time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-08-13,186339.0,-48.99111099999999,-24.65722199999999,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,54.52104499274311,58.3933236574746,,10.397808417997098,8.369419448476052,12.426197387518142,13.489390420899856,11.432409288824383,15.546371552975325,16.694404934687952,15.03699564586357,18.351814223512335,1002.2297822931785,,,,,,,,,
2024-08-14,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,56.84979137691238,62.14186369958276,,11.599568845618915,10.303184979137692,12.895952712100136,14.94662726008345,13.588998609179416,16.304255910987482,17.49702364394993,16.337538247566066,18.656509040333795,999.8436578581362,,,,,,,,,
2024-08-15,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,60.76111111111111,66.93472222222222,,21.957069444444446,22.274277777777776,21.63986111111111,28.33799305555555,28.492625000000004,28.183361111111108,32.15459722222223,32.564638888888894,31.744555555555554,997.4608611111112,,,,,,,,,
2024-08-16,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,59.86192468619247,72.34309623430963,,24.049504881450492,24.88273361227336,23.216276150627614,32.62153417015342,33.3950209205021,31.84804741980474,39.725439330543935,41.16426778242678,38.28661087866109,995.7277824267784,,,,,,,,,
2024-08-17,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.78442280945758,75.43254520166899,,27.54812934631433,28.40478442280946,26.691474269819196,39.75465924895689,40.32438108484006,39.18493741307371,50.95925591098749,52.31657858136301,49.60193324061195,994.7256050069542,,,,,,,,,
2024-08-18,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.52361111111111,75.97083333333333,,33.37594444444444,34.422777777777775,32.32911111111111,49.48254166666667,50.18859722222222,48.77648611111111,64.71745833333334,66.19175,63.24316666666667,994.5487638888889,,,,,,,,,
2024-08-19,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,58.73809523809524,77.27591036414566,,36.55726190476191,38.31268907563025,34.80183473389356,53.58665266106442,54.70823529411765,52.4650700280112,68.9124299719888,70.41425770308123,67.41060224089635,993.7504341736695,,,,,,,,,
2024-08-20,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,57.14664804469274,77.62849162011173,,33.64924581005587,35.16357541899441,32.13491620111731,49.350656424581004,50.58667597765363,48.11463687150838,63.757290502793296,65.69343575418995,61.82114525139665,995.6859916201117,,,,,,,,,
2024-08-21,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,56.35793871866295,78.71030640668523,,24.980898328690813,25.793885793871866,24.167910863509746,36.835285515320344,37.621490250696375,36.04908077994429,47.313426183844015,49.52725626740947,45.099596100278546,995.3468105849582,,,,,,,,,
2024-08-22,186339.0,-48.99111099999999,-24.657221999999994,-49.033,-24.779000000000003,Adrianopolis,Adrianopolis,51.13597733711048,80.90651558073654,,24.05043909348442,24.655141643059487,23.44573654390935,34.68155099150142,35.32797450424929,34.035127478753544,44.1150566572238,45.852308781869695,42.377804532577905,990.4971954674221,,,,,,,,,
2024-08-23,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,58.670212765957444,73.08662613981762,,21.41627659574468,21.94273556231003,20.88981762917933,30.41030395136778,30.84106382978723,29.979544072948325,38.7429179331307,40.330516717325224,37.15531914893617,990.0001823708207,,,,,,,,,
2024-08-24,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,72.96378830083566,65.34818941504179,,1.353203342618384,1.367325905292479,1.3390807799442896,2.007681058495822,2.075362116991643,1.9400000000000002,2.4285027855153203,2.613133704735376,2.2438718662952644,995.7971866295264,,,,,,,,,
2024-08-25,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.350558659217874,63.92039106145251,,1.9382192737430166,1.4624860335195529,2.4139525139664806,2.60447625698324,2.2163547486033526,2.9925977653631284,2.9948393854748603,2.671606145251397,3.318072625698324,1000.9701536312849,,,,,,,,,
2024-08-26,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,53.392458100558656,60.30167597765363,,5.6767318435754195,3.063854748603352,8.289608938547486,7.189155027932961,4.516089385474861,9.862220670391062,8.562311452513967,5.640125698324022,11.48449720670391,1002.4256005586592,,,,,,,,,
2024-08-27,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,53.73676880222841,62.82869080779944,,5.232660167130919,2.2988579387186627,8.166462395543174,6.692924791086352,3.6035793871866293,9.782270194986074,8.482527855153203,4.874637883008356,12.090417827298051,1003.0138579387186,,,,,,,,,
2024-08-28,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,57.333796940194716,65.89012517385257,,5.265611961057023,5.192892906815022,5.338331015299026,6.649965229485396,6.743574408901252,6.5563560500695415,7.686703755215577,8.05518776077886,7.318219749652294,1002.7300139082058,,,,,,,,,
2024-08-29,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,56.44428969359331,72.81058495821728,,9.74991643454039,9.60525069637883,9.89458217270195,13.519818941504179,13.51192200557103,13.527715877437325,16.496657381615602,17.18474930362117,15.80856545961003,1001.1574930362117,,,,,,,,,
2024-08-30,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,58.52785515320334,74.94707520891365,,16.127646239554316,16.43199164345404,15.823300835654598,22.406239554317548,22.83619777158774,21.976281337047354,26.22189415041783,27.62658774373259,24.817200557103064,997.4762813370473,,,,,,,,,
2024-08-31,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,58.49861111111111,76.24722222222222,,15.264229166666665,15.474874999999999,15.053583333333334,21.950618055555555,22.229083333333335,21.67215277777778,26.101256944444444,27.492013888888888,24.710499999999996,996.590388888889,,,,,,,,,
2024-09-01,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,55.78303198887343,78.19193324061196,,18.98566759388039,19.445243393602222,18.52609179415855,27.050319888734354,27.57027816411683,26.53036161335188,32.44471488178025,34.14175243393602,30.74767732962448,992.7345340751042,,,,,,,,,
2024-09-02,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.708333333333336,74.99027777777778,,23.095250000000004,23.74848611111111,22.442013888888887,32.85616666666667,33.38966666666667,32.32266666666666,40.489159722222226,42.23533333333334,38.74298611111111,991.6340416666667,,,,,,,,,
2024-09-03,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,57.41118881118881,78.47272727272727,,20.041188811188814,20.507006993006996,19.575370629370628,30.01479020979021,30.459426573426576,29.570153846153847,38.65684615384615,40.02451748251748,37.289174825174825,992.0949930069929,,,,,,,,,
2024-09-04,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.6,77.79722222222222,,26.019159722222224,26.66838888888889,25.369930555555552,38.72688888888889,39.27502777777778,38.178749999999994,49.723236111111106,51.545402777777774,47.90106944444445,992.2405555555556,,,,,,,,,
2024-09-05,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.22253129346314,74.05563282336578,,13.80719054242003,14.090333796940195,13.52404728789986,20.416474269819194,20.72941585535466,20.103532684283724,25.453803894297636,26.712072322670377,24.195535465924895,994.4774130737135,,,,,,,,,
2024-09-06,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,59.17039106145251,69.93715083798882,,2.3513687150837987,2.0556145251396645,2.647122905027933,3.5276536312849163,3.3828770949720677,3.6724301675977653,4.432946927374301,4.528072625698324,4.337821229050279,996.2618296089387,,,,,,,,,
2024-09-07,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.90694444444444,77.12638888888888,,8.586979166666667,8.493152777777777,8.680805555555557,12.767416666666668,12.807722222222225,12.727111111111112,15.325222222222221,16.101638888888893,14.548805555555557,994.1709305555556,,,,,,,,,
2024-09-08,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,59.991655076495135,80.72739916550765,,30.40086926286509,31.516731571627258,29.28500695410292,45.25083449235049,46.0518776077886,44.44979137691237,57.57646036161335,59.51759388038942,55.63532684283728,995.1966759388038,,,,,,,,,
2024-09-09,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,57.820979020979024,83.38881118881119,,36.638748251748254,38.05054545454546,35.226951048951044,56.06116783216783,57.08243356643357,55.03990209790209,71.309006993007,73.13208391608391,69.48593006993008,993.5556223776224,,,,,,,,,
2024-09-10,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,60.05,82.475,,36.968354166666664,38.19498611111111,35.74172222222222,56.95086111111112,57.84495833333334,56.056763888888895,70.88242361111111,72.99826388888889,68.76658333333333,991.2156666666667,,,,,,,,,
2024-09-11,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,49.59109874826147,81.97496522948539,,36.51520862308762,37.81258692628651,35.21783031988873,58.232176634214184,58.930152990264254,57.534200278164114,72.07567454798331,73.74378303198887,70.40756606397775,990.2808484005562,,,,,,,,,
2024-09-12,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,46.986072423398326,81.04874651810584,,30.28338440111421,30.899902506963784,29.666866295264626,45.082806406685236,45.35437325905293,44.81123955431755,59.8299651810585,61.15544568245125,58.50448467966574,990.5644568245126,,,,,,,,,
2024-09-13,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,51.64525139664804,83.33100558659218,,34.99928770949721,35.70230446927374,34.29627094972067,50.580258379888264,50.90343575418994,50.25708100558659,65.20463687150837,66.4075,64.00177374301677,990.3053212290503,,,,,,,,,
2024-09-14,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,55.041666666666664,81.40972222222223,,39.09347222222222,38.361111111111114,39.82583333333333,56.13125,55.07941666666666,57.183083333333336,71.16160416666666,71.30994444444445,71.01326388888889,991.9628333333333,,,,,,,,,
2024-09-15,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,64.82336578581364,68.82753824756607,,4.632392211404729,2.16721835883171,7.097566063977746,6.193115438108484,3.7388038942976354,8.647426981919333,7.440347705146037,5.120709318497914,9.759986091794158,997.8161057023644,,,,,,,,,
2024-09-16,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,67.90529247910864,68.64066852367688,,2.2492966573816155,0.04944289693593315,4.449150417827298,2.438426183844011,0.19664345403899722,4.680208913649025,2.7648885793871867,0.5803342618384402,4.949442896935933,998.538077994429,,,,,,,,,
2024-09-17,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,58.41504178272981,70.67688022284122,,2.493642061281337,0.6601671309192201,4.327116991643454,3.334958217270195,1.5882033426183844,5.081713091922006,4.292486072423398,2.775055710306406,5.809916434540391,999.3186211699165,,,,,,,,,
2024-09-18,186339.0,-48.99111099999999,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,62.34626436781609,70.60201149425288,,2.625136494252874,2.2590660919540224,2.9912068965517244,3.1294109195402293,2.724583333333334,3.534238505747126,4.489066091954022,4.863649425287356,4.11448275862069,997.3065804597701,,,,,,,,,
2024-09-19,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,65.1361111111111,73.46805555555555,,3.7790763888888894,1.8680555555555558,5.690097222222222,4.974611111111112,3.204833333333333,6.74438888888889,5.684319444444444,4.103888888888888,7.26475,994.0861527777778,,,,,,,,,
2024-09-20,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,59.83307332293292,79.1185647425897,,10.88921216848674,8.469126365054604,13.309297971918877,14.906201248049921,12.588486739469579,17.223915756630262,17.42386895475819,15.482277691107644,19.365460218408735,990.3995007800312,,,,,,,,,
2024-09-21,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,69.3069306930693,74.03253182461103,,10.779681753889674,7.5002828854314,14.059080622347949,14.087029702970295,11.043493635077793,17.130565770862802,15.564596888260255,12.994695898161245,18.134497878359266,991.4637482319661,,,,,,,,,
2024-09-22,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.5875,81.56388888888888,,13.885805555555553,11.109027777777778,16.662583333333334,18.807805555555554,16.248222222222225,21.36738888888889,21.17201388888889,19.26384722222222,23.08018055555556,990.3301527777777,,,,,,,,,
2024-09-23,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,55.52859135285914,86.5258019525802,,21.72139470013947,20.700962343096233,22.741827057182704,32.15764295676429,30.999958158995817,33.315327754532774,40.60929567642957,40.147977684797766,41.07061366806136,990.0704184100418,,,,,,,,,
2024-09-24,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,53.88005578800558,85.56624825662483,,22.08231520223152,21.29112970711297,22.873500697350067,33.25876569037657,32.227377963737794,34.29015341701534,42.7726290097629,42.720111576011156,42.82514644351464,990.7690376569036,,,,,,,,,
2024-09-25,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,54.30446927374302,86.60893854748603,,23.294804469273746,22.89097765363129,23.698631284916203,34.934168994413405,34.149301675977654,35.71903631284916,45.852625698324026,46.231885474860334,45.47336592178772,988.6120111731843,,,,,,,,,
2024-09-26,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,56.31652661064426,86.46498599439776,,19.916127450980394,17.98329131652661,21.848963585434173,27.83404761904762,25.648305322128852,30.01978991596639,34.701190476190476,33.131736694677876,36.27064425770308,987.0545098039216,,,,,,,,,
2024-09-27,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,63.75994318181818,79.97017045454545,,16.098892045454548,15.240426136363636,16.957357954545458,23.40743607954545,22.527073863636364,24.287798295454547,29.402528409090905,29.290269886363635,29.514786931818183,990.619431818182,,,,,,,,,
2024-09-28,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,52.10138888888889,76.34722222222223,,3.6759722222222218,1.7342361111111113,5.617708333333333,5.265701388888889,3.4087777777777775,7.122625,7.1819444444444445,5.670958333333333,8.692930555555556,996.032763888889,,,,,,,,,
2024-09-29,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,54.084722222222226,77.05,,3.867222222222222,2.3795,5.354944444444445,5.4033541666666665,4.020027777777778,6.786680555555555,6.853527777777778,5.787013888888889,7.920041666666667,995.9929166666666,,,,,,,,,
2024-09-30,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,53.92747559274756,82.18688981868898,,10.818626220362622,8.936401673640168,12.700850767085077,14.389818688981869,12.544560669456068,16.23507670850767,17.18479079497908,16.111910739191075,18.257670850767084,992.8430962343097,,,,,,,,,
2024-10-01,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,48.516806722689076,88.48879551820728,,20.32766806722689,19.380336134453785,21.275000000000002,28.22718487394958,27.229943977591038,29.22442577030812,34.586666666666666,35.03809523809523,34.135238095238094,986.5812324929972,,,,,,,,,
2024-10-02,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,61.44615384615385,80.84475524475525,,20.68769230769231,19.857986013986014,21.5173986013986,29.06613286713287,28.13697902097902,29.995286713286713,36.0003006993007,36.96864335664336,35.03195804195804,987.282013986014,,,,,,,,,
2024-10-03,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,62.16295264623955,72.85376044568245,,4.933488857938719,3.580208913649025,6.286768802228412,6.712743732590529,5.426894150417827,7.998593314763231,7.784018105849582,6.959359331476324,8.608676880222841,994.8003481894151,,,,,,,,,
2024-10-04,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,57.647222222222226,71.32777777777778,,1.6357430555555557,0.7004861111111111,2.5709999999999997,2.2708194444444447,1.3345972222222222,3.207041666666667,3.7946041666666663,3.276625,4.312583333333333,998.0151249999999,,,,,,,,,
2024-10-05,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,54.496522948539635,75.39916550764951,,2.734694019471488,1.0005702364394993,4.468817802503477,3.823456189151599,2.178887343532684,5.468025034770515,5.6146244784422805,4.469235048678721,6.760013908205843,996.5613490959664,,,,,,,,,
2024-10-06,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,52.520833333333336,79.3625,,4.483451388888889,2.0960416666666664,6.870861111111112,6.341381944444445,4.071680555555555,8.611083333333333,8.968305555555556,7.337305555555555,10.599305555555556,993.1858472222223,,,,,,,,,
2024-10-07,186339.0,-48.99111100000001,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,62.666666666666664,71.32420091324201,,5.17392694063927,2.84337899543379,7.504474885844751,6.933242009132421,4.7541095890410965,9.112374429223745,8.907442922374429,7.345022831050228,10.469863013698633,993.0943378995436,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,186339.0,-48.99111100000002,-24.65722199999999,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,62.93877551020408,86.64489795918368,,4.444510204081632,2.0282448979591834,6.860775510204082,5.566714285714286,3.230571428571429,7.902857142857142,6.255020408163265,4.061428571428571,8.448612244897959,989.2476326530611,24.158163265306122,27.94081632653061,20.375510204081632,2.028591836734694,2.3664489795918366,1.6907346938775512,0.5093673469387755,0.6633877551020408,0.3553469387755102
2024-11-06,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,70.65686274509804,82.12324929971989,,6.501379551820728,3.043543417366947,9.95921568627451,8.151169467787113,4.690280112044817,11.61205882352941,9.313893557422968,5.852352941176471,12.775434173669467,988.7173389355742,34.08994397759104,38.59022408963585,29.589663865546214,2.5844187675070027,3.1309943977591033,2.0378431372549017,0.7175420168067228,0.9863725490196078,0.44871148459383753
2024-11-07,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,71.12256267409471,81.95125348189416,,5.38825208913649,1.7662674094707518,9.01023676880223,6.703962395543175,2.983983286908078,10.423941504178272,8.03933147632312,4.444846796657381,11.633816155988859,984.1225626740948,24.99540389972145,28.62577994428969,21.365027855153205,3.0361211699164343,3.685445682451253,2.3867966573816157,0.9710863509749303,1.3059470752089135,0.6362256267409471
2024-11-08,186339.0,-48.99111099999999,-24.65722199999999,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,64.77810650887574,82.71153846153847,,3.025392011834319,1.6965680473372782,4.354215976331361,4.0788609467455625,2.8612573964497043,5.29646449704142,5.493772189349113,4.731671597633135,6.255872781065089,984.208076923077,22.652655325443785,26.707470414201183,18.59784023668639,3.575488165680473,4.366079881656805,2.7848964497041417,1.258180473372781,1.7419970414201182,0.7743639053254439
2024-11-09,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.233333333333334,77.90277777777777,,2.8449027777777776,0.5322916666666666,5.1575138888888885,3.5164444444444447,1.181111111111111,5.8517777777777775,4.372194444444444,2.231847222222222,6.5125416666666665,990.3215972222223,14.1625,16.98586111111111,11.33913888888889,2.284923611111111,2.6930555555555555,1.8767916666666666,0.7185069444444445,0.9085000000000002,0.5285138888888888
2024-11-10,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,53.55416666666667,80.64722222222223,,3.6978263888888887,1.8667916666666666,5.528861111111111,5.042243055555556,3.33825,6.746236111111111,6.888986111111111,5.666124999999999,8.111847222222224,990.9900972222222,26.983277777777776,31.179888888888893,22.78666666666667,4.726395833333333,5.456125,3.996666666666667,1.5966944444444442,2.0753333333333335,1.1180555555555556
2024-11-11,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,48.29213483146067,85.99297752808988,,5.810477528089887,4.057162921348314,7.563792134831461,7.750217696629213,6.07373595505618,9.426699438202247,9.92813904494382,8.779691011235956,11.076587078651686,986.8338483146068,39.7506952247191,45.10849719101124,34.392893258426966,5.668125000000001,6.58804775280899,4.748202247191011,1.895470505617978,2.531727528089887,1.2592134831460673
2024-11-12,186339.0,-48.991111,-24.657221999999997,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,63.521523178807946,79.48013245033113,,7.5215397350993385,5.705033112582782,9.338046357615895,9.315529801324503,7.573791390728476,11.05726821192053,10.604917218543047,9.168559602649008,12.041274834437086,985.9868874172187,40.44399006622517,45.02865894039736,35.85932119205298,3.587591059602649,4.240811258278145,2.9343708609271517,1.0342798013245036,1.413907284768212,0.6546523178807947
2024-11-13,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,61.10878661087866,75.67503486750348,,1.8228800557880058,0.453584379358438,3.192175732217573,2.316373779637378,0.9382147838214785,3.6945327754532777,3.2363040446304043,2.0843933054393307,4.3882147838214784,989.7876150627615,10.664804741980474,12.908451882845188,8.421157601115759,2.32407949790795,2.7897768479776848,1.8583821478382148,0.8351534170153417,1.1017154811715482,0.5685913528591354
2024-11-14,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,54.02517482517482,77.87692307692308,,2.9898601398601397,1.0133426573426574,4.966377622377623,3.979552447552447,2.0676643356643356,5.89144055944056,5.643244755244756,4.128237762237762,7.158251748251748,992.2385594405594,18.516846153846153,22.033986013986013,14.999706293706295,4.019300699300699,4.774657342657343,3.2639440559440565,1.4192517482517484,1.87420979020979,0.9642937062937064
2024-11-15,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,56.156302521008406,79.7109243697479,,2.972764705882353,0.700890756302521,5.244638655462185,4.053747899159664,1.8095798319327732,6.297915966386555,6.327991596638655,4.646957983193277,8.009025210084033,992.4664705882353,19.706588235294117,23.251243697478994,16.161932773109243,5.5036974789915964,6.363495798319327,4.6438991596638655,2.0328067226890756,2.6496134453781517,1.4160000000000001
2024-11-16,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.06527777777778,83.84166666666667,,1.320201388888889,0.07237500000000001,2.568027777777778,1.6288333333333334,0.29370833333333335,2.9639583333333337,2.5086874999999997,1.358152777777778,3.659222222222222,991.5736944444445,8.398138888888889,10.371527777777779,6.4247499999999995,2.2794166666666666,2.7294305555555556,1.829402777777778,0.8644097222222222,1.1290833333333332,0.5997361111111111
2024-11-17,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,51.62222222222222,86.8236111111111,,1.7833680555555558,0.46345833333333325,3.103277777777778,2.4332569444444445,1.1227777777777777,3.7437361111111116,3.6394444444444445,2.652833333333333,4.626055555555556,990.7460833333332,14.993479166666667,18.13313888888889,11.853819444444444,3.0552291666666664,3.647208333333333,2.46325,1.1113680555555554,1.4639444444444445,0.7587916666666665
2024-11-18,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,49.885474860335194,89.27513966480447,,5.353149441340782,3.923617318435754,6.782681564245809,7.07165502793296,5.80209497206704,8.341215083798883,9.23427374301676,8.649553072625698,9.818994413407822,988.1231145251397,37.5394622905028,42.981326815642454,32.09759776536313,5.539231843575419,6.644581005586593,4.433882681564246,1.98463687150838,2.7457122905027935,1.2235614525139666
2024-11-19,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,49.76216968011126,88.55910987482615,,10.04298331015299,7.965813630041724,12.120152990264256,12.76239916550765,10.767148817802504,14.757649513212796,14.859833101529905,13.534742698191932,16.184923504867875,989.2562447844228,63.179979137691234,69.9966481223922,56.363310152990266,5.7368984700973575,6.956550764951322,4.517246175243394,1.879763560500695,2.7126147426981917,1.0469123783031988
