time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-07-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.996,80.261,99.979,15.8755,15.677,16.074,20.7805,20.389,21.172,23.8285,23.707,23.95,1000.54
2024-07-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.001,79.822,96.141,17.481,17.308,17.654,22.826500000000003,22.501,23.152,25.863,25.793,25.933,1000.692
2024-07-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.761,79.414,97.674,16.331,16.165,16.497,21.1935,20.894,21.493,23.9365,23.869,24.004,998.926
2024-07-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.883,79.386,99.972,17.886,17.624,18.148,23.386000000000003,22.986,23.786,26.436,26.355,26.517,1000.474
2024-07-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.378,79.563,100.391,20.7025,20.526,20.879,26.9945,26.62,27.369,30.5375,30.545,30.53,1000.648
2024-07-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,42.961,80.182,100.791,19.594,19.305,19.883,26.026,25.576,26.476,30.2165,30.103,30.33,998.978
2024-07-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.451,80.651,119.688,24.465,24.261,24.669,33.620000000000005,33.262,33.978,40.736,40.954,40.518,997.425
2024-07-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.163,82.147,102.661,21.934,21.656,22.212,29.446,28.972,29.92,34.9515,34.971,34.932,995.644
2024-07-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.961,81.005,94.84,21.0785,20.872,21.285,28.221,27.773,28.669,32.503,32.445,32.561,996.719
2024-07-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.455,77.287,73.742,24.1095,24.074,24.145,32.730000000000004,32.298,33.162,37.184,36.995,37.373,997.053
2024-07-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,61.293,74.782,82.532,19.648000000000003,19.696,19.6,26.134,25.82,26.448,29.203,29.089,29.317,1000.272
2024-07-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.259,71.981,83.537,13.5575,13.669,13.446,18.0235,17.836,18.211,20.1445,20.111,20.178,1001.711
2024-07-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.862,76.749,75.712,12.6445,12.581,12.708,16.360500000000002,16.013,16.708,17.884999999999998,17.626,18.144,999.245
2024-07-31 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.275,83.074,72.332,18.146,17.911,18.381,23.328,22.589,24.067,25.194000000000003,24.664,25.724,995.856
2024-08-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,39.075,85.571,82.189,18.2555,17.984,18.527,24.115,23.441,24.789,26.78,26.394,27.166,993.059
2024-08-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,31.323,88.328,74.401,10.9485,10.391,11.506,14.13,13.388,14.872,15.924,15.39,16.458,991.219
2024-08-03 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,41.372,84.413,89.354,21.489,21.028,21.95,28.7435,27.972,29.515,33.8015,33.285,34.318,994.352
2024-08-04 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.294,81.331,81.81,19.788,19.557,20.019,26.1185,25.539,26.698,29.454,29.099,29.809,994.921
2024-08-05 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.162,84.288,98.292,13.403,13.064,13.742,17.7025,17.098,18.307,20.1085,19.802,20.415,992.581
2024-08-06 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.315,80.176,122.48,31.032,30.849,31.215,42.825,42.169,43.481,49.23950000000001,49.075,49.404,990.861
2024-08-07 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.595,72.472,71.182,24.3695,24.396,24.343,33.105999999999995,32.663,33.549,35.2605,34.92,35.601,995.034
2024-08-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.31,61.785,69.23,5.162,5.039,5.285,7.057499999999999,6.834,7.281,7.947,7.789,8.105,1003.681
2024-08-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.394,62.849,78.127,6.398,6.217,6.579,8.711,8.454,8.968,10.249,10.079,10.419,1003.385
2024-08-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.254,64.058,90.009,18.557,18.254,18.86,26.581,25.872,27.29,33.053,32.488,33.618,1000.577
2024-08-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,41.562,64.583,81.188,14.479,14.141,14.817,20.4705,19.871,21.07,24.472,23.835,25.109,1003.635
2024-08-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,37.51,64.653,94.014,8.848500000000001,8.612,9.085,12.393,12.05,12.736,14.7875,14.483,15.092,1002.667
2024-08-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,41.04,70.667,98.2,15.924499999999998,15.519,16.33,21.5815,20.986,22.177,24.866,24.409,25.323,998.387
2024-08-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.865,77.792,98.913,19.713,19.175,20.251,26.51,25.833,27.187,32.104,31.626,32.582,995.455
2024-08-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.075,83.176,114.876,26.5875,26.186,26.989,36.288,35.266,37.31,43.275000000000006,42.343,44.207,994.039
2024-08-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.321,85.531,118.512,37.906000000000006,37.517,38.295,51.631,50.273,52.989,61.4425,60.243,62.642,992.983
2024-08-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,37.858,87.278,116.591,48.1245,47.92,48.329,65.5,63.802,67.198,75.65549999999999,74.187,77.124,992.776
2024-08-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,36.646,87.15,116.828,39.983,39.613,40.353,55.005,53.526,56.484,65.682,64.33,67.034,992.693
2024-08-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,39.193,89.39,105.286,42.072,41.541,42.603,57.4745,55.796,59.153,68.554,67.082,70.026,993.168
2024-08-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,35.529,89.913,86.405,43.2945,42.012,44.577,57.506,54.909,60.103,67.6515,65.152,70.151,990.568
2024-08-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,36.291,84.848,92.269,39.6985,38.133,41.264,52.022000000000006,49.438,54.606,59.255,56.681,61.829,989.191
2024-08-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,59.004,70.21,85.611,5.1175,4.927,5.308,6.9975,6.693,7.302,8.5825,8.274,8.891,994.795
2024-08-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.365,68.358,71.328,3.026,2.825,3.227,3.877,3.593,4.161,4.267,4.014,4.52,1000.378
2024-08-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.59,63.848,73.643,3.46,3.272,3.648,4.448499999999999,4.177,4.72,4.796,4.541,5.051,1008.027
2024-08-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,41.323,64.455,86.453,7.797,7.449,8.145,10.3835,9.827,10.94,11.8325,11.224,12.441,1005.979
2024-08-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,39.151,69.511,91.722,14.758500000000002,14.057,15.46,19.673,18.648,20.698,22.691,21.581,23.801,1002.591
2024-08-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,35.26,78.446,88.579,16.609499999999997,15.854,17.365,22.21,21.166,23.254,26.48,25.342,27.618,999.624
2024-08-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,37.386,80.361,75.998,12.581,11.853,13.309,15.88,14.815,16.945,17.32,16.272,18.368,998.165
2024-08-29 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-08-30 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-08-31 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-01 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-02 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-03 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-04 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-05 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-06 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-07 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-08 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-09 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-10 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-11 21:00:00,,,,,,,,,,,,,,,,,,,,
2024-09-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.58,82.56,148.748,46.5765,46.704,46.449,71.0395,68.078,74.001,81.2575,79.204,83.311,990.795
2024-09-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.022,79.19,91.927,30.9255,30.995,30.856,46.5025,45.3,47.705,58.7825,57.309,60.256,995.352
2024-09-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.614,75.574,81.086,27.261000000000003,27.163,27.359,40.077,38.883,41.271,49.5955,47.977,51.214,997.781
2024-09-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.667,77.493,82.598,14.9195,14.63,15.209,20.52,19.563,21.477,23.556,22.367,24.745,1000.089
2024-09-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.247,82.47,76.856,5.106999999999999,4.645,5.569,6.7225,6.05,7.395,7.548,6.839,8.257,997.423
2024-09-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,37.427,84.269,87.555,7.862500000000001,7.319,8.406,10.574,9.638,11.51,12.1615,11.133,13.19,994.15
2024-09-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,38.186,90.407,95.084,24.165,23.427,24.903,33.664500000000004,31.696,35.633,40.297,37.818,42.776,988.754
2024-09-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.546,83.817,91.635,17.1515,16.573,17.73,24.229,22.814,25.644,29.065,27.328,30.802,989.455
2024-09-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.239,83.56,94.63,14.2315,13.854,14.609,19.733,18.468,20.998,21.868,20.392,23.344,991.698
2024-09-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.006,90.84,85.389,26.2355,25.616,26.855,37.3065,35.219,39.394,44.254,41.461,47.047,988.944
2024-09-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,38.85,95.746,85.363,37.762,37.053,38.471,52.655,49.488,55.822,63.4885,60.449,66.528,988.543
2024-09-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,35.751,97.348,90.504,52.416,52.029,52.803,74.953,69.843,80.063,81.93100000000001,77.471,86.391,987.975
2024-09-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,33.024,97.164,105.165,38.8745,38.459,39.29,56.754,53.358,60.15,67.28049999999999,64.446,70.115,986.729
2024-09-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.69,85.751,111.131,30.5925,30.045,31.14,44.8665,42.475,47.258,53.355,51.341,55.369,989.137
2024-09-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.087,77.808,78.957,5.862,5.589,6.135,7.787,7.189,8.385,8.5275,7.903,9.152,997.074
2024-09-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.04,82.411,91.289,11.8575,11.124,12.591,15.725,14.49,16.96,17.777,16.375,19.179,995.099
2024-09-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,35.157,88.696,101.851,12.711,11.995,13.427,16.7445,15.493,17.996,19.1555,17.67,20.641,993.041
2024-09-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,33.679,92.895,88.523,18.2255,17.482,18.969,24.8435,23.312,26.375,29.6145,27.59,31.639,989.234
2024-09-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,30.71,99.231,89.805,47.0505,46.331,47.77,64.4045,60.214,68.595,70.0555,65.203,74.908,984.931
2024-10-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,40.097,93.501,98.185,53.3535,52.46,54.247,75.224,70.108,80.34,83.299,78.122,88.476,986.217
2024-10-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.909,80.976,70.912,6.8385,6.425,7.252,9.026,8.317,9.735,10.432,9.736,11.128,994.792
