time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-09-23,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,38.14577464788732,3256.4610663983904,38.14577464788732,58.35734406438632,3256.4671830985912,58.35734406438632,69.4274245472837,3256.4709456740443,69.4274245472837,,,,,,,,,,
2024-09-24,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,32.54478087649402,3234.060219123506,32.54478087649402,50.71794820717131,3234.060219123506,50.71794820717131,63.22494023904383,3234.060219123506,63.22494023904383,,,,,,,,,,
2024-09-25,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,26.954873949579834,3208.039831932773,26.954873949579834,40.329726890756305,3208.039831932773,40.329726890756305,50.094453781512605,3208.039831932773,50.094453781512605,,,,,,,,,,
2024-09-26,187795.0,-52.46527800000001,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,40.01680638722554,3296.248243512974,40.01680638722554,63.622674650698606,3296.248243512974,63.622674650698606,74.21459081836328,3296.248243512974,74.21459081836328,,,,,,,,,,
2024-09-27,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,4.925267326732673,3332.1041782178213,4.925267326732673,6.853544554455445,3332.1041782178213,6.853544554455445,7.393544554455446,3332.1041782178213,7.393544554455446,,,,,,,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,18.62935871743487,3263.8607214428857,18.62935871743487,24.791122244488978,3263.8607214428857,24.791122244488978,27.11819639278557,3263.8607214428857,27.11819639278557,,,,,,,,,,
2024-10-01,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,38.75542168674699,3221.1801807228917,38.75542168674699,51.25433734939759,3221.1801807228917,51.25433734939759,59.81839357429719,3221.1801807228917,59.81839357429719,,,,,,,,,,
2024-10-02,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,52.55719191919193,3267.5632727272723,52.55719191919193,70.73179797979799,3267.5668484848484,70.73179797979799,78.89137373737373,3267.568262626263,78.89137373737373,,,,,,,,,,
2024-10-03,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,24.06383064516129,3320.564012096774,24.06383064516129,33.94602822580645,3320.564012096774,33.94602822580645,39.57433467741936,3320.564012096774,39.57433467741936,,,,,,,,,,
2024-10-04,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,18.21879518072289,3307.798293172691,18.21879518072289,26.13218875502008,3307.798293172691,26.13218875502008,30.421927710843374,3307.798293172691,30.421927710843374,,,,,,,,,,
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,5.564576612903226,3277.2521370967743,5.564576612903226,7.716491935483871,3277.2521370967743,7.716491935483871,8.993266129032257,3277.2521370967743,8.993266129032257,,,,,,,,,,
2024-10-08,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,44.677681451612905,3240.3496169354835,44.677681451612905,73.17336693548387,3240.3496169354835,73.17336693548387,80.10118951612904,3240.3496169354835,80.10118951612904,,,,,,,,,,
2024-10-09,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,26.630278330019877,3332.276640159046,26.630278330019877,40.75131212723658,3332.276640159046,40.75131212723658,51.215109343936376,3332.276640159046,51.215109343936376,,,,,,,,,,
2024-10-10,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,28.547208835341365,3332.2376305220887,28.547208835341365,41.21493975903615,3332.2376305220887,41.21493975903615,50.850481927710845,3332.2376305220887,50.850481927710845,,,,,,,,,,
2024-10-11,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,21.201119842829076,3332.338428290766,21.201119842829076,30.18666011787819,3332.338428290766,30.18666011787819,36.581473477406675,3332.338428290766,36.581473477406675,,,,,,,,,,
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,7.138028169014085,3320.920040241448,7.138028169014085,9.366418511066398,3320.920040241448,9.366418511066398,10.265150905432597,3320.920040241448,10.265150905432597,,,,,,,,,,
2024-10-15,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,6.99570297029703,3275.400554455445,6.99570297029703,8.900653465346535,3275.400554455445,8.900653465346535,9.821128712871287,3275.400554455445,9.821128712871287,,,,,,,,,,
2024-10-16,187795.0,-52.46527800000001,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,16.852275449101796,3267.3435928143713,16.852275449101796,21.809421157684632,3267.3435928143713,21.809421157684632,23.862395209580836,3267.3435928143713,23.862395209580836,,127.27516990291261,125.52553398058252,129.0248058252427,6.289514563106796,6.656116504854368,5.922912621359223,0.546881067961165,0.769878640776699,0.3238834951456311
2024-10-17,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,23.15860557768924,3224.1969721115534,23.15860557768924,32.11713147410359,3224.1994422310754,32.11713147410359,37.18266932270916,3224.203187250996,37.18266932270916,,224.6029780876494,221.23017928286853,227.97577689243028,11.37172310756972,11.36633466135458,11.377111553784859,0.6845019920318726,0.9485258964143426,0.4204780876494024
2024-10-18,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,17.652554027504912,3332.0972102161095,17.652554027504912,24.69895874263261,3332.0972102161095,24.69895874263261,27.348330058939094,3332.0972102161095,27.348330058939094,,170.20173870333988,166.53913555992142,173.86434184675835,8.263055009823184,8.64351669941061,7.882593320235756,0.4606876227897839,0.630589390962672,0.2907858546168959
2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,2.9319999999999995,3322.415505154639,2.9319999999999995,3.6462474226804127,3322.415505154639,3.6462474226804127,4.079690721649484,3322.415505154639,4.079690721649484,,18.563175257731963,18.841360824742264,18.28498969072165,1.5761649484536082,1.7343917525773198,1.4179381443298968,0.1993092783505155,0.25797938144329896,0.14063917525773192
2024-10-22,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,6.5238508064516125,3274.7485080645165,6.5238508064516125,7.953064516129031,3274.7485080645165,7.953064516129031,8.452842741935486,3274.7485080645165,8.452842741935486,,41.60818548387097,41.54183467741935,41.67453629032258,2.118629032258065,2.3974798387096774,1.8397782258064515,0.25006048387096774,0.3311491935483871,0.1689717741935484
2024-10-23,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,8.657287128712872,3261.156554455445,8.657287128712872,10.090871287128714,3261.156554455445,10.090871287128714,10.637821782178218,3261.156554455445,10.637821782178218,,39.088376237623756,39.32269306930693,38.85405940594058,2.1613663366336633,2.4085346534653462,1.9141980198019803,0.227,0.3017227722772277,0.1522772277227723
2024-10-24,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,9.65812,3287.4079800000004,9.65812,12.287840000000001,3287.41062,12.287840000000001,13.63446,3287.4136200000003,13.63446,,76.20645,76.69091999999998,75.72198,4.896809999999999,5.36382,4.4298,0.46802999999999995,0.6211800000000001,0.31488
2024-10-25,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,19.42202783300199,3322.6618091451296,19.42202783300199,24.783836978131212,3322.6618091451296,24.783836978131212,26.912604373757457,3322.6618091451296,26.912604373757457,,135.80951292246522,135.40558648111332,136.21343936381712,5.61389662027833,5.879801192842942,5.347992047713718,0.41627236580516896,0.576182902584493,0.256361829025845
2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,4.960686274509803,3320.5077647058824,4.960686274509803,6.0386274509803926,3320.5077647058824,6.0386274509803926,6.476294117647059,3320.5077647058824,6.476294117647059,,30.09362745098039,30.58841176470588,29.598843137254903,1.9747941176470587,2.2722156862745098,1.6773725490196079,0.24591176470588233,0.3385294117647059,0.1532941176470588
2024-10-29,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,3.89088,3261.47166,3.89088,4.753360000000001,3261.47188,4.753360000000001,5.23592,3261.4732400000003,5.23592,,23.071410000000004,23.33384,22.808980000000002,1.9007,2.13388,1.66752,0.26331,0.34936,0.17726
2024-10-30,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,4.81841046277666,3258.102374245473,4.81841046277666,5.9654728370221335,3258.102374245473,5.9654728370221335,6.697545271629778,3258.102374245473,6.697545271629778,,29.212716297786724,29.867203219315897,28.558229376257547,2.8169416498993964,3.053239436619718,2.5806438631790742,0.366327967806841,0.4889134808853119,0.24374245472837022
2024-10-31,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,2.8106418219461693,3265.6138509316766,2.8106418219461693,3.6419461697722566,3265.6138509316766,3.6419461697722566,4.329668737060041,3265.6138509316766,4.329668737060041,,20.58497929606625,21.342153209109732,19.827805383022774,2.608260869565217,2.933498964803313,2.283022774327122,0.3786128364389234,0.5181573498964803,0.23906832298136646
2024-11-01,187795.0,-52.465278,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,1.2093258426966291,3331.6219101123597,1.2093258426966291,1.8326966292134832,3331.6219101123597,1.8326966292134832,2.5859550561797753,3331.6219101123597,2.5859550561797753,,13.36488764044944,13.666067415730337,13.063707865168537,2.4535955056179777,2.600449438202247,2.306741573033708,0.33786516853932586,0.4473033707865168,0.22842696629213485
