time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-07-22,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.36717663421419,71.75799721835884,135.43970792767732,17.991557719054242,19.008331015299028,16.974784422809456,24.149388038942977,25.156119610570236,23.142656467315717,26.607079276773298,27.45378303198887,25.76037552155772,950.8715438108484,,,,,,,,,
2024-07-23,187807.0,-53.054999999999986,-26.081110999999996,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,52.349162011173185,70.12430167597765,182.12107541899442,17.34629189944134,18.261173184357542,16.431410614525138,23.466012569832404,24.4527374301676,22.479287709497203,25.68599162011173,26.494790502793297,24.877192737430168,951.0949022346368,,,,,,,,,
2024-07-24,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,51.32127955493741,71.21001390820584,123.26440890125174,18.811043115438107,19.88642559109875,17.735660639777468,25.329248956884562,26.42757997218359,24.230917941585535,27.477260083449238,28.38694019471488,26.567579972183587,949.9363838664813,,,,,,,,,
2024-07-25,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,51.55076495132128,74.09596662030599,166.26400556328235,19.131870653685674,19.910611961057025,18.353129346314326,26.271050069541026,27.067357440890124,25.474742698191932,29.515104311543812,30.319457579972187,28.710751043115437,947.7702225312935,,,,,,,,,
2024-07-26,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,55.29526462395543,74.38022284122563,164.32366295264623,20.534644846796656,21.49491643454039,19.574373259052923,27.891392757660167,29.063593314763235,26.719192200557103,31.43292479108635,32.52848189415042,30.337367688022283,946.766364902507,,,,,,,,,
2024-07-27,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,65.69262865090403,70.62030598052851,162.98139082058412,24.217628650904032,25.135591098748264,23.299666203059804,33.63087621696801,34.79947148817803,32.462280945757996,38.357524339360225,39.59278164116829,37.122267037552156,948.3947009735743,,,,,,,,,
2024-07-28,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,66.05424200278163,69.56328233657858,123.77955493741307,23.090841446453407,23.953254520166897,22.228428372739916,31.905375521557723,32.918025034770515,30.892726008344926,35.657482614742705,36.70904033379694,34.60592489568845,948.1052294853964,,,,,,,,,
2024-07-29,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,66.85793871866295,70.80222841225627,174.54235376044568,15.637952646239553,16.524498607242336,14.75140668523677,21.356629526462395,22.509108635097494,20.2041504178273,24.66890668523677,25.841740947075213,23.496072423398328,949.2883286908078,,,,,,,,,
2024-07-30,187807.0,-53.05499999999999,-26.081111000000003,-52.25299999999999,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.54237288135593,66.96186440677967,173.32917963224892,5.154774011299435,5.727118644067797,4.5824293785310735,6.755416666666667,7.381257062146893,6.1295762711864406,7.189131355932203,7.805607344632768,6.572655367231639,950.7110028248587,,,,,,,,,
2024-07-31,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.965229485396385,70.08066759388039,198.77988873435325,14.171502086230875,15.093129346314324,13.249874826147426,19.269881780250348,20.359388038942978,18.18037552155772,21.014471488178028,22.076689847009735,19.952253129346314,949.5441168289291,,,,,,,,,
2024-08-01,187807.0,-53.054999999999986,-26.081110999999996,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,57.752793296089386,74.92458100558659,173.6388687150838,19.532409217877095,20.615614525139666,18.449203910614525,26.47493016759777,27.74817039106145,25.201689944134078,29.45298882681564,30.63787709497207,28.268100558659217,947.9409916201117,,,,,,,,,
2024-08-02,187807.0,-53.054999999999986,-26.081111,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,52.532303370786515,76.2317415730337,188.47546348314606,21.824459269662924,22.978300561797752,20.670617977528092,30.22988061797753,31.686910112359552,28.772851123595512,34.2436797752809,35.76692415730337,32.72043539325842,945.4228792134832,,,,,,,,,
2024-08-03,187807.0,-53.054999999999986,-26.081110999999996,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,52.38268156424581,76.55865921787709,200.2356843575419,17.645621508379886,18.722541899441342,16.568701117318437,23.915048882681567,25.22756983240224,22.602527932960893,26.89585195530726,28.18048882681564,25.611215083798886,944.370349162011,,,,,,,,,
2024-08-04,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.400556328233655,74.61196105702365,139.0207649513213,20.160403337969406,21.27147426981919,19.049332406119607,27.16214186369958,28.58158553546593,25.74269819193324,30.40725312934632,31.74849791376912,29.066008344923503,946.1908484005563,,,,,,,,,
2024-08-05,187807.0,-53.05499999999999,-26.081111,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,58.85091420534459,76.35583684950774,153.969029535865,15.981434599156117,17.000464135021097,14.962405063291138,21.08278481012658,22.32225035161744,19.843319268635728,22.8137482419128,23.935850914205343,21.691645569620253,946.4650210970465,,,,,,,,,
2024-08-06,187807.0,-53.055,-26.081110999999996,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,52.81729428172943,78.08786610878661,168.22622036262203,14.933103207810321,15.899358437935843,13.966847977684797,19.93170850767085,21.07966527196653,18.783751743375177,22.32845188284519,23.505411436541145,21.15149232914923,943.9434867503486,,,,,,,,,
2024-08-07,187807.0,-53.054999999999986,-26.081110999999996,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,62.124301675977655,72.3463687150838,140.3523184357542,40.48849860335196,42.68534916201117,38.29164804469274,58.983854748603356,60.955223463687155,57.012486033519544,63.14494413407821,64.71951117318436,61.57037709497207,941.4363547486032,,,,,,,,,
2024-08-08,187807.0,-53.05499999999999,-26.081111000000003,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,62.344192634560905,68.47025495750708,94.19903682719547,28.997075070821527,30.37871104815864,27.615439093484415,41.50390934844192,42.76474504249292,40.24307365439093,43.18737252124646,44.202620396600565,42.17212464589235,943.3864447592067,,,,,,,,,
2024-08-09,187807.0,-53.05499999999999,-26.081110999999996,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,49.36363636363637,58.50349650349651,75.98826573426574,2.736433566433566,3.146083916083916,2.326783216783217,3.8232377622377625,4.201356643356644,3.4451188811188813,4.222202797202798,4.584685314685315,3.8597202797202796,949.4815384615385,,,,,,,,,
2024-08-10,187807.0,-53.055,-26.081110999999996,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,48.89818688981869,59.86610878661088,110.00514644351465,7.452677824267782,8.020836820083682,6.884518828451883,10.2168410041841,10.771924686192468,9.661757322175731,11.287587168758717,11.749149232914922,10.826025104602511,948.9746164574617,,,,,,,,,
2024-08-11,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,50.39499304589708,59.59109874826147,101.98926286509042,8.745361613351877,9.396342141863698,8.094381084840057,12.380820584144647,13.04682892906815,11.714812239221141,14.681446453407512,15.304853963838664,14.058038942976355,947.8879276773296,,,,,,,,,
2024-08-12,187807.0,-53.055,-26.081110999999996,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,42.97907949790795,58.70292887029289,84.89693165969318,3.312433751743375,3.699456066945607,2.925411436541144,5.002559274755927,5.357963737796373,4.647154811715481,5.611854951185495,5.9373919107391915,5.286317991631799,950.3423570432357,,,,,,,,,
2024-08-13,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,41.183588317107095,59.230876216968014,152.33307371349096,5.920514603616134,6.442600834492351,5.398428372739917,8.67787899860918,9.204367176634214,8.151390820584146,9.827002781641168,10.281126564673157,9.37287899860918,950.2312100139081,,,,,,,,,
2024-08-14,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,43.90820584144645,65.28789986091795,141.93888734353268,13.938365785813632,14.875062586926287,13.001668984700975,19.560841446453413,20.441780250347705,18.67990264255911,21.703595271210013,22.47335187760779,20.93383866481224,947.748776077886,,,,,,,,,
2024-08-15,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,47.174094707520894,71.34261838440112,147.1326044568245,19.640626740947077,20.609470752089134,18.671782729805013,27.64603760445683,28.650027855153205,26.642047353760443,31.22783426183844,32.04869080779944,30.406977715877435,946.3924094707521,,,,,,,,,
2024-08-16,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,48.74826147426982,77.03894297635605,149.4572739916551,25.043769123783033,25.76031988873435,24.32721835883171,36.18131432545202,36.93763560500695,35.42499304589708,42.26596662030598,43.06719054242002,41.464742698191934,945.7237273991655,,,,,,,,,
2024-08-17,187807.0,-53.054999999999986,-26.081111,-52.25300000000001,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,47.817927170868344,80.52240896358543,182.3240476190476,31.932429971988796,32.766162464985996,31.0986974789916,46.364257703081236,47.19672268907563,45.531792717086844,56.7439075630252,57.301484593837536,56.186330532212885,944.8231792717087,,,,,,,,,
2024-08-18,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,46.53333333333333,81.45416666666667,160.73727777777776,33.93295138888889,34.90427777777778,32.961625000000005,48.57147916666666,49.573249999999994,47.56970833333334,59.40198611111112,60.052083333333336,58.75188888888889,944.8170416666667,,,,,,,,,
2024-08-19,187807.0,-53.05499999999999,-26.081111,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,46.681626928471246,81.24403927068724,170.98729312762973,34.34733520336606,35.20509116409538,33.489579242636744,49.328674614305754,50.08242636746144,48.57492286115008,60.5051332398317,60.88150070126226,60.12876577840112,944.8027489481066,,,,,,,,,
2024-08-20,187807.0,-53.054999999999986,-26.081111,-52.25300000000001,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,45.67787114845938,84.50840336134453,182.9226330532213,32.74794817927171,33.493809523809524,32.002086834733895,46.70803221288516,47.666778711484596,45.74928571428572,57.486134453781524,58.1580112044818,56.81425770308124,945.0186274509805,,,,,,,,,
2024-08-21,187807.0,-53.054999999999986,-26.081111,-52.25300000000001,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,47.56442577030813,80.36694677871148,179.6261344537815,34.14898459383753,35.4190756302521,32.87889355742297,48.53396358543417,49.929019607843124,47.138907563025214,59.08066526610644,60.12760504201681,58.03372549019608,942.9840896358544,,,,,,,,,
2024-08-22,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,47.17548746518106,77.25208913649026,154.41621169916434,25.80715877437326,26.77974930362117,24.83456824512535,36.079805013927576,36.983008356545966,35.17660167130919,44.02556406685237,44.891183844011145,43.1599442896936,940.5254874651811,,,,,,,,,
2024-08-23,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,62.19637883008357,65.61559888579387,114.431782729805,3.803349582172702,4.156935933147632,3.4497632311977715,5.22841922005571,5.624721448467967,4.832116991643454,5.60649721448468,5.992130919220056,5.220863509749304,943.0755292479108,,,,,,,,,
2024-08-24,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,57.57222222222222,62.36388888888889,107.83743055555557,3.6352430555555557,4.143833333333333,3.1266527777777777,4.711104166666667,5.192083333333334,4.230125,5.029451388888889,5.483180555555556,4.575722222222222,948.0255555555556,,,,,,,,,
2024-08-25,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,44.55076495132128,57.279554937413074,79.04841446453408,2.0134700973574406,2.3649652294853967,1.6619749652294855,2.8092420027816414,3.162239221140473,2.4562447844228092,3.0796383866481225,3.426022253129347,2.7332545201668985,954.3655076495132,,,,,,,,,
2024-08-26,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,44.19166666666667,59.415277777777774,102.3512361111111,5.532354166666667,6.039305555555556,5.025402777777778,7.353076388888889,7.846458333333333,6.859694444444445,7.860326388888888,8.328430555555556,7.392222222222221,952.5867638888889,,,,,,,,,
2024-08-27,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,39.306406685236766,65.33286908077994,132.36710306406684,8.226664345403899,8.83376044568245,7.619568245125349,11.138990250696379,11.67050139275766,10.607479108635097,12.24727019498607,12.774066852367687,11.720473537604459,951.0041086350974,,,,,,,,,
2024-08-28,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,41.40833333333333,71.27083333333333,152.08919444444444,9.45495138888889,10.255277777777778,8.654625,12.338375000000001,13.093791666666668,11.582958333333332,13.450194444444444,14.190319444444443,12.710069444444445,949.5246388888888,,,,,,,,,
2024-08-29,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,46.059888579387184,76.26601671309193,141.44370473537603,17.512688022284124,18.28189415041783,16.743481894150417,23.512576601671306,24.367200557103065,22.657952646239554,26.197681058495817,27.061866295264625,25.33349582172702,949.1089554317548,,,,,,,,,
2024-08-30,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,47.57083333333333,78.31666666666666,170.94213888888888,29.312520833333334,29.791486111111105,28.83355555555556,43.13563888888889,43.62311111111111,42.64816666666666,52.75107638888889,53.19708333333334,52.30506944444445,947.3596944444445,,,,,,,,,
2024-08-31,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,45.738525730180804,80.83031988873435,133.602545201669,27.73826147426982,28.24413073713491,27.232392211404733,40.428734353268425,40.731474269819195,40.12599443671767,49.09132127955493,49.28810848400556,48.89453407510431,945.3149235048678,,,,,,,,,
2024-09-01,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,50.892906815020865,75.29624478442281,125.87628650904031,25.688490959666204,26.51087621696801,24.866105702364393,36.97148122392212,37.68728789986092,36.25567454798331,43.498706536856744,44.074325452016694,42.9230876216968,946.4307788595271,,,,,,,,,
2024-09-02,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,49.90681502086231,72.20305980528512,162.56884561891516,14.129874826147425,14.912865090403338,13.346884561891516,18.36671766342142,19.164561891515994,17.568873435326843,19.88798331015299,20.703602225312935,19.072364394993045,943.6229902642558,,,,,,,,,
2024-09-03,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,44.32684283727399,81.26425591098749,109.95716272600836,24.407712100139083,25.036606397774687,23.77881780250348,34.706411682892906,35.3682892906815,34.04453407510431,40.83454798331015,41.461738525730176,40.20735744089012,942.5935883171071,,,,,,,,,
2024-09-04,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,49.16689847009736,79.57997218358831,181.66475660639776,32.488963838664816,33.10997218358832,31.86795549374131,48.34842837273991,48.90076495132128,47.79609179415855,60.693908205841446,61.182197496522946,60.20561891515994,941.8632545201668,,,,,,,,,
2024-09-05,187807.0,-53.05499999999999,-26.081111,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,57.70266479663394,68.3015427769986,145.8934129213483,10.953155680224402,11.460953716690042,10.445357643758765,15.385448807854138,15.888022440392708,14.88287517531557,18.13078541374474,18.642314165497897,17.619256661991585,946.8909116409537,,,,,,,,,
2024-09-06,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,49.9874651810585,73.24233983286908,209.39282729805012,26.00197771587744,26.714401114206133,25.28955431754875,39.12173398328691,39.91314763231198,38.330320334261835,46.632903899721455,47.306740947075205,45.95906685236769,943.8429665738162,,,,,,,,,
2024-09-07,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,47.03888888888889,83.7125,151.47256944444445,45.48845833333333,46.08144444444444,44.895472222222224,68.52880555555555,69.20372222222223,67.85388888888889,77.68688194444445,78.09820833333333,77.27555555555554,943.6354583333334,,,,,,,,,
2024-09-08,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,44.78303198887343,85.94297635605007,154.32176634214187,47.627795549374135,48.591724617524335,46.66386648122392,71.00796940194715,71.66486787204451,70.35107093184979,80.20005563282336,80.65247566063978,79.74763560500693,945.49016689847,,,,,,,,,
2024-09-09,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,42.047222222222224,86.1,185.40899999999996,43.60995138888889,44.64108333333333,42.57881944444444,64.01933333333334,64.86704166666667,63.17162500000001,74.21270138888889,74.40423611111112,74.02116666666666,944.4355694444446,,,,,,,,,
2024-09-10,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,42.14603616133519,85.26008344923505,183.39426981919334,50.391620305980524,51.13828929068151,49.64495132127956,78.92086230876217,79.63229485396383,78.20942976356051,86.2279554937413,86.91735744089013,85.5385535465925,941.5838942976357,,,,,,,,,
2024-09-11,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,40.93611111111111,83.14166666666667,166.59047222222222,46.00296527777777,46.937138888888896,45.06879166666666,73.65165972222222,74.3251111111111,72.97820833333333,84.32493055555555,84.96479166666667,83.68506944444445,940.7292916666667,,,,,,,,,
2024-09-12,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.90681502086231,76.23922114047288,121.17732962447845,51.624645340751044,53.06488178025035,50.184408901251736,76.93741307371349,78.16150208623087,75.71332406119612,85.89426286509041,86.93827538247567,84.85025034770514,941.107552155772,,,,,,,,,
2024-09-13,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,62.27538247566064,78.12934631432545,145.6125869262865,88.83217663421419,90.26777468706537,87.396578581363,138.59897774687067,139.8955771905424,137.30237830319888,149.8388942976356,151.69762169680112,147.9801668984701,940.918692628651,,,,,,,,,
2024-09-14,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.00278164116829,76.22531293463143,75.92539638386648,44.38140472878999,44.76300417246175,43.99980528511822,72.56106397774687,72.89485396383867,72.22727399165508,84.73655076495132,85.54208623087621,83.93101529902641,944.714993045897,,,,,,,,,
2024-09-15,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,67.37273991655077,68.47844228094576,129.88304589707928,19.525834492350484,19.86221140472879,19.189457579972185,30.073713490959666,30.325883171070934,29.8215438108484,37.80666898470097,38.19155771905424,37.4217802503477,946.8780806675938,,,,,,,,,
2024-09-16,187807.0,-53.05499999999999,-26.081111,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,52.65357643758766,74.23842917251052,117.81560563380282,4.267398316970548,4.638527349228612,3.8962692847124822,5.8340673211781215,6.274908835904629,5.393225806451612,6.411444600280506,6.861150070126227,5.961739130434782,949.0645301542777,,,,,,,,,
2024-09-17,187807.0,-53.055,-26.081111,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,51.41945773524721,71.9377990430622,185.86253588516746,6.834872408293461,7.491084529505582,6.17866028708134,8.781060606060606,9.496188197767147,8.065933014354068,9.46530303030303,10.18950558213716,8.7411004784689,947.862663476874,,,,,,,,,
2024-09-18,187807.0,-53.055,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,43.71948998178507,78.30418943533698,194.08163934426227,8.003224043715848,8.446102003642986,7.560346083788707,11.043834244080147,11.607468123861567,10.480200364298726,12.470774134790528,13.099180327868853,11.842367941712203,944.8161566484516,,,,,,,,,
2024-09-19,187807.0,-53.054999999999986,-26.081111000000003,-52.253000000000014,-26.01100000000001,FranciscoBeltrao-IDR,Francisco Beltrao,53.66888888888889,79.46888888888888,217.54667410714288,24.407311111111113,25.245222222222225,23.569399999999998,34.8347,35.85095555555556,33.818444444444445,41.03679999999999,42.32526666666667,39.748333333333335,941.0507777777777,,,,,,,,,
2024-09-20,187807.0,-53.05499999999999,-26.081110999999996,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,68.38612368024133,70.96380090497738,233.0631523378582,15.948469079939667,16.661960784313727,15.234977375565613,22.661236802413274,23.48739064856712,21.835082956259427,26.840799396681746,27.80340874811463,25.878190045248864,941.9107390648568,,,,,,,,,
2024-09-21,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.05424200278164,79.7635605006954,208.02616133518777,12.149909596662031,12.619457579972183,11.680361613351877,17.662670375521557,18.300264255910985,17.025076495132126,19.269979137691234,19.936272600834492,18.603685674547982,942.1326147426981,,,,,,,,,
2024-09-22,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,53.456944444444446,83.9125,205.74644444444445,28.864611111111106,29.585152777777775,28.144069444444447,42.65853472222222,43.54643055555555,41.7706388888889,49.73709027777778,50.62212499999999,48.85205555555555,940.8011944444446,,,,,,,,,
2024-09-23,187807.0,-53.054999999999986,-26.081110999999996,-52.25299999999999,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,53.07381615598886,87.54456824512535,127.56696378830085,51.638105849582175,52.708064066852366,50.56814763231198,76.94594011142061,78.0182729805014,75.87360724233983,85.48786211699164,86.40870473537603,84.56701949860725,941.2574094707522,,,,,,,,,
2024-09-24,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,48.4875,89.01944444444445,179.84533333333334,62.33997222222222,63.459722222222226,61.22022222222222,96.23276388888888,97.45559722222222,95.00993055555554,103.12415972222223,104.49079166666667,101.7575277777778,940.7165138888889,,,,,,,,,
2024-09-25,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,43.502086230876216,89.778859527121,160.03139082058416,41.751063977746874,42.233421418637,41.26870653685674,65.7361752433936,66.29457579972184,65.17777468706537,76.18706536856746,76.94065368567455,75.43347705146036,939.0279276773297,,,,,,,,,
2024-09-26,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,63.88595271210014,77.00834492350486,146.28542420027816,27.48683588317107,27.977635605006952,26.99603616133519,43.01837969401947,43.65346314325453,42.383296244784425,53.04775382475662,53.83173852573019,52.26376912378302,940.1233936022253,,,,,,,,,
2024-09-27,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,52.111111111111114,75.34861111111111,111.52665277777778,3.6095138888888894,3.8550416666666667,3.363986111111111,5.015340277777778,5.334097222222223,4.696583333333333,5.448590277777777,5.761875,5.135305555555556,945.1846249999999,,,,,,,,,
2024-09-28,187807.0,-53.05499999999999,-26.081111,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,47.540625,76.9078125,143.749078125,7.0580625,7.462187500000001,6.6539375000000005,9.284390625,9.755328125,8.813453125,10.03440625,10.49384375,9.57496875,944.899859375,,,,,,,,,
2024-09-29,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,39.53055555555556,81.53611111111111,136.71258333333333,9.914027777777779,10.095833333333333,9.732222222222221,13.237090277777778,13.485972222222221,12.988208333333334,14.362333333333336,14.608638888888889,14.116027777777779,944.171,,,,,,,,,
2024-09-30,187807.0,-53.05499999999999,-26.081110999999996,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,40.74685314685315,84.4013986013986,153.95593006993005,17.747335664335665,17.890237762237764,17.604433566433567,24.806181818181816,25.031566433566432,24.580797202797203,28.730286713286713,29.016965034965036,28.443608391608393,941.2772867132867,,,,,,,,,
2024-10-01,187807.0,-53.055,-26.081110999999996,-52.253,-26.011000000000003,FranciscoBeltrao-IDR,Francisco Beltrao,42.0418410041841,90.08926080892608,182.329930264993,38.898256624825656,38.898256624825656,39.45370990237099,56.35269177126917,56.35269177126917,56.52630404463041,63.74324965132497,63.74324965132497,64.0155230125523,937.4384100418412,,,,,,,,,
2024-10-02,187807.0,-53.054999999999986,-26.081110999999996,-52.253,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,57.314245810055866,82.65223463687151,158.87562849162012,40.32282122905028,40.32282122905028,2109.075027932961,59.546438547486034,59.546438547486034,2119.6967458100557,66.53237430167597,66.53237430167597,2122.0103631284915,938.4622346368715,,,,,,,,,
2024-10-03,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,54.50904033379694,78.53824756606397,110.657454798331,7.640556328233657,7.640556328233657,3332.203588317107,10.586495132127956,10.586495132127956,3332.203588317107,11.53105702364395,11.53105702364395,3332.203588317107,944.4891237830319,,,,,,,,,
2024-10-04,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,48.668984700973574,80.13351877607789,114.98246175243393,13.262308762169681,13.262308762169681,3333.3946731571627,17.988623087621697,17.988623087621697,3333.3946731571627,19.404589707927677,19.404589707927677,3333.3946731571627,945.8989707927677,,,,,,,,,
2024-10-05,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,45.453407510431155,79.97635605006954,119.50539638386648,11.910194714881781,11.910194714881781,3355.9452294853963,16.303240611961055,16.303240611961055,3355.9452294853963,17.62894297635605,17.62894297635605,3355.9452294853963,945.5040472878999,,,,,,,,,
2024-10-06,187807.0,-53.054999999999986,-26.081111000000003,-52.25300000000001,-26.011000000000006,FranciscoBeltrao-IDR,Francisco Beltrao,44.75555555555555,82.0513888888889,112.05958333333332,13.341569444444445,13.341569444444445,3355.4671944444444,18.39388888888889,18.39388888888889,3355.4671944444444,20.266527777777775,20.266527777777775,3355.4671944444444,943.3764583333334,,,,,,,,,
