time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-05-03 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.29866666666667,-23.33300000000001,84.047,9.8695,9.89,1117.2676666666666,13.860999999999999,14.049666666666667,1119.8676666666668,15.744,15.833,1121.4606666666666
2024-05-04 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,49.07066666666666,-23.296999999999997,85.051,16.865666666666666,16.972666666666665,1121.1373333333333,23.313,23.716333333333335,1124.8146666666667,26.482833333333332,26.898333333333337,1126.9156666666665
2024-05-05 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,48.32900000000001,-24.438666666666666,92.471,16.139666666666667,16.287666666666667,1119.695,22.14916666666667,22.53,1122.8033333333333,24.808999999999997,25.17166666666667,1124.492
2024-05-06 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,48.939666666666675,-24.282,95.612,25.860500000000002,26.007333333333335,1123.5753333333334,34.1045,34.550333333333334,1128.4933333333333,39.7925,40.33433333333333,1132.039
2024-05-07 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,50.27133333333333,-24.090000000000003,89.952,16.534666666666666,16.68166666666667,1122.3226666666667,22.977999999999998,23.483000000000004,1126.6456666666666,26.838833333333337,27.401999999999997,1129.4996666666666
2024-05-08 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,51.323,-24.904666666666667,77.334,11.339666666666666,11.482999999999999,1117.2726666666667,15.509500000000001,15.85566666666667,1119.5046666666667,17.517333333333337,17.863333333333333,1120.8296666666668
2024-05-09 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.22866666666667,-26.681333333333328,78.979,5.810666666666667,5.883666666666667,1114.35,7.888000000000001,8.074666666666667,1115.5816666666667,8.833,9.005333333333333,1116.2833333333333
2024-05-10 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.12166666666667,-24.703666666666663,101.103,16.2825,16.396666666666665,1121.4196666666667,22.648833333333332,23.087333333333333,1125.3113333333333,25.997833333333332,26.50533333333333,1127.574
2024-05-11 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,47.725,-24.50866666666667,91.044,13.9715,14.003,1121.1319999999998,19.737,20.131666666666664,1125.3183333333334,22.269833333333334,22.754333333333335,1127.4123333333334
2024-05-12 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,46.41166666666667,-25.00466666666667,89.198,9.823333333333332,9.973999999999998,1117.617,13.453166666666666,13.88,1120.0493333333334,15.25,15.709666666666669,1121.5176666666669
