time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-08-29 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,24.103,92.001,116.519,24.378,24.757,23.999,34.901,35.413,34.389,41.08,41.066,41.094,968.997
2024-08-30 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,25.533,93.364,157.308,25.599,25.885,25.313,35.0655,35.484,34.647,40.5835,40.407,40.76,966.965
2024-08-31 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,46.278,77.992,179.086,16.740000000000002,17.107,16.373,23.9975,24.557,23.438,28.4365,28.682,28.191,970.559
2024-09-01 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,42.089,77.226,105.154,8.809000000000001,9.044,8.574,11.155,11.433,10.877,12.0245,12.247,11.802,967.191
2024-09-02 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,26.165,92.238,107.361,153.30450000000002,29.076,277.533,167.63350000000003,44.203,291.064,174.83599999999998,50.775,298.897,963.795
2024-09-03 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,23.923,92.147,124.105,63.9345,29.364,98.505,76.5515,42.589,110.514,84.5985,49.692,119.505,963.008
2024-09-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,52.009,74.676,143.219,13.829,14.289,13.369,20.0,20.605,19.395,23.4775,23.675,23.28,969.694
2024-09-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,42.337,79.874,120.668,20.2305,20.744,19.717,29.678,30.332,29.024,35.846500000000006,36.112,35.581,966.167
2024-09-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,31.2,93.216,92.46,43.672,45.374,41.97,65.9935,68.333,63.654,73.3095,73.898,72.721,964.676
2024-09-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,24.557,97.101,161.788,37.994,39.864,36.124,54.4915,57.021,51.962,65.211,66.42,64.002,966.304
2024-09-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,18.834,99.532,149.409,43.216,45.41,41.022,61.6755,64.91,58.441,70.55449999999999,72.39,68.719,965.702
2024-09-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,19.326,97.507,108.408,68.129,71.084,65.174,101.91,105.944,97.876,109.0185,112.417,105.62,963.222
2024-09-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,18.196,95.591,115.092,53.6225,55.839,51.406,79.82650000000001,82.491,77.162,88.2535,90.101,86.406,961.425
2024-09-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,26.133,90.578,185.169,45.219,46.677,43.761,62.3065,63.892,60.721,72.953,73.687,72.219,961.782
2024-09-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.664,84.377,192.921,76.636,82.792,70.48,118.4985,124.749,112.248,129.00799999999998,134.296,123.72,963.3
2024-09-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.898,77.438,101.246,33.6195,35.777,31.462,53.2605,55.688,50.833,66.60050000000001,68.429,64.772,967.129
2024-09-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,61.667,74.212,86.609,24.788,26.223,23.353,38.3145,39.83,36.799,47.847,49.481,46.213,969.358
2024-09-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.725,77.202,125.188,4.8685,5.372,4.365,7.156499999999999,7.705,6.608,8.1745,8.726,7.623,971.781
2024-09-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.002,80.642,95.462,2.022,2.177,1.867,2.747,2.915,2.579,3.0545,3.236,2.873,969.73
2024-09-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.728,83.306,121.44,6.87,7.424,6.316,9.7235,10.234,9.213,10.9645,11.489,10.44,966.589
2024-09-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.09,91.82,106.01,24.2365,25.149,23.324,35.1875,35.966,34.409,42.275,42.97,41.58,962.025
2024-09-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.502,82.256,122.895,14.6505,15.318,13.983,21.478,22.102,20.854,25.7515,26.365,25.138,962.026
2024-09-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,47.911,84.192,150.85,13.529,14.703,12.355,20.568,21.813,19.323,22.662,23.75,21.574,964.37
2024-09-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.789,91.569,143.498,25.987,27.391,24.583,38.8,39.953,37.647,47.037000000000006,47.859,46.215,962.187
2024-09-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,32.738,97.954,118.147,45.249,48.954,41.544,66.2925,69.789,62.796,73.92099999999999,75.992,71.85,962.029
2024-09-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,28.593,100.023,117.464,50.348,54.888,45.808,76.108,80.47,71.746,82.2575,85.206,79.309,961.677
2024-09-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,21.468,101.051,164.029,29.3505,30.87,27.831,44.018,45.37,42.666,55.3,56.294,54.306,960.204
2024-09-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.029,88.742,165.979,28.8105,30.748,26.873,45.2535,47.115,43.392,54.405,55.916,52.894,961.632
2024-09-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.438,78.695,106.866,4.6795,5.115,4.244,6.6355,7.08,6.191,7.327500000000001,7.772,6.883,968.473
2024-09-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.822,86.359,83.292,5.640000000000001,6.167,5.113,7.448,7.962,6.934,7.962,8.472,7.452,967.117
2024-09-28 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,27.159,92.329,120.327,5.462,5.955,4.969,7.0975,7.557,6.638,7.818,8.276,7.36,965.752
2024-09-29 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,24.74,96.053,98.372,14.9795,15.622,14.337,20.7385,21.299,20.178,23.8435,24.642,23.045,962.569
