time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-08-10,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,42.9066852367688,63.83844011142061,94.49316155988858,5.574902506963789,5.837116991643454,5.312688022284123,8.133293871866295,8.455153203342618,7.811434540389972,9.491942896935933,9.788231197771587,9.195654596100278,973.2468662952646,,,,,,,,,
2024-08-11,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,38.31849791376912,70.02364394993046,92.41299026425591,5.366724617524339,5.589499304589707,5.143949930458971,6.9109944367176634,7.154645340751043,6.667343532684283,7.4209457579972185,7.6356467315716285,7.206244784422808,971.8331154381085,,,,,,,,,
2024-08-12,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,36.890603085554,67.16269284712483,76.18099579242637,6.476816269284711,6.736900420757363,6.216732117812061,8.915420757363254,9.253800841514726,8.577040673211782,9.736844319775598,9.980112201963534,9.493576437587656,974.5487657784012,,,,,,,,,
2024-08-13,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,31.521008403361346,67.76470588235294,71.57782913165266,3.882170868347339,4.036764705882353,3.727577030812325,5.473872549019608,5.678669467787114,5.269075630252101,6.341533613445379,6.483837535014006,6.19922969187675,973.0173949579831,,,,,,,,,
2024-08-14,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,29.544568245125348,78.37186629526462,102.435139275766,7.032576601671308,7.171545961002786,6.893607242339832,9.165717270194987,9.372632311977716,8.958802228412257,10.152513927576601,10.308133704735376,9.996894150417829,969.7072423398328,,,,,,,,,
2024-08-15,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,24.433988764044944,85.74859550561797,149.72320224719098,13.357064606741572,13.74436797752809,12.969761235955058,18.160948033707868,18.70497191011236,17.61692415730337,20.59547752808989,20.93533707865169,20.255617977528086,967.6602949438201,,,,,,,,,
2024-08-16,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,23.846796657381617,91.43871866295265,160.27693593314763,20.653530640668524,21.201197771587744,20.1058635097493,28.33771587743733,29.23065459610028,27.44477715877437,32.47139275766017,32.94371866295265,31.999066852367687,966.6678551532034,,,,,,,,,
2024-08-17,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,23.522222222222222,93.50138888888888,114.21401388888889,25.904131944444444,26.46513888888889,25.343125000000004,36.5084375,37.42870833333333,35.58816666666667,43.62271527777778,44.07729166666667,43.16813888888889,966.0452083333332,,,,,,,,,
2024-08-18,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,20.60306406685237,95.61699164345404,104.54430362116992,30.42430362116992,30.977674094707524,29.870933147632314,42.27244428969359,43.009080779944284,41.5358077994429,50.2641086350975,50.269735376044565,50.258481894150414,965.8084122562675,,,,,,,,,
2024-08-19,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,19.304775280898877,96.1502808988764,118.46634831460675,28.433441011235956,28.658019662921348,28.20886235955056,39.96535112359551,40.33213483146067,39.59856741573033,48.65927668539326,48.4236797752809,48.89487359550562,965.8167275280899,,,,,,,,,
2024-08-20,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,21.166666666666668,96.8019943019943,156.97740740740744,30.437628205128206,30.644586894586894,30.230669515669515,42.00745014245014,42.38094017094017,41.633960113960114,50.67803418803418,50.365056980056984,50.9910113960114,966.0194871794871,,,,,,,,,
2024-08-21,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,21.589635854341736,93.55882352941177,127.03460784313727,25.433396358543416,25.652899159663864,25.21389355742297,35.140532212885155,35.553417366946775,34.72764705882353,41.35190476190476,41.12658263305322,41.5772268907563,963.2246498599441,,,,,,,,,
2024-08-22,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,31.760168302945303,86.35203366058906,156.55070126227207,25.780525946704067,26.18,25.381051893408138,35.07293127629733,35.672496493688634,34.47336605890603,40.886023842917254,40.7594950911641,41.0125525946704,962.131809256662,,,,,,,,,
2024-08-23,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,59.204166666666666,69.30694444444444,129.89631944444446,4.559187499999999,4.822263888888889,4.296111111111111,6.107777777777777,6.395597222222222,5.819958333333333,6.513284722222223,6.759041666666667,6.2675277777777785,966.233388888889,,,,,,,,,
2024-08-24,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,50.53055555555556,68.20972222222223,104.72633333333332,3.525861111111111,3.7264861111111105,3.3252361111111113,4.411638888888889,4.616555555555555,4.206722222222222,4.773527777777779,4.971902777777777,4.575152777777778,972.0762361111111,,,,,,,,,
2024-08-25,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,37.643055555555556,64.82777777777778,75.96411111111112,1.8557013888888887,1.9828194444444447,1.7285833333333331,2.492930555555555,2.626402777777778,2.3594583333333334,2.7417986111111112,2.8738611111111116,2.6097361111111113,978.7944027777777,,,,,,,,,
2024-08-26,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,34.60923076923077,65.93846153846154,76.12735384615384,3.0832923076923078,3.2809076923076925,2.885676923076923,3.9421307692307694,4.156830769230768,3.7274307692307693,4.248961538461538,4.456169230769231,4.041753846153846,976.0671538461537,,,,,,,,,
2024-08-27,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,26.37866108786611,78.2050209205021,79.39551362683439,3.3623535564853553,3.4677615062761507,3.256945606694561,4.382970711297071,4.507552301255229,4.258389121338912,4.833242677824268,4.947928870292888,4.7185564853556485,973.0553765690375,,,,,,,,,
2024-08-28,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,32.033426183844014,79.02089136490251,93.16472144846797,5.823718662952647,6.0281894150417825,5.61924791086351,7.620341225626742,7.858662952646239,7.382019498607242,8.426149025069638,8.610348189415042,8.241949860724235,971.2738022284123,,,,,,,,,
2024-08-29,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,24.91432584269663,90.34129213483146,163.09023876404495,16.189058988764046,16.562387640449437,15.815730337078652,22.171474719101123,22.611629213483145,21.7313202247191,24.921221910112358,25.1426404494382,24.699803370786515,970.165463483146,,,,,,,,,
2024-08-30,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,23.949650349650348,92.14965034965034,110.7688951048951,24.627398601398596,24.967258741258743,24.28753846153846,35.214999999999996,35.68913286713287,34.74086713286714,41.53766433566434,41.47304895104896,41.602279720279725,968.5339300699301,,,,,,,,,
2024-08-31,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,28.945682451253482,92.03064066852367,181.0972423398329,26.57016016713092,26.8891504178273,26.25116991643454,36.727910863509756,37.19703342618384,36.258788300835654,42.87322423398329,42.733300835654596,43.013147632311984,967.3303342618384,,,,,,,,,
2024-09-01,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,45.359722222222224,77.3236111111111,159.03272222222222,13.161173611111112,13.492291666666668,12.830055555555557,18.459583333333335,18.929902777777777,17.98926388888889,21.33936111111111,21.591569444444445,21.087152777777778,970.6606666666665,,,,,,,,,
2024-09-02,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,40.72573839662447,78.0351617440225,108.11458509142054,9.65429676511955,9.901462728551337,9.407130801687762,12.363544303797468,12.660801687763716,12.066286919831223,13.352201125175807,13.576624472573839,13.127777777777776,966.3690154711674,,,,,,,,,
2024-09-03,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,24.785413744740534,93.67321178120618,99.97978962131837,30.850645161290327,30.850645161290327,273.4085974754558,46.96280504908835,46.96280504908835,287.98068723702664,54.30535764375877,54.30535764375877,296.86107994389897,963.8294109396915,,,,,,,,,
2024-09-04,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,28.07703081232493,90.4719887955182,142.48168302945302,31.190070028011203,31.190070028011203,100.40023809523808,45.43963585434174,45.43963585434174,113.22331932773109,52.88224089635854,52.88224089635854,122.70354341736694,963.3775070028012,,,,,,,,,
2024-09-05,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,50.86760563380282,73.53239436619718,125.74756338028169,9.650204225352113,9.992169014084507,9.308239436619719,13.586464788732394,13.975380281690141,13.197549295774651,15.618035211267607,15.815788732394367,15.420281690140847,969.9575492957746,,,,,,,,,
2024-09-06,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,41.15297450424929,82.25779036827196,126.20828368794325,24.314072237960342,24.917889518413595,23.71025495750708,36.41983002832861,37.24947592067989,35.59018413597733,44.294907932011334,44.506614730878184,44.083201133144485,965.5629036827196,,,,,,,,,
2024-09-07,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,30.115598885793872,93.91643454038997,86.44224233983287,44.52162952646239,46.344735376044575,42.69852367688022,67.06731894150418,69.59215877437326,64.54247910863509,73.75551532033425,74.5483704735376,72.96266016713092,964.7633426183845,,,,,,,,,
2024-09-08,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,23.477777777777778,97.46388888888889,168.19891666666666,37.089333333333336,38.88790277777778,35.29076388888889,52.70447222222222,55.16030555555555,50.248638888888884,64.00293055555555,65.21002777777778,62.795833333333334,966.4419583333333,,,,,,,,,
2024-09-09,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,18.7375,99.53888888888889,146.1772361111111,50.35936805555556,52.81356944444445,47.905166666666666,72.60536111111111,76.15290277777777,69.05781944444445,81.04011805555555,83.27901388888888,78.80122222222222,965.554638888889,,,,,,,,,
2024-09-10,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,19.043055555555554,97.2375,110.83806944444443,63.697340277777776,66.48808333333334,60.906597222222224,95.85164583333334,99.57661111111112,92.12668055555557,102.97456944444444,106.03109722222221,99.91804166666665,962.7401805555554,,,,,,,,,
2024-09-11,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,18.196105702364395,95.69123783031989,116.17539638386646,54.24732267037552,56.477162726008345,52.0174826147427,79.51116133518775,82.1767454798331,76.84557719054243,87.8347287899861,89.66470097357441,86.00475660639778,961.5058831710709,,,,,,,,,
2024-09-12,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,29.514685314685316,89.19020979020979,187.64402797202794,44.45853146853147,46.14471328671329,42.772349650349646,61.548160839160836,63.32237762237762,59.77394405594406,71.93366433566433,72.81758041958042,71.04974825174826,962.0108111888112,,,,,,,,,
2024-09-13,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,52.456824512534816,83.96100278551532,187.13720055710309,75.0509192200557,81.20143454038998,68.90040389972145,117.16601671309193,123.47073816155988,110.86129526462396,128.29611420612812,133.56869080779944,123.02353760445682,963.4651671309192,,,,,,,,,
2024-09-14,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,60.14265536723164,77.60028248587571,98.20492937853106,31.942168079096046,33.787937853107344,30.096398305084747,50.25594632768362,52.32251412429379,48.18937853107345,63.85129237288135,65.52296610169493,62.1796186440678,967.8467514124294,,,,,,,,,
2024-09-15,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,62.47752808988764,73.34550561797752,94.06051966292134,22.172099719101123,23.52925561797753,20.81494382022472,34.195365168539325,35.64344101123595,32.747289325842694,42.27635533707865,43.81897471910113,40.733735955056176,969.4897331460674,,,,,,,,,
2024-09-16,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,48.34497206703911,78.14525139664805,121.7283938547486,4.304993016759776,4.754916201117318,3.8550698324022346,6.21120810055866,6.693477653631286,5.728938547486034,7.123603351955308,7.6096229050279325,6.637583798882682,971.8290921787711,,,,,,,,,
2024-09-17,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.41841004184101,80.6415620641562,94.7039748953975,1.67965829846583,1.7986610878661087,1.560655509065551,2.2800488145048816,2.404086471408647,2.156011157601116,2.5548117154811716,2.687754532775453,2.4218688981868897,969.1975174337517,,,,,,,,,
2024-09-18,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,39.813630041724615,84.00695410292073,126.84304589707926,9.140333796940194,9.793810848400556,8.486856745479834,13.057767732962448,13.693699582753826,12.42183588317107,14.776682892906816,15.459179415855354,14.094186369958274,966.2157579972182,,,,,,,,,
2024-09-19,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,34.49027777777778,92.67361111111111,95.54105555555556,24.501201388888887,25.411180555555553,23.59122222222222,35.61091666666667,36.33311111111111,34.88872222222222,43.095284722222225,43.712374999999994,42.47819444444445,961.413763888889,,,,,,,,,
2024-09-20,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,51.45688350983359,79.9198184568835,130.9034393939394,13.266966717095311,13.916187594553707,12.617745839636914,19.535022692889562,20.202904689863843,18.867140695915282,23.15475037821483,23.798184568835097,22.511316187594552,962.7920877458396,,,,,,,,,
2024-09-21,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,46.729166666666664,85.72916666666667,152.17830555555557,14.259437500000002,15.48327777777778,13.035597222222224,21.5406875,22.824708333333334,20.256666666666668,23.62311111111111,24.743888888888886,22.502333333333333,963.9816805555556,,,,,,,,,
2024-09-22,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.56805555555555,92.19722222222222,133.4095,27.179861111111112,28.565472222222223,25.79425,40.693604166666674,41.77823611111111,39.60897222222222,49.918041666666674,50.676125,49.15995833333333,962.0525555555557,,,,,,,,,
2024-09-23,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,32.04881450488145,98.59274755927476,125.56603905160391,48.69794281729428,52.861659693165976,44.5342259414226,71.68614365411436,75.67698744769875,67.69529986052999,78.74472803347281,81.20062761506276,76.28882845188284,962.0600139470014,,,,,,,,,
2024-09-24,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,28.061624649859944,99.90196078431373,113.95001400560224,47.84980392156863,52.09014005602241,43.609467787114845,72.21268907563025,76.24684873949579,68.17852941176471,79.21205882352942,81.79525210084033,76.62886554621849,961.5542296918767,,,,,,,,,
2024-09-25,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,20.858136300417247,101.02225312934631,176.02515994436718,28.46856050069541,29.852823365785813,27.084297635605008,42.65156467315716,43.8763421418637,41.426787204450626,53.77504172461753,54.83061196105703,52.71947148817803,960.0879972183589,,,,,,,,,
2024-09-26,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,45.25833333333333,86.46111111111111,153.53043055555557,25.88359027777778,27.69859722222222,24.06858333333333,40.77640972222222,42.535180555555556,39.0176388888889,48.598951388888885,49.992041666666665,47.20586111111111,962.6056111111112,,,,,,,,,
2024-09-27,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,48.697902097902094,78.77482517482518,105.23088111888111,4.708153846153846,5.151552447552448,4.264755244755245,6.644202797202798,7.104699300699301,6.183706293706294,7.330853146853146,7.794769230769231,6.866937062937063,968.4963916083915,,,,,,,,,
2024-09-28,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,36.543810848400554,87.42280945757997,86.70574408901253,5.889568845618914,6.423588317107092,5.355549374130737,7.7433310152990265,8.255799721835883,7.23086230876217,8.283018080667595,8.790431154381084,7.775605006954103,966.9124339360224,,,,,,,,,
2024-09-29,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,25.821974965229487,92.78303198887343,120.2112378303199,5.536988873435327,6.005243393602226,5.068734353268429,7.268817802503478,7.713630041724618,6.824005563282337,8.048254520166898,8.501808066759388,7.594700973574409,965.4523087621697,,,,,,,,,
2024-09-30,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,25.643055555555556,96.58333333333333,94.72120833333334,16.564277777777775,17.257055555555556,15.871500000000001,22.94997222222222,23.561125000000004,22.338819444444447,26.416298611111113,27.287333333333336,25.54526388888889,962.0261666666668,,,,,,,,,
2024-10-01,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,26.633704735376046,101.53621169916434,214.17022284122564,42.73037604456825,45.93973537604456,39.52101671309192,59.21813370473537,62.12114206128133,56.31512534818942,63.93229805013927,66.41293871866296,61.4516573816156,958.6470891364902,,,,,,,,,
2024-10-02,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,37.63370473537604,94.60445682451254,121.6508913649025,35.49298050139276,37.67626740947075,33.30969359331476,49.3291504178273,51.125807799442896,47.532493036211704,58.00364206128133,59.25818941504178,56.74909470752088,960.1221587743732,,,,,,,,,
2024-10-03,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,50.16901408450704,82.21971830985916,130.30795486600846,8.186401408450703,8.946042253521128,7.426760563380282,11.05968309859155,11.789478873239435,10.329887323943662,12.017225352112675,12.741676056338028,11.292774647887326,966.6960985915492,,,,,,,,,
2024-10-04,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.83888888888889,87.47361111111111,105.86741666666668,11.70470138888889,12.739749999999999,10.669652777777777,15.715590277777778,16.636374999999997,14.794805555555554,16.973645833333332,17.834569444444444,16.11272222222222,967.5151805555555,,,,,,,,,
2024-10-05,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,35.67638888888889,88.60416666666667,103.08583333333334,13.444368055555556,14.535263888888888,12.353472222222223,18.569347222222223,19.647361111111113,17.491333333333333,20.163166666666665,21.187805555555556,19.138527777777778,967.0756388888889,,,,,,,,,
2024-10-06,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,33.91111111111111,88.9375,108.72516666666667,6.793013888888888,7.316902777777778,6.269124999999999,9.019006944444444,9.533361111111113,8.504652777777778,9.824840277777778,10.348694444444444,9.300986111111113,965.0509583333334,,,,,,,,,
2024-10-07,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,29.900976290097628,94.57322175732217,100.26559274755927,10.894379358437936,11.59958158995816,10.189177126917713,14.64584379358438,15.281464435146445,14.010223152022318,16.55257322175732,17.22133891213389,15.883807531380752,960.4595536959554,,,,,,,,,
2024-10-08,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,34.39499304589708,90.11265646731572,114.47307371349096,17.11741307371349,18.054186369958273,16.180639777468706,26.325973574408902,27.114853963838666,25.537093184979142,32.31832406119611,32.99018080667594,31.646467315716276,960.3369123783032,,,,,,,,,
2024-10-09,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,60.334722222222226,80.32083333333334,178.67976388888889,21.158465277777776,22.66075,19.656180555555554,33.97015277777778,35.73261111111111,32.20769444444444,41.08038194444445,42.64113888888889,39.519625000000005,963.7272777777778,,,,,,,,,
2024-10-10,187787.0,-54.093889,-25.295277999999996,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,60.67420814479638,80.37858220211162,156.52806938159878,25.716447963800906,27.143634992458523,24.289260935143286,38.84717948717949,40.33447963800905,37.35987933634992,48.13808446455505,49.66730015082956,46.608868778280545,963.2015233785822,,,,,,,,,
2024-10-11,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,63.06954102920723,79.75938803894297,196.55748261474272,11.215792767732962,11.93923504867872,10.492350486787204,15.832141863699581,16.59162726008345,15.072656467315715,18.64152990264256,19.46685674547983,17.816203059805286,961.1356606397775,,,,,,,,,
2024-10-12,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,50.55694444444445,83.37361111111112,161.43255555555555,3.5751388888888886,3.8452638888888884,3.305013888888889,4.7451736111111105,5.022083333333334,4.468263888888889,5.1535972222222215,5.440541666666666,4.8666527777777775,967.0127777777777,,,,,,,,,
2024-10-13,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.730555555555554,90.60138888888889,99.23201388888887,2.2905763888888893,2.4522083333333335,2.1289444444444445,3.091083333333333,3.25975,2.9224166666666664,3.6019513888888883,3.802027777777778,3.401875,969.6403055555555,,,,,,,,,
2024-10-14,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,43.986111111111114,88.76527777777778,93.08840277777777,4.604374999999999,4.881888888888889,4.3268611111111115,5.9077777777777785,6.200583333333333,5.614972222222222,6.964097222222222,7.3006111111111105,6.627583333333334,969.6452500000001,,,,,,,,,
2024-10-15,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,44.50140056022409,88.29971988795518,100.7710224089636,5.118256302521008,5.543067226890757,4.69344537815126,6.571211484593837,6.949271708683474,6.193151260504202,7.388165266106442,7.803347338935574,6.972983193277311,966.4957282913166,,,,,,,,,
2024-10-16,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,47.456944444444446,87.57222222222222,144.91070833333333,5.144548611111111,5.653486111111111,4.635611111111111,6.973166666666667,7.453458333333333,6.492875,7.669243055555555,8.162958333333334,7.175527777777777,964.7861666666668,45.76803097345133,48.6678761061947,42.86818584070796,2.3378097345132747,2.3309070796460176,2.344712389380531,0.3440044247787611,0.4102433628318584,0.27776548672566376
2024-10-17,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.167597765363126,94.68854748603351,140.05184357541899,14.704923184357542,15.538547486033517,13.871298882681565,20.220460893854746,20.971480446927373,19.469441340782122,23.15671089385475,24.076117318435752,22.23730446927374,963.2527234636873,152.0779469273743,159.145530726257,145.01036312849163,6.484783519553072,6.555167597765363,6.414399441340782,0.5297555865921787,0.6700837988826817,0.389427374301676
2024-10-18,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,56.129526462395546,81.41643454038997,147.22487465181058,13.663509749303623,14.655139275766016,12.671880222841226,18.68742339832869,19.686044568245126,17.688802228412257,21.50566155988858,22.56158774373259,20.449735376044565,964.6124233983287,131.56050139275766,140.19068245125348,122.93032033426184,6.9897144846796655,7.138621169916434,6.840807799442897,0.6024651810584958,0.7457799442896936,0.459150417827298
2024-10-19,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,57.229485396383865,82.12795549374131,159.89111265646736,12.752649513212797,13.8005702364395,11.704728789986094,16.73908205841446,17.92287899860918,15.55528511821975,17.92289290681502,19.116954102920722,16.72883171070932,963.0213351877609,100.61144645340752,107.164826147427,94.05806675938804,4.4792280945758005,4.651988873435327,4.306467315716272,0.47748956884561883,0.5720723226703756,0.3829068150208623
2024-10-20,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,49.00138696255201,84.24965325936199,117.1153814147018,4.067392510402219,4.381595006934813,3.753190013869626,5.346830790568655,5.648418862690707,5.045242718446602,5.766220527045769,6.07610263522885,5.456338418862691,962.7594590846046,33.364396671289875,35.399708737864074,31.32908460471568,1.6298127600554788,1.635492371705964,1.624133148404993,0.2709292649098474,0.32251040221914007,0.21934812760055475
2024-10-21,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,44.79454022988506,89.57040229885058,137.69170977011493,1.866896551724138,2.0932758620689658,1.6405172413793103,2.512622126436782,2.7335344827586208,2.2917097701149425,2.883132183908046,3.133232758620689,2.6330316091954025,965.0161781609196,16.986918103448275,17.964669540229885,16.00916666666667,1.1624353448275861,1.230057471264368,1.0948132183908046,0.2577083333333333,0.3251293103448276,0.19028735632183907
2024-10-22,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,41.705555555555556,96.06944444444444,110.15415277777777,4.937055555555555,5.359791666666667,4.514319444444445,5.9728125,6.357444444444445,5.588180555555555,6.4527777777777775,6.840319444444444,6.065236111111111,965.6346527777777,31.162812499999998,32.47751388888889,29.848111111111116,1.6358680555555556,1.6630833333333335,1.6086527777777777,0.3323888888888889,0.41891666666666666,0.24586111111111109
2024-10-23,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,43.63143254520167,96.19471488178026,118.03499304589708,6.621467315716273,7.128720445062587,6.114214186369958,8.089986091794158,8.59961057023644,7.580361613351878,8.659207232267036,9.19549374130737,8.122920723226704,961.0762030598054,45.967663421418635,47.91559109874826,44.01973574408902,2.038059805285118,2.062990264255911,2.0131293463143254,0.3803477051460362,0.46564673157162717,0.29504867872044505
