time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-06-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,57.267,77.158,84.05,15.224,1673.222,15.5725,18.88775,1675.0504999999998,19.219,20.646,1675.9575,20.930500000000002,
2024-06-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.3915,73.492,78.9185,5.7865,1668.0565,5.952,7.37575,1668.5939999999998,7.5315,8.26775,1668.9524999999999,8.4045,
2024-06-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.0805,75.5845,87.23349999999999,18.52875,1673.824,18.924999999999997,23.663249999999998,1675.8695,24.054000000000002,26.515,1676.932,26.848,
2024-06-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.6215,71.5375,77.801,12.66625,1671.9025000000001,12.9735,16.238500000000002,1673.5665000000001,16.539,18.12475,1674.3585,18.424,
2024-06-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,31.2655,64.3555,88.7225,2.1172500000000003,1693.078,2.2185,2.9944999999999995,1693.325,3.1054999999999997,3.61825,1693.4705000000001,3.7225,
2024-06-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,34.423,67.911,78.5535,7.45125,1675.4875,7.6875,9.751000000000001,1676.461,9.9905,11.189499999999999,1677.0385,11.4125,
2024-07-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.926,71.55199999999999,86.9345,10.73425,1670.5929999999998,11.0805,13.84225,1672.0275,14.1675,15.692499999999999,1672.818,15.9775,
2024-07-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.4705,76.57,94.9675,14.245999999999999,1671.8125,14.6405,17.83425,1673.379,18.198500000000003,20.46125,1674.6154999999999,20.7575,949.292
2024-07-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.1505,80.215,95.0025,17.453,1674.154,17.9255,22.40475,1676.7935,22.832500000000003,26.51225,1679.1305,26.8675,947.7525
2024-07-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.238,81.6805,104.112,15.8825,1672.4425,16.34,20.197499999999998,1674.364,20.613,24.0795,1676.412,24.4015,948.931
2024-07-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.6075,81.4855,95.21000000000001,18.55375,1674.62,19.138,23.62275,1677.1084999999998,24.174500000000002,27.75775,1679.1875,28.2365,949.648
2024-07-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.093,77.65899999999999,92.74600000000001,24.750500000000002,1677.18,25.297,32.421499999999995,1680.7595000000001,32.986999999999995,38.2825,1683.4295,38.841499999999996,948.7445
2024-07-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,60.86750000000001,70.1995,124.1905,6.54875,1668.683,6.697,8.622,1669.528,8.767,10.08275,1670.0900000000001,10.246,949.354
2024-07-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,65.81800000000001,66.05799999999999,91.691,2.5035,1667.0774999999999,2.577,3.00875,1667.289,3.077,3.3499999999999996,1667.4289999999999,3.4185,948.876
2024-07-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.697500000000005,63.669,76.2425,8.17875,1673.336,8.452,10.151,1674.1689999999999,10.3695,10.862,1674.3519999999999,11.071,948.847
2024-07-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,62.22,64.2335,73.6885,11.256250000000001,1671.3899999999999,11.5585,14.32525,1672.9685,14.5555,15.250250000000001,1673.416,15.4495,950.1825
2024-07-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,62.6205,65.446,83.5895,0.6635,1666.053,0.6739999999999999,0.85075,1666.0875,0.8665,1.10375,1666.1815000000001,1.1195,956.1914999999999
2024-07-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.1875,67.9875,75.22800000000001,1.98175,1666.6265,2.0635,2.406,1666.7585000000001,2.4885,2.6795,1666.867,2.76,955.3820000000001
2024-07-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,59.311499999999995,68.4725,82.102,4.86425,1668.0520000000001,5.016,5.99125,1668.537,6.149,6.51,1668.7505,6.6655,953.8145
2024-07-14 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.26,68.0075,83.764,7.9392499999999995,1669.804,8.1205,10.225000000000001,1671.0005,10.407,11.2905,1671.5800000000002,11.4795,954.9065
2024-07-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.685,70.391,81.0715,2.24025,1666.9175,2.347,2.81475,1667.1699999999998,2.928,3.33575,1667.4015,3.4425,955.485
2024-07-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.8695,74.6045,79.125,6.734500000000001,1668.0610000000001,6.973000000000001,8.2015,1668.585,8.435500000000001,9.214500000000001,1668.9415000000001,9.4425,955.6375
2024-07-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.103,76.14949999999999,84.05799999999999,9.91075,1670.1065,10.259,11.8765,1670.9415,12.223,13.109,1671.4455,13.446,953.363
2024-07-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.351,76.005,87.803,8.02275,1669.154,8.348,9.63275,1669.811,9.965,10.65075,1670.2245,10.964500000000001,954.7945
2024-07-19 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.1905,74.32050000000001,89.29650000000001,9.1105,1669.4215,9.439,11.039250000000001,1670.1765,11.366,12.11125,1670.556,12.437,954.6295
2024-07-20 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.882000000000005,73.93950000000001,81.1625,10.277,1670.182,10.6735,12.536999999999999,1671.1445,12.925,13.8215,1671.6375,14.189,952.8435
2024-07-21 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.323,76.0325,88.475,15.133,1672.4460000000001,15.6685,18.4955,1673.9560000000001,19.014000000000003,20.56275,1674.7955000000002,21.070999999999998,953.9549999999999
2024-07-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.248000000000005,75.4545,89.673,15.456,1672.697,16.005000000000003,18.964750000000002,1674.3125,19.491500000000002,20.97,1675.231,21.451,954.4815
2024-07-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.0445,76.33850000000001,112.855,13.33625,1671.5790000000002,13.806000000000001,16.553250000000002,1672.9725,17.016000000000002,18.57125,1673.7910000000002,18.9825,953.488
2024-07-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.876999999999995,77.22999999999999,108.58449999999999,16.67725,1672.8905,17.1625,21.30225,1674.7169999999999,21.822,24.436500000000002,1675.906,24.890500000000003,952.053
2024-07-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.7145,77.2755,94.0495,12.8295,1671.173,13.276,16.1235,1672.583,16.565,18.7425,1673.623,19.153,950.646
2024-07-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.843,78.41300000000001,90.251,18.83775,1674.173,19.4325,23.753500000000003,1676.353,24.336,27.0715,1677.6625,27.637500000000003,951.0155
2024-07-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.677,78.6115,87.2755,27.585500000000003,1682.446,28.362499999999997,36.43475,1688.4564999999998,37.145,41.4025,1691.568,42.144,950.7439999999999
2024-07-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,55.887,72.869,115.12899999999999,20.3265,1675.7215,20.72,26.5655,1678.7250000000001,26.9765,30.169,1680.343,30.615000000000002,951.9855
2024-07-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.417500000000004,69.60499999999999,93.4575,17.549500000000002,1674.4225000000001,17.796,23.5205,1677.22,23.767,27.951500000000003,1679.1815000000001,28.241500000000002,953.8505
2024-07-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.477000000000004,70.483,72.4105,8.17525,1669.877,8.4305,10.12125,1670.7775000000001,10.383500000000002,10.85075,1671.073,11.1125,953.718
2024-07-31 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.6895,76.598,84.9605,16.984250000000003,1673.9655,17.4135,21.10125,1675.9370000000001,21.544,22.8335,1676.729,23.2595,952.1995
2024-08-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.9505,79.257,84.5005,17.0155,1673.9720000000002,17.3945,21.5475,1676.1305000000002,22.008000000000003,23.670749999999998,1677.141,24.127000000000002,950.3344999999999
2024-08-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.6225,81.201,99.092,9.00075,1669.9714999999999,9.334,11.23975,1671.099,11.5705,12.93575,1671.9545,13.2375,948.9984999999999
2024-08-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.568,82.77000000000001,87.0295,12.5125,1671.4544999999998,12.907,15.69325,1672.8745,16.113,17.749000000000002,1673.7565,18.158,950.0935
2024-08-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.239,83.22399999999999,89.0215,11.3585,1671.4195,11.78,14.2915,1672.9409999999998,14.736,15.815,1673.743,16.246000000000002,950.2315
2024-08-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.105000000000004,83.1515,86.767,8.716750000000001,1670.127,9.037500000000001,11.18,1671.413,11.515,12.79475,1672.2395000000001,13.118,948.703
2024-08-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,30.3695,84.0815,96.92699999999999,12.2105,1671.4325,12.5075,16.328,1673.3905,16.621,19.84975,1675.0815,20.1595,945.294
2024-08-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,55.042500000000004,75.7955,111.0305,39.48075,1683.8239999999998,40.422,51.02875,1689.406,51.7235,61.0155,1694.6215,61.588499999999996,946.0715
2024-08-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.9225,62.711,67.617,2.811,1700.2765,2.9595000000000002,3.5557499999999997,1700.5915,3.706,3.96075,1700.754,4.1080000000000005,951.3295
2024-08-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.2395,58.0115,68.7645,5.3782499999999995,1803.7340000000002,5.58,6.552,1804.2640000000001,6.724,7.0055,1804.4370000000001,7.162,952.7255
2024-08-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.7765,62.161,71.78200000000001,4.73975,1766.577,4.9665,5.938000000000001,1767.014,6.145,6.446,1767.1625,6.644,951.6445
2024-08-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.667,62.2265,78.52000000000001,3.9145000000000003,1733.622,4.1265,5.07275,1734.107,5.2875,5.659,1734.3235,5.868,953.0995
2024-08-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,30.5805,62.054500000000004,76.299,3.6615,1756.173,3.8600000000000003,4.871,1756.686,5.0585,5.638,1756.9645,5.8245000000000005,953.473
2024-08-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.855000000000004,68.452,81.3755,9.1665,1693.9055,9.5475,11.609,1694.983,11.981,13.36525,1695.6745,13.7265,951.8955000000001
2024-08-14 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,29.037999999999997,76.2365,87.6115,13.76675,1671.433,14.2015,17.545499999999997,1672.8255000000001,18.003,20.278,1673.6295,20.7285,950.387
2024-08-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,28.358,81.527,104.911,30.429000000000002,1682.8715000000002,30.737000000000002,47.189750000000004,1695.094,47.171,61.429249999999996,1705.3950000000002,61.644999999999996,949.837
2024-08-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,28.609,84.3455,90.8595,34.20675,1679.6995000000002,34.620000000000005,47.20825000000001,1685.803,47.567,58.53275,1691.02,58.959,949.2085
2024-08-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,24.7255,86.2295,92.911,43.9765,1678.9385000000002,44.829,58.83425,1685.623,59.445499999999996,70.01875,1691.2830000000001,70.5275,948.951
2024-08-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,24.942,85.31,93.48849999999999,39.494749999999996,1680.398,40.2825,53.59675,1687.5684999999999,54.236000000000004,65.2905,1693.7135,65.797,948.5155
2024-08-19 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,24.176000000000002,87.413,92.8195,27.301000000000002,1669.6135,27.7615,36.97825,1674.193,37.4705,45.056,1677.6074999999998,45.7605,948.8634999999999
2024-08-20 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.542500000000004,82.44749999999999,90.94200000000001,37.32825,1686.5615,37.928,51.1575,1694.6575,51.6435,62.48175,1700.6265,63.010999999999996,948.114
2024-08-21 21:00:00,187803.0,-52.383056,-24.045556,-52.3905,-24.0365,,,22.81,88.54,107.019,25.12,3314.969,25.12,33.31,3314.969,33.31,40.348,3314.969,40.348,945.625
2024-08-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.957499999999996,71.19999999999999,124.9165,28.86475,1678.469,29.1975,39.372,1682.999,39.849999999999994,47.480999999999995,1685.894,48.1075,944.7925
2024-08-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.2645,65.7825,88.83,20.34075,1676.383,20.685000000000002,28.108,1679.9625,28.454,33.466,1682.4575,33.8235,949.9425
2024-08-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.212,58.1205,66.327,2.67,1758.3605,2.844,3.3975,1758.664,3.572,3.67275,1758.7640000000001,3.8465,956.462
2024-08-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.8965,59.170500000000004,75.2935,2.50525,1775.744,2.628,3.4234999999999998,1776.0785,3.55,4.08675,1776.2725,4.2275,955.7925
2024-08-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,28.091,66.005,73.867,3.62075,1691.304,3.8194999999999997,4.6635,1691.7155,4.873,5.359500000000001,1691.973,5.5685,954.4079999999999
2024-08-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,27.9435,71.9635,73.4725,5.5775,1668.533,5.823499999999999,7.1415,1669.3725,7.416499999999999,8.286,1670.0304999999998,8.5705,953.0955
2024-08-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,34.637,78.2915,92.1225,15.920749999999998,1673.259,16.372999999999998,20.218500000000002,1675.1855,20.7485,22.758000000000003,1676.22,23.360500000000002,953.1475
2024-08-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,32.432,82.9615,99.842,25.13075,1677.8000000000002,25.4555,34.26175,1682.049,34.7,41.2295,1685.2040000000002,41.837999999999994,951.8489999999999
2024-08-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,29.1015,83.964,94.8435,25.32275,1675.8825,25.654,34.29575,1679.905,34.738,41.3775,1682.799,42.0065,949.8620000000001
2024-08-31 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.641999999999996,82.64,92.1425,26.709,1678.4505,27.143,36.421499999999995,1682.8114999999998,36.9625,44.19525,1685.849,44.9655,949.491
2024-09-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.340999999999994,79.89850000000001,99.74000000000001,29.545,1679.774,29.950499999999998,41.51775000000001,1684.925,42.074,47.282250000000005,1687.4705,47.78,947.3885
2024-09-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,29.005499999999998,84.408,83.2945,35.696,1674.6165,35.9755,52.444500000000005,1681.9920000000002,52.86,63.911500000000004,1687.7145,64.3085,946.2495
2024-09-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,27.2455,82.2205,82.081,30.658,1668.215,31.064,42.9905,1673.8645,43.501999999999995,54.407250000000005,1678.7475,55.0055,946.0595000000001
2024-09-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.9905,78.524,98.0455,38.64025,1681.0839999999998,38.99,55.71325,1687.0704999999998,56.1905,66.8615,1691.8719999999998,67.502,948.3485000000001
2024-09-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.6405,75.96950000000001,85.326,31.396,1681.413,31.6005,45.89150000000001,1688.2514999999999,46.208,58.25325,1693.931,58.673500000000004,947.6705
2024-09-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.8535,84.388,89.5705,34.365750000000006,1678.607,34.7645,48.8185,1685.5335,49.1685,61.791,1691.7095,62.215,947.8775
2024-09-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,28.1715,90.2415,83.3825,40.10525,1659.016,40.8815,53.675,1665.7345,54.22,67.5935,1672.7295,68.074,949.122
2024-09-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,25.372500000000002,90.733,100.1165,48.00175,1664.6270000000002,48.8965,64.7975,1672.3700000000001,65.71600000000001,76.44200000000001,1678.6325000000002,77.09049999999999,948.6345
2024-09-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,23.695,90.041,96.691,57.919250000000005,1677.471,58.7485,84.07375,1688.8475,85.2645,93.7645,1693.1205,94.87049999999999,946.373
2024-09-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,22.031,88.705,90.99549999999999,43.61575,1669.633,44.342,62.85075,1678.6655,63.669,74.50025,1684.044,75.361,944.9855
2024-09-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,20.853,90.061,84.041,34.518,1661.945,35.215999999999994,46.528999999999996,1667.7915,47.213499999999996,58.54,1673.5095000000001,59.310500000000005,945.043
2024-09-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,24.669,90.1745,103.015,60.04925,1678.0355000000002,61.212,81.31825,1688.4375,82.5655,93.04075,1694.048,94.39750000000001,944.5925
2024-09-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.1095,81.52,105.41749999999999,101.07925,1707.2805,101.30449999999999,161.61725,1728.7635,162.6445,184.58325000000002,1736.659,186.1445,946.462
2024-09-14 21:00:00,187777.0,-52.383056,-24.045556,-52.3964,-24.0293,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,67.648,73.021,80.834,28.853,28.407,29.299,40.914,40.205,41.623,51.8175,50.893,52.742,948.585
2024-09-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.143,75.696,69.757,1.626,1666.3799999999999,1.7105,1.9164999999999999,1666.4489999999998,2.002,2.099,1666.507,2.186,951.8340000000001
2024-09-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.163,72.527,73.2255,5.109,1668.0775,5.300000000000001,6.154,1668.5355000000002,6.3705,6.65025,1668.7435,6.8745,951.4480000000001
2024-09-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.041,75.042,76.35249999999999,8.129,1669.6605,8.346,10.48975,1670.6875,10.782499999999999,11.70575,1671.219,12.008,948.89
2024-09-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.3705,83.0455,85.465,20.7835,1670.461,21.146,27.089750000000002,1673.259,27.6525,30.55775,1674.6895000000002,31.214,945.559
2024-09-19 21:00:00,187777.0,-52.383056,-24.045556,-52.3964,-24.0293,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.354,81.149,114.938,21.978,21.251,22.705,29.2375,28.193,30.282,33.7805,32.519,35.042,943.747
2024-09-20 21:00:00,187777.0,-52.383056,-24.045556,-52.3964,-24.0293,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,59.766,76.858,98.082,16.5255,16.161,16.89,22.3485,21.568,23.129,24.3485,23.412,25.285,945.865
2024-09-21 21:00:00,187777.0,-52.383056,-24.045556,-52.3964,-24.0293,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.884,84.131,106.115,25.9565,25.448,26.465,35.801,34.975,36.627,42.45,41.141,43.759,944.341
2024-09-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.025,93.326,104.648,55.57925,1638.204,56.054500000000004,78.02225,1647.429,78.624,89.39125,1652.9295,90.05799999999999,945.0785
2024-09-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.249,91.512,103.5615,60.9465,1662.616,61.262,89.6995,1675.296,90.5445,101.80324999999999,1680.7525,102.61500000000001,944.9335
2024-09-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,25.009999999999998,92.4385,101.031,34.490750000000006,1642.068,34.819,49.86925,1649.0435,50.4815,61.094750000000005,1654.478,61.706500000000005,943.327
2024-09-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,30.9405,90.4935,111.4195,39.0055,1661.915,39.3985,55.713,1669.7305000000001,56.3475,67.91125,1675.2630000000001,68.6935,942.4935
2024-09-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.350500000000004,83.4485,107.30199999999999,10.2855,1674.4275,10.450000000000001,14.46425,1677.9485,14.83,16.45125,1679.5905,16.878999999999998,946.7315
2024-09-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.488,81.35650000000001,73.697,6.1135,1666.9325000000001,6.3705,7.6187499999999995,1667.5575000000001,7.93,8.32275,1667.862,8.638,947.9485
