time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-06-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.196,65.7335,103.757,2.3737500000000002,2.1605,2.5869999999999997,3.2355,3.064,3.407,3.6464999999999996,3.458,3.835,
2024-06-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,32.9585,71.053,102.52250000000001,6.516500000000001,6.0329999999999995,7.0,9.107,8.668000000000001,9.546,10.7365,10.1595,11.313500000000001,
2024-07-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.3145,80.849,96.987,11.615,10.7255,12.5045,14.971,14.207,15.735000000000001,16.6355,15.7515,17.5195,
2024-07-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.003,84.26599999999999,92.6455,13.7875,12.868500000000001,14.7065,17.77025,16.9745,18.566,19.64825,18.662,20.6345,967.9945
2024-07-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,33.959500000000006,85.13650000000001,86.59100000000001,14.37625,13.345500000000001,15.407,18.991,18.0375,19.944499999999998,21.600749999999998,20.356,22.8455,966.2745
2024-07-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,30.836,86.143,79.21549999999999,14.49775,13.519,15.476500000000001,19.080750000000002,18.136499999999998,20.025,21.72775,20.4805,22.975,967.571
2024-07-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,54.4815,74.587,74.65,19.63825,18.5735,20.703,27.247,26.265500000000003,28.2285,30.9315,29.5825,32.2805,970.1845000000001
2024-07-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,60.785,70.6765,72.5375,18.171,17.3335,19.008499999999998,26.003500000000003,25.228,26.779,30.087,28.622,31.552,969.4755
2024-07-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.777,65.10900000000001,85.8185,5.978,5.5115,6.4445,8.51425,7.802,9.2265,11.72125,9.548,13.8945,971.058
2024-07-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.3925,60.840999999999994,87.5375,8.256,7.7315000000000005,8.7805,11.36375,10.993500000000001,11.734,12.405750000000001,11.921,12.8905,970.4835
2024-07-09 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,54.022999999999996,62.5895,89.47200000000001,6.252000000000001,5.8505,6.6535,8.32825,8.048,8.6085,9.0805,8.693999999999999,9.467,970.165
2024-07-10 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.458,61.230999999999995,74.6465,8.0225,7.574999999999999,8.47,10.68075,10.3085,11.053,12.34975,11.600999999999999,13.0985,971.126
2024-07-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.132,57.3955,75.418,12.9765,12.312000000000001,13.641,17.08475,16.5875,17.582,18.499000000000002,17.7695,19.228499999999997,978.664
2024-07-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.475,57.6475,71.616,12.0915,11.382,12.800999999999998,16.7335,15.9025,17.564500000000002,20.37025,18.403,22.3375,977.4069999999999
2024-07-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.956,59.2625,70.7145,5.76475,5.329,6.2005,8.535499999999999,7.939500000000001,9.1315,12.1725,10.592,13.753,976.03
2024-07-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,51.3525,67.604,66.8735,5.16225,4.8245000000000005,457.83,6.94775,6.5905000000000005,459.2245,7.498749999999999,7.112,459.7455,976.19
2024-07-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.2685,72.696,79.45150000000001,11.39025,10.684999999999999,337.047,15.419,14.664,340.4325,17.4905,16.6215,342.3755,975.3745
2024-07-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.816500000000005,81.9515,72.87049999999999,10.18525,9.4905,219.07750000000001,13.193249999999999,12.449,221.71650000000002,14.558,13.7315,223.182,975.5575
2024-07-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.438,83.535,84.4905,11.660499999999999,10.934000000000001,149.60999999999999,14.904499999999999,14.1345,152.39950000000002,16.419,15.559000000000001,154.03,972.519
2024-07-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,33.876,84.3275,90.368,8.54475,7.965,636.572,11.100249999999999,10.4695,638.3275,12.428,11.7235,639.5310000000001,973.7719999999999
2024-07-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,32.581,84.31649999999999,92.0145,10.183250000000001,9.3995,585.7105,13.483,12.619,588.447,15.389,14.4045,590.4010000000001,973.7845
2024-07-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,31.0155,83.71799999999999,87.132,11.227,10.3985,667.1605,14.659500000000001,13.751000000000001,670.0,16.0885,15.096499999999999,671.511,972.0975000000001
2024-07-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,30.982,86.1695,84.90899999999999,12.08775,11.23,811.8695,15.43075,14.5275,814.265,17.164749999999998,16.1495,815.9295,973.317
2024-07-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,31.1735,85.66,82.72399999999999,13.554,12.6115,508.3395,17.35075,16.3435,511.137,19.29825,18.17,512.943,973.556
2024-07-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,29.3115,83.152,87.354,10.31375,9.59,830.4545,13.35725,12.588999999999999,832.505,14.7575,13.8875,833.7945,972.3365
2024-07-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.2175,86.0955,89.5,12.783249999999999,11.9045,473.10499999999996,16.8785,15.933499999999999,476.231,19.033,17.924500000000002,478.302,970.9915
2024-07-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.177999999999997,85.2115,81.14250000000001,10.2085,9.545,220.84550000000002,13.4885,12.773,223.688,15.47475,14.622,225.83249999999998,969.2915
2024-07-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,33.1345,81.60650000000001,69.897,12.666,12.666,453.863,16.669,16.669,457.2305,18.75,18.75,459.66999999999996,970.021
2024-07-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.435,77.156,71.5755,17.6585,17.6585,1339.5014999999999,23.503500000000003,23.503500000000003,1343.272,25.7975,25.7975,1345.1734999999999,969.7355
2024-07-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,61.5875,74.6345,76.876,24.033,24.033,160.563,33.852,33.852,169.9365,39.1575,39.1575,176.4095,972.246
2024-07-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,61.7545,73.2265,70.4295,21.570500000000003,20.661,21.9225,31.61275,30.2275,31.979999999999997,41.22225,37.6055,44.3695,973.811
2024-07-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.623000000000005,76.1885,69.2735,9.7335,9.077,358.64750000000004,12.892,12.2075,361.19250000000005,13.878250000000001,13.133500000000002,362.1955,972.2985
2024-07-31 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,41.858,83.1865,70.8975,15.506,14.425,383.75699999999995,20.522750000000002,19.315,388.00800000000004,22.3485,21.0035,389.80649999999997,969.813
2024-08-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.057,85.352,82.0395,14.95275,13.856000000000002,375.704,20.2295,18.9935,380.3305,22.3295,20.938499999999998,382.61,967.7165
2024-08-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,32.958,84.71549999999999,72.6285,8.314499999999999,7.5634999999999994,612.4575,10.95375,10.1265,614.465,12.3515,11.4025,615.8595,966.217
2024-08-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,33.528999999999996,84.386,72.0995,9.0665,8.258,175.89700000000002,12.065000000000001,11.181000000000001,178.628,13.78675,12.779,180.5695,968.2985
2024-08-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.092,83.64750000000001,78.22149999999999,11.49925,10.6435,252.704,15.64025,14.633500000000002,256.5,17.77625,16.58,258.877,968.3765000000001
2024-08-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,30.597,87.983,85.7525,7.670000000000001,7.013,296.014,10.777249999999999,10.065,298.6545,12.369,11.548,300.32800000000003,966.942
2024-08-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.542,82.506,71.9615,15.98025,15.003,717.394,21.701,20.629,722.2610000000001,24.87475,23.78,725.4535000000001,964.392
2024-08-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,64.019,72.2995,82.164,52.18374999999999,49.94499999999999,54.4225,73.25325,71.59899999999999,74.9075,78.57000000000001,76.3245,80.8155,965.983
2024-08-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.669,59.063500000000005,67.9675,4.94275,4.0225,5.8629999999999995,6.6375,5.782,7.493,7.5525,6.5205,8.5845,974.3755
2024-08-09 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,40.91,62.407,89.047,3.0475,2.549,3.546,4.0335,3.47,4.597,4.519,3.934,5.104,974.645
2024-08-10 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,36.695,67.499,97.097,23.3,34.255,12.345,26.6625,36.613,16.712,28.0345,37.752,18.317,972.491
2024-08-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.5995,71.8065,84.4015,4.37875,3.851,4.9065,6.0675,5.51,6.625,6.848999999999999,6.191,7.507,975.1225
2024-08-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,27.8665,69.833,86.8355,4.86375,4.5645,5.163,6.5715,6.3575,6.785500000000001,7.554,7.286,7.822,974.077
2024-08-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.9025,74.884,82.015,8.620000000000001,8.104000000000001,9.136,11.369250000000001,10.998,11.7405,12.95375,12.464,13.4435,971.0094999999999
2024-08-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,26.286,81.357,84.6335,12.275,11.4455,13.104500000000002,15.9845,15.2485,16.7205,18.1655,17.2,19.131,968.9675
2024-08-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,25.201999999999998,87.30199999999999,89.066,20.83625,19.6755,21.997,28.90175,27.711000000000002,30.0925,33.98225,32.298,35.6665,968.2075
2024-08-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,25.0785,90.519,91.71449999999999,26.7675,25.793,27.741999999999997,37.71425,36.6055,38.823,45.93925,44.2275,47.650999999999996,967.5550000000001
2024-08-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,22.2,93.196,86.22149999999999,31.2605,29.994,32.527,43.70825000000001,42.3125,45.104,53.263000000000005,51.2455,55.2805,967.216
2024-08-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,20.512999999999998,92.887,88.9315,28.613,27.5565,29.6695,40.2655,39.0505,41.4805,49.80225,48.0005,51.604,966.996
2024-08-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,20.8985,94.57300000000001,91.666,32.4775,30.721000000000004,34.233999999999995,43.61725,41.826499999999996,45.408,53.829499999999996,51.4705,56.1885,967.309
2024-08-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,22.744999999999997,91.36850000000001,81.197,29.599249999999998,28.2975,30.901,40.2575,38.796499999999995,41.718500000000006,48.397999999999996,46.3715,50.4245,965.1635
2024-08-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.6815,86.5325,73.6495,28.779,27.4435,30.1145,39.1195,37.5825,40.6565,46.315,44.232,48.397999999999996,962.9715
2024-08-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.0045,73.5675,65.559,7.67375,7.3055,8.042,10.565999999999999,10.279,10.853,11.802499999999998,11.410499999999999,12.1945,965.828
2024-08-23 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,53.16,67.554,71.227,4.918,4.42,5.416,6.04,5.522,6.558,6.4245,5.895,6.954,971.705
2024-08-24 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,39.169,63.057,86.385,2.7875,2.567,3.008,3.71,3.445,3.975,4.1785,3.933,4.424,979.178
2024-08-25 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,29.471,67.917,87.658,3.5780000000000003,3.254,3.902,4.886,4.516,5.256,5.6595,5.254,6.065,977.133
2024-08-26 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,25.858,73.066,82.008,3.4195,2.797,4.042,4.6475,3.987,5.308,5.376,4.688,6.064,974.305
2024-08-27 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,21.535,81.784,83.583,8.385,7.222,9.548,11.462,10.133,12.791,13.2485,11.674,14.823,972.118
2024-08-28 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,26.81,85.91,81.888,12.755,11.061,14.449,17.392,15.433,19.351,19.7605,17.478,22.043,971.348
2024-08-29 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,24.432,90.628,82.094,20.291,18.178,22.404,29.233,26.67,31.796,34.1025,30.619,37.586,970.087
2024-08-30 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,24.493,90.67,76.671,24.24,21.62,26.86,33.8755,30.791,36.96,39.855,36.15,43.56,968.2
2024-08-31 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,48.529,75.336,64.553,19.551,18.244,20.858,29.399500000000003,28.068,30.731,36.5165,34.917,38.116,971.075
2024-09-01 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,38.018,76.579,87.162,8.863,8.13,9.596,11.6695,10.917,12.422,12.983,12.168,13.798,968.047
2024-09-02 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,24.257,89.844,100.791,24.9245,22.772,27.077,38.8,36.218,41.382,49.224,46.082,52.366,964.754
2024-09-03 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,21.555,90.31,74.863,27.1665,24.264,30.069,39.9675,36.494,43.441,49.663,45.346,53.98,964.26
2024-09-04 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,53.651,75.082,73.034,16.2675,14.607,17.928,24.41,22.718,26.102,28.618,26.735,30.501,969.974
2024-09-05 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.101,78.694,76.27,23.2905,21.26,25.321,35.852000000000004,33.55,38.154,44.1755,41.454,46.897,966.965
2024-09-06 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,35.307,88.857,90.511,33.198,30.475,35.921,51.369,48.228,54.51,64.7175,61.398,68.037,966.045
2024-09-07 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,24.781,95.008,89.648,39.0585,34.612,43.505,56.6355,51.327,61.944,68.812,63.562,74.062,967.451
2024-09-08 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,19.416,96.31,92.731,49.5195,43.719,55.32,72.302,65.296,79.308,83.4555,76.159,90.752,967.038
2024-09-09 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,19.511,94.424,82.984,71.487,63.544,79.43,109.8655,99.988,119.743,119.7095,109.131,130.288,964.523
2024-09-10 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,18.984,92.966,72.506,51.3165,45.913,56.72,77.351,70.998,83.704,87.2955,80.742,93.849,962.74
2024-09-11 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,23.166,90.317,69.768,53.861,47.388,60.334,76.414,68.985,83.843,87.4885,79.558,95.419,963.102
2024-09-12 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.806,85.722,91.266,81.2315,72.317,90.146,130.985,120.827,141.143,143.69400000000002,133.007,154.381,963.966
2024-09-13 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,55.588,78.638,69.407,34.177499999999995,31.067,37.288,55.0635,51.977,58.15,68.263,65.453,71.073,967.516
2024-09-14 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,63.759,73.943,66.708,24.8945,22.887,26.902,39.2125,37.361,41.064,49.3015,47.293,51.31,969.886
2024-09-15 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,48.918,78.018,81.92,4.4495000000000005,4.788,4.111,6.4030000000000005,6.81,5.996,7.5205,7.982,7.059,972.144
2024-09-16 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,41.069,80.089,82.746,2.807,2.574,3.04,3.581,3.381,3.781,4.135,4.046,4.224,970.429
2024-09-17 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,36.79,81.245,82.262,6.226,5.773,6.679,8.4895,7.959,9.02,9.983,9.516,10.45,967.281
2024-09-18 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,39.411,87.206,84.291,18.744,16.268,21.22,26.265,23.157,29.373,30.646500000000003,27.001,34.292,963.177
2024-09-19 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,48.898,81.051,71.577,15.2505,12.717,17.784,21.6275,18.52,24.735,25.958,22.465,29.451,963.342
2024-09-20 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,52.136,81.072,84.391,14.8385,12.754,16.923,22.1025,19.808,24.397,24.7675,22.157,27.378,965.427
2024-09-21 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,49.219,86.245,82.473,18.8665,16.419,21.314,28.073,25.59,30.556,32.2645,29.515,35.014,963.691
2024-09-22 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,29.0,103.0,165.34,47.0925,40.425,53.76,65.9975,58.47,73.525,72.6275,65.72,79.535,962.56
2024-09-23 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,22.364,102.861,162.33,33.4805,29.286,37.675,48.9455,44.5,53.391,61.2945,56.508,66.081,961.415
2024-09-24 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,18.733,102.576,146.966,25.496,22.868,28.124,37.7235,34.77,40.677,47.4795,43.679,51.28,960.996
2024-09-25 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,47.294,85.32,100.172,31.948,29.486,34.41,50.132000000000005,47.579,52.685,57.4775,54.866,60.089,964.065
2024-09-26 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,38.739,85.397,104.715,154.139,304.785,3.493,155.2405,305.885,4.596,155.661,306.278,5.044,968.677
2024-09-27 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,36.556,85.908,95.494,45.9485,84.784,7.113,48.025,86.88,9.17,49.3275,88.776,9.879,967.747
2024-09-28 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,30.109,89.188,87.922,11.6655,15.465,7.866,13.908,17.751,10.065,15.328,19.23,11.426,966.792
2024-09-29 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,28.083,92.988,83.053,90.914,165.24,16.588,96.104,170.184,22.024,98.5045,172.182,24.827,963.818
