City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,65.0,97.18
-49.273056,-25.427778,Curitiba,0.48,0.88,0.88,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,63.0,66.0,96.95
-49.273056,-25.427778,Curitiba,0.15,0.31,0.39,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,67.0,97.66
-49.273056,-25.427778,Curitiba,0.12,0.21,0.21,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.31,,63.0,66.0,97.24
-49.273056,-25.427778,Curitiba,0.62,0.76,1.0,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.68
-49.273056,-25.427778,Curitiba,0.89,1.42,1.42,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,63.0,66.0,96.71
-49.273056,-25.427778,Curitiba,0.97,1.21,1.26,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,63.0,66.0,96.29
-49.273056,-25.427778,Curitiba,1.53,1.84,1.84,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,66.0,96.87
-49.273056,-25.427778,Curitiba,0.53,0.78,0.78,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,96.76
-49.273056,-25.427778,Curitiba,0.65,0.98,1.12,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,66.0,95.47
-49.273056,-25.427778,Curitiba,0.47,0.69,0.86,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,64.0,65.0,96.19
-49.273056,-25.427778,Curitiba,0.14,0.61,0.78,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,66.0,97.1
-49.273056,-25.427778,Curitiba,0.0,0.14,0.14,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.09,,63.0,66.0,96.79
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,66.0,95.91
-49.273056,-25.427778,Curitiba,0.21,0.29,0.34,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,66.0,94.35
-49.273056,-25.427778,Curitiba,0.12,0.2,0.2,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.245,,62.0,66.0,95.49
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,63.0,67.0,95.76
-49.273056,-25.427778,Curitiba,0.46,0.85,1.0,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,67.0,95.05
-49.273056,-25.427778,Curitiba,0.47,0.58,0.58,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.095,,63.0,66.0,94.32
-49.273056,-25.427778,Curitiba,0.82,1.37,1.56,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,95.53
-49.273056,-25.427778,Curitiba,0.68,0.8,0.8,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,94.91
-49.273056,-25.427778,Curitiba,1.22,1.57,1.74,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,62.0,67.0,94.51
-49.273056,-25.427778,Curitiba,0.36,0.74,0.74,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,62.0,67.0,93.04
-49.273056,-25.427778,Curitiba,1.28,1.51,1.51,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,92.84
-49.273056,-25.427778,Curitiba,2.67,3.74,3.77,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,92.46
-49.273056,-25.427778,Curitiba,1.22,1.53,1.69,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,92.1
-49.273056,-25.427778,Curitiba,1.0,1.39,1.39,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,66.0,92.69
-49.273056,-25.427778,Curitiba,0.95,1.25,1.32,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,62.0,67.0,91.24
-49.273056,-25.427778,Curitiba,1.06,1.39,1.74,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.215,,62.0,67.0,90.34
-49.273056,-25.427778,Curitiba,1.76,2.17,2.21,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,89.47
-49.273056,-25.427778,Curitiba,0.46,0.46,0.61,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.105,,62.0,67.0,90.07
-49.273056,-25.427778,Curitiba,0.34,0.53,0.53,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.02,,62.0,67.0,90.82
-49.273056,-25.427778,Curitiba,0.42,0.58,0.71,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,92.24
-49.273056,-25.427778,Curitiba,1.16,1.57,1.59,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,93.7
-49.273056,-25.427778,Curitiba,2.75,3.37,3.71,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,94.49
-49.273056,-25.427778,Curitiba,0.9,1.09,1.09,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,91.49
-49.273056,-25.427778,Curitiba,0.31,0.47,0.62,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,91.47
-49.273056,-25.427778,Curitiba,1.61,2.3,2.81,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,61.0,68.0,91.04
-49.273056,-25.427778,Curitiba,0.71,0.71,0.71,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,61.0,68.0,90.86
-49.273056,-25.427778,Curitiba,1.47,1.79,1.79,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.135,,61.0,68.0,88.58
-49.273056,-25.427778,Curitiba,2.45,2.7,2.7,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,61.0,68.0,88.71
-49.273056,-25.427778,Curitiba,2.48,3.16,3.48,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.37,,61.0,68.0,87.85
-49.273056,-25.427778,Curitiba,1.75,2.08,2.25,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,61.0,68.0,86.75
-49.273056,-25.427778,Curitiba,2.68,3.47,3.47,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,61.0,69.0,87.71
-49.273056,-25.427778,Curitiba,2.09,2.49,2.63,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,61.0,68.0,88.04
-49.273056,-25.427778,Curitiba,2.23,3.0,3.73,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,62.0,68.0,88.45
-49.273056,-25.427778,Curitiba,1.38,1.98,1.98,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,89.3
-49.273056,-25.427778,Curitiba,1.71,2.16,2.38,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.135,,61.0,68.0,88.21
-49.273056,-25.427778,Curitiba,0.95,1.38,1.46,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1649999999999999,,61.0,68.0,87.93
-49.273056,-25.427778,Curitiba,3.28,4.47,4.63,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.13,,61.0,68.0,89.4
-49.273056,-25.427778,Curitiba,2.03,2.41,2.41,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,90.03
-49.273056,-25.427778,Curitiba,1.4,1.72,1.72,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,88.77
-49.273056,-25.427778,Curitiba,1.8,2.39,2.39,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,90.05
-49.273056,-25.427778,Curitiba,0.76,1.45,1.45,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.01,0.01,0.21,,62.0,67.0,90.82
-49.273056,-25.427778,Curitiba,1.24,1.33,1.64,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,91.73
-49.273056,-25.427778,Curitiba,4.74,5.36,5.53,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.03,,62.0,67.0,92.53
-49.273056,-25.427778,Curitiba,1.7,2.17,2.17,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,62.0,67.0,93.41
-49.273056,-25.427778,Curitiba,5.43,6.45,7.02,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,94.16
-49.273056,-25.427778,Curitiba,2.95,3.71,4.02,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,67.0,94.28
-49.273056,-25.427778,Curitiba,1.36,2.04,2.12,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,62.0,68.0,91.4
-49.273056,-25.427778,Curitiba,1.15,1.67,1.67,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,62.0,67.0,89.43
-49.273056,-25.427778,Curitiba,0.34,0.48,0.48,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,89.0
-49.273056,-25.427778,Curitiba,0.63,0.9,1.05,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,62.0,68.0,89.08
-49.273056,-25.427778,Curitiba,1.4,1.88,2.09,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,62.0,67.0,88.94
-49.273056,-25.427778,Curitiba,0.76,0.98,1.18,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.015,,62.0,67.0,88.29
-49.273056,-25.427778,Curitiba,0.96,1.52,1.93,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,89.51
-49.273056,-25.427778,Curitiba,0.92,1.39,1.39,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,62.0,68.0,90.73
-49.273056,-25.427778,Curitiba,2.46,3.12,3.21,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,62.0,67.0,90.32
-49.273056,-25.427778,Curitiba,1.6,2.35,2.65,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.11,0.125,0.245,,62.0,66.0,90.04
-49.273056,-25.427778,Curitiba,3.31,4.05,4.05,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.445,,62.0,67.0,91.6
-49.273056,-25.427778,Curitiba,2.29,2.95,3.03,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,61.0,68.0,91.33
-49.273056,-25.427778,Curitiba,2.9,3.59,3.86,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,62.0,68.0,90.56
-49.273056,-25.427778,Curitiba,3.39,4.6,5.09,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.155,,62.0,67.0,91.51
-49.273056,-25.427778,Curitiba,2.37,2.96,3.12,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,66.0,92.67
-49.273056,-25.427778,Curitiba,4.29,5.05,5.36,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.195,,62.0,66.0,93.18
-49.273056,-25.427778,Curitiba,5.97,7.31,7.61,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,66.0,91.85
-49.273056,-25.427778,Curitiba,3.33,4.69,5.24,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,62.0,67.0,91.61
-49.273056,-25.427778,Curitiba,7.78,11.45,11.83,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,93.12
-49.273056,-25.427778,Curitiba,6.41,8.08,9.53,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.1,0.46,,62.0,66.0,93.76
-49.273056,-25.427778,Curitiba,3.42,4.16,4.39,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,62.0,66.0,93.62
-49.273056,-25.427778,Curitiba,5.18,5.86,6.07,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.135,,62.0,67.0,93.08
-49.273056,-25.427778,Curitiba,5.17,6.86,7.44,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.135,,63.0,66.0,92.7
-49.273056,-25.427778,Curitiba,5.55,6.45,7.22,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,62.0,66.0,92.1
-49.273056,-25.427778,Curitiba,2.78,3.26,3.47,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,62.0,67.0,91.24
-49.273056,-25.427778,Curitiba,3.02,3.46,3.65,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,63.0,65.0,91.45
-49.273056,-25.427778,Curitiba,2.62,3.12,3.5,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,62.0,67.0,89.81
-49.273056,-25.427778,Curitiba,3.54,4.51,4.51,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,62.0,66.0,89.6
-49.273056,-25.427778,Curitiba,3.12,3.84,4.4,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,89.11
-49.273056,-25.427778,Curitiba,3.25,3.95,4.2,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,91.12
-49.273056,-25.427778,Curitiba,2.28,2.81,3.21,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.115,0.115,,62.0,66.0,88.69
-49.273056,-25.427778,Curitiba,1.91,2.45,2.48,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,88.96
-49.273056,-25.427778,Curitiba,1.86,2.52,2.55,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,63.0,66.0,89.18
-49.273056,-25.427778,Curitiba,2.75,3.36,3.36,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,63.0,65.0,90.35
-49.273056,-25.427778,Curitiba,2.26,2.68,2.91,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,63.0,64.0,90.97
-49.273056,-25.427778,Curitiba,2.49,2.71,2.88,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,63.0,65.0,92.4
-49.273056,-25.427778,Curitiba,0.79,1.03,1.03,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,64.0,66.0,92.91
-49.273056,-25.427778,Curitiba,1.88,2.16,2.16,,59.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,63.0,66.0,93.31
-49.273056,-25.427778,Curitiba,1.93,2.79,2.96,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,66.0,92.09
-49.273056,-25.427778,Curitiba,2.46,3.75,3.78,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,64.0,66.0,92.41
-49.273056,-25.427778,Curitiba,4.07,4.88,5.33,,59.0,68.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,64.0,65.0,91.73
-49.273056,-25.427778,Curitiba,2.39,2.86,2.95,,59.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,64.0,65.0,92.45
-49.273056,-25.427778,Curitiba,1.89,2.58,2.74,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,64.0,92.55
-49.273056,-25.427778,Curitiba,3.36,4.12,4.19,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,65.0,92.93
-49.273056,-25.427778,Curitiba,3.72,4.71,4.74,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.14,,64.0,65.0,92.71
-49.273056,-25.427778,Curitiba,3.29,4.26,4.64,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,64.0,65.0,91.12
-49.273056,-25.427778,Curitiba,3.09,3.75,4.39,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,65.0,64.0,91.41
-49.273056,-25.427778,Curitiba,1.7,2.23,2.41,,60.0,67.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,65.0,64.0,92.15
-49.273056,-25.427778,Curitiba,2.7,3.07,3.25,,60.0,66.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,92.59
-49.273056,-25.427778,Curitiba,7.46,8.45,8.7,,60.0,66.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,63.0,92.55
-49.273056,-25.427778,Curitiba,5.56,6.35,6.67,,61.0,66.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,63.0,91.7
-49.273056,-25.427778,Curitiba,1.67,1.98,1.98,,61.0,66.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,90.6
-49.273056,-25.427778,Curitiba,2.81,3.34,3.81,,61.0,65.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,65.0,63.0,89.75
-49.273056,-25.427778,Curitiba,2.86,3.77,3.95,,61.0,65.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,63.0,90.13
-49.273056,-25.427778,Curitiba,2.91,3.43,3.66,,61.0,65.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,65.0,63.0,89.7
-49.273056,-25.427778,Curitiba,1.88,2.62,3.34,,61.0,65.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,90.05
-49.273056,-25.427778,Curitiba,1.33,1.75,1.84,,62.0,65.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,90.18
-49.273056,-25.427778,Curitiba,1.85,2.09,2.4,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,65.0,62.0,90.8
-49.273056,-25.427778,Curitiba,1.15,1.32,1.53,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.14,,65.0,62.0,91.74
-49.273056,-25.427778,Curitiba,1.97,2.51,2.63,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,64.0,63.0,91.77
-49.273056,-25.427778,Curitiba,2.22,2.6,2.86,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,90.82
-49.273056,-25.427778,Curitiba,1.71,2.25,2.34,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,91.46
-49.273056,-25.427778,Curitiba,6.18,7.19,7.28,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,63.0,90.3
-49.273056,-25.427778,Curitiba,2.45,3.02,3.34,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,63.0,90.16
-49.273056,-25.427778,Curitiba,3.27,4.12,4.46,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,63.0,91.35
-49.273056,-25.427778,Curitiba,2.49,2.72,2.77,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,62.0,92.81
-49.273056,-25.427778,Curitiba,4.55,5.0,5.12,,62.0,64.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,61.0,93.88
-49.273056,-25.427778,Curitiba,2.88,3.14,3.14,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,67.0,62.0,93.9
-49.273056,-25.427778,Curitiba,0.98,1.25,1.25,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,62.0,94.2
-49.273056,-25.427778,Curitiba,1.76,2.05,2.05,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,65.0,62.0,92.17
-49.273056,-25.427778,Curitiba,2.11,2.46,2.46,,62.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.045,,66.0,63.0,91.24
-49.273056,-25.427778,Curitiba,1.15,1.56,1.85,,63.0,63.0,
-49.273056,-25.427778,Curitiba,0.025,0.15,0.37,,66.0,62.0,90.76
-49.273056,-25.427778,Curitiba,0.97,1.39,1.46,,63.0,63.0,
-49.273056,-25.427778,Curitiba,0.0,0.27,0.55,,66.0,62.0,90.14
-49.273056,-25.427778,Curitiba,1.71,2.19,2.19,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.07,0.17,0.325,,67.0,62.0,89.98
-49.273056,-25.427778,Curitiba,2.0,2.64,2.87,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.015,,66.0,61.0,90.96
-49.273056,-25.427778,Curitiba,1.48,1.98,1.98,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,67.0,62.0,90.47
-49.273056,-25.427778,Curitiba,2.63,3.18,3.18,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,60.0,90.27
-49.273056,-25.427778,Curitiba,1.61,2.25,2.67,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,66.0,60.0,88.56
-49.273056,-25.427778,Curitiba,5.62,8.0,8.52,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,66.0,60.0,87.52
-49.273056,-25.427778,Curitiba,18.88,30.2,36.03,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,61.0,86.4
-49.273056,-25.427778,Curitiba,3.93,6.29,6.61,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.155,0.295,0.42,,66.0,61.0,85.57
-49.273056,-25.427778,Curitiba,4.36,6.07,6.61,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.23,,66.0,61.0,85.76
-49.273056,-25.427778,Curitiba,3.19,4.24,4.36,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.105,0.305,,67.0,61.0,84.74
-49.273056,-25.427778,Curitiba,2.1,2.78,3.03,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.01,0.04,0.04,,66.0,61.0,85.29
-49.273056,-25.427778,Curitiba,3.07,4.07,4.07,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,66.0,60.0,84.7
-49.273056,-25.427778,Curitiba,3.71,4.11,4.15,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,66.0,60.0,84.8
-49.273056,-25.427778,Curitiba,3.6,4.34,4.64,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,67.0,60.0,84.31
-49.273056,-25.427778,Curitiba,2.0,2.12,2.37,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,67.0,60.0,85.09
-49.273056,-25.427778,Curitiba,1.81,2.57,2.69,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,58.0,83.83
-49.273056,-25.427778,Curitiba,3.41,4.37,4.37,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,58.0,82.74
-49.273056,-25.427778,Curitiba,4.14,4.67,4.67,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,60.0,83.41
-49.273056,-25.427778,Curitiba,3.03,3.59,3.71,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,60.0,82.95
-49.273056,-25.427778,Curitiba,1.98,2.51,2.86,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,60.0,80.86
-49.273056,-25.427778,Curitiba,1.89,2.7,2.79,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,66.0,59.0,79.67
-49.273056,-25.427778,Curitiba,0.98,1.33,1.65,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,61.0,80.6
-49.273056,-25.427778,Curitiba,1.45,2.6,2.72,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,67.0,60.0,79.93
-49.273056,-25.427778,Curitiba,2.39,3.29,3.75,,63.0,62.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,60.0,81.5
-49.273056,-25.427778,Curitiba,2.86,3.71,3.93,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.23,,66.0,59.0,81.69
-49.273056,-25.427778,Curitiba,1.12,1.32,1.79,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.09,0.165,0.18,,67.0,60.0,82.23
-49.273056,-25.427778,Curitiba,2.12,2.83,3.08,,64.0,61.0,
-49.273056,-25.427778,Curitiba,0.32,0.44,0.6499999999999999,,67.0,60.0,82.96
-49.273056,-25.427778,Curitiba,2.57,2.95,3.03,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.38,0.55,0.7,,67.0,59.0,84.41
-49.273056,-25.427778,Curitiba,2.21,2.9,3.09,,63.0,61.0,
-49.273056,-25.427778,Curitiba,0.215,0.335,0.345,,67.0,59.0,84.89
-49.273056,-25.427778,Curitiba,3.41,4.32,4.57,,63.0,60.0,
-49.273056,-25.427778,Curitiba,0.06,0.2299999999999999,0.375,,67.0,58.0,83.44
-49.273056,-25.427778,Curitiba,2.67,3.64,3.81,,63.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,67.0,59.0,81.07
-49.273056,-25.427778,Curitiba,1.69,1.69,2.12,,63.0,60.0,
-49.273056,-25.427778,Curitiba,0.025,0.0849999999999999,0.0849999999999999,,67.0,59.0,80.22
-49.273056,-25.427778,Curitiba,1.17,1.69,1.98,,63.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.0849999999999999,0.185,,67.0,58.0,80.71
-49.273056,-25.427778,Curitiba,1.44,2.15,2.16,,64.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2249999999999999,,67.0,59.0,81.2
-49.273056,-25.427778,Curitiba,1.33,1.77,2.3,,63.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,68.0,59.0,81.99
-49.273056,-25.427778,Curitiba,1.89,2.29,2.29,,64.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,67.0,58.0,82.29
-49.273056,-25.427778,Curitiba,1.02,1.17,1.26,,63.0,60.0,
