City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.755,3.325,3.41,,65.0,70.0,80.13
-49.273056,-25.427778,Curitiba,8.81,11.98,12.74,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.46,2.975,2.975,,65.0,69.0,81.96
-49.273056,-25.427778,Curitiba,9.18,12.04,12.65,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.06,3.635,3.875,,65.0,68.0,83.23
-49.273056,-25.427778,Curitiba,8.35,11.09,11.86,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.23,4.075,4.23,,64.0,70.0,82.9
-49.273056,-25.427778,Curitiba,8.65,12.24,12.6,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.335,5.385,5.76,,64.0,69.0,83.53
-49.273056,-25.427778,Curitiba,10.18,13.91,14.75,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.16,6.175000000000001,6.345,,64.0,70.0,82.91
-49.273056,-25.427778,Curitiba,9.43,12.38,13.12,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.995,5.815,6.045,,64.0,70.0,81.96
-49.273056,-25.427778,Curitiba,10.4,14.14,14.71,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.315,6.395,6.96,,64.0,70.0,81.71
-49.273056,-25.427778,Curitiba,10.02,13.69,14.6,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.65,6.57,6.95,,64.0,70.0,80.27
-49.273056,-25.427778,Curitiba,10.05,13.54,14.07,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.845000000000001,6.86,7.120000000000001,,65.0,70.0,79.55
-49.273056,-25.427778,Curitiba,9.9,13.1,13.48,,61.0,75.0,
-49.273056,-25.427778,Curitiba,6.119999999999999,7.290000000000001,7.6,,64.0,69.0,80.06
-49.273056,-25.427778,Curitiba,10.64,14.59,14.78,,61.0,75.0,
-49.273056,-25.427778,Curitiba,6.095000000000001,7.485,7.61,,64.0,70.0,79.62
-49.273056,-25.427778,Curitiba,10.44,14.35,15.2,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.16,7.42,7.68,,64.0,70.0,79.83
-49.273056,-25.427778,Curitiba,11.22,14.65,15.82,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.805,7.07,7.395,,65.0,69.0,81.52
-49.273056,-25.427778,Curitiba,10.93,14.77,16.0,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.925000000000001,7.32,7.645,,65.0,70.0,82.29
-49.273056,-25.427778,Curitiba,10.82,15.19,16.54,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.075,7.355,7.984999999999999,,65.0,69.0,82.22
-49.273056,-25.427778,Curitiba,10.56,14.51,15.42,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.98,7.515000000000001,7.865,,65.0,68.0,82.73
-49.273056,-25.427778,Curitiba,10.8,13.77,14.21,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.61,8.01,8.295,,65.0,69.0,82.57
-49.273056,-25.427778,Curitiba,10.95,14.36,14.68,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.885,6.98,7.314999999999999,,65.0,69.0,82.72
-49.273056,-25.427778,Curitiba,11.07,15.61,16.54,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.49,7.87,8.21,,64.0,69.0,82.74
-49.273056,-25.427778,Curitiba,11.03,15.19,16.02,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.99,7.51,7.689999999999999,,65.0,69.0,81.9
-49.273056,-25.427778,Curitiba,11.15,16.31,16.58,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.045,7.7,7.939999999999999,,65.0,69.0,80.09
-49.273056,-25.427778,Curitiba,9.95,13.79,13.97,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.87,8.525,8.91,,65.0,69.0,79.4
-49.273056,-25.427778,Curitiba,9.96,14.0,14.49,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.99,8.855,9.07,,65.0,69.0,79.92
-49.273056,-25.427778,Curitiba,9.98,13.43,13.86,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.835,8.7,9.555,,64.0,69.0,80.11
-49.273056,-25.427778,Curitiba,9.85,13.87,14.35,,61.0,74.0,
-49.273056,-25.427778,Curitiba,6.875,8.56,8.815,,64.0,71.0,79.52
-49.273056,-25.427778,Curitiba,10.71,13.67,13.98,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.815,8.719999999999999,9.06,,64.0,70.0,78.8
-49.273056,-25.427778,Curitiba,9.41,12.34,12.73,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.455,8.524999999999999,8.785,,64.0,71.0,79.7
-49.273056,-25.427778,Curitiba,10.11,14.12,14.65,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.715,8.41,8.704999999999998,,64.0,71.0,80.0
-49.273056,-25.427778,Curitiba,9.73,12.89,13.07,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.325,8.32,8.94,,64.0,70.0,78.66
-49.273056,-25.427778,Curitiba,9.59,12.11,12.43,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.255,7.98,8.315000000000001,,64.0,70.0,77.49
-49.273056,-25.427778,Curitiba,9.57,12.38,13.09,,60.0,74.0,
-49.273056,-25.427778,Curitiba,5.595000000000001,7.425,7.845,,64.0,70.0,77.36
-49.273056,-25.427778,Curitiba,8.98,12.0,12.86,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.095000000000001,7.575,8.135,,65.0,68.0,78.02
-49.273056,-25.427778,Curitiba,9.12,12.24,12.6,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.9,7.564999999999999,7.74,,64.0,70.0,78.13
-49.273056,-25.427778,Curitiba,11.0,14.72,15.66,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.09,7.630000000000001,8.08,,64.0,70.0,79.28
-49.273056,-25.427778,Curitiba,9.0,11.6,11.6,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.91,7.4,7.825,,65.0,70.0,77.28
-49.273056,-25.427778,Curitiba,8.59,11.29,11.73,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.199999999999999,8.149999999999999,8.434999999999999,,65.0,69.0,75.86
-49.273056,-25.427778,Curitiba,8.82,12.23,13.46,,59.0,76.0,
-49.273056,-25.427778,Curitiba,5.92,7.869999999999999,8.36,,64.0,71.0,75.8
-49.273056,-25.427778,Curitiba,8.71,11.95,12.29,,59.0,76.0,
-49.273056,-25.427778,Curitiba,6.225,8.015,8.36,,64.0,71.0,74.53
-49.273056,-25.427778,Curitiba,8.52,11.6,12.45,,59.0,76.0,
-49.273056,-25.427778,Curitiba,5.984999999999999,7.725,8.3,,64.0,71.0,76.27
-49.273056,-25.427778,Curitiba,8.47,11.64,12.07,,59.0,76.0,
-49.273056,-25.427778,Curitiba,6.165,7.795,8.385,,64.0,70.0,75.98
-49.273056,-25.427778,Curitiba,8.38,11.91,12.46,,59.0,76.0,
-49.273056,-25.427778,Curitiba,6.505000000000001,8.11,8.395,,64.0,71.0,74.02
-49.273056,-25.427778,Curitiba,9.22,12.45,12.91,,59.0,77.0,
-49.273056,-25.427778,Curitiba,8.07,10.245,10.675,,64.0,71.0,75.41
-49.273056,-25.427778,Curitiba,10.52,14.41,15.09,,59.0,77.0,
-49.273056,-25.427778,Curitiba,10.27,12.95,14.275,,65.0,70.0,77.53
-49.273056,-25.427778,Curitiba,10.93,14.96,15.25,,59.0,77.0,
-49.273056,-25.427778,Curitiba,10.82,13.835,15.31,,65.0,70.0,80.61
-49.273056,-25.427778,Curitiba,11.62,16.0,16.55,,59.0,77.0,
-49.273056,-25.427778,Curitiba,11.61,14.255,15.195,,65.0,69.0,85.12
-49.273056,-25.427778,Curitiba,10.33,14.17,14.74,,59.0,77.0,
-49.273056,-25.427778,Curitiba,11.43,14.215,15.185,,65.0,69.0,85.75
-49.273056,-25.427778,Curitiba,10.31,13.85,14.88,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.06,16.535,17.810000000000002,,65.0,69.0,86.32
-49.273056,-25.427778,Curitiba,11.12,14.95,16.07,,59.0,78.0,
-49.273056,-25.427778,Curitiba,12.205,15.2,16.16,,65.0,70.0,85.38
-49.273056,-25.427778,Curitiba,16.8,23.36,24.29,,59.0,77.0,
-49.273056,-25.427778,Curitiba,12.864999999999998,15.670000000000002,16.975,,65.0,70.0,85.74
-49.273056,-25.427778,Curitiba,15.47,20.96,21.51,,59.0,78.0,
-49.273056,-25.427778,Curitiba,16.42,19.835,21.585,,64.0,70.0,87.07
-49.273056,-25.427778,Curitiba,15.59,20.24,20.81,,59.0,78.0,
-49.273056,-25.427778,Curitiba,16.7,20.945,23.045,,65.0,70.0,89.17
-49.273056,-25.427778,Curitiba,14.84,19.16,19.67,,59.0,78.0,
-49.273056,-25.427778,Curitiba,16.71,20.96,23.475,,64.0,70.0,89.76
-49.273056,-25.427778,Curitiba,14.61,20.2,20.81,,59.0,79.0,
-49.273056,-25.427778,Curitiba,17.575,21.76,23.295,,64.0,71.0,89.14
-49.273056,-25.427778,Curitiba,14.54,20.54,21.72,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.405,19.525,20.705,,64.0,71.0,89.39
-49.273056,-25.427778,Curitiba,15.22,21.16,21.97,,59.0,78.0,
-49.273056,-25.427778,Curitiba,15.54,19.84,22.265,,64.0,71.0,88.53
-49.273056,-25.427778,Curitiba,16.41,21.9,22.51,,59.0,78.0,
-49.273056,-25.427778,Curitiba,16.26,21.055,23.47,,64.0,70.0,89.94
-49.273056,-25.427778,Curitiba,16.31,22.22,22.96,,59.0,78.0,
-49.273056,-25.427778,Curitiba,19.0,25.365,27.225,,64.0,71.0,92.23
-49.273056,-25.427778,Curitiba,15.67,21.07,21.93,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.525,27.605,31.225,,63.0,71.0,95.39
-49.273056,-25.427778,Curitiba,15.5,20.09,20.86,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.845,27.665,31.145,,63.0,72.0,97.23
-49.273056,-25.427778,Curitiba,16.93,22.8,23.64,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.995,24.25,25.945,,64.0,71.0,98.17
-49.273056,-25.427778,Curitiba,16.27,22.25,22.61,,59.0,79.0,
-49.273056,-25.427778,Curitiba,19.745,26.16,29.085,,63.0,72.0,97.44
-49.273056,-25.427778,Curitiba,16.53,22.6,23.05,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.275,26.59,29.235,,63.0,72.0,97.42
-49.273056,-25.427778,Curitiba,17.22,23.02,23.98,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.94,28.155,31.18,,63.0,73.0,97.57
-49.273056,-25.427778,Curitiba,16.87,23.78,24.78,,59.0,79.0,
-49.273056,-25.427778,Curitiba,21.175,28.495,31.1,,63.0,73.0,98.17
-49.273056,-25.427778,Curitiba,17.27,23.41,25.02,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.835,27.14,30.385,,63.0,73.0,97.68
-49.273056,-25.427778,Curitiba,16.88,23.41,24.93,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.71,26.5,28.505000000000003,,63.0,73.0,96.42
-49.273056,-25.427778,Curitiba,16.87,22.52,23.1,,59.0,79.0,
-49.273056,-25.427778,Curitiba,19.545,24.98,27.44,,62.0,74.0,95.53
-49.273056,-25.427778,Curitiba,17.15,25.65,27.2,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.885,24.265,26.89,,63.0,74.0,94.51
-49.273056,-25.427778,Curitiba,17.41,25.02,26.25,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.595,21.065,23.69,,62.0,74.0,91.39
-49.273056,-25.427778,Curitiba,16.0,22.71,23.91,,59.0,79.0,
-49.273056,-25.427778,Curitiba,14.765,18.665,20.525,,62.0,74.0,85.38
-49.273056,-25.427778,Curitiba,17.52,25.45,25.93,,59.0,79.0,
-49.273056,-25.427778,Curitiba,13.945,17.435000000000002,19.13,,62.0,75.0,81.48
-49.273056,-25.427778,Curitiba,17.09,23.93,24.89,,59.0,79.0,
-49.273056,-25.427778,Curitiba,12.66,16.33,17.985,,62.0,75.0,80.22
-49.273056,-25.427778,Curitiba,16.56,22.85,24.56,,59.0,79.0,
-49.273056,-25.427778,Curitiba,11.525,14.71,16.055,,62.0,75.0,77.65
-49.273056,-25.427778,Curitiba,15.05,21.36,23.47,,59.0,79.0,
-49.273056,-25.427778,Curitiba,11.32,14.44,15.275,,62.0,75.0,76.65
-49.273056,-25.427778,Curitiba,16.19,22.67,23.81,,59.0,79.0,
-49.273056,-25.427778,Curitiba,11.035,13.65,13.905,,63.0,75.0,77.63
-49.273056,-25.427778,Curitiba,17.95,23.52,24.02,,59.0,79.0,
-49.273056,-25.427778,Curitiba,12.49,16.21,17.6,,62.0,74.0,78.08
-49.273056,-25.427778,Curitiba,15.69,22.51,23.55,,60.0,79.0,
-49.273056,-25.427778,Curitiba,13.795000000000002,17.115,17.98,,62.0,75.0,78.66
-49.273056,-25.427778,Curitiba,18.11,24.7,25.44,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.465,17.924999999999997,19.285,,63.0,75.0,79.29
-49.273056,-25.427778,Curitiba,16.47,25.87,27.07,,60.0,79.0,
-49.273056,-25.427778,Curitiba,13.755,17.195,19.06,,63.0,74.0,80.93
-49.273056,-25.427778,Curitiba,15.23,21.88,23.61,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.88,17.415,18.355,,63.0,74.0,84.54
-49.273056,-25.427778,Curitiba,14.42,20.47,21.11,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.47,18.73,21.195,,63.0,73.0,83.21
-49.273056,-25.427778,Curitiba,16.56,23.66,24.54,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.63,18.76,20.81,,63.0,73.0,83.61
-49.273056,-25.427778,Curitiba,16.67,22.41,23.19,,61.0,77.0,
-49.273056,-25.427778,Curitiba,14.615,18.105,19.77,,63.0,74.0,85.46
-49.273056,-25.427778,Curitiba,16.55,23.91,25.03,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.345,19.765,21.29,,64.0,74.0,85.32
-49.273056,-25.427778,Curitiba,16.82,23.2,24.57,,62.0,76.0,
-49.273056,-25.427778,Curitiba,17.22,21.09,23.01,,64.0,74.0,86.87
-49.273056,-25.427778,Curitiba,15.98,23.47,24.39,,62.0,75.0,
-49.273056,-25.427778,Curitiba,18.335,23.03,24.965,,64.0,73.0,88.66
-49.273056,-25.427778,Curitiba,16.6,23.0,24.21,,62.0,75.0,
-49.273056,-25.427778,Curitiba,19.43,24.57,25.53,,64.0,72.0,89.37
-49.273056,-25.427778,Curitiba,16.12,21.38,22.12,,62.0,73.0,
-49.273056,-25.427778,Curitiba,20.045,26.41,28.885,,64.0,73.0,90.78
-49.273056,-25.427778,Curitiba,15.68,21.89,23.3,,63.0,73.0,
-49.273056,-25.427778,Curitiba,20.44,26.755000000000003,29.465,,64.0,74.0,92.81
-49.273056,-25.427778,Curitiba,16.98,23.24,24.13,,64.0,72.0,
-49.273056,-25.427778,Curitiba,21.395000000000003,27.77,29.71,,64.0,74.0,95.39
-49.273056,-25.427778,Curitiba,16.95,23.64,24.83,,64.0,72.0,
-49.273056,-25.427778,Curitiba,22.585,29.365,32.655,,64.0,74.0,96.86
-49.273056,-25.427778,Curitiba,15.59,21.66,22.56,,64.0,71.0,
-49.273056,-25.427778,Curitiba,22.41,30.345,34.305,,64.0,74.0,96.23
-49.273056,-25.427778,Curitiba,17.69,25.45,26.45,,65.0,71.0,
-49.273056,-25.427778,Curitiba,21.93,28.275,30.67,,64.0,75.0,95.61
-49.273056,-25.427778,Curitiba,17.84,24.1,25.47,,65.0,69.0,
-49.273056,-25.427778,Curitiba,21.745,28.685,31.82,,65.0,73.0,94.25
-49.273056,-25.427778,Curitiba,18.0,24.82,26.75,,65.0,70.0,
-49.273056,-25.427778,Curitiba,21.325,28.095,29.61,,65.0,73.0,94.31
-49.273056,-25.427778,Curitiba,17.69,25.33,26.65,,65.0,69.0,
-49.273056,-25.427778,Curitiba,21.045,27.62,29.445,,65.0,73.0,93.99
-49.273056,-25.427778,Curitiba,16.63,22.63,23.47,,65.0,69.0,
-49.273056,-25.427778,Curitiba,20.200000000000003,26.02,28.135,,65.0,72.0,91.96
-49.273056,-25.427778,Curitiba,17.71,26.05,27.14,,66.0,69.0,
-49.273056,-25.427778,Curitiba,19.995,25.7,29.145,,65.0,73.0,89.87
-49.273056,-25.427778,Curitiba,18.14,24.59,25.37,,66.0,68.0,
-49.273056,-25.427778,Curitiba,19.695,25.085,27.97,,66.0,72.0,89.26
-49.273056,-25.427778,Curitiba,18.11,24.63,25.19,,66.0,68.0,
-49.273056,-25.427778,Curitiba,19.58,24.805,27.08,,66.0,72.0,90.49
-49.273056,-25.427778,Curitiba,17.42,24.38,25.73,,66.0,68.0,
-49.273056,-25.427778,Curitiba,18.745,24.37,26.315,,67.0,72.0,88.43
-49.273056,-25.427778,Curitiba,16.81,23.75,25.1,,66.0,68.0,
-49.273056,-25.427778,Curitiba,17.965,22.84,26.245,,67.0,71.0,88.09
-49.273056,-25.427778,Curitiba,16.22,23.86,24.86,,66.0,67.0,
-49.273056,-25.427778,Curitiba,18.585,22.72,23.6,,67.0,71.0,87.01
-49.273056,-25.427778,Curitiba,16.79,24.89,25.86,,66.0,67.0,
-49.273056,-25.427778,Curitiba,19.215,23.775,25.415,,68.0,70.0,87.12
-49.273056,-25.427778,Curitiba,18.2,26.62,28.27,,67.0,67.0,
-49.273056,-25.427778,Curitiba,19.475,24.895,27.685,,68.0,70.0,88.5
-49.273056,-25.427778,Curitiba,18.0,26.79,28.3,,67.0,66.0,
-49.273056,-25.427778,Curitiba,20.15,25.605,26.645000000000003,,69.0,70.0,90.51
-49.273056,-25.427778,Curitiba,17.37,27.3,28.84,,67.0,66.0,
-49.273056,-25.427778,Curitiba,19.73,25.54,28.675,,69.0,69.0,91.8
-49.273056,-25.427778,Curitiba,17.97,25.83,26.66,,67.0,66.0,
-49.273056,-25.427778,Curitiba,20.125,25.69,27.285,,69.0,68.0,91.16
-49.273056,-25.427778,Curitiba,19.22,26.71,27.55,,67.0,65.0,
-49.273056,-25.427778,Curitiba,19.685,24.86,26.82,,69.0,68.0,90.08
-49.273056,-25.427778,Curitiba,19.14,27.84,28.98,,67.0,65.0,
-49.273056,-25.427778,Curitiba,19.4,24.61,27.785,,69.0,68.0,89.56
-49.273056,-25.427778,Curitiba,18.34,26.26,27.22,,67.0,65.0,
-49.273056,-25.427778,Curitiba,20.215,25.265,27.03,,70.0,68.0,97.52
-49.273056,-25.427778,Curitiba,17.58,26.0,26.63,,68.0,65.0,
-49.273056,-25.427778,Curitiba,19.92,25.135,27.115,,70.0,67.0,98.89
-49.273056,-25.427778,Curitiba,18.11,25.89,27.43,,67.0,65.0,
-49.273056,-25.427778,Curitiba,18.98,23.34,25.23,,70.0,68.0,95.89
-49.273056,-25.427778,Curitiba,16.87,24.87,25.53,,67.0,65.0,
-49.273056,-25.427778,Curitiba,17.815,21.66,23.29,,70.0,68.0,87.65
-49.273056,-25.427778,Curitiba,15.5,22.47,23.55,,68.0,65.0,
-49.273056,-25.427778,Curitiba,17.05,20.67,22.76,,71.0,67.0,82.28
-49.273056,-25.427778,Curitiba,15.95,22.05,22.93,,68.0,64.0,
-49.273056,-25.427778,Curitiba,15.415,18.86,21.495,,71.0,67.0,77.08
-49.273056,-25.427778,Curitiba,17.4,24.16,25.04,,68.0,65.0,
-49.273056,-25.427778,Curitiba,14.285,17.665,18.64,,71.0,66.0,70.68
-49.273056,-25.427778,Curitiba,15.86,23.77,24.64,,69.0,64.0,
-49.273056,-25.427778,Curitiba,13.675,16.39,17.415,,71.0,66.0,64.53
-49.273056,-25.427778,Curitiba,16.16,23.05,24.03,,69.0,64.0,
-49.273056,-25.427778,Curitiba,14.535,17.564999999999998,19.23,,72.0,65.0,60.33
-49.273056,-25.427778,Curitiba,15.66,22.14,23.41,,69.0,63.0,
-49.273056,-25.427778,Curitiba,14.84,18.165,19.305,,72.0,65.0,58.44
-49.273056,-25.427778,Curitiba,15.79,22.68,24.2,,69.0,64.0,
-49.273056,-25.427778,Curitiba,15.16,18.92,20.645,,72.0,66.0,58.91
-49.273056,-25.427778,Curitiba,15.4,21.71,23.25,,69.0,63.0,
-49.273056,-25.427778,Curitiba,16.705,21.02,22.69,,72.0,66.0,60.28
-49.273056,-25.427778,Curitiba,15.48,22.93,24.19,,69.0,63.0,
-49.273056,-25.427778,Curitiba,15.855,20.21,21.94,,73.0,65.0,60.39
-49.273056,-25.427778,Curitiba,15.98,23.89,25.07,,70.0,62.0,
-49.273056,-25.427778,Curitiba,15.215,18.58,19.515,,74.0,64.0,60.82
-49.273056,-25.427778,Curitiba,15.43,21.45,22.7,,69.0,63.0,
-49.273056,-25.427778,Curitiba,15.95,19.395,20.7,,74.0,63.0,60.83
-49.273056,-25.427778,Curitiba,16.12,23.05,24.05,,70.0,63.0,
-49.273056,-25.427778,Curitiba,15.735,18.68,20.485,,74.0,63.0,59.65
-49.273056,-25.427778,Curitiba,15.76,22.24,23.25,,71.0,62.0,
-49.273056,-25.427778,Curitiba,14.265,17.295,19.93,,75.0,63.0,58.45
-49.273056,-25.427778,Curitiba,15.7,21.16,21.62,,71.0,62.0,
-49.273056,-25.427778,Curitiba,14.954999999999998,18.005,19.95,,75.0,62.0,59.64
-49.273056,-25.427778,Curitiba,15.18,21.02,21.82,,71.0,61.0,
-49.273056,-25.427778,Curitiba,13.985,16.795,17.86,,75.0,62.0,57.0
-49.273056,-25.427778,Curitiba,14.83,20.54,21.64,,71.0,61.0,
-49.273056,-25.427778,Curitiba,13.965,17.54,18.51,,75.0,61.0,53.24
-49.273056,-25.427778,Curitiba,16.14,22.09,22.26,,71.0,62.0,
-49.273056,-25.427778,Curitiba,13.03,15.69,17.490000000000002,,75.0,61.0,51.44
-49.273056,-25.427778,Curitiba,15.31,20.62,21.69,,71.0,61.0,
-49.273056,-25.427778,Curitiba,13.045000000000002,15.745,17.22,,76.0,61.0,51.07
-49.273056,-25.427778,Curitiba,14.72,19.28,20.16,,71.0,62.0,
-49.273056,-25.427778,Curitiba,12.83,15.035,15.615,,77.0,61.0,51.65
-49.273056,-25.427778,Curitiba,14.0,19.46,20.69,,71.0,61.0,
-49.273056,-25.427778,Curitiba,12.31,14.955,16.195,,77.0,60.0,51.95
-49.273056,-25.427778,Curitiba,13.56,19.19,19.79,,72.0,61.0,
-49.273056,-25.427778,Curitiba,11.475,13.68,15.11,,78.0,59.0,52.05
-49.273056,-25.427778,Curitiba,11.325,13.21,15.645,,76.0,60.0,50.98
-49.273056,-25.427778,Curitiba,12.02,13.81,14.8,,75.0,60.0,51.47
-49.273056,-25.427778,Curitiba,11.38,13.695,14.975,,75.0,60.0,51.08
-49.273056,-25.427778,Curitiba,11.44,13.715,14.27,,75.0,61.0,51.32
-49.273056,-25.427778,Curitiba,11.355,13.475,14.454999999999998,,74.0,61.0,52.14
-49.273056,-25.427778,Curitiba,11.395,13.69,14.98,,75.0,61.0,51.24
-49.273056,-25.427778,Curitiba,11.575,14.115,15.27,,76.0,61.0,51.48
-49.273056,-25.427778,Curitiba,12.02,14.195,15.035,,78.0,60.0,54.17
-49.273056,-25.427778,Curitiba,10.954999999999998,13.505,14.0,,78.0,58.0,57.56
-49.273056,-25.427778,Curitiba,11.215,13.315,14.435,,79.0,58.0,57.26
-49.273056,-25.427778,Curitiba,11.03,13.175,14.31,,79.0,57.0,57.13
-49.273056,-25.427778,Curitiba,11.315,13.09,14.15,,80.0,56.0,58.76
-49.273056,-25.427778,Curitiba,10.785,12.565,13.175,,80.0,55.0,60.85
-49.273056,-25.427778,Curitiba,11.43,13.675,14.23,,81.0,54.0,60.57
-49.273056,-25.427778,Curitiba,10.895,13.025,14.235,,80.0,55.0,61.27
-49.273056,-25.427778,Curitiba,10.82,12.695,13.655,,80.0,54.0,61.43
-49.273056,-25.427778,Curitiba,11.12,13.065,13.91,,79.0,55.0,62.82
-49.273056,-25.427778,Curitiba,11.795,13.765,14.68,,79.0,56.0,64.75
-49.273056,-25.427778,Curitiba,10.94,12.95,13.81,,79.0,55.0,64.15
-49.273056,-25.427778,Curitiba,9.83,11.74,13.07,,81.0,55.0,64.48
-49.273056,-25.427778,Curitiba,10.475,11.8,12.97,,80.0,54.0,64.53
-49.273056,-25.427778,Curitiba,10.82,12.84,13.865,,79.0,54.0,64.0
-49.273056,-25.427778,Curitiba,10.45,12.155,12.975,,79.0,54.0,65.41
-49.273056,-25.427778,Curitiba,10.225,12.095,13.19,,80.0,54.0,67.99
-49.273056,-25.427778,Curitiba,10.315,12.32,13.275,,80.0,54.0,70.3
-49.273056,-25.427778,Curitiba,10.43,12.185,13.625,,81.0,53.0,73.81
-49.273056,-25.427778,Curitiba,13.43,17.66,18.04,,70.0,63.0,
-49.273056,-25.427778,Curitiba,11.2,13.43,15.260000000000002,,82.0,52.0,72.46
-49.273056,-25.427778,Curitiba,13.98,17.53,18.29,,70.0,63.0,
-49.273056,-25.427778,Curitiba,12.06,13.86,14.65,,81.0,52.0,72.25
-49.273056,-25.427778,Curitiba,12.83,16.64,17.27,,71.0,62.0,
-49.273056,-25.427778,Curitiba,11.61,13.315,13.67,,80.0,53.0,74.33
-49.273056,-25.427778,Curitiba,13.38,16.97,18.12,,71.0,62.0,
-49.273056,-25.427778,Curitiba,11.22,13.170000000000002,13.78,,81.0,53.0,74.65
-49.273056,-25.427778,Curitiba,12.75,17.19,17.75,,71.0,61.0,
-49.273056,-25.427778,Curitiba,11.1,12.989999999999998,13.68,,81.0,52.0,72.81
-49.273056,-25.427778,Curitiba,14.45,18.36,19.25,,71.0,62.0,
-49.273056,-25.427778,Curitiba,11.345,13.595,14.59,,82.0,53.0,72.29
-49.273056,-25.427778,Curitiba,13.83,17.19,18.43,,71.0,61.0,
-49.273056,-25.427778,Curitiba,11.895,14.364999999999998,15.24,,81.0,53.0,76.32
-49.273056,-25.427778,Curitiba,13.74,17.3,17.68,,72.0,60.0,
-49.273056,-25.427778,Curitiba,11.93,14.17,15.305,,81.0,52.0,79.74
-49.273056,-25.427778,Curitiba,12.84,16.41,16.88,,72.0,60.0,
-49.273056,-25.427778,Curitiba,13.105,15.58,17.13,,81.0,53.0,79.85
-49.273056,-25.427778,Curitiba,12.28,15.91,16.41,,72.0,60.0,
-49.273056,-25.427778,Curitiba,12.62,15.204999999999998,16.795,,81.0,52.0,82.28
-49.273056,-25.427778,Curitiba,13.15,16.75,16.92,,72.0,60.0,
-49.273056,-25.427778,Curitiba,12.345,15.045,16.78,,82.0,51.0,83.63
-49.273056,-25.427778,Curitiba,12.53,16.67,17.37,,72.0,60.0,
-49.273056,-25.427778,Curitiba,13.245,15.09,17.545,,81.0,51.0,85.81
-49.273056,-25.427778,Curitiba,14.2,17.98,18.64,,72.0,60.0,
-49.273056,-25.427778,Curitiba,13.01,14.6,15.765,,82.0,51.0,87.76
-49.273056,-25.427778,Curitiba,14.27,18.03,18.98,,72.0,60.0,
-49.273056,-25.427778,Curitiba,12.91,15.005,16.77,,82.0,51.0,88.43
-49.273056,-25.427778,Curitiba,14.49,19.46,20.21,,72.0,60.0,
-49.273056,-25.427778,Curitiba,11.995,14.305,15.925,,83.0,50.0,89.0
-49.273056,-25.427778,Curitiba,13.79,17.21,17.77,,72.0,59.0,
-49.273056,-25.427778,Curitiba,12.425,14.68,15.835,,83.0,50.0,87.85
-49.273056,-25.427778,Curitiba,15.27,19.09,20.18,,72.0,60.0,
