City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,22.84,29.575000000000003,32.64,,68.0,63.0,97.54
-49.273056,-25.427778,Curitiba,36.09,53.14,65.95,,64.0,66.0,
-49.273056,-25.427778,Curitiba,22.785,29.735,33.945,,68.0,63.0,93.47
-49.273056,-25.427778,Curitiba,35.1,52.0,64.4,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.62,30.24,35.015,,68.0,63.0,89.04
-49.273056,-25.427778,Curitiba,34.98,51.19,62.93,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.365,28.26,31.555,,68.0,64.0,86.92
-49.273056,-25.427778,Curitiba,34.93,50.98,63.06,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.19,25.585,28.71,,68.0,63.0,92.22
-49.273056,-25.427778,Curitiba,35.11,51.41,63.45,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.675,26.25,27.94,,68.0,65.0,99.05
-49.273056,-25.427778,Curitiba,35.82,52.2,64.43,,64.0,66.0,
-49.273056,-25.427778,Curitiba,22.305,29.21,32.085,,68.0,64.0,97.84
-49.273056,-25.427778,Curitiba,36.07,52.44,64.65,,64.0,66.0,
-49.273056,-25.427778,Curitiba,22.925,30.265,35.18,,68.0,64.0,97.78
-49.273056,-25.427778,Curitiba,35.78,52.24,65.15,,64.0,66.0,
-49.273056,-25.427778,Curitiba,23.605,31.410000000000004,36.595,,68.0,64.0,104.58
-49.273056,-25.427778,Curitiba,35.31,51.59,64.31,,64.0,66.0,
-49.273056,-25.427778,Curitiba,23.39,30.605,35.335,,69.0,63.0,111.26
-49.273056,-25.427778,Curitiba,35.14,51.07,63.26,,64.0,66.0,
-49.273056,-25.427778,Curitiba,22.835,30.63,35.225,,68.0,63.0,109.55
-49.273056,-25.427778,Curitiba,36.82,52.76,65.35,,64.0,66.0,
-49.273056,-25.427778,Curitiba,23.575,31.365,35.675,,69.0,63.0,109.86
-49.273056,-25.427778,Curitiba,35.8,51.42,63.76,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.225,27.295,30.06,,69.0,63.0,98.85
-49.273056,-25.427778,Curitiba,36.85,52.95,65.65,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.635,28.325,32.12,,69.0,63.0,85.66
-49.273056,-25.427778,Curitiba,37.68,54.95,67.25,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.335,27.735,30.21,,69.0,63.0,79.04
-49.273056,-25.427778,Curitiba,38.32,54.75,67.54,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.93,27.135,28.92,,69.0,63.0,92.08
-49.273056,-25.427778,Curitiba,38.39,55.21,67.59,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.635,26.345,28.055,,69.0,64.0,107.77
-49.273056,-25.427778,Curitiba,39.17,55.98,68.35,,64.0,66.0,
-49.273056,-25.427778,Curitiba,20.395,25.59,27.79,,69.0,64.0,118.25
-49.273056,-25.427778,Curitiba,39.41,55.91,68.03,,64.0,66.0,
-49.273056,-25.427778,Curitiba,20.345,26.7,29.965,,69.0,64.0,122.68
-49.273056,-25.427778,Curitiba,37.98,53.82,67.27,,64.0,66.0,
-49.273056,-25.427778,Curitiba,20.805,27.405,31.1,,69.0,64.0,126.99
-49.273056,-25.427778,Curitiba,37.09,53.51,65.77,,64.0,67.0,
-49.273056,-25.427778,Curitiba,21.31,27.725,30.605,,68.0,64.0,133.41
-49.273056,-25.427778,Curitiba,36.24,52.15,65.15,,64.0,67.0,
-49.273056,-25.427778,Curitiba,21.61,27.695,30.79,,68.0,64.0,131.58
-49.273056,-25.427778,Curitiba,35.55,51.52,63.86,,64.0,68.0,
-49.273056,-25.427778,Curitiba,20.625,26.28,29.03,,68.0,64.0,123.79
-49.273056,-25.427778,Curitiba,34.75,51.14,63.14,,64.0,68.0,
-49.273056,-25.427778,Curitiba,21.855,28.705,31.905,,69.0,64.0,115.73
-49.273056,-25.427778,Curitiba,34.82,50.67,63.16,,64.0,68.0,
-49.273056,-25.427778,Curitiba,21.97,27.53,30.845,,69.0,63.0,107.19
-49.273056,-25.427778,Curitiba,35.23,51.44,63.92,,64.0,68.0,
-49.273056,-25.427778,Curitiba,23.82,32.015,37.215,,69.0,64.0,110.62
-49.273056,-25.427778,Curitiba,34.39,50.12,61.41,,64.0,68.0,
-49.273056,-25.427778,Curitiba,28.13,39.73,50.615,,69.0,62.0,144.46
-49.273056,-25.427778,Curitiba,36.0,51.86,64.36,,64.0,68.0,
-49.273056,-25.427778,Curitiba,29.74,41.58,52.53,,68.0,64.0,166.29
-49.273056,-25.427778,Curitiba,36.09,52.09,64.15,,64.0,68.0,
-49.273056,-25.427778,Curitiba,30.235,42.935,55.175,,69.0,64.0,178.41
-49.273056,-25.427778,Curitiba,34.8,51.7,64.39,,64.0,68.0,
-49.273056,-25.427778,Curitiba,30.84,42.745000000000005,54.650000000000006,,69.0,63.0,184.8
-49.273056,-25.427778,Curitiba,35.62,52.1,65.29,,64.0,68.0,
-49.273056,-25.427778,Curitiba,29.685,41.405,52.03,,69.0,63.0,183.0
-49.273056,-25.427778,Curitiba,39.75,55.32,68.59,,64.0,68.0,
-49.273056,-25.427778,Curitiba,28.8,40.4,51.53,,69.0,63.0,178.71
-49.273056,-25.427778,Curitiba,38.6,54.89,67.56,,64.0,68.0,
-49.273056,-25.427778,Curitiba,28.325,39.325,49.09,,69.0,63.0,172.33
-49.273056,-25.427778,Curitiba,42.44,59.49,70.25,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.765,38.37,47.510000000000005,,69.0,63.0,165.12
-49.273056,-25.427778,Curitiba,41.84,59.45,70.36,,64.0,67.0,
-49.273056,-25.427778,Curitiba,28.55,39.760000000000005,49.465,,69.0,62.0,170.04
-49.273056,-25.427778,Curitiba,44.68,63.34,73.07,,64.0,67.0,
-49.273056,-25.427778,Curitiba,28.46,39.635,50.065,,69.0,62.0,169.73
-49.273056,-25.427778,Curitiba,47.77,67.55,75.04,,64.0,67.0,
-49.273056,-25.427778,Curitiba,25.9,35.07,43.59,,69.0,62.0,156.2
-49.273056,-25.427778,Curitiba,47.36,65.82,74.13,,64.0,67.0,
-49.273056,-25.427778,Curitiba,23.365,30.935,36.285,,69.0,63.0,128.93
-49.273056,-25.427778,Curitiba,44.75,63.11,72.61,,64.0,67.0,
-49.273056,-25.427778,Curitiba,26.845,37.215,45.42,,69.0,63.0,132.79
-49.273056,-25.427778,Curitiba,40.68,58.02,69.48,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.245,38.120000000000005,48.2,,69.0,62.0,148.87
-49.273056,-25.427778,Curitiba,40.98,56.25,68.55,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.495,37.89,47.46,,69.0,62.0,155.83
-49.273056,-25.427778,Curitiba,40.39,57.98,69.3,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.21,36.825,44.89,,69.0,62.0,158.12
-49.273056,-25.427778,Curitiba,40.3,56.74,68.63,,64.0,67.0,
-49.273056,-25.427778,Curitiba,24.93,34.16,42.29,,69.0,61.0,156.74
-49.273056,-25.427778,Curitiba,41.59,59.79,70.71,,64.0,67.0,
-49.273056,-25.427778,Curitiba,23.86,33.035,39.88,,70.0,61.0,153.36
-49.273056,-25.427778,Curitiba,40.95,58.14,69.51,,64.0,67.0,
-49.273056,-25.427778,Curitiba,23.115,31.545,37.4,,69.0,61.0,149.08
-49.273056,-25.427778,Curitiba,46.67,65.75,74.27,,64.0,67.0,
-49.273056,-25.427778,Curitiba,23.73,31.875,39.085,,70.0,62.0,145.03
-49.273056,-25.427778,Curitiba,48.43,68.91,76.77,,65.0,67.0,
-49.273056,-25.427778,Curitiba,24.27,32.205,39.635000000000005,,69.0,61.0,144.44
-49.273056,-25.427778,Curitiba,49.98,70.46,78.16,,65.0,67.0,
-49.273056,-25.427778,Curitiba,23.355,31.895,38.86,,69.0,61.0,143.07
-49.273056,-25.427778,Curitiba,41.74,59.43,70.44,,65.0,67.0,
-49.273056,-25.427778,Curitiba,22.655,31.005,36.765,,70.0,61.0,142.99
-49.273056,-25.427778,Curitiba,39.72,56.92,69.0,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.295,31.115,37.01,,70.0,61.0,143.72
-49.273056,-25.427778,Curitiba,39.21,55.62,67.31,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.19,31.98,36.54,,70.0,61.0,143.72
-49.273056,-25.427778,Curitiba,40.19,56.44,68.3,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.915,30.905,35.584999999999994,,70.0,60.0,145.37
-49.273056,-25.427778,Curitiba,39.27,55.65,67.71,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.24,31.585,37.405,,70.0,61.0,147.34
-49.273056,-25.427778,Curitiba,38.45,53.94,66.83,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.855,31.76,37.58,,70.0,61.0,147.76
-49.273056,-25.427778,Curitiba,37.13,52.85,65.16,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.355,31.565,37.3,,70.0,61.0,146.72
-49.273056,-25.427778,Curitiba,36.9,53.07,65.1,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.26,31.64,37.245,,70.0,60.0,147.48
-49.273056,-25.427778,Curitiba,35.88,51.93,64.81,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.630000000000003,28.26,31.785,,70.0,60.0,144.12
-49.273056,-25.427778,Curitiba,35.18,50.88,63.27,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.825,29.015,33.285000000000004,,70.0,60.0,139.88
-49.273056,-25.427778,Curitiba,35.02,50.98,63.23,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.26,29.865,34.504999999999995,,70.0,60.0,135.97
-49.273056,-25.427778,Curitiba,36.86,51.43,63.23,,65.0,66.0,
-49.273056,-25.427778,Curitiba,24.08,31.83,37.22,,69.0,62.0,134.8
-49.273056,-25.427778,Curitiba,36.02,51.8,65.07,,65.0,66.0,
-49.273056,-25.427778,Curitiba,24.045,31.955,38.325,,70.0,62.0,145.75
-49.273056,-25.427778,Curitiba,35.84,51.53,64.58,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.2,27.965,33.23,,70.0,61.0,143.84
-49.273056,-25.427778,Curitiba,35.71,51.22,63.9,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.235,25.845,29.41,,70.0,61.0,134.7
-49.273056,-25.427778,Curitiba,35.71,51.35,64.02,,65.0,66.0,
-49.273056,-25.427778,Curitiba,19.52,24.905,29.12,,70.0,60.0,127.4
-49.273056,-25.427778,Curitiba,37.07,51.46,64.04,,65.0,66.0,
-49.273056,-25.427778,Curitiba,19.915,25.285,27.375,,70.0,60.0,124.68
-49.273056,-25.427778,Curitiba,37.02,51.49,63.35,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.49,27.15,31.11,,71.0,60.0,125.1
-49.273056,-25.427778,Curitiba,34.79,50.21,62.09,,65.0,66.0,
-49.273056,-25.427778,Curitiba,18.915,24.105,26.805,,71.0,60.0,122.77
-49.273056,-25.427778,Curitiba,33.84,48.45,60.11,,66.0,66.0,
-49.273056,-25.427778,Curitiba,20.02,25.175,27.3,,71.0,60.0,112.79
-49.273056,-25.427778,Curitiba,35.8,51.13,63.7,,66.0,66.0,
-49.273056,-25.427778,Curitiba,19.24,25.55,28.365,,71.0,60.0,109.56
-49.273056,-25.427778,Curitiba,33.39,48.91,60.43,,66.0,65.0,
-49.273056,-25.427778,Curitiba,18.05,22.89,24.905,,70.0,61.0,107.33
-49.273056,-25.427778,Curitiba,34.65,49.37,61.12,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.455,21.82,24.08,,71.0,60.0,103.32
-49.273056,-25.427778,Curitiba,33.51,48.35,60.0,,66.0,65.0,
-49.273056,-25.427778,Curitiba,18.145000000000003,21.99,24.475,,70.0,60.0,101.71
-49.273056,-25.427778,Curitiba,33.43,49.2,60.8,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.96,21.995,23.755000000000003,,70.0,61.0,99.38
-49.273056,-25.427778,Curitiba,33.58,48.77,60.29,,66.0,65.0,
-49.273056,-25.427778,Curitiba,18.275,22.945,25.795,,71.0,60.0,97.16
-49.273056,-25.427778,Curitiba,34.43,49.8,61.88,,66.0,65.0,
-49.273056,-25.427778,Curitiba,19.0,23.375,25.055,,70.0,61.0,96.41
-49.273056,-25.427778,Curitiba,33.67,48.6,59.62,,66.0,65.0,
-49.273056,-25.427778,Curitiba,19.08,24.125,26.4,,70.0,60.0,95.06
-49.273056,-25.427778,Curitiba,33.51,48.89,60.75,,66.0,64.0,
-49.273056,-25.427778,Curitiba,18.995,23.86,26.84,,71.0,61.0,93.6
-49.273056,-25.427778,Curitiba,34.37,50.0,61.37,,66.0,64.0,
-49.273056,-25.427778,Curitiba,18.885,23.605,25.685,,71.0,60.0,92.75
-49.273056,-25.427778,Curitiba,33.81,48.9,60.12,,66.0,64.0,
-49.273056,-25.427778,Curitiba,18.33,22.435,25.105,,71.0,60.0,92.73
-49.273056,-25.427778,Curitiba,33.95,48.82,60.14,,66.0,64.0,
-49.273056,-25.427778,Curitiba,18.795,23.71,27.185,,71.0,61.0,95.35
-49.273056,-25.427778,Curitiba,34.55,49.96,61.87,,67.0,65.0,
-49.273056,-25.427778,Curitiba,19.135,23.915,25.75,,71.0,60.0,98.08
-49.273056,-25.427778,Curitiba,33.93,48.7,60.62,,67.0,65.0,
-49.273056,-25.427778,Curitiba,18.625,24.2,27.19,,71.0,60.0,102.12
-49.273056,-25.427778,Curitiba,33.8,48.76,59.84,,67.0,65.0,
-49.273056,-25.427778,Curitiba,18.94,23.62,27.575,,71.0,61.0,104.67
-49.273056,-25.427778,Curitiba,33.78,48.91,60.4,,67.0,64.0,
-49.273056,-25.427778,Curitiba,18.755,23.565,26.115,,71.0,60.0,108.12
-49.273056,-25.427778,Curitiba,34.02,49.31,61.44,,67.0,64.0,
-49.273056,-25.427778,Curitiba,18.76,23.675,26.995,,71.0,60.0,108.24
-49.273056,-25.427778,Curitiba,34.17,49.51,60.85,,67.0,64.0,
-49.273056,-25.427778,Curitiba,19.34,24.865,27.845,,71.0,61.0,110.25
-49.273056,-25.427778,Curitiba,33.98,48.22,60.15,,68.0,63.0,
-49.273056,-25.427778,Curitiba,20.39,25.575,26.96,,71.0,61.0,107.46
-49.273056,-25.427778,Curitiba,31.87,46.35,56.37,,68.0,63.0,
-49.273056,-25.427778,Curitiba,21.005000000000003,27.11,30.225,,71.0,61.0,107.0
-49.273056,-25.427778,Curitiba,31.35,45.63,55.65,,68.0,63.0,
-49.273056,-25.427778,Curitiba,21.2,27.165,30.0,,71.0,61.0,108.06
-49.273056,-25.427778,Curitiba,31.02,44.81,54.33,,68.0,62.0,
-49.273056,-25.427778,Curitiba,23.06,30.89,35.599999999999994,,71.0,61.0,113.51
-49.273056,-25.427778,Curitiba,32.26,45.72,55.98,,68.0,62.0,
-49.273056,-25.427778,Curitiba,23.365,31.36,37.335,,71.0,60.0,117.66
-49.273056,-25.427778,Curitiba,33.96,48.27,59.2,,68.0,62.0,
-49.273056,-25.427778,Curitiba,23.595,32.205,39.505,,71.0,60.0,121.6
-49.273056,-25.427778,Curitiba,33.14,46.27,56.16,,68.0,62.0,
-49.273056,-25.427778,Curitiba,23.83,32.05,38.715,,72.0,60.0,124.61
-49.273056,-25.427778,Curitiba,31.21,44.81,54.09,,69.0,62.0,
-49.273056,-25.427778,Curitiba,24.69,33.025,42.25,,72.0,60.0,128.19
-49.273056,-25.427778,Curitiba,33.57,47.38,58.79,,69.0,62.0,
-49.273056,-25.427778,Curitiba,25.355,34.1,41.2,,72.0,60.0,131.31
-49.273056,-25.427778,Curitiba,33.44,47.75,59.36,,69.0,61.0,
-49.273056,-25.427778,Curitiba,26.205,35.755,44.405,,72.0,60.0,134.78
-49.273056,-25.427778,Curitiba,31.65,44.65,54.76,,69.0,61.0,
-49.273056,-25.427778,Curitiba,25.27,35.36,45.06,,72.0,60.0,135.3
-49.273056,-25.427778,Curitiba,31.88,45.32,54.38,,69.0,61.0,
-49.273056,-25.427778,Curitiba,24.545,33.9,43.525,,72.0,59.0,133.99
-49.273056,-25.427778,Curitiba,31.67,45.44,55.39,,69.0,61.0,
-49.273056,-25.427778,Curitiba,25.29,34.715,43.34,,73.0,60.0,131.77
-49.273056,-25.427778,Curitiba,31.42,45.56,55.47,,69.0,60.0,
-49.273056,-25.427778,Curitiba,24.805,33.78,43.3,,73.0,59.0,130.2
-49.273056,-25.427778,Curitiba,30.71,42.58,51.2,,70.0,60.0,
-49.273056,-25.427778,Curitiba,25.095,34.95,45.575,,72.0,59.0,130.83
-49.273056,-25.427778,Curitiba,30.72,43.68,53.46,,70.0,60.0,
-49.273056,-25.427778,Curitiba,26.455,37.255,50.305,,73.0,59.0,134.23
-49.273056,-25.427778,Curitiba,29.77,42.16,50.4,,70.0,60.0,
-49.273056,-25.427778,Curitiba,26.995,37.105,49.03,,73.0,59.0,138.65
-49.273056,-25.427778,Curitiba,28.48,41.3,49.3,,70.0,59.0,
-49.273056,-25.427778,Curitiba,27.255,38.49,49.46,,73.0,59.0,141.41
-49.273056,-25.427778,Curitiba,28.86,41.38,49.8,,70.0,59.0,
-49.273056,-25.427778,Curitiba,27.065,38.24,50.06999999999999,,73.0,59.0,144.57
-49.273056,-25.427778,Curitiba,29.09,41.69,49.8,,71.0,59.0,
-49.273056,-25.427778,Curitiba,26.5,38.0,49.215,,73.0,59.0,144.41
-49.273056,-25.427778,Curitiba,29.0,40.66,48.57,,71.0,58.0,
-49.273056,-25.427778,Curitiba,26.435,37.18000000000001,49.485,,73.0,59.0,143.58
-49.273056,-25.427778,Curitiba,28.45,40.26,47.79,,70.0,59.0,
-49.273056,-25.427778,Curitiba,25.18,35.085,44.185,,73.0,59.0,140.01
-49.273056,-25.427778,Curitiba,29.32,40.84,48.45,,71.0,58.0,
-49.273056,-25.427778,Curitiba,24.92,34.075,41.955,,73.0,59.0,133.98
-49.273056,-25.427778,Curitiba,27.58,38.71,47.18,,71.0,58.0,
-49.273056,-25.427778,Curitiba,24.24,33.9,42.23,,73.0,59.0,130.48
-49.273056,-25.427778,Curitiba,24.98,34.48,39.66,,71.0,57.0,
-49.273056,-25.427778,Curitiba,24.26,33.705,42.215,,73.0,59.0,127.87
-49.273056,-25.427778,Curitiba,22.79,32.38,36.45,,71.0,57.0,
-49.273056,-25.427778,Curitiba,23.2,31.925,40.79,,74.0,59.0,127.33
-49.273056,-25.427778,Curitiba,21.61,29.81,32.37,,71.0,57.0,
-49.273056,-25.427778,Curitiba,23.49,32.355000000000004,39.67,,74.0,58.0,122.96
-49.273056,-25.427778,Curitiba,21.62,29.91,31.71,,72.0,56.0,
-49.273056,-25.427778,Curitiba,22.57,30.835,37.405,,74.0,58.0,119.78
-49.273056,-25.427778,Curitiba,22.49,31.04,34.29,,71.0,55.0,
-49.273056,-25.427778,Curitiba,23.32,31.85,38.85,,74.0,59.0,120.91
-49.273056,-25.427778,Curitiba,21.18,28.49,29.4,,71.0,55.0,
-49.273056,-25.427778,Curitiba,22.71,31.2,38.115,,74.0,58.0,120.13
-49.273056,-25.427778,Curitiba,18.05,24.05,25.98,,71.0,54.0,
-49.273056,-25.427778,Curitiba,22.77,30.945,36.61,,74.0,58.0,117.3
-49.273056,-25.427778,Curitiba,17.28,23.3,24.02,,71.0,55.0,
-49.273056,-25.427778,Curitiba,22.06,30.315,35.68,,74.0,57.0,113.59
-49.273056,-25.427778,Curitiba,18.65,24.47,25.62,,71.0,55.0,
-49.273056,-25.427778,Curitiba,21.78,29.92,35.06,,74.0,58.0,111.45
-49.273056,-25.427778,Curitiba,17.28,22.19,23.37,,71.0,55.0,
-49.273056,-25.427778,Curitiba,21.48,29.64,35.19,,74.0,58.0,108.09
-49.273056,-25.427778,Curitiba,17.3,21.58,23.07,,71.0,54.0,
-49.273056,-25.427778,Curitiba,22.015,29.885,34.465,,74.0,57.0,106.54
-49.273056,-25.427778,Curitiba,18.18,23.58,24.79,,71.0,54.0,
-49.273056,-25.427778,Curitiba,21.29,29.135,35.35,,74.0,58.0,105.51
-49.273056,-25.427778,Curitiba,19.26,24.51,25.63,,70.0,55.0,
-49.273056,-25.427778,Curitiba,20.825,28.54,36.27,,75.0,57.0,103.07
-49.273056,-25.427778,Curitiba,18.34,24.21,24.93,,71.0,55.0,
-49.273056,-25.427778,Curitiba,20.7,27.07,32.72,,74.0,57.0,98.63
-49.273056,-25.427778,Curitiba,17.65,23.25,25.04,,71.0,55.0,
-49.273056,-25.427778,Curitiba,20.215,26.84,32.445,,75.0,57.0,93.45
-49.273056,-25.427778,Curitiba,17.98,22.64,23.75,,71.0,54.0,
-49.273056,-25.427778,Curitiba,19.705,25.625,29.415,,75.0,57.0,89.3
-49.273056,-25.427778,Curitiba,16.64,21.63,22.81,,71.0,55.0,
-49.273056,-25.427778,Curitiba,18.695,23.995,29.115,,75.0,57.0,84.92
-49.273056,-25.427778,Curitiba,16.47,22.25,23.15,,71.0,55.0,
-49.273056,-25.427778,Curitiba,17.825000000000003,23.315,27.495,,75.0,56.0,80.47
-49.273056,-25.427778,Curitiba,16.23,20.84,22.05,,71.0,55.0,
-49.273056,-25.427778,Curitiba,17.85,22.98,25.865,,76.0,56.0,75.2
-49.273056,-25.427778,Curitiba,14.79,19.16,19.91,,72.0,55.0,
-49.273056,-25.427778,Curitiba,17.27,22.225,27.565,,76.0,55.0,72.53
-49.273056,-25.427778,Curitiba,15.42,19.76,20.58,,73.0,54.0,
-49.273056,-25.427778,Curitiba,16.36,20.75,24.96,,76.0,55.0,69.34
-49.273056,-25.427778,Curitiba,15.79,20.16,20.98,,74.0,52.0,
-49.273056,-25.427778,Curitiba,16.225,20.6,23.87,,76.0,55.0,66.08
-49.273056,-25.427778,Curitiba,15.21,18.84,20.3,,75.0,50.0,
-49.273056,-25.427778,Curitiba,16.295,21.125,24.41,,76.0,55.0,64.8
-49.273056,-25.427778,Curitiba,14.35,17.91,19.2,,75.0,49.0,
-49.273056,-25.427778,Curitiba,16.675,21.02,25.72,,75.0,54.0,62.65
-49.273056,-25.427778,Curitiba,12.47,16.03,16.64,,76.0,49.0,
-49.273056,-25.427778,Curitiba,17.905,22.435,26.2,,75.0,55.0,64.61
-49.273056,-25.427778,Curitiba,13.35,17.12,18.67,,77.0,49.0,
-49.273056,-25.427778,Curitiba,18.345,23.72,29.675,,76.0,55.0,66.19
-49.273056,-25.427778,Curitiba,13.58,17.89,18.86,,77.0,48.0,
-49.273056,-25.427778,Curitiba,18.81,24.81,29.44,,78.0,54.0,67.33
-49.273056,-25.427778,Curitiba,13.23,16.5,17.29,,78.0,46.0,
-49.273056,-25.427778,Curitiba,18.46,23.285,28.4,,78.0,53.0,68.41
-49.273056,-25.427778,Curitiba,12.0,15.88,16.68,,78.0,45.0,
-49.273056,-25.427778,Curitiba,18.205,23.025,28.7,,78.0,51.0,66.65
-49.273056,-25.427778,Curitiba,11.81,15.03,16.83,,78.0,44.0,
-49.273056,-25.427778,Curitiba,16.715,20.515,24.84,,79.0,51.0,61.9
-49.273056,-25.427778,Curitiba,12.88,16.55,17.21,,77.0,44.0,
-49.273056,-25.427778,Curitiba,15.615,19.65,22.99,,80.0,49.0,57.53
-49.273056,-25.427778,Curitiba,13.7,16.98,17.93,,78.0,44.0,
-49.273056,-25.427778,Curitiba,14.665,18.37,22.555,,81.0,48.0,52.41
-49.273056,-25.427778,Curitiba,14.25,18.23,18.79,,79.0,44.0,
-49.273056,-25.427778,Curitiba,12.575,15.78,17.384999999999998,,81.0,47.0,50.82
-49.273056,-25.427778,Curitiba,11.49,14.46,15.15,,79.0,43.0,
-49.273056,-25.427778,Curitiba,11.82,15.015,16.939999999999998,,82.0,46.0,50.01
-49.273056,-25.427778,Curitiba,11.9,14.6,14.83,,79.0,43.0,
-49.273056,-25.427778,Curitiba,11.74,13.975,16.155,,82.0,46.0,50.0
-49.273056,-25.427778,Curitiba,12.0,15.32,15.98,,79.0,42.0,
-49.273056,-25.427778,Curitiba,10.465,12.48,13.85,,82.0,44.0,50.08
-49.273056,-25.427778,Curitiba,12.13,16.16,16.87,,79.0,42.0,
-49.273056,-25.427778,Curitiba,9.485,11.81,13.035,,83.0,46.0,50.16
-49.273056,-25.427778,Curitiba,9.81,12.17,12.57,,79.0,42.0,
-49.273056,-25.427778,Curitiba,9.02,10.989999999999998,12.155,,82.0,43.0,51.33
-49.273056,-25.427778,Curitiba,10.13,12.67,14.05,,79.0,42.0,
-49.273056,-25.427778,Curitiba,8.935,10.43,11.605,,83.0,43.0,50.76
-49.273056,-25.427778,Curitiba,10.03,12.53,12.98,,80.0,41.0,
-49.273056,-25.427778,Curitiba,9.165,10.989999999999998,11.655,,83.0,43.0,50.68
-49.273056,-25.427778,Curitiba,11.5,14.52,14.98,,80.0,41.0,
-49.273056,-25.427778,Curitiba,8.465,10.055,11.08,,83.0,42.0,51.5
-49.273056,-25.427778,Curitiba,10.5,13.03,13.68,,80.0,41.0,
-49.273056,-25.427778,Curitiba,8.285,9.75,11.01,,83.0,41.0,51.65
-49.273056,-25.427778,Curitiba,10.81,14.11,15.31,,79.0,41.0,
-49.273056,-25.427778,Curitiba,11.0,13.88,14.48,,79.0,41.0,
-49.273056,-25.427778,Curitiba,8.274999999999999,9.715,10.81,,85.0,41.0,52.63
-49.273056,-25.427778,Curitiba,8.045,9.885,10.495,,85.0,41.0,58.24
-49.273056,-25.427778,Curitiba,9.18,12.42,13.26,,79.0,40.0,
-49.273056,-25.427778,Curitiba,8.27,9.92,11.105,,85.0,40.0,53.43
-49.273056,-25.427778,Curitiba,10.64,13.24,13.86,,79.0,41.0,
-49.273056,-25.427778,Curitiba,8.76,10.385,11.45,,85.0,40.0,51.51
-49.273056,-25.427778,Curitiba,10.57,13.7,13.89,,79.0,41.0,
-49.273056,-25.427778,Curitiba,8.155,10.015,10.73,,85.0,39.0,51.58
-49.273056,-25.427778,Curitiba,9.75,12.67,14.37,,80.0,40.0,
-49.273056,-25.427778,Curitiba,8.21,9.68,10.695,,84.0,40.0,50.94
-49.273056,-25.427778,Curitiba,8.28,11.07,11.59,,80.0,40.0,
-49.273056,-25.427778,Curitiba,8.635,10.43,11.315,,84.0,40.0,52.26
-49.273056,-25.427778,Curitiba,8.17,10.64,10.83,,81.0,40.0,
-49.273056,-25.427778,Curitiba,9.14,10.95,12.13,,85.0,39.0,52.43
-49.273056,-25.427778,Curitiba,8.63,11.61,13.23,,81.0,39.0,
-49.273056,-25.427778,Curitiba,9.05,11.22,12.115,,86.0,39.0,53.88
-49.273056,-25.427778,Curitiba,8.8,11.54,12.48,,80.0,39.0,
-49.273056,-25.427778,Curitiba,9.395,11.585,12.39,,86.0,39.0,54.95
-49.273056,-25.427778,Curitiba,8.98,12.14,12.92,,80.0,39.0,
-49.273056,-25.427778,Curitiba,9.125,11.205,12.855,,86.0,38.0,56.18
-49.273056,-25.427778,Curitiba,9.4,12.02,12.45,,81.0,39.0,
-49.273056,-25.427778,Curitiba,9.535,11.825,12.52,,87.0,38.0,55.54
-49.273056,-25.427778,Curitiba,10.16,12.95,13.72,,82.0,38.0,
-49.273056,-25.427778,Curitiba,8.465,10.255,11.46,,86.0,37.0,56.88
-49.273056,-25.427778,Curitiba,9.84,11.98,12.93,,81.0,38.0,
-49.273056,-25.427778,Curitiba,7.995,9.86,10.285,,87.0,37.0,57.48
-49.273056,-25.427778,Curitiba,9.63,12.75,13.09,,82.0,38.0,
-49.273056,-25.427778,Curitiba,7.74,9.025,10.0,,87.0,37.0,56.57
