City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,9.38,11.465,12.24,,65.0,71.0,87.83
-49.273056,-25.427778,Curitiba,6.95,8.93,9.1,,61.0,75.0,
-49.273056,-25.427778,Curitiba,8.97,10.495,10.85,,66.0,71.0,87.12
-49.273056,-25.427778,Curitiba,5.88,7.82,8.09,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.73,10.52,10.76,,66.0,70.0,87.35
-49.273056,-25.427778,Curitiba,5.91,7.89,8.37,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.925,10.785,11.33,,67.0,70.0,87.93
-49.273056,-25.427778,Curitiba,6.41,8.2,8.54,,61.0,74.0,
-49.273056,-25.427778,Curitiba,9.15,11.05,11.54,,67.0,69.0,88.41
-49.273056,-25.427778,Curitiba,6.68,8.29,8.59,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.7,10.76,11.35,,66.0,69.0,90.1
-49.273056,-25.427778,Curitiba,6.58,8.25,8.56,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.57,10.53,10.954999999999998,,66.0,70.0,91.24
-49.273056,-25.427778,Curitiba,6.07,7.88,8.41,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.505,10.03,10.11,,66.0,69.0,91.66
-49.273056,-25.427778,Curitiba,6.21,7.96,8.11,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.48,10.055,10.27,,67.0,70.0,90.69
-49.273056,-25.427778,Curitiba,6.29,8.43,8.64,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.975,9.665,10.215,,66.0,69.0,91.66
-49.273056,-25.427778,Curitiba,6.44,8.42,8.81,,61.0,74.0,
-49.273056,-25.427778,Curitiba,8.3,9.535,10.075,,66.0,70.0,91.64
-49.273056,-25.427778,Curitiba,5.84,7.89,8.02,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.555,9.215,9.81,,66.0,70.0,90.59
-49.273056,-25.427778,Curitiba,5.67,7.53,8.26,,61.0,73.0,
-49.273056,-25.427778,Curitiba,8.075,9.635,10.075,,67.0,70.0,92.03
-49.273056,-25.427778,Curitiba,6.58,9.22,9.31,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.965,9.45,9.53,,66.0,70.0,92.56
-49.273056,-25.427778,Curitiba,6.61,8.76,8.9,,61.0,73.0,
-49.273056,-25.427778,Curitiba,8.24,10.03,10.49,,67.0,70.0,92.6
-49.273056,-25.427778,Curitiba,6.91,9.0,9.18,,61.0,73.0,
-49.273056,-25.427778,Curitiba,8.445,10.18,10.77,,67.0,69.0,94.68
-49.273056,-25.427778,Curitiba,7.04,9.39,9.52,,61.0,74.0,
-49.273056,-25.427778,Curitiba,7.975,9.525,9.745,,67.0,69.0,96.9
-49.273056,-25.427778,Curitiba,6.51,8.44,8.97,,62.0,74.0,
-49.273056,-25.427778,Curitiba,7.95,9.56,9.895,,67.0,69.0,97.4
-49.273056,-25.427778,Curitiba,7.05,9.27,9.58,,62.0,73.0,
-49.273056,-25.427778,Curitiba,7.865,9.41,9.955,,67.0,68.0,97.56
-49.273056,-25.427778,Curitiba,7.0,9.72,9.88,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.91,9.57,9.79,,67.0,68.0,96.82
-49.273056,-25.427778,Curitiba,7.03,9.17,9.36,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.26,8.645,9.004999999999999,,67.0,68.0,98.45
-49.273056,-25.427778,Curitiba,7.04,8.46,9.2,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.645,9.05,9.595,,66.0,69.0,97.83
-49.273056,-25.427778,Curitiba,6.67,8.77,9.02,,61.0,73.0,
-49.273056,-25.427778,Curitiba,8.02,9.845,10.445,,67.0,69.0,97.29
-49.273056,-25.427778,Curitiba,6.52,8.21,8.24,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.715,9.01,9.355,,67.0,68.0,97.73
-49.273056,-25.427778,Curitiba,6.39,8.64,9.0,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.58,9.0,9.08,,67.0,67.0,99.82
-49.273056,-25.427778,Curitiba,6.31,8.48,8.48,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.34,8.809999999999999,9.004999999999999,,66.0,68.0,101.22
-49.273056,-25.427778,Curitiba,6.3,7.82,7.91,,61.0,73.0,
-49.273056,-25.427778,Curitiba,6.73,7.955,8.17,,66.0,68.0,101.28
-49.273056,-25.427778,Curitiba,6.89,8.84,8.91,,61.0,73.0,
-49.273056,-25.427778,Curitiba,5.95,6.994999999999999,7.15,,66.0,68.0,98.97
-49.273056,-25.427778,Curitiba,7.66,9.83,9.95,,60.0,73.0,
-49.273056,-25.427778,Curitiba,5.93,7.084999999999999,7.115,,67.0,67.0,99.24
-49.273056,-25.427778,Curitiba,6.58,8.11,8.28,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.16,7.205,7.449999999999999,,67.0,66.0,101.19
-49.273056,-25.427778,Curitiba,5.58,7.22,7.53,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.26,7.66,7.995,,66.0,66.0,104.75
-49.273056,-25.427778,Curitiba,6.82,8.2,8.41,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.945,7.970000000000001,8.495000000000001,,67.0,66.0,107.95
-49.273056,-25.427778,Curitiba,6.05,7.9,8.33,,61.0,73.0,
-49.273056,-25.427778,Curitiba,7.565,8.969999999999999,9.465,,67.0,66.0,111.52
-49.273056,-25.427778,Curitiba,6.08,7.97,8.32,,60.0,73.0,
-49.273056,-25.427778,Curitiba,7.65,8.975,9.35,,68.0,65.0,115.36
-49.273056,-25.427778,Curitiba,6.28,8.0,8.14,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.895,8.015,8.42,,68.0,64.0,118.44
-49.273056,-25.427778,Curitiba,5.3,7.18,7.53,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.875,8.085,8.48,,68.0,64.0,117.89
-49.273056,-25.427778,Curitiba,6.55,8.4,8.6,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.699999999999999,7.825,8.29,,67.0,64.0,117.05
-49.273056,-25.427778,Curitiba,5.91,7.24,7.4,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.605,7.915000000000001,8.175,,66.0,65.0,115.16
-49.273056,-25.427778,Curitiba,6.41,8.03,8.43,,56.0,73.0,
-49.273056,-25.427778,Curitiba,6.205,7.57,7.88,,65.0,68.0,114.07
-49.273056,-25.427778,Curitiba,5.65,7.48,7.8,,60.0,73.0,
-49.273056,-25.427778,Curitiba,6.505000000000001,7.84,8.5,,65.0,68.0,112.05
-49.273056,-25.427778,Curitiba,5.78,7.36,7.36,,60.0,72.0,
-49.273056,-25.427778,Curitiba,6.475,7.595,7.66,,65.0,68.0,113.18
-49.273056,-25.427778,Curitiba,6.0,7.79,7.79,,60.0,72.0,
-49.273056,-25.427778,Curitiba,6.32,7.745,8.525,,64.0,70.0,112.38
-49.273056,-25.427778,Curitiba,5.4,7.19,7.53,,60.0,71.0,
-49.273056,-25.427778,Curitiba,6.23,7.705,8.09,,65.0,71.0,110.19
-49.273056,-25.427778,Curitiba,4.04,5.48,5.48,,60.0,69.0,
-49.273056,-25.427778,Curitiba,6.585,8.245,8.504999999999999,,64.0,70.0,108.16
-49.273056,-25.427778,Curitiba,4.11,5.32,5.32,,60.0,69.0,
-49.273056,-25.427778,Curitiba,6.09,7.555,7.705,,65.0,70.0,108.83
-49.273056,-25.427778,Curitiba,4.14,5.32,5.32,,60.0,68.0,
-49.273056,-25.427778,Curitiba,6.105,7.335,7.9,,64.0,70.0,111.36
-49.273056,-25.427778,Curitiba,4.38,6.07,6.28,,60.0,69.0,
-49.273056,-25.427778,Curitiba,6.470000000000001,7.71,8.085,,64.0,71.0,115.51
-49.273056,-25.427778,Curitiba,4.29,5.75,6.04,,60.0,70.0,
-49.273056,-25.427778,Curitiba,6.85,7.84,8.215,,64.0,71.0,120.17
-49.273056,-25.427778,Curitiba,5.23,6.3,6.48,,60.0,70.0,
-49.273056,-25.427778,Curitiba,6.605,7.585,8.01,,64.0,71.0,125.2
-49.273056,-25.427778,Curitiba,6.16,8.14,8.37,,60.0,71.0,
-49.273056,-25.427778,Curitiba,5.484999999999999,6.71,7.215,,64.0,69.0,122.98
-49.273056,-25.427778,Curitiba,6.34,7.84,7.84,,59.0,71.0,
-49.273056,-25.427778,Curitiba,6.11,7.334999999999999,7.685,,64.0,69.0,121.98
-49.273056,-25.427778,Curitiba,6.61,8.6,8.86,,59.0,72.0,
-49.273056,-25.427778,Curitiba,5.655,6.94,7.314999999999999,,65.0,70.0,122.97
-49.273056,-25.427778,Curitiba,6.34,8.59,9.12,,59.0,73.0,
-49.273056,-25.427778,Curitiba,5.8100000000000005,6.915,7.35,,65.0,69.0,124.57
-49.273056,-25.427778,Curitiba,6.76,9.4,9.69,,59.0,73.0,
-49.273056,-25.427778,Curitiba,5.5,6.84,7.295,,64.0,68.0,126.24
-49.273056,-25.427778,Curitiba,6.8,8.78,8.89,,59.0,73.0,
-49.273056,-25.427778,Curitiba,5.87,6.99,7.31,,64.0,69.0,126.21
-49.273056,-25.427778,Curitiba,7.41,10.14,10.36,,59.0,74.0,
-49.273056,-25.427778,Curitiba,5.970000000000001,6.98,7.220000000000001,,63.0,70.0,127.7
-49.273056,-25.427778,Curitiba,8.9,11.9,12.28,,59.0,74.0,
-49.273056,-25.427778,Curitiba,5.91,7.155,7.265,,63.0,70.0,126.38
-49.273056,-25.427778,Curitiba,9.24,12.5,12.97,,59.0,74.0,
-49.273056,-25.427778,Curitiba,5.98,6.68,6.904999999999999,,63.0,71.0,126.32
-49.273056,-25.427778,Curitiba,9.04,11.96,12.27,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.795,6.9350000000000005,7.805,,63.0,71.0,124.87
-49.273056,-25.427778,Curitiba,8.64,11.5,11.98,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.455,6.77,7.609999999999999,,63.0,70.0,123.46
-49.273056,-25.427778,Curitiba,9.16,12.33,12.53,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.675000000000001,6.635,6.88,,64.0,70.0,123.49
-49.273056,-25.427778,Curitiba,8.2,11.05,11.97,,59.0,76.0,
-49.273056,-25.427778,Curitiba,5.324999999999999,6.33,6.79,,65.0,69.0,123.03
-49.273056,-25.427778,Curitiba,9.55,12.07,12.7,,59.0,76.0,
-49.273056,-25.427778,Curitiba,5.495,6.35,6.65,,65.0,66.0,122.41
-49.273056,-25.427778,Curitiba,7.89,10.44,10.73,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.15,6.09,6.904999999999999,,65.0,66.0,123.48
-49.273056,-25.427778,Curitiba,8.0,9.97,10.24,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.115,6.135,6.445,,65.0,66.0,119.52
-49.273056,-25.427778,Curitiba,6.61,8.76,8.9,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.904999999999999,6.855,7.175000000000001,,65.0,65.0,117.31
-49.273056,-25.427778,Curitiba,6.3,7.28,7.28,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.695,6.779999999999999,7.285,,65.0,66.0,112.96
-49.273056,-25.427778,Curitiba,5.7,7.46,7.46,,59.0,75.0,
-49.273056,-25.427778,Curitiba,4.74,5.92,6.654999999999999,,65.0,65.0,112.81
-49.273056,-25.427778,Curitiba,5.95,7.53,7.77,,59.0,74.0,
-49.273056,-25.427778,Curitiba,4.9350000000000005,5.94,6.585,,65.0,65.0,118.24
-49.273056,-25.427778,Curitiba,6.0,7.6,7.95,,59.0,74.0,
-49.273056,-25.427778,Curitiba,5.305,6.21,6.525,,65.0,65.0,124.14
-49.273056,-25.427778,Curitiba,5.52,6.88,7.07,,60.0,73.0,
-49.273056,-25.427778,Curitiba,5.18,6.255,6.615,,65.0,65.0,125.85
-49.273056,-25.427778,Curitiba,5.67,7.02,7.25,,59.0,73.0,
-49.273056,-25.427778,Curitiba,4.95,5.83,6.375,,65.0,64.0,125.24
-49.273056,-25.427778,Curitiba,4.43,6.16,6.3,,59.0,72.0,
-49.273056,-25.427778,Curitiba,4.99,5.92,6.12,,64.0,66.0,124.32
-49.273056,-25.427778,Curitiba,4.6,5.98,6.07,,59.0,73.0,
-49.273056,-25.427778,Curitiba,5.3,6.195,6.7,,63.0,68.0,123.78
-49.273056,-25.427778,Curitiba,4.62,5.72,5.88,,60.0,73.0,
-49.273056,-25.427778,Curitiba,4.9,5.9350000000000005,6.23,,63.0,69.0,124.29
-49.273056,-25.427778,Curitiba,5.96,7.25,8.09,,60.0,72.0,
-49.273056,-25.427778,Curitiba,4.9,6.085,6.43,,63.0,69.0,122.84
-49.273056,-25.427778,Curitiba,6.64,8.34,8.61,,59.0,72.0,
-49.273056,-25.427778,Curitiba,5.15,6.045,6.5,,63.0,69.0,123.74
-49.273056,-25.427778,Curitiba,7.22,9.58,10.6,,59.0,71.0,
-49.273056,-25.427778,Curitiba,5.17,6.21,6.49,,62.0,70.0,127.96
-49.273056,-25.427778,Curitiba,7.91,10.2,10.73,,59.0,72.0,
-49.273056,-25.427778,Curitiba,5.85,6.78,7.225,,63.0,70.0,132.31
-49.273056,-25.427778,Curitiba,9.0,10.91,11.19,,59.0,71.0,
-49.273056,-25.427778,Curitiba,5.630000000000001,6.945,7.569999999999999,,63.0,70.0,133.67
-49.273056,-25.427778,Curitiba,8.31,11.24,12.02,,60.0,71.0,
-49.273056,-25.427778,Curitiba,5.65,6.975,7.455,,63.0,70.0,132.99
-49.273056,-25.427778,Curitiba,8.0,10.84,11.84,,60.0,71.0,
-49.273056,-25.427778,Curitiba,5.98,7.07,7.689999999999999,,63.0,69.0,132.46
-49.273056,-25.427778,Curitiba,8.62,11.77,12.04,,61.0,70.0,
-49.273056,-25.427778,Curitiba,6.3,7.395,7.75,,64.0,69.0,137.49
-49.273056,-25.427778,Curitiba,8.25,10.88,11.21,,61.0,70.0,
-49.273056,-25.427778,Curitiba,5.78,6.925,7.59,,65.0,69.0,140.77
-49.273056,-25.427778,Curitiba,7.93,10.36,10.57,,61.0,68.0,
-49.273056,-25.427778,Curitiba,5.6850000000000005,6.984999999999999,7.515000000000001,,65.0,68.0,141.21
-49.273056,-25.427778,Curitiba,6.95,9.33,9.67,,61.0,68.0,
-49.273056,-25.427778,Curitiba,5.775,6.9350000000000005,7.77,,66.0,66.0,138.81
-49.273056,-25.427778,Curitiba,7.09,9.09,9.66,,61.0,67.0,
-49.273056,-25.427778,Curitiba,5.675000000000001,6.44,6.59,,67.0,64.0,137.29
-49.273056,-25.427778,Curitiba,9.81,12.32,12.67,,62.0,66.0,
-49.273056,-25.427778,Curitiba,6.695,8.385,9.239999999999998,,67.0,63.0,142.42
-49.273056,-25.427778,Curitiba,9.12,12.24,12.71,,62.0,66.0,
-49.273056,-25.427778,Curitiba,8.915,10.64,11.46,,67.0,62.0,150.12
-49.273056,-25.427778,Curitiba,8.36,11.14,11.24,,62.0,65.0,
-49.273056,-25.427778,Curitiba,9.35,10.98,11.745,,67.0,63.0,151.39
-49.273056,-25.427778,Curitiba,9.81,12.95,13.83,,63.0,65.0,
-49.273056,-25.427778,Curitiba,8.525,10.285,11.0,,66.0,63.0,150.78
-49.273056,-25.427778,Curitiba,8.55,11.59,12.91,,63.0,64.0,
-49.273056,-25.427778,Curitiba,7.41,8.705,9.06,,67.0,64.0,147.67
-49.273056,-25.427778,Curitiba,8.92,12.15,12.36,,63.0,64.0,
-49.273056,-25.427778,Curitiba,6.9,8.524999999999999,8.955,,66.0,63.0,146.04
-49.273056,-25.427778,Curitiba,8.66,11.76,12.07,,63.0,64.0,
-49.273056,-25.427778,Curitiba,7.08,8.39,8.89,,66.0,64.0,146.54
-49.273056,-25.427778,Curitiba,8.57,12.0,12.81,,63.0,63.0,
-49.273056,-25.427778,Curitiba,7.175000000000001,8.205,8.705,,66.0,64.0,146.51
-49.273056,-25.427778,Curitiba,8.04,11.18,11.59,,64.0,63.0,
-49.273056,-25.427778,Curitiba,6.99,8.415,9.115,,67.0,64.0,146.19
-49.273056,-25.427778,Curitiba,7.97,10.1,10.6,,64.0,62.0,
-49.273056,-25.427778,Curitiba,6.88,8.08,8.64,,68.0,63.0,144.57
-49.273056,-25.427778,Curitiba,7.93,10.17,11.34,,63.0,61.0,
-49.273056,-25.427778,Curitiba,7.025,8.425,9.02,,68.0,62.0,141.2
-49.273056,-25.427778,Curitiba,9.98,13.8,14.78,,63.0,61.0,
-49.273056,-25.427778,Curitiba,7.105,8.565,9.32,,68.0,62.0,137.72
-49.273056,-25.427778,Curitiba,9.71,14.32,14.86,,62.0,62.0,
-49.273056,-25.427778,Curitiba,7.979999999999999,9.57,10.155,,67.0,62.0,135.8
-49.273056,-25.427778,Curitiba,10.77,15.0,15.7,,63.0,62.0,
-49.273056,-25.427778,Curitiba,8.030000000000001,9.965,10.625,,67.0,62.0,133.84
-49.273056,-25.427778,Curitiba,9.83,13.42,14.29,,63.0,62.0,
-49.273056,-25.427778,Curitiba,8.15,9.38,9.785,,67.0,61.0,133.11
-49.273056,-25.427778,Curitiba,9.97,13.09,13.71,,63.0,61.0,
-49.273056,-25.427778,Curitiba,8.265,9.88,10.435,,67.0,62.0,134.12
-49.273056,-25.427778,Curitiba,10.64,13.98,14.36,,63.0,60.0,
-49.273056,-25.427778,Curitiba,8.21,9.525,9.925,,67.0,62.0,132.22
-49.273056,-25.427778,Curitiba,11.11,14.23,14.57,,64.0,60.0,
-49.273056,-25.427778,Curitiba,7.545,8.8,9.6,,68.0,61.0,128.61
-49.273056,-25.427778,Curitiba,17.09,22.76,24.28,,64.0,59.0,
-49.273056,-25.427778,Curitiba,6.85,8.39,9.13,,68.0,60.0,127.67
-49.273056,-25.427778,Curitiba,20.31,27.24,29.1,,65.0,59.0,
-49.273056,-25.427778,Curitiba,7.325,8.5,9.075,,68.0,60.0,131.07
-49.273056,-25.427778,Curitiba,20.65,30.38,32.05,,65.0,59.0,
-49.273056,-25.427778,Curitiba,7.074999999999999,8.58,9.675,,68.0,59.0,133.98
-49.273056,-25.427778,Curitiba,20.69,28.92,30.76,,65.0,57.0,
-49.273056,-25.427778,Curitiba,6.33,7.67,8.135,,68.0,59.0,132.25
-49.273056,-25.427778,Curitiba,20.88,29.93,32.07,,66.0,57.0,
-49.273056,-25.427778,Curitiba,4.98,5.755000000000001,5.865,,70.0,57.0,126.58
-49.273056,-25.427778,Curitiba,22.07,31.44,34.56,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.02,5.585,5.905,,71.0,55.0,118.16
-49.273056,-25.427778,Curitiba,22.87,32.89,36.29,,67.0,53.0,
-49.273056,-25.427778,Curitiba,4.960000000000001,5.745,6.38,,72.0,56.0,118.18
-49.273056,-25.427778,Curitiba,23.32,32.86,35.75,,67.0,54.0,
-49.273056,-25.427778,Curitiba,4.875,5.9,6.23,,72.0,54.0,117.48
-49.273056,-25.427778,Curitiba,24.02,33.37,37.1,,67.0,54.0,
-49.273056,-25.427778,Curitiba,3.1950000000000003,3.805,4.22,,72.0,52.0,107.05
-49.273056,-25.427778,Curitiba,26.84,38.96,46.04,,67.0,54.0,
-49.273056,-25.427778,Curitiba,3.77,4.395,4.705,,72.0,52.0,101.8
-49.273056,-25.427778,Curitiba,24.75,34.84,39.51,,68.0,54.0,
-49.273056,-25.427778,Curitiba,4.21,4.93,5.225,,72.0,51.0,100.2
-49.273056,-25.427778,Curitiba,25.03,35.27,40.07,,69.0,53.0,
-49.273056,-25.427778,Curitiba,4.16,4.825,5.25,,71.0,53.0,99.66
-49.273056,-25.427778,Curitiba,24.05,33.54,37.41,,69.0,52.0,
-49.273056,-25.427778,Curitiba,4.2,4.825,5.165,,74.0,52.0,99.9
-49.273056,-25.427778,Curitiba,19.38,26.98,28.07,,69.0,52.0,
-49.273056,-25.427778,Curitiba,3.555,4.45,4.9350000000000005,,74.0,51.0,99.58
-49.273056,-25.427778,Curitiba,19.49,25.2,26.58,,69.0,51.0,
-49.273056,-25.427778,Curitiba,4.109999999999999,5.105,5.619999999999999,,74.0,51.0,102.22
-49.273056,-25.427778,Curitiba,20.1,27.97,29.4,,69.0,52.0,
-49.273056,-25.427778,Curitiba,4.5600000000000005,5.51,6.32,,74.0,50.0,103.74
-49.273056,-25.427778,Curitiba,17.07,22.03,22.45,,69.0,50.0,
-49.273056,-25.427778,Curitiba,4.095,5.005,5.8,,74.0,47.0,98.67
-49.273056,-25.427778,Curitiba,15.18,20.0,20.8,,70.0,50.0,
-49.273056,-25.427778,Curitiba,4.195,4.8100000000000005,5.38,,74.0,47.0,92.05
-49.273056,-25.427778,Curitiba,14.44,18.69,19.2,,70.0,49.0,
-49.273056,-25.427778,Curitiba,3.55,4.195,4.68,,74.0,48.0,90.38
-49.273056,-25.427778,Curitiba,9.21,11.79,11.91,,69.0,48.0,
-49.273056,-25.427778,Curitiba,4.04,4.69,5.220000000000001,,74.0,48.0,90.06
-49.273056,-25.427778,Curitiba,7.85,10.18,10.35,,69.0,49.0,
-49.273056,-25.427778,Curitiba,3.68,4.415,4.76,,74.0,48.0,89.11
-49.273056,-25.427778,Curitiba,7.74,10.02,10.47,,70.0,49.0,
-49.273056,-25.427778,Curitiba,3.685000000000001,4.550000000000001,5.220000000000001,,74.0,48.0,86.71
-49.273056,-25.427778,Curitiba,8.05,9.82,9.87,,69.0,49.0,
-49.273056,-25.427778,Curitiba,3.62,4.234999999999999,4.5600000000000005,,75.0,49.0,87.54
-49.273056,-25.427778,Curitiba,8.67,10.91,11.39,,68.0,49.0,
-49.273056,-25.427778,Curitiba,4.484999999999999,5.335,5.815,,74.0,48.0,86.67
-49.273056,-25.427778,Curitiba,8.02,10.54,10.66,,69.0,50.0,
-49.273056,-25.427778,Curitiba,4.8100000000000005,5.88,6.630000000000001,,74.0,48.0,85.34
-49.273056,-25.427778,Curitiba,7.52,8.98,9.33,,69.0,49.0,
-49.273056,-25.427778,Curitiba,5.725,6.805,7.549999999999999,,74.0,48.0,86.48
-49.273056,-25.427778,Curitiba,8.8,10.98,11.54,,69.0,50.0,
-49.273056,-25.427778,Curitiba,5.605,6.665,7.205,,75.0,49.0,85.8
-49.273056,-25.427778,Curitiba,7.04,9.05,9.23,,69.0,49.0,
-49.273056,-25.427778,Curitiba,5.37,6.535,7.32,,75.0,47.0,84.63
-49.273056,-25.427778,Curitiba,7.12,9.14,9.44,,68.0,49.0,
-49.273056,-25.427778,Curitiba,5.945,7.425,8.18,,75.0,47.0,84.86
-49.273056,-25.427778,Curitiba,7.72,8.91,8.91,,68.0,50.0,
-49.273056,-25.427778,Curitiba,6.745,8.105,9.195,,75.0,48.0,87.48
-49.273056,-25.427778,Curitiba,7.41,8.77,9.82,,67.0,50.0,
-49.273056,-25.427778,Curitiba,7.15,8.690000000000001,9.565,,76.0,47.0,90.9
-49.273056,-25.427778,Curitiba,7.27,9.09,9.4,,69.0,50.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,8.75,10.46,,77.0,46.0,96.8
-49.273056,-25.427778,Curitiba,6.18,7.47,7.47,,70.0,49.0,
-49.273056,-25.427778,Curitiba,8.535,10.565,12.28,,77.0,45.0,98.15
-49.273056,-25.427778,Curitiba,6.29,7.7,8.21,,69.0,48.0,
-49.273056,-25.427778,Curitiba,10.715,13.05,15.08,,77.0,45.0,99.77
-49.273056,-25.427778,Curitiba,4.74,6.78,6.97,,70.0,47.0,
-49.273056,-25.427778,Curitiba,11.56,14.11,16.215,,77.0,45.0,102.34
-49.273056,-25.427778,Curitiba,5.69,7.15,7.15,,71.0,47.0,
-49.273056,-25.427778,Curitiba,12.905,15.835,18.63,,78.0,45.0,104.58
-49.273056,-25.427778,Curitiba,6.17,8.21,8.21,,70.0,48.0,
-49.273056,-25.427778,Curitiba,12.515,15.085,16.814999999999998,,79.0,44.0,103.68
-49.273056,-25.427778,Curitiba,7.11,9.15,9.2,,70.0,48.0,
-49.273056,-25.427778,Curitiba,13.23,16.03,19.28,,79.0,43.0,102.08
-49.273056,-25.427778,Curitiba,7.05,9.3,10.07,,70.0,48.0,
-49.273056,-25.427778,Curitiba,12.345,15.09,18.735,,79.0,43.0,100.62
-49.273056,-25.427778,Curitiba,6.98,8.93,9.97,,70.0,47.0,
-49.273056,-25.427778,Curitiba,12.315,14.97,17.11,,79.0,43.0,100.24
-49.273056,-25.427778,Curitiba,6.95,8.46,8.7,,70.0,48.0,
-49.273056,-25.427778,Curitiba,11.285,13.87,15.515,,79.0,43.0,98.89
-49.273056,-25.427778,Curitiba,6.23,8.32,8.41,,70.0,48.0,
-49.273056,-25.427778,Curitiba,10.43,12.655,14.095,,81.0,41.0,98.29
-49.273056,-25.427778,Curitiba,6.32,8.39,8.55,,70.0,48.0,
-49.273056,-25.427778,Curitiba,10.18,12.025,13.625,,81.0,42.0,95.0
-49.273056,-25.427778,Curitiba,5.44,7.05,7.25,,70.0,48.0,
-49.273056,-25.427778,Curitiba,10.16,12.07,13.485,,82.0,40.0,92.33
-49.273056,-25.427778,Curitiba,5.29,6.83,6.86,,69.0,47.0,
-49.273056,-25.427778,Curitiba,10.11,12.59,14.21,,82.0,39.0,90.79
-49.273056,-25.427778,Curitiba,5.07,6.46,6.73,,69.0,48.0,
-49.273056,-25.427778,Curitiba,9.64,11.68,13.19,,82.0,39.0,89.39
-49.273056,-25.427778,Curitiba,5.27,6.32,6.71,,69.0,48.0,
-49.273056,-25.427778,Curitiba,9.685,11.515,12.57,,82.0,40.0,89.33
-49.273056,-25.427778,Curitiba,4.4,5.84,6.21,,70.0,48.0,
-49.273056,-25.427778,Curitiba,9.355,11.235,12.745,,82.0,39.0,86.53
-49.273056,-25.427778,Curitiba,5.57,6.85,6.9,,70.0,47.0,
-49.273056,-25.427778,Curitiba,8.75,10.68,11.77,,83.0,37.0,85.07
-49.273056,-25.427778,Curitiba,5.03,6.45,6.62,,69.0,47.0,
-49.273056,-25.427778,Curitiba,7.845000000000001,9.9,11.675,,84.0,37.0,82.01
-49.273056,-25.427778,Curitiba,5.29,6.33,6.67,,70.0,48.0,
-49.273056,-25.427778,Curitiba,8.35,9.885,11.445,,84.0,36.0,80.85
-49.273056,-25.427778,Curitiba,3.91,5.4,5.56,,71.0,47.0,
-49.273056,-25.427778,Curitiba,9.27,11.365,12.58,,84.0,36.0,80.18
-49.273056,-25.427778,Curitiba,5.64,7.5,7.91,,69.0,47.0,
-49.273056,-25.427778,Curitiba,8.219999999999999,9.77,10.59,,83.0,37.0,79.64
-49.273056,-25.427778,Curitiba,5.26,6.68,6.68,,71.0,47.0,
-49.273056,-25.427778,Curitiba,8.095,9.485,10.54,,84.0,37.0,79.7
-49.273056,-25.427778,Curitiba,4.82,5.98,6.58,,71.0,47.0,
-49.273056,-25.427778,Curitiba,8.415,9.835,11.125,,84.0,37.0,79.75
-49.273056,-25.427778,Curitiba,5.29,6.62,6.62,,70.0,47.0,
-49.273056,-25.427778,Curitiba,6.855,8.485,9.325,,84.0,36.0,77.82
-49.273056,-25.427778,Curitiba,4.49,6.23,6.53,,70.0,46.0,
-49.273056,-25.427778,Curitiba,5.895,6.955,7.65,,83.0,37.0,76.27
-49.273056,-25.427778,Curitiba,5.02,6.22,6.61,,71.0,46.0,
-49.273056,-25.427778,Curitiba,6.045,7.215,8.1,,84.0,36.0,73.47
-49.273056,-25.427778,Curitiba,4.75,5.93,6.25,,70.0,46.0,
-49.273056,-25.427778,Curitiba,5.835000000000001,7.23,8.040000000000001,,83.0,36.0,69.92
-49.273056,-25.427778,Curitiba,4.6,5.71,6.16,,72.0,46.0,
