City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.87,27.24,32.18,,70.0,64.0,81.36
-49.273056,-25.427778,Curitiba,21.42,29.4,30.98,,69.0,68.0,
-49.273056,-25.427778,Curitiba,30.08,45.785,57.615,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.925,25.130000000000003,28.9,,70.0,65.0,76.86
-49.273056,-25.427778,Curitiba,20.78,27.78,28.98,,69.0,68.0,
-49.273056,-25.427778,Curitiba,29.72,45.235,57.015,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.115,24.425,26.76,,70.0,65.0,73.66
-49.273056,-25.427778,Curitiba,21.03,29.1,30.74,,68.0,68.0,
-49.273056,-25.427778,Curitiba,29.885,46.075,58.365,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.32,24.235,27.655,,70.0,65.0,70.2
-49.273056,-25.427778,Curitiba,22.63,31.32,33.97,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.625,46.94,58.75,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.755000000000003,26.975,29.285,,69.0,65.0,69.62
-49.273056,-25.427778,Curitiba,20.68,29.54,31.66,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.06,45.69,57.46,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,22.815,30.575000000000003,34.355,,69.0,64.0,74.77
-49.273056,-25.427778,Curitiba,21.39,29.85,31.67,,68.0,68.0,
-49.273056,-25.427778,Curitiba,29.625,45.33,57.260000000000005,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,23.255,31.1,35.455,,69.0,64.0,82.16
-49.273056,-25.427778,Curitiba,19.95,27.91,30.66,,68.0,68.0,
-49.273056,-25.427778,Curitiba,29.595,45.75,57.755,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,23.91,31.775,36.27,,69.0,64.0,85.5
-49.273056,-25.427778,Curitiba,20.53,28.33,30.46,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.92,47.635,60.155,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,23.215,30.705,35.625,,69.0,64.0,87.52
-49.273056,-25.427778,Curitiba,18.91,25.93,27.89,,68.0,68.0,
-49.273056,-25.427778,Curitiba,29.47,44.965,57.165000000000006,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,21.855,28.76,33.125,,69.0,64.0,88.44
-49.273056,-25.427778,Curitiba,19.65,27.02,27.83,,68.0,68.0,
-49.273056,-25.427778,Curitiba,29.51,44.96,56.605,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.5,28.205,31.03,,69.0,65.0,89.14
-49.273056,-25.427778,Curitiba,19.5,26.21,28.39,,69.0,68.0,
-49.273056,-25.427778,Curitiba,30.125,45.625,57.025,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.715000000000003,29.035,33.055,,69.0,65.0,89.52
-49.273056,-25.427778,Curitiba,19.54,25.61,26.93,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.075000000000003,45.89,57.91,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,23.49,31.44,37.455,,69.0,65.0,91.84
-49.273056,-25.427778,Curitiba,19.88,25.81,27.75,,69.0,68.0,
-49.273056,-25.427778,Curitiba,30.25,46.195,58.155,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,24.19,32.215,38.035,,69.0,65.0,96.38
-49.273056,-25.427778,Curitiba,19.04,24.78,25.93,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.98,45.69,57.875,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,23.87,32.02,37.715,,69.0,66.0,99.31
-49.273056,-25.427778,Curitiba,19.54,25.16,26.52,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.815,45.375,57.065,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,23.395,31.86,37.475,,69.0,67.0,103.49
-49.273056,-25.427778,Curitiba,18.63,25.58,26.97,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.28,44.635,55.760000000000005,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,22.945,31.075,35.045,,69.0,66.0,103.04
-49.273056,-25.427778,Curitiba,18.89,24.28,25.67,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.555,45.42,57.44,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,23.015,30.73,34.895,,69.0,65.0,99.76
-49.273056,-25.427778,Curitiba,18.19,25.91,26.65,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.915,46.03,57.3,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,23.130000000000003,30.88,35.64,,70.0,65.0,98.88
-49.273056,-25.427778,Curitiba,18.7,25.0,25.95,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.450000000000003,45.025000000000006,56.7,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,22.32,29.325,32.135000000000005,,70.0,66.0,98.76
-49.273056,-25.427778,Curitiba,18.15,25.0,26.71,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.43,44.76,56.27,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.675,28.655,31.81,,70.0,66.0,100.2
-49.273056,-25.427778,Curitiba,19.66,26.49,27.86,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.31,44.7,55.935,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.925,27.555,29.83,,70.0,66.0,95.01
-49.273056,-25.427778,Curitiba,19.76,25.83,26.98,,68.0,67.0,
-49.273056,-25.427778,Curitiba,29.59,44.94,56.345,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,18.555,23.59,26.41,,70.0,66.0,82.93
-49.273056,-25.427778,Curitiba,19.71,25.62,26.95,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.645000000000003,44.98,56.18,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,17.155,21.655,24.065,,70.0,66.0,66.15
-49.273056,-25.427778,Curitiba,21.76,30.31,31.71,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.31,44.305,55.385000000000005,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.57,18.96,20.255,,70.0,65.0,56.75
-49.273056,-25.427778,Curitiba,21.7,31.3,34.12,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.675,45.49,57.215,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.579999999999998,18.895,21.51,,71.0,65.0,55.77
-49.273056,-25.427778,Curitiba,21.78,31.37,34.7,,69.0,68.0,
-49.273056,-25.427778,Curitiba,29.91,45.655,57.48,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.31,17.695,19.875,,71.0,65.0,53.65
-49.273056,-25.427778,Curitiba,23.32,32.63,35.65,,69.0,68.0,
-49.273056,-25.427778,Curitiba,30.84,46.845,59.285,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.875,17.97,19.785,,70.0,64.0,58.62
-49.273056,-25.427778,Curitiba,24.26,34.0,38.52,,69.0,68.0,
-49.273056,-25.427778,Curitiba,15.3,19.18,20.91,,70.0,64.0,62.68
-49.273056,-25.427778,Curitiba,24.77,35.63,40.88,,68.0,68.0,
-49.273056,-25.427778,Curitiba,15.745,19.82,22.25,,70.0,65.0,74.18
-49.273056,-25.427778,Curitiba,24.49,34.85,39.91,,68.0,68.0,
-49.273056,-25.427778,Curitiba,72.84,99.88,109.29,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.92,19.56,22.39,,70.0,65.0,82.74
-49.273056,-25.427778,Curitiba,25.58,36.24,42.8,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.41,46.23,58.41,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.63,19.26,21.165,,70.0,65.0,85.85
-49.273056,-25.427778,Curitiba,25.91,37.91,44.53,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.17,45.875,57.66,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.945,16.759999999999998,18.26,,70.0,65.0,87.93
-49.273056,-25.427778,Curitiba,26.96,38.75,46.75,,68.0,68.0,
-49.273056,-25.427778,Curitiba,30.41,45.6,57.335,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.015,16.6,18.715,,70.0,65.0,91.44
-49.273056,-25.427778,Curitiba,27.44,39.43,46.65,,68.0,68.0,
-49.273056,-25.427778,Curitiba,31.66,48.485,61.555,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.62,16.65,17.835,,70.0,66.0,95.41
-49.273056,-25.427778,Curitiba,27.45,39.27,47.52,,68.0,69.0,
-49.273056,-25.427778,Curitiba,31.270000000000003,47.55,59.915,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.175,17.905,18.78,,70.0,66.0,95.41
-49.273056,-25.427778,Curitiba,27.95,39.93,48.12,,68.0,69.0,
-49.273056,-25.427778,Curitiba,31.29,47.345,59.745000000000005,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.69,18.195,19.415,,70.0,66.0,91.85
-49.273056,-25.427778,Curitiba,28.35,40.86,49.04,,68.0,69.0,
-49.273056,-25.427778,Curitiba,30.715,46.705,59.1,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.225,17.595,19.3,,70.0,66.0,91.97
-49.273056,-25.427778,Curitiba,29.22,42.3,51.02,,68.0,69.0,
-49.273056,-25.427778,Curitiba,30.86,46.865,59.6,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.845,16.71,17.955,,70.0,67.0,91.0
-49.273056,-25.427778,Curitiba,29.09,42.11,50.56,,68.0,69.0,
-49.273056,-25.427778,Curitiba,31.015,46.935,59.185,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.82,15.89,17.4,,70.0,67.0,90.83
-49.273056,-25.427778,Curitiba,29.36,42.64,50.86,,68.0,69.0,
-49.273056,-25.427778,Curitiba,31.26,47.335,59.915,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.025,15.545000000000002,16.54,,70.0,67.0,86.74
-49.273056,-25.427778,Curitiba,28.53,41.59,50.88,,67.0,69.0,
-49.273056,-25.427778,Curitiba,31.745,47.760000000000005,60.485,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.55,16.735,17.73,,70.0,66.0,85.27
-49.273056,-25.427778,Curitiba,29.0,41.89,50.29,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.355,48.03,61.065,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.99,16.785,18.945,,70.0,65.0,82.22
-49.273056,-25.427778,Curitiba,29.39,42.21,51.84,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.705,47.875,60.465,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.95,17.79,19.455,,70.0,65.0,80.13
-49.273056,-25.427778,Curitiba,29.59,43.95,54.2,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.25,47.44,60.01,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.57,18.84,20.11,,70.0,65.0,79.2
-49.273056,-25.427778,Curitiba,29.9,44.03,53.22,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.35,47.165000000000006,59.08,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.34,17.14,19.285,,70.0,66.0,76.54
-49.273056,-25.427778,Curitiba,29.71,43.02,52.25,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.165,47.01,58.815,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.29,17.39,19.965,,70.0,66.0,75.78
-49.273056,-25.427778,Curitiba,30.29,43.96,54.16,,67.0,70.0,
-49.273056,-25.427778,Curitiba,30.73,47.02,59.23,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.145,18.215000000000003,19.275,,69.0,64.0,73.48
-49.273056,-25.427778,Curitiba,31.59,45.53,55.48,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.105,47.5,60.65,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.495,19.4,21.92,,69.0,64.0,70.96
-49.273056,-25.427778,Curitiba,32.12,46.3,57.61,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.29,47.510000000000005,60.66,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.384999999999998,20.155,22.32,,69.0,64.0,69.62
-49.273056,-25.427778,Curitiba,32.46,46.67,57.3,,67.0,70.0,
-49.273056,-25.427778,Curitiba,30.975,47.15,59.36,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.41,19.745,21.125,,69.0,64.0,63.8
-49.273056,-25.427778,Curitiba,32.4,46.89,58.32,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.785,47.755,60.06,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.605,18.9,21.12,,69.0,64.0,62.59
-49.273056,-25.427778,Curitiba,33.86,49.46,61.19,,67.0,70.0,
-49.273056,-25.427778,Curitiba,31.62,47.96,61.21,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.055,20.165,22.015,,68.0,64.0,61.54
-49.273056,-25.427778,Curitiba,33.64,48.35,59.85,,67.0,71.0,
-49.273056,-25.427778,Curitiba,32.065,48.67,61.370000000000005,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.045,16.92,17.75,,69.0,65.0,63.5
-49.273056,-25.427778,Curitiba,33.63,49.83,61.85,,67.0,71.0,
-49.273056,-25.427778,Curitiba,31.575,47.870000000000005,61.105,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.835,16.96,18.65,,69.0,65.0,66.57
-49.273056,-25.427778,Curitiba,33.98,49.96,62.04,,67.0,71.0,
-49.273056,-25.427778,Curitiba,31.535,47.93,60.91,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.72,18.08,19.195,,69.0,65.0,70.1
-49.273056,-25.427778,Curitiba,33.76,49.31,61.73,,67.0,71.0,
-49.273056,-25.427778,Curitiba,31.525,47.94,61.12,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.275,18.57,20.565,,68.0,65.0,72.47
-49.273056,-25.427778,Curitiba,34.57,51.44,64.2,,67.0,71.0,
-49.273056,-25.427778,Curitiba,32.32,48.755,61.245,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.704999999999998,18.215,20.25,,68.0,65.0,77.48
-49.273056,-25.427778,Curitiba,34.63,51.3,63.87,,67.0,71.0,
-49.273056,-25.427778,Curitiba,32.46,49.245000000000005,61.505,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,13.945,17.130000000000003,18.4,,68.0,65.0,88.44
-49.273056,-25.427778,Curitiba,36.86,52.95,65.98,,66.0,71.0,
-49.273056,-25.427778,Curitiba,32.08,49.04,61.865,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.39,18.785,20.14,,68.0,65.0,92.6
-49.273056,-25.427778,Curitiba,35.53,52.25,65.05,,66.0,71.0,
-49.273056,-25.427778,Curitiba,32.3,49.21,62.205,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.3,18.62,20.14,,68.0,65.0,91.65
-49.273056,-25.427778,Curitiba,36.57,52.81,65.57,,66.0,71.0,
-49.273056,-25.427778,Curitiba,32.92,50.18,64.33500000000001,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.005,16.77,18.815,,68.0,65.0,91.85
-49.273056,-25.427778,Curitiba,35.62,52.79,65.47,,66.0,71.0,
-49.273056,-25.427778,Curitiba,32.615,49.325,62.645,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.21,19.11,20.200000000000003,,68.0,65.0,96.53
-49.273056,-25.427778,Curitiba,35.89,52.44,65.67,,66.0,72.0,
-49.273056,-25.427778,Curitiba,31.99,49.16,62.47,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.96,18.92,19.81,,68.0,66.0,98.75
-49.273056,-25.427778,Curitiba,35.96,52.61,65.49,,66.0,72.0,
-49.273056,-25.427778,Curitiba,33.2,50.745,64.78,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.71,18.735,20.78,,68.0,66.0,102.96
-49.273056,-25.427778,Curitiba,36.68,53.12,66.05,,66.0,72.0,
-49.273056,-25.427778,Curitiba,33.535,50.54,64.39500000000001,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.08,18.11,19.855,,68.0,65.0,97.63
-49.273056,-25.427778,Curitiba,36.39,52.65,65.09,,66.0,72.0,
-49.273056,-25.427778,Curitiba,34.025,51.435,66.35,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.614999999999998,17.97,20.11,,68.0,66.0,96.72
-49.273056,-25.427778,Curitiba,37.27,53.93,67.21,,66.0,72.0,
-49.273056,-25.427778,Curitiba,34.055,51.94,65.935,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.760000000000002,17.665,19.155,,68.0,66.0,89.12
-49.273056,-25.427778,Curitiba,37.22,52.91,66.03,,66.0,72.0,
-49.273056,-25.427778,Curitiba,35.37,54.125,68.85499999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.195,17.475,18.85,,68.0,67.0,85.65
-49.273056,-25.427778,Curitiba,35.32,52.07,65.29,,66.0,72.0,
-49.273056,-25.427778,Curitiba,36.435,55.84,70.255,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.58,16.645,19.025,,69.0,68.0,83.23
-49.273056,-25.427778,Curitiba,35.39,52.28,65.65,,66.0,72.0,
-49.273056,-25.427778,Curitiba,38.81,59.775,72.66499999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,12.555,15.685,17.580000000000002,,69.0,68.0,84.24
-49.273056,-25.427778,Curitiba,34.56,51.04,64.15,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.115,59.24,72.91499999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,12.93,16.19,17.46,,69.0,67.0,81.59
-49.273056,-25.427778,Curitiba,35.09,51.74,64.84,,66.0,73.0,
-49.273056,-25.427778,Curitiba,39.335,60.510000000000005,73.37,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.995,16.03,16.84,,69.0,68.0,81.31
-49.273056,-25.427778,Curitiba,34.73,51.14,64.27,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.065,59.19499999999999,71.96000000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,12.39,15.420000000000002,16.85,,69.0,68.0,78.31
-49.273056,-25.427778,Curitiba,35.69,51.84,65.27,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.47,58.05,71.185,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,12.805,15.625,16.895,,69.0,67.0,73.32
-49.273056,-25.427778,Curitiba,38.5,54.04,66.54,,66.0,73.0,
-49.273056,-25.427778,Curitiba,41.05,62.545,74.88,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.18,16.47,17.895000000000003,,69.0,66.0,70.19
-49.273056,-25.427778,Curitiba,34.4,50.86,63.37,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.67,60.685,73.475,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.705,17.485,19.4,,69.0,66.0,71.68
-49.273056,-25.427778,Curitiba,33.59,49.2,60.63,,66.0,73.0,
-49.273056,-25.427778,Curitiba,40.235,61.85,73.49,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.91,22.83,24.555,,69.0,65.0,84.27
-49.273056,-25.427778,Curitiba,33.39,49.39,60.91,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.625,60.085,72.32,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.42,22.625,24.41,,69.0,64.0,92.18
-49.273056,-25.427778,Curitiba,33.96,49.79,61.45,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.535,59.75,72.28999999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.21,21.405,23.96,,69.0,65.0,95.94
-49.273056,-25.427778,Curitiba,33.28,48.97,60.98,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.345,57.815,71.64,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.41,20.235,23.21,,68.0,65.0,97.74
-49.273056,-25.427778,Curitiba,33.56,48.95,60.47,,66.0,73.0,
-49.273056,-25.427778,Curitiba,38.205,58.620000000000005,71.88,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.33,19.87,22.69,,69.0,65.0,95.37
-49.273056,-25.427778,Curitiba,33.36,49.29,62.49,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.935,58.365,71.77,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.54,20.415,23.815,,69.0,65.0,96.1
-49.273056,-25.427778,Curitiba,33.12,48.71,60.84,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.42,58.75,71.35499999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.34,21.565,23.935,,69.0,66.0,94.7
-49.273056,-25.427778,Curitiba,33.69,49.03,60.67,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.64,57.425,71.05000000000001,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,17.85,22.355,24.78,,70.0,64.0,97.11
-49.273056,-25.427778,Curitiba,34.17,49.93,61.98,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.72,58.67,72.105,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.725,18.235,19.63,,69.0,66.0,78.59
-49.273056,-25.427778,Curitiba,34.4,50.4,62.76,,66.0,73.0,
-49.273056,-25.427778,Curitiba,37.615,58.03,71.82,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.19,17.355,19.47,,69.0,66.0,63.47
-49.273056,-25.427778,Curitiba,34.25,49.51,61.33,,66.0,73.0,
-49.273056,-25.427778,Curitiba,45.625,68.245,78.8,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.68,17.725,18.895,,69.0,66.0,55.54
-49.273056,-25.427778,Curitiba,33.6,49.42,61.18,,66.0,74.0,
-49.273056,-25.427778,Curitiba,38.435,59.635000000000005,72.50999999999999,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.865,17.134999999999998,18.975,,69.0,66.0,52.12
-49.273056,-25.427778,Curitiba,34.22,50.49,62.85,,65.0,73.0,
-49.273056,-25.427778,Curitiba,36.935,56.605,70.28999999999999,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.6,16.87,19.255000000000003,,69.0,66.0,52.81
-49.273056,-25.427778,Curitiba,33.51,49.34,60.98,,65.0,74.0,
-49.273056,-25.427778,Curitiba,37.195,57.49,71.155,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.025,15.905,19.08,,69.0,66.0,55.28
-49.273056,-25.427778,Curitiba,33.86,49.39,61.49,,65.0,74.0,
-49.273056,-25.427778,Curitiba,36.715,55.635,69.445,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.095,16.555,18.445,,69.0,66.0,56.0
-49.273056,-25.427778,Curitiba,33.68,48.84,60.58,,65.0,74.0,
-49.273056,-25.427778,Curitiba,35.755,54.27,68.725,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,12.69,16.0,17.58,,69.0,67.0,58.88
-49.273056,-25.427778,Curitiba,33.55,49.87,61.78,,65.0,74.0,
-49.273056,-25.427778,Curitiba,36.15,54.8,68.865,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,12.44,15.065,17.38,,69.0,67.0,60.64
-49.273056,-25.427778,Curitiba,33.47,48.69,60.98,,65.0,74.0,
-49.273056,-25.427778,Curitiba,36.305,55.855,69.62,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.625,15.52,16.634999999999998,,69.0,67.0,63.36
-49.273056,-25.427778,Curitiba,33.38,48.62,60.14,,65.0,75.0,
-49.273056,-25.427778,Curitiba,35.925,53.885,68.61500000000001,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.81,16.27,18.25,,69.0,67.0,67.68
-49.273056,-25.427778,Curitiba,33.49,48.79,60.65,,65.0,75.0,
-49.273056,-25.427778,Curitiba,35.39,53.725,67.805,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.565,15.775,16.725,,69.0,67.0,74.46
-49.273056,-25.427778,Curitiba,33.61,49.58,61.12,,65.0,75.0,
-49.273056,-25.427778,Curitiba,44.120000000000005,64.93,74.965,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.98,17.939999999999998,21.12,,70.0,68.0,86.05
-49.273056,-25.427778,Curitiba,33.2,48.06,59.61,,65.0,75.0,
-49.273056,-25.427778,Curitiba,40.94,62.325,74.66,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.075,17.58,20.465,,70.0,68.0,96.78
-49.273056,-25.427778,Curitiba,33.62,48.82,60.33,,65.0,75.0,
-49.273056,-25.427778,Curitiba,42.655,66.535,75.965,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.175,17.395,18.37,,69.0,68.0,100.78
-49.273056,-25.427778,Curitiba,35.26,50.95,62.79,,65.0,76.0,
-49.273056,-25.427778,Curitiba,46.43000000000001,71.315,79.73,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.625,17.605,19.825,,70.0,68.0,102.1
-49.273056,-25.427778,Curitiba,33.4,48.75,59.88,,65.0,76.0,
-49.273056,-25.427778,Curitiba,51.365,78.08000000000001,85.53999999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.31,17.535,19.645,,70.0,68.0,105.81
-49.273056,-25.427778,Curitiba,33.98,49.04,60.7,,65.0,76.0,
-49.273056,-25.427778,Curitiba,49.645,74.53,82.13999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.255,17.815,19.99,,69.0,68.0,112.41
-49.273056,-25.427778,Curitiba,33.95,49.07,60.82,,66.0,75.0,
-49.273056,-25.427778,Curitiba,45.535,69.975,79.005,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,13.77,17.46,20.985,,69.0,68.0,109.76
-49.273056,-25.427778,Curitiba,33.19,47.74,58.98,,66.0,75.0,
-49.273056,-25.427778,Curitiba,41.12,63.035,74.345,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.58,18.155,19.975,,69.0,68.0,108.57
-49.273056,-25.427778,Curitiba,33.67,47.28,57.42,,66.0,75.0,
-49.273056,-25.427778,Curitiba,38.715,59.51,72.515,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.41,17.455,20.305,,69.0,67.0,110.77
-49.273056,-25.427778,Curitiba,33.2,47.98,59.17,,66.0,75.0,
-49.273056,-25.427778,Curitiba,38.71,59.315,72.21000000000001,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.695,16.9,18.495,,69.0,67.0,110.31
-49.273056,-25.427778,Curitiba,33.19,47.85,58.64,,66.0,75.0,
-49.273056,-25.427778,Curitiba,38.575,59.085,71.51,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,13.75,16.795,18.68,,69.0,67.0,108.32
-49.273056,-25.427778,Curitiba,33.29,47.39,57.8,,66.0,74.0,
-49.273056,-25.427778,Curitiba,39.275000000000006,60.06,72.84,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.23,17.61,20.17,,70.0,66.0,107.21
-49.273056,-25.427778,Curitiba,33.28,47.75,59.53,,66.0,74.0,
-49.273056,-25.427778,Curitiba,36.715,56.355,70.23,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.33,18.165,20.34,,69.0,66.0,108.12
-49.273056,-25.427778,Curitiba,33.32,47.61,59.57,,66.0,74.0,
-49.273056,-25.427778,Curitiba,38.185,58.2,71.385,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,14.59,17.66,20.32,,69.0,65.0,108.61
-49.273056,-25.427778,Curitiba,33.73,48.07,59.67,,66.0,74.0,
-49.273056,-25.427778,Curitiba,39.775000000000006,59.965,72.495,,-232.0,49.0,
