City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.645,3.24,4.165,,76.0,49.0,70.52
-49.273056,-25.427778,Curitiba,5.045,6.86,7.315,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.54,6.12,6.41,,70.0,54.0,
-49.273056,-25.427778,Curitiba,2.56,3.5,4.12,,76.0,49.0,71.7
-49.273056,-25.427778,Curitiba,4.98,6.615,7.165,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.66,6.48,6.83,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.365,4.01,4.765000000000001,,76.0,49.0,72.87
-49.273056,-25.427778,Curitiba,5.1850000000000005,7.029999999999999,7.785,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.04,6.91,7.35,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.15,3.875,4.82,,76.0,50.0,73.74
-49.273056,-25.427778,Curitiba,5.59,7.779999999999999,8.225,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.5,7.2,8.04,,70.0,54.0,
-49.273056,-25.427778,Curitiba,2.71,3.455,4.245,,76.0,50.0,74.44
-49.273056,-25.427778,Curitiba,5.265000000000001,7.875,8.425,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.09,6.62,7.1,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.21,3.925,5.01,,76.0,49.0,74.69
-49.273056,-25.427778,Curitiba,5.21,7.08,7.535,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.08,6.37,6.47,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.12,3.65,4.01,,76.0,50.0,73.87
-49.273056,-25.427778,Curitiba,5.165,6.805,7.16,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.93,7.16,7.59,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.1500000000000004,4.08,4.815,,76.0,49.0,74.91
-49.273056,-25.427778,Curitiba,4.734999999999999,6.965,7.53,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.04,6.93,8.14,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.08,3.915,4.525,,76.0,50.0,74.96
-49.273056,-25.427778,Curitiba,3.975,6.065,6.92,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.57,6.55,7.05,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.22,4.04,4.970000000000001,,76.0,50.0,76.66
-49.273056,-25.427778,Curitiba,4.875,6.72,7.38,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.0,5.57,5.98,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.14,3.7,4.575,,76.0,50.0,76.89
-49.273056,-25.427778,Curitiba,5.21,6.775,7.449999999999999,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.66,5.97,6.5,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.285,4.09,4.880000000000001,,76.0,49.0,77.64
-49.273056,-25.427778,Curitiba,5.449999999999999,7.455,8.14,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.4,7.07,7.47,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.505,4.22,4.76,,76.0,49.0,78.25
-49.273056,-25.427778,Curitiba,5.08,6.9350000000000005,7.865,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.78,5.98,6.34,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.29,4.38,5.470000000000001,,76.0,49.0,78.39
-49.273056,-25.427778,Curitiba,5.085,7.0600000000000005,7.845,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.86,6.45,7.24,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.3,4.359999999999999,5.155,,76.0,50.0,79.45
-49.273056,-25.427778,Curitiba,5.25,6.9,7.43,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.76,6.07,6.84,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.135,3.735,4.404999999999999,,76.0,49.0,78.14
-49.273056,-25.427778,Curitiba,5.26,6.88,7.49,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.82,6.15,6.84,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.195,4.015000000000001,5.17,,76.0,50.0,77.11
-49.273056,-25.427778,Curitiba,5.02,6.869999999999999,7.28,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.82,5.16,5.56,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.475,4.64,5.36,,76.0,50.0,76.14
-49.273056,-25.427778,Curitiba,4.82,6.54,7.300000000000001,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.78,6.0,6.15,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.085,3.98,4.645,,76.0,49.0,75.75
-49.273056,-25.427778,Curitiba,4.77,6.43,6.775,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.76,6.03,6.36,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.16,3.77,4.49,,76.0,49.0,76.09
-49.273056,-25.427778,Curitiba,4.61,6.324999999999999,6.775,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.03,5.38,6.78,,70.0,55.0,
-49.273056,-25.427778,Curitiba,2.7750000000000004,3.3,4.18,,76.0,49.0,75.97
-49.273056,-25.427778,Curitiba,4.789999999999999,6.630000000000001,6.785,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.89,6.09,6.73,,70.0,55.0,
-49.273056,-25.427778,Curitiba,2.755,3.595,4.035,,76.0,50.0,75.91
-49.273056,-25.427778,Curitiba,4.415,6.41,7.01,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.54,6.27,6.56,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.165,3.99,4.6850000000000005,,76.0,49.0,75.82
-49.273056,-25.427778,Curitiba,4.34,5.9,6.155,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.59,6.0,6.45,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.805,4.33,5.390000000000001,,76.0,50.0,77.55
-49.273056,-25.427778,Curitiba,5.325,7.875,8.25,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.33,5.37,5.69,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.04,3.81,4.715,,76.0,49.0,80.68
-49.273056,-25.427778,Curitiba,5.355,7.12,7.91,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.09,5.45,5.62,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.08,3.955,5.09,,76.0,50.0,81.71
-49.273056,-25.427778,Curitiba,5.145,6.9350000000000005,7.56,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.5,5.55,6.43,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.25,4.23,4.859999999999999,,76.0,49.0,80.96
-49.273056,-25.427778,Curitiba,5.675000000000001,8.3,8.855,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.82,5.98,6.32,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.4,4.54,5.5600000000000005,,76.0,50.0,79.54
-49.273056,-25.427778,Curitiba,5.654999999999999,7.744999999999999,8.325,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.55,5.75,6.09,,70.0,54.0,
-49.273056,-25.427778,Curitiba,2.99,3.8,4.9350000000000005,,76.0,50.0,78.53
-49.273056,-25.427778,Curitiba,6.02,8.350000000000001,8.69,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.48,5.57,5.89,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.2,3.98,4.8,,76.0,50.0,79.11
-49.273056,-25.427778,Curitiba,6.23,8.385,8.620000000000001,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.08,5.19,5.41,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.325,4.17,4.52,,76.0,49.0,78.44
-49.273056,-25.427778,Curitiba,5.695,7.7,8.295,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.64,6.57,7.29,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.385,4.18,4.92,,76.0,50.0,78.52
-49.273056,-25.427778,Curitiba,5.91,7.890000000000001,9.0,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.34,5.57,6.04,,70.0,54.0,
-49.273056,-25.427778,Curitiba,2.74,3.65,4.655,,76.0,50.0,78.39
-49.273056,-25.427778,Curitiba,5.805,7.63,8.32,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.21,5.64,5.88,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.385,4.1850000000000005,4.925,,76.0,50.0,79.46
-49.273056,-25.427778,Curitiba,5.855,8.059999999999999,8.525,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.26,6.48,6.64,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.22,4.105,4.955,,76.0,50.0,81.09
-49.273056,-25.427778,Curitiba,5.83,7.7,8.195,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.63,5.7,6.23,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.67,4.63,5.405,,76.0,50.0,83.04
-49.273056,-25.427778,Curitiba,5.77,7.824999999999999,8.040000000000001,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.22,5.24,5.66,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.015000000000001,4.915,5.640000000000001,,76.0,50.0,85.7
-49.273056,-25.427778,Curitiba,5.48,7.43,8.504999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.82,6.38,7.18,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.56,4.515000000000001,5.265000000000001,,76.0,50.0,91.44
-49.273056,-25.427778,Curitiba,5.164999999999999,6.53,7.82,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.76,6.15,6.54,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.865,4.79,5.315,,76.0,50.0,97.63
-49.273056,-25.427778,Curitiba,4.89,6.565,6.915,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.71,5.56,6.14,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.965,5.045,5.72,,76.0,50.0,105.18
-49.273056,-25.427778,Curitiba,4.9350000000000005,7.18,7.48,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.52,6.98,7.55,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.57,5.529999999999999,6.285,,76.0,50.0,114.45
-49.273056,-25.427778,Curitiba,5.14,6.960000000000001,7.4,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.79,6.12,6.81,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.125,5.09,6.300000000000001,,76.0,50.0,119.33
-49.273056,-25.427778,Curitiba,4.79,6.445,7.255,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.49,5.89,6.56,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.365,5.52,6.635,,76.0,50.0,121.2
-49.273056,-25.427778,Curitiba,4.82,6.595000000000001,7.17,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.56,6.0,6.92,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.07,5.57,6.890000000000001,,76.0,50.0,123.98
-49.273056,-25.427778,Curitiba,4.805,6.574999999999999,7.535,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.43,5.22,5.81,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.265000000000001,5.34,6.455,,76.0,50.0,127.35
-49.273056,-25.427778,Curitiba,4.58,6.05,6.074999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.79,6.61,7.12,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.725,5.825,6.455,,76.0,50.0,130.36
-49.273056,-25.427778,Curitiba,4.225,6.07,6.5600000000000005,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.53,5.65,5.81,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.85,6.029999999999999,6.865,,76.0,50.0,134.57
-49.273056,-25.427778,Curitiba,5.155,6.75,7.1850000000000005,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.31,5.45,6.21,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.404999999999999,5.574999999999999,6.765,,76.0,50.0,140.44
-49.273056,-25.427778,Curitiba,5.115,6.965,7.455,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.31,5.48,6.22,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.585,6.24,7.91,,76.0,50.0,142.51
-49.273056,-25.427778,Curitiba,5.3,7.135,7.645,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.25,5.84,6.49,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.41,5.93,6.949999999999999,,76.0,50.0,147.61
-49.273056,-25.427778,Curitiba,5.755,7.449999999999999,8.605,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.77,4.98,5.61,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.565,5.805,7.525,,76.0,50.0,148.83
-49.273056,-25.427778,Curitiba,4.57,6.345000000000001,6.82,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.12,5.24,5.29,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.69,5.734999999999999,7.050000000000001,,76.0,50.0,151.52
-49.273056,-25.427778,Curitiba,6.44,8.43,9.17,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.69,5.76,5.83,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.375,5.9350000000000005,6.68,,76.0,50.0,153.62
-49.273056,-25.427778,Curitiba,5.975,7.965,8.809999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.2,6.84,7.73,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.574999999999999,6.095000000000001,7.66,,76.0,50.0,155.92
-49.273056,-25.427778,Curitiba,6.720000000000001,9.145,10.52,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.4,5.68,6.49,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.28,5.425,6.125,,76.0,50.0,158.44
-49.273056,-25.427778,Curitiba,7.529999999999999,9.575,10.465,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.27,5.36,5.56,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.485,5.65,6.244999999999999,,76.0,50.0,156.75
-49.273056,-25.427778,Curitiba,4.105,5.79,6.58,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.12,6.24,6.52,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.44,5.984999999999999,7.64,,76.0,50.0,156.31
-49.273056,-25.427778,Curitiba,3.975,5.88,6.245,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.61,6.11,6.93,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.12,5.52,7.205,,76.0,50.0,156.1
-49.273056,-25.427778,Curitiba,4.985,6.875,7.52,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.0,5.86,6.37,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.535,6.005,6.92,,76.0,50.0,155.99
-49.273056,-25.427778,Curitiba,4.41,5.725,6.85,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.6,6.0,6.05,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.345,5.73,7.140000000000001,,76.0,50.0,157.21
-49.273056,-25.427778,Curitiba,4.1850000000000005,5.84,6.295,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.51,6.07,6.24,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.1,5.845,7.359999999999999,,76.0,50.0,154.4
-49.273056,-25.427778,Curitiba,3.68,5.02,5.425,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.47,6.04,6.09,,70.0,54.0,
-49.273056,-25.427778,Curitiba,4.265000000000001,5.695,7.734999999999999,,76.0,50.0,153.65
-49.273056,-25.427778,Curitiba,4.705,7.09,7.595,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.72,4.67,4.95,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.755,5.115,6.525,,76.0,50.0,152.04
-49.273056,-25.427778,Curitiba,6.385,9.39,10.1,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.93,5.78,6.49,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.85,5.199999999999999,6.86,,76.0,50.0,151.38
-49.273056,-25.427778,Curitiba,7.01,9.170000000000002,9.61,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.47,5.68,5.81,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.615,4.83,5.47,,76.0,49.0,151.91
-49.273056,-25.427778,Curitiba,4.745,6.375,7.220000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.48,5.88,6.22,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.59,4.69,5.32,,76.0,51.0,146.86
-49.273056,-25.427778,Curitiba,4.255,5.99,6.44,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.07,5.58,5.58,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.405,4.79,5.92,,76.0,51.0,141.9
-49.273056,-25.427778,Curitiba,3.715,5.300000000000001,5.970000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.2,6.62,6.62,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.425,4.73,5.895,,76.0,50.0,136.0
-49.273056,-25.427778,Curitiba,3.725,5.404999999999999,5.74,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.68,6.29,6.34,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.3,4.475,5.51,,76.0,50.0,125.63
-49.273056,-25.427778,Curitiba,8.879999999999999,11.42,12.865,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.26,6.67,7.1,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.42,4.65,5.77,,76.0,51.0,117.84
-49.273056,-25.427778,Curitiba,6.93,8.780000000000001,9.105,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.59,5.82,6.27,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.25,4.165,5.17,,75.0,51.0,109.63
-49.273056,-25.427778,Curitiba,5.205,6.52,6.805,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.21,5.36,5.59,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.125,4.125,5.005,,76.0,51.0,102.63
-49.273056,-25.427778,Curitiba,7.08,9.760000000000002,11.26,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.55,5.63,6.38,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.715,5.075,5.67,,75.0,51.0,97.45
-49.273056,-25.427778,Curitiba,6.105,8.31,8.995000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.61,5.35,5.47,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.265,4.42,5.665,,76.0,51.0,93.48
-49.273056,-25.427778,Curitiba,4.495,6.195,6.545,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.09,5.48,5.95,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.51,4.725,6.3100000000000005,,76.0,51.0,91.68
-49.273056,-25.427778,Curitiba,4.84,6.61,7.380000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.36,5.7,6.18,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.52,4.675000000000001,6.665,,76.0,51.0,90.41
-49.273056,-25.427778,Curitiba,5.34,6.88,7.27,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.02,4.97,5.39,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.5,4.755,5.94,,76.0,51.0,90.0
-49.273056,-25.427778,Curitiba,4.720000000000001,6.365,6.800000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.84,5.91,7.05,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.5,4.735,5.484999999999999,,76.0,51.0,90.92
-49.273056,-25.427778,Curitiba,8.08,10.475,11.635000000000002,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.25,6.36,7.24,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.45,4.535,5.44,,76.0,51.0,92.32
-49.273056,-25.427778,Curitiba,5.915,7.475,7.955,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.95,5.46,5.93,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.295,4.984999999999999,6.1850000000000005,,76.0,51.0,95.05
-49.273056,-25.427778,Curitiba,3.925,5.515000000000001,5.85,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.12,6.24,6.31,,70.0,55.0,
-49.273056,-25.427778,Curitiba,4.465,5.609999999999999,6.52,,76.0,50.0,95.43
-49.273056,-25.427778,Curitiba,4.57,6.359999999999999,6.99,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.32,5.53,5.85,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.535,4.65,6.03,,76.0,50.0,96.73
-49.273056,-25.427778,Curitiba,4.824999999999999,6.34,6.76,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.42,5.73,6.38,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.495,4.8100000000000005,5.609999999999999,,76.0,51.0,96.65
-49.273056,-25.427778,Curitiba,4.59,6.195,6.32,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.82,5.23,5.44,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.63,4.725,5.805,,76.0,51.0,96.79
-49.273056,-25.427778,Curitiba,4.44,6.140000000000001,6.58,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.07,5.57,6.03,,70.0,55.0,
-49.273056,-25.427778,Curitiba,4.165,5.805,7.175,,76.0,50.0,97.87
-49.273056,-25.427778,Curitiba,4.585,6.19,6.5,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.93,5.25,5.84,,70.0,55.0,
-49.273056,-25.427778,Curitiba,4.065,5.665,6.755,,76.0,51.0,102.46
-49.273056,-25.427778,Curitiba,5.74,8.63,9.59,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.61,5.98,6.07,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.985,5.22,6.675,,76.0,50.0,104.1
-49.273056,-25.427778,Curitiba,7.245,9.58,10.63,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.48,5.88,6.68,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.925,5.165,6.16,,76.0,51.0,105.07
-49.273056,-25.427778,Curitiba,9.735,13.13,14.02,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.75,5.1,5.25,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.91,5.210000000000001,6.18,,76.0,51.0,103.95
-49.273056,-25.427778,Curitiba,6.515000000000001,9.08,10.505,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.71,5.66,6.78,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.47,4.75,5.46,,76.0,51.0,104.1
-49.273056,-25.427778,Curitiba,7.335,10.325,11.235,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.0,5.16,5.58,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.59,4.835,5.625,,76.0,51.0,102.47
-49.273056,-25.427778,Curitiba,8.620000000000001,11.96,12.915,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.44,5.4,5.56,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.415,4.779999999999999,5.785,,76.0,51.0,102.89
-49.273056,-25.427778,Curitiba,7.38,9.925,11.01,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.15,6.22,6.36,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.625,4.93,5.734999999999999,,76.0,51.0,101.24
-49.273056,-25.427778,Curitiba,5.015000000000001,6.654999999999999,7.175,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.98,6.1,6.47,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.265,4.55,5.59,,76.0,51.0,99.13
-49.273056,-25.427778,Curitiba,5.145,7.22,8.4,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.07,5.38,6.25,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.645000000000001,4.7,5.8100000000000005,,76.0,51.0,101.69
-49.273056,-25.427778,Curitiba,6.23,8.8,10.08,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.44,5.77,6.05,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.5,4.97,6.16,,76.0,51.0,100.85
-49.273056,-25.427778,Curitiba,5.185,6.835,7.710000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.05,5.27,5.46,,71.0,55.0,
-49.273056,-25.427778,Curitiba,3.5700000000000003,4.815,5.699999999999999,,76.0,51.0,99.7
-49.273056,-25.427778,Curitiba,4.675,6.725,7.435,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.4,5.67,6.02,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.57,5.02,6.535,,76.0,51.0,100.5
-49.273056,-25.427778,Curitiba,5.95,8.0,8.63,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.14,6.61,7.3,,71.0,55.0,
-49.273056,-25.427778,Curitiba,4.085,5.105,6.09,,76.0,51.0,99.87
-49.273056,-25.427778,Curitiba,8.325,12.05,13.86,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.86,5.28,5.3,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.77,5.02,6.215,,76.0,52.0,108.04
-49.273056,-25.427778,Curitiba,7.775,11.0,12.26,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.42,5.49,5.81,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.815,4.845000000000001,5.745,,76.0,52.0,107.11
-49.273056,-25.427778,Curitiba,5.890000000000001,8.809999999999999,9.545,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.1,5.24,6.34,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.745,5.125,6.915,,76.0,51.0,103.43
-49.273056,-25.427778,Curitiba,13.865,19.075,22.045,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.97,4.81,4.9,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.955,4.85,5.73,,76.0,51.0,102.13
-49.273056,-25.427778,Curitiba,6.234999999999999,8.719999999999999,9.54,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.16,5.27,6.0,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.495,4.74,5.49,,77.0,50.0,101.94
-49.273056,-25.427778,Curitiba,8.43,10.945,11.37,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.0,4.79,5.32,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.585,4.915,6.3,,76.0,51.0,100.23
-49.273056,-25.427778,Curitiba,11.195,14.355,15.44,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.64,5.41,5.59,,71.0,54.0,
-49.273056,-25.427778,Curitiba,4.795,6.17,7.59,,76.0,52.0,98.34
-49.273056,-25.427778,Curitiba,5.165,6.955,7.335,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.31,5.64,5.73,,71.0,54.0,
-49.273056,-25.427778,Curitiba,4.27,5.765000000000001,6.765000000000001,,76.0,51.0,102.81
-49.273056,-25.427778,Curitiba,5.125,7.475,8.045,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.38,5.93,6.73,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.38,4.205,4.785,,76.0,51.0,102.43
-49.273056,-25.427778,Curitiba,5.92,8.705,9.78,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.86,5.43,6.27,,71.0,54.0,
