City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,24.465,33.8,41.775000000000006,,65.0,63.0,132.28
-49.273056,-25.427778,Curitiba,30.84,43.78,53.14,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.91,32.78,39.855,,65.0,63.0,115.24
-49.273056,-25.427778,Curitiba,30.64,44.69,54.71,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.53,32.3,40.02,,65.0,62.0,104.7
-49.273056,-25.427778,Curitiba,30.71,44.57,54.6,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.605,32.395,38.27,,65.0,62.0,102.86
-49.273056,-25.427778,Curitiba,32.59,47.57,58.76,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.555,33.599999999999994,40.85,,65.0,61.0,103.27
-49.273056,-25.427778,Curitiba,32.89,47.63,60.02,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.48,31.635,38.98,,65.0,61.0,103.36
-49.273056,-25.427778,Curitiba,33.09,47.54,58.04,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.3,32.455,41.38,,65.0,61.0,105.66
-49.273056,-25.427778,Curitiba,32.58,46.95,57.9,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.555,32.27,39.3,,65.0,61.0,108.41
-49.273056,-25.427778,Curitiba,32.03,46.05,56.24,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.965,32.765,39.455,,65.0,62.0,107.15
-49.273056,-25.427778,Curitiba,31.39,45.11,55.32,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.545,32.0,39.505,,64.0,62.0,107.19
-49.273056,-25.427778,Curitiba,32.63,47.41,58.2,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.305,32.125,40.28,,64.0,63.0,111.59
-49.273056,-25.427778,Curitiba,33.35,48.87,61.0,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.805,32.215,39.11,,64.0,62.0,115.68
-49.273056,-25.427778,Curitiba,33.0,47.16,58.12,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.785,32.425,41.905,,64.0,62.0,120.12
-49.273056,-25.427778,Curitiba,32.61,47.58,58.56,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.355,33.155,41.805,,65.0,63.0,126.77
-49.273056,-25.427778,Curitiba,33.27,47.0,57.67,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.635,33.765,42.265,,64.0,63.0,128.59
-49.273056,-25.427778,Curitiba,32.98,46.76,57.72,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.515,32.795,41.89,,64.0,62.0,127.16
-49.273056,-25.427778,Curitiba,32.49,46.11,56.44,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.0,33.195,42.11,,64.0,62.0,127.5
-49.273056,-25.427778,Curitiba,32.12,46.79,57.32,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.185,33.305,41.88,,64.0,63.0,123.23
-49.273056,-25.427778,Curitiba,33.11,47.09,57.6,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.085,33.0,39.900000000000006,,64.0,64.0,120.19
-49.273056,-25.427778,Curitiba,33.56,48.36,59.51,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.0,32.010000000000005,38.95,,64.0,64.0,116.92
-49.273056,-25.427778,Curitiba,33.65,48.11,59.18,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.265,31.915,38.165,,64.0,63.0,114.15
-49.273056,-25.427778,Curitiba,33.05,47.45,58.69,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.305,33.25,40.315,,63.0,64.0,116.31
-49.273056,-25.427778,Curitiba,32.69,46.8,57.13,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.865,33.875,41.075,,63.0,66.0,122.84
-49.273056,-25.427778,Curitiba,32.63,47.37,58.48,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.03,34.405,42.985,,64.0,64.0,125.29
-49.273056,-25.427778,Curitiba,33.43,48.25,60.02,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.56,35.17,44.855,,64.0,63.0,128.39
-49.273056,-25.427778,Curitiba,33.53,48.16,59.35,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.94,35.51,44.89,,64.0,63.0,132.4
-49.273056,-25.427778,Curitiba,33.64,48.34,59.5,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.69,34.925,44.43,,64.0,63.0,136.53
-49.273056,-25.427778,Curitiba,32.82,47.67,59.05,,63.0,66.0,
-49.273056,-25.427778,Curitiba,26.3,35.625,45.64,,64.0,63.0,144.74
-49.273056,-25.427778,Curitiba,32.6,47.33,58.16,,63.0,66.0,
-49.273056,-25.427778,Curitiba,26.005,35.760000000000005,45.370000000000005,,64.0,63.0,150.76
-49.273056,-25.427778,Curitiba,32.34,46.5,57.28,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.73,35.66,45.455,,64.0,62.0,151.48
-49.273056,-25.427778,Curitiba,32.33,46.91,57.47,,63.0,66.0,
-49.273056,-25.427778,Curitiba,24.345,33.475,42.625,,64.0,63.0,148.86
-49.273056,-25.427778,Curitiba,32.47,46.42,56.61,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.395000000000003,34.5,44.075,,64.0,63.0,148.55
-49.273056,-25.427778,Curitiba,32.7,47.65,59.37,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.505,34.545,43.64,,64.0,64.0,146.0
-49.273056,-25.427778,Curitiba,32.55,46.96,57.64,,63.0,66.0,
-49.273056,-25.427778,Curitiba,24.840000000000003,34.265,42.375,,64.0,64.0,143.18
-49.273056,-25.427778,Curitiba,32.04,46.47,57.13,,63.0,66.0,
-49.273056,-25.427778,Curitiba,25.26,34.675,42.225,,64.0,64.0,136.05
-49.273056,-25.427778,Curitiba,31.98,45.72,56.3,,63.0,66.0,
-49.273056,-25.427778,Curitiba,24.465,33.555,40.745000000000005,,64.0,63.0,131.54
-49.273056,-25.427778,Curitiba,31.32,45.18,54.35,,63.0,66.0,
-49.273056,-25.427778,Curitiba,24.07,33.29,40.89,,64.0,64.0,124.16
-49.273056,-25.427778,Curitiba,32.66,46.32,56.84,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.505000000000003,32.165,39.65,,64.0,64.0,118.75
-49.273056,-25.427778,Curitiba,30.61,44.02,53.61,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.44,33.335,42.735,,64.0,63.0,115.85
-49.273056,-25.427778,Curitiba,31.93,45.74,56.5,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.49,33.335,41.44499999999999,,64.0,63.0,121.54
-49.273056,-25.427778,Curitiba,31.53,44.88,55.11,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.185,32.64,41.485,,65.0,63.0,121.21
-49.273056,-25.427778,Curitiba,32.23,46.04,56.5,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.8,32.26,39.38,,65.0,62.0,114.65
-49.273056,-25.427778,Curitiba,31.93,45.45,55.59,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.08,31.425,38.44,,64.0,63.0,101.51
-49.273056,-25.427778,Curitiba,32.37,45.72,56.37,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.57,30.77,35.84,,63.0,64.0,96.28
-49.273056,-25.427778,Curitiba,31.08,44.68,54.49,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.925,31.06,36.41,,64.0,63.0,94.96
-49.273056,-25.427778,Curitiba,31.93,45.85,55.85,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.58,30.28,35.37,,64.0,63.0,95.67
-49.273056,-25.427778,Curitiba,32.05,46.31,56.91,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.64,31.35,37.82,,64.0,63.0,99.99
-49.273056,-25.427778,Curitiba,32.72,47.3,57.74,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.325000000000003,30.305,35.685,,64.0,63.0,101.55
-49.273056,-25.427778,Curitiba,33.77,48.86,60.61,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.615,30.675,37.03,,63.0,63.0,107.57
-49.273056,-25.427778,Curitiba,33.86,48.86,60.38,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.57,30.805,36.3,,64.0,64.0,115.39
-49.273056,-25.427778,Curitiba,34.28,49.19,61.28,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.65,31.475,39.375,,64.0,64.0,128.45
-49.273056,-25.427778,Curitiba,33.55,48.65,60.38,,63.0,65.0,
-49.273056,-25.427778,Curitiba,22.495,31.55,39.61,,65.0,64.0,134.34
-49.273056,-25.427778,Curitiba,33.9,49.1,60.67,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.375,32.72,42.25,,64.0,64.0,140.49
-49.273056,-25.427778,Curitiba,35.3,51.07,63.77,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.485,32.760000000000005,40.925,,64.0,65.0,148.53
-49.273056,-25.427778,Curitiba,34.2,49.24,61.15,,63.0,65.0,
-49.273056,-25.427778,Curitiba,23.145000000000003,32.495000000000005,40.47,,65.0,64.0,151.54
-49.273056,-25.427778,Curitiba,33.07,47.98,59.69,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.76,34.825,44.52,,65.0,63.0,151.45
-49.273056,-25.427778,Curitiba,33.96,49.46,60.84,,63.0,65.0,
-49.273056,-25.427778,Curitiba,25.3,34.6,43.48,,66.0,62.0,150.5
-49.273056,-25.427778,Curitiba,34.02,49.37,61.95,,63.0,65.0,
-49.273056,-25.427778,Curitiba,26.37,36.405,47.265,,66.0,62.0,152.58
-49.273056,-25.427778,Curitiba,34.18,49.44,61.54,,63.0,65.0,
-49.273056,-25.427778,Curitiba,27.15,37.16,46.765,,66.0,62.0,152.53
-49.273056,-25.427778,Curitiba,33.24,48.2,59.94,,63.0,65.0,
-49.273056,-25.427778,Curitiba,26.785,36.575,45.94,,66.0,62.0,150.27
-49.273056,-25.427778,Curitiba,33.91,48.98,60.55,,63.0,65.0,
-49.273056,-25.427778,Curitiba,26.58,36.505,46.505,,66.0,62.0,146.92
-49.273056,-25.427778,Curitiba,34.18,49.55,62.0,,63.0,65.0,
-49.273056,-25.427778,Curitiba,29.745,41.705,52.575,,67.0,61.0,161.19
-49.273056,-25.427778,Curitiba,34.56,50.29,62.15,,64.0,65.0,
-49.273056,-25.427778,Curitiba,28.835,40.06,50.38,,67.0,61.0,167.64
-49.273056,-25.427778,Curitiba,35.25,50.38,62.2,,64.0,64.0,
-49.273056,-25.427778,Curitiba,29.165,40.805,51.775000000000006,,67.0,61.0,166.35
-49.273056,-25.427778,Curitiba,36.53,51.53,64.07,,64.0,64.0,
-49.273056,-25.427778,Curitiba,29.3,41.105,53.85,,67.0,60.0,172.75
-49.273056,-25.427778,Curitiba,35.96,51.46,63.89,,64.0,64.0,
-49.273056,-25.427778,Curitiba,26.99,37.635000000000005,46.935,,67.0,60.0,161.85
-49.273056,-25.427778,Curitiba,36.82,51.88,64.82,,64.0,64.0,
-49.273056,-25.427778,Curitiba,28.555,39.48,51.655,,67.0,60.0,156.7
-49.273056,-25.427778,Curitiba,36.6,51.73,64.27,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.335,32.92,39.655,,66.0,61.0,139.22
-49.273056,-25.427778,Curitiba,36.87,52.31,65.85,,63.0,64.0,
-49.273056,-25.427778,Curitiba,28.16,38.765,50.525,,66.0,61.0,133.93
-49.273056,-25.427778,Curitiba,37.77,52.57,66.09,,64.0,64.0,
-49.273056,-25.427778,Curitiba,31.11,43.715,57.61,,67.0,61.0,163.38
-49.273056,-25.427778,Curitiba,38.11,52.93,65.84,,64.0,64.0,
-49.273056,-25.427778,Curitiba,28.53,39.4,50.86,,67.0,61.0,166.39
-49.273056,-25.427778,Curitiba,37.26,51.47,64.02,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.55,34.635000000000005,42.085,,67.0,60.0,148.83
-49.273056,-25.427778,Curitiba,34.84,50.27,62.38,,64.0,63.0,
-49.273056,-25.427778,Curitiba,27.255000000000003,37.8,48.370000000000005,,67.0,59.0,148.57
-49.273056,-25.427778,Curitiba,34.31,50.38,62.6,,64.0,63.0,
-49.273056,-25.427778,Curitiba,25.68,35.425,44.465,,67.0,61.0,136.47
-49.273056,-25.427778,Curitiba,34.47,50.0,62.18,,65.0,63.0,
-49.273056,-25.427778,Curitiba,32.5,45.645,59.51,,67.0,60.0,151.77
-49.273056,-25.427778,Curitiba,34.17,49.68,61.62,,65.0,63.0,
-49.273056,-25.427778,Curitiba,35.235,49.515,64.84,,68.0,60.0,168.9
-49.273056,-25.427778,Curitiba,34.33,49.74,61.91,,65.0,62.0,
-49.273056,-25.427778,Curitiba,36.765,51.19,68.03,,68.0,60.0,178.49
-49.273056,-25.427778,Curitiba,34.62,50.12,61.96,,65.0,62.0,
-49.273056,-25.427778,Curitiba,40.105,54.855,71.845,,68.0,59.0,179.75
-49.273056,-25.427778,Curitiba,34.07,49.02,60.26,,66.0,61.0,
-49.273056,-25.427778,Curitiba,37.07,51.515,67.91499999999999,,69.0,59.0,171.43
-49.273056,-25.427778,Curitiba,34.04,48.85,61.04,,66.0,60.0,
-49.273056,-25.427778,Curitiba,42.39,58.375,74.755,,69.0,59.0,172.57
-49.273056,-25.427778,Curitiba,34.11,48.74,60.35,,66.0,60.0,
-49.273056,-25.427778,Curitiba,37.285,51.935,67.82,,70.0,58.0,164.28
-49.273056,-25.427778,Curitiba,31.37,45.37,55.77,,66.0,59.0,
-49.273056,-25.427778,Curitiba,28.9,40.52,53.165,,69.0,58.0,146.94
-49.273056,-25.427778,Curitiba,32.9,47.4,57.98,,67.0,59.0,
-49.273056,-25.427778,Curitiba,29.12,40.28,52.2,,69.0,59.0,131.83
-49.273056,-25.427778,Curitiba,30.21,42.385000000000005,55.41,,69.0,60.0,134.91
-49.273056,-25.427778,Curitiba,27.99,38.835,49.755,,67.0,61.0,136.81
-49.273056,-25.427778,Curitiba,28.395000000000003,38.905,50.375,,67.0,62.0,139.13
-49.273056,-25.427778,Curitiba,30.185,42.105,54.42,,67.0,62.0,149.2
-49.273056,-25.427778,Curitiba,31.495,43.815,56.19,,68.0,62.0,165.21
-49.273056,-25.427778,Curitiba,32.875,46.02,59.3,,70.0,60.0,174.82
-49.273056,-25.427778,Curitiba,33.62,46.52,60.55,,71.0,59.0,170.41
-49.273056,-25.427778,Curitiba,30.825000000000003,43.345,55.67,,71.0,58.0,161.48
-49.273056,-25.427778,Curitiba,30.245,42.685,55.025000000000006,,71.0,58.0,154.23
-49.273056,-25.427778,Curitiba,30.995,43.655,55.7,,71.0,59.0,146.69
-49.273056,-25.427778,Curitiba,31.815,44.615,57.17,,70.0,60.0,143.95
-49.273056,-25.427778,Curitiba,31.230000000000004,43.975,56.905,,71.0,60.0,144.21
-49.273056,-25.427778,Curitiba,29.525,41.295,53.815,,70.0,60.0,147.68
-49.273056,-25.427778,Curitiba,29.8,40.995,52.61,,69.0,60.0,165.85
-49.273056,-25.427778,Curitiba,29.81,41.24,52.8,,68.0,60.0,214.07
-49.273056,-25.427778,Curitiba,28.525,39.015,50.010000000000005,,68.0,61.0,237.99
-49.273056,-25.427778,Curitiba,26.215,36.145,46.975,,69.0,61.0,233.31
-49.273056,-25.427778,Curitiba,24.75,34.72,44.525,,70.0,59.0,228.67
-49.273056,-25.427778,Curitiba,24.545,34.36,46.125,,71.0,58.0,219.46
-49.273056,-25.427778,Curitiba,26.235,37.215,49.17,,72.0,56.0,212.69
-49.273056,-25.427778,Curitiba,27.405,38.515,49.955,,71.0,57.0,215.0
-49.273056,-25.427778,Curitiba,28.57,39.400000000000006,49.585,,71.0,58.0,217.34
-49.273056,-25.427778,Curitiba,28.175,38.645,48.095,,71.0,59.0,215.45
-49.273056,-25.427778,Curitiba,27.79,38.365,48.885,,71.0,59.0,210.58
-49.273056,-25.427778,Curitiba,27.44,38.14,49.435,,71.0,59.0,202.11
-49.273056,-25.427778,Curitiba,26.880000000000003,36.925,47.18,,72.0,60.0,195.36
-49.273056,-25.427778,Curitiba,27.925,38.47,49.735,,72.0,60.0,191.03
-49.273056,-25.427778,Curitiba,27.8,38.7,48.955,,73.0,58.0,187.08
-49.273056,-25.427778,Curitiba,23.755,32.455,39.015,,74.0,56.0,171.13
-49.273056,-25.427778,Curitiba,24.455,33.275,41.32,,75.0,54.0,145.48
-49.273056,-25.427778,Curitiba,26.5,36.150000000000006,45.735,,75.0,53.0,132.33
-49.273056,-25.427778,Curitiba,24.055,32.84,40.18,,76.0,52.0,118.64
-49.273056,-25.427778,Curitiba,24.665,33.650000000000006,41.685,,75.0,53.0,111.28
-49.273056,-25.427778,Curitiba,30.79,42.05,53.24,,74.0,55.0,158.67
-49.273056,-25.427778,Curitiba,29.7,40.88,52.01,,74.0,56.0,205.84
-49.273056,-25.427778,Curitiba,28.335,39.21,49.755,,75.0,55.0,225.65
-49.273056,-25.427778,Curitiba,27.225,37.25,46.23,,77.0,53.0,227.21
-49.273056,-25.427778,Curitiba,24.905,33.985,42.620000000000005,,78.0,52.0,200.31
-49.273056,-25.427778,Curitiba,22.615,30.55,35.355000000000004,,79.0,50.0,168.78
-49.273056,-25.427778,Curitiba,21.66,28.925,33.504999999999995,,78.0,52.0,133.82
-49.273056,-25.427778,Curitiba,20.975,27.46,30.7,,80.0,49.0,115.42
-49.273056,-25.427778,Curitiba,20.81,27.645,32.77,,80.0,49.0,102.61
-49.273056,-25.427778,Curitiba,20.89,27.32,30.64,,81.0,46.0,90.76
-49.273056,-25.427778,Curitiba,20.49,26.68,29.325,,81.0,47.0,78.75
-49.273056,-25.427778,Curitiba,20.11,25.58,29.545,,82.0,47.0,74.59
-49.273056,-25.427778,Curitiba,19.81,24.755,28.725,,82.0,46.0,71.18
-49.273056,-25.427778,Curitiba,21.565,28.14,33.09,,82.0,49.0,82.25
-49.273056,-25.427778,Curitiba,22.26,29.515,36.14,,81.0,48.0,107.78
-49.273056,-25.427778,Curitiba,23.665,31.835,38.49,,82.0,49.0,129.43
-49.273056,-25.427778,Curitiba,20.115,26.38,30.43,,84.0,45.0,126.47
-49.273056,-25.427778,Curitiba,19.29,24.145000000000003,25.67,,83.0,42.0,102.18
-49.273056,-25.427778,Curitiba,18.73,23.450000000000003,26.1,,85.0,42.0,85.04
-49.273056,-25.427778,Curitiba,18.765,23.28,25.34,,86.0,40.0,72.64
-49.273056,-25.427778,Curitiba,20.115,25.465,28.49,,86.0,39.0,64.05
-49.273056,-25.427778,Curitiba,20.85,27.215,29.505000000000003,,85.0,40.0,56.98
-49.273056,-25.427778,Curitiba,19.97,25.46,30.42,,85.0,41.0,57.14
-49.273056,-25.427778,Curitiba,19.14,24.365,27.28,,85.0,40.0,51.5
-49.273056,-25.427778,Curitiba,18.3,22.22,24.99,,84.0,41.0,50.36
-49.273056,-25.427778,Curitiba,18.465,22.61,24.745,,84.0,41.0,50.49
-49.273056,-25.427778,Curitiba,17.79,21.905,23.98,,84.0,41.0,51.63
-49.273056,-25.427778,Curitiba,17.48,21.56,23.93,,84.0,41.0,52.01
-49.273056,-25.427778,Curitiba,16.345,20.015,22.42,,84.0,42.0,51.73
-49.273056,-25.427778,Curitiba,16.62,20.305,22.495,,84.0,43.0,52.68
-49.273056,-25.427778,Curitiba,16.240000000000002,19.305,20.885,,83.0,44.0,53.07
-49.273056,-25.427778,Curitiba,16.244999999999997,19.615,23.225,,83.0,44.0,53.74
-49.273056,-25.427778,Curitiba,15.605,18.59,20.705,,83.0,44.0,52.58
-49.273056,-25.427778,Curitiba,15.0,18.325,20.315,,83.0,44.0,53.04
-49.273056,-25.427778,Curitiba,14.16,17.41,19.545,,83.0,44.0,51.62
-49.273056,-25.427778,Curitiba,13.575,17.035,19.01,,83.0,43.0,51.81
-49.273056,-25.427778,Curitiba,13.85,16.740000000000002,18.465,,82.0,45.0,51.67
-49.273056,-25.427778,Curitiba,12.715,15.23,17.355,,82.0,44.0,51.68
-49.273056,-25.427778,Curitiba,11.435,14.075,16.645,,83.0,42.0,50.7
-49.273056,-25.427778,Curitiba,11.59,14.265,16.185000000000002,,83.0,42.0,50.48
-49.273056,-25.427778,Curitiba,10.835,12.93,14.77,,84.0,41.0,51.57
-49.273056,-25.427778,Curitiba,10.505,12.89,15.915,,85.0,41.0,52.53
-49.273056,-25.427778,Curitiba,10.61,12.835,14.485,,86.0,40.0,52.1
-49.273056,-25.427778,Curitiba,10.66,12.98,13.955,,87.0,39.0,53.07
-49.273056,-25.427778,Curitiba,10.285,12.605,15.045,,89.0,36.0,52.11
-49.273056,-25.427778,Curitiba,10.075,11.88,13.9,,89.0,36.0,50.67
-49.273056,-25.427778,Curitiba,9.485,11.45,13.0,,89.0,36.0,51.57
-49.273056,-25.427778,Curitiba,12.645,15.91,19.16,,88.0,35.0,58.69
-49.273056,-25.427778,Curitiba,12.605,16.235,18.81,,88.0,36.0,67.31
-49.273056,-25.427778,Curitiba,12.205,15.114999999999998,18.735,,87.0,36.0,73.11
-49.273056,-25.427778,Curitiba,12.51,15.075,19.115,,87.0,37.0,73.29
-49.273056,-25.427778,Curitiba,12.92,16.25,19.645,,87.0,38.0,76.08
-49.273056,-25.427778,Curitiba,12.26,15.305,17.705,,86.0,38.0,73.22
-49.273056,-25.427778,Curitiba,11.595,14.715,17.39,,86.0,37.0,71.06
-49.273056,-25.427778,Curitiba,11.9,14.745,18.225,,86.0,39.0,67.88
-49.273056,-25.427778,Curitiba,11.91,14.965,18.65,,86.0,39.0,67.8
-49.273056,-25.427778,Curitiba,11.52,14.595,16.265,,86.0,39.0,67.36
-49.273056,-25.427778,Curitiba,12.815,15.665,18.495,,85.0,40.0,67.85
-49.273056,-25.427778,Curitiba,14.355,17.935000000000002,21.515,,85.0,40.0,69.23
-49.273056,-25.427778,Curitiba,15.7,20.25,24.395000000000003,,85.0,39.0,72.97
-49.273056,-25.427778,Curitiba,15.495,20.34,25.315,,86.0,39.0,78.48
-49.273056,-25.427778,Curitiba,16.05,19.880000000000003,23.43,,86.0,39.0,82.34
-49.273056,-25.427778,Curitiba,15.1,19.34,23.355,,86.0,38.0,83.39
-49.273056,-25.427778,Curitiba,16.115000000000002,20.13,24.795,,86.0,39.0,85.45
-49.273056,-25.427778,Curitiba,15.315,19.61,23.295,,86.0,40.0,83.16
-49.273056,-25.427778,Curitiba,31.89,45.15,54.6,,86.0,36.0,
-49.273056,-25.427778,Curitiba,15.46,19.84,23.45,,86.0,39.0,82.27
-49.273056,-25.427778,Curitiba,31.89,45.42,55.72,,86.0,34.0,
-49.273056,-25.427778,Curitiba,15.63,19.54,23.215,,86.0,39.0,80.77
-49.273056,-25.427778,Curitiba,31.24,44.86,54.36,,86.0,34.0,
-49.273056,-25.427778,Curitiba,15.43,19.770000000000003,22.615,,86.0,40.0,81.47
-49.273056,-25.427778,Curitiba,30.69,43.38,52.71,,86.0,33.0,
-49.273056,-25.427778,Curitiba,14.71,19.36,24.11,,87.0,37.0,80.13
-49.273056,-25.427778,Curitiba,31.25,43.93,52.69,,86.0,33.0,
-49.273056,-25.427778,Curitiba,14.78,19.385,23.06,,87.0,37.0,77.51
-49.273056,-25.427778,Curitiba,31.05,44.58,53.93,,86.0,33.0,
-49.273056,-25.427778,Curitiba,14.945,19.175,23.555,,87.0,37.0,75.39
-49.273056,-25.427778,Curitiba,29.91,43.05,51.63,,86.0,33.0,
-49.273056,-25.427778,Curitiba,14.53,18.009999999999998,22.51,,88.0,36.0,72.4
-49.273056,-25.427778,Curitiba,30.45,43.67,53.02,,86.0,33.0,
-49.273056,-25.427778,Curitiba,14.36,18.57,22.68,,88.0,36.0,69.1
-49.273056,-25.427778,Curitiba,30.28,43.0,52.02,,85.0,33.0,
-49.273056,-25.427778,Curitiba,14.81,18.515,22.355,,89.0,37.0,70.09
-49.273056,-25.427778,Curitiba,31.38,44.68,53.96,,85.0,34.0,
-49.273056,-25.427778,Curitiba,13.655,16.57,19.975,,89.0,36.0,72.12
-49.273056,-25.427778,Curitiba,22.66,31.9,36.22,,84.0,34.0,
-49.273056,-25.427778,Curitiba,14.614999999999998,18.2,20.445,,89.0,36.0,73.64
-49.273056,-25.427778,Curitiba,11.19,13.95,14.9,,84.0,33.0,
-49.273056,-25.427778,Curitiba,14.42,18.195,20.665,,89.0,35.0,74.57
-49.273056,-25.427778,Curitiba,11.71,15.09,16.11,,83.0,34.0,
-49.273056,-25.427778,Curitiba,14.91,18.79,23.365,,89.0,36.0,70.95
-49.273056,-25.427778,Curitiba,11.12,14.41,15.83,,83.0,34.0,
-49.273056,-25.427778,Curitiba,13.97,17.66,22.49,,88.0,35.0,67.83
-49.273056,-25.427778,Curitiba,11.66,14.58,16.05,,82.0,35.0,
-49.273056,-25.427778,Curitiba,13.85,17.060000000000002,19.24,,89.0,36.0,66.99
-49.273056,-25.427778,Curitiba,11.25,14.23,16.04,,81.0,35.0,
-49.273056,-25.427778,Curitiba,15.825,19.575,22.49,,89.0,36.0,67.01
-49.273056,-25.427778,Curitiba,11.93,14.88,15.48,,81.0,35.0,
-49.273056,-25.427778,Curitiba,14.47,17.715000000000003,20.66,,89.0,36.0,64.8
-49.273056,-25.427778,Curitiba,11.46,15.16,16.12,,82.0,35.0,
-49.273056,-25.427778,Curitiba,14.84,18.87,22.695,,89.0,36.0,64.3
-49.273056,-25.427778,Curitiba,12.37,16.14,16.97,,83.0,35.0,
-49.273056,-25.427778,Curitiba,12.875,15.69,18.74,,89.0,35.0,64.67
-49.273056,-25.427778,Curitiba,12.22,15.08,16.39,,83.0,34.0,
-49.273056,-25.427778,Curitiba,11.225,14.5,17.465,,89.0,35.0,63.9
-49.273056,-25.427778,Curitiba,11.98,14.75,15.54,,83.0,35.0,
-49.273056,-25.427778,Curitiba,12.46,15.89,19.28,,89.0,35.0,63.43
-49.273056,-25.427778,Curitiba,11.58,15.0,15.93,,82.0,34.0,
-49.273056,-25.427778,Curitiba,13.015,16.759999999999998,19.275,,89.0,36.0,62.52
-49.273056,-25.427778,Curitiba,12.09,14.78,16.0,,82.0,34.0,
-49.273056,-25.427778,Curitiba,13.3,16.68,18.44,,88.0,36.0,62.08
-49.273056,-25.427778,Curitiba,12.22,15.61,16.37,,83.0,35.0,
-49.273056,-25.427778,Curitiba,12.62,15.489999999999998,18.19,,89.0,36.0,60.24
-49.273056,-25.427778,Curitiba,13.04,16.41,17.29,,83.0,35.0,
-49.273056,-25.427778,Curitiba,11.72,14.665,17.37,,87.0,38.0,61.75
-49.273056,-25.427778,Curitiba,18.78,25.96,29.82,,83.0,35.0,
-49.273056,-25.427778,Curitiba,11.18,14.11,18.42,,90.0,35.0,63.42
-49.273056,-25.427778,Curitiba,29.63,41.84,50.21,,84.0,37.0,
-49.273056,-25.427778,Curitiba,11.565,14.78,18.325000000000003,,90.0,36.0,58.19
-49.273056,-25.427778,Curitiba,31.47,45.22,54.85,,84.0,36.0,
-49.273056,-25.427778,Curitiba,9.87,12.135,15.415,,90.0,34.0,56.45
-49.273056,-25.427778,Curitiba,31.53,44.26,53.32,,83.0,37.0,
-49.273056,-25.427778,Curitiba,10.325,13.205,15.91,,90.0,34.0,56.02
-49.273056,-25.427778,Curitiba,32.52,46.45,57.2,,83.0,37.0,
-49.273056,-25.427778,Curitiba,11.525,14.855,17.125,,91.0,34.0,57.36
-49.273056,-25.427778,Curitiba,32.36,45.62,55.79,,83.0,37.0,
-49.273056,-25.427778,Curitiba,10.28,13.28,16.055,,92.0,34.0,56.25
-49.273056,-25.427778,Curitiba,31.72,45.4,55.25,,84.0,37.0,
-49.273056,-25.427778,Curitiba,9.735,12.53,14.915,,93.0,31.0,54.56
