City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.16,16.54,18.77,,55.0,70.0,
-49.273056,-25.427778,Curitiba,12.025,20.48,22.885,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.455,6.175000000000001,6.695,,60.0,65.0,83.09
-49.273056,-25.427778,Curitiba,9.6,14.71,16.79,,55.0,70.0,
-49.273056,-25.427778,Curitiba,10.98,17.744999999999997,20.155,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.83,3.625,4.535,,59.0,66.0,74.53
-49.273056,-25.427778,Curitiba,9.63,13.79,15.51,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.405,18.79,21.3,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.905,3.74,4.105,,60.0,65.0,68.8
-49.273056,-25.427778,Curitiba,7.86,12.29,13.41,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.96,20.575,22.675,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.155,4.085,4.66,,60.0,64.0,65.6
-49.273056,-25.427778,Curitiba,7.04,10.47,11.49,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.325,19.055,20.83,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.95,3.98,4.54,,59.0,65.0,62.21
-49.273056,-25.427778,Curitiba,7.02,10.33,11.58,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.355,16.155,18.17,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.03,4.03,4.965,,60.0,65.0,58.73
-49.273056,-25.427778,Curitiba,7.19,10.47,11.46,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.755,13.555,14.84,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.73,3.48,4.205,,60.0,64.0,57.12
-49.273056,-25.427778,Curitiba,7.98,10.56,10.81,,55.0,70.0,
-49.273056,-25.427778,Curitiba,8.07,13.79,14.955,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.96,3.67,4.205,,60.0,65.0,57.15
-49.273056,-25.427778,Curitiba,7.67,10.91,11.8,,55.0,70.0,
-49.273056,-25.427778,Curitiba,8.21,13.68,15.08,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.05,3.96,4.6,,60.0,65.0,57.17
-49.273056,-25.427778,Curitiba,7.86,11.52,11.84,,55.0,70.0,
-49.273056,-25.427778,Curitiba,8.77,15.03,17.275,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.955,4.345,5.029999999999999,,60.0,64.0,57.38
-49.273056,-25.427778,Curitiba,7.81,11.59,12.31,,54.0,70.0,
-49.273056,-25.427778,Curitiba,8.969999999999999,14.91,16.29,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.145,4.27,5.225,,60.0,65.0,57.97
-49.273056,-25.427778,Curitiba,7.85,10.85,11.63,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.035,14.605,15.675,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.55,3.635,5.12,,59.0,65.0,55.79
-49.273056,-25.427778,Curitiba,7.1,10.67,10.97,,54.0,70.0,
-49.273056,-25.427778,Curitiba,9.195,15.88,17.785,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.95,4.255,5.75,,59.0,66.0,53.63
-49.273056,-25.427778,Curitiba,7.14,10.52,11.32,,55.0,70.0,
-49.273056,-25.427778,Curitiba,10.22,17.245,18.69,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.815,3.755,4.865,,60.0,66.0,53.65
-49.273056,-25.427778,Curitiba,9.03,12.59,12.9,,54.0,70.0,
-49.273056,-25.427778,Curitiba,9.29,16.405,18.14,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.6500000000000004,3.545,4.345,,60.0,66.0,54.75
-49.273056,-25.427778,Curitiba,8.67,13.54,14.28,,54.0,70.0,
-49.273056,-25.427778,Curitiba,10.13,16.33,17.83,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.72,3.475,4.195,,60.0,65.0,54.54
-49.273056,-25.427778,Curitiba,8.51,12.44,13.49,,54.0,70.0,
-49.273056,-25.427778,Curitiba,10.38,17.6,20.025,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.6850000000000005,6.295,7.300000000000001,,60.0,66.0,55.59
-49.273056,-25.427778,Curitiba,8.93,12.26,13.49,,54.0,70.0,
-49.273056,-25.427778,Curitiba,10.84,18.175,20.3,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.9,8.32,9.135000000000002,,59.0,66.0,58.19
-49.273056,-25.427778,Curitiba,9.82,14.47,15.19,,54.0,71.0,
-49.273056,-25.427778,Curitiba,11.91,19.125,22.02,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.845000000000001,7.82,8.845,,59.0,66.0,59.84
-49.273056,-25.427778,Curitiba,9.31,13.76,14.37,,54.0,71.0,
-49.273056,-25.427778,Curitiba,10.43,17.715,19.79,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.31,4.46,5.59,,58.0,66.0,57.14
-49.273056,-25.427778,Curitiba,8.73,12.91,14.13,,54.0,71.0,
-49.273056,-25.427778,Curitiba,9.495,16.525,18.345,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.71,3.66,4.285,,59.0,66.0,54.0
-49.273056,-25.427778,Curitiba,8.83,12.76,13.69,,53.0,71.0,
-49.273056,-25.427778,Curitiba,9.72,15.65,17.255000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.74,3.92,5.425,,59.0,66.0,53.17
-49.273056,-25.427778,Curitiba,8.12,11.21,11.57,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.08,16.064999999999998,17.085,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.93,4.165,4.865,,59.0,67.0,53.53
-49.273056,-25.427778,Curitiba,8.65,11.81,12.58,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.655,17.020000000000003,18.55,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.63,3.69,4.6850000000000005,,58.0,67.0,53.37
-49.273056,-25.427778,Curitiba,7.71,11.8,12.88,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.515,17.46,19.435,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.775,3.685,4.075,,58.0,67.0,50.98
-49.273056,-25.427778,Curitiba,7.67,11.6,12.53,,54.0,72.0,
-49.273056,-25.427778,Curitiba,11.21,19.005,21.61,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.835,3.67,4.785,,59.0,67.0,52.77
-49.273056,-25.427778,Curitiba,8.03,12.95,13.29,,53.0,72.0,
-49.273056,-25.427778,Curitiba,11.68,20.055,23.08,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.075,4.550000000000001,5.555,,58.0,66.0,52.61
-49.273056,-25.427778,Curitiba,8.55,12.55,13.29,,53.0,72.0,
-49.273056,-25.427778,Curitiba,13.475,22.665,25.215,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.02,4.07,4.335,,59.0,65.0,54.07
-49.273056,-25.427778,Curitiba,9.24,13.76,15.51,,53.0,72.0,
-49.273056,-25.427778,Curitiba,11.42,19.015,23.14,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.42,3.615,4.16,,58.0,66.0,51.2
-49.273056,-25.427778,Curitiba,8.83,12.97,13.98,,53.0,72.0,
-49.273056,-25.427778,Curitiba,11.045,18.97,21.3,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.59,3.365,3.98,,59.0,65.0,52.04
-49.273056,-25.427778,Curitiba,8.12,11.68,12.41,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.52,17.595,18.905,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.415,3.44,4.095,,58.0,66.0,53.75
-49.273056,-25.427778,Curitiba,8.58,13.11,14.26,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.975,15.61,16.645,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.13,2.815,3.425,,58.0,66.0,52.25
-49.273056,-25.427778,Curitiba,9.18,12.77,13.12,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.39,16.505,18.39,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.4,3.42,3.975,,58.0,66.0,51.16
-49.273056,-25.427778,Curitiba,9.2,13.38,13.79,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.535,16.98,18.365,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.885,3.59,4.4,,58.0,66.0,53.44
-49.273056,-25.427778,Curitiba,8.71,12.37,13.44,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.895,16.965,18.545,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.225,4.165,4.470000000000001,,58.0,66.0,54.33
-49.273056,-25.427778,Curitiba,9.38,13.5,15.28,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.235,16.42,17.805,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,2.645,3.5250000000000004,4.22,,58.0,66.0,54.66
-49.273056,-25.427778,Curitiba,9.33,13.19,13.67,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.86,14.92,15.815,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,2.99,3.535,3.82,,58.0,66.0,54.46
-49.273056,-25.427778,Curitiba,9.07,12.82,13.4,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.015,14.915,15.735,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,2.71,3.5200000000000005,4.495,,58.0,67.0,55.31
-49.273056,-25.427778,Curitiba,10.21,14.51,15.32,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.1,15.375,16.994999999999997,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.01,3.695,4.234999999999999,,58.0,67.0,54.97
-49.273056,-25.427778,Curitiba,10.72,15.45,15.83,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.065,16.525,17.985,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,3.15,4.125,4.99,,58.0,66.0,55.88
-49.273056,-25.427778,Curitiba,9.56,14.95,15.88,,53.0,73.0,
-49.273056,-25.427778,Curitiba,9.635,15.405,17.3,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.12,4.135,4.695,,58.0,66.0,54.82
-49.273056,-25.427778,Curitiba,11.09,16.46,17.69,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.91,15.43,17.12,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.9450000000000003,3.61,4.075,,58.0,66.0,54.03
-49.273056,-25.427778,Curitiba,10.47,16.41,16.9,,53.0,73.0,
-49.273056,-25.427778,Curitiba,9.69,15.185,16.509999999999998,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.98,3.71,4.16,,59.0,66.0,54.86
-49.273056,-25.427778,Curitiba,9.9,14.88,15.07,,53.0,73.0,
-49.273056,-25.427778,Curitiba,9.315,14.675,15.675,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.72,3.3600000000000003,3.9,,58.0,66.0,55.26
-49.273056,-25.427778,Curitiba,8.98,13.65,14.51,,53.0,73.0,
-49.273056,-25.427778,Curitiba,8.795,13.74,14.935,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.22,3.96,4.945,,58.0,66.0,54.81
-49.273056,-25.427778,Curitiba,9.26,13.37,13.91,,53.0,73.0,
-49.273056,-25.427778,Curitiba,9.1,13.925,14.705,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.97,3.875,4.15,,57.0,66.0,54.88
-49.273056,-25.427778,Curitiba,8.93,13.04,13.81,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.89,14.955,15.555,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.8,3.43,3.84,,57.0,67.0,55.26
-49.273056,-25.427778,Curitiba,9.38,13.53,13.97,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.73,15.285,16.5,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.29,4.095,4.815,,58.0,66.0,57.35
-49.273056,-25.427778,Curitiba,8.93,12.16,12.83,,53.0,72.0,
-49.273056,-25.427778,Curitiba,9.74,15.43,17.009999999999998,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.37,5.76,6.335,,57.0,66.0,57.98
-49.273056,-25.427778,Curitiba,8.77,13.11,14.95,,53.0,72.0,
-49.273056,-25.427778,Curitiba,13.21,21.895,24.93,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.535,5.734999999999999,6.295,,57.0,66.0,56.94
-49.273056,-25.427778,Curitiba,8.72,13.63,14.5,,53.0,72.0,
-49.273056,-25.427778,Curitiba,13.59,24.49,28.145,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.52,5.69,6.359999999999999,,57.0,66.0,55.23
-49.273056,-25.427778,Curitiba,7.89,12.37,13.4,,53.0,72.0,
-49.273056,-25.427778,Curitiba,14.3,24.235,27.81,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.545,5.949999999999999,7.1850000000000005,,57.0,67.0,54.4
-49.273056,-25.427778,Curitiba,8.0,11.73,12.38,,53.0,72.0,
-49.273056,-25.427778,Curitiba,15.895,25.435,28.51,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.585,5.63,6.119999999999999,,57.0,67.0,54.68
-49.273056,-25.427778,Curitiba,8.72,12.66,13.28,,53.0,72.0,
-49.273056,-25.427778,Curitiba,15.835,25.555,29.65,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.58,5.505,5.99,,58.0,67.0,55.48
-49.273056,-25.427778,Curitiba,7.69,11.25,12.25,,53.0,71.0,
-49.273056,-25.427778,Curitiba,15.165,23.51,25.235,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.73,6.145,6.73,,57.0,67.0,55.37
-49.273056,-25.427778,Curitiba,7.18,11.72,11.95,,53.0,71.0,
-49.273056,-25.427778,Curitiba,14.415,21.985,23.965,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.82,6.055,6.359999999999999,,58.0,67.0,55.56
-49.273056,-25.427778,Curitiba,7.81,11.74,13.11,,53.0,71.0,
-49.273056,-25.427778,Curitiba,12.61,19.33,21.41,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.785,5.785,6.275,,58.0,66.0,56.43
-49.273056,-25.427778,Curitiba,7.41,10.61,10.88,,53.0,72.0,
-49.273056,-25.427778,Curitiba,13.3,22.275,25.295,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.52,5.755,6.505,,57.0,66.0,58.99
-49.273056,-25.427778,Curitiba,7.53,11.09,12.05,,53.0,72.0,
-49.273056,-25.427778,Curitiba,12.46,19.665,22.39,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.535,5.705,6.52,,58.0,66.0,59.5
-49.273056,-25.427778,Curitiba,6.47,9.48,9.91,,54.0,72.0,
-49.273056,-25.427778,Curitiba,12.475,19.9,22.455,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.325,5.5600000000000005,6.140000000000001,,57.0,67.0,58.65
-49.273056,-25.427778,Curitiba,5.89,8.36,9.04,,53.0,71.0,
-49.273056,-25.427778,Curitiba,11.82,19.57,23.29,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.34,5.605,6.03,,57.0,66.0,59.03
-49.273056,-25.427778,Curitiba,6.68,10.3,10.81,,53.0,71.0,
-49.273056,-25.427778,Curitiba,11.71,18.22,19.59,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.43,5.44,5.695,,57.0,67.0,59.55
-49.273056,-25.427778,Curitiba,6.46,9.05,9.92,,53.0,72.0,
-49.273056,-25.427778,Curitiba,10.4,16.535,18.03,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.1,5.27,6.335,,58.0,67.0,59.53
-49.273056,-25.427778,Curitiba,6.78,8.68,8.93,,54.0,71.0,
-49.273056,-25.427778,Curitiba,10.765,17.65,19.26,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.61,4.505,5.42,,58.0,66.0,60.73
-49.273056,-25.427778,Curitiba,6.82,9.14,9.25,,54.0,71.0,
-49.273056,-25.427778,Curitiba,11.455,19.975,22.865,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.91,5.085,5.765,,57.0,66.0,60.87
-49.273056,-25.427778,Curitiba,6.51,9.32,9.67,,54.0,71.0,
-49.273056,-25.427778,Curitiba,10.915,17.744999999999997,19.925,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.655,4.92,5.585,,57.0,67.0,60.69
-49.273056,-25.427778,Curitiba,6.4,9.09,9.55,,54.0,71.0,
-49.273056,-25.427778,Curitiba,9.004999999999999,15.01,16.335,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.805,4.9,5.535,,57.0,66.0,60.13
-49.273056,-25.427778,Curitiba,6.2,8.64,8.9,,53.0,71.0,
-49.273056,-25.427778,Curitiba,9.265,15.28,16.68,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.12,5.275,5.9,,57.0,66.0,60.46
-49.273056,-25.427778,Curitiba,6.44,8.56,8.96,,53.0,71.0,
-49.273056,-25.427778,Curitiba,8.305,13.035,14.835,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.275,5.6,6.890000000000001,,58.0,66.0,61.66
-49.273056,-25.427778,Curitiba,6.64,9.54,10.68,,53.0,71.0,
-49.273056,-25.427778,Curitiba,7.865,12.755,14.02,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.92,4.775,5.16,,58.0,65.0,62.74
-49.273056,-25.427778,Curitiba,7.03,9.79,10.03,,53.0,71.0,
-49.273056,-25.427778,Curitiba,8.295,13.175,14.555,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.845,5.285,5.725,,58.0,66.0,63.33
-49.273056,-25.427778,Curitiba,5.45,7.43,7.97,,53.0,71.0,
-49.273056,-25.427778,Curitiba,8.64,13.445,14.46,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.58,4.525,5.27,,58.0,66.0,65.13
-49.273056,-25.427778,Curitiba,6.16,7.97,8.02,,53.0,70.0,
-49.273056,-25.427778,Curitiba,8.775,13.495,14.875,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.335,4.085,4.41,,58.0,66.0,66.48
-49.273056,-25.427778,Curitiba,5.4,7.15,7.4,,53.0,71.0,
-49.273056,-25.427778,Curitiba,10.07,16.43,18.1,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.745,3.345,3.73,,58.0,65.0,65.19
-49.273056,-25.427778,Curitiba,6.2,8.2,8.37,,53.0,71.0,
-49.273056,-25.427778,Curitiba,12.06,20.345,23.915,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.655,3.4850000000000003,4.355,,58.0,64.0,64.26
-49.273056,-25.427778,Curitiba,6.22,8.05,8.68,,53.0,71.0,
-49.273056,-25.427778,Curitiba,12.57,20.51,24.325000000000003,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.965,3.745,4.635,,58.0,64.0,65.22
-49.273056,-25.427778,Curitiba,5.81,7.54,7.72,,53.0,71.0,
-49.273056,-25.427778,Curitiba,13.465,21.825,25.625,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.965,4.1,4.5600000000000005,,58.0,64.0,65.07
-49.273056,-25.427778,Curitiba,6.7,8.75,9.07,,53.0,71.0,
-49.273056,-25.427778,Curitiba,12.260000000000002,20.37,23.545,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.28,4.665,5.380000000000001,,58.0,64.0,64.69
-49.273056,-25.427778,Curitiba,7.18,10.41,10.82,,53.0,71.0,
-49.273056,-25.427778,Curitiba,11.095,18.345,21.585,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.615,4.965,5.93,,58.0,65.0,65.35
-49.273056,-25.427778,Curitiba,7.84,10.24,10.57,,53.0,71.0,
-49.273056,-25.427778,Curitiba,11.885000000000002,20.29,23.5,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.945,4.94,5.655,,57.0,65.0,66.03
-49.273056,-25.427778,Curitiba,7.47,10.09,10.47,,53.0,71.0,
-49.273056,-25.427778,Curitiba,14.905,24.835,29.22,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.375,4.58,5.335,,58.0,66.0,67.37
-49.273056,-25.427778,Curitiba,6.76,9.36,10.05,,53.0,71.0,
-49.273056,-25.427778,Curitiba,13.97,23.105,26.11,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.56,4.94,5.535,,57.0,65.0,69.2
-49.273056,-25.427778,Curitiba,6.32,8.59,8.8,,53.0,71.0,
-49.273056,-25.427778,Curitiba,10.985,17.62,19.89,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.38,4.33,4.665,,57.0,66.0,68.77
-49.273056,-25.427778,Curitiba,6.43,8.95,9.66,,53.0,71.0,
-49.273056,-25.427778,Curitiba,9.63,14.295,15.76,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.38,4.535,4.93,,57.0,67.0,66.96
-49.273056,-25.427778,Curitiba,8.67,11.07,11.85,,53.0,70.0,
-49.273056,-25.427778,Curitiba,11.67,20.295,23.97,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.005,3.74,4.859999999999999,,57.0,66.0,65.39
-49.273056,-25.427778,Curitiba,7.19,9.28,9.83,,54.0,70.0,
-49.273056,-25.427778,Curitiba,17.385,30.725,40.735,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.345,4.475,4.895,,57.0,66.0,64.15
-49.273056,-25.427778,Curitiba,6.32,8.34,8.93,,54.0,70.0,
-49.273056,-25.427778,Curitiba,19.52,35.685,49.795,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.535,4.635,5.065,,57.0,67.0,63.55
-49.273056,-25.427778,Curitiba,5.81,7.74,8.98,,54.0,69.0,
-49.273056,-25.427778,Curitiba,11.815,19.74,24.380000000000003,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.83,4.12,4.640000000000001,,58.0,66.0,63.09
-49.273056,-25.427778,Curitiba,6.59,9.02,9.84,,54.0,69.0,
-49.273056,-25.427778,Curitiba,10.23,16.21,17.955,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.895,4.07,5.07,,57.0,65.0,63.71
-49.273056,-25.427778,Curitiba,5.44,8.14,8.74,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.605,12.364999999999998,14.655,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.205,4.515000000000001,5.115,,57.0,66.0,64.74
-49.273056,-25.427778,Curitiba,6.92,8.97,9.15,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.350000000000001,12.305,12.975,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.1500000000000004,4.445,5.5,,57.0,66.0,63.69
-49.273056,-25.427778,Curitiba,8.17,10.24,10.75,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.385,12.26,13.23,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.425,4.725,5.2,,57.0,66.0,63.69
-49.273056,-25.427778,Curitiba,7.8,9.48,9.72,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.115,12.415,12.985,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.105,4.515,4.91,,57.0,66.0,66.5
-49.273056,-25.427778,Curitiba,7.67,10.82,11.74,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.15,11.93,12.76,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.525,4.63,5.345,,57.0,67.0,69.04
-49.273056,-25.427778,Curitiba,7.78,9.85,10.69,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.510000000000002,12.535,13.11,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.61,4.98,5.595,,57.0,66.0,69.34
-49.273056,-25.427778,Curitiba,6.64,8.78,9.81,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.845,12.82,13.625,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.58,4.825,5.325,,57.0,65.0,70.38
-49.273056,-25.427778,Curitiba,6.04,8.32,9.77,,54.0,69.0,
-49.273056,-25.427778,Curitiba,9.16,14.615,16.005000000000003,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.58,4.775,5.225,,57.0,67.0,71.03
-49.273056,-25.427778,Curitiba,7.27,9.18,9.73,,54.0,69.0,
-49.273056,-25.427778,Curitiba,9.355,14.37,15.285,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.505,5.16,5.845000000000001,,57.0,67.0,70.51
-49.273056,-25.427778,Curitiba,7.39,10.19,11.08,,54.0,69.0,
-49.273056,-25.427778,Curitiba,8.23,12.415,14.135000000000002,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.885,3.885,4.245,,57.0,66.0,70.52
-49.273056,-25.427778,Curitiba,7.73,10.42,11.18,,54.0,69.0,
-49.273056,-25.427778,Curitiba,9.485,13.575,15.04,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.0700000000000003,4.43,4.779999999999999,,57.0,66.0,70.47
-49.273056,-25.427778,Curitiba,7.41,9.45,9.66,,54.0,68.0,
-49.273056,-25.427778,Curitiba,10.09,15.78,17.27,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.03,3.95,4.074999999999999,,57.0,65.0,68.93
-49.273056,-25.427778,Curitiba,7.12,9.61,10.3,,54.0,68.0,
-49.273056,-25.427778,Curitiba,12.895,20.44,21.595,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.605,3.775,4.18,,57.0,65.0,68.57
-49.273056,-25.427778,Curitiba,7.04,9.02,9.43,,53.0,68.0,
-49.273056,-25.427778,Curitiba,10.24,15.55,17.045,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.985,4.335,5.205,,57.0,65.0,68.08
-49.273056,-25.427778,Curitiba,8.1,10.78,11.31,,54.0,68.0,
-49.273056,-25.427778,Curitiba,10.315,15.385,16.994999999999997,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,3.745,5.4,6.94,,57.0,66.0,68.76
-49.273056,-25.427778,Curitiba,8.28,10.53,10.81,,54.0,68.0,
-49.273056,-25.427778,Curitiba,9.1,13.805,15.25,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,3.88,5.21,6.12,,58.0,66.0,69.05
-49.273056,-25.427778,Curitiba,7.84,10.25,10.55,,54.0,68.0,
-49.273056,-25.427778,Curitiba,9.16,13.675,14.64,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.155,3.3200000000000003,3.78,,57.0,66.0,65.64
-49.273056,-25.427778,Curitiba,7.32,9.44,10.28,,54.0,68.0,
-49.273056,-25.427778,Curitiba,10.405,15.72,16.85,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.25,3.49,5.255,,57.0,66.0,63.9
-49.273056,-25.427778,Curitiba,6.52,8.26,8.97,,54.0,68.0,
-49.273056,-25.427778,Curitiba,10.41,15.38,17.0,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.21,3.125,3.83,,57.0,65.0,64.32
-49.273056,-25.427778,Curitiba,7.42,9.37,9.68,,54.0,69.0,
-49.273056,-25.427778,Curitiba,9.775,14.87,15.895,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.495,3.465,4.1,,57.0,66.0,64.56
-49.273056,-25.427778,Curitiba,7.39,9.35,10.04,,53.0,69.0,
-49.273056,-25.427778,Curitiba,9.64,14.75,16.63,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,2.79,3.935,4.805,,57.0,65.0,64.75
-49.273056,-25.427778,Curitiba,6.92,8.73,9.2,,54.0,69.0,
