City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,18.39,23.195,25.505000000000003,,67.0,55.0,81.5
-49.273056,-25.427778,Curitiba,21.64,30.12,32.54,,64.0,55.0,
-49.273056,-25.427778,Curitiba,18.83,23.535,27.575000000000003,,66.0,56.0,85.75
-49.273056,-25.427778,Curitiba,21.02,29.0,31.23,,63.0,55.0,
-49.273056,-25.427778,Curitiba,20.995,27.945,32.16,,66.0,56.0,93.87
-49.273056,-25.427778,Curitiba,21.0,29.73,32.07,,63.0,55.0,
-49.273056,-25.427778,Curitiba,17.515,22.245,25.01,,65.0,57.0,97.07
-49.273056,-25.427778,Curitiba,21.1,28.36,30.22,,63.0,55.0,
-49.273056,-25.427778,Curitiba,16.325000000000003,20.69,24.31,,66.0,58.0,95.68
-49.273056,-25.427778,Curitiba,22.07,30.84,33.91,,63.0,55.0,
-49.273056,-25.427778,Curitiba,20.605,27.645,32.065,,66.0,58.0,98.87
-49.273056,-25.427778,Curitiba,23.02,30.71,32.64,,63.0,55.0,
-49.273056,-25.427778,Curitiba,23.345,32.725,40.275,,67.0,56.0,107.69
-49.273056,-25.427778,Curitiba,22.84,32.09,36.07,,63.0,55.0,
-49.273056,-25.427778,Curitiba,23.535,33.375,44.400000000000006,,67.0,55.0,114.39
-49.273056,-25.427778,Curitiba,22.93,31.15,34.0,,63.0,55.0,
-49.273056,-25.427778,Curitiba,22.605,31.63,40.485,,67.0,55.0,115.01
-49.273056,-25.427778,Curitiba,22.0,30.91,33.17,,63.0,54.0,
-49.273056,-25.427778,Curitiba,19.755000000000003,26.195,30.33,,66.0,57.0,108.35
-49.273056,-25.427778,Curitiba,21.54,30.59,32.96,,64.0,54.0,
-49.273056,-25.427778,Curitiba,17.994999999999997,21.8,24.57,,65.0,59.0,102.07
-49.273056,-25.427778,Curitiba,21.07,30.2,32.72,,64.0,54.0,
-49.273056,-25.427778,Curitiba,17.865,22.695,25.48,,65.0,59.0,101.09
-49.273056,-25.427778,Curitiba,21.33,29.95,32.1,,64.0,53.0,
-49.273056,-25.427778,Curitiba,17.78,22.0,23.130000000000003,,65.0,60.0,101.89
-49.273056,-25.427778,Curitiba,20.53,28.07,29.31,,64.0,53.0,
-49.273056,-25.427778,Curitiba,18.17,23.355,25.185,,65.0,59.0,102.6
-49.273056,-25.427778,Curitiba,20.36,28.24,29.47,,64.0,53.0,
-49.273056,-25.427778,Curitiba,17.785,22.18,25.37,,66.0,59.0,102.07
-49.273056,-25.427778,Curitiba,21.2,28.11,28.73,,64.0,52.0,
-49.273056,-25.427778,Curitiba,16.77,20.57,23.69,,65.0,59.0,98.94
-49.273056,-25.427778,Curitiba,20.6,27.66,28.72,,64.0,52.0,
-49.273056,-25.427778,Curitiba,21.305,29.225,36.11,,66.0,58.0,99.95
-49.273056,-25.427778,Curitiba,20.88,29.05,31.05,,64.0,52.0,
-49.273056,-25.427778,Curitiba,21.135,27.87,33.11,,67.0,57.0,106.25
-49.273056,-25.427778,Curitiba,21.72,30.07,32.14,,65.0,52.0,
-49.273056,-25.427778,Curitiba,22.645,31.675,38.175,,66.0,57.0,111.88
-49.273056,-25.427778,Curitiba,20.93,28.32,30.04,,65.0,51.0,
-49.273056,-25.427778,Curitiba,23.105,32.629999999999995,41.725,,66.0,56.0,115.97
-49.273056,-25.427778,Curitiba,21.79,30.4,33.33,,65.0,51.0,
-49.273056,-25.427778,Curitiba,19.85,26.35,30.215,,65.0,56.0,112.36
-49.273056,-25.427778,Curitiba,21.67,30.24,31.84,,65.0,51.0,
-49.273056,-25.427778,Curitiba,16.810000000000002,20.835,23.5,,65.0,58.0,107.77
-49.273056,-25.427778,Curitiba,22.29,31.03,34.78,,65.0,51.0,
-49.273056,-25.427778,Curitiba,16.580000000000002,21.315,23.66,,65.0,58.0,107.54
-49.273056,-25.427778,Curitiba,22.79,32.53,36.28,,65.0,51.0,
-49.273056,-25.427778,Curitiba,16.64,19.795,21.625,,65.0,59.0,108.56
-49.273056,-25.427778,Curitiba,22.02,31.68,35.21,,65.0,51.0,
-49.273056,-25.427778,Curitiba,16.825,20.955,23.4,,65.0,58.0,113.28
-49.273056,-25.427778,Curitiba,22.14,30.56,32.72,,65.0,51.0,
-49.273056,-25.427778,Curitiba,16.82,20.735,24.815,,65.0,58.0,118.91
-49.273056,-25.427778,Curitiba,22.22,31.49,33.88,,65.0,51.0,
-49.273056,-25.427778,Curitiba,17.625,22.275,24.255,,64.0,58.0,122.98
-49.273056,-25.427778,Curitiba,22.56,30.76,33.6,,65.0,50.0,
-49.273056,-25.427778,Curitiba,17.689999999999998,21.995,24.795,,63.0,59.0,124.56
-49.273056,-25.427778,Curitiba,23.38,31.79,34.32,,65.0,51.0,
-49.273056,-25.427778,Curitiba,18.34,23.34,25.645,,63.0,61.0,120.68
-49.273056,-25.427778,Curitiba,22.95,31.41,33.4,,65.0,50.0,
-49.273056,-25.427778,Curitiba,19.12,24.61,27.505,,63.0,61.0,119.6
-49.273056,-25.427778,Curitiba,23.2,31.66,34.09,,65.0,50.0,
-49.273056,-25.427778,Curitiba,20.25,25.95,29.87,,62.0,62.0,117.36
-49.273056,-25.427778,Curitiba,23.64,32.54,36.61,,65.0,51.0,
-49.273056,-25.427778,Curitiba,20.045,26.2,29.925,,63.0,63.0,116.02
-49.273056,-25.427778,Curitiba,23.03,31.81,36.1,,65.0,51.0,
-49.273056,-25.427778,Curitiba,18.895,24.355,27.78,,62.0,62.0,117.26
-49.273056,-25.427778,Curitiba,22.84,32.04,34.91,,65.0,50.0,
-49.273056,-25.427778,Curitiba,18.08,23.485,26.89,,62.0,63.0,122.46
-49.273056,-25.427778,Curitiba,24.23,33.3,38.39,,65.0,51.0,
-49.273056,-25.427778,Curitiba,19.23,24.775,27.815,,62.0,64.0,125.15
-49.273056,-25.427778,Curitiba,23.7,32.11,35.57,,65.0,51.0,
-49.273056,-25.427778,Curitiba,21.06,28.015,31.725,,61.0,65.0,128.01
-49.273056,-25.427778,Curitiba,23.53,32.21,35.91,,65.0,51.0,
-49.273056,-25.427778,Curitiba,21.62,29.21,33.855000000000004,,61.0,66.0,127.94
-49.273056,-25.427778,Curitiba,23.08,32.2,36.51,,64.0,51.0,
-49.273056,-25.427778,Curitiba,22.770000000000003,29.89,34.47,,62.0,64.0,128.72
-49.273056,-25.427778,Curitiba,23.66,31.82,35.21,,64.0,51.0,
-49.273056,-25.427778,Curitiba,21.14,27.495,31.575,,62.0,63.0,130.76
-49.273056,-25.427778,Curitiba,22.96,31.18,34.79,,64.0,52.0,
-49.273056,-25.427778,Curitiba,20.130000000000003,25.81,29.825000000000003,,62.0,63.0,136.05
-49.273056,-25.427778,Curitiba,23.14,31.15,33.68,,64.0,52.0,
-49.273056,-25.427778,Curitiba,20.665,26.47,30.02,,63.0,63.0,143.36
-49.273056,-25.427778,Curitiba,23.86,32.55,35.1,,64.0,52.0,
-49.273056,-25.427778,Curitiba,22.0,29.67,34.955,,63.0,62.0,147.19
-49.273056,-25.427778,Curitiba,23.74,32.35,35.61,,64.0,52.0,
-49.273056,-25.427778,Curitiba,22.215,29.83,34.254999999999995,,63.0,62.0,146.46
-49.273056,-25.427778,Curitiba,23.96,33.91,39.38,,64.0,53.0,
-49.273056,-25.427778,Curitiba,21.26,28.13,31.590000000000003,,63.0,62.0,147.25
-49.273056,-25.427778,Curitiba,24.35,33.98,39.22,,63.0,53.0,
-49.273056,-25.427778,Curitiba,22.14,30.05,34.370000000000005,,62.0,61.0,147.83
-49.273056,-25.427778,Curitiba,24.36,33.78,38.74,,63.0,53.0,
-49.273056,-25.427778,Curitiba,22.365,30.380000000000003,34.675,,63.0,63.0,147.2
-49.273056,-25.427778,Curitiba,24.39,33.72,38.49,,63.0,54.0,
-49.273056,-25.427778,Curitiba,24.035,32.435,38.515,,63.0,63.0,145.28
-49.273056,-25.427778,Curitiba,23.95,33.73,39.33,,63.0,54.0,
-49.273056,-25.427778,Curitiba,24.245,32.82,39.48,,63.0,63.0,142.43
-49.273056,-25.427778,Curitiba,24.41,34.84,40.95,,63.0,54.0,
-49.273056,-25.427778,Curitiba,23.46,31.49,37.205,,63.0,62.0,137.33
-49.273056,-25.427778,Curitiba,24.97,34.36,39.12,,63.0,54.0,
-49.273056,-25.427778,Curitiba,22.26,29.345,34.055,,64.0,62.0,129.78
-49.273056,-25.427778,Curitiba,25.44,35.21,41.32,,63.0,54.0,
-49.273056,-25.427778,Curitiba,22.65,30.29,36.14,,63.0,62.0,121.41
-49.273056,-25.427778,Curitiba,26.26,36.06,42.0,,63.0,55.0,
-49.273056,-25.427778,Curitiba,21.645,28.67,32.625,,64.0,62.0,114.01
-49.273056,-25.427778,Curitiba,25.23,35.63,42.12,,63.0,55.0,
-49.273056,-25.427778,Curitiba,21.73,29.335,32.480000000000004,,64.0,61.0,109.58
-49.273056,-25.427778,Curitiba,25.1,34.02,39.71,,63.0,55.0,
-49.273056,-25.427778,Curitiba,23.315,31.355,37.635,,64.0,60.0,116.83
-49.273056,-25.427778,Curitiba,25.31,34.63,41.05,,63.0,55.0,
-49.273056,-25.427778,Curitiba,24.63,33.585,42.385,,64.0,60.0,130.8
-49.273056,-25.427778,Curitiba,25.04,33.82,38.65,,63.0,55.0,
-49.273056,-25.427778,Curitiba,25.67,35.045,42.83,,64.0,60.0,139.29
-49.273056,-25.427778,Curitiba,24.45,34.09,38.77,,63.0,55.0,
-49.273056,-25.427778,Curitiba,25.81,35.19,44.1,,63.0,61.0,141.72
-49.273056,-25.427778,Curitiba,23.74,32.81,36.4,,62.0,55.0,
-49.273056,-25.427778,Curitiba,26.245,36.01,44.53,,63.0,61.0,143.26
-49.273056,-25.427778,Curitiba,24.64,34.75,39.71,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.89,34.76,43.385,,64.0,60.0,146.86
-49.273056,-25.427778,Curitiba,24.28,34.0,38.93,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.88,34.475,42.8,,64.0,59.0,142.56
-49.273056,-25.427778,Curitiba,24.16,33.55,39.84,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.45,33.629999999999995,42.245000000000005,,63.0,59.0,140.09
-49.273056,-25.427778,Curitiba,23.91,32.98,37.25,,62.0,56.0,
-49.273056,-25.427778,Curitiba,23.26,32.105000000000004,38.975,,62.0,61.0,135.0
-49.273056,-25.427778,Curitiba,24.27,33.57,37.61,,62.0,56.0,
-49.273056,-25.427778,Curitiba,23.48,31.055,37.57,,61.0,63.0,136.72
-49.273056,-25.427778,Curitiba,23.93,32.65,36.04,,62.0,56.0,
-49.273056,-25.427778,Curitiba,23.56,31.535,38.03,,60.0,65.0,149.51
-49.273056,-25.427778,Curitiba,24.17,33.62,38.43,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.11,32.46,39.57,,62.0,65.0,154.97
-49.273056,-25.427778,Curitiba,24.12,32.71,38.68,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.09,33.0,39.835,,63.0,64.0,154.18
-49.273056,-25.427778,Curitiba,23.79,33.56,38.88,,62.0,56.0,
-49.273056,-25.427778,Curitiba,24.605,33.97,43.245,,64.0,62.0,150.93
-49.273056,-25.427778,Curitiba,24.47,33.89,38.18,,63.0,56.0,
-49.273056,-25.427778,Curitiba,24.235,33.11,40.875,,64.0,62.0,145.86
-49.273056,-25.427778,Curitiba,24.67,34.6,39.45,,63.0,56.0,
-49.273056,-25.427778,Curitiba,23.22,31.745,37.66,,64.0,62.0,134.4
-49.273056,-25.427778,Curitiba,24.33,34.17,39.47,,63.0,56.0,
-49.273056,-25.427778,Curitiba,22.135,30.27,37.41,,64.0,61.0,126.84
-49.273056,-25.427778,Curitiba,24.05,32.88,37.05,,63.0,56.0,
-49.273056,-25.427778,Curitiba,20.045,26.885,32.25,,64.0,59.0,122.25
-49.273056,-25.427778,Curitiba,24.28,33.46,37.15,,59.0,55.0,
-49.273056,-25.427778,Curitiba,21.62,29.325,34.47,,64.0,59.0,117.96
-49.273056,-25.427778,Curitiba,24.19,33.37,37.65,,63.0,55.0,
-49.273056,-25.427778,Curitiba,20.795,28.0,32.14,,64.0,58.0,114.49
-49.273056,-25.427778,Curitiba,24.04,32.72,37.25,,63.0,55.0,
-49.273056,-25.427778,Curitiba,22.1,29.275,33.42,,64.0,59.0,111.56
-49.273056,-25.427778,Curitiba,23.64,33.2,38.07,,63.0,55.0,
-49.273056,-25.427778,Curitiba,22.91,30.99,35.41,,64.0,60.0,114.24
-49.273056,-25.427778,Curitiba,23.79,32.36,36.71,,64.0,54.0,
-49.273056,-25.427778,Curitiba,24.505,34.155,43.495,,64.0,59.0,119.32
-49.273056,-25.427778,Curitiba,23.47,32.16,35.86,,64.0,54.0,
-49.273056,-25.427778,Curitiba,21.085,29.25,34.845,,64.0,60.0,125.81
-49.273056,-25.427778,Curitiba,23.75,32.92,36.51,,64.0,54.0,
-49.273056,-25.427778,Curitiba,20.185,26.33,30.05,,65.0,58.0,121.76
-49.273056,-25.427778,Curitiba,24.36,34.03,39.79,,64.0,55.0,
-49.273056,-25.427778,Curitiba,19.245,25.26,30.085,,65.0,57.0,117.26
-49.273056,-25.427778,Curitiba,23.53,33.36,37.53,,64.0,54.0,
-49.273056,-25.427778,Curitiba,16.939999999999998,21.12,24.76,,66.0,56.0,116.24
-49.273056,-25.427778,Curitiba,23.36,33.18,37.27,,65.0,54.0,
-49.273056,-25.427778,Curitiba,17.655,22.085,24.325,,66.0,55.0,114.76
-49.273056,-25.427778,Curitiba,33.55,48.0,59.84,,66.0,54.0,
-49.273056,-25.427778,Curitiba,17.59,22.005,25.06,,66.0,55.0,111.83
-49.273056,-25.427778,Curitiba,31.83,45.57,57.45,,66.0,53.0,
-49.273056,-25.427778,Curitiba,15.785,20.03,23.49,,67.0,55.0,110.36
-49.273056,-25.427778,Curitiba,32.27,46.49,57.38,,67.0,52.0,
-49.273056,-25.427778,Curitiba,15.185,18.965,21.815,,67.0,54.0,108.09
-49.273056,-25.427778,Curitiba,39.93,57.69,66.96,,68.0,51.0,
-49.273056,-25.427778,Curitiba,14.235,17.715,20.155,,68.0,53.0,104.15
-49.273056,-25.427778,Curitiba,42.95,59.38,69.83,,68.0,51.0,
-49.273056,-25.427778,Curitiba,13.965,17.555,20.435,,68.0,53.0,101.31
-49.273056,-25.427778,Curitiba,35.51,50.62,62.62,,69.0,50.0,
-49.273056,-25.427778,Curitiba,13.42,16.875,19.795,,69.0,52.0,97.86
-49.273056,-25.427778,Curitiba,48.08,65.47,74.68,,70.0,49.0,
-49.273056,-25.427778,Curitiba,14.175,17.62,19.5,,70.0,52.0,95.31
-49.273056,-25.427778,Curitiba,54.94,74.66,80.09,,71.0,48.0,
-49.273056,-25.427778,Curitiba,14.695,18.175,21.22,,70.0,50.0,91.74
-49.273056,-25.427778,Curitiba,47.75,67.18,75.16,,71.0,47.0,
-49.273056,-25.427778,Curitiba,15.79,19.625,21.28,,71.0,50.0,93.27
-49.273056,-25.427778,Curitiba,38.79,53.98,66.75,,72.0,46.0,
-49.273056,-25.427778,Curitiba,17.240000000000002,21.695,24.69,,71.0,51.0,98.94
-49.273056,-25.427778,Curitiba,35.22,49.85,61.35,,72.0,46.0,
-49.273056,-25.427778,Curitiba,17.365000000000002,22.045,25.755,,72.0,51.0,106.92
-49.273056,-25.427778,Curitiba,34.83,48.49,59.85,,73.0,45.0,
-49.273056,-25.427778,Curitiba,17.740000000000002,22.47,24.825000000000003,,72.0,50.0,113.24
-49.273056,-25.427778,Curitiba,34.23,48.43,59.36,,73.0,45.0,
-49.273056,-25.427778,Curitiba,18.175,23.08,26.93,,71.0,50.0,114.69
-49.273056,-25.427778,Curitiba,28.7,40.57,48.5,,69.0,43.0,
-49.273056,-25.427778,Curitiba,17.86,23.165,26.96,,72.0,50.0,116.22
-49.273056,-25.427778,Curitiba,30.2,41.89,51.61,,74.0,43.0,
-49.273056,-25.427778,Curitiba,19.03,24.08,27.66,,72.0,49.0,117.92
-49.273056,-25.427778,Curitiba,29.95,41.68,50.53,,74.0,42.0,
-49.273056,-25.427778,Curitiba,18.855,24.205,27.24,,73.0,49.0,121.39
-49.273056,-25.427778,Curitiba,27.55,38.48,45.83,,75.0,42.0,
-49.273056,-25.427778,Curitiba,18.305,22.71,28.18,,72.0,49.0,123.09
-49.273056,-25.427778,Curitiba,28.27,39.34,46.91,,75.0,41.0,
-49.273056,-25.427778,Curitiba,17.814999999999998,22.425,26.795,,72.0,49.0,125.11
-49.273056,-25.427778,Curitiba,24.89,34.78,39.53,,76.0,40.0,
-49.273056,-25.427778,Curitiba,17.465,21.49,25.97,,73.0,49.0,126.41
-49.273056,-25.427778,Curitiba,26.48,37.04,43.88,,76.0,39.0,
-49.273056,-25.427778,Curitiba,17.175,21.58,25.755000000000003,,73.0,49.0,126.11
-49.273056,-25.427778,Curitiba,25.04,34.79,40.32,,75.0,39.0,
-49.273056,-25.427778,Curitiba,16.32,19.95,24.655,,74.0,48.0,122.43
-49.273056,-25.427778,Curitiba,25.32,35.62,40.98,,75.0,39.0,
-49.273056,-25.427778,Curitiba,16.755,20.79,23.79,,74.0,48.0,121.75
-49.273056,-25.427778,Curitiba,21.39,28.98,31.07,,75.0,39.0,
-49.273056,-25.427778,Curitiba,16.32,19.965,23.55,,74.0,48.0,120.39
-49.273056,-25.427778,Curitiba,17.74,23.17,24.98,,76.0,38.0,
-49.273056,-25.427778,Curitiba,16.560000000000002,20.68,24.065,,75.0,48.0,116.81
-49.273056,-25.427778,Curitiba,17.63,22.71,24.78,,76.0,38.0,
-49.273056,-25.427778,Curitiba,16.09,20.245,23.895,,74.0,47.0,116.62
-49.273056,-25.427778,Curitiba,15.62,20.16,20.72,,76.0,38.0,
-49.273056,-25.427778,Curitiba,15.185,18.825000000000003,20.880000000000003,,75.0,47.0,116.94
-49.273056,-25.427778,Curitiba,14.78,18.85,19.83,,76.0,38.0,
-49.273056,-25.427778,Curitiba,15.665,19.07,21.65,,75.0,46.0,113.78
-49.273056,-25.427778,Curitiba,14.68,18.68,20.2,,76.0,37.0,
-49.273056,-25.427778,Curitiba,15.489999999999998,19.25,21.38,,76.0,46.0,112.65
-49.273056,-25.427778,Curitiba,15.02,19.36,20.58,,76.0,38.0,
-49.273056,-25.427778,Curitiba,14.535,18.035,20.7,,76.0,44.0,111.66
-49.273056,-25.427778,Curitiba,14.41,17.58,19.36,,76.0,38.0,
-49.273056,-25.427778,Curitiba,12.425,15.829999999999998,18.65,,76.0,44.0,105.42
-49.273056,-25.427778,Curitiba,14.0,18.91,19.55,,76.0,37.0,
-49.273056,-25.427778,Curitiba,11.535,14.695,16.375,,77.0,43.0,101.76
-49.273056,-25.427778,Curitiba,14.56,19.18,20.21,,75.0,37.0,
-49.273056,-25.427778,Curitiba,10.805,13.535,15.435,,77.0,43.0,99.16
-49.273056,-25.427778,Curitiba,13.36,18.16,19.07,,75.0,37.0,
-49.273056,-25.427778,Curitiba,11.205,13.945,16.314999999999998,,77.0,42.0,97.57
-49.273056,-25.427778,Curitiba,13.22,18.05,18.9,,75.0,37.0,
-49.273056,-25.427778,Curitiba,11.005,13.04,15.09,,78.0,42.0,94.97
-49.273056,-25.427778,Curitiba,13.21,16.66,19.12,,74.0,38.0,
-49.273056,-25.427778,Curitiba,11.15,13.87,16.655,,79.0,42.0,91.14
-49.273056,-25.427778,Curitiba,11.89,15.16,15.76,,74.0,39.0,
-49.273056,-25.427778,Curitiba,10.665,12.765,14.78,,79.0,41.0,87.28
-49.273056,-25.427778,Curitiba,12.08,15.92,17.03,,74.0,38.0,
-49.273056,-25.427778,Curitiba,12.31,16.14,16.98,,74.0,38.0,
-49.273056,-25.427778,Curitiba,9.81,12.02,13.565,,80.0,40.0,88.5
-49.273056,-25.427778,Curitiba,12.8,15.64,16.4,,74.0,38.0,
-49.273056,-25.427778,Curitiba,8.855,11.105,13.03,,80.0,39.0,83.7
-49.273056,-25.427778,Curitiba,13.27,16.58,16.93,,74.0,38.0,
-49.273056,-25.427778,Curitiba,9.010000000000002,11.165,12.6,,80.0,38.0,79.58
-49.273056,-25.427778,Curitiba,13.07,17.45,19.31,,75.0,38.0,
-49.273056,-25.427778,Curitiba,7.515000000000001,9.364999999999998,11.07,,81.0,39.0,74.74
-49.273056,-25.427778,Curitiba,12.27,15.24,16.16,,75.0,37.0,
-49.273056,-25.427778,Curitiba,7.77,9.71,11.825,,81.0,38.0,73.24
-49.273056,-25.427778,Curitiba,13.49,18.28,18.88,,75.0,38.0,
-49.273056,-25.427778,Curitiba,7.25,9.115,11.239999999999998,,82.0,38.0,71.67
-49.273056,-25.427778,Curitiba,11.74,15.0,15.45,,75.0,37.0,
-49.273056,-25.427778,Curitiba,7.65,9.5,11.305,,82.0,37.0,71.76
-49.273056,-25.427778,Curitiba,13.12,16.19,16.69,,76.0,37.0,
-49.273056,-25.427778,Curitiba,6.37,7.535,9.1,,82.0,36.0,70.89
-49.273056,-25.427778,Curitiba,12.07,15.5,17.23,,76.0,37.0,
-49.273056,-25.427778,Curitiba,6.965,8.445,9.91,,82.0,36.0,68.08
-49.273056,-25.427778,Curitiba,11.84,15.49,17.05,,77.0,36.0,
-49.273056,-25.427778,Curitiba,6.74,8.595,10.345,,83.0,36.0,66.5
-49.273056,-25.427778,Curitiba,10.15,13.05,14.49,,76.0,36.0,
-49.273056,-25.427778,Curitiba,6.27,7.98,9.285,,84.0,36.0,65.6
-49.273056,-25.427778,Curitiba,11.16,14.09,16.07,,77.0,36.0,
-49.273056,-25.427778,Curitiba,6.045,7.765,9.325,,84.0,36.0,65.87
-49.273056,-25.427778,Curitiba,10.09,13.07,14.25,,77.0,36.0,
-49.273056,-25.427778,Curitiba,6.565,8.09,9.91,,84.0,36.0,66.53
-49.273056,-25.427778,Curitiba,9.45,11.82,12.85,,78.0,35.0,
-49.273056,-25.427778,Curitiba,5.605,7.265000000000001,8.92,,84.0,34.0,65.13
-49.273056,-25.427778,Curitiba,8.48,10.57,11.72,,78.0,35.0,
-49.273056,-25.427778,Curitiba,5.985,7.345000000000001,9.22,,84.0,35.0,62.91
-49.273056,-25.427778,Curitiba,12.0,20.63,31.98,,78.0,35.0,
-49.273056,-25.427778,Curitiba,5.115,6.43,7.435,,84.0,34.0,62.08
-49.273056,-25.427778,Curitiba,8.72,11.12,11.72,,78.0,35.0,
-49.273056,-25.427778,Curitiba,5.275,6.32,7.725,,84.0,34.0,59.61
-49.273056,-25.427778,Curitiba,8.64,10.66,11.71,,79.0,35.0,
-49.273056,-25.427778,Curitiba,5.59,6.890000000000001,9.16,,85.0,33.0,58.31
-49.273056,-25.427778,Curitiba,8.09,10.43,11.61,,78.0,35.0,
-49.273056,-25.427778,Curitiba,5.615,6.91,8.315,,84.0,33.0,57.25
-49.273056,-25.427778,Curitiba,8.64,10.69,12.09,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.33,6.745,8.1,,84.0,34.0,57.44
-49.273056,-25.427778,Curitiba,8.08,10.85,11.95,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.97,7.52,9.82,,84.0,34.0,59.28
-49.273056,-25.427778,Curitiba,8.11,10.56,11.91,,78.0,34.0,
-49.273056,-25.427778,Curitiba,5.305,6.449999999999999,7.18,,84.0,34.0,58.96
-49.273056,-25.427778,Curitiba,6.54,8.74,9.4,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.94,7.31,8.844999999999999,,84.0,33.0,58.14
-49.273056,-25.427778,Curitiba,7.98,10.53,11.36,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.470000000000001,6.84,8.855,,83.0,34.0,58.88
-49.273056,-25.427778,Curitiba,7.23,8.87,10.35,,79.0,33.0,
-49.273056,-25.427778,Curitiba,6.045,7.17,9.025,,84.0,35.0,61.41
-49.273056,-25.427778,Curitiba,7.45,9.57,10.36,,80.0,34.0,
-49.273056,-25.427778,Curitiba,6.74,8.64,11.385000000000002,,83.0,35.0,64.67
-49.273056,-25.427778,Curitiba,7.82,10.21,11.82,,80.0,33.0,
-49.273056,-25.427778,Curitiba,6.175,7.745,9.87,,83.0,34.0,66.5
-49.273056,-25.427778,Curitiba,8.51,11.26,12.28,,80.0,33.0,
-49.273056,-25.427778,Curitiba,6.345000000000001,7.785,9.115,,82.0,35.0,66.41
-49.273056,-25.427778,Curitiba,7.41,10.02,11.63,,79.0,33.0,
-49.273056,-25.427778,Curitiba,5.875,7.52,8.545,,83.0,35.0,65.15
-49.273056,-25.427778,Curitiba,6.67,8.6,9.1,,78.0,34.0,
-49.273056,-25.427778,Curitiba,6.51,7.965,9.67,,82.0,35.0,62.79
-49.273056,-25.427778,Curitiba,6.87,9.6,10.29,,78.0,34.0,
-49.273056,-25.427778,Curitiba,5.835,7.63,9.01,,82.0,34.0,63.27
-49.273056,-25.427778,Curitiba,5.93,7.98,8.53,,79.0,35.0,
-49.273056,-25.427778,Curitiba,6.45,8.01,9.245,,82.0,36.0,64.56
-49.273056,-25.427778,Curitiba,6.91,9.02,9.35,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.164999999999999,6.48,7.905,,83.0,35.0,64.55
-49.273056,-25.427778,Curitiba,7.68,10.02,10.7,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.285,6.355,7.789999999999999,,83.0,35.0,67.2
-49.273056,-25.427778,Curitiba,8.54,10.05,11.2,,80.0,34.0,
-49.273056,-25.427778,Curitiba,4.595000000000001,5.805,6.565,,83.0,35.0,68.02
-49.273056,-25.427778,Curitiba,7.74,10.02,10.36,,79.0,34.0,
-49.273056,-25.427778,Curitiba,4.415,5.42,6.26,,82.0,35.0,67.03
-49.273056,-25.427778,Curitiba,8.55,10.83,11.71,,80.0,34.0,
-49.273056,-25.427778,Curitiba,4.37,5.505,6.4350000000000005,,81.0,35.0,63.49
-49.273056,-25.427778,Curitiba,8.29,11.47,12.16,,80.0,33.0,
-49.273056,-25.427778,Curitiba,4.575,5.395,6.885,,81.0,35.0,59.4
-49.273056,-25.427778,Curitiba,7.86,10.26,10.74,,79.0,33.0,
-49.273056,-25.427778,Curitiba,4.195,5.195,6.675000000000001,,80.0,35.0,55.82
-49.273056,-25.427778,Curitiba,8.47,11.5,12.57,,79.0,33.0,
-49.273056,-25.427778,Curitiba,4.755000000000001,5.895,8.06,,81.0,35.0,54.52
-49.273056,-25.427778,Curitiba,8.96,11.51,12.32,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.154999999999999,6.220000000000001,7.84,,80.0,35.0,55.25
-49.273056,-25.427778,Curitiba,8.7,11.8,12.73,,79.0,34.0,
-49.273056,-25.427778,Curitiba,3.99,4.785,5.609999999999999,,80.0,35.0,53.18
-49.273056,-25.427778,Curitiba,7.72,10.29,11.0,,79.0,34.0,
-49.273056,-25.427778,Curitiba,4.72,5.835,7.765,,81.0,36.0,52.4
-49.273056,-25.427778,Curitiba,7.88,10.14,11.44,,79.0,34.0,
-49.273056,-25.427778,Curitiba,5.105,6.415,7.875,,81.0,36.0,52.63
-49.273056,-25.427778,Curitiba,9.02,11.39,12.29,,79.0,33.0,
-49.273056,-25.427778,Curitiba,4.305,5.529999999999999,6.984999999999999,,81.0,35.0,53.58
-49.273056,-25.427778,Curitiba,8.55,11.18,11.89,,80.0,33.0,
-49.273056,-25.427778,Curitiba,4.585,5.965,7.195,,81.0,36.0,52.78
-49.273056,-25.427778,Curitiba,8.75,11.49,12.56,,80.0,33.0,
-49.273056,-25.427778,Curitiba,4.800000000000001,6.025,6.8,,81.0,36.0,51.91
-49.273056,-25.427778,Curitiba,8.64,10.79,11.69,,80.0,33.0,
-49.273056,-25.427778,Curitiba,4.725,5.61,7.43,,81.0,35.0,51.67
