City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,8.795,10.58,12.21,,71.0,41.0,73.9
-49.273056,-25.427778,Curitiba,11.4,14.88,15.98,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.52,10.405,12.68,,71.0,41.0,73.0
-49.273056,-25.427778,Curitiba,11.59,14.98,15.33,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.86,10.55,12.595,,72.0,41.0,73.83
-49.273056,-25.427778,Curitiba,11.71,15.84,16.82,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.75,10.48,11.735,,71.0,41.0,74.81
-49.273056,-25.427778,Curitiba,12.36,16.69,17.34,,67.0,43.0,
-49.273056,-25.427778,Curitiba,8.985,10.845,12.79,,71.0,41.0,73.84
-49.273056,-25.427778,Curitiba,12.66,17.15,18.56,,66.0,42.0,
-49.273056,-25.427778,Curitiba,9.07,11.445,13.73,,71.0,41.0,75.32
-49.273056,-25.427778,Curitiba,12.67,16.78,18.0,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.99,11.075,12.66,,71.0,42.0,76.21
-49.273056,-25.427778,Curitiba,13.3,17.23,17.63,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.94,11.24,13.48,,71.0,42.0,76.26
-49.273056,-25.427778,Curitiba,13.91,18.31,18.95,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.135,11.105,12.175,,71.0,42.0,75.95
-49.273056,-25.427778,Curitiba,14.14,18.47,19.39,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.305,10.135,11.565,,71.0,42.0,76.88
-49.273056,-25.427778,Curitiba,14.26,18.86,19.53,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.815000000000001,11.075,13.22,,71.0,42.0,76.62
-49.273056,-25.427778,Curitiba,15.63,20.53,21.93,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.44,10.725,13.64,,71.0,42.0,76.97
-49.273056,-25.427778,Curitiba,14.82,19.8,21.16,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.754999999999999,10.995,13.04,,71.0,41.0,78.3
-49.273056,-25.427778,Curitiba,13.96,18.56,19.18,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.295000000000002,11.065,13.275,,71.0,42.0,79.2
-49.273056,-25.427778,Curitiba,13.1,17.76,18.72,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.89,10.98,12.385,,71.0,42.0,80.66
-49.273056,-25.427778,Curitiba,12.78,17.45,18.59,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.15,11.13,13.21,,71.0,42.0,80.61
-49.273056,-25.427778,Curitiba,12.44,17.94,19.33,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.815,11.435,14.065,,71.0,42.0,80.19
-49.273056,-25.427778,Curitiba,12.71,16.43,17.14,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.01,11.335,13.625,,71.0,42.0,79.75
-49.273056,-25.427778,Curitiba,13.02,17.07,17.79,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.05,11.44,14.33,,71.0,42.0,79.42
-49.273056,-25.427778,Curitiba,12.62,16.9,18.05,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.93,10.9,12.575,,71.0,42.0,79.0
-49.273056,-25.427778,Curitiba,13.91,18.95,19.49,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.05,11.365,13.785,,71.0,42.0,78.62
-49.273056,-25.427778,Curitiba,13.61,18.72,19.47,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.485,11.795,14.85,,71.0,42.0,78.17
-49.273056,-25.427778,Curitiba,13.9,17.88,18.69,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.92,11.255,13.245,,71.0,42.0,78.01
-49.273056,-25.427778,Curitiba,14.86,19.9,21.09,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.305,10.31,11.905,,71.0,41.0,76.11
-49.273056,-25.427778,Curitiba,14.91,19.63,21.61,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.545,10.425,12.285,,71.0,42.0,76.13
-49.273056,-25.427778,Curitiba,14.7,19.96,21.11,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.65,10.545,12.765,,72.0,42.0,75.32
-49.273056,-25.427778,Curitiba,13.33,17.74,18.31,,67.0,43.0,
-49.273056,-25.427778,Curitiba,8.64,10.335,11.755,,71.0,42.0,74.96
-49.273056,-25.427778,Curitiba,13.34,18.22,19.25,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.970000000000001,10.14,11.99,,72.0,42.0,74.11
-49.273056,-25.427778,Curitiba,12.8,18.04,18.89,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.165,9.32,11.06,,72.0,42.0,74.33
-49.273056,-25.427778,Curitiba,13.76,18.37,19.14,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.685,9.145,10.68,,72.0,42.0,73.46
-49.273056,-25.427778,Curitiba,13.31,17.67,18.6,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.460000000000001,9.28,10.14,,71.0,42.0,72.42
-49.273056,-25.427778,Curitiba,14.29,18.59,19.23,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.495,9.255,10.579999999999998,,71.0,42.0,70.62
-49.273056,-25.427778,Curitiba,15.91,20.96,21.81,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.715,9.105,11.065,,71.0,42.0,70.03
-49.273056,-25.427778,Curitiba,14.16,18.75,19.75,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.564999999999999,9.205,10.635,,72.0,42.0,68.44
-49.273056,-25.427778,Curitiba,12.25,16.0,16.97,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.42,9.025,9.835,,71.0,42.0,67.57
-49.273056,-25.427778,Curitiba,13.49,17.33,18.67,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.68,9.135000000000002,10.02,,71.0,42.0,67.12
-49.273056,-25.427778,Curitiba,12.7,16.74,17.81,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.439999999999999,9.49,10.585,,71.0,42.0,66.94
-49.273056,-25.427778,Curitiba,13.66,18.02,18.98,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.334999999999999,8.96,10.155,,72.0,41.0,67.06
-49.273056,-25.427778,Curitiba,13.63,18.35,20.0,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.58,9.385,10.53,,72.0,41.0,65.31
-49.273056,-25.427778,Curitiba,12.96,17.21,18.02,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.470000000000001,8.81,9.565,,71.0,41.0,65.83
-49.273056,-25.427778,Curitiba,12.16,15.64,16.49,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.265,8.620000000000001,9.485,,72.0,41.0,66.6
-49.273056,-25.427778,Curitiba,11.26,15.24,16.34,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.575,9.105,10.285,,72.0,41.0,66.34
-49.273056,-25.427778,Curitiba,10.86,14.51,15.4,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.02,9.085,10.725,,72.0,41.0,66.68
-49.273056,-25.427778,Curitiba,11.52,15.71,17.03,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.175,8.84,10.155,,72.0,42.0,68.07
-49.273056,-25.427778,Curitiba,11.02,14.11,15.11,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.165,8.434999999999999,9.265,,72.0,43.0,69.39
-49.273056,-25.427778,Curitiba,10.91,13.58,14.54,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,8.83,10.395,,71.0,44.0,71.0
-49.273056,-25.427778,Curitiba,10.5,14.71,15.31,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.234999999999999,8.684999999999999,9.87,,70.0,44.0,73.89
-49.273056,-25.427778,Curitiba,10.59,13.54,13.86,,67.0,43.0,
-49.273056,-25.427778,Curitiba,6.965,8.485,9.915,,70.0,46.0,76.41
-49.273056,-25.427778,Curitiba,9.14,12.05,13.05,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.484999999999999,8.915,10.06,,71.0,47.0,77.48
-49.273056,-25.427778,Curitiba,10.75,15.23,17.32,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.83,9.48,10.72,,70.0,46.0,90.07
-49.273056,-25.427778,Curitiba,10.49,13.49,14.34,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.5,9.135,10.105,,70.0,47.0,94.03
-49.273056,-25.427778,Curitiba,12.0,14.83,16.17,,67.0,43.0,
-49.273056,-25.427778,Curitiba,6.69,8.285,8.83,,69.0,46.0,93.71
-49.273056,-25.427778,Curitiba,12.23,15.93,17.02,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.85,9.59,10.9,,69.0,47.0,97.3
-49.273056,-25.427778,Curitiba,9.61,12.14,12.61,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.925,9.96,11.455,,69.0,45.0,98.01
-49.273056,-25.427778,Curitiba,10.68,14.49,15.21,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.8,9.49,10.32,,69.0,46.0,94.29
-49.273056,-25.427778,Curitiba,9.48,12.62,13.12,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.73,9.6,10.805,,68.0,48.0,96.52
-49.273056,-25.427778,Curitiba,9.42,12.28,12.74,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.449999999999999,9.335,11.035,,69.0,47.0,100.4
-49.273056,-25.427778,Curitiba,13.96,19.43,21.91,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.38,8.965,10.865,,68.0,48.0,99.88
-49.273056,-25.427778,Curitiba,11.03,14.69,15.47,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.635,9.685,11.13,,69.0,48.0,105.13
-49.273056,-25.427778,Curitiba,10.78,13.71,14.38,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.315,8.924999999999999,9.98,,68.0,47.0,97.46
-49.273056,-25.427778,Curitiba,10.43,13.46,14.64,,68.0,43.0,
-49.273056,-25.427778,Curitiba,7.97,9.545,10.86,,69.0,48.0,111.07
-49.273056,-25.427778,Curitiba,10.03,13.3,14.1,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.495,9.18,10.93,,69.0,47.0,111.19
-49.273056,-25.427778,Curitiba,9.58,12.49,12.66,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.31,9.0,9.965,,69.0,47.0,114.14
-49.273056,-25.427778,Curitiba,10.14,13.44,14.26,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.109999999999999,8.765,10.27,,69.0,47.0,114.08
-49.273056,-25.427778,Curitiba,9.93,12.62,13.46,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.26,9.185,10.495,,69.0,47.0,110.23
-49.273056,-25.427778,Curitiba,11.33,15.14,16.02,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.720000000000001,9.15,9.945,,69.0,47.0,111.93
-49.273056,-25.427778,Curitiba,10.42,12.51,13.05,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.9,9.355,10.945,,69.0,46.0,105.89
-49.273056,-25.427778,Curitiba,9.26,12.04,13.11,,68.0,42.0,
-49.273056,-25.427778,Curitiba,7.6,9.12,11.135,,70.0,47.0,98.17
-49.273056,-25.427778,Curitiba,9.64,12.77,13.54,,69.0,42.0,
-49.273056,-25.427778,Curitiba,7.505,9.27,10.435,,70.0,46.0,96.7
-49.273056,-25.427778,Curitiba,11.61,14.44,14.93,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.09,9.8,11.415,,70.0,46.0,96.13
-49.273056,-25.427778,Curitiba,12.14,15.46,16.14,,69.0,42.0,
-49.273056,-25.427778,Curitiba,7.885,9.8,11.475,,70.0,46.0,92.71
-49.273056,-25.427778,Curitiba,11.67,14.74,16.5,,69.0,42.0,
-49.273056,-25.427778,Curitiba,7.825,9.54,10.745,,70.0,45.0,89.87
-49.273056,-25.427778,Curitiba,12.07,15.64,16.4,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.005,9.675,11.06,,71.0,45.0,89.18
-49.273056,-25.427778,Curitiba,11.18,14.89,15.93,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.01,9.84,11.35,,71.0,46.0,91.3
-49.273056,-25.427778,Curitiba,10.31,12.9,14.34,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.15,10.114999999999998,11.65,,71.0,45.0,90.75
-49.273056,-25.427778,Curitiba,10.5,13.64,14.36,,69.0,41.0,
-49.273056,-25.427778,Curitiba,7.945,9.56,10.84,,71.0,44.0,86.29
-49.273056,-25.427778,Curitiba,12.26,15.68,16.81,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.24,10.315,11.135000000000002,,71.0,45.0,85.73
-49.273056,-25.427778,Curitiba,12.49,15.4,16.7,,69.0,42.0,
-49.273056,-25.427778,Curitiba,8.305,10.135,11.5,,71.0,44.0,87.08
-49.273056,-25.427778,Curitiba,12.69,17.15,18.15,,70.0,41.0,
-49.273056,-25.427778,Curitiba,8.235,10.27,11.78,,72.0,44.0,86.3
-49.273056,-25.427778,Curitiba,11.92,15.81,16.71,,70.0,41.0,
-49.273056,-25.427778,Curitiba,8.364999999999998,10.06,11.555,,72.0,43.0,86.17
-49.273056,-25.427778,Curitiba,13.12,17.2,18.05,,70.0,41.0,
-49.273056,-25.427778,Curitiba,8.67,10.685,12.49,,72.0,44.0,86.92
-49.273056,-25.427778,Curitiba,13.02,17.11,17.96,,70.0,41.0,
-49.273056,-25.427778,Curitiba,8.655000000000001,10.454999999999998,11.82,,72.0,44.0,88.33
-49.273056,-25.427778,Curitiba,14.33,18.69,20.76,,70.0,41.0,
-49.273056,-25.427778,Curitiba,8.33,9.955,11.095,,72.0,44.0,89.8
-49.273056,-25.427778,Curitiba,14.02,18.14,18.79,,71.0,40.0,
-49.273056,-25.427778,Curitiba,8.89,10.91,11.37,,72.0,44.0,89.81
-49.273056,-25.427778,Curitiba,12.67,15.12,17.05,,71.0,40.0,
-49.273056,-25.427778,Curitiba,9.635,11.905,13.2,,73.0,43.0,93.11
-49.273056,-25.427778,Curitiba,12.11,15.55,16.88,,72.0,40.0,
-49.273056,-25.427778,Curitiba,9.19,10.87,12.39,,73.0,43.0,92.12
-49.273056,-25.427778,Curitiba,12.17,15.81,16.6,,72.0,39.0,
-49.273056,-25.427778,Curitiba,9.645,11.77,13.325,,73.0,43.0,92.56
-49.273056,-25.427778,Curitiba,11.71,15.02,15.91,,72.0,39.0,
-49.273056,-25.427778,Curitiba,9.49,11.535,12.39,,74.0,43.0,92.92
-49.273056,-25.427778,Curitiba,11.05,14.19,14.84,,73.0,39.0,
-49.273056,-25.427778,Curitiba,8.85,11.315,13.35,,74.0,43.0,94.85
-49.273056,-25.427778,Curitiba,12.17,15.81,16.31,,72.0,39.0,
-49.273056,-25.427778,Curitiba,9.215,11.64,12.665,,74.0,43.0,96.12
-49.273056,-25.427778,Curitiba,13.2,17.25,18.0,,73.0,39.0,
-49.273056,-25.427778,Curitiba,8.865,10.71,11.565,,75.0,41.0,96.46
-49.273056,-25.427778,Curitiba,13.12,17.38,17.98,,73.0,38.0,
-49.273056,-25.427778,Curitiba,9.585,11.49,13.28,,75.0,41.0,96.34
-49.273056,-25.427778,Curitiba,12.82,15.98,16.28,,73.0,38.0,
-49.273056,-25.427778,Curitiba,9.58,11.735,13.17,,75.0,42.0,97.83
-49.273056,-25.427778,Curitiba,11.55,15.93,16.71,,73.0,38.0,
-49.273056,-25.427778,Curitiba,9.415,11.6,12.425,,75.0,41.0,96.86
-49.273056,-25.427778,Curitiba,11.95,14.55,14.9,,73.0,38.0,
-49.273056,-25.427778,Curitiba,9.525,11.34,13.01,,75.0,41.0,94.97
-49.273056,-25.427778,Curitiba,12.91,17.14,17.96,,73.0,38.0,
-49.273056,-25.427778,Curitiba,9.685,11.83,13.335,,75.0,41.0,93.9
-49.273056,-25.427778,Curitiba,12.22,16.02,17.2,,74.0,38.0,
-49.273056,-25.427778,Curitiba,9.92,11.63,13.07,,76.0,41.0,93.53
-49.273056,-25.427778,Curitiba,11.9,15.48,16.8,,74.0,37.0,
-49.273056,-25.427778,Curitiba,9.185,11.075,12.26,,76.0,40.0,93.74
-49.273056,-25.427778,Curitiba,14.15,17.9,19.56,,74.0,37.0,
-49.273056,-25.427778,Curitiba,10.065,12.045,13.47,,76.0,41.0,92.86
-49.273056,-25.427778,Curitiba,14.09,18.16,20.33,,74.0,37.0,
-49.273056,-25.427778,Curitiba,9.715,11.635,12.955,,76.0,41.0,94.58
-49.273056,-25.427778,Curitiba,14.25,18.84,21.27,,75.0,37.0,
-49.273056,-25.427778,Curitiba,10.12,12.195,13.915,,77.0,40.0,96.59
-49.273056,-25.427778,Curitiba,13.98,17.68,18.74,,75.0,36.0,
-49.273056,-25.427778,Curitiba,10.605,12.63,14.37,,77.0,40.0,96.08
-49.273056,-25.427778,Curitiba,13.02,17.67,18.36,,75.0,36.0,
-49.273056,-25.427778,Curitiba,10.575,12.7,14.365,,78.0,40.0,96.81
-49.273056,-25.427778,Curitiba,13.0,18.4,20.05,,75.0,36.0,
-49.273056,-25.427778,Curitiba,9.915,12.16,14.13,,77.0,40.0,97.13
-49.273056,-25.427778,Curitiba,13.87,17.53,18.02,,76.0,36.0,
-49.273056,-25.427778,Curitiba,10.5,12.765,14.465,,77.0,41.0,97.7
-49.273056,-25.427778,Curitiba,14.33,19.39,21.12,,76.0,36.0,
-49.273056,-25.427778,Curitiba,10.065,12.05,13.495,,77.0,40.0,97.95
-49.273056,-25.427778,Curitiba,13.78,18.86,19.92,,77.0,36.0,
-49.273056,-25.427778,Curitiba,10.32,12.665,14.525,,78.0,39.0,98.22
-49.273056,-25.427778,Curitiba,13.1,18.44,19.71,,77.0,35.0,
-49.273056,-25.427778,Curitiba,10.39,12.975,14.66,,78.0,40.0,98.2
-49.273056,-25.427778,Curitiba,13.88,19.6,20.72,,77.0,35.0,
-49.273056,-25.427778,Curitiba,10.21,11.71,12.87,,78.0,40.0,99.15
-49.273056,-25.427778,Curitiba,14.55,19.18,20.39,,78.0,35.0,
-49.273056,-25.427778,Curitiba,11.005,12.995,14.865,,79.0,39.0,98.28
-49.273056,-25.427778,Curitiba,17.28,21.53,22.76,,78.0,35.0,
-49.273056,-25.427778,Curitiba,10.78,12.695,14.04,,79.0,38.0,97.47
-49.273056,-25.427778,Curitiba,16.48,20.72,21.72,,78.0,35.0,
-49.273056,-25.427778,Curitiba,10.7,12.62,14.07,,79.0,39.0,97.57
-49.273056,-25.427778,Curitiba,16.33,20.95,22.39,,79.0,34.0,
-49.273056,-25.427778,Curitiba,10.475,12.42,13.925,,80.0,38.0,98.09
-49.273056,-25.427778,Curitiba,15.19,21.0,22.12,,79.0,34.0,
-49.273056,-25.427778,Curitiba,11.385,13.43,14.46,,80.0,39.0,98.2
-49.273056,-25.427778,Curitiba,15.07,21.16,22.9,,79.0,34.0,
-49.273056,-25.427778,Curitiba,10.475,12.295,13.385000000000002,,81.0,38.0,98.2
-49.273056,-25.427778,Curitiba,14.21,19.17,21.24,,79.0,34.0,
-49.273056,-25.427778,Curitiba,10.345,12.26,13.755,,81.0,37.0,97.41
-49.273056,-25.427778,Curitiba,13.69,18.05,19.1,,79.0,33.0,
-49.273056,-25.427778,Curitiba,9.78,11.44,13.03,,81.0,37.0,97.56
-49.273056,-25.427778,Curitiba,15.04,19.73,20.47,,79.0,34.0,
-49.273056,-25.427778,Curitiba,8.795,10.285,11.835,,82.0,36.0,97.67
-49.273056,-25.427778,Curitiba,16.14,20.47,21.22,,80.0,33.0,
-49.273056,-25.427778,Curitiba,9.489999999999998,11.255,13.93,,82.0,36.0,97.41
-49.273056,-25.427778,Curitiba,16.31,21.42,22.78,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.76,10.36,11.36,,81.0,37.0,98.39
-49.273056,-25.427778,Curitiba,15.23,20.43,22.23,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.875,10.555,12.175,,82.0,37.0,100.43
-49.273056,-25.427778,Curitiba,15.3,21.23,22.42,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.41,10.195,11.14,,82.0,37.0,100.64
-49.273056,-25.427778,Curitiba,13.69,18.26,19.28,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.49,9.995,11.1,,83.0,36.0,100.65
-49.273056,-25.427778,Curitiba,14.05,17.84,19.32,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.555,10.085,11.47,,82.0,36.0,101.29
-49.273056,-25.427778,Curitiba,14.06,19.44,20.59,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.155,9.545,10.45,,82.0,36.0,100.76
-49.273056,-25.427778,Curitiba,14.19,18.47,19.33,,80.0,33.0,
-49.273056,-25.427778,Curitiba,8.06,9.355,10.4,,83.0,36.0,100.27
-49.273056,-25.427778,Curitiba,12.97,17.55,18.59,,80.0,33.0,
-49.273056,-25.427778,Curitiba,7.595,8.995000000000001,9.695,,82.0,35.0,98.64
-49.273056,-25.427778,Curitiba,14.57,18.47,19.16,,80.0,33.0,
-49.273056,-25.427778,Curitiba,7.725,9.195,10.105,,83.0,36.0,98.5
-49.273056,-25.427778,Curitiba,14.46,18.5,19.31,,80.0,33.0,
-49.273056,-25.427778,Curitiba,7.51,9.13,10.595,,82.0,36.0,98.34
-49.273056,-25.427778,Curitiba,12.95,17.0,18.6,,80.0,32.0,
-49.273056,-25.427778,Curitiba,7.56,9.275,10.239999999999998,,82.0,35.0,97.53
-49.273056,-25.427778,Curitiba,12.08,16.31,18.0,,80.0,33.0,
-49.273056,-25.427778,Curitiba,7.765,8.98,10.06,,83.0,35.0,97.69
-49.273056,-25.427778,Curitiba,13.05,17.1,18.17,,80.0,32.0,
-49.273056,-25.427778,Curitiba,7.76,9.505,10.8,,84.0,34.0,98.03
-49.273056,-25.427778,Curitiba,13.42,17.56,18.56,,80.0,32.0,
-49.273056,-25.427778,Curitiba,7.939999999999999,9.525,10.645,,83.0,35.0,97.25
-49.273056,-25.427778,Curitiba,13.3,17.05,18.14,,81.0,33.0,
-49.273056,-25.427778,Curitiba,7.515000000000001,8.805,9.415,,83.0,35.0,97.18
-49.273056,-25.427778,Curitiba,12.65,16.46,18.32,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.615,9.575,10.915,,84.0,35.0,97.95
-49.273056,-25.427778,Curitiba,11.83,15.25,16.5,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.814999999999999,9.345,10.655,,84.0,35.0,97.32
-49.273056,-25.427778,Curitiba,11.8,14.95,16.93,,81.0,32.0,
-49.273056,-25.427778,Curitiba,8.15,9.715,10.67,,85.0,35.0,97.95
-49.273056,-25.427778,Curitiba,12.32,15.34,17.07,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.44,8.975,9.975,,85.0,34.0,98.87
-49.273056,-25.427778,Curitiba,12.09,15.88,16.47,,81.0,32.0,
-49.273056,-25.427778,Curitiba,8.235,9.96,10.65,,85.0,34.0,98.33
-49.273056,-25.427778,Curitiba,10.19,13.86,15.93,,81.0,33.0,
-49.273056,-25.427778,Curitiba,8.225,10.09,11.81,,85.0,33.0,99.15
-49.273056,-25.427778,Curitiba,10.12,12.32,14.63,,81.0,32.0,
-49.273056,-25.427778,Curitiba,8.575,10.325,12.61,,86.0,34.0,99.2
-49.273056,-25.427778,Curitiba,10.56,14.04,15.02,,81.0,32.0,
-49.273056,-25.427778,Curitiba,8.02,9.445,9.96,,86.0,33.0,99.9
-49.273056,-25.427778,Curitiba,10.22,13.25,14.0,,82.0,32.0,
-49.273056,-25.427778,Curitiba,8.629999999999999,10.34,11.5,,87.0,33.0,99.14
-49.273056,-25.427778,Curitiba,10.69,15.5,17.03,,82.0,31.0,
-49.273056,-25.427778,Curitiba,8.530000000000001,10.46,11.56,,87.0,32.0,100.36
-49.273056,-25.427778,Curitiba,10.05,13.0,14.53,,82.0,31.0,
-49.273056,-25.427778,Curitiba,8.83,10.45,11.95,,87.0,32.0,98.99
-49.273056,-25.427778,Curitiba,10.67,13.64,14.07,,82.0,31.0,
-49.273056,-25.427778,Curitiba,8.655000000000001,10.365,11.555,,87.0,33.0,98.03
-49.273056,-25.427778,Curitiba,10.81,15.16,15.98,,82.0,31.0,
-49.273056,-25.427778,Curitiba,8.254999999999999,10.225,11.675,,88.0,32.0,96.55
-49.273056,-25.427778,Curitiba,10.54,13.1,14.54,,81.0,31.0,
-49.273056,-25.427778,Curitiba,8.505,9.715,10.945,,88.0,32.0,97.33
-49.273056,-25.427778,Curitiba,9.52,12.71,13.21,,82.0,32.0,
-49.273056,-25.427778,Curitiba,8.645,10.065,10.86,,89.0,32.0,99.2
-49.273056,-25.427778,Curitiba,7.93,10.15,10.71,,81.0,32.0,
-49.273056,-25.427778,Curitiba,8.030000000000001,9.375,10.085,,89.0,31.0,100.56
-49.273056,-25.427778,Curitiba,8.53,10.57,11.45,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.895,9.36,10.57,,88.0,32.0,101.41
-49.273056,-25.427778,Curitiba,9.13,12.78,13.4,,83.0,32.0,
-49.273056,-25.427778,Curitiba,7.09,8.73,10.0,,89.0,31.0,101.12
-49.273056,-25.427778,Curitiba,11.44,15.0,16.07,,82.0,32.0,
-49.273056,-25.427778,Curitiba,7.115,8.879999999999999,10.74,,90.0,30.0,100.45
-49.273056,-25.427778,Curitiba,8.0,10.18,11.22,,82.0,32.0,
-49.273056,-25.427778,Curitiba,6.79,8.0,9.13,,89.0,31.0,98.84
-49.273056,-25.427778,Curitiba,7.66,10.21,10.53,,82.0,31.0,
-49.273056,-25.427778,Curitiba,7.0600000000000005,8.725,9.985,,90.0,30.0,98.98
-49.273056,-25.427778,Curitiba,7.86,10.75,11.59,,83.0,32.0,
-49.273056,-25.427778,Curitiba,7.890000000000001,9.23,10.35,,90.0,30.0,99.27
-49.273056,-25.427778,Curitiba,6.73,8.65,9.45,,83.0,31.0,
-49.273056,-25.427778,Curitiba,7.415,8.835,10.85,,90.0,30.0,99.28
-49.273056,-25.427778,Curitiba,6.34,7.85,9.03,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.42,8.719999999999999,9.965,,88.0,31.0,99.21
-49.273056,-25.427778,Curitiba,7.25,9.61,10.25,,83.0,31.0,
-49.273056,-25.427778,Curitiba,6.825,8.125,9.415,,89.0,31.0,98.74
-49.273056,-25.427778,Curitiba,8.53,11.28,11.84,,82.0,32.0,
-49.273056,-25.427778,Curitiba,6.5600000000000005,7.890000000000001,8.805,,88.0,30.0,97.39
-49.273056,-25.427778,Curitiba,7.13,9.24,9.8,,82.0,32.0,
-49.273056,-25.427778,Curitiba,7.065,8.465,10.15,,88.0,31.0,97.82
-49.273056,-25.427778,Curitiba,5.84,7.54,8.25,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.215,8.64,9.96,,89.0,30.0,97.81
-49.273056,-25.427778,Curitiba,6.37,7.76,8.34,,81.0,32.0,
-49.273056,-25.427778,Curitiba,7.06,8.425,9.62,,89.0,31.0,95.53
-49.273056,-25.427778,Curitiba,6.19,8.49,8.93,,82.0,32.0,
-49.273056,-25.427778,Curitiba,6.685,8.03,9.215,,90.0,30.0,94.83
-49.273056,-25.427778,Curitiba,6.49,7.91,8.05,,83.0,32.0,
-49.273056,-25.427778,Curitiba,7.105,8.585,9.875,,90.0,30.0,96.51
-49.273056,-25.427778,Curitiba,7.09,8.38,9.04,,82.0,32.0,
-49.273056,-25.427778,Curitiba,7.15,8.225,9.305,,90.0,30.0,95.73
