City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,26.7325,37.795,45.5275,,65.0,67.5,116.35
-49.273056,-25.427778,Curitiba,26.6825,37.08,44.947500000000005,,65.0,67.0,109.27
-49.273056,-25.427778,Curitiba,26.095,36.705,44.00749999999999,,64.0,67.0,106.35
-49.273056,-25.427778,Curitiba,30.0,43.52,53.27,,62.0,69.0,
-49.273056,-25.427778,Curitiba,22.39,29.385,34.06,,66.0,65.0,100.61
-49.273056,-25.427778,Curitiba,26.275,36.605,43.3325,,64.0,67.0,98.38
-49.273056,-25.427778,Curitiba,25.4125,35.567499999999995,41.7775,,64.5,67.5,92.18
-49.273056,-25.427778,Curitiba,24.87,34.565,40.5075,,64.5,67.5,87.24
-49.273056,-25.427778,Curitiba,24.1125,32.807500000000005,37.8,,64.5,67.0,82.15
-49.273056,-25.427778,Curitiba,24.71,33.6325,39.395,,64.5,67.0,80.67
-49.273056,-25.427778,Curitiba,25.0875,34.1375,39.705,,64.0,67.5,82.94
-49.273056,-25.427778,Curitiba,25.1775,35.025,40.92,,63.5,67.5,85.62
-49.273056,-25.427778,Curitiba,26.6,37.1875,44.9925,,63.5,67.0,94.87
-49.273056,-25.427778,Curitiba,27.11,38.89,45.7,,63.0,69.0,
-49.273056,-25.427778,Curitiba,24.66,32.93,38.56,,65.0,65.0,100.94
-49.273056,-25.427778,Curitiba,25.5325,35.0625,41.22,,64.0,66.5,103.48
-49.273056,-25.427778,Curitiba,24.9325,34.4275,40.225,,64.5,66.5,106.09
-49.273056,-25.427778,Curitiba,24.615,34.3625,40.6475,,64.0,66.5,104.78
-49.273056,-25.427778,Curitiba,24.47,33.6125,39.55,,64.5,67.0,102.58
-49.273056,-25.427778,Curitiba,23.1,32.085,36.1625,,64.5,66.5,99.48
-49.273056,-25.427778,Curitiba,25.04,35.54,41.61,,63.0,68.0,
-49.273056,-25.427778,Curitiba,21.61,28.275,32.68,,66.0,65.0,96.35
-49.273056,-25.427778,Curitiba,23.115,31.645000000000003,36.16,,64.5,66.0,94.94
-49.273056,-25.427778,Curitiba,22.8225,31.295,36.09,,64.5,66.0,92.3
-49.273056,-25.427778,Curitiba,23.5125,32.17,36.6875,,64.5,65.5,89.31
-49.273056,-25.427778,Curitiba,22.5775,31.2925,36.1075,,64.5,65.5,86.78
-49.273056,-25.427778,Curitiba,22.442500000000003,30.785,34.495,,65.0,66.0,86.62
-49.273056,-25.427778,Curitiba,22.630000000000003,31.3675,34.8375,,64.0,66.0,84.55
-49.273056,-25.427778,Curitiba,24.49,34.8,40.75,,64.0,67.0,
-49.273056,-25.427778,Curitiba,25.630000000000003,34.16,40.81,,62.0,66.0,97.66
-49.273056,-25.427778,Curitiba,28.58,41.4,50.22,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.635,37.295,46.32,,62.0,68.0,121.45
-49.273056,-25.427778,Curitiba,27.54,39.19,46.58,,64.0,66.0,
-49.273056,-25.427778,Curitiba,25.115,33.879999999999995,40.775,,65.0,68.0,115.65
-49.273056,-25.427778,Curitiba,27.81,39.88,47.42,,64.0,66.0,
-49.273056,-25.427778,Curitiba,24.455,33.265,38.805,,66.0,67.0,102.42
-49.273056,-25.427778,Curitiba,32.31,47.4,58.19,,64.0,66.0,
-49.273056,-25.427778,Curitiba,24.575,33.02,40.795,,66.0,65.0,99.97
-49.273056,-25.427778,Curitiba,32.84,48.095,56.27250000000001,,65.0,65.5,101.54
-49.273056,-25.427778,Curitiba,33.685,49.94,57.82,,65.5,64.5,100.3
-49.273056,-25.427778,Curitiba,35.53,55.05,66.88,,64.0,65.0,
-49.273056,-25.427778,Curitiba,24.735,33.364999999999995,39.455,,67.0,64.0,99.02
-49.273056,-25.427778,Curitiba,39.95,63.13,73.84,,64.0,65.0,
-49.273056,-25.427778,Curitiba,24.22,32.35,38.425,,67.0,63.0,97.06
-49.273056,-25.427778,Curitiba,37.59,56.9325,62.345,,66.0,64.0,94.23
-49.273056,-25.427778,Curitiba,33.47,49.38,57.24250000000001,,66.0,64.0,91.38
-49.273056,-25.427778,Curitiba,26.5875,37.425,45.900000000000006,,66.0,63.5,88.95
-49.273056,-25.427778,Curitiba,25.3425,36.1125,42.38,,66.5,63.5,84.3
-49.273056,-25.427778,Curitiba,23.3925,32.7275,37.9825,,66.5,63.0,80.04
-49.273056,-25.427778,Curitiba,22.6325,31.14,35.325,,67.0,62.0,77.85
-49.273056,-25.427778,Curitiba,22.6275,30.840000000000003,35.235,,67.0,62.0,79.23
-49.273056,-25.427778,Curitiba,22.2125,30.7275,35.5,,67.0,62.0,79.64
-49.273056,-25.427778,Curitiba,23.84,33.65,37.37,,65.0,63.0,
-49.273056,-25.427778,Curitiba,21.130000000000003,27.95,33.955,,69.0,61.0,80.56
-49.273056,-25.427778,Curitiba,21.5175,29.1925,31.9825,,67.0,61.5,78.27
-49.273056,-25.427778,Curitiba,21.8525,29.5975,33.3975,,67.5,61.5,77.21
-49.273056,-25.427778,Curitiba,21.1575,28.6575,31.1975,,67.5,61.0,76.8
-49.273056,-25.427778,Curitiba,21.1825,28.365,31.255000000000003,,68.0,60.5,77.61
-49.273056,-25.427778,Curitiba,21.145,28.2275,30.7025,,68.0,60.5,81.34
-49.273056,-25.427778,Curitiba,20.3475,26.4825,29.2575,,68.0,60.0,83.1
-49.273056,-25.427778,Curitiba,20.375,27.025,29.6325,,68.0,60.5,86.41
-49.273056,-25.427778,Curitiba,20.1325,26.62,28.8,,68.5,60.5,88.81
-49.273056,-25.427778,Curitiba,19.6675,26.1775,29.0775,,68.5,60.0,89.2
-49.273056,-25.427778,Curitiba,19.47,26.9,28.53,,67.0,61.0,
-49.273056,-25.427778,Curitiba,16.275,19.89,23.200000000000003,,70.0,58.0,84.31
-49.273056,-25.427778,Curitiba,18.035,22.635,25.545,,69.5,59.0,80.99
-49.273056,-25.427778,Curitiba,17.52,22.36,24.17,,70.0,58.5,80.76
-49.273056,-25.427778,Curitiba,17.46,21.47,22.65,,69.0,58.0,
-49.273056,-25.427778,Curitiba,18.0,22.01,25.045,,71.0,57.0,82.33
-49.273056,-25.427778,Curitiba,17.71,23.55,25.0,,70.0,57.0,
-49.273056,-25.427778,Curitiba,17.9,21.84,24.975,,72.0,57.0,83.54
-49.273056,-25.427778,Curitiba,18.2,23.51,25.64,,70.0,57.0,
-49.273056,-25.427778,Curitiba,16.43,20.605,23.835,,72.0,56.0,82.48
-49.273056,-25.427778,Curitiba,19.19,25.88,28.14,,71.0,56.0,
-49.273056,-25.427778,Curitiba,15.85,19.515,22.450000000000003,,72.0,55.0,79.49
-49.273056,-25.427778,Curitiba,20.79,28.07,29.07,,71.0,55.0,
-49.273056,-25.427778,Curitiba,15.08,18.295,21.965,,73.0,55.0,77.09
-49.273056,-25.427778,Curitiba,21.43,30.39,32.8,,72.0,55.0,
-49.273056,-25.427778,Curitiba,14.95,18.685,21.62,,74.0,53.0,76.19
-49.273056,-25.427778,Curitiba,18.5575,24.2725,26.3375,,73.5,54.0,77.28
-49.273056,-25.427778,Curitiba,18.7375,24.46,27.5775,,74.0,53.0,79.35
-49.273056,-25.427778,Curitiba,17.94,23.8225,26.4875,,74.5,52.5,82.77
-49.273056,-25.427778,Curitiba,20.5,28.91,31.33,,74.0,51.0,
-49.273056,-25.427778,Curitiba,14.43,17.95,21.04,,75.0,52.0,83.36
-49.273056,-25.427778,Curitiba,16.572499999999998,21.4175,24.1325,,75.0,50.5,84.38
-49.273056,-25.427778,Curitiba,16.0825,19.62,21.955,,74.5,50.5,85.15
-49.273056,-25.427778,Curitiba,15.3625,19.2775,21.0175,,75.5,50.5,84.67
-49.273056,-25.427778,Curitiba,15.3625,20.4925,22.8625,,76.5,49.5,84.33
-49.273056,-25.427778,Curitiba,14.975,19.0275,22.23,,76.5,49.0,83.75
-49.273056,-25.427778,Curitiba,22.3075,30.9325,37.82,,77.0,49.0,82.32
-49.273056,-25.427778,Curitiba,23.5275,32.5675,40.17,,77.0,48.5,80.05
-49.273056,-25.427778,Curitiba,25.0525,34.2375,42.4175,,77.0,48.5,78.46
-49.273056,-25.427778,Curitiba,24.2575,33.6025,42.4175,,77.0,48.0,77.75
-49.273056,-25.427778,Curitiba,24.0925,33.8075,41.572500000000005,,78.0,48.0,76.51
-49.273056,-25.427778,Curitiba,24.02,33.5925,40.7075,,78.0,47.0,75.73
-49.273056,-25.427778,Curitiba,25.5075,34.6725,42.4175,,78.0,47.0,73.01
-49.273056,-25.427778,Curitiba,25.0475,33.7575,41.015,,78.0,47.5,70.82
-49.273056,-25.427778,Curitiba,25.1575,34.0625,41.36,,78.0,47.5,70.84
-49.273056,-25.427778,Curitiba,23.817500000000003,33.225,41.3475,,78.0,47.0,69.63
-49.273056,-25.427778,Curitiba,42.54,62.02,72.23,,80.0,43.0,
-49.273056,-25.427778,Curitiba,11.195,13.5,17.335,,76.0,51.0,66.87
-49.273056,-25.427778,Curitiba,34.815,51.1825,55.03,,78.5,46.0,63.79
-49.273056,-25.427778,Curitiba,33.565,50.19,54.290000000000006,,78.5,46.5,62.41
-49.273056,-25.427778,Curitiba,29.175,41.8225,46.9625,,78.5,46.0,61.57
-49.273056,-25.427778,Curitiba,23.2925,32.735,39.855,,79.5,45.5,61.59
-49.273056,-25.427778,Curitiba,33.8,49.41,60.64,,81.0,41.0,
-49.273056,-25.427778,Curitiba,10.41,13.15,15.105,,78.0,49.0,61.14
-49.273056,-25.427778,Curitiba,31.34,45.91,55.4,,82.0,41.0,
-49.273056,-25.427778,Curitiba,9.835,12.08,14.420000000000002,,78.0,49.0,61.72
-49.273056,-25.427778,Curitiba,30.46,43.35,51.43,,82.0,41.0,
-49.273056,-25.427778,Curitiba,9.97,12.42,14.7,,79.0,48.0,61.58
-49.273056,-25.427778,Curitiba,29.07,42.14,50.88,,82.0,40.0,
-49.273056,-25.427778,Curitiba,10.48,12.865,14.465,,80.0,47.0,61.57
-49.273056,-25.427778,Curitiba,27.25,38.39,45.31,,82.0,39.0,
-49.273056,-25.427778,Curitiba,9.625,12.01,13.87,,80.0,47.0,62.28
-49.273056,-25.427778,Curitiba,27.96,38.86,46.98,,83.0,39.0,
-49.273056,-25.427778,Curitiba,9.975,12.36,14.47,,81.0,46.0,62.58
-49.273056,-25.427778,Curitiba,27.78,39.52,47.14,,83.0,39.0,
-49.273056,-25.427778,Curitiba,9.585,11.87,13.975,,81.0,46.0,64.34
-49.273056,-25.427778,Curitiba,18.825,26.265,31.7325,,82.0,42.5,66.9
-49.273056,-25.427778,Curitiba,26.0,37.38,43.61,,82.0,40.0,
-49.273056,-25.427778,Curitiba,9.805,11.94,14.255,,81.0,45.0,65.6
-49.273056,-25.427778,Curitiba,24.28,33.74,39.49,,82.0,39.0,
-49.273056,-25.427778,Curitiba,9.595,11.82,13.835,,82.0,44.0,65.91
-49.273056,-25.427778,Curitiba,17.2825,23.12,26.6275,,82.5,41.5,66.33
-49.273056,-25.427778,Curitiba,16.5425,22.295,25.48,,82.5,41.0,65.88
-49.273056,-25.427778,Curitiba,20.5,28.52,31.23,,82.0,38.0,
-49.273056,-25.427778,Curitiba,9.195,11.11,13.265,,83.0,43.0,65.22
-49.273056,-25.427778,Curitiba,15.0825,19.47,21.2125,,83.0,41.5,66.45
-49.273056,-25.427778,Curitiba,18.24,24.28,25.57,,81.0,39.0,
-49.273056,-25.427778,Curitiba,9.36,11.425,13.365,,84.0,42.0,67.61
-49.273056,-25.427778,Curitiba,11.755,14.8775,17.5425,,83.5,40.5,66.74
-49.273056,-25.427778,Curitiba,15.3525,20.555,22.37,,83.5,39.5,65.41
-49.273056,-25.427778,Curitiba,13.32,16.75,18.89,,81.0,39.0,
-49.273056,-25.427778,Curitiba,8.635,10.48,12.495,,84.0,42.0,63.55
-49.273056,-25.427778,Curitiba,16.33,21.23,22.89,,82.0,38.0,
-49.273056,-25.427778,Curitiba,8.955,10.92,13.505,,84.0,42.0,61.58
-49.273056,-25.427778,Curitiba,9.7725,12.7875,14.425,,83.0,40.5,61.01
-49.273056,-25.427778,Curitiba,9.67,12.21,12.66,,80.0,39.0,
-49.273056,-25.427778,Curitiba,8.855,11.02,12.965,,84.0,42.0,61.61
-49.273056,-25.427778,Curitiba,9.0575,11.864999999999998,13.1875,,82.5,40.0,61.95
-49.273056,-25.427778,Curitiba,9.73,12.69,13.44,,80.0,39.0,
-49.273056,-25.427778,Curitiba,8.844999999999999,10.83,13.005,,85.0,41.0,60.36
-49.273056,-25.427778,Curitiba,9.225,11.47,12.3025,,84.0,39.5,60.27
-49.273056,-25.427778,Curitiba,8.8425,11.2825,12.6825,,83.5,39.5,57.37
-49.273056,-25.427778,Curitiba,12.89,16.75,17.68,,82.0,38.0,
-49.273056,-25.427778,Curitiba,8.0,9.69,11.835,,86.0,40.0,56.06
-49.273056,-25.427778,Curitiba,10.11,13.58,15.11,,81.0,38.0,
-49.273056,-25.427778,Curitiba,8.11,9.94,12.1,,86.0,39.0,55.35
-49.273056,-25.427778,Curitiba,9.49,12.7,13.86,,81.0,39.0,
-49.273056,-25.427778,Curitiba,7.859999999999999,9.71,11.56,,87.0,39.0,53.84
-49.273056,-25.427778,Curitiba,9.2,11.93,12.68,,82.0,38.0,
-49.273056,-25.427778,Curitiba,7.84,9.535,11.495,,86.0,39.0,53.15
-49.273056,-25.427778,Curitiba,7.61,9.91,12.07,,82.0,37.0,
-49.273056,-25.427778,Curitiba,7.43,9.205,11.35,,86.0,39.0,53.64
-49.273056,-25.427778,Curitiba,8.65,12.67,14.11,,82.0,38.0,
-49.273056,-25.427778,Curitiba,7.26,9.555,11.105,,86.0,38.0,53.93
-49.273056,-25.427778,Curitiba,8.28,11.1,12.45,,81.0,38.0,
-49.273056,-25.427778,Curitiba,7.245,8.754999999999999,10.875,,86.0,39.0,54.25
-49.273056,-25.427778,Curitiba,9.1,11.38,12.22,,82.0,39.0,
-49.273056,-25.427778,Curitiba,7.305,9.06,10.955,,87.0,38.0,54.06
-49.273056,-25.427778,Curitiba,8.47,11.16,12.45,,82.0,38.0,
-49.273056,-25.427778,Curitiba,7.695,9.365,10.595,,88.0,38.0,52.68
-49.273056,-25.427778,Curitiba,8.25,10.79,10.89,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.13,8.795,10.11,,87.0,38.0,54.23
-49.273056,-25.427778,Curitiba,8.45,10.7,12.14,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.345,9.59,12.005,,87.0,37.0,53.35
-49.273056,-25.427778,Curitiba,7.86,10.34,11.34,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.390000000000001,9.25,11.73,,87.0,37.0,52.89
-49.273056,-25.427778,Curitiba,9.59,12.04,12.77,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.75,9.35,11.015,,88.0,38.0,53.64
-49.273056,-25.427778,Curitiba,9.4,11.95,12.41,,83.0,38.0,
-49.273056,-25.427778,Curitiba,7.66,9.23,10.46,,88.0,37.0,53.36
-49.273056,-25.427778,Curitiba,8.46,10.9,11.86,,83.0,36.0,
-49.273056,-25.427778,Curitiba,7.27,8.965,10.69,,89.0,37.0,54.63
-49.273056,-25.427778,Curitiba,8.89,11.07,12.52,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.54,9.16,10.85,,88.0,37.0,54.09
-49.273056,-25.427778,Curitiba,8.29,11.5,12.05,,82.0,37.0,
-49.273056,-25.427778,Curitiba,7.55,8.969999999999999,10.415,,87.0,37.0,54.76
-49.273056,-25.427778,Curitiba,8.09,10.41,11.05,,82.0,37.0,
-49.273056,-25.427778,Curitiba,6.93,8.635,9.75,,89.0,36.0,53.29
-49.273056,-25.427778,Curitiba,8.22,10.63,10.97,,81.0,37.0,
-49.273056,-25.427778,Curitiba,7.415,8.780000000000001,10.91,,88.0,37.0,52.35
-49.273056,-25.427778,Curitiba,8.93,10.9,11.66,,83.0,37.0,
-49.273056,-25.427778,Curitiba,7.16,9.004999999999999,10.864999999999998,,88.0,37.0,52.27
-49.273056,-25.427778,Curitiba,9.69,11.95,12.87,,82.0,37.0,
-49.273056,-25.427778,Curitiba,7.140000000000001,9.03,10.18,,88.0,37.0,54.22
-49.273056,-25.427778,Curitiba,7.705,9.6825,10.8175,,84.5,37.5,53.11
-49.273056,-25.427778,Curitiba,7.709999999999999,9.8425,10.739999999999998,,85.0,37.0,54.27
-49.273056,-25.427778,Curitiba,8.18,10.19,10.96,,82.0,37.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,8.825,10.285,,88.0,37.0,54.11
-49.273056,-25.427778,Curitiba,7.377499999999999,9.5625,10.7375,,85.5,37.5,53.8
-49.273056,-25.427778,Curitiba,7.5225,9.415,10.4325,,85.5,37.0,53.95
-49.273056,-25.427778,Curitiba,7.85,9.78,11.15,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.945,8.3,9.55,,90.0,36.0,54.65
-49.273056,-25.427778,Curitiba,7.51,10.23,11.47,,84.0,37.0,
-49.273056,-25.427778,Curitiba,6.285,7.26,8.935,,90.0,35.0,53.55
-49.273056,-25.427778,Curitiba,7.75,9.63,10.12,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.53,8.04,9.510000000000002,,90.0,35.0,54.0
-49.273056,-25.427778,Curitiba,8.09,10.15,11.22,,84.0,37.0,
-49.273056,-25.427778,Curitiba,5.585,6.765000000000001,7.609999999999999,,90.0,34.0,54.92
-49.273056,-25.427778,Curitiba,7.15,8.93,9.67,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.945,7.055,8.945,,91.0,35.0,54.75
-49.273056,-25.427778,Curitiba,6.88,8.76,9.26,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.86,6.970000000000001,8.59,,91.0,35.0,54.61
-49.273056,-25.427778,Curitiba,7.79,9.89,10.42,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.295,6.74,7.885,,91.0,35.0,55.49
-49.273056,-25.427778,Curitiba,7.05,9.65,9.71,,85.0,36.0,
-49.273056,-25.427778,Curitiba,5.445,6.765000000000001,7.709999999999999,,91.0,35.0,54.82
-49.273056,-25.427778,Curitiba,7.03,9.14,9.81,,83.0,35.0,
-49.273056,-25.427778,Curitiba,5.15,6.17,6.880000000000001,,90.0,35.0,53.9
-49.273056,-25.427778,Curitiba,7.69,9.47,9.67,,83.0,36.0,
-49.273056,-25.427778,Curitiba,5.16,6.390000000000001,7.95,,90.0,35.0,53.95
-49.273056,-25.427778,Curitiba,7.02,8.57,8.93,,83.0,35.0,
-49.273056,-25.427778,Curitiba,5.18,6.425000000000001,7.85,,91.0,34.0,55.83
-49.273056,-25.427778,Curitiba,7.73,9.91,10.8,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.305,6.305,7.505,,90.0,35.0,55.56
-49.273056,-25.427778,Curitiba,7.22,8.52,8.6,,84.0,35.0,
-49.273056,-25.427778,Curitiba,5.01,6.055,7.1,,91.0,34.0,54.32
-49.273056,-25.427778,Curitiba,6.88,9.03,9.78,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.925,6.03,7.654999999999999,,91.0,35.0,55.14
-49.273056,-25.427778,Curitiba,7.53,9.43,9.72,,85.0,36.0,
-49.273056,-25.427778,Curitiba,4.605,5.6850000000000005,6.705,,91.0,34.0,54.91
-49.273056,-25.427778,Curitiba,6.51,8.19,8.51,,85.0,35.0,
-49.273056,-25.427778,Curitiba,5.095000000000001,6.315,7.71,,92.0,33.0,54.85
-49.273056,-25.427778,Curitiba,6.84,8.26,9.62,,85.0,35.0,
-49.273056,-25.427778,Curitiba,4.88,5.76,7.09,,92.0,34.0,52.83
-49.273056,-25.427778,Curitiba,6.75,8.41,9.18,,85.0,35.0,
-49.273056,-25.427778,Curitiba,4.92,5.68,6.779999999999999,,92.0,34.0,54.44
-49.273056,-25.427778,Curitiba,5.89,7.57,7.91,,84.0,35.0,
-49.273056,-25.427778,Curitiba,4.595,5.575,7.385,,92.0,33.0,57.13
-49.273056,-25.427778,Curitiba,6.53,8.22,8.79,,84.0,34.0,
-49.273056,-25.427778,Curitiba,4.48,5.43,6.77,,92.0,33.0,60.16
-49.273056,-25.427778,Curitiba,5.76,7.14,7.72,,84.0,34.0,
-49.273056,-25.427778,Curitiba,4.37,5.48,6.24,,92.0,33.0,60.57
-49.273056,-25.427778,Curitiba,5.91,7.34,7.93,,83.0,35.0,
-49.273056,-25.427778,Curitiba,3.885,4.79,5.515000000000001,,93.0,33.0,58.29
-49.273056,-25.427778,Curitiba,5.4,6.75,7.82,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.47,5.55,6.305,,93.0,34.0,56.73
-49.273056,-25.427778,Curitiba,5.98,7.65,8.25,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.4350000000000005,5.5,6.445,,92.0,34.0,57.03
-49.273056,-25.427778,Curitiba,5.44,7.68,8.15,,84.0,35.0,
-49.273056,-25.427778,Curitiba,4.3100000000000005,5.375,6.365,,93.0,33.0,58.19
-49.273056,-25.427778,Curitiba,6.09,7.6,7.97,,84.0,35.0,
-49.273056,-25.427778,Curitiba,3.855,4.67,6.029999999999999,,93.0,33.0,57.01
-49.273056,-25.427778,Curitiba,5.85,7.07,7.56,,85.0,35.0,
-49.273056,-25.427778,Curitiba,3.845,4.695,6.755000000000001,,93.0,33.0,55.23
-49.273056,-25.427778,Curitiba,6.21,7.81,8.31,,84.0,35.0,
-49.273056,-25.427778,Curitiba,3.68,4.375,5.3,,93.0,33.0,54.32
-49.273056,-25.427778,Curitiba,6.24,8.33,8.83,,84.0,34.0,
-49.273056,-25.427778,Curitiba,3.755,4.609999999999999,5.42,,94.0,32.0,54.88
-49.273056,-25.427778,Curitiba,4.9075,5.805,6.4625,,89.0,32.5,54.93
-49.273056,-25.427778,Curitiba,6.16,7.64,8.18,,84.0,35.0,
-49.273056,-25.427778,Curitiba,3.205,3.8,4.905,,94.0,32.0,54.99
-49.273056,-25.427778,Curitiba,5.91,6.35,7.27,,84.0,35.0,
-49.273056,-25.427778,Curitiba,3.825,4.67,5.824999999999999,,93.0,32.0,53.39
-49.273056,-25.427778,Curitiba,6.3,7.7,8.17,,84.0,35.0,
-49.273056,-25.427778,Curitiba,3.265,4.21,5.095000000000001,,91.0,32.0,52.25
-49.273056,-25.427778,Curitiba,6.02,7.54,8.2,,85.0,34.0,
-49.273056,-25.427778,Curitiba,3.37,4.36,5.07,,92.0,32.0,52.52
-49.273056,-25.427778,Curitiba,5.4,6.6,6.65,,85.0,34.0,
-49.273056,-25.427778,Curitiba,3.125,4.02,4.805,,92.0,32.0,51.66
-49.273056,-25.427778,Curitiba,5.62,7.18,7.23,,85.0,34.0,
-49.273056,-25.427778,Curitiba,3.3600000000000003,4.07,5.04,,92.0,32.0,52.14
-49.273056,-25.427778,Curitiba,5.63,6.81,8.19,,86.0,34.0,
-49.273056,-25.427778,Curitiba,3.26,4.17,4.535,,91.0,33.0,51.65
-49.273056,-25.427778,Curitiba,5.56,6.93,7.37,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.98,3.87,4.85,,91.0,33.0,52.53
-49.273056,-25.427778,Curitiba,5.47,7.09,7.56,,87.0,33.0,
-49.273056,-25.427778,Curitiba,3.325,3.825,4.03,,91.0,33.0,52.04
-49.273056,-25.427778,Curitiba,6.07,7.62,8.8,,86.0,33.0,
-49.273056,-25.427778,Curitiba,3.205,3.835,4.73,,92.0,33.0,52.03
-49.273056,-25.427778,Curitiba,5.33,6.97,7.5,,88.0,33.0,
-49.273056,-25.427778,Curitiba,2.84,3.54,4.48,,92.0,33.0,53.01
-49.273056,-25.427778,Curitiba,6.02,7.66,8.29,,87.0,32.0,
-49.273056,-25.427778,Curitiba,3.63,4.205,5.3,,92.0,33.0,52.28
-49.273056,-25.427778,Curitiba,5.29,6.44,6.83,,86.0,32.0,
-49.273056,-25.427778,Curitiba,3.605,4.39,5.07,,92.0,33.0,53.07
-49.273056,-25.427778,Curitiba,5.44,6.65,6.82,,86.0,33.0,
-49.273056,-25.427778,Curitiba,3.24,4.215,5.07,,92.0,32.0,53.25
-49.273056,-25.427778,Curitiba,5.42,6.54,7.51,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.94,3.625,4.445,,92.0,32.0,53.08
-49.273056,-25.427778,Curitiba,5.78,7.29,7.95,,86.0,33.0,
-49.273056,-25.427778,Curitiba,3.43,4.390000000000001,5.075,,92.0,32.0,53.3
-49.273056,-25.427778,Curitiba,4.69,6.35,6.95,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.575,4.4350000000000005,5.33,,91.0,33.0,53.8
-49.273056,-25.427778,Curitiba,5.87,7.08,7.67,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.09,3.82,4.805,,91.0,33.0,53.7
-49.273056,-25.427778,Curitiba,4.02,5.28,5.66,,85.0,32.0,
-49.273056,-25.427778,Curitiba,3.53,4.845000000000001,5.925000000000001,,91.0,33.0,53.96
-49.273056,-25.427778,Curitiba,4.17,5.21,5.52,,85.0,33.0,
-49.273056,-25.427778,Curitiba,2.92,3.895,5.19,,91.0,33.0,52.96
-49.273056,-25.427778,Curitiba,4.55,5.75,6.12,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.25,3.845,4.609999999999999,,91.0,33.0,52.43
-49.273056,-25.427778,Curitiba,4.81,6.33,6.61,,86.0,34.0,
-49.273056,-25.427778,Curitiba,2.85,3.46,3.955,,92.0,32.0,53.29
-49.273056,-25.427778,Curitiba,5.44,6.69,6.88,,85.0,32.0,
-49.273056,-25.427778,Curitiba,3.02,3.74,4.71,,91.0,33.0,52.07
-49.273056,-25.427778,Curitiba,5.19,6.25,7.04,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.035,3.79,4.605,,91.0,32.0,52.91
-49.273056,-25.427778,Curitiba,4.37,5.33,5.53,,86.0,33.0,
-49.273056,-25.427778,Curitiba,2.795,3.645,4.574999999999999,,92.0,32.0,53.4
-49.273056,-25.427778,Curitiba,4.77,6.46,7.16,,85.0,32.0,
-49.273056,-25.427778,Curitiba,2.9450000000000003,3.745,4.19,,92.0,33.0,54.47
-49.273056,-25.427778,Curitiba,5.39,6.41,6.47,,86.0,33.0,
-49.273056,-25.427778,Curitiba,2.855,3.6,4.470000000000001,,91.0,32.0,54.9
-49.273056,-25.427778,Curitiba,4.32,5.78,6.34,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.67,3.51,4.51,,92.0,32.0,55.39
-49.273056,-25.427778,Curitiba,4.96,6.33,7.16,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.68,3.435,4.535,,90.0,32.0,54.43
-49.273056,-25.427778,Curitiba,3.705,4.8175,5.0625,,89.0,32.0,54.13
-49.273056,-25.427778,Curitiba,4.46,5.61,5.98,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.86,3.635,4.475,,92.0,32.0,53.53
-49.273056,-25.427778,Curitiba,4.0,4.98,5.46,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.82,3.575,4.08,,91.0,33.0,53.65
-49.273056,-25.427778,Curitiba,4.43,5.62,6.18,,85.0,32.0,
-49.273056,-25.427778,Curitiba,2.67,3.31,3.68,,91.0,32.0,53.25
-49.273056,-25.427778,Curitiba,5.09,6.88,7.07,,85.0,32.0,
-49.273056,-25.427778,Curitiba,2.28,2.8200000000000003,3.555,,91.0,33.0,53.35
-49.273056,-25.427778,Curitiba,4.81,5.54,6.2,,85.0,32.0,
-49.273056,-25.427778,Curitiba,2.68,3.3600000000000003,4.195,,91.0,33.0,53.15
-49.273056,-25.427778,Curitiba,4.1,5.31,5.88,,86.0,32.0,
-49.273056,-25.427778,Curitiba,2.93,3.56,4.245,,91.0,33.0,53.42
