City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,30.095,41.78,52.41,,58.0,62.0,132.76
-49.273056,-25.427778,Curitiba,60.13,86.15,91.83,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.98,41.78,52.385,,58.0,62.0,133.29
-49.273056,-25.427778,Curitiba,56.75,80.33,83.74,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.665,41.985,52.900000000000006,,59.0,62.0,133.24
-49.273056,-25.427778,Curitiba,57.65,81.23,86.91,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.64,41.64,52.375,,59.0,63.0,133.35
-49.273056,-25.427778,Curitiba,59.18,83.19,88.28,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.17,41.17,51.385,,59.0,64.0,136.41
-49.273056,-25.427778,Curitiba,58.38,81.4,88.55,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.255,41.72,52.09,,59.0,64.0,139.85
-49.273056,-25.427778,Curitiba,57.78,81.56,85.91,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.13,40.745000000000005,52.18,,59.0,63.0,137.0
-49.273056,-25.427778,Curitiba,56.78,81.33,87.02,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.455,41.215,50.98,,58.0,63.0,137.55
-49.273056,-25.427778,Curitiba,59.05,83.71,89.4,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.39,43.415,55.88,,58.0,63.0,145.54
-49.273056,-25.427778,Curitiba,58.15,85.09,89.58,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.415,43.485,54.405,,59.0,62.0,148.52
-49.273056,-25.427778,Curitiba,59.8,85.09,90.04,,57.0,77.0,
-49.273056,-25.427778,Curitiba,30.65,42.95,53.9,,59.0,62.0,145.23
-49.273056,-25.427778,Curitiba,61.47,87.75,93.33,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.875,44.255,56.295,,59.0,63.0,145.12
-49.273056,-25.427778,Curitiba,60.98,88.72,94.11,,57.0,77.0,
-49.273056,-25.427778,Curitiba,33.09,45.41,57.425,,59.0,63.0,150.01
-49.273056,-25.427778,Curitiba,59.28,86.45,90.62,,57.0,77.0,
-49.273056,-25.427778,Curitiba,33.115,45.45,58.145,,59.0,63.0,151.06
-49.273056,-25.427778,Curitiba,60.81,88.29,93.83,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.31,47.05,60.23,,59.0,63.0,154.58
-49.273056,-25.427778,Curitiba,66.0,94.02,100.05,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.67,47.5,60.51,,58.0,63.0,160.53
-49.273056,-25.427778,Curitiba,62.38,89.31,95.49,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.945,48.16,61.315,,58.0,63.0,157.84
-49.273056,-25.427778,Curitiba,62.71,89.82,95.68,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.78,48.755,62.17999999999999,,58.0,63.0,160.7
-49.273056,-25.427778,Curitiba,62.15,90.13,96.02,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.635000000000005,48.795,62.075,,58.0,63.0,163.64
-49.273056,-25.427778,Curitiba,62.53,89.44,94.35,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.985,48.015,60.93000000000001,,59.0,62.0,161.76
-49.273056,-25.427778,Curitiba,60.39,85.37,90.35,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.605000000000004,47.76,61.285,,58.0,62.0,160.76
-49.273056,-25.427778,Curitiba,58.37,83.8,89.28,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.435,47.135000000000005,60.80499999999999,,58.0,62.0,160.37
-49.273056,-25.427778,Curitiba,56.35,80.85,85.94,,57.0,75.0,
-49.273056,-25.427778,Curitiba,33.965,46.525,58.425,,58.0,62.0,158.85
-49.273056,-25.427778,Curitiba,55.34,78.93,82.54,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.505,44.39,55.725,,58.0,62.0,154.13
-49.273056,-25.427778,Curitiba,55.63,79.75,83.98,,57.0,74.0,
-49.273056,-25.427778,Curitiba,33.205,45.775000000000006,57.785,,58.0,62.0,152.49
-49.273056,-25.427778,Curitiba,55.65,80.11,83.96,,57.0,74.0,
-49.273056,-25.427778,Curitiba,33.82,46.235,59.565,,59.0,63.0,156.05
-49.273056,-25.427778,Curitiba,58.14,81.98,87.25,,57.0,74.0,
-49.273056,-25.427778,Curitiba,32.705,44.78,55.265,,58.0,63.0,150.03
-49.273056,-25.427778,Curitiba,58.02,81.58,87.87,,57.0,74.0,
-49.273056,-25.427778,Curitiba,31.855,43.215,53.870000000000005,,58.0,63.0,134.34
-49.273056,-25.427778,Curitiba,56.21,80.18,85.16,,57.0,73.0,
-49.273056,-25.427778,Curitiba,29.415,40.08,50.120000000000005,,58.0,64.0,120.86
-49.273056,-25.427778,Curitiba,56.09,78.89,83.11,,57.0,73.0,
-49.273056,-25.427778,Curitiba,31.075000000000003,42.65,53.995000000000005,,58.0,62.0,119.36
-49.273056,-25.427778,Curitiba,54.71,77.79,82.54,,56.0,73.0,
-49.273056,-25.427778,Curitiba,32.05,43.48,53.45,,58.0,63.0,122.83
-49.273056,-25.427778,Curitiba,54.57,77.27,81.62,,56.0,73.0,
-49.273056,-25.427778,Curitiba,30.675,41.93,51.595,,58.0,63.0,123.2
-49.273056,-25.427778,Curitiba,50.72,72.47,78.19,,56.0,73.0,
-49.273056,-25.427778,Curitiba,29.95,40.73,50.895,,58.0,62.0,121.06
-49.273056,-25.427778,Curitiba,50.63,70.11,76.69,,56.0,73.0,
-49.273056,-25.427778,Curitiba,30.085,41.035,51.58,,58.0,63.0,121.01
-49.273056,-25.427778,Curitiba,50.0,71.7,77.85,,56.0,73.0,
-49.273056,-25.427778,Curitiba,32.29,44.33,55.26,,58.0,62.0,131.58
-49.273056,-25.427778,Curitiba,52.82,75.09,80.77,,56.0,73.0,
-49.273056,-25.427778,Curitiba,33.585,46.045,58.715,,58.0,62.0,143.02
-49.273056,-25.427778,Curitiba,56.91,78.74,81.97,,56.0,73.0,
-49.273056,-25.427778,Curitiba,34.105000000000004,46.66,58.955,,58.0,62.0,150.27
-49.273056,-25.427778,Curitiba,58.78,82.75,88.44,,56.0,73.0,
-49.273056,-25.427778,Curitiba,33.535,45.975,57.415,,58.0,62.0,152.68
-49.273056,-25.427778,Curitiba,55.83,79.31,85.2,,56.0,73.0,
-49.273056,-25.427778,Curitiba,33.95,46.295,58.2,,58.0,62.0,158.02
-49.273056,-25.427778,Curitiba,55.56,79.51,84.14,,56.0,73.0,
-49.273056,-25.427778,Curitiba,34.325,46.745,59.465,,58.0,62.0,162.23
-49.273056,-25.427778,Curitiba,56.63,80.05,84.35,,56.0,73.0,
-49.273056,-25.427778,Curitiba,33.895,46.96,59.645,,58.0,62.0,164.63
-49.273056,-25.427778,Curitiba,55.6,77.75,84.29,,56.0,73.0,
-49.273056,-25.427778,Curitiba,32.885000000000005,44.73,56.355,,58.0,63.0,161.55
-49.273056,-25.427778,Curitiba,55.13,78.06,83.0,,56.0,73.0,
-49.273056,-25.427778,Curitiba,31.79,43.83,55.215,,58.0,62.0,156.35
-49.273056,-25.427778,Curitiba,54.43,78.11,82.64,,56.0,73.0,
-49.273056,-25.427778,Curitiba,33.43,46.06,56.965,,58.0,63.0,158.25
-49.273056,-25.427778,Curitiba,58.69,82.47,86.72,,56.0,72.0,
-49.273056,-25.427778,Curitiba,31.985,43.705,53.665,,58.0,63.0,156.34
-49.273056,-25.427778,Curitiba,59.0,83.73,87.62,,56.0,72.0,
-49.273056,-25.427778,Curitiba,33.19,45.245000000000005,56.92,,59.0,63.0,152.22
-49.273056,-25.427778,Curitiba,60.23,85.79,90.52,,56.0,72.0,
-49.273056,-25.427778,Curitiba,33.795,45.735,56.805,,58.0,63.0,146.98
-49.273056,-25.427778,Curitiba,60.3,86.09,90.8,,56.0,72.0,
-49.273056,-25.427778,Curitiba,31.615,43.425,52.86,,58.0,63.0,137.86
-49.273056,-25.427778,Curitiba,61.78,90.69,96.35,,56.0,72.0,
-49.273056,-25.427778,Curitiba,30.865,41.925,52.38,,58.0,64.0,126.48
-49.273056,-25.427778,Curitiba,63.25,90.56,95.32,,56.0,73.0,
-49.273056,-25.427778,Curitiba,30.37,40.725,50.055,,58.0,64.0,121.25
-49.273056,-25.427778,Curitiba,60.95,87.23,93.32,,56.0,72.0,
-49.273056,-25.427778,Curitiba,29.5,39.695,48.485,,58.0,64.0,119.99
-49.273056,-25.427778,Curitiba,60.3,85.11,89.89,,56.0,72.0,
-49.273056,-25.427778,Curitiba,29.380000000000003,39.12,47.41,,58.0,63.0,119.51
-49.273056,-25.427778,Curitiba,61.45,86.66,92.07,,56.0,72.0,
-49.273056,-25.427778,Curitiba,28.625,38.06,46.435,,58.0,63.0,121.52
-49.273056,-25.427778,Curitiba,61.21,88.86,94.36,,56.0,72.0,
-49.273056,-25.427778,Curitiba,29.325000000000003,39.55,48.49,,58.0,63.0,120.83
-49.273056,-25.427778,Curitiba,59.63,85.33,90.28,,56.0,72.0,
-49.273056,-25.427778,Curitiba,28.76,39.3,49.36,,58.0,63.0,119.99
-49.273056,-25.427778,Curitiba,60.2,85.46,91.33,,56.0,72.0,
-49.273056,-25.427778,Curitiba,29.34,39.645,49.56,,58.0,63.0,121.63
-49.273056,-25.427778,Curitiba,60.73,87.49,92.61,,56.0,72.0,
-49.273056,-25.427778,Curitiba,31.745,43.8,54.405,,58.0,62.0,128.52
-49.273056,-25.427778,Curitiba,58.5,84.17,87.84,,56.0,72.0,
-49.273056,-25.427778,Curitiba,33.575,46.1,58.025000000000006,,58.0,62.0,130.22
-49.273056,-25.427778,Curitiba,59.39,85.91,91.8,,56.0,73.0,
-49.273056,-25.427778,Curitiba,35.7,48.91,61.27,,58.0,62.0,136.56
-49.273056,-25.427778,Curitiba,59.91,85.57,89.68,,56.0,73.0,
-49.273056,-25.427778,Curitiba,32.585,45.43,55.795,,58.0,62.0,139.04
-49.273056,-25.427778,Curitiba,59.43,84.95,90.8,,56.0,73.0,
-49.273056,-25.427778,Curitiba,34.04,46.79,58.97,,58.0,63.0,144.17
-49.273056,-25.427778,Curitiba,60.41,86.39,90.61,,56.0,73.0,
-49.273056,-25.427778,Curitiba,34.425,47.2,60.0,,58.0,63.0,151.62
-49.273056,-25.427778,Curitiba,59.67,85.02,90.05,,56.0,73.0,
-49.273056,-25.427778,Curitiba,34.295,46.72,58.995000000000005,,58.0,63.0,158.18
-49.273056,-25.427778,Curitiba,58.39,83.2,88.98,,56.0,72.0,
-49.273056,-25.427778,Curitiba,34.38,46.975,60.685,,58.0,63.0,159.08
-49.273056,-25.427778,Curitiba,59.05,83.33,88.51,,56.0,72.0,
-49.273056,-25.427778,Curitiba,35.31,48.150000000000006,60.66,,58.0,63.0,162.25
-49.273056,-25.427778,Curitiba,59.29,83.61,88.75,,57.0,72.0,
-49.273056,-25.427778,Curitiba,35.379999999999995,48.615,61.24,,58.0,63.0,159.23
-49.273056,-25.427778,Curitiba,61.25,86.95,91.85,,57.0,72.0,
-49.273056,-25.427778,Curitiba,34.09,46.655,58.775000000000006,,58.0,63.0,156.34
-49.273056,-25.427778,Curitiba,62.82,90.12,96.47,,57.0,72.0,
-49.273056,-25.427778,Curitiba,33.795,46.14,57.38,,58.0,63.0,151.59
-49.273056,-25.427778,Curitiba,63.81,91.18,96.35,,57.0,72.0,
-49.273056,-25.427778,Curitiba,34.379999999999995,47.04,59.17,,58.0,63.0,152.79
-49.273056,-25.427778,Curitiba,63.32,90.33,95.11,,57.0,72.0,
-49.273056,-25.427778,Curitiba,34.4,46.92,59.72500000000001,,59.0,63.0,166.9
-49.273056,-25.427778,Curitiba,66.85,95.71,103.27,,57.0,72.0,
-49.273056,-25.427778,Curitiba,33.82,45.705,57.81,,59.0,62.0,168.63
-49.273056,-25.427778,Curitiba,66.85,95.67,101.38,,57.0,71.0,
-49.273056,-25.427778,Curitiba,33.155,45.465,56.765,,60.0,62.0,164.57
-49.273056,-25.427778,Curitiba,66.65,95.63,102.44,,57.0,71.0,
-49.273056,-25.427778,Curitiba,34.08,46.665,59.78,,59.0,62.0,160.34
-49.273056,-25.427778,Curitiba,62.63,87.89,93.98,,58.0,70.0,
-49.273056,-25.427778,Curitiba,35.78,48.13,61.120000000000005,,59.0,63.0,159.48
-49.273056,-25.427778,Curitiba,59.5,83.69,87.76,,58.0,70.0,
-49.273056,-25.427778,Curitiba,33.815,46.125,57.73,,59.0,63.0,147.0
-49.273056,-25.427778,Curitiba,58.54,83.57,89.5,,58.0,69.0,
-49.273056,-25.427778,Curitiba,32.69,44.845,56.115,,59.0,63.0,130.51
-49.273056,-25.427778,Curitiba,55.56,79.27,84.14,,59.0,69.0,
-49.273056,-25.427778,Curitiba,32.29,44.015,54.58,,59.0,63.0,122.33
-49.273056,-25.427778,Curitiba,57.78,82.12,88.29,,59.0,68.0,
-49.273056,-25.427778,Curitiba,32.285,44.035,54.77,,59.0,62.0,116.34
-49.273056,-25.427778,Curitiba,60.21,86.17,89.92,,59.0,69.0,
-49.273056,-25.427778,Curitiba,32.95,44.645,55.125,,59.0,63.0,116.73
-49.273056,-25.427778,Curitiba,60.35,85.33,90.85,,59.0,68.0,
-49.273056,-25.427778,Curitiba,32.775,44.595,56.04,,60.0,63.0,122.77
-49.273056,-25.427778,Curitiba,57.9,82.98,87.5,,59.0,68.0,
-49.273056,-25.427778,Curitiba,35.545,48.24,61.11,,59.0,63.0,138.33
-49.273056,-25.427778,Curitiba,57.16,81.41,85.9,,59.0,68.0,
-49.273056,-25.427778,Curitiba,33.84,46.635000000000005,58.45,,59.0,64.0,144.61
-49.273056,-25.427778,Curitiba,60.06,83.47,89.34,,60.0,67.0,
-49.273056,-25.427778,Curitiba,33.785,46.27,59.115,,60.0,63.0,148.23
-49.273056,-25.427778,Curitiba,57.4,82.53,87.45,,61.0,67.0,
-49.273056,-25.427778,Curitiba,35.465,48.5,60.89,,60.0,64.0,152.17
-49.273056,-25.427778,Curitiba,58.78,83.58,89.0,,61.0,66.0,
-49.273056,-25.427778,Curitiba,35.385000000000005,48.36,60.81999999999999,,61.0,64.0,156.02
-49.273056,-25.427778,Curitiba,58.02,82.55,88.73,,62.0,65.0,
-49.273056,-25.427778,Curitiba,34.239999999999995,46.775,59.74,,61.0,64.0,158.78
-49.273056,-25.427778,Curitiba,59.07,82.05,87.81,,63.0,64.0,
-49.273056,-25.427778,Curitiba,34.08,46.455,58.915,,62.0,63.0,160.94
-49.273056,-25.427778,Curitiba,58.15,81.11,85.91,,63.0,63.0,
-49.273056,-25.427778,Curitiba,33.965,46.585,59.45,,63.0,63.0,162.86
-49.273056,-25.427778,Curitiba,57.53,82.0,86.45,,64.0,62.0,
-49.273056,-25.427778,Curitiba,34.0,46.27,58.620000000000005,,63.0,62.0,166.19
-49.273056,-25.427778,Curitiba,56.83,79.64,85.11,,64.0,61.0,
-49.273056,-25.427778,Curitiba,34.35,46.605,58.36,,63.0,61.0,169.95
-49.273056,-25.427778,Curitiba,56.95,79.33,85.56,,64.0,61.0,
-49.273056,-25.427778,Curitiba,34.86,47.010000000000005,59.705,,63.0,61.0,174.37
-49.273056,-25.427778,Curitiba,57.53,80.3,85.98,,65.0,60.0,
-49.273056,-25.427778,Curitiba,34.61,47.035,59.13,,64.0,61.0,175.88
-49.273056,-25.427778,Curitiba,57.98,79.5,84.18,,66.0,60.0,
-49.273056,-25.427778,Curitiba,34.89,47.55,60.615,,63.0,61.0,179.98
-49.273056,-25.427778,Curitiba,58.76,81.26,88.56,,66.0,59.0,
-49.273056,-25.427778,Curitiba,35.075,47.325,59.43,,64.0,61.0,177.86
-49.273056,-25.427778,Curitiba,59.16,80.71,86.53,,66.0,58.0,
-49.273056,-25.427778,Curitiba,35.19,47.540000000000006,60.105,,64.0,62.0,175.76
-49.273056,-25.427778,Curitiba,59.84,81.75,86.71,,67.0,57.0,
-49.273056,-25.427778,Curitiba,35.085,47.405,60.005,,65.0,61.0,174.97
-49.273056,-25.427778,Curitiba,61.11,84.02,88.12,,67.0,57.0,
-49.273056,-25.427778,Curitiba,35.03,47.44,60.595,,65.0,61.0,175.36
-49.273056,-25.427778,Curitiba,60.43,83.44,88.63,,68.0,56.0,
-49.273056,-25.427778,Curitiba,36.275000000000006,48.35,60.79,,65.0,62.0,174.75
-49.273056,-25.427778,Curitiba,59.53,82.25,85.91,,68.0,56.0,
-49.273056,-25.427778,Curitiba,36.05,48.09,60.58,,65.0,62.0,169.28
-49.273056,-25.427778,Curitiba,58.27,81.4,86.69,,69.0,55.0,
-49.273056,-25.427778,Curitiba,35.72,47.835,60.285,,66.0,62.0,167.24
-49.273056,-25.427778,Curitiba,58.82,81.77,85.67,,69.0,54.0,
-49.273056,-25.427778,Curitiba,34.895,47.19,59.835,,67.0,61.0,168.54
-49.273056,-25.427778,Curitiba,58.0,79.95,83.05,,69.0,54.0,
-49.273056,-25.427778,Curitiba,34.74,46.955,59.120000000000005,,67.0,60.0,166.96
-49.273056,-25.427778,Curitiba,58.05,80.98,86.07,,70.0,53.0,
-49.273056,-25.427778,Curitiba,34.235,46.24,58.335,,66.0,59.0,172.05
-49.273056,-25.427778,Curitiba,58.2,80.57,85.95,,70.0,53.0,
-49.273056,-25.427778,Curitiba,33.66,45.625,58.085,,66.0,60.0,171.38
-49.273056,-25.427778,Curitiba,58.78,81.45,84.83,,70.0,53.0,
-49.273056,-25.427778,Curitiba,33.67,45.765,57.79,,66.0,60.0,170.44
-49.273056,-25.427778,Curitiba,58.82,82.05,86.86,,70.0,52.0,
-49.273056,-25.427778,Curitiba,33.64,45.575,57.49,,67.0,60.0,171.83
-49.273056,-25.427778,Curitiba,60.52,85.26,91.15,,70.0,52.0,
-49.273056,-25.427778,Curitiba,33.465,45.285,57.46,,66.0,59.0,175.58
-49.273056,-25.427778,Curitiba,62.5,85.75,89.48,,71.0,52.0,
-49.273056,-25.427778,Curitiba,63.95,87.93,92.63,,71.0,52.0,
-49.273056,-25.427778,Curitiba,33.58,45.36,56.825,,66.0,60.0,181.39
-49.273056,-25.427778,Curitiba,33.57,45.305,57.715,,66.0,61.0,185.19
-49.273056,-25.427778,Curitiba,64.72,89.18,94.58,,71.0,51.0,
-49.273056,-25.427778,Curitiba,33.65,45.295,57.335,,67.0,60.0,183.38
-49.273056,-25.427778,Curitiba,64.14,88.68,91.95,,72.0,51.0,
-49.273056,-25.427778,Curitiba,33.64,45.235,57.715,,68.0,61.0,181.32
-49.273056,-25.427778,Curitiba,64.33,90.11,94.98,,72.0,50.0,
-49.273056,-25.427778,Curitiba,33.22,45.355,58.195,,68.0,60.0,182.85
-49.273056,-25.427778,Curitiba,66.12,90.86,95.49,,72.0,50.0,
-49.273056,-25.427778,Curitiba,33.14,44.98,57.32,,69.0,58.0,185.06
-49.273056,-25.427778,Curitiba,66.12,92.11,97.68,,73.0,49.0,
-49.273056,-25.427778,Curitiba,32.965,44.885,56.33,,68.0,58.0,183.67
-49.273056,-25.427778,Curitiba,64.52,89.41,94.89,,74.0,48.0,
-49.273056,-25.427778,Curitiba,32.665,44.195,55.46,,69.0,59.0,181.12
-49.273056,-25.427778,Curitiba,63.71,88.71,94.37,,74.0,47.0,
-49.273056,-25.427778,Curitiba,31.845,43.36,54.605,,70.0,59.0,181.17
-49.273056,-25.427778,Curitiba,64.12,89.6,95.44,,74.0,47.0,
-49.273056,-25.427778,Curitiba,31.78,42.63,53.07,,70.0,58.0,181.64
-49.273056,-25.427778,Curitiba,60.35,83.98,87.79,,75.0,46.0,
-49.273056,-25.427778,Curitiba,31.155,41.635000000000005,52.525000000000006,,70.0,56.0,178.61
-49.273056,-25.427778,Curitiba,62.0,85.21,88.28,,75.0,45.0,
-49.273056,-25.427778,Curitiba,30.020000000000003,40.165,49.38,,70.0,57.0,175.25
-49.273056,-25.427778,Curitiba,57.97,81.3,85.78,,75.0,45.0,
-49.273056,-25.427778,Curitiba,28.880000000000003,39.135000000000005,48.615,,71.0,56.0,169.18
-49.273056,-25.427778,Curitiba,50.51,70.58,77.55,,76.0,44.0,
-49.273056,-25.427778,Curitiba,28.85,38.625,46.73,,71.0,56.0,164.07
-49.273056,-25.427778,Curitiba,51.11,71.39,77.52,,76.0,43.0,
-49.273056,-25.427778,Curitiba,28.58,38.845,47.495000000000005,,72.0,55.0,160.6
-49.273056,-25.427778,Curitiba,56.68,78.59,83.3,,76.0,43.0,
-49.273056,-25.427778,Curitiba,28.56,38.27,48.065,,72.0,54.0,159.37
-49.273056,-25.427778,Curitiba,60.96,87.27,91.82,,77.0,41.0,
-49.273056,-25.427778,Curitiba,27.99,36.89,45.075,,73.0,52.0,153.48
-49.273056,-25.427778,Curitiba,48.31,67.45,75.14,,77.0,41.0,
-49.273056,-25.427778,Curitiba,26.24,34.97,42.725,,72.0,52.0,140.88
-49.273056,-25.427778,Curitiba,37.85,52.15,64.42,,76.0,39.0,
-49.273056,-25.427778,Curitiba,25.215,33.395,39.67,,72.0,51.0,128.19
-49.273056,-25.427778,Curitiba,43.8,60.32,70.82,,77.0,40.0,
-49.273056,-25.427778,Curitiba,24.74,32.48,37.405,,73.0,51.0,118.73
-49.273056,-25.427778,Curitiba,45.66,62.31,71.93,,77.0,40.0,
-49.273056,-25.427778,Curitiba,24.055,31.46,36.025000000000006,,73.0,50.0,111.47
-49.273056,-25.427778,Curitiba,53.62,74.16,78.79,,77.0,41.0,
-49.273056,-25.427778,Curitiba,23.865,31.62,36.06,,73.0,50.0,106.58
-49.273056,-25.427778,Curitiba,53.91,74.36,78.52,,76.0,41.0,
-49.273056,-25.427778,Curitiba,24.05,32.51,37.035,,73.0,50.0,106.97
-49.273056,-25.427778,Curitiba,54.87,76.38,80.0,,78.0,40.0,
-49.273056,-25.427778,Curitiba,23.88,31.275,34.635000000000005,,73.0,51.0,104.85
-49.273056,-25.427778,Curitiba,53.73,73.29,77.8,,78.0,40.0,
-49.273056,-25.427778,Curitiba,24.555,32.06,36.415,,72.0,52.0,111.27
-49.273056,-25.427778,Curitiba,56.96,79.11,84.31,,78.0,39.0,
-49.273056,-25.427778,Curitiba,24.425,31.945,36.85,,73.0,51.0,111.8
-49.273056,-25.427778,Curitiba,59.07,82.02,86.04,,79.0,39.0,
-49.273056,-25.427778,Curitiba,23.81,31.205,34.54,,74.0,51.0,107.74
-49.273056,-25.427778,Curitiba,59.95,82.53,85.09,,79.0,40.0,
-49.273056,-25.427778,Curitiba,23.105,30.6,35.43,,74.0,48.0,102.68
-49.273056,-25.427778,Curitiba,60.98,83.54,87.64,,80.0,40.0,
-49.273056,-25.427778,Curitiba,23.39,31.055,35.955,,75.0,48.0,99.76
-49.273056,-25.427778,Curitiba,60.61,83.39,87.54,,81.0,39.0,
-49.273056,-25.427778,Curitiba,23.67,30.94,34.98,,76.0,46.0,100.32
-49.273056,-25.427778,Curitiba,63.14,87.71,91.82,,81.0,39.0,
-49.273056,-25.427778,Curitiba,23.05,29.795,32.715,,76.0,46.0,96.29
-49.273056,-25.427778,Curitiba,63.45,86.68,90.32,,81.0,38.0,
-49.273056,-25.427778,Curitiba,22.195,29.36,33.005,,76.0,46.0,91.39
-49.273056,-25.427778,Curitiba,64.6,88.46,93.04,,82.0,38.0,
-49.273056,-25.427778,Curitiba,21.84,28.33,31.02,,78.0,45.0,89.1
-49.273056,-25.427778,Curitiba,62.96,85.29,89.46,,82.0,37.0,
-49.273056,-25.427778,Curitiba,21.825000000000003,28.245,31.85,,78.0,43.0,88.65
-49.273056,-25.427778,Curitiba,61.69,83.47,86.42,,83.0,37.0,
-49.273056,-25.427778,Curitiba,21.52,27.96,31.315,,80.0,42.0,85.94
-49.273056,-25.427778,Curitiba,61.7,85.56,89.57,,83.0,37.0,
-49.273056,-25.427778,Curitiba,21.79,28.125,31.055,,79.0,44.0,84.78
-49.273056,-25.427778,Curitiba,61.55,83.0,86.85,,83.0,36.0,
-49.273056,-25.427778,Curitiba,21.745,28.31,30.705,,81.0,44.0,83.74
-49.273056,-25.427778,Curitiba,62.07,85.0,89.64,,83.0,36.0,
-49.273056,-25.427778,Curitiba,21.105,26.92,28.935,,83.0,43.0,82.84
-49.273056,-25.427778,Curitiba,62.18,84.75,88.84,,83.0,36.0,
-49.273056,-25.427778,Curitiba,21.2,27.31,29.805,,81.0,44.0,83.61
-49.273056,-25.427778,Curitiba,59.44,82.22,86.8,,83.0,36.0,
-49.273056,-25.427778,Curitiba,22.175,29.29,31.61,,83.0,42.0,87.23
-49.273056,-25.427778,Curitiba,60.0,82.58,85.91,,83.0,36.0,
-49.273056,-25.427778,Curitiba,22.275,28.33,30.895000000000003,,84.0,41.0,89.94
-49.273056,-25.427778,Curitiba,59.98,81.93,84.89,,83.0,35.0,
-49.273056,-25.427778,Curitiba,22.17,28.445,32.405,,84.0,39.0,91.43
-49.273056,-25.427778,Curitiba,60.06,80.85,84.93,,83.0,35.0,
-49.273056,-25.427778,Curitiba,22.255000000000003,28.89,32.315,,85.0,39.0,94.54
-49.273056,-25.427778,Curitiba,63.53,86.88,89.98,,84.0,36.0,
-49.273056,-25.427778,Curitiba,21.915,28.45,32.78,,84.0,40.0,98.52
-49.273056,-25.427778,Curitiba,61.11,84.84,89.36,,83.0,34.0,
-49.273056,-25.427778,Curitiba,21.965,28.375,31.155,,84.0,41.0,101.81
-49.273056,-25.427778,Curitiba,58.11,80.37,83.04,,83.0,34.0,
-49.273056,-25.427778,Curitiba,22.32,28.475,31.130000000000003,,84.0,41.0,100.72
-49.273056,-25.427778,Curitiba,60.51,81.71,85.45,,81.0,34.0,
-49.273056,-25.427778,Curitiba,21.74,27.43,29.335,,84.0,41.0,99.05
-49.273056,-25.427778,Curitiba,56.83,79.96,84.11,,84.0,33.0,
-49.273056,-25.427778,Curitiba,21.55,27.915,30.09,,83.0,41.0,94.72
-49.273056,-25.427778,Curitiba,54.7,74.79,79.96,,85.0,33.0,
-49.273056,-25.427778,Curitiba,21.245,27.035,28.98,,83.0,41.0,92.28
-49.273056,-25.427778,Curitiba,50.44,68.98,75.51,,84.0,32.0,
-49.273056,-25.427778,Curitiba,21.065,26.365,28.43,,84.0,41.0,90.57
-49.273056,-25.427778,Curitiba,48.42,67.24,74.75,,84.0,32.0,
-49.273056,-25.427778,Curitiba,21.450000000000003,27.215,30.525,,83.0,41.0,92.88
-49.273056,-25.427778,Curitiba,48.94,67.02,74.12,,84.0,33.0,
-49.273056,-25.427778,Curitiba,21.395000000000003,27.265,31.29,,83.0,41.0,89.84
-49.273056,-25.427778,Curitiba,43.75,59.3,69.72,,85.0,32.0,
-49.273056,-25.427778,Curitiba,21.68,27.18,30.575000000000003,,83.0,41.0,87.45
-49.273056,-25.427778,Curitiba,42.38,58.46,69.18,,85.0,32.0,
-49.273056,-25.427778,Curitiba,20.94,25.835,28.66,,83.0,40.0,80.26
-49.273056,-25.427778,Curitiba,44.38,61.25,71.47,,85.0,32.0,
-49.273056,-25.427778,Curitiba,20.49,25.41,27.025,,82.0,41.0,75.04
-49.273056,-25.427778,Curitiba,45.93,62.18,71.67,,86.0,32.0,
-49.273056,-25.427778,Curitiba,19.845,23.585,25.735,,82.0,42.0,70.26
-49.273056,-25.427778,Curitiba,42.78,58.69,69.13,,86.0,31.0,
-49.273056,-25.427778,Curitiba,19.29,24.17,26.815,,84.0,41.0,70.62
-49.273056,-25.427778,Curitiba,45.84,63.23,72.56,,86.0,31.0,
-49.273056,-25.427778,Curitiba,19.19,23.205,25.515,,82.0,42.0,64.77
-49.273056,-25.427778,Curitiba,47.07,64.57,73.34,,86.0,31.0,
-49.273056,-25.427778,Curitiba,19.39,24.175,25.58,,83.0,40.0,59.73
