City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.15,13.08,13.69,,66.0,57.0,
-49.273056,-25.427778,Curitiba,15.825,19.075000000000003,20.895,,69.0,58.0,68.64
-49.273056,-25.427778,Curitiba,8.71,11.46,11.8,,67.0,57.0,
-49.273056,-25.427778,Curitiba,15.21,18.595,20.875,,69.0,58.0,67.6
-49.273056,-25.427778,Curitiba,8.96,11.61,12.39,,67.0,56.0,
-49.273056,-25.427778,Curitiba,14.87,19.475,21.885,,69.0,58.0,68.35
-49.273056,-25.427778,Curitiba,8.8,10.92,11.07,,67.0,56.0,
-49.273056,-25.427778,Curitiba,15.105,18.79,21.32,,69.0,58.0,69.57
-49.273056,-25.427778,Curitiba,7.23,9.05,9.52,,67.0,56.0,
-49.273056,-25.427778,Curitiba,15.035,18.24,21.865,,69.0,58.0,69.77
-49.273056,-25.427778,Curitiba,8.02,10.23,10.68,,67.0,55.0,
-49.273056,-25.427778,Curitiba,14.15,17.315,18.885,,69.0,58.0,66.82
-49.273056,-25.427778,Curitiba,7.71,10.04,11.09,,67.0,55.0,
-49.273056,-25.427778,Curitiba,13.295,16.23,18.145,,69.0,57.0,64.26
-49.273056,-25.427778,Curitiba,7.58,9.63,10.53,,67.0,55.0,
-49.273056,-25.427778,Curitiba,13.335,16.495,18.645,,69.0,58.0,63.45
-49.273056,-25.427778,Curitiba,7.83,10.03,10.83,,67.0,55.0,
-49.273056,-25.427778,Curitiba,13.01,15.38,17.025,,69.0,57.0,59.34
-49.273056,-25.427778,Curitiba,7.81,9.61,10.58,,68.0,55.0,
-49.273056,-25.427778,Curitiba,12.0,14.805,17.03,,70.0,57.0,57.6
-49.273056,-25.427778,Curitiba,7.58,9.74,10.51,,68.0,55.0,
-49.273056,-25.427778,Curitiba,10.975,13.915,15.38,,70.0,57.0,53.29
-49.273056,-25.427778,Curitiba,8.32,10.77,12.18,,68.0,55.0,
-49.273056,-25.427778,Curitiba,10.62,12.94,14.52,,70.0,56.0,51.45
-49.273056,-25.427778,Curitiba,7.47,10.03,10.53,,68.0,54.0,
-49.273056,-25.427778,Curitiba,9.935,12.7,14.675,,70.0,57.0,50.85
-49.273056,-25.427778,Curitiba,7.38,9.84,10.48,,68.0,54.0,
-49.273056,-25.427778,Curitiba,9.905,12.105,14.04,,70.0,57.0,51.07
-49.273056,-25.427778,Curitiba,6.8,8.57,9.61,,68.0,54.0,
-49.273056,-25.427778,Curitiba,9.895,12.225,14.215,,70.0,57.0,50.69
-49.273056,-25.427778,Curitiba,7.11,8.89,9.82,,68.0,54.0,
-49.273056,-25.427778,Curitiba,9.52,11.525,12.32,,70.0,56.0,51.19
-49.273056,-25.427778,Curitiba,7.02,8.41,8.97,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.875,10.585,12.325,,70.0,56.0,51.15
-49.273056,-25.427778,Curitiba,6.97,8.9,9.78,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.58,10.32,12.12,,70.0,56.0,50.78
-49.273056,-25.427778,Curitiba,6.24,8.37,9.13,,68.0,54.0,
-49.273056,-25.427778,Curitiba,7.745,9.525,11.055,,70.0,57.0,51.03
-49.273056,-25.427778,Curitiba,7.14,8.98,9.44,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.325,9.69,10.87,,70.0,56.0,50.95
-49.273056,-25.427778,Curitiba,6.9,8.69,9.55,,68.0,54.0,
-49.273056,-25.427778,Curitiba,7.885,9.585,10.955,,70.0,56.0,51.71
-49.273056,-25.427778,Curitiba,6.8,8.49,9.93,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.015,9.505,10.745,,70.0,56.0,51.09
-49.273056,-25.427778,Curitiba,6.96,9.55,10.2,,68.0,54.0,
-49.273056,-25.427778,Curitiba,7.93,9.675,11.075,,70.0,55.0,51.4
-49.273056,-25.427778,Curitiba,6.75,8.73,9.73,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.129999999999999,9.675,11.06,,70.0,56.0,51.33
-49.273056,-25.427778,Curitiba,6.79,9.48,10.09,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.0,9.93,11.155,,70.0,55.0,51.39
-49.273056,-25.427778,Curitiba,6.53,8.56,8.83,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.25,10.245,11.215,,70.0,56.0,52.1
-49.273056,-25.427778,Curitiba,6.32,8.45,8.75,,68.0,54.0,
-49.273056,-25.427778,Curitiba,7.605,9.22,10.615,,70.0,55.0,51.6
-49.273056,-25.427778,Curitiba,6.89,8.91,10.25,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.805,10.875,12.04,,71.0,55.0,52.47
-49.273056,-25.427778,Curitiba,6.95,9.41,10.47,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.645,10.4,12.2,,70.0,55.0,53.13
-49.273056,-25.427778,Curitiba,10.72,13.62,13.97,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.475000000000001,10.1,11.435,,70.0,55.0,53.43
-49.273056,-25.427778,Curitiba,15.63,19.53,20.81,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.815,10.47,11.37,,71.0,55.0,54.44
-49.273056,-25.427778,Curitiba,15.82,20.48,21.54,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.48,10.48,11.8,,70.0,55.0,55.63
-49.273056,-25.427778,Curitiba,13.97,16.58,17.38,,68.0,54.0,
-49.273056,-25.427778,Curitiba,8.585,10.425,11.575,,70.0,55.0,55.95
-49.273056,-25.427778,Curitiba,12.11,14.51,15.51,,67.0,54.0,
-49.273056,-25.427778,Curitiba,8.235,9.895,11.365,,70.0,55.0,55.25
-49.273056,-25.427778,Curitiba,9.43,11.57,12.7,,67.0,54.0,
-49.273056,-25.427778,Curitiba,8.715,10.21,11.195,,71.0,55.0,54.7
-49.273056,-25.427778,Curitiba,8.43,10.95,11.26,,67.0,54.0,
-49.273056,-25.427778,Curitiba,8.2,9.705,11.12,,71.0,54.0,54.97
-49.273056,-25.427778,Curitiba,7.73,10.08,11.15,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.950000000000001,9.56,11.065,,71.0,54.0,53.74
-49.273056,-25.427778,Curitiba,8.71,10.82,11.25,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.55,9.03,10.325,,71.0,54.0,54.51
-49.273056,-25.427778,Curitiba,7.67,9.65,10.81,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.390000000000001,9.045,9.965,,71.0,54.0,54.4
-49.273056,-25.427778,Curitiba,8.1,9.97,10.39,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.75,9.805,11.125,,71.0,54.0,53.71
-49.273056,-25.427778,Curitiba,8.4,10.34,11.09,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.845000000000001,9.625,10.9,,71.0,54.0,54.85
-49.273056,-25.427778,Curitiba,7.86,10.22,10.88,,67.0,55.0,
-49.273056,-25.427778,Curitiba,7.390000000000001,9.29,10.035,,71.0,54.0,55.22
-49.273056,-25.427778,Curitiba,7.82,9.64,10.23,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.32,8.945,10.3,,71.0,54.0,55.58
-49.273056,-25.427778,Curitiba,8.86,12.25,13.11,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.71,9.34,11.1,,71.0,53.0,55.98
-49.273056,-25.427778,Curitiba,7.47,9.69,9.97,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.81,9.67,10.72,,71.0,53.0,58.02
-49.273056,-25.427778,Curitiba,7.85,10.33,10.75,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.715,9.25,10.260000000000002,,71.0,54.0,59.69
-49.273056,-25.427778,Curitiba,7.98,10.76,11.09,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.62,9.12,11.095,,71.0,54.0,61.34
-49.273056,-25.427778,Curitiba,8.05,11.36,11.73,,67.0,56.0,
-49.273056,-25.427778,Curitiba,8.094999999999999,10.13,11.78,,71.0,53.0,63.89
-49.273056,-25.427778,Curitiba,7.91,9.86,10.52,,67.0,56.0,
-49.273056,-25.427778,Curitiba,8.66,10.275,11.415,,71.0,54.0,66.55
-49.273056,-25.427778,Curitiba,8.46,10.93,12.37,,67.0,56.0,
-49.273056,-25.427778,Curitiba,8.6,10.895,12.325,,71.0,53.0,68.35
-49.273056,-25.427778,Curitiba,8.47,10.58,11.64,,67.0,56.0,
-49.273056,-25.427778,Curitiba,9.375,11.395,12.815,,71.0,54.0,70.71
-49.273056,-25.427778,Curitiba,8.09,10.4,11.37,,67.0,56.0,
-49.273056,-25.427778,Curitiba,9.44,11.24,13.405,,71.0,54.0,73.3
-49.273056,-25.427778,Curitiba,8.56,10.77,11.95,,67.0,56.0,
-49.273056,-25.427778,Curitiba,8.51,10.1,11.345,,71.0,54.0,73.05
-49.273056,-25.427778,Curitiba,7.66,9.95,11.1,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.145,8.65,9.92,,71.0,54.0,69.34
-49.273056,-25.427778,Curitiba,8.35,11.11,12.07,,67.0,56.0,
-49.273056,-25.427778,Curitiba,8.475,10.155,11.83,,71.0,53.0,67.77
-49.273056,-25.427778,Curitiba,8.25,11.09,11.65,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.175000000000001,8.505,9.84,,71.0,54.0,66.3
-49.273056,-25.427778,Curitiba,8.36,10.36,10.66,,67.0,56.0,
-49.273056,-25.427778,Curitiba,7.195,8.985,9.925,,71.0,53.0,64.15
-49.273056,-25.427778,Curitiba,8.2,10.42,11.02,,67.0,56.0,
-49.273056,-25.427778,Curitiba,6.565,7.984999999999999,9.22,,71.0,53.0,61.89
-49.273056,-25.427778,Curitiba,7.95,10.56,11.18,,67.0,56.0,
-49.273056,-25.427778,Curitiba,6.815,8.19,9.11,,71.0,53.0,59.01
-49.273056,-25.427778,Curitiba,8.71,10.55,10.71,,67.0,56.0,
-49.273056,-25.427778,Curitiba,6.51,8.155,9.195,,71.0,53.0,56.45
-49.273056,-25.427778,Curitiba,8.36,11.71,12.43,,66.0,56.0,
-49.273056,-25.427778,Curitiba,5.535,6.605,8.15,,71.0,53.0,54.15
-49.273056,-25.427778,Curitiba,8.05,10.28,10.93,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.6,6.775,7.905,,71.0,53.0,52.17
-49.273056,-25.427778,Curitiba,8.29,10.54,10.71,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.9350000000000005,7.164999999999999,7.915000000000001,,71.0,53.0,52.15
-49.273056,-25.427778,Curitiba,7.97,10.05,10.92,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.555,6.535,7.565,,72.0,53.0,51.09
-49.273056,-25.427778,Curitiba,7.5,10.35,11.1,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.494999999999999,7.1,9.155,,71.0,52.0,51.24
-49.273056,-25.427778,Curitiba,8.11,10.09,11.18,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.395,6.645,8.485,,72.0,53.0,51.57
-49.273056,-25.427778,Curitiba,8.48,9.96,10.48,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.445,6.535,7.85,,71.0,53.0,52.19
-49.273056,-25.427778,Curitiba,8.85,11.27,12.0,,67.0,56.0,
-49.273056,-25.427778,Curitiba,4.779999999999999,5.734999999999999,6.84,,72.0,53.0,51.17
-49.273056,-25.427778,Curitiba,8.02,9.93,10.97,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.475,6.455,7.725,,72.0,52.0,52.37
-49.273056,-25.427778,Curitiba,8.11,10.12,10.86,,67.0,56.0,
-49.273056,-25.427778,Curitiba,4.895,5.99,7.515000000000001,,72.0,52.0,51.81
-49.273056,-25.427778,Curitiba,8.27,10.34,10.68,,67.0,56.0,
-49.273056,-25.427778,Curitiba,4.855,6.015000000000001,7.0600000000000005,,72.0,52.0,51.57
-49.273056,-25.427778,Curitiba,8.61,11.09,11.55,,67.0,56.0,
-49.273056,-25.427778,Curitiba,5.095000000000001,6.164999999999999,7.710000000000001,,72.0,52.0,50.98
-49.273056,-25.427778,Curitiba,6.56,8.46,9.09,,67.0,55.0,
-49.273056,-25.427778,Curitiba,5.1850000000000005,6.465,8.165,,72.0,52.0,51.53
-49.273056,-25.427778,Curitiba,7.52,9.81,10.66,,63.0,55.0,
-49.273056,-25.427778,Curitiba,4.82,5.815,6.845,,72.0,52.0,52.48
-49.273056,-25.427778,Curitiba,7.62,9.64,10.18,,67.0,55.0,
-49.273056,-25.427778,Curitiba,4.9,6.3100000000000005,7.435,,72.0,52.0,53.71
-49.273056,-25.427778,Curitiba,8.21,9.98,10.1,,67.0,55.0,
-49.273056,-25.427778,Curitiba,4.640000000000001,5.62,6.465,,72.0,52.0,53.46
-49.273056,-25.427778,Curitiba,8.09,9.98,10.21,,67.0,55.0,
-49.273056,-25.427778,Curitiba,4.67,5.915,7.065,,72.0,52.0,54.0
-49.273056,-25.427778,Curitiba,7.31,9.64,9.88,,68.0,55.0,
-49.273056,-25.427778,Curitiba,4.925,6.345,7.390000000000001,,72.0,52.0,53.01
-49.273056,-25.427778,Curitiba,7.09,9.6,9.89,,67.0,55.0,
-49.273056,-25.427778,Curitiba,4.88,6.035,7.105,,72.0,52.0,53.47
-49.273056,-25.427778,Curitiba,6.52,8.77,9.04,,68.0,55.0,
-49.273056,-25.427778,Curitiba,4.88,6.055,7.125,,72.0,52.0,52.91
-49.273056,-25.427778,Curitiba,7.32,9.42,9.67,,68.0,55.0,
-49.273056,-25.427778,Curitiba,4.645,5.975,6.6850000000000005,,73.0,52.0,52.19
-49.273056,-25.427778,Curitiba,8.02,10.44,11.16,,68.0,54.0,
-49.273056,-25.427778,Curitiba,5.095000000000001,6.185,7.355,,72.0,52.0,52.11
-49.273056,-25.427778,Curitiba,7.14,9.11,9.6,,68.0,54.0,
-49.273056,-25.427778,Curitiba,4.955,5.9350000000000005,6.88,,73.0,52.0,52.12
-49.273056,-25.427778,Curitiba,7.05,9.73,10.22,,69.0,53.0,
-49.273056,-25.427778,Curitiba,4.279999999999999,5.45,6.34,,73.0,51.0,52.6
-49.273056,-25.427778,Curitiba,7.53,10.08,10.37,,69.0,53.0,
-49.273056,-25.427778,Curitiba,4.045,5.205,6.675,,73.0,51.0,52.86
-49.273056,-25.427778,Curitiba,7.57,9.84,11.07,,70.0,52.0,
-49.273056,-25.427778,Curitiba,4.405,5.47,6.824999999999999,,74.0,51.0,54.51
-49.273056,-25.427778,Curitiba,7.54,9.43,10.34,,71.0,52.0,
-49.273056,-25.427778,Curitiba,4.37,5.2,5.9350000000000005,,74.0,50.0,56.22
-49.273056,-25.427778,Curitiba,7.81,9.63,10.96,,71.0,51.0,
-49.273056,-25.427778,Curitiba,4.3100000000000005,5.375,6.32,,75.0,49.0,57.36
-49.273056,-25.427778,Curitiba,7.84,9.9,9.93,,71.0,50.0,
-49.273056,-25.427778,Curitiba,4.41,5.65,6.71,,75.0,49.0,57.66
-49.273056,-25.427778,Curitiba,7.16,8.72,9.4,,71.0,50.0,
-49.273056,-25.427778,Curitiba,3.96,5.109999999999999,6.365,,75.0,48.0,57.58
-49.273056,-25.427778,Curitiba,7.02,8.86,9.54,,71.0,50.0,
-49.273056,-25.427778,Curitiba,4.385,5.465,6.565,,75.0,48.0,58.59
-49.273056,-25.427778,Curitiba,7.68,8.98,9.18,,72.0,49.0,
-49.273056,-25.427778,Curitiba,3.96,5.085,6.81,,76.0,48.0,58.72
-49.273056,-25.427778,Curitiba,7.82,10.77,11.6,,72.0,49.0,
-49.273056,-25.427778,Curitiba,4.234999999999999,5.404999999999999,6.8,,76.0,47.0,58.92
-49.273056,-25.427778,Curitiba,8.41,10.16,10.71,,72.0,49.0,
-49.273056,-25.427778,Curitiba,4.35,5.165,5.92,,76.0,47.0,59.19
-49.273056,-25.427778,Curitiba,6.82,8.79,9.12,,72.0,49.0,
-49.273056,-25.427778,Curitiba,4.09,5.35,6.55,,76.0,47.0,59.16
-49.273056,-25.427778,Curitiba,7.4,9.29,9.33,,72.0,48.0,
-49.273056,-25.427778,Curitiba,4.36,5.92,6.515000000000001,,77.0,47.0,60.71
-49.273056,-25.427778,Curitiba,7.4,9.9,10.33,,73.0,48.0,
-49.273056,-25.427778,Curitiba,4.165,5.32,6.185,,77.0,47.0,62.89
-49.273056,-25.427778,Curitiba,7.41,9.55,9.88,,72.0,48.0,
-49.273056,-25.427778,Curitiba,4.125,5.33,6.15,,77.0,46.0,62.82
-49.273056,-25.427778,Curitiba,6.54,8.77,9.52,,73.0,48.0,
-49.273056,-25.427778,Curitiba,3.73,4.994999999999999,6.075,,77.0,46.0,62.57
-49.273056,-25.427778,Curitiba,6.75,8.79,8.96,,73.0,47.0,
-49.273056,-25.427778,Curitiba,3.88,5.195,6.775,,77.0,46.0,63.09
-49.273056,-25.427778,Curitiba,6.51,8.14,8.39,,74.0,47.0,
-49.273056,-25.427778,Curitiba,4.92,5.675,7.045,,78.0,45.0,62.98
-49.273056,-25.427778,Curitiba,7.54,9.51,10.25,,73.0,47.0,
-49.273056,-25.427778,Curitiba,4.445,5.62,6.74,,77.0,45.0,62.25
-49.273056,-25.427778,Curitiba,7.11,8.65,9.11,,74.0,47.0,
-49.273056,-25.427778,Curitiba,4.445,5.58,7.33,,77.0,46.0,61.5
-49.273056,-25.427778,Curitiba,7.58,9.72,10.12,,74.0,46.0,
-49.273056,-25.427778,Curitiba,5.04,6.195,7.689999999999999,,78.0,45.0,62.09
-49.273056,-25.427778,Curitiba,7.5,9.93,10.05,,74.0,46.0,
-49.273056,-25.427778,Curitiba,4.59,5.85,6.565,,79.0,44.0,62.45
-49.273056,-25.427778,Curitiba,6.52,8.48,9.36,,74.0,46.0,
-49.273056,-25.427778,Curitiba,4.56,5.725,6.925000000000001,,78.0,45.0,62.29
-49.273056,-25.427778,Curitiba,7.62,9.73,10.88,,75.0,45.0,
-49.273056,-25.427778,Curitiba,4.695,5.765000000000001,6.92,,78.0,44.0,63.2
-49.273056,-25.427778,Curitiba,7.6,9.89,10.95,,74.0,45.0,
-49.273056,-25.427778,Curitiba,5.145,6.295,7.275,,78.0,45.0,62.58
-49.273056,-25.427778,Curitiba,7.66,10.57,11.28,,75.0,45.0,
-49.273056,-25.427778,Curitiba,5.210000000000001,6.24,7.09,,78.0,45.0,62.2
-49.273056,-25.427778,Curitiba,7.37,9.48,10.57,,75.0,45.0,
-49.273056,-25.427778,Curitiba,4.875,6.465,7.845,,78.0,45.0,61.95
-49.273056,-25.427778,Curitiba,7.73,9.65,10.76,,74.0,45.0,
-49.273056,-25.427778,Curitiba,4.805,6.130000000000001,7.145,,78.0,44.0,61.8
-49.273056,-25.427778,Curitiba,7.32,9.75,10.38,,75.0,45.0,
-49.273056,-25.427778,Curitiba,4.905,5.890000000000001,6.885,,79.0,44.0,61.61
-49.273056,-25.427778,Curitiba,7.12,8.98,9.51,,75.0,44.0,
-49.273056,-25.427778,Curitiba,4.42,5.475,7.015,,79.0,44.0,61.7
-49.273056,-25.427778,Curitiba,7.47,10.02,10.15,,75.0,44.0,
-49.273056,-25.427778,Curitiba,5.18,6.36,7.255,,80.0,43.0,62.16
-49.273056,-25.427778,Curitiba,7.43,9.79,10.07,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.0600000000000005,6.13,7.35,,79.0,43.0,63.4
-49.273056,-25.427778,Curitiba,7.0,8.7,9.16,,75.0,44.0,
-49.273056,-25.427778,Curitiba,4.845000000000001,6.029999999999999,7.694999999999999,,81.0,42.0,63.41
-49.273056,-25.427778,Curitiba,6.98,9.22,10.16,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.279999999999999,6.475,7.755,,80.0,42.0,64.71
-49.273056,-25.427778,Curitiba,7.07,9.81,10.09,,76.0,43.0,
-49.273056,-25.427778,Curitiba,4.46,5.99,7.23,,81.0,42.0,64.86
-49.273056,-25.427778,Curitiba,7.72,10.42,10.56,,75.0,43.0,
-49.273056,-25.427778,Curitiba,5.49,6.79,7.97,,81.0,41.0,64.33
-49.273056,-25.427778,Curitiba,7.62,9.73,10.25,,75.0,43.0,
-49.273056,-25.427778,Curitiba,5.005000000000001,6.58,7.25,,81.0,42.0,65.04
-49.273056,-25.427778,Curitiba,7.78,10.12,11.67,,75.0,44.0,
-49.273056,-25.427778,Curitiba,4.915,6.17,7.235,,83.0,40.0,66.38
-49.273056,-25.427778,Curitiba,6.16,8.76,9.4,,75.0,44.0,
-49.273056,-25.427778,Curitiba,4.63,6.065,7.65,,82.0,41.0,67.16
-49.273056,-25.427778,Curitiba,6.62,8.82,9.54,,75.0,44.0,
-49.273056,-25.427778,Curitiba,4.4350000000000005,5.585,7.029999999999999,,82.0,40.0,67.56
-49.273056,-25.427778,Curitiba,6.05,8.52,8.81,,75.0,43.0,
-49.273056,-25.427778,Curitiba,4.345000000000001,5.37,6.425000000000001,,83.0,40.0,67.88
-49.273056,-25.427778,Curitiba,6.56,8.31,8.66,,76.0,44.0,
-49.273056,-25.427778,Curitiba,3.64,4.645,5.245,,82.0,40.0,68.24
-49.273056,-25.427778,Curitiba,6.59,8.7,9.54,,77.0,43.0,
-49.273056,-25.427778,Curitiba,4.025,5.205,5.9,,83.0,40.0,68.99
-49.273056,-25.427778,Curitiba,6.86,9.62,10.59,,76.0,43.0,
-49.273056,-25.427778,Curitiba,4.33,5.305,6.25,,82.0,40.0,69.31
-49.273056,-25.427778,Curitiba,6.33,8.55,9.55,,76.0,43.0,
-49.273056,-25.427778,Curitiba,4.065,4.715,6.074999999999999,,82.0,40.0,69.99
-49.273056,-25.427778,Curitiba,7.05,9.75,10.22,,76.0,43.0,
-49.273056,-25.427778,Curitiba,3.925,4.890000000000001,5.94,,83.0,40.0,69.85
-49.273056,-25.427778,Curitiba,6.26,8.07,8.4,,77.0,42.0,
-49.273056,-25.427778,Curitiba,3.88,5.140000000000001,6.26,,83.0,40.0,69.06
-49.273056,-25.427778,Curitiba,6.89,8.51,9.91,,76.0,42.0,
-49.273056,-25.427778,Curitiba,4.025,4.94,6.265000000000001,,83.0,39.0,69.54
-49.273056,-25.427778,Curitiba,6.07,8.53,9.19,,77.0,42.0,
-49.273056,-25.427778,Curitiba,3.85,4.715,5.869999999999999,,84.0,39.0,70.63
-49.273056,-25.427778,Curitiba,6.14,8.32,9.22,,77.0,42.0,
-49.273056,-25.427778,Curitiba,4.17,5.3,5.965,,84.0,39.0,71.76
-49.273056,-25.427778,Curitiba,5.88,7.84,8.88,,77.0,41.0,
-49.273056,-25.427778,Curitiba,4.045,4.925,5.68,,84.0,39.0,71.46
-49.273056,-25.427778,Curitiba,6.25,8.42,9.05,,77.0,41.0,
-49.273056,-25.427778,Curitiba,4.07,4.93,5.43,,84.0,39.0,72.57
-49.273056,-25.427778,Curitiba,5.89,7.95,8.46,,78.0,41.0,
-49.273056,-25.427778,Curitiba,3.88,4.925,6.845,,84.0,38.0,74.06
-49.273056,-25.427778,Curitiba,5.84,8.22,9.26,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.89,4.695,5.73,,84.0,38.0,73.67
-49.273056,-25.427778,Curitiba,5.55,7.57,8.23,,78.0,41.0,
-49.273056,-25.427778,Curitiba,4.09,5.105,5.755,,84.0,38.0,72.68
-49.273056,-25.427778,Curitiba,6.6,8.62,9.65,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.81,4.445,5.025,,84.0,38.0,71.33
-49.273056,-25.427778,Curitiba,6.79,8.56,9.6,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.755,4.555,5.385,,84.0,38.0,70.54
-49.273056,-25.427778,Curitiba,6.36,8.02,8.61,,78.0,41.0,
-49.273056,-25.427778,Curitiba,4.2,5.255000000000001,6.27,,84.0,39.0,70.69
-49.273056,-25.427778,Curitiba,6.47,9.04,9.7,,78.0,41.0,
-49.273056,-25.427778,Curitiba,4.395,5.535,6.54,,84.0,38.0,69.85
-49.273056,-25.427778,Curitiba,6.25,7.7,7.88,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.15,5.09,5.77,,84.0,38.0,69.58
-49.273056,-25.427778,Curitiba,6.28,8.28,9.67,,77.0,41.0,
-49.273056,-25.427778,Curitiba,4.04,5.154999999999999,6.6,,84.0,38.0,69.37
-49.273056,-25.427778,Curitiba,5.57,7.55,8.4,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.835,4.6,5.275,,85.0,38.0,70.1
-49.273056,-25.427778,Curitiba,6.35,8.0,9.14,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.735,4.59,5.215,,86.0,37.0,70.27
-49.273056,-25.427778,Curitiba,6.22,7.72,8.33,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.935,5.215,7.17,,87.0,37.0,70.98
-49.273056,-25.427778,Curitiba,5.89,7.67,8.55,,78.0,39.0,
-49.273056,-25.427778,Curitiba,4.095,5.390000000000001,6.58,,86.0,36.0,71.81
-49.273056,-25.427778,Curitiba,6.41,8.71,9.39,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.345000000000001,5.49,6.7,,88.0,36.0,71.38
-49.273056,-25.427778,Curitiba,5.64,7.09,7.28,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.385,5.699999999999999,7.78,,87.0,36.0,71.32
-49.273056,-25.427778,Curitiba,5.98,7.85,8.38,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.29,5.255,6.305,,86.0,36.0,71.59
-49.273056,-25.427778,Curitiba,4.98,6.82,7.29,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.535,5.645,6.82,,87.0,36.0,70.94
-49.273056,-25.427778,Curitiba,5.34,7.44,7.93,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.045,5.035,5.695,,88.0,35.0,70.52
-49.273056,-25.427778,Curitiba,5.54,7.52,8.29,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.065,4.96,5.82,,89.0,35.0,69.61
-49.273056,-25.427778,Curitiba,5.25,6.73,7.43,,78.0,40.0,
-49.273056,-25.427778,Curitiba,4.545,5.46,6.155,,89.0,35.0,72.02
-49.273056,-25.427778,Curitiba,5.92,7.5,8.15,,77.0,40.0,
-49.273056,-25.427778,Curitiba,3.855,4.83,5.955,,89.0,34.0,74.92
-49.273056,-25.427778,Curitiba,4.83,6.47,6.81,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.96,5.065,6.15,,89.0,34.0,74.31
-49.273056,-25.427778,Curitiba,5.37,6.95,6.95,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.88,4.91,5.855,,89.0,34.0,74.27
-49.273056,-25.427778,Curitiba,5.14,6.96,7.59,,78.0,39.0,
-49.273056,-25.427778,Curitiba,4.445,5.05,5.895,,88.0,34.0,74.89
-49.273056,-25.427778,Curitiba,5.54,8.16,8.68,,79.0,39.0,
-49.273056,-25.427778,Curitiba,4.29,5.5600000000000005,6.49,,88.0,35.0,74.21
-49.273056,-25.427778,Curitiba,4.74,7.0,7.63,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.615,4.52,5.945,,88.0,34.0,72.37
-49.273056,-25.427778,Curitiba,5.75,6.93,8.03,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.215,4.27,5.575,,87.0,35.0,72.9
-49.273056,-25.427778,Curitiba,5.65,7.18,7.67,,78.0,39.0,
-49.273056,-25.427778,Curitiba,3.545,4.41,5.324999999999999,,88.0,35.0,72.24
-49.273056,-25.427778,Curitiba,5.82,8.3,8.58,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.875,4.69,5.77,,88.0,35.0,70.43
-49.273056,-25.427778,Curitiba,6.19,8.26,8.95,,78.0,40.0,
