City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.04,0.11,0.11,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.56,0.81,1.57,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,60.0,67.0,70.44
-49.273056,-25.427778,Curitiba,0.02,0.12,0.12,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.665,1.0699999999999998,1.515,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,68.0,70.33
-49.273056,-25.427778,Curitiba,0.22,0.34,0.5,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.635,1.13,1.4249999999999998,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,59.0,70.0,67.65
-49.273056,-25.427778,Curitiba,0.02,0.59,0.76,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.8300000000000001,1.27,1.37,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,71.0,65.57
-49.273056,-25.427778,Curitiba,0.14,0.54,0.55,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.61,1.01,1.055,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,64.41
-49.273056,-25.427778,Curitiba,0.09,0.09,0.09,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.655,1.415,1.675,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,60.0,69.0,64.28
-49.273056,-25.427778,Curitiba,0.09,0.6,0.6,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.96,1.61,1.72,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,60.0,69.0,64.31
-49.273056,-25.427778,Curitiba,1.14,1.26,1.5,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.925,1.6,1.65,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,61.0,68.0,63.74
-49.273056,-25.427778,Curitiba,0.6,1.2,1.84,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.7050000000000001,1.33,1.585,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,65.22
-49.273056,-25.427778,Curitiba,0.93,1.48,1.67,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.73,1.335,1.64,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,60.0,69.0,67.01
-49.273056,-25.427778,Curitiba,1.4,1.91,2.46,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.7050000000000001,1.16,1.43,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,68.67
-49.273056,-25.427778,Curitiba,0.87,1.13,1.13,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.755,0.8250000000000001,1.165,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0999999999999999,,60.0,68.0,67.36
-49.273056,-25.427778,Curitiba,1.05,1.28,1.28,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.6399999999999999,1.04,1.23,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,60.0,68.0,66.92
-49.273056,-25.427778,Curitiba,0.71,1.21,1.29,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.535,1.045,1.105,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,60.0,69.0,67.1
-49.273056,-25.427778,Curitiba,0.58,1.04,1.07,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.26,0.92,1.025,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,60.0,69.0,67.31
-49.273056,-25.427778,Curitiba,0.02,0.61,0.71,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.445,0.625,0.835,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,66.52
-49.273056,-25.427778,Curitiba,0.67,0.96,1.04,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.2299999999999999,0.63,0.63,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,65.69
-49.273056,-25.427778,Curitiba,0.57,0.93,1.26,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.21,0.585,0.625,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,65.21
-49.273056,-25.427778,Curitiba,0.45,0.62,1.09,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.48,0.875,0.875,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,61.0,69.0,65.46
-49.273056,-25.427778,Curitiba,0.22,0.41,0.5,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.245,0.605,0.605,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.275,,60.0,68.0,66.59
-49.273056,-25.427778,Curitiba,0.3,0.63,0.63,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.32,0.66,0.96,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,60.0,67.0,67.34
-49.273056,-25.427778,Curitiba,0.9,1.2,1.32,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.27,0.49,0.5,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.085,,60.0,69.0,67.12
-49.273056,-25.427778,Curitiba,0.39,0.75,0.75,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.14,0.31,0.45,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,61.0,69.0,68.98
-49.273056,-25.427778,Curitiba,0.25,0.57,0.7,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.175,0.325,0.385,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,69.7
-49.273056,-25.427778,Curitiba,0.11,0.19,0.35,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.06,0.11,0.11,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,71.08
-49.273056,-25.427778,Curitiba,0.07,0.27,0.35,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.12,0.23,0.4649999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,61.0,71.0,74.16
-49.273056,-25.427778,Curitiba,0.27,0.58,0.66,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.31,0.56,1.03,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,61.0,69.0,74.39
-49.273056,-25.427778,Curitiba,0.3,0.65,0.89,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.06,0.3399999999999999,0.39,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,62.0,68.0,74.74
-49.273056,-25.427778,Curitiba,0.45,0.47,0.76,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.26,0.52,0.725,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,61.0,67.0,76.65
-49.273056,-25.427778,Curitiba,0.0,0.41,0.41,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.105,0.55,0.55,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,61.0,67.0,76.77
-49.273056,-25.427778,Curitiba,0.03,0.17,0.79,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.215,0.64,0.775,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,61.0,67.0,74.46
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.315,0.725,1.03,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,72.58
-49.273056,-25.427778,Curitiba,0.0,0.0,0.14,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.185,0.5900000000000001,0.625,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.075,,60.0,68.0,71.6
-49.273056,-25.427778,Curitiba,0.0,0.33,0.49,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.64,1.0,1.21,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,59.0,69.0,71.9
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.265,0.455,0.525,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,70.5
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.29,0.685,1.045,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,60.0,69.0,70.29
-49.273056,-25.427778,Curitiba,0.21,0.46,0.46,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.41,0.545,0.7749999999999999,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,60.0,70.0,69.7
-49.273056,-25.427778,Curitiba,0.12,0.22,0.22,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.315,0.615,0.615,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,69.0,70.4
-49.273056,-25.427778,Curitiba,0.02,0.28,0.67,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.1,0.36,0.36,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,60.0,69.0,70.94
-49.273056,-25.427778,Curitiba,0.0,0.17,0.41,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.31,0.475,0.575,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,60.0,69.0,71.72
-49.273056,-25.427778,Curitiba,0.0,0.17,0.63,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.32,0.665,0.8500000000000001,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,70.0
-49.273056,-25.427778,Curitiba,0.76,0.97,0.97,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.205,0.28,0.28,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,69.01
-49.273056,-25.427778,Curitiba,1.11,1.42,1.42,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.21,0.275,0.275,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,68.46
-49.273056,-25.427778,Curitiba,1.4,1.93,2.29,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.19,0.5,0.5,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,67.42
-49.273056,-25.427778,Curitiba,0.93,1.26,1.51,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.06,0.35,0.55,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,71.0,64.75
-49.273056,-25.427778,Curitiba,0.61,1.25,1.51,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.22,0.49,0.63,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,71.0,65.04
-49.273056,-25.427778,Curitiba,0.45,0.67,1.17,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.525,0.945,1.2,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,59.0,72.0,64.91
-49.273056,-25.427778,Curitiba,0.8,1.07,1.07,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.31,0.635,0.9,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,65.66
-49.273056,-25.427778,Curitiba,0.0,0.4,0.49,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.475,0.7649999999999999,0.955,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,60.0,70.0,65.48
-49.273056,-25.427778,Curitiba,0.0,0.07,0.33,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.505,0.91,0.945,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,64.99
-49.273056,-25.427778,Curitiba,0.09,0.4,0.4,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.475,0.7150000000000001,0.785,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,69.0,64.56
-49.273056,-25.427778,Curitiba,0.18,0.47,0.7,,56.0,74.0,
-49.273056,-25.427778,Curitiba,1.685,2.4400000000000004,2.4400000000000004,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,65.36
-49.273056,-25.427778,Curitiba,0.07,0.21,0.64,,55.0,74.0,
-49.273056,-25.427778,Curitiba,1.385,1.945,2.205,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,67.2
-49.273056,-25.427778,Curitiba,0.25,0.59,0.59,,56.0,74.0,
-49.273056,-25.427778,Curitiba,1.03,1.37,1.58,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,69.43
-49.273056,-25.427778,Curitiba,0.25,0.41,0.42,,56.0,74.0,
-49.273056,-25.427778,Curitiba,4.78,7.42,8.055,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,68.93
-49.273056,-25.427778,Curitiba,0.09,0.09,0.21,,56.0,74.0,
-49.273056,-25.427778,Curitiba,5.805,8.35,9.11,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,68.23
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,56.0,74.0,
-49.273056,-25.427778,Curitiba,6.375,9.94,11.6,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,69.44
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.87,3.965,4.265000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,68.73
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,56.0,74.0,
-49.273056,-25.427778,Curitiba,1.92,2.635,3.0,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,67.0,66.43
-49.273056,-25.427778,Curitiba,0.0,0.16,0.27,,56.0,74.0,
-49.273056,-25.427778,Curitiba,1.475,2.09,2.225,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,67.0,66.81
-49.273056,-25.427778,Curitiba,1.605,2.35,2.575,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,66.78
-49.273056,-25.427778,Curitiba,1.87,3.205,3.455,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,68.0,66.23
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.225,3.175,3.5,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,65.4
-49.273056,-25.427778,Curitiba,2.135,3.255,3.37,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,65.64
-49.273056,-25.427778,Curitiba,2.435,3.565,3.92,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,64.79
-49.273056,-25.427778,Curitiba,2.75,3.7,3.785,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,71.0,66.63
-49.273056,-25.427778,Curitiba,0.14,0.14,0.19,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.3600000000000003,3.265,3.43,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,68.16
-49.273056,-25.427778,Curitiba,0.0,0.04,0.12,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.05,3.06,3.425,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,61.0,69.0,68.03
-49.273056,-25.427778,Curitiba,0.11,0.21,0.21,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.495,3.5650000000000004,3.77,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,69.0,68.32
-49.273056,-25.427778,Curitiba,0.1,0.34,0.34,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.2,3.12,3.5700000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,68.2
-49.273056,-25.427778,Curitiba,1.84,2.795,3.16,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1699999999999999,,60.0,69.0,66.29
-49.273056,-25.427778,Curitiba,1.84,1.98,1.98,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.41,3.34,3.615,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,64.04
-49.273056,-25.427778,Curitiba,0.46,0.63,0.63,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.015,3.035,3.035,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,63.88
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.13,3.1050000000000004,3.17,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,64.85
-49.273056,-25.427778,Curitiba,0.0,0.14,0.32,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.665,4.125,4.305,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,63.58
-49.273056,-25.427778,Curitiba,0.16,0.16,0.16,,56.0,73.0,
-49.273056,-25.427778,Curitiba,2.395,3.305,3.5,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,62.94
-49.273056,-25.427778,Curitiba,0.18,0.49,0.49,,56.0,74.0,
-49.273056,-25.427778,Curitiba,2.53,3.705,4.125,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,69.0,61.26
-49.273056,-25.427778,Curitiba,0.22,0.31,0.44,,56.0,73.0,
-49.273056,-25.427778,Curitiba,2.66,3.9,4.165,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,61.29
-49.273056,-25.427778,Curitiba,0.12,0.32,0.54,,56.0,73.0,
-49.273056,-25.427778,Curitiba,2.935,4.859999999999999,4.98,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,62.73
-49.273056,-25.427778,Curitiba,0.68,1.0,1.0,,56.0,73.0,
-49.273056,-25.427778,Curitiba,3.11,5.21,5.77,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,65.68
-49.273056,-25.427778,Curitiba,1.05,1.28,1.58,,56.0,73.0,
-49.273056,-25.427778,Curitiba,2.755,4.105,4.49,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,68.37
-49.273056,-25.427778,Curitiba,1.05,1.88,2.22,,56.0,73.0,
-49.273056,-25.427778,Curitiba,3.34,4.795,5.72,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,67.07
-49.273056,-25.427778,Curitiba,0.48,0.62,0.71,,56.0,73.0,
-49.273056,-25.427778,Curitiba,3.69,5.404999999999999,5.800000000000001,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,66.46
-49.273056,-25.427778,Curitiba,0.62,1.09,1.16,,56.0,73.0,
-49.273056,-25.427778,Curitiba,3.345,4.88,5.465,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,59.0,71.0,65.49
-49.273056,-25.427778,Curitiba,0.25,0.54,0.61,,56.0,73.0,
-49.273056,-25.427778,Curitiba,3.83,5.869999999999999,6.475,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,71.0,66.67
-49.273056,-25.427778,Curitiba,1.02,1.45,1.52,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.654999999999999,7.699999999999999,8.434999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,72.0,63.57
-49.273056,-25.427778,Curitiba,1.13,1.78,1.97,,56.0,73.0,
-49.273056,-25.427778,Curitiba,5.475,8.5,9.16,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.065,,58.0,74.0,60.94
-49.273056,-25.427778,Curitiba,1.03,1.47,1.72,,56.0,73.0,
-49.273056,-25.427778,Curitiba,6.165,10.4,10.97,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,59.0,72.0,61.61
-49.273056,-25.427778,Curitiba,1.13,1.58,1.64,,56.0,73.0,
-49.273056,-25.427778,Curitiba,5.109999999999999,8.33,9.305,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.175,,59.0,71.0,63.46
-49.273056,-25.427778,Curitiba,1.43,1.91,2.1,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.87,7.37,7.87,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.17,,60.0,70.0,65.19
-49.273056,-25.427778,Curitiba,2.32,2.71,2.71,,56.0,73.0,
-49.273056,-25.427778,Curitiba,5.58,8.695,9.445,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.155,,61.0,68.0,66.43
-49.273056,-25.427778,Curitiba,2.28,2.59,2.59,,56.0,73.0,
-49.273056,-25.427778,Curitiba,7.385,10.945,11.86,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.365,,60.0,68.0,67.66
-49.273056,-25.427778,Curitiba,3.04,3.3,3.49,,56.0,73.0,
-49.273056,-25.427778,Curitiba,6.35,9.78,10.329999999999998,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.145,0.435,,61.0,68.0,69.11
-49.273056,-25.427778,Curitiba,3.84,4.4,4.71,,56.0,73.0,
-49.273056,-25.427778,Curitiba,5.890000000000001,9.195,9.55,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0849999999999999,0.2199999999999999,0.255,,59.0,69.0,70.44
-49.273056,-25.427778,Curitiba,3.24,3.9,3.9,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.79,7.295,7.675,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.3299999999999999,0.505,0.5800000000000001,,60.0,70.0,68.86
-49.273056,-25.427778,Curitiba,3.47,4.44,4.79,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.42,6.445,7.22,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.5900000000000001,0.7250000000000001,0.915,,60.0,69.0,69.13
-49.273056,-25.427778,Curitiba,3.59,4.21,4.39,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.3100000000000005,6.64,6.970000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.73,0.8699999999999999,0.965,,59.0,71.0,66.81
-49.273056,-25.427778,Curitiba,2.95,3.62,4.11,,56.0,73.0,
-49.273056,-25.427778,Curitiba,4.1,6.455,7.27,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.04,1.255,1.365,,59.0,71.0,65.84
-49.273056,-25.427778,Curitiba,2.88,3.46,3.58,,56.0,73.0,
-49.273056,-25.427778,Curitiba,5.115,8.425,10.075,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.0,1.13,1.345,,59.0,71.0,65.54
-49.273056,-25.427778,Curitiba,2.71,3.78,3.78,,56.0,73.0,
-49.273056,-25.427778,Curitiba,6.065,9.21,10.02,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.145,1.325,1.475,,59.0,70.0,64.71
-49.273056,-25.427778,Curitiba,3.6,4.51,4.51,,56.0,73.0,
-49.273056,-25.427778,Curitiba,7.165,11.25,11.715,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.015,1.275,1.53,,60.0,70.0,64.39
-49.273056,-25.427778,Curitiba,4.19,5.12,5.2,,56.0,74.0,
-49.273056,-25.427778,Curitiba,7.119999999999999,11.575,12.135,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.3,1.43,1.7600000000000002,,60.0,70.0,65.13
-49.273056,-25.427778,Curitiba,4.1,4.98,4.98,,56.0,74.0,
-49.273056,-25.427778,Curitiba,7.4,11.61,12.965,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.115,1.51,1.735,,60.0,69.0,67.28
-49.273056,-25.427778,Curitiba,4.46,5.04,5.5,,56.0,74.0,
-49.273056,-25.427778,Curitiba,8.18,12.735,13.62,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.595,2.135,2.62,,60.0,69.0,68.74
-49.273056,-25.427778,Curitiba,3.62,4.66,5.25,,56.0,74.0,
-49.273056,-25.427778,Curitiba,7.685,12.63,13.505,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.965,1.6800000000000002,1.915,,59.0,68.0,69.91
-49.273056,-25.427778,Curitiba,3.05,4.41,4.41,,56.0,74.0,
-49.273056,-25.427778,Curitiba,8.305,13.0,14.225,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.365,1.805,2.13,,58.0,70.0,66.79
-49.273056,-25.427778,Curitiba,3.4,4.07,4.1,,56.0,74.0,
-49.273056,-25.427778,Curitiba,8.455,14.0,15.11,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.385,1.62,1.855,,58.0,71.0,65.08
-49.273056,-25.427778,Curitiba,3.09,4.27,4.84,,56.0,74.0,
-49.273056,-25.427778,Curitiba,4.445,6.875,7.6,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.595,1.925,2.13,,59.0,71.0,62.49
-49.273056,-25.427778,Curitiba,2.85,4.29,4.6,,55.0,74.0,
-49.273056,-25.427778,Curitiba,4.165,6.705,7.0600000000000005,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.54,1.77,1.91,,59.0,71.0,62.33
-49.273056,-25.427778,Curitiba,2.71,4.02,4.34,,55.0,74.0,
-49.273056,-25.427778,Curitiba,3.62,6.105,7.205,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.48,1.745,2.25,,60.0,69.0,61.99
-49.273056,-25.427778,Curitiba,3.42,5.07,5.19,,55.0,75.0,
-49.273056,-25.427778,Curitiba,3.05,4.835,4.99,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.63,2.0,2.04,,60.0,68.0,63.99
-49.273056,-25.427778,Curitiba,3.11,4.64,4.86,,55.0,75.0,
-49.273056,-25.427778,Curitiba,2.93,4.615,5.1850000000000005,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.4449999999999998,1.975,2.07,,60.0,68.0,65.74
-49.273056,-25.427778,Curitiba,4.07,6.09,6.85,,55.0,75.0,
