City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.79,7.86,8.28,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.28,16.53,18.265,,62.0,67.0,125.39
-49.273056,-25.427778,Curitiba,6.54,8.27,8.64,,59.0,70.0,
-49.273056,-25.427778,Curitiba,14.24,19.23,22.67,,63.0,68.0,126.78
-49.273056,-25.427778,Curitiba,7.61,10.22,10.66,,59.0,71.0,
-49.273056,-25.427778,Curitiba,14.685,19.66,24.79,,63.0,67.0,127.14
-49.273056,-25.427778,Curitiba,8.02,10.79,11.47,,58.0,71.0,
-49.273056,-25.427778,Curitiba,13.39,17.85,20.225,,62.0,68.0,125.97
-49.273056,-25.427778,Curitiba,7.84,11.07,11.68,,58.0,71.0,
-49.273056,-25.427778,Curitiba,13.83,18.270000000000003,21.380000000000003,,62.0,68.0,124.8
-49.273056,-25.427778,Curitiba,8.19,11.37,11.93,,59.0,72.0,
-49.273056,-25.427778,Curitiba,14.195,18.495,20.32,,62.0,69.0,124.09
-49.273056,-25.427778,Curitiba,8.93,12.28,13.38,,59.0,72.0,
-49.273056,-25.427778,Curitiba,12.875,16.71,17.65,,63.0,68.0,123.77
-49.273056,-25.427778,Curitiba,9.69,14.0,14.84,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.795,17.345,19.765,,63.0,67.0,124.01
-49.273056,-25.427778,Curitiba,9.29,13.22,14.69,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.205,16.64,19.065,,63.0,67.0,124.04
-49.273056,-25.427778,Curitiba,9.17,12.12,13.0,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.45,18.42,21.595,,63.0,67.0,125.26
-49.273056,-25.427778,Curitiba,9.71,13.9,15.37,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.435,16.905,18.915,,63.0,68.0,124.88
-49.273056,-25.427778,Curitiba,11.0,15.31,15.98,,59.0,70.0,
-49.273056,-25.427778,Curitiba,11.855,15.745,18.18,,63.0,67.0,124.69
-49.273056,-25.427778,Curitiba,10.58,13.96,14.77,,59.0,70.0,
-49.273056,-25.427778,Curitiba,12.985,17.375,19.625,,63.0,67.0,125.3
-49.273056,-25.427778,Curitiba,10.88,15.38,16.26,,59.0,70.0,
-49.273056,-25.427778,Curitiba,14.035,17.79,20.700000000000003,,63.0,67.0,125.94
-49.273056,-25.427778,Curitiba,10.28,14.84,14.97,,59.0,70.0,
-49.273056,-25.427778,Curitiba,12.335,16.805,20.865,,63.0,66.0,126.04
-49.273056,-25.427778,Curitiba,10.19,14.27,15.02,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.04,16.78,18.485,,63.0,67.0,132.16
-49.273056,-25.427778,Curitiba,10.67,14.79,15.74,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.59,17.14,19.205,,63.0,66.0,127.2
-49.273056,-25.427778,Curitiba,9.56,13.13,13.4,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.055,16.32,18.115,,64.0,66.0,127.27
-49.273056,-25.427778,Curitiba,8.83,12.71,13.31,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.65,16.65,18.325,,63.0,67.0,125.14
-49.273056,-25.427778,Curitiba,9.73,13.37,13.57,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.69,16.740000000000002,19.14,,63.0,66.0,124.66
-49.273056,-25.427778,Curitiba,9.46,13.39,13.79,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.81,18.130000000000003,20.66,,63.0,66.0,124.66
-49.273056,-25.427778,Curitiba,8.95,12.61,14.0,,59.0,70.0,
-49.273056,-25.427778,Curitiba,14.18,19.11,22.41,,63.0,66.0,125.9
-49.273056,-25.427778,Curitiba,8.29,11.51,12.56,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.915,18.79,20.545,,63.0,66.0,126.1
-49.273056,-25.427778,Curitiba,9.35,13.0,13.26,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.93,19.005,22.770000000000003,,63.0,66.0,125.8
-49.273056,-25.427778,Curitiba,9.96,13.74,13.86,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.905,18.86,22.275,,63.0,67.0,126.26
-49.273056,-25.427778,Curitiba,9.21,12.6,13.78,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.27,17.81,20.71,,63.0,67.0,127.21
-49.273056,-25.427778,Curitiba,9.62,12.86,13.38,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.325,17.565,20.66,,63.0,66.0,127.75
-49.273056,-25.427778,Curitiba,9.87,13.42,14.4,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.705,16.86,18.305,,63.0,67.0,128.43
-49.273056,-25.427778,Curitiba,10.88,16.16,17.19,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.65,16.630000000000003,18.855,,63.0,66.0,127.87
-49.273056,-25.427778,Curitiba,12.21,16.02,16.95,,59.0,72.0,
-49.273056,-25.427778,Curitiba,12.385,15.905,16.875,,63.0,66.0,127.77
-49.273056,-25.427778,Curitiba,11.76,15.95,17.09,,59.0,72.0,
-49.273056,-25.427778,Curitiba,12.68,16.045,17.42,,63.0,67.0,128.8
-49.273056,-25.427778,Curitiba,11.34,15.71,16.21,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.005,15.86,17.67,,63.0,67.0,129.33
-49.273056,-25.427778,Curitiba,11.73,16.32,17.23,,59.0,72.0,
-49.273056,-25.427778,Curitiba,11.48,15.165,17.23,,63.0,67.0,130.07
-49.273056,-25.427778,Curitiba,11.43,15.48,15.84,,59.0,71.0,
-49.273056,-25.427778,Curitiba,11.285,14.63,15.845,,63.0,67.0,129.94
-49.273056,-25.427778,Curitiba,11.33,16.28,16.74,,58.0,71.0,
-49.273056,-25.427778,Curitiba,10.9,13.86,15.035,,63.0,67.0,128.87
-49.273056,-25.427778,Curitiba,11.09,15.07,16.6,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.72,13.51,14.935,,63.0,66.0,127.55
-49.273056,-25.427778,Curitiba,13.68,18.62,19.21,,58.0,72.0,
-49.273056,-25.427778,Curitiba,11.225,14.295,15.64,,63.0,66.0,126.8
-49.273056,-25.427778,Curitiba,14.27,20.38,20.93,,58.0,72.0,
-49.273056,-25.427778,Curitiba,11.37,14.645,15.95,,63.0,67.0,127.74
-49.273056,-25.427778,Curitiba,14.47,21.41,22.41,,58.0,72.0,
-49.273056,-25.427778,Curitiba,11.18,13.86,15.625,,63.0,66.0,128.92
-49.273056,-25.427778,Curitiba,15.46,23.54,24.86,,58.0,73.0,
-49.273056,-25.427778,Curitiba,11.86,15.16,16.155,,63.0,67.0,127.94
-49.273056,-25.427778,Curitiba,13.82,19.88,20.91,,58.0,73.0,
-49.273056,-25.427778,Curitiba,10.920000000000002,13.255,14.525,,64.0,67.0,127.56
-49.273056,-25.427778,Curitiba,14.47,19.39,21.0,,53.0,73.0,
-49.273056,-25.427778,Curitiba,10.63,13.705,14.69,,63.0,66.0,127.27
-49.273056,-25.427778,Curitiba,14.57,21.78,22.79,,58.0,73.0,
-49.273056,-25.427778,Curitiba,11.045,14.535,15.765,,64.0,66.0,126.57
-49.273056,-25.427778,Curitiba,13.05,18.14,19.37,,58.0,73.0,
-49.273056,-25.427778,Curitiba,10.9,14.08,15.73,,64.0,65.0,126.42
-49.273056,-25.427778,Curitiba,13.62,19.34,20.04,,58.0,72.0,
-49.273056,-25.427778,Curitiba,11.02,13.845,15.91,,64.0,65.0,125.77
-49.273056,-25.427778,Curitiba,14.79,21.56,22.75,,58.0,72.0,
-49.273056,-25.427778,Curitiba,10.31,13.065,14.56,,63.0,65.0,125.06
-49.273056,-25.427778,Curitiba,15.88,22.71,23.92,,58.0,73.0,
-49.273056,-25.427778,Curitiba,10.24,13.88,15.115,,64.0,65.0,125.08
-49.273056,-25.427778,Curitiba,16.1,22.81,23.78,,58.0,73.0,
-49.273056,-25.427778,Curitiba,11.65,14.915,16.52,,64.0,65.0,125.53
-49.273056,-25.427778,Curitiba,16.77,23.05,23.27,,58.0,73.0,
-49.273056,-25.427778,Curitiba,11.09,14.425,15.91,,64.0,65.0,125.5
-49.273056,-25.427778,Curitiba,15.82,21.84,23.96,,57.0,73.0,
-49.273056,-25.427778,Curitiba,11.515,14.8,16.305,,64.0,65.0,125.95
-49.273056,-25.427778,Curitiba,14.89,21.46,22.14,,57.0,74.0,
-49.273056,-25.427778,Curitiba,11.48,14.395,15.72,,63.0,64.0,126.54
-49.273056,-25.427778,Curitiba,15.48,23.22,24.5,,58.0,74.0,
-49.273056,-25.427778,Curitiba,11.84,15.625,17.845,,63.0,65.0,126.48
-49.273056,-25.427778,Curitiba,15.82,21.21,21.74,,57.0,74.0,
-49.273056,-25.427778,Curitiba,11.695,15.275,16.76,,63.0,66.0,125.89
-49.273056,-25.427778,Curitiba,15.17,21.57,22.75,,58.0,74.0,
-49.273056,-25.427778,Curitiba,11.26,15.015,17.48,,63.0,66.0,125.12
-49.273056,-25.427778,Curitiba,15.82,23.28,23.85,,58.0,74.0,
-49.273056,-25.427778,Curitiba,11.055,14.8,16.73,,63.0,67.0,123.86
-49.273056,-25.427778,Curitiba,13.98,21.0,23.52,,58.0,74.0,
-49.273056,-25.427778,Curitiba,10.025,13.04,13.95,,64.0,65.0,122.89
-49.273056,-25.427778,Curitiba,15.56,23.12,24.25,,58.0,74.0,
-49.273056,-25.427778,Curitiba,10.89,13.79,14.785,,63.0,65.0,122.97
-49.273056,-25.427778,Curitiba,15.4,21.67,22.76,,58.0,74.0,
-49.273056,-25.427778,Curitiba,10.68,13.695,14.555,,64.0,65.0,124.11
-49.273056,-25.427778,Curitiba,15.38,22.91,23.74,,58.0,74.0,
-49.273056,-25.427778,Curitiba,10.76,13.535,15.1,,64.0,65.0,123.56
-49.273056,-25.427778,Curitiba,15.27,23.09,24.13,,59.0,73.0,
-49.273056,-25.427778,Curitiba,9.88,12.29,12.695,,64.0,65.0,123.31
-49.273056,-25.427778,Curitiba,13.54,19.54,20.52,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.55,13.31,13.925,,64.0,65.0,124.15
-49.273056,-25.427778,Curitiba,14.44,21.7,22.81,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.305,12.685,13.475,,63.0,66.0,123.04
-49.273056,-25.427778,Curitiba,15.9,22.31,23.71,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.114999999999998,13.04,14.94,,64.0,65.0,123.58
-49.273056,-25.427778,Curitiba,16.9,24.03,25.41,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.88,13.92,15.005,,64.0,66.0,123.49
-49.273056,-25.427778,Curitiba,15.67,22.04,22.53,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.235,12.845,13.535,,63.0,65.0,122.9
-49.273056,-25.427778,Curitiba,15.8,21.61,23.05,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.145,13.165,14.6,,62.0,67.0,123.08
-49.273056,-25.427778,Curitiba,13.55,20.09,21.36,,59.0,71.0,
-49.273056,-25.427778,Curitiba,10.8,14.035,15.71,,62.0,69.0,121.32
-49.273056,-25.427778,Curitiba,15.93,23.55,24.96,,59.0,71.0,
-49.273056,-25.427778,Curitiba,10.625,13.755,14.665,,63.0,67.0,120.75
-49.273056,-25.427778,Curitiba,17.48,23.25,25.11,,59.0,71.0,
-49.273056,-25.427778,Curitiba,10.66,13.68,14.32,,64.0,67.0,120.98
-49.273056,-25.427778,Curitiba,17.26,23.1,24.21,,59.0,71.0,
-49.273056,-25.427778,Curitiba,10.16,13.39,14.16,,64.0,66.0,122.3
-49.273056,-25.427778,Curitiba,15.47,22.81,24.62,,59.0,71.0,
-49.273056,-25.427778,Curitiba,10.14,12.83,14.005,,63.0,66.0,123.2
-49.273056,-25.427778,Curitiba,16.83,24.41,25.02,,60.0,71.0,
-49.273056,-25.427778,Curitiba,9.61,12.06,13.155,,64.0,66.0,123.61
-49.273056,-25.427778,Curitiba,15.5,21.95,23.07,,59.0,71.0,
-49.273056,-25.427778,Curitiba,8.985,11.595,12.785,,65.0,65.0,124.99
-49.273056,-25.427778,Curitiba,14.29,21.25,22.3,,60.0,71.0,
-49.273056,-25.427778,Curitiba,10.0,12.465,13.605,,64.0,65.0,124.08
-49.273056,-25.427778,Curitiba,14.96,20.25,20.89,,60.0,70.0,
-49.273056,-25.427778,Curitiba,11.19,14.255,15.665,,64.0,66.0,124.19
-49.273056,-25.427778,Curitiba,14.57,19.31,20.38,,60.0,70.0,
-49.273056,-25.427778,Curitiba,10.46,13.265,14.28,,64.0,65.0,123.94
-49.273056,-25.427778,Curitiba,13.4,18.75,19.23,,60.0,70.0,
-49.273056,-25.427778,Curitiba,11.265,14.49,15.77,,64.0,65.0,123.79
-49.273056,-25.427778,Curitiba,14.11,21.05,22.75,,60.0,70.0,
-49.273056,-25.427778,Curitiba,10.305,13.375,15.11,,64.0,65.0,124.59
-49.273056,-25.427778,Curitiba,16.0,21.98,22.97,,60.0,70.0,
-49.273056,-25.427778,Curitiba,9.09,11.685,12.37,,64.0,66.0,123.46
-49.273056,-25.427778,Curitiba,14.24,20.39,22.32,,60.0,70.0,
-49.273056,-25.427778,Curitiba,9.6,12.635,14.015,,63.0,66.0,123.46
-49.273056,-25.427778,Curitiba,16.19,22.45,22.95,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.385000000000002,11.985,13.195,,63.0,66.0,124.46
-49.273056,-25.427778,Curitiba,16.75,22.25,23.02,,59.0,70.0,
-49.273056,-25.427778,Curitiba,8.870000000000001,10.925,11.325,,64.0,66.0,125.53
-49.273056,-25.427778,Curitiba,14.28,19.29,20.57,,59.0,70.0,
-49.273056,-25.427778,Curitiba,8.01,10.035,10.805,,63.0,66.0,126.01
-49.273056,-25.427778,Curitiba,13.91,20.56,22.13,,60.0,70.0,
-49.273056,-25.427778,Curitiba,7.744999999999999,9.675,10.64,,63.0,66.0,124.82
-49.273056,-25.427778,Curitiba,13.79,19.4,21.21,,59.0,70.0,
-49.273056,-25.427778,Curitiba,7.865,9.51,10.2,,63.0,67.0,121.68
-49.273056,-25.427778,Curitiba,14.6,21.26,22.61,,59.0,71.0,
-49.273056,-25.427778,Curitiba,6.795,8.38,8.745000000000001,,63.0,67.0,120.02
-49.273056,-25.427778,Curitiba,14.29,20.78,21.45,,60.0,71.0,
-49.273056,-25.427778,Curitiba,8.46,10.489999999999998,11.325,,64.0,66.0,120.65
-49.273056,-25.427778,Curitiba,14.98,21.82,23.02,,60.0,71.0,
-49.273056,-25.427778,Curitiba,7.97,9.86,10.52,,64.0,67.0,121.34
-49.273056,-25.427778,Curitiba,14.8,20.07,21.38,,60.0,70.0,
-49.273056,-25.427778,Curitiba,7.32,9.155,9.835,,64.0,67.0,121.96
-49.273056,-25.427778,Curitiba,13.65,19.11,19.96,,60.0,70.0,
-49.273056,-25.427778,Curitiba,5.8100000000000005,7.015000000000001,7.55,,63.0,66.0,121.39
-49.273056,-25.427778,Curitiba,14.28,20.48,21.52,,59.0,70.0,
-49.273056,-25.427778,Curitiba,5.805,7.245,7.86,,63.0,67.0,122.17
-49.273056,-25.427778,Curitiba,14.02,21.65,21.86,,59.0,70.0,
-49.273056,-25.427778,Curitiba,6.055,7.505000000000001,8.059999999999999,,64.0,68.0,121.68
-49.273056,-25.427778,Curitiba,14.6,23.04,24.11,,60.0,71.0,
-49.273056,-25.427778,Curitiba,6.43,8.075,9.465,,63.0,67.0,120.84
-49.273056,-25.427778,Curitiba,14.51,20.2,21.2,,60.0,71.0,
-49.273056,-25.427778,Curitiba,6.125,7.564999999999999,8.11,,64.0,68.0,120.76
-49.273056,-25.427778,Curitiba,15.61,23.08,24.36,,60.0,70.0,
-49.273056,-25.427778,Curitiba,3.455,4.35,4.55,,64.0,67.0,119.42
-49.273056,-25.427778,Curitiba,15.91,21.98,23.33,,60.0,70.0,
-49.273056,-25.427778,Curitiba,2.925,3.545,3.655,,64.0,65.0,116.26
-49.273056,-25.427778,Curitiba,17.07,25.12,25.46,,60.0,70.0,
-49.273056,-25.427778,Curitiba,2.125,2.505,2.69,,64.0,65.0,113.53
-49.273056,-25.427778,Curitiba,17.66,24.55,25.4,,60.0,70.0,
-49.273056,-25.427778,Curitiba,2.275,2.735,2.945,,64.0,65.0,112.13
-49.273056,-25.427778,Curitiba,20.14,29.95,33.0,,60.0,70.0,
-49.273056,-25.427778,Curitiba,1.915,2.48,2.55,,64.0,64.0,112.48
-49.273056,-25.427778,Curitiba,17.93,25.32,27.07,,61.0,69.0,
-49.273056,-25.427778,Curitiba,1.805,2.45,2.54,,64.0,66.0,112.08
-49.273056,-25.427778,Curitiba,17.91,25.84,26.54,,61.0,69.0,
-49.273056,-25.427778,Curitiba,1.885,2.385,2.48,,64.0,66.0,113.35
-49.273056,-25.427778,Curitiba,16.16,24.89,25.71,,61.0,69.0,
-49.273056,-25.427778,Curitiba,1.66,2.15,2.23,,64.0,66.0,113.47
-49.273056,-25.427778,Curitiba,18.28,25.83,27.72,,61.0,68.0,
-49.273056,-25.427778,Curitiba,1.915,2.425,2.49,,64.0,66.0,112.75
-49.273056,-25.427778,Curitiba,17.98,25.79,27.07,,61.0,68.0,
-49.273056,-25.427778,Curitiba,2.05,2.345,2.665,,64.0,66.0,113.45
-49.273056,-25.427778,Curitiba,27.69,42.14,50.69,,61.0,68.0,
-49.273056,-25.427778,Curitiba,1.915,2.495,2.6900000000000004,,64.0,66.0,112.97
-49.273056,-25.427778,Curitiba,18.57,26.84,28.34,,61.0,68.0,
-49.273056,-25.427778,Curitiba,1.91,2.2,2.29,,64.0,67.0,114.45
-49.273056,-25.427778,Curitiba,21.07,30.23,33.19,,61.0,68.0,
-49.273056,-25.427778,Curitiba,1.76,2.255,2.645,,64.0,66.0,113.31
-49.273056,-25.427778,Curitiba,17.29,25.5,26.64,,61.0,67.0,
-49.273056,-25.427778,Curitiba,1.545,1.925,2.0,,65.0,66.0,112.39
-49.273056,-25.427778,Curitiba,18.25,25.67,27.12,,61.0,67.0,
-49.273056,-25.427778,Curitiba,1.97,2.4450000000000003,2.505,,65.0,66.0,114.14
-49.273056,-25.427778,Curitiba,20.98,30.41,32.0,,62.0,67.0,
-49.273056,-25.427778,Curitiba,2.1,2.485,2.55,,65.0,66.0,113.49
-49.273056,-25.427778,Curitiba,19.96,28.07,29.6,,62.0,67.0,
-49.273056,-25.427778,Curitiba,2.355,2.905,2.94,,64.0,67.0,120.92
-49.273056,-25.427778,Curitiba,21.39,30.77,33.65,,62.0,66.0,
-49.273056,-25.427778,Curitiba,18.47,25.18,26.28,,62.0,66.0,
-49.273056,-25.427778,Curitiba,3.455,4.125,4.225,,65.0,67.0,122.59
-49.273056,-25.427778,Curitiba,3.33,3.99,4.255,,64.0,68.0,130.65
-49.273056,-25.427778,Curitiba,17.41,24.39,25.64,,61.0,66.0,
-49.273056,-25.427778,Curitiba,2.295,2.935,2.935,,64.0,68.0,133.05
-49.273056,-25.427778,Curitiba,17.29,24.07,24.98,,61.0,67.0,
-49.273056,-25.427778,Curitiba,1.88,2.1950000000000003,2.395,,65.0,68.0,125.5
-49.273056,-25.427778,Curitiba,18.27,25.95,27.45,,61.0,66.0,
-49.273056,-25.427778,Curitiba,1.97,2.37,2.61,,65.0,66.0,114.42
-49.273056,-25.427778,Curitiba,17.07,24.0,24.66,,61.0,67.0,
-49.273056,-25.427778,Curitiba,2.225,2.74,3.01,,65.0,67.0,111.96
-49.273056,-25.427778,Curitiba,18.27,25.68,26.47,,61.0,67.0,
-49.273056,-25.427778,Curitiba,2.335,2.975,3.24,,66.0,65.0,110.6
-49.273056,-25.427778,Curitiba,18.22,27.31,28.33,,62.0,67.0,
-49.273056,-25.427778,Curitiba,18.53,25.47,27.28,,61.0,67.0,
-49.273056,-25.427778,Curitiba,1.58,1.94,2.4850000000000003,,65.0,65.0,116.35
-49.273056,-25.427778,Curitiba,18.47,25.84,26.47,,61.0,66.0,
-49.273056,-25.427778,Curitiba,2.035,2.54,2.995,,66.0,65.0,112.37
-49.273056,-25.427778,Curitiba,19.8,27.53,29.33,,61.0,67.0,
-49.273056,-25.427778,Curitiba,2.005,2.3200000000000003,2.69,,66.0,65.0,112.14
-49.273056,-25.427778,Curitiba,19.19,29.12,31.0,,61.0,67.0,
-49.273056,-25.427778,Curitiba,1.525,1.825,1.885,,66.0,65.0,112.82
-49.273056,-25.427778,Curitiba,19.12,27.21,28.7,,61.0,67.0,
-49.273056,-25.427778,Curitiba,2.16,2.795,3.24,,67.0,64.0,114.85
-49.273056,-25.427778,Curitiba,18.46,26.18,26.58,,62.0,68.0,
-49.273056,-25.427778,Curitiba,2.6500000000000004,3.165,3.615,,66.0,64.0,113.2
-49.273056,-25.427778,Curitiba,18.64,26.79,27.88,,62.0,68.0,
-49.273056,-25.427778,Curitiba,2.14,2.64,2.85,,67.0,64.0,111.7
-49.273056,-25.427778,Curitiba,18.9,27.29,28.21,,62.0,66.0,
-49.273056,-25.427778,Curitiba,1.91,2.3200000000000003,2.505,,66.0,64.0,110.58
-49.273056,-25.427778,Curitiba,18.36,26.52,27.34,,63.0,67.0,
-49.273056,-25.427778,Curitiba,1.71,2.225,2.57,,66.0,64.0,110.18
-49.273056,-25.427778,Curitiba,19.42,27.25,28.38,,63.0,66.0,
-49.273056,-25.427778,Curitiba,1.745,2.63,2.94,,67.0,64.0,109.17
-49.273056,-25.427778,Curitiba,16.77,24.96,26.25,,63.0,65.0,
-49.273056,-25.427778,Curitiba,2.185,2.665,2.74,,66.0,64.0,108.67
-49.273056,-25.427778,Curitiba,16.1,23.34,24.14,,63.0,64.0,
-49.273056,-25.427778,Curitiba,2.42,3.09,3.46,,66.0,64.0,107.34
-49.273056,-25.427778,Curitiba,18.49,25.86,27.41,,62.0,65.0,
-49.273056,-25.427778,Curitiba,2.315,2.89,3.215,,67.0,63.0,106.95
-49.273056,-25.427778,Curitiba,18.96,28.71,30.45,,63.0,65.0,
-49.273056,-25.427778,Curitiba,2.495,3.085,3.135,,67.0,64.0,107.07
-49.273056,-25.427778,Curitiba,18.84,26.89,27.84,,64.0,65.0,
-49.273056,-25.427778,Curitiba,2.685,3.345,3.345,,67.0,63.0,107.01
-49.273056,-25.427778,Curitiba,18.6,28.62,29.74,,63.0,64.0,
-49.273056,-25.427778,Curitiba,2.835,3.81,3.985,,66.0,63.0,105.95
-49.273056,-25.427778,Curitiba,19.29,27.97,29.83,,63.0,64.0,
-49.273056,-25.427778,Curitiba,3.515,4.085,4.365,,67.0,63.0,105.47
-49.273056,-25.427778,Curitiba,19.66,28.75,30.59,,64.0,64.0,
-49.273056,-25.427778,Curitiba,3.875,4.555,4.84,,67.0,63.0,105.38
-49.273056,-25.427778,Curitiba,22.0,31.05,33.69,,64.0,62.0,
-49.273056,-25.427778,Curitiba,3.515,4.2700000000000005,4.715,,67.0,63.0,106.0
-49.273056,-25.427778,Curitiba,20.03,29.17,29.76,,64.0,62.0,
-49.273056,-25.427778,Curitiba,3.27,3.805,4.095000000000001,,68.0,62.0,105.11
-49.273056,-25.427778,Curitiba,17.02,24.33,26.1,,64.0,62.0,
-49.273056,-25.427778,Curitiba,3.175,3.935,4.395,,68.0,62.0,105.85
-49.273056,-25.427778,Curitiba,13.4,19.07,19.88,,64.0,62.0,
-49.273056,-25.427778,Curitiba,3.225,4.045,4.595,,68.0,60.0,104.51
-49.273056,-25.427778,Curitiba,14.07,19.31,19.44,,65.0,62.0,
-49.273056,-25.427778,Curitiba,3.885,4.535,4.79,,68.0,61.0,105.42
-49.273056,-25.427778,Curitiba,14.7,19.05,20.11,,66.0,61.0,
-49.273056,-25.427778,Curitiba,4.3,4.83,5.205,,68.0,60.0,105.51
-49.273056,-25.427778,Curitiba,15.78,21.55,23.2,,66.0,60.0,
-49.273056,-25.427778,Curitiba,4.125,4.74,5.279999999999999,,68.0,60.0,105.11
-49.273056,-25.427778,Curitiba,14.0,18.48,19.22,,67.0,59.0,
-49.273056,-25.427778,Curitiba,4.54,5.45,5.54,,69.0,61.0,104.39
-49.273056,-25.427778,Curitiba,13.48,18.4,18.83,,67.0,58.0,
-49.273056,-25.427778,Curitiba,3.89,4.525,4.68,,69.0,60.0,104.76
-49.273056,-25.427778,Curitiba,16.61,22.76,23.68,,67.0,58.0,
-49.273056,-25.427778,Curitiba,4.575,5.154999999999999,5.404999999999999,,70.0,58.0,102.88
-49.273056,-25.427778,Curitiba,14.84,20.38,20.82,,65.0,59.0,
-49.273056,-25.427778,Curitiba,4.82,5.595,5.965,,70.0,58.0,102.84
-49.273056,-25.427778,Curitiba,12.96,18.37,19.82,,67.0,59.0,
-49.273056,-25.427778,Curitiba,4.87,5.6850000000000005,6.425,,71.0,59.0,105.71
-49.273056,-25.427778,Curitiba,13.76,18.31,18.81,,67.0,59.0,
-49.273056,-25.427778,Curitiba,4.895,5.835,6.425,,71.0,58.0,107.2
-49.273056,-25.427778,Curitiba,14.1,19.07,19.72,,67.0,58.0,
-49.273056,-25.427778,Curitiba,5.1850000000000005,5.945,6.045,,70.0,57.0,107.11
-49.273056,-25.427778,Curitiba,13.58,19.02,20.02,,68.0,57.0,
-49.273056,-25.427778,Curitiba,5.16,6.029999999999999,6.24,,70.0,58.0,106.71
-49.273056,-25.427778,Curitiba,14.52,18.79,19.14,,68.0,57.0,
-49.273056,-25.427778,Curitiba,4.995,5.94,6.16,,71.0,60.0,106.41
-49.273056,-25.427778,Curitiba,13.66,18.31,19.26,,69.0,56.0,
-49.273056,-25.427778,Curitiba,4.43,5.145,5.705,,75.0,57.0,107.18
-49.273056,-25.427778,Curitiba,14.19,18.61,19.86,,70.0,55.0,
-49.273056,-25.427778,Curitiba,4.655,5.43,5.945,,74.0,54.0,108.8
-49.273056,-25.427778,Curitiba,12.78,16.34,16.74,,71.0,54.0,
-49.273056,-25.427778,Curitiba,4.835,5.605,5.99,,75.0,53.0,110.55
-49.273056,-25.427778,Curitiba,15.2,21.4,22.05,,70.0,53.0,
-49.273056,-25.427778,Curitiba,4.875,5.35,5.68,,77.0,50.0,111.18
-49.273056,-25.427778,Curitiba,16.12,20.67,22.19,,71.0,52.0,
-49.273056,-25.427778,Curitiba,4.315,4.995,5.44,,78.0,49.0,109.67
-49.273056,-25.427778,Curitiba,15.51,21.58,21.82,,71.0,51.0,
-49.273056,-25.427778,Curitiba,4.865,5.875,6.26,,78.0,49.0,108.59
-49.273056,-25.427778,Curitiba,14.29,18.81,19.38,,71.0,51.0,
-49.273056,-25.427778,Curitiba,4.324999999999999,5.525,5.87,,79.0,49.0,107.74
-49.273056,-25.427778,Curitiba,18.93,27.44,29.77,,72.0,52.0,
-49.273056,-25.427778,Curitiba,5.27,6.41,6.425000000000001,,80.0,48.0,107.78
-49.273056,-25.427778,Curitiba,27.54,41.73,50.5,,72.0,50.0,
-49.273056,-25.427778,Curitiba,4.615,5.445,5.755,,80.0,48.0,107.88
-49.273056,-25.427778,Curitiba,25.36,37.4,44.28,,72.0,50.0,
-49.273056,-25.427778,Curitiba,4.09,4.755,5.015000000000001,,80.0,46.0,107.43
-49.273056,-25.427778,Curitiba,24.1,34.24,38.88,,73.0,49.0,
-49.273056,-25.427778,Curitiba,4.305,4.98,5.385,,81.0,45.0,105.34
-49.273056,-25.427778,Curitiba,20.95,29.09,30.09,,74.0,49.0,
-49.273056,-25.427778,Curitiba,3.9,4.625,4.79,,81.0,45.0,108.5
-49.273056,-25.427778,Curitiba,17.58,23.29,24.24,,72.0,49.0,
-49.273056,-25.427778,Curitiba,4.065,4.745,4.859999999999999,,82.0,45.0,106.73
-49.273056,-25.427778,Curitiba,16.45,22.24,22.72,,72.0,48.0,
