City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,18.51,25.44,26.75,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.365,30.885,34.765,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.625,15.989999999999998,17.575,,73.0,64.0,55.34
-49.273056,-25.427778,Curitiba,19.56,27.49,28.77,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.95,31.405,36.260000000000005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.81,16.41,17.939999999999998,,73.0,65.0,57.69
-49.273056,-25.427778,Curitiba,19.86,26.43,27.4,,67.0,77.0,
-49.273056,-25.427778,Curitiba,22.145000000000003,34.879999999999995,41.865,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.47,16.055,18.09,,74.0,65.0,59.35
-49.273056,-25.427778,Curitiba,19.63,26.81,27.95,,67.0,77.0,
-49.273056,-25.427778,Curitiba,24.11,37.9,46.81,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.495,16.155,17.905,,73.0,64.0,60.0
-49.273056,-25.427778,Curitiba,19.7,27.11,29.09,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.125,39.43,48.805,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.105,16.415,19.11,,74.0,64.0,61.12
-49.273056,-25.427778,Curitiba,19.83,26.34,27.37,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.975,40.74,50.64,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.365,15.78,16.86,,74.0,64.0,58.63
-49.273056,-25.427778,Curitiba,19.14,25.81,26.36,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.82,40.365,49.67,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.955,15.515,17.08,,74.0,64.0,55.42
-49.273056,-25.427778,Curitiba,19.05,26.4,27.78,,67.0,77.0,
-49.273056,-25.427778,Curitiba,23.905,38.315,47.665,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.52,14.76,16.355,,74.0,64.0,54.14
-49.273056,-25.427778,Curitiba,18.95,26.29,27.73,,67.0,78.0,
-49.273056,-25.427778,Curitiba,24.03,37.99,46.365,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,11.84,13.785,15.145,,74.0,64.0,51.75
-49.273056,-25.427778,Curitiba,19.58,26.75,28.96,,67.0,78.0,
-49.273056,-25.427778,Curitiba,24.235,37.32,45.64,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,11.5,13.3,14.62,,74.0,64.0,52.18
-49.273056,-25.427778,Curitiba,19.32,26.93,28.42,,67.0,78.0,
-49.273056,-25.427778,Curitiba,25.495,40.2,49.585,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,10.825,12.605,14.33,,74.0,64.0,51.49
-49.273056,-25.427778,Curitiba,19.21,26.81,27.64,,67.0,77.0,
-49.273056,-25.427778,Curitiba,27.225,42.105,52.325,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,10.855,12.905,13.9,,74.0,64.0,51.78
-49.273056,-25.427778,Curitiba,19.96,27.89,29.07,,67.0,78.0,
-49.273056,-25.427778,Curitiba,27.36,42.545,52.545,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,10.955,12.94,14.17,,74.0,64.0,53.64
-49.273056,-25.427778,Curitiba,19.25,28.07,29.02,,67.0,77.0,
-49.273056,-25.427778,Curitiba,28.155,44.260000000000005,56.04,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,10.91,12.995,15.21,,74.0,65.0,53.84
-49.273056,-25.427778,Curitiba,19.88,28.28,29.95,,67.0,78.0,
-49.273056,-25.427778,Curitiba,28.76,44.63,56.045,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,11.22,13.595,15.115000000000002,,73.0,64.0,56.26
-49.273056,-25.427778,Curitiba,20.33,28.7,30.18,,67.0,77.0,
-49.273056,-25.427778,Curitiba,28.61,45.115,56.865,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,11.91,14.525,15.794999999999998,,73.0,65.0,56.1
-49.273056,-25.427778,Curitiba,18.91,24.82,25.73,,67.0,77.0,
-49.273056,-25.427778,Curitiba,28.52,44.955,56.275000000000006,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.315,14.42,15.54,,73.0,65.0,55.62
-49.273056,-25.427778,Curitiba,19.36,25.98,27.7,,67.0,77.0,
-49.273056,-25.427778,Curitiba,28.115,44.245000000000005,55.455,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.63,14.535,16.17,,74.0,64.0,53.58
-49.273056,-25.427778,Curitiba,18.66,25.91,28.78,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.935,28.81,34.76,,-79.0,58.5,52.88
-49.273056,-25.427778,Curitiba,18.51,25.61,27.02,,67.0,78.0,
-49.273056,-25.427778,Curitiba,28.085,43.92,53.975,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,11.925,14.065,15.325,,74.0,65.0,52.26
-49.273056,-25.427778,Curitiba,19.19,26.19,27.05,,67.0,78.0,
-49.273056,-25.427778,Curitiba,27.785,43.655,54.425,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.035,13.885,16.31,,74.0,65.0,52.35
-49.273056,-25.427778,Curitiba,18.89,26.69,28.18,,67.0,77.0,
-49.273056,-25.427778,Curitiba,27.335,42.845,53.66,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,10.775,12.9,14.265,,73.0,65.0,51.8
-49.273056,-25.427778,Curitiba,18.66,26.71,27.93,,67.0,77.0,
-49.273056,-25.427778,Curitiba,11.1,13.3,15.36,,74.0,65.0,51.58
-49.273056,-25.427778,Curitiba,19.49,28.73,30.39,,67.0,77.0,
-49.273056,-25.427778,Curitiba,28.09,43.870000000000005,54.755,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.025,13.98,15.625,,74.0,64.0,52.53
-49.273056,-25.427778,Curitiba,18.19,24.6,26.32,,67.0,77.0,
-49.273056,-25.427778,Curitiba,27.75,43.625,53.995,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.03,14.025,15.45,,73.0,65.0,53.54
-49.273056,-25.427778,Curitiba,17.09,23.16,25.05,,67.0,77.0,
-49.273056,-25.427778,Curitiba,27.46,43.38,54.015,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.61,15.265,16.72,,73.0,65.0,54.63
-49.273056,-25.427778,Curitiba,16.88,23.16,23.93,,67.0,77.0,
-49.273056,-25.427778,Curitiba,26.25,41.325,51.005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.18,15.385000000000002,17.025,,73.0,65.0,55.83
-49.273056,-25.427778,Curitiba,16.92,22.52,24.1,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.36,39.61,48.485,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.23,15.895,17.36,,73.0,64.0,57.24
-49.273056,-25.427778,Curitiba,18.74,24.84,27.33,,67.0,77.0,
-49.273056,-25.427778,Curitiba,24.83,37.92,46.16,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.12,15.82,17.87,,74.0,65.0,57.28
-49.273056,-25.427778,Curitiba,19.09,25.45,25.91,,67.0,77.0,
-49.273056,-25.427778,Curitiba,24.885,38.075,46.43,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.84,16.625,18.89,,74.0,65.0,58.01
-49.273056,-25.427778,Curitiba,18.4,25.03,26.93,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.53,38.935,47.685,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.085,16.88,19.130000000000003,,74.0,65.0,59.68
-49.273056,-25.427778,Curitiba,19.64,27.73,29.58,,67.0,76.0,
-49.273056,-25.427778,Curitiba,24.55,38.47,47.13,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.05,18.425,20.7,,74.0,65.0,60.68
-49.273056,-25.427778,Curitiba,21.8,31.18,34.05,,67.0,76.0,
-49.273056,-25.427778,Curitiba,23.605,36.255,43.75,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.94,18.37,20.235,,74.0,65.0,62.46
-49.273056,-25.427778,Curitiba,22.93,33.34,39.1,,67.0,76.0,
-49.273056,-25.427778,Curitiba,24.21,37.47,45.52,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.634999999999998,20.155,22.475,,74.0,64.0,64.71
-49.273056,-25.427778,Curitiba,24.93,36.11,42.39,,67.0,76.0,
-49.273056,-25.427778,Curitiba,24.315,37.485,45.92,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,17.485,21.52,24.43,,74.0,64.0,68.09
-49.273056,-25.427778,Curitiba,24.02,35.98,42.42,,67.0,76.0,
-49.273056,-25.427778,Curitiba,23.975,36.875,45.165000000000006,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,17.42,22.225,25.225,,74.0,64.0,71.41
-49.273056,-25.427778,Curitiba,24.02,35.02,40.85,,67.0,76.0,
-49.273056,-25.427778,Curitiba,24.42,38.13,46.71,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.105,22.28,25.41,,74.0,64.0,75.15
-49.273056,-25.427778,Curitiba,24.55,35.79,41.57,,67.0,77.0,
-49.273056,-25.427778,Curitiba,33.129999999999995,47.455,55.58,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.135,21.79,25.215,,74.0,64.0,77.95
-49.273056,-25.427778,Curitiba,24.73,35.64,41.81,,67.0,76.0,
-49.273056,-25.427778,Curitiba,25.94,38.870000000000005,47.7,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.465,24.84,27.215,,74.0,64.0,84.67
-49.273056,-25.427778,Curitiba,23.79,35.3,40.79,,67.0,77.0,
-49.273056,-25.427778,Curitiba,26.31,40.010000000000005,49.195,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.905,23.94,26.775,,74.0,64.0,88.31
-49.273056,-25.427778,Curitiba,24.76,35.87,41.28,,66.0,77.0,
-49.273056,-25.427778,Curitiba,25.66,38.76,47.51,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.37,23.645,27.535,,74.0,64.0,89.81
-49.273056,-25.427778,Curitiba,24.81,35.75,42.0,,67.0,77.0,
-49.273056,-25.427778,Curitiba,24.83,38.095,45.965,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.18,25.285,28.215,,74.0,64.0,92.65
-49.273056,-25.427778,Curitiba,23.71,34.57,40.57,,67.0,77.0,
-49.273056,-25.427778,Curitiba,25.175,38.56,47.32,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.285,25.525,30.29,,73.0,65.0,96.32
-49.273056,-25.427778,Curitiba,23.47,34.47,39.68,,66.0,77.0,
-49.273056,-25.427778,Curitiba,26.47,39.725,48.405,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.67,24.255000000000003,27.955,,74.0,64.0,98.06
-49.273056,-25.427778,Curitiba,23.78,35.04,41.27,,67.0,77.0,
-49.273056,-25.427778,Curitiba,26.075,40.44,50.525,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.855,24.405,27.93,,74.0,64.0,99.31
-49.273056,-25.427778,Curitiba,23.88,34.19,38.88,,67.0,76.0,
-49.273056,-25.427778,Curitiba,25.835,39.63,48.46,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.47,25.12,28.635,,74.0,64.0,101.23
-49.273056,-25.427778,Curitiba,23.55,34.28,40.33,,67.0,76.0,
-49.273056,-25.427778,Curitiba,25.94,39.015,47.165000000000006,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.56,26.01,29.81,,74.0,64.0,103.85
-49.273056,-25.427778,Curitiba,23.67,34.59,39.66,,67.0,76.0,
-49.273056,-25.427778,Curitiba,25.91,39.86,48.795,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,21.08,26.92,31.165,,74.0,64.0,106.19
-49.273056,-25.427778,Curitiba,23.16,32.91,37.11,,67.0,76.0,
-49.273056,-25.427778,Curitiba,26.915,40.965,49.98,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,21.02,27.03,30.89,,74.0,64.0,108.01
-49.273056,-25.427778,Curitiba,22.36,33.39,37.73,,67.0,76.0,
-49.273056,-25.427778,Curitiba,28.84,43.41,54.03,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,21.86,28.21,33.515,,73.0,63.0,109.37
-49.273056,-25.427778,Curitiba,22.47,33.05,37.38,,67.0,76.0,
-49.273056,-25.427778,Curitiba,27.82,41.83,51.98,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,21.59,28.235,31.935,,73.0,65.0,110.74
-49.273056,-25.427778,Curitiba,22.79,32.78,38.66,,67.0,76.0,
-49.273056,-25.427778,Curitiba,28.165,43.055,53.215,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,21.380000000000003,28.305,33.475,,73.0,65.0,109.12
-49.273056,-25.427778,Curitiba,23.52,34.55,40.66,,67.0,76.0,
-49.273056,-25.427778,Curitiba,28.39,43.82,54.46,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,21.14,27.68,32.870000000000005,,73.0,65.0,108.21
-49.273056,-25.427778,Curitiba,22.85,32.42,35.58,,67.0,76.0,
-49.273056,-25.427778,Curitiba,29.035,43.575,53.77,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.51,26.61,30.235,,73.0,65.0,107.52
-49.273056,-25.427778,Curitiba,23.19,33.33,37.53,,67.0,76.0,
-49.273056,-25.427778,Curitiba,28.52,43.625,54.34,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.495,26.225,28.96,,73.0,64.0,107.32
-49.273056,-25.427778,Curitiba,22.92,33.1,37.9,,67.0,76.0,
-49.273056,-25.427778,Curitiba,29.85,45.76,57.235,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.865,27.02,30.81,,73.0,64.0,105.64
-49.273056,-25.427778,Curitiba,22.89,33.57,38.98,,67.0,76.0,
-49.273056,-25.427778,Curitiba,30.095,46.59,58.4,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.405,25.13,29.39,,73.0,64.0,105.64
-49.273056,-25.427778,Curitiba,23.0,33.67,37.76,,67.0,75.0,
-49.273056,-25.427778,Curitiba,30.325,46.55,58.56,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.06,25.130000000000003,27.955,,73.0,65.0,104.67
-49.273056,-25.427778,Curitiba,22.56,31.7,36.42,,67.0,75.0,
-49.273056,-25.427778,Curitiba,30.06,46.405,58.655,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.62,23.475,27.165,,73.0,65.0,100.65
-49.273056,-25.427778,Curitiba,21.91,31.88,34.91,,67.0,75.0,
-49.273056,-25.427778,Curitiba,29.75,46.135,57.935,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.51,22.405,25.0,,73.0,65.0,94.64
-49.273056,-25.427778,Curitiba,22.45,31.96,35.62,,67.0,75.0,
-49.273056,-25.427778,Curitiba,30.1,46.42,58.5,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,17.42,20.955,23.375,,73.0,65.0,90.81
-49.273056,-25.427778,Curitiba,22.73,32.19,35.27,,68.0,75.0,
-49.273056,-25.427778,Curitiba,30.635,47.115,58.86,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.845,20.235,23.01,,73.0,65.0,86.37
-49.273056,-25.427778,Curitiba,22.93,32.75,37.25,,68.0,75.0,
-49.273056,-25.427778,Curitiba,31.145,47.715,59.795,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.065,18.22,20.985,,74.0,64.0,80.58
-49.273056,-25.427778,Curitiba,22.73,32.21,34.86,,68.0,75.0,
-49.273056,-25.427778,Curitiba,30.79,47.13,59.115,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.32,17.064999999999998,20.05,,73.0,65.0,74.74
-49.273056,-25.427778,Curitiba,23.16,32.67,35.87,,68.0,74.0,
-49.273056,-25.427778,Curitiba,30.625,47.28,59.205,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.19,16.945,18.695,,73.0,65.0,68.88
-49.273056,-25.427778,Curitiba,21.67,31.41,36.07,,68.0,74.0,
-49.273056,-25.427778,Curitiba,28.95,45.165,56.075,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.23,15.915,18.125,,73.0,66.0,63.16
-49.273056,-25.427778,Curitiba,22.28,31.42,34.72,,68.0,74.0,
-49.273056,-25.427778,Curitiba,29.745,45.865,57.09,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.165,15.79,17.035,,73.0,65.0,60.32
-49.273056,-25.427778,Curitiba,21.9,31.41,34.74,,68.0,74.0,
-49.273056,-25.427778,Curitiba,28.845,44.445,55.205,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.205,15.52,16.93,,74.0,65.0,58.83
-49.273056,-25.427778,Curitiba,21.41,29.35,31.09,,68.0,74.0,
-49.273056,-25.427778,Curitiba,29.315,44.5,54.785,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.87,16.525,19.22,,74.0,64.0,58.88
-49.273056,-25.427778,Curitiba,22.86,31.41,34.4,,68.0,73.0,
-49.273056,-25.427778,Curitiba,28.42,43.92,54.010000000000005,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.685,16.53,19.945,,74.0,65.0,60.09
-49.273056,-25.427778,Curitiba,22.48,31.57,34.27,,68.0,73.0,
-49.273056,-25.427778,Curitiba,27.68,42.705,52.455,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.73,16.490000000000002,18.815,,73.0,64.0,59.35
-49.273056,-25.427778,Curitiba,20.75,29.27,32.0,,68.0,73.0,
-49.273056,-25.427778,Curitiba,27.26,41.5,50.715,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.985,18.0,20.045,,73.0,65.0,58.5
-49.273056,-25.427778,Curitiba,20.48,28.39,29.32,,68.0,73.0,
-49.273056,-25.427778,Curitiba,26.880000000000003,41.265,49.97,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.875,17.46,19.06,,73.0,65.0,58.03
-49.273056,-25.427778,Curitiba,19.33,25.95,26.88,,68.0,73.0,
-49.273056,-25.427778,Curitiba,26.165,40.48,49.870000000000005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.65,17.564999999999998,19.595,,73.0,64.0,57.69
-49.273056,-25.427778,Curitiba,19.28,26.97,28.47,,68.0,72.0,
-49.273056,-25.427778,Curitiba,25.91,39.91,48.775000000000006,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.555,17.595,18.75,,73.0,65.0,55.67
-49.273056,-25.427778,Curitiba,19.25,26.35,27.56,,68.0,72.0,
-49.273056,-25.427778,Curitiba,26.28,40.22,48.99,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.67,17.46,20.525,,73.0,65.0,53.05
-49.273056,-25.427778,Curitiba,19.29,26.11,27.79,,68.0,72.0,
-49.273056,-25.427778,Curitiba,24.765,38.175,46.085,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.525,16.03,17.575000000000003,,73.0,65.0,51.64
-49.273056,-25.427778,Curitiba,19.47,25.58,27.26,,68.0,72.0,
-49.273056,-25.427778,Curitiba,23.01,35.045,41.46,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.705,15.98,18.07,,73.0,65.0,51.98
-49.273056,-25.427778,Curitiba,19.63,26.0,26.8,,68.0,72.0,
-49.273056,-25.427778,Curitiba,21.755000000000003,32.57,37.9,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.245,16.21,17.53,,73.0,66.0,52.03
-49.273056,-25.427778,Curitiba,19.29,25.6,26.84,,68.0,71.0,
-49.273056,-25.427778,Curitiba,21.28,32.295,37.185,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.77,15.955,18.305,,73.0,65.0,51.73
-49.273056,-25.427778,Curitiba,18.3,24.7,26.04,,69.0,71.0,
-49.273056,-25.427778,Curitiba,20.935,31.165,34.33,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.22,15.395,17.055,,73.0,65.0,52.19
-49.273056,-25.427778,Curitiba,18.0,24.53,26.09,,69.0,71.0,
-49.273056,-25.427778,Curitiba,21.825000000000003,32.905,38.3,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.335,14.565,16.259999999999998,,73.0,65.0,51.81
-49.273056,-25.427778,Curitiba,18.36,24.02,25.17,,69.0,70.0,
-49.273056,-25.427778,Curitiba,19.365,27.64,29.845,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.75,14.06,15.36,,73.0,65.0,52.13
-49.273056,-25.427778,Curitiba,18.14,25.42,27.07,,69.0,70.0,
-49.273056,-25.427778,Curitiba,21.485,31.11,34.715,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.65,13.685,14.92,,73.0,66.0,52.23
-49.273056,-25.427778,Curitiba,19.21,26.14,28.6,,69.0,70.0,
-49.273056,-25.427778,Curitiba,19.65,28.875,31.725,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,11.77,13.325,13.685,,73.0,66.0,53.17
-49.273056,-25.427778,Curitiba,18.27,23.51,24.75,,68.0,69.0,
-49.273056,-25.427778,Curitiba,21.01,31.62,36.41,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,11.985,13.995,15.19,,73.0,65.0,52.64
-49.273056,-25.427778,Curitiba,18.21,25.41,26.75,,69.0,69.0,
-49.273056,-25.427778,Curitiba,21.995,32.84,38.0,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.57,13.71,15.845,,73.0,65.0,52.37
-49.273056,-25.427778,Curitiba,18.32,26.16,27.86,,69.0,69.0,
-49.273056,-25.427778,Curitiba,23.02,34.46,40.66,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.615,13.62,14.94,,73.0,66.0,52.49
-49.273056,-25.427778,Curitiba,18.28,24.78,26.07,,69.0,68.0,
-49.273056,-25.427778,Curitiba,22.195,32.965,37.19,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.010000000000002,12.785,14.29,,73.0,65.0,52.91
-49.273056,-25.427778,Curitiba,17.82,23.0,25.59,,69.0,68.0,
-49.273056,-25.427778,Curitiba,22.65,34.084999999999994,39.415,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.21,13.17,14.715,,73.0,66.0,54.02
-49.273056,-25.427778,Curitiba,18.37,24.29,26.1,,69.0,68.0,
-49.273056,-25.427778,Curitiba,21.695,31.79,36.43,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.255,13.5,14.915,,73.0,66.0,54.52
-49.273056,-25.427778,Curitiba,17.61,24.31,25.8,,69.0,68.0,
-49.273056,-25.427778,Curitiba,22.71,33.45,39.510000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.82,14.005,15.1,,73.0,65.0,54.45
-49.273056,-25.427778,Curitiba,18.31,24.2,25.84,,69.0,68.0,
-49.273056,-25.427778,Curitiba,21.67,32.535,37.675,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.34,14.5,15.425,,74.0,64.0,55.6
-49.273056,-25.427778,Curitiba,19.61,26.58,28.46,,69.0,68.0,
-49.273056,-25.427778,Curitiba,21.18,31.235,36.49,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.065,14.295,15.68,,73.0,66.0,56.45
-49.273056,-25.427778,Curitiba,20.58,28.66,30.32,,69.0,68.0,
-49.273056,-25.427778,Curitiba,21.045,31.85,36.85,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.2,14.555,16.19,,73.0,65.0,57.01
-49.273056,-25.427778,Curitiba,20.26,28.18,31.12,,70.0,68.0,
-49.273056,-25.427778,Curitiba,20.705,30.615,34.55,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,13.61,16.15,17.84,,73.0,65.0,58.25
-49.273056,-25.427778,Curitiba,20.2,28.15,29.47,,70.0,67.0,
-49.273056,-25.427778,Curitiba,21.08,31.245,34.975,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.775,15.54,17.25,,73.0,66.0,58.77
-49.273056,-25.427778,Curitiba,19.92,26.32,27.85,,69.0,67.0,
-49.273056,-25.427778,Curitiba,19.130000000000003,28.025,30.565,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.195,15.47,17.175,,74.0,65.0,60.15
-49.273056,-25.427778,Curitiba,19.81,25.66,27.38,,70.0,67.0,
-49.273056,-25.427778,Curitiba,18.935,27.645,29.745,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.615,16.85,18.435,,73.0,65.0,60.83
-49.273056,-25.427778,Curitiba,19.18,25.35,26.53,,70.0,67.0,
-49.273056,-25.427778,Curitiba,17.509999999999998,25.915,28.115,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.33,17.265,19.21,,74.0,65.0,61.94
-49.273056,-25.427778,Curitiba,18.76,24.2,26.56,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.77,22.62,24.39,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.205,17.075,19.225,,74.0,64.0,62.38
-49.273056,-25.427778,Curitiba,17.52,24.41,26.05,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.435,23.525,25.565,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.165,16.585,18.625,,73.0,65.0,63.44
-49.273056,-25.427778,Curitiba,15.5,21.55,22.91,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.815,23.02,25.21,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.515,17.345,19.32,,73.0,64.0,66.23
-49.273056,-25.427778,Curitiba,16.53,21.81,23.08,,70.0,67.0,
-49.273056,-25.427778,Curitiba,16.125,23.005,24.76,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.3,17.985,20.31,,74.0,65.0,69.93
-49.273056,-25.427778,Curitiba,16.62,21.89,23.33,,70.0,67.0,
-49.273056,-25.427778,Curitiba,16.14,22.91,25.065,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,15.645,18.335,20.01,,74.0,65.0,72.88
-49.273056,-25.427778,Curitiba,16.09,20.79,22.3,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.94,23.295,25.39,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.55,20.225,22.315,,74.0,65.0,76.35
-49.273056,-25.427778,Curitiba,16.03,21.31,22.79,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.27,22.27,24.7,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.545,19.195,20.705,,74.0,64.0,78.29
-49.273056,-25.427778,Curitiba,15.6,21.57,22.83,,70.0,67.0,
-49.273056,-25.427778,Curitiba,16.310000000000002,24.145,25.87,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.405,19.21,21.955,,74.0,64.0,80.38
-49.273056,-25.427778,Curitiba,15.39,21.2,22.12,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.845,24.33,26.05,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.225,20.56,22.68,,74.0,64.0,82.33
-49.273056,-25.427778,Curitiba,14.33,18.65,19.49,,70.0,67.0,
-49.273056,-25.427778,Curitiba,18.475,26.825000000000003,29.87,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.975,20.35,22.445,,74.0,64.0,82.94
-49.273056,-25.427778,Curitiba,14.25,20.0,22.19,,70.0,67.0,
-49.273056,-25.427778,Curitiba,16.375,23.635,25.645,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.715,19.31,20.98,,74.0,64.0,80.56
-49.273056,-25.427778,Curitiba,14.29,19.03,20.12,,70.0,67.0,
-49.273056,-25.427778,Curitiba,15.595,22.03,23.7,,-232.0,50.0,
