City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,21.93,33.55,39.59,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.815,17.659999999999997,20.18,,71.0,67.0,98.71
-49.273056,-25.427778,Curitiba,25.36,37.33,45.02,,68.0,77.0,
-49.273056,-25.427778,Curitiba,22.205,33.879999999999995,39.615,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.785,17.775,21.5,,71.0,66.0,102.06
-49.273056,-25.427778,Curitiba,23.29,33.25,38.3,,68.0,77.0,
-49.273056,-25.427778,Curitiba,22.29,34.730000000000004,41.96,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.575,17.494999999999997,19.535,,71.0,66.0,103.93
-49.273056,-25.427778,Curitiba,23.51,33.35,37.32,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.735,33.02,38.09,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.285,17.42,20.705,,71.0,65.0,102.56
-49.273056,-25.427778,Curitiba,24.64,35.62,41.76,,68.0,77.0,
-49.273056,-25.427778,Curitiba,22.135,34.14,41.765,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,15.1,18.33,21.13,,72.0,66.0,104.2
-49.273056,-25.427778,Curitiba,24.12,34.61,39.46,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.67,32.285,37.825,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.36,17.35,19.82,,72.0,66.0,100.32
-49.273056,-25.427778,Curitiba,22.06,31.26,34.26,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.285,33.254999999999995,39.18,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.830000000000002,17.945,19.96,,72.0,66.0,101.19
-49.273056,-25.427778,Curitiba,22.11,31.02,34.18,,68.0,77.0,
-49.273056,-25.427778,Curitiba,22.135,34.09,41.0,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.055,16.89,19.385,,72.0,66.0,98.44
-49.273056,-25.427778,Curitiba,20.54,28.05,29.47,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.94,34.135000000000005,40.43,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,13.625,16.2,17.810000000000002,,71.0,66.0,90.38
-49.273056,-25.427778,Curitiba,18.68,25.04,26.0,,68.0,77.0,
-49.273056,-25.427778,Curitiba,22.090000000000003,33.705,40.09,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.805,17.880000000000003,20.7,,72.0,66.0,87.03
-49.273056,-25.427778,Curitiba,18.39,24.36,24.89,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.41,32.660000000000004,37.825,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.510000000000002,17.435000000000002,19.38,,72.0,66.0,86.58
-49.273056,-25.427778,Curitiba,18.62,24.57,26.12,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.715,32.379999999999995,37.23,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,13.45,16.67,18.15,,72.0,66.0,83.2
-49.273056,-25.427778,Curitiba,18.05,24.89,25.42,,68.0,77.0,
-49.273056,-25.427778,Curitiba,21.015,32.175,36.695,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.015,17.195,19.04,,71.0,66.0,79.78
-49.273056,-25.427778,Curitiba,17.55,23.88,25.7,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.285,31.14,35.120000000000005,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,13.665,16.560000000000002,18.21,,71.0,66.0,79.35
-49.273056,-25.427778,Curitiba,17.42,23.0,24.18,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.81,30.38,34.0,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.065,18.31,20.925,,71.0,66.0,91.77
-49.273056,-25.427778,Curitiba,18.2,24.55,25.86,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.675,30.36,33.65,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.06,18.335,20.835,,71.0,67.0,99.74
-49.273056,-25.427778,Curitiba,17.61,24.47,25.86,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.94,29.67,32.400000000000006,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.95,18.04,20.695,,71.0,66.0,108.29
-49.273056,-25.427778,Curitiba,17.37,23.78,24.47,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.865,32.120000000000005,36.775,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.625,18.24,21.25,,71.0,66.0,111.86
-49.273056,-25.427778,Curitiba,16.81,22.56,23.47,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.605,32.02,36.815,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.760000000000002,18.73,21.055,,71.0,66.0,113.56
-49.273056,-25.427778,Curitiba,17.5,24.13,25.37,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.815,30.22,33.66,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,16.31,19.72,21.465,,71.0,67.0,116.9
-49.273056,-25.427778,Curitiba,16.31,21.12,22.0,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.765,29.0,32.02,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,16.335,19.855,21.47,,71.0,66.0,112.62
-49.273056,-25.427778,Curitiba,17.27,22.85,23.66,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.98,27.245,29.455,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,16.085,19.37,21.52,,72.0,66.0,113.01
-49.273056,-25.427778,Curitiba,19.14,26.84,28.84,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.33,25.675,27.315,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.26,18.225,19.55,,71.0,66.0,110.55
-49.273056,-25.427778,Curitiba,21.78,30.31,33.34,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.71,24.755,26.715000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.365,18.245,19.95,,71.0,66.0,106.85
-49.273056,-25.427778,Curitiba,22.73,31.92,35.98,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.715,25.405,28.33,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.735,17.785,19.325000000000003,,71.0,67.0,101.17
-49.273056,-25.427778,Curitiba,22.72,33.07,37.57,,68.0,76.0,
-49.273056,-25.427778,Curitiba,16.759999999999998,24.39,25.44,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.685,18.74,20.155,,71.0,66.0,91.58
-49.273056,-25.427778,Curitiba,23.43,33.35,38.17,,68.0,76.0,
-49.273056,-25.427778,Curitiba,16.134999999999998,23.905,25.855,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.51,17.1,20.14,,71.0,66.0,84.29
-49.273056,-25.427778,Curitiba,22.86,32.31,35.48,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.085,24.015,26.535,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,15.585,18.93,20.755,,71.0,66.0,80.37
-49.273056,-25.427778,Curitiba,21.28,30.68,32.93,,67.0,77.0,
-49.273056,-25.427778,Curitiba,16.02,24.025,25.895000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.28,17.735,19.48,,71.0,65.0,78.41
-49.273056,-25.427778,Curitiba,21.2,30.31,32.31,,68.0,77.0,
-49.273056,-25.427778,Curitiba,15.685,24.025,25.695,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,13.885,17.205,19.62,,71.0,65.0,77.41
-49.273056,-25.427778,Curitiba,21.53,29.67,31.53,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.255000000000003,24.84,26.74,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,13.75,16.43,17.73,,71.0,65.0,74.42
-49.273056,-25.427778,Curitiba,21.16,30.84,33.24,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.025,24.915,26.56,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,14.005,16.810000000000002,18.885,,71.0,65.0,75.84
-49.273056,-25.427778,Curitiba,20.71,29.69,32.38,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.465,24.845,25.975,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,15.395,18.32,19.62,,71.0,66.0,74.06
-49.273056,-25.427778,Curitiba,20.67,29.58,31.23,,68.0,77.0,
-49.273056,-25.427778,Curitiba,15.965,24.115,26.595,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.560000000000002,21.855,25.025,,71.0,66.0,74.82
-49.273056,-25.427778,Curitiba,18.57,26.87,29.06,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.215,24.785,27.3,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.185,22.880000000000003,25.5,,70.0,66.0,84.0
-49.273056,-25.427778,Curitiba,22.07,30.54,33.89,,68.0,78.0,
-49.273056,-25.427778,Curitiba,15.08,24.155,26.545,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,17.67,21.665,25.94,,70.0,66.0,90.01
-49.273056,-25.427778,Curitiba,21.86,30.76,34.1,,68.0,78.0,
-49.273056,-25.427778,Curitiba,16.05,24.845,26.47,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.02,23.55,25.45,,71.0,65.0,101.85
-49.273056,-25.427778,Curitiba,21.61,30.79,33.4,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.59,25.11,26.825000000000003,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,19.355,24.585,26.925,,71.0,67.0,104.91
-49.273056,-25.427778,Curitiba,21.36,29.55,32.11,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.2,26.48,28.965,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.71,23.67,26.39,,70.0,67.0,109.85
-49.273056,-25.427778,Curitiba,20.45,28.78,31.29,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.51,26.915,29.365,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.36,22.68,26.69,,71.0,67.0,107.34
-49.273056,-25.427778,Curitiba,20.61,29.27,31.76,,68.0,77.0,
-49.273056,-25.427778,Curitiba,16.62,26.59,28.74,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.3,26.085,28.825,,71.0,67.0,112.53
-49.273056,-25.427778,Curitiba,21.14,30.05,31.86,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.549999999999997,27.195,30.335,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,19.81,25.21,28.865,,70.0,68.0,116.18
-49.273056,-25.427778,Curitiba,20.87,30.09,31.69,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.935000000000002,27.87,30.91,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,17.32,21.545,23.61,,70.0,67.0,104.69
-49.273056,-25.427778,Curitiba,19.92,30.04,32.85,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.17,28.925,31.69,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,17.095,20.76,22.145,,71.0,67.0,101.23
-49.273056,-25.427778,Curitiba,21.16,29.98,31.93,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.295,30.015,33.21,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,15.865,19.11,21.75,,71.0,66.0,98.8
-49.273056,-25.427778,Curitiba,22.03,30.69,32.86,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.065,29.885,32.49,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.445,19.735,22.35,,70.0,66.0,106.37
-49.273056,-25.427778,Curitiba,21.02,29.55,32.32,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.485,31.76,35.81,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,15.585,19.265,21.25,,71.0,65.0,102.16
-49.273056,-25.427778,Curitiba,20.76,28.93,31.09,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.535,31.1,35.67,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.2,19.825000000000003,21.130000000000003,,70.0,66.0,96.94
-49.273056,-25.427778,Curitiba,21.16,30.71,34.59,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.445,31.75,37.66,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.11,19.605,21.425,,70.0,66.0,91.65
-49.273056,-25.427778,Curitiba,20.08,29.27,31.46,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.545,31.695,35.785,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.325,19.55,22.11,,70.0,67.0,84.83
-49.273056,-25.427778,Curitiba,20.78,29.29,30.83,,67.0,78.0,
-49.273056,-25.427778,Curitiba,20.105,30.6,33.515,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,17.605,21.535,23.655,,70.0,68.0,85.18
-49.273056,-25.427778,Curitiba,21.17,29.59,32.61,,67.0,78.0,
-49.273056,-25.427778,Curitiba,20.25,30.27,34.65,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.384999999999998,21.47,23.18,,70.0,68.0,86.71
-49.273056,-25.427778,Curitiba,22.8,31.86,35.81,,67.0,78.0,
-49.273056,-25.427778,Curitiba,19.565,30.405,33.92,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.99,21.245,23.99,,70.0,68.0,85.27
-49.273056,-25.427778,Curitiba,22.55,32.08,36.57,,67.0,78.0,
-49.273056,-25.427778,Curitiba,18.445,28.47,31.56,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.535,21.07,23.455,,70.0,67.0,88.49
-49.273056,-25.427778,Curitiba,23.54,34.23,38.82,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.01,29.22,32.245,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.345,19.435,21.86,,71.0,65.0,90.03
-49.273056,-25.427778,Curitiba,23.22,34.35,40.05,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.57,28.25,30.24,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.795,20.82,23.365,,70.0,66.0,92.89
-49.273056,-25.427778,Curitiba,23.9,34.81,40.57,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.515,27.785,30.355,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,18.225,22.16,25.8,,70.0,67.0,98.6
-49.273056,-25.427778,Curitiba,23.21,32.84,37.11,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.62,29.665,33.760000000000005,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,18.565,23.215,25.9,,70.0,66.0,99.02
-49.273056,-25.427778,Curitiba,23.29,34.15,39.96,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.84,30.52,34.1,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.695,21.795,24.77,,70.0,66.0,99.11
-49.273056,-25.427778,Curitiba,23.57,34.62,40.14,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.465,30.365,33.765,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.0,22.37,25.295,,70.0,66.0,100.23
-49.273056,-25.427778,Curitiba,24.61,34.63,40.2,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.385,29.58,32.18,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.15,22.39,24.675,,70.0,67.0,100.66
-49.273056,-25.427778,Curitiba,24.35,34.28,40.65,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.619999999999997,26.22,28.935,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.43,21.205,23.395,,70.0,67.0,100.91
-49.273056,-25.427778,Curitiba,23.69,34.6,39.89,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.7,27.795,30.355,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.185000000000002,21.455,24.06,,70.0,66.0,101.1
-49.273056,-25.427778,Curitiba,23.67,34.26,39.31,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.04,26.935,29.64,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.02,20.575,22.995,,70.0,66.0,102.28
-49.273056,-25.427778,Curitiba,24.71,35.74,42.79,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.625,26.175,28.19,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.765,20.245,22.855,,70.0,66.0,106.19
-49.273056,-25.427778,Curitiba,25.05,36.61,43.05,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.26,27.86,29.66,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.28,20.535,23.225,,70.0,66.0,107.45
-49.273056,-25.427778,Curitiba,25.35,37.16,43.89,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.3,28.325,30.03,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.405,21.315,23.12,,70.0,66.0,107.5
-49.273056,-25.427778,Curitiba,25.11,36.18,42.5,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.165,26.525,29.14,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.59,21.755000000000003,24.105,,70.0,66.0,109.69
-49.273056,-25.427778,Curitiba,24.08,34.31,38.54,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.425,29.46,33.045,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.86,21.885,24.955,,70.0,66.0,113.83
-49.273056,-25.427778,Curitiba,24.14,34.95,41.67,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.115,31.335,34.895,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.630000000000003,23.36,26.65,,70.0,66.0,117.01
-49.273056,-25.427778,Curitiba,25.52,35.87,42.31,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.31,28.12,30.495,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,19.12,23.54,26.995,,70.0,66.0,113.68
-49.273056,-25.427778,Curitiba,24.88,35.05,41.12,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.495,27.24,28.975,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.285,22.68,26.415,,70.0,67.0,108.55
-49.273056,-25.427778,Curitiba,24.59,35.62,42.16,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.31,29.36,31.635,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.335,22.115,24.775,,69.0,66.0,108.18
-49.273056,-25.427778,Curitiba,24.93,35.95,43.5,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.18,27.79,31.18,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,18.215,22.96,24.985,,70.0,66.0,111.05
-49.273056,-25.427778,Curitiba,24.49,35.12,41.95,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.325,27.68,29.73,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,18.25,22.26,26.01,,70.0,65.0,111.53
-49.273056,-25.427778,Curitiba,24.45,36.38,43.77,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.265,29.630000000000003,32.49,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,18.15,22.3,25.26,,70.0,66.0,109.27
-49.273056,-25.427778,Curitiba,25.29,36.83,43.57,,67.0,77.0,
-49.273056,-25.427778,Curitiba,21.935,33.515,38.885000000000005,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,18.79,23.835,26.765,,69.0,67.0,102.68
-49.273056,-25.427778,Curitiba,25.05,36.02,43.34,,67.0,78.0,
-49.273056,-25.427778,Curitiba,23.245,34.629999999999995,41.365,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,23.41,31.635,39.635,,70.0,67.0,96.11
-49.273056,-25.427778,Curitiba,23.98,35.31,42.44,,67.0,78.0,
-49.273056,-25.427778,Curitiba,20.805,31.37,35.285,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,23.26,31.25,35.989999999999995,,70.0,67.0,93.26
-49.273056,-25.427778,Curitiba,24.38,35.67,42.53,,67.0,78.0,
-49.273056,-25.427778,Curitiba,19.03,29.44,31.92,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,21.78,28.86,33.34,,70.0,66.0,93.28
-49.273056,-25.427778,Curitiba,25.7,36.77,44.23,,67.0,78.0,
-49.273056,-25.427778,Curitiba,18.54,28.785,32.455,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.82,25.385,29.91,,69.0,66.0,87.39
-49.273056,-25.427778,Curitiba,24.71,35.21,40.21,,67.0,78.0,
-49.273056,-25.427778,Curitiba,18.24,28.125,30.125,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.04,25.37,28.415,,69.0,66.0,80.13
-49.273056,-25.427778,Curitiba,23.73,34.38,40.98,,66.0,78.0,
-49.273056,-25.427778,Curitiba,17.11,25.87,27.51,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,20.17,26.395,28.995,,69.0,66.0,74.11
-49.273056,-25.427778,Curitiba,23.19,33.72,39.81,,67.0,78.0,
-49.273056,-25.427778,Curitiba,17.67,26.315,27.770000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.635,26.87,30.26,,69.0,66.0,75.08
-49.273056,-25.427778,Curitiba,24.29,34.74,40.16,,67.0,78.0,
-49.273056,-25.427778,Curitiba,18.145,26.14,28.935,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,23.01,31.135,37.25,,69.0,66.0,82.56
-49.273056,-25.427778,Curitiba,22.71,33.58,39.64,,67.0,78.0,
-49.273056,-25.427778,Curitiba,17.235,25.07,25.75,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,21.94,29.16,33.7,,69.0,67.0,80.74
-49.273056,-25.427778,Curitiba,22.48,32.68,36.75,,67.0,78.0,
-49.273056,-25.427778,Curitiba,17.67,25.91,28.355,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.31,26.25,29.75,,69.0,67.0,82.07
-49.273056,-25.427778,Curitiba,23.12,33.52,40.02,,67.0,78.0,
-49.273056,-25.427778,Curitiba,18.52,26.64,28.695,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.21,26.145,29.53,,69.0,68.0,83.01
-49.273056,-25.427778,Curitiba,25.53,38.02,45.12,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.745,26.605,27.85,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.525,26.87,30.625,,69.0,67.0,84.92
-49.273056,-25.427778,Curitiba,25.78,39.29,47.76,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.7,26.55,27.585,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.04,25.59,28.025,,69.0,67.0,87.59
-49.273056,-25.427778,Curitiba,23.89,36.02,42.49,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.29,26.745,29.265,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.935,25.12,28.49,,69.0,66.0,89.63
-49.273056,-25.427778,Curitiba,25.37,36.54,43.28,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.315,26.42,27.950000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,20.24,25.515,27.54,,69.0,67.0,96.42
-49.273056,-25.427778,Curitiba,25.47,35.97,43.15,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.675,26.700000000000003,28.425,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.95,24.79,27.315,,70.0,66.0,94.98
-49.273056,-25.427778,Curitiba,27.15,40.09,48.92,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.975,28.375,30.555,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.99,25.365,27.655,,70.0,66.0,95.98
-49.273056,-25.427778,Curitiba,28.42,42.05,50.62,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.475,26.82,28.03,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,19.82,25.39,27.925,,70.0,66.0,97.91
-49.273056,-25.427778,Curitiba,29.14,42.07,51.14,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.99,27.445,28.905,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,19.49,24.115,26.96,,70.0,65.0,98.7
-49.273056,-25.427778,Curitiba,29.07,42.26,51.05,,68.0,75.0,
-49.273056,-25.427778,Curitiba,18.265,26.065,27.495,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.78,27.555,32.435,,70.0,65.0,102.44
-49.273056,-25.427778,Curitiba,28.82,42.21,50.18,,68.0,75.0,
-49.273056,-25.427778,Curitiba,18.345,26.395,28.98,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.755000000000003,28.015,32.410000000000004,,69.0,66.0,99.67
-49.273056,-25.427778,Curitiba,32.27,46.33,57.07,,68.0,75.0,
-49.273056,-25.427778,Curitiba,17.435,26.305,27.925,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.49,26.15,29.43,,69.0,67.0,106.68
-49.273056,-25.427778,Curitiba,31.4,45.0,54.62,,68.0,75.0,
-49.273056,-25.427778,Curitiba,19.065,28.605,31.1,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.14,26.235,30.85,,69.0,66.0,107.24
-49.273056,-25.427778,Curitiba,30.91,44.28,53.79,,68.0,74.0,
-49.273056,-25.427778,Curitiba,20.125,30.145,32.09,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.525,26.435,31.73,,70.0,67.0,109.75
-49.273056,-25.427778,Curitiba,29.88,43.98,53.16,,68.0,74.0,
-49.273056,-25.427778,Curitiba,17.9,26.18,28.475,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.47,26.605,31.965,,70.0,67.0,113.14
-49.273056,-25.427778,Curitiba,30.16,43.43,52.41,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.235,26.385,28.76,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.51,26.645,30.64,,70.0,66.0,114.19
-49.273056,-25.427778,Curitiba,30.59,44.12,53.39,,69.0,73.0,
-49.273056,-25.427778,Curitiba,18.435,26.78,28.875,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.35,25.700000000000003,29.75,,70.0,66.0,116.44
-49.273056,-25.427778,Curitiba,30.81,44.51,54.14,,69.0,73.0,
-49.273056,-25.427778,Curitiba,18.41,27.46,30.055,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.01,24.075000000000003,26.81,,70.0,66.0,116.77
-49.273056,-25.427778,Curitiba,28.95,42.47,51.88,,69.0,73.0,
-49.273056,-25.427778,Curitiba,19.16,29.03,31.475,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.380000000000003,24.245,27.005,,70.0,66.0,111.94
-49.273056,-25.427778,Curitiba,28.98,41.46,50.58,,69.0,73.0,
-49.273056,-25.427778,Curitiba,18.965000000000003,28.325,31.3,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,18.05,22.095,24.815,,69.0,66.0,108.84
-49.273056,-25.427778,Curitiba,30.55,44.64,54.23,,69.0,72.0,
-49.273056,-25.427778,Curitiba,21.06,30.91,34.400000000000006,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,18.9,24.28,29.025,,70.0,66.0,107.6
-49.273056,-25.427778,Curitiba,31.13,45.16,54.53,,69.0,72.0,
-49.273056,-25.427778,Curitiba,21.93,32.395,35.645,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,19.045,24.295,29.38,,70.0,66.0,106.18
-49.273056,-25.427778,Curitiba,31.32,45.33,55.82,,69.0,72.0,
-49.273056,-25.427778,Curitiba,21.965,32.31,36.725,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,18.75,24.01,27.94,,70.0,66.0,103.57
-49.273056,-25.427778,Curitiba,31.48,44.97,54.6,,69.0,72.0,
-49.273056,-25.427778,Curitiba,22.41,32.635000000000005,37.075,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,19.38,24.22,27.585,,69.0,67.0,98.03
