City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,21.0,31.04,34.82,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.71,3.93,10.205,,68.0,67.0,106.13
-49.273056,-25.427778,Curitiba,5.7,8.5,11.83,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.44,31.435,35.045,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.94,4.484999999999999,15.06,,68.0,67.0,106.54
-49.273056,-25.427778,Curitiba,6.64,9.02,11.29,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.59,31.545,36.11,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.13,2.41,6.755,,67.0,68.0,105.95
-49.273056,-25.427778,Curitiba,7.11,9.88,11.46,,64.0,76.0,
-49.273056,-25.427778,Curitiba,22.665,34.125,39.87,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.3199999999999998,3.3,9.425,,67.0,68.0,105.04
-49.273056,-25.427778,Curitiba,6.84,9.62,10.72,,64.0,76.0,
-49.273056,-25.427778,Curitiba,22.1,32.379999999999995,36.94,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.525,3.705,10.905,,67.0,67.0,104.59
-49.273056,-25.427778,Curitiba,7.24,10.14,11.46,,64.0,76.0,
-49.273056,-25.427778,Curitiba,21.035,31.51,35.114999999999995,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.345,3.005,8.55,,67.0,68.0,104.66
-49.273056,-25.427778,Curitiba,6.61,10.21,11.96,,64.0,76.0,
-49.273056,-25.427778,Curitiba,19.655,28.46,31.765,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.3250000000000002,2.935,7.505,,67.0,68.0,103.97
-49.273056,-25.427778,Curitiba,6.66,9.5,11.05,,64.0,76.0,
-49.273056,-25.427778,Curitiba,19.77,30.045,33.03,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.4,3.3,9.065,,67.0,68.0,103.27
-49.273056,-25.427778,Curitiba,6.71,10.37,12.25,,64.0,76.0,
-49.273056,-25.427778,Curitiba,19.275,28.380000000000003,31.66,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.005,2.385,7.32,,67.0,68.0,103.24
-49.273056,-25.427778,Curitiba,6.69,10.27,11.8,,64.0,75.0,
-49.273056,-25.427778,Curitiba,18.84,28.115,31.01,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.115,2.46,6.535,,67.0,68.0,102.59
-49.273056,-25.427778,Curitiba,7.83,11.55,12.97,,64.0,76.0,
-49.273056,-25.427778,Curitiba,19.305,28.885,31.01,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.0,2.255,6.220000000000001,,67.0,67.0,102.74
-49.273056,-25.427778,Curitiba,7.21,10.74,12.21,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.855,30.33,33.6,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.3050000000000002,2.64,6.245,,67.0,68.0,103.04
-49.273056,-25.427778,Curitiba,7.29,11.57,14.05,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.195,34.54,40.605,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.87,1.34,3.84,,68.0,68.0,103.32
-49.273056,-25.427778,Curitiba,7.05,10.47,13.02,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.950000000000003,33.9,40.235,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.075,1.765,4.365,,67.0,67.0,102.52
-49.273056,-25.427778,Curitiba,6.21,9.73,12.04,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.455,31.04,35.015,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.085,2.255,4.8100000000000005,,67.0,68.0,102.04
-49.273056,-25.427778,Curitiba,7.29,10.59,12.12,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.165,31.62,36.075,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.7,1.4449999999999998,3.675,,67.0,68.0,102.54
-49.273056,-25.427778,Curitiba,6.17,8.42,11.42,,64.0,75.0,
-49.273056,-25.427778,Curitiba,18.56,27.555,30.165,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.05,1.685,3.7,,67.0,68.0,101.9
-49.273056,-25.427778,Curitiba,5.42,7.84,9.25,,64.0,75.0,
-49.273056,-25.427778,Curitiba,17.990000000000002,26.89,28.97,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.1,2.03,5.615,,67.0,67.0,102.8
-49.273056,-25.427778,Curitiba,5.46,9.05,10.86,,64.0,75.0,
-49.273056,-25.427778,Curitiba,17.23,26.855,28.46,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.76,1.215,2.34,,67.0,68.0,102.06
-49.273056,-25.427778,Curitiba,5.4,7.74,8.28,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.74,24.880000000000003,26.83,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.74,1.335,2.435,,67.0,67.0,102.28
-49.273056,-25.427778,Curitiba,5.46,8.25,10.41,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.095,25.34,27.755000000000003,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.21,1.57,2.385,,67.0,66.0,103.08
-49.273056,-25.427778,Curitiba,6.79,8.47,9.97,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.51,24.84,27.17,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.585,0.75,1.68,,67.0,66.0,102.13
-49.273056,-25.427778,Curitiba,5.47,8.45,9.85,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.84,25.34,28.29,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.6,0.795,1.79,,67.0,67.0,102.86
-49.273056,-25.427778,Curitiba,4.65,6.86,9.09,,65.0,75.0,
-49.273056,-25.427778,Curitiba,15.545,24.08,26.465,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.0,1.235,2.005,,67.0,67.0,103.16
-49.273056,-25.427778,Curitiba,5.17,7.14,9.63,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.52,24.19,26.655,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.93,1.355,1.985,,67.0,67.0,102.23
-49.273056,-25.427778,Curitiba,4.31,7.08,10.81,,64.0,75.0,
-49.273056,-25.427778,Curitiba,15.78,25.165,26.66,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.01,1.35,2.215,,67.0,67.0,101.69
-49.273056,-25.427778,Curitiba,3.71,5.6,6.84,,64.0,75.0,
-49.273056,-25.427778,Curitiba,17.16,27.725,31.13,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.94,1.345,2.175,,67.0,67.0,101.12
-49.273056,-25.427778,Curitiba,4.18,6.7,8.56,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.665,32.805,38.63,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.98,1.625,2.535,,67.0,67.0,102.2
-49.273056,-25.427778,Curitiba,5.02,7.09,8.64,,64.0,75.0,
-49.273056,-25.427778,Curitiba,1.03,1.24,2.41,,66.0,67.0,101.03
-49.273056,-25.427778,Curitiba,5.15,7.47,9.63,,64.0,75.0,
-49.273056,-25.427778,Curitiba,1.15,1.5099999999999998,2.425,,67.0,68.0,100.56
-49.273056,-25.427778,Curitiba,6.18,8.39,9.54,,64.0,75.0,
-49.273056,-25.427778,Curitiba,0.975,1.725,3.265,,66.0,67.0,99.53
-49.273056,-25.427778,Curitiba,5.07,7.23,8.33,,64.0,74.0,
-49.273056,-25.427778,Curitiba,23.65,38.04,47.63,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.18,1.96,3.83,,66.0,68.0,100.38
-49.273056,-25.427778,Curitiba,5.49,7.39,8.14,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.725,35.785,44.825,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.245,1.91,3.3200000000000003,,66.0,67.0,99.13
-49.273056,-25.427778,Curitiba,6.32,8.79,9.6,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.3,34.695,41.975,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.155,1.82,3.4400000000000004,,66.0,67.0,98.01
-49.273056,-25.427778,Curitiba,5.0,7.19,9.16,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.85,35.855000000000004,44.47,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.1800000000000002,1.6150000000000002,2.58,,66.0,68.0,98.31
-49.273056,-25.427778,Curitiba,5.35,7.6,9.11,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.275,36.225,44.35,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.065,1.5299999999999998,2.1100000000000003,,66.0,68.0,96.57
-49.273056,-25.427778,Curitiba,5.93,8.48,10.4,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.25,35.155,42.4,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.425,1.56,1.755,,66.0,68.0,96.02
-49.273056,-25.427778,Curitiba,6.38,8.38,9.91,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.65,34.215,40.06,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.135,1.425,1.85,,67.0,66.0,95.99
-49.273056,-25.427778,Curitiba,6.33,8.33,10.55,,64.0,75.0,
-49.273056,-25.427778,Curitiba,24.485,38.045,46.545,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.53,1.865,1.95,,66.0,67.0,94.67
-49.273056,-25.427778,Curitiba,6.2,8.77,9.63,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.77,35.455,42.605,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.765,2.0,2.0,,66.0,67.0,94.79
-49.273056,-25.427778,Curitiba,6.72,8.69,9.21,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.85,35.525,44.45,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.335,1.61,1.725,,66.0,67.0,94.22
-49.273056,-25.427778,Curitiba,6.29,8.41,10.38,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.895000000000003,35.02,42.655,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.29,1.445,1.585,,67.0,67.0,94.75
-49.273056,-25.427778,Curitiba,4.68,6.52,7.64,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.455,34.775,42.0,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.49,1.78,2.055,,66.0,67.0,94.35
-49.273056,-25.427778,Curitiba,5.08,6.93,8.88,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.855,35.895,43.08,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.58,1.825,2.6100000000000003,,66.0,66.0,93.13
-49.273056,-25.427778,Curitiba,5.33,7.72,9.1,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.785,35.57,42.835,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.32,1.5499999999999998,1.69,,66.0,67.0,94.86
-49.273056,-25.427778,Curitiba,5.95,8.11,9.62,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.03,32.715,38.435,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.97,1.215,1.31,,66.0,67.0,94.56
-49.273056,-25.427778,Curitiba,6.09,8.12,10.05,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.79,32.13,36.78,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.005,1.275,1.38,,66.0,67.0,92.01
-49.273056,-25.427778,Curitiba,5.25,7.47,8.71,,64.0,75.0,
-49.273056,-25.427778,Curitiba,21.915,33.84,41.235,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.215,1.46,1.52,,66.0,67.0,90.08
-49.273056,-25.427778,Curitiba,5.43,7.47,8.66,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.62,37.565,46.695,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.41,1.695,1.865,,66.0,67.0,91.66
-49.273056,-25.427778,Curitiba,5.51,7.63,10.56,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.46,37.28,45.995,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.29,2.71,2.785,,66.0,68.0,95.69
-49.273056,-25.427778,Curitiba,5.5,7.29,8.41,,64.0,75.0,
-49.273056,-25.427778,Curitiba,23.8,37.59,46.555,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.6950000000000003,3.05,3.195,,66.0,68.0,98.97
-49.273056,-25.427778,Curitiba,5.31,8.68,10.2,,63.0,75.0,
-49.273056,-25.427778,Curitiba,24.27,37.655,46.235,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,3.365,3.88,4.015000000000001,,66.0,67.0,101.73
-49.273056,-25.427778,Curitiba,6.29,8.34,9.26,,64.0,76.0,
-49.273056,-25.427778,Curitiba,23.615,36.400000000000006,44.225,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,3.63,4.02,4.154999999999999,,66.0,68.0,102.67
-49.273056,-25.427778,Curitiba,5.42,7.09,8.3,,64.0,75.0,
-49.273056,-25.427778,Curitiba,22.380000000000003,34.754999999999995,42.345,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,3.42,3.925,4.345000000000001,,66.0,68.0,103.27
-49.273056,-25.427778,Curitiba,6.27,8.39,9.12,,63.0,75.0,
-49.273056,-25.427778,Curitiba,22.895,35.1,42.15,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,3.455,4.35,4.405,,65.0,67.0,102.85
-49.273056,-25.427778,Curitiba,5.7,8.29,9.39,,63.0,76.0,
-49.273056,-25.427778,Curitiba,22.12,34.425,42.36,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,3.835,4.285,4.575,,66.0,68.0,103.84
-49.273056,-25.427778,Curitiba,6.08,8.78,11.47,,63.0,76.0,
-49.273056,-25.427778,Curitiba,21.93,34.19,41.09,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.95,4.37,4.695,,66.0,68.0,103.88
-49.273056,-25.427778,Curitiba,6.56,8.79,10.67,,63.0,76.0,
-49.273056,-25.427778,Curitiba,21.43,33.275,39.24,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.645,4.105,4.895,,66.0,68.0,103.88
-49.273056,-25.427778,Curitiba,6.51,8.91,10.4,,63.0,76.0,
-49.273056,-25.427778,Curitiba,27.17,39.875,48.69,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.245,3.68,3.845,,66.0,68.0,103.97
-49.273056,-25.427778,Curitiba,6.0,7.55,8.02,,63.0,76.0,
-49.273056,-25.427778,Curitiba,24.06,36.67,44.515,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.515,4.105,4.395,,66.0,68.0,104.49
-49.273056,-25.427778,Curitiba,7.1,9.17,9.48,,63.0,76.0,
-49.273056,-25.427778,Curitiba,23.27,36.465,44.07,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.3200000000000003,3.915,4.175,,65.0,67.0,103.76
-49.273056,-25.427778,Curitiba,7.34,9.33,9.97,,63.0,76.0,
-49.273056,-25.427778,Curitiba,24.46,38.685,48.27,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.225,3.685,3.96,,65.0,67.0,104.39
-49.273056,-25.427778,Curitiba,8.28,11.46,12.14,,63.0,76.0,
-49.273056,-25.427778,Curitiba,24.785,39.53,49.59,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.555,4.185,4.305,,65.0,68.0,102.49
-49.273056,-25.427778,Curitiba,7.32,9.53,10.04,,63.0,76.0,
-49.273056,-25.427778,Curitiba,24.14,38.29,47.86,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.55,3.955,4.075,,66.0,68.0,102.28
-49.273056,-25.427778,Curitiba,7.09,8.83,9.07,,63.0,76.0,
-49.273056,-25.427778,Curitiba,25.130000000000003,40.055,50.27,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.75,4.1850000000000005,4.545,,65.0,68.0,102.45
-49.273056,-25.427778,Curitiba,7.05,8.87,9.8,,63.0,76.0,
-49.273056,-25.427778,Curitiba,25.355,40.71,50.725,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.815,4.29,4.395,,66.0,68.0,103.72
-49.273056,-25.427778,Curitiba,6.84,8.76,9.1,,63.0,76.0,
-49.273056,-25.427778,Curitiba,25.99,40.89,51.48,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.065,4.405,4.695,,66.0,68.0,103.9
-49.273056,-25.427778,Curitiba,7.15,9.07,9.8,,63.0,76.0,
-49.273056,-25.427778,Curitiba,26.65,43.165,54.955,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.255,4.92,5.109999999999999,,66.0,68.0,104.62
-49.273056,-25.427778,Curitiba,7.89,10.72,11.16,,63.0,76.0,
-49.273056,-25.427778,Curitiba,26.48,42.11,52.56,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.49,5.105,5.19,,66.0,68.0,106.39
-49.273056,-25.427778,Curitiba,8.05,11.25,12.46,,63.0,76.0,
-49.273056,-25.427778,Curitiba,27.22,43.705,55.765,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.955,5.54,5.735,,66.0,68.0,106.52
-49.273056,-25.427778,Curitiba,8.98,11.54,12.42,,63.0,76.0,
-49.273056,-25.427778,Curitiba,26.285,41.89,53.23,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.68,5.1850000000000005,5.41,,66.0,68.0,106.63
-49.273056,-25.427778,Curitiba,9.72,12.18,13.14,,62.0,76.0,
-49.273056,-25.427778,Curitiba,25.405,39.36,48.41,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.505,5.04,5.35,,66.0,67.0,105.61
-49.273056,-25.427778,Curitiba,9.72,12.26,12.81,,62.0,77.0,
-49.273056,-25.427778,Curitiba,24.8,39.115,48.85,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.035,4.535,4.58,,66.0,67.0,104.05
-49.273056,-25.427778,Curitiba,7.66,10.61,11.7,,62.0,77.0,
-49.273056,-25.427778,Curitiba,23.985,37.675,45.955,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.26,5.005,5.375,,66.0,67.0,104.66
-49.273056,-25.427778,Curitiba,6.82,9.59,11.02,,62.0,77.0,
-49.273056,-25.427778,Curitiba,23.065,36.06999999999999,44.975,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.69,5.27,5.77,,66.0,67.0,104.36
-49.273056,-25.427778,Curitiba,6.39,8.37,8.92,,62.0,77.0,
-49.273056,-25.427778,Curitiba,23.125,35.879999999999995,43.915,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,5.04,5.654999999999999,5.87,,65.0,68.0,104.83
-49.273056,-25.427778,Curitiba,6.72,8.82,10.35,,62.0,77.0,
-49.273056,-25.427778,Curitiba,22.63,34.4,41.67,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,5.365,5.83,6.095000000000001,,66.0,67.0,105.77
-49.273056,-25.427778,Curitiba,6.84,9.27,10.41,,62.0,77.0,
-49.273056,-25.427778,Curitiba,21.63,33.89,40.9,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,5.255000000000001,5.895,6.3,,66.0,67.0,106.07
-49.273056,-25.427778,Curitiba,6.82,8.8,9.2,,62.0,77.0,
-49.273056,-25.427778,Curitiba,21.035,31.29,35.71,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.765000000000001,5.375,5.61,,65.0,68.0,104.71
-49.273056,-25.427778,Curitiba,7.67,9.21,10.14,,62.0,77.0,
-49.273056,-25.427778,Curitiba,22.185,33.295,38.135,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.1850000000000005,4.605,5.085,,66.0,68.0,103.02
-49.273056,-25.427778,Curitiba,7.64,9.81,10.68,,62.0,77.0,
-49.273056,-25.427778,Curitiba,23.49,35.870000000000005,43.445,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,3.88,4.555,4.925000000000001,,65.0,67.0,100.07
-49.273056,-25.427778,Curitiba,7.6,9.69,10.07,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.705,31.565,37.005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.33,4.835,5.5,,65.0,68.0,97.96
-49.273056,-25.427778,Curitiba,9.77,12.5,13.16,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.82,33.43,39.93,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.335,4.945,5.26,,66.0,67.0,97.78
-49.273056,-25.427778,Curitiba,9.32,11.72,12.89,,62.0,76.0,
-49.273056,-25.427778,Curitiba,23.805,37.0,46.17,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.395,4.99,5.3100000000000005,,66.0,67.0,98.23
-49.273056,-25.427778,Curitiba,10.67,13.96,14.58,,62.0,76.0,
-49.273056,-25.427778,Curitiba,26.61,40.86,51.095,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.645,5.045,5.15,,66.0,67.0,98.27
-49.273056,-25.427778,Curitiba,12.91,16.36,17.5,,62.0,76.0,
-49.273056,-25.427778,Curitiba,22.96,35.585,43.68,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.29,4.96,5.29,,66.0,67.0,98.29
-49.273056,-25.427778,Curitiba,12.8,16.71,17.77,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.880000000000003,32.56999999999999,37.265,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.695,5.15,5.315,,66.0,67.0,96.8
-49.273056,-25.427778,Curitiba,15.14,19.24,19.84,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.21,31.9,36.53,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.895,5.675,6.175,,65.0,66.0,97.59
-49.273056,-25.427778,Curitiba,13.55,18.4,19.43,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.455,32.31,37.315,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.12,4.545,4.905,,65.0,67.0,94.82
-49.273056,-25.427778,Curitiba,13.34,15.84,16.33,,62.0,77.0,
-49.273056,-25.427778,Curitiba,21.92,33.015,38.88,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.01,4.69,5.01,,65.0,68.0,93.2
-49.273056,-25.427778,Curitiba,9.64,11.91,12.89,,62.0,76.0,
-49.273056,-25.427778,Curitiba,22.24,33.575,39.405,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.18,4.7,4.93,,64.0,68.0,91.88
-49.273056,-25.427778,Curitiba,8.96,11.34,12.25,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.455,32.55,37.34,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.42,4.73,5.145,,64.0,69.0,92.76
-49.273056,-25.427778,Curitiba,9.42,13.45,14.75,,63.0,76.0,
-49.273056,-25.427778,Curitiba,23.545,35.27,42.505,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.805,5.375,5.695,,65.0,68.0,91.64
-49.273056,-25.427778,Curitiba,9.49,11.9,12.75,,63.0,76.0,
-49.273056,-25.427778,Curitiba,23.76,35.565,42.95,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.525,5.105,5.265000000000001,,65.0,67.0,95.95
-49.273056,-25.427778,Curitiba,9.16,11.88,12.72,,63.0,76.0,
-49.273056,-25.427778,Curitiba,22.395,33.239999999999995,38.565,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.915,5.6,6.02,,65.0,66.0,97.35
-49.273056,-25.427778,Curitiba,8.5,12.43,13.95,,63.0,76.0,
-49.273056,-25.427778,Curitiba,22.525,34.065,40.98,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,6.390000000000001,7.115,7.635,,65.0,66.0,108.22
-49.273056,-25.427778,Curitiba,9.54,13.33,14.81,,63.0,76.0,
-49.273056,-25.427778,Curitiba,21.625,31.435,36.105,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,4.33,4.73,4.925,,66.0,66.0,102.41
-49.273056,-25.427778,Curitiba,11.29,15.29,17.0,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.345,32.7,36.965,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.3100000000000005,4.835,5.475,,65.0,66.0,91.08
-49.273056,-25.427778,Curitiba,10.8,13.66,14.98,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.68,31.815,36.85,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,3.885,4.46,4.654999999999999,,65.0,67.0,84.57
-49.273056,-25.427778,Curitiba,11.76,15.64,18.07,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.005000000000003,31.61,35.980000000000004,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.34,5.125,5.26,,65.0,67.0,80.58
-49.273056,-25.427778,Curitiba,11.55,14.9,16.72,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.635,31.915,36.89,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.085,4.675,5.065,,65.0,67.0,81.92
-49.273056,-25.427778,Curitiba,10.0,12.76,14.88,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.34,31.635,36.615,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.205,4.785,5.0,,65.0,68.0,76.74
-49.273056,-25.427778,Curitiba,10.07,12.79,13.98,,63.0,76.0,
-49.273056,-25.427778,Curitiba,21.655,32.52,38.195,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.279999999999999,4.655,4.92,,64.0,67.0,76.36
-49.273056,-25.427778,Curitiba,11.56,14.72,15.84,,63.0,76.0,
-49.273056,-25.427778,Curitiba,21.58,32.25,37.755,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.205,4.945,5.404999999999999,,64.0,69.0,76.66
-49.273056,-25.427778,Curitiba,10.05,13.17,13.53,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.85,30.115,33.7,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.720000000000001,5.300000000000001,5.744999999999999,,64.0,69.0,78.97
-49.273056,-25.427778,Curitiba,12.76,17.1,19.31,,62.0,76.0,
-49.273056,-25.427778,Curitiba,18.49,27.73,30.685,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,5.0600000000000005,5.83,6.775,,64.0,69.0,85.27
-49.273056,-25.427778,Curitiba,13.67,18.47,19.42,,63.0,76.0,
-49.273056,-25.427778,Curitiba,17.97,27.375,29.095,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,5.015,5.69,6.3,,65.0,69.0,91.47
-49.273056,-25.427778,Curitiba,14.81,18.28,19.24,,63.0,76.0,
-49.273056,-25.427778,Curitiba,19.35,28.685,32.335,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.225,4.755,5.359999999999999,,65.0,68.0,89.03
-49.273056,-25.427778,Curitiba,16.46,21.16,21.61,,62.0,75.0,
-49.273056,-25.427778,Curitiba,18.355,28.17,31.14,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.42,5.065,5.390000000000001,,65.0,68.0,86.36
-49.273056,-25.427778,Curitiba,17.23,22.86,23.42,,63.0,76.0,
-49.273056,-25.427778,Curitiba,18.26,28.325,31.005000000000003,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,4.055,4.73,4.970000000000001,,65.0,66.0,83.1
-49.273056,-25.427778,Curitiba,13.55,18.02,19.09,,63.0,76.0,
-49.273056,-25.427778,Curitiba,18.36,28.2,31.095,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,3.71,4.34,4.76,,65.0,67.0,76.97
-49.273056,-25.427778,Curitiba,13.68,17.51,18.07,,63.0,75.0,
