City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.625,19.245,20.865,,61.0,64.0,112.79
-49.273056,-25.427778,Curitiba,28.41,42.41,50.93,,59.0,77.0,
-49.273056,-25.427778,Curitiba,15.185,18.78,21.02,,61.0,64.0,109.3
-49.273056,-25.427778,Curitiba,28.93,42.65,51.35,,59.0,77.0,
-49.273056,-25.427778,Curitiba,15.32,18.75,21.125,,61.0,64.0,111.19
-49.273056,-25.427778,Curitiba,28.67,43.18,51.75,,59.0,77.0,
-49.273056,-25.427778,Curitiba,16.84,20.84,22.84,,62.0,65.0,114.74
-49.273056,-25.427778,Curitiba,29.33,43.53,52.64,,59.0,77.0,
-49.273056,-25.427778,Curitiba,17.345,21.14,22.450000000000003,,61.0,64.0,120.48
-49.273056,-25.427778,Curitiba,28.63,42.81,51.67,,59.0,77.0,
-49.273056,-25.427778,Curitiba,19.44,24.645,28.36,,61.0,64.0,118.22
-49.273056,-25.427778,Curitiba,28.91,42.4,51.38,,59.0,77.0,
-49.273056,-25.427778,Curitiba,21.595,28.24,31.445,,60.0,65.0,118.64
-49.273056,-25.427778,Curitiba,29.06,43.0,52.17,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.89,30.87,35.015,,61.0,65.0,120.38
-49.273056,-25.427778,Curitiba,29.21,43.11,51.75,,58.0,77.0,
-49.273056,-25.427778,Curitiba,23.55,32.48,37.94,,61.0,64.0,125.83
-49.273056,-25.427778,Curitiba,29.21,42.9,51.66,,59.0,77.0,
-49.273056,-25.427778,Curitiba,23.855,32.515,37.765,,61.0,64.0,133.57
-49.273056,-25.427778,Curitiba,29.2,42.37,50.68,,59.0,77.0,
-49.273056,-25.427778,Curitiba,23.185,31.765,36.355,,61.0,63.0,138.82
-49.273056,-25.427778,Curitiba,28.61,41.95,50.27,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.65,30.61,35.5,,62.0,63.0,140.47
-49.273056,-25.427778,Curitiba,29.02,42.87,50.89,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.055,29.96,34.260000000000005,,62.0,63.0,140.2
-49.273056,-25.427778,Curitiba,28.05,41.51,49.66,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.04,30.095,34.035,,61.0,63.0,142.54
-49.273056,-25.427778,Curitiba,29.21,43.54,51.93,,59.0,77.0,
-49.273056,-25.427778,Curitiba,21.785,29.28,32.875,,62.0,63.0,141.2
-49.273056,-25.427778,Curitiba,29.0,42.54,51.25,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.28,29.51,35.145,,62.0,63.0,140.19
-49.273056,-25.427778,Curitiba,29.6,43.6,52.15,,59.0,77.0,
-49.273056,-25.427778,Curitiba,23.115,30.8,35.355000000000004,,62.0,63.0,141.4
-49.273056,-25.427778,Curitiba,31.31,44.87,54.55,,59.0,77.0,
-49.273056,-25.427778,Curitiba,22.68,30.405,34.7,,62.0,63.0,144.73
-49.273056,-25.427778,Curitiba,29.48,43.57,52.8,,59.0,77.0,
-49.273056,-25.427778,Curitiba,23.415,31.785,37.825,,62.0,63.0,144.35
-49.273056,-25.427778,Curitiba,28.82,41.87,49.87,,59.0,77.0,
-49.273056,-25.427778,Curitiba,23.08,31.115,35.815,,62.0,63.0,143.61
-49.273056,-25.427778,Curitiba,28.63,41.57,49.76,,60.0,77.0,
-49.273056,-25.427778,Curitiba,22.225,29.74,35.43,,62.0,63.0,139.2
-49.273056,-25.427778,Curitiba,29.49,42.49,50.79,,60.0,76.0,
-49.273056,-25.427778,Curitiba,20.135,25.445,28.125,,61.0,63.0,127.97
-49.273056,-25.427778,Curitiba,30.2,43.98,52.95,,60.0,76.0,
-49.273056,-25.427778,Curitiba,19.0,24.0,27.13,,62.0,64.0,117.46
-49.273056,-25.427778,Curitiba,29.97,44.14,53.79,,60.0,76.0,
-49.273056,-25.427778,Curitiba,18.32,22.37,24.74,,61.0,63.0,116.68
-49.273056,-25.427778,Curitiba,29.71,43.51,52.31,,60.0,76.0,
-49.273056,-25.427778,Curitiba,18.7,22.94,24.56,,61.0,63.0,116.03
-49.273056,-25.427778,Curitiba,29.75,42.77,51.56,,59.0,76.0,
-49.273056,-25.427778,Curitiba,20.585,26.93,28.79,,61.0,63.0,114.35
-49.273056,-25.427778,Curitiba,29.91,44.17,53.93,,59.0,76.0,
-49.273056,-25.427778,Curitiba,21.78,29.51,33.85,,61.0,64.0,121.59
-49.273056,-25.427778,Curitiba,30.42,43.98,53.37,,59.0,76.0,
-49.273056,-25.427778,Curitiba,22.380000000000003,30.645,35.095,,61.0,63.0,129.47
-49.273056,-25.427778,Curitiba,30.33,44.92,54.88,,59.0,76.0,
-49.273056,-25.427778,Curitiba,21.595,29.1,33.68,,62.0,63.0,132.79
-49.273056,-25.427778,Curitiba,30.56,44.68,54.47,,59.0,76.0,
-49.273056,-25.427778,Curitiba,22.71,31.155,35.675,,61.0,63.0,133.64
-49.273056,-25.427778,Curitiba,30.35,44.65,53.51,,59.0,75.0,
-49.273056,-25.427778,Curitiba,23.08,31.055,35.755,,61.0,63.0,138.62
-49.273056,-25.427778,Curitiba,30.63,45.52,55.91,,59.0,75.0,
-49.273056,-25.427778,Curitiba,23.44,32.0,36.97,,61.0,63.0,143.56
-49.273056,-25.427778,Curitiba,32.23,46.73,57.18,,59.0,75.0,
-49.273056,-25.427778,Curitiba,23.955,32.555,38.435,,61.0,63.0,147.04
-49.273056,-25.427778,Curitiba,32.82,47.42,58.0,,59.0,75.0,
-49.273056,-25.427778,Curitiba,23.795,32.715,39.43,,61.0,63.0,149.53
-49.273056,-25.427778,Curitiba,33.89,48.48,60.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,23.445,31.535000000000004,36.465,,61.0,64.0,155.44
-49.273056,-25.427778,Curitiba,33.89,48.53,60.38,,59.0,74.0,
-49.273056,-25.427778,Curitiba,23.2,30.87,35.97,,61.0,65.0,161.59
-49.273056,-25.427778,Curitiba,33.36,47.73,59.48,,60.0,74.0,
-49.273056,-25.427778,Curitiba,23.29,31.54,36.9,,61.0,65.0,166.81
-49.273056,-25.427778,Curitiba,32.32,46.57,56.73,,60.0,73.0,
-49.273056,-25.427778,Curitiba,24.505000000000003,32.825,39.39,,60.0,66.0,171.77
-49.273056,-25.427778,Curitiba,32.09,46.88,57.39,,60.0,73.0,
-49.273056,-25.427778,Curitiba,24.085,32.105,35.995,,61.0,66.0,169.24
-49.273056,-25.427778,Curitiba,31.48,46.41,58.22,,60.0,72.0,
-49.273056,-25.427778,Curitiba,24.48,32.965,38.28,,61.0,66.0,162.92
-49.273056,-25.427778,Curitiba,31.89,46.95,57.75,,60.0,72.0,
-49.273056,-25.427778,Curitiba,25.915,34.775,42.23,,61.0,65.0,163.7
-49.273056,-25.427778,Curitiba,31.07,45.37,56.0,,60.0,72.0,
-49.273056,-25.427778,Curitiba,28.405,38.405,48.095,,61.0,65.0,174.9
-49.273056,-25.427778,Curitiba,31.86,46.41,56.59,,60.0,71.0,
-49.273056,-25.427778,Curitiba,28.715,38.685,48.405,,61.0,66.0,181.54
-49.273056,-25.427778,Curitiba,31.82,46.07,56.04,,60.0,71.0,
-49.273056,-25.427778,Curitiba,28.975,39.365,49.010000000000005,,62.0,65.0,183.46
-49.273056,-25.427778,Curitiba,31.84,45.53,55.96,,60.0,71.0,
-49.273056,-25.427778,Curitiba,26.84,36.31,43.955,,62.0,64.0,179.56
-49.273056,-25.427778,Curitiba,32.0,46.73,57.07,,60.0,71.0,
-49.273056,-25.427778,Curitiba,27.135,37.535,47.255,,62.0,64.0,176.13
-49.273056,-25.427778,Curitiba,32.28,46.28,56.82,,60.0,71.0,
-49.273056,-25.427778,Curitiba,25.255000000000003,34.535,41.85,,62.0,64.0,170.4
-49.273056,-25.427778,Curitiba,32.82,46.79,57.58,,60.0,70.0,
-49.273056,-25.427778,Curitiba,24.305,32.815,38.79,,61.0,64.0,159.57
-49.273056,-25.427778,Curitiba,32.55,46.47,57.09,,60.0,70.0,
-49.273056,-25.427778,Curitiba,23.3,31.425,36.11,,61.0,64.0,151.01
-49.273056,-25.427778,Curitiba,32.62,46.83,57.22,,60.0,70.0,
-49.273056,-25.427778,Curitiba,21.685,28.895,32.645,,61.0,64.0,143.14
-49.273056,-25.427778,Curitiba,32.68,46.51,56.37,,60.0,70.0,
-49.273056,-25.427778,Curitiba,20.815,27.28,30.915,,61.0,65.0,129.57
-49.273056,-25.427778,Curitiba,32.72,47.59,58.33,,60.0,70.0,
-49.273056,-25.427778,Curitiba,21.54,28.950000000000003,32.78,,61.0,65.0,122.12
-49.273056,-25.427778,Curitiba,31.85,45.75,56.02,,60.0,69.0,
-49.273056,-25.427778,Curitiba,21.450000000000003,28.81,32.785,,61.0,65.0,118.36
-49.273056,-25.427778,Curitiba,31.45,45.05,54.96,,60.0,69.0,
-49.273056,-25.427778,Curitiba,21.6,28.685,31.9,,61.0,66.0,117.4
-49.273056,-25.427778,Curitiba,31.14,44.51,53.81,,60.0,69.0,
-49.273056,-25.427778,Curitiba,21.2,28.675,32.995000000000005,,61.0,65.0,117.13
-49.273056,-25.427778,Curitiba,31.04,44.21,53.61,,60.0,68.0,
-49.273056,-25.427778,Curitiba,21.255000000000003,28.085,31.67,,61.0,66.0,117.1
-49.273056,-25.427778,Curitiba,31.73,45.29,54.98,,61.0,68.0,
-49.273056,-25.427778,Curitiba,21.06,26.985,29.78,,61.0,65.0,111.66
-49.273056,-25.427778,Curitiba,31.11,44.57,54.0,,61.0,68.0,
-49.273056,-25.427778,Curitiba,20.325000000000003,25.755,28.45,,61.0,65.0,108.22
-49.273056,-25.427778,Curitiba,31.7,45.32,55.29,,61.0,68.0,
-49.273056,-25.427778,Curitiba,19.645,24.87,28.385,,61.0,65.0,104.94
-49.273056,-25.427778,Curitiba,31.71,45.17,55.64,,61.0,68.0,
-49.273056,-25.427778,Curitiba,19.26,24.145,26.32,,61.0,65.0,103.84
-49.273056,-25.427778,Curitiba,31.32,45.25,55.04,,61.0,68.0,
-49.273056,-25.427778,Curitiba,19.305,24.345,26.89,,61.0,64.0,106.55
-49.273056,-25.427778,Curitiba,32.02,45.88,55.81,,61.0,68.0,
-49.273056,-25.427778,Curitiba,19.450000000000003,24.04,26.055,,61.0,64.0,108.5
-49.273056,-25.427778,Curitiba,31.42,45.02,54.8,,61.0,68.0,
-49.273056,-25.427778,Curitiba,20.01,25.16,27.92,,61.0,64.0,114.63
-49.273056,-25.427778,Curitiba,32.09,45.13,54.56,,61.0,67.0,
-49.273056,-25.427778,Curitiba,20.65,26.33,28.505000000000003,,61.0,64.0,125.42
-49.273056,-25.427778,Curitiba,32.1,45.66,56.09,,61.0,67.0,
-49.273056,-25.427778,Curitiba,20.925,27.135,28.74,,61.0,65.0,132.74
-49.273056,-25.427778,Curitiba,32.98,46.62,56.71,,61.0,67.0,
-49.273056,-25.427778,Curitiba,20.44,26.665,29.200000000000003,,61.0,65.0,136.14
-49.273056,-25.427778,Curitiba,32.89,46.79,56.96,,61.0,66.0,
-49.273056,-25.427778,Curitiba,21.28,28.485,30.915,,61.0,65.0,140.5
-49.273056,-25.427778,Curitiba,33.09,46.81,57.74,,62.0,66.0,
-49.273056,-25.427778,Curitiba,22.505,29.945,33.07,,62.0,65.0,147.6
-49.273056,-25.427778,Curitiba,33.53,47.93,58.18,,62.0,66.0,
-49.273056,-25.427778,Curitiba,26.53,35.895,43.42,,62.0,66.0,156.81
-49.273056,-25.427778,Curitiba,33.68,47.8,58.73,,62.0,66.0,
-49.273056,-25.427778,Curitiba,27.07,36.665,44.07,,63.0,66.0,159.1
-49.273056,-25.427778,Curitiba,35.8,51.39,64.03,,62.0,66.0,
-49.273056,-25.427778,Curitiba,23.59,31.885,38.24,,63.0,65.0,155.92
-49.273056,-25.427778,Curitiba,35.96,51.45,63.4,,62.0,65.0,
-49.273056,-25.427778,Curitiba,20.365,26.08,29.305,,63.0,64.0,137.94
-49.273056,-25.427778,Curitiba,33.71,48.25,60.18,,63.0,65.0,
-49.273056,-25.427778,Curitiba,20.28,26.49,28.935,,63.0,65.0,131.46
-49.273056,-25.427778,Curitiba,33.63,47.8,58.22,,63.0,65.0,
-49.273056,-25.427778,Curitiba,21.645,28.255000000000003,31.335,,63.0,66.0,127.06
-49.273056,-25.427778,Curitiba,34.28,49.28,60.67,,63.0,64.0,
-49.273056,-25.427778,Curitiba,20.16,25.1,28.03,,63.0,65.0,119.48
-49.273056,-25.427778,Curitiba,34.02,48.47,59.0,,63.0,64.0,
-49.273056,-25.427778,Curitiba,22.83,29.115,32.08,,64.0,66.0,116.23
-49.273056,-25.427778,Curitiba,33.83,48.98,60.44,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.44,32.605000000000004,37.785,,64.0,66.0,119.05
-49.273056,-25.427778,Curitiba,33.09,47.93,59.24,,63.0,64.0,
-49.273056,-25.427778,Curitiba,25.38,34.31,42.24,,64.0,66.0,119.74
-49.273056,-25.427778,Curitiba,33.45,47.04,57.05,,63.0,63.0,
-49.273056,-25.427778,Curitiba,25.235,35.010000000000005,41.935,,64.0,66.0,122.31
-49.273056,-25.427778,Curitiba,33.57,47.6,58.17,,63.0,63.0,
-49.273056,-25.427778,Curitiba,27.525,38.345,48.42,,64.0,66.0,132.82
-49.273056,-25.427778,Curitiba,33.39,47.02,57.26,,63.0,63.0,
-49.273056,-25.427778,Curitiba,27.515,37.315,46.2,,64.0,66.0,139.12
-49.273056,-25.427778,Curitiba,33.53,47.9,58.72,,64.0,63.0,
-49.273056,-25.427778,Curitiba,27.53,36.99,45.37,,65.0,66.0,143.67
-49.273056,-25.427778,Curitiba,34.04,49.26,60.67,,64.0,63.0,
-49.273056,-25.427778,Curitiba,26.525,35.33,43.355,,65.0,65.0,144.81
-49.273056,-25.427778,Curitiba,34.22,49.53,60.69,,64.0,63.0,
-49.273056,-25.427778,Curitiba,25.715,34.235,41.41,,65.0,65.0,141.33
-49.273056,-25.427778,Curitiba,36.33,50.87,62.36,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.195,32.58,37.25,,65.0,64.0,137.13
-49.273056,-25.427778,Curitiba,40.16,54.53,66.65,,64.0,62.0,
-49.273056,-25.427778,Curitiba,25.015,33.545,41.41,,66.0,64.0,132.74
-49.273056,-25.427778,Curitiba,45.88,64.52,73.71,,64.0,62.0,
-49.273056,-25.427778,Curitiba,24.435,32.445,37.68,,66.0,63.0,131.07
-49.273056,-25.427778,Curitiba,46.5,64.24,73.19,,64.0,62.0,
-49.273056,-25.427778,Curitiba,26.075000000000003,34.905,42.53,,66.0,63.0,132.15
-49.273056,-25.427778,Curitiba,47.7,67.02,74.81,,64.0,62.0,
-49.273056,-25.427778,Curitiba,28.83,39.8,49.2,,67.0,62.0,138.4
-49.273056,-25.427778,Curitiba,44.89,63.07,72.0,,64.0,62.0,
-49.273056,-25.427778,Curitiba,29.31,39.835,48.9,,66.0,62.0,141.79
-49.273056,-25.427778,Curitiba,35.07,50.27,61.8,,65.0,61.0,
-49.273056,-25.427778,Curitiba,30.08,41.255,51.465,,67.0,62.0,144.59
-49.273056,-25.427778,Curitiba,34.31,49.53,60.62,,65.0,61.0,
-49.273056,-25.427778,Curitiba,30.795,42.19,53.72,,67.0,62.0,146.87
-49.273056,-25.427778,Curitiba,34.27,48.98,60.85,,66.0,60.0,
-49.273056,-25.427778,Curitiba,31.145,43.02,55.44,,67.0,62.0,148.61
-49.273056,-25.427778,Curitiba,34.23,48.82,60.0,,65.0,59.0,
-49.273056,-25.427778,Curitiba,31.01,43.495,55.67,,67.0,61.0,148.79
-49.273056,-25.427778,Curitiba,32.3,46.11,56.23,,66.0,59.0,
-49.273056,-25.427778,Curitiba,31.775,43.66,54.370000000000005,,67.0,61.0,149.16
-49.273056,-25.427778,Curitiba,32.36,45.73,55.75,,67.0,58.0,
-49.273056,-25.427778,Curitiba,31.475,43.45,55.34,,68.0,61.0,151.08
-49.273056,-25.427778,Curitiba,31.74,45.16,55.0,,67.0,57.0,
-49.273056,-25.427778,Curitiba,31.200000000000003,43.785,55.66,,69.0,60.0,152.18
-49.273056,-25.427778,Curitiba,30.89,44.28,53.42,,67.0,56.0,
-49.273056,-25.427778,Curitiba,30.955,42.615,54.44,,69.0,60.0,152.07
-49.273056,-25.427778,Curitiba,31.6,45.44,55.32,,67.0,56.0,
-49.273056,-25.427778,Curitiba,29.665,41.91,53.4,,69.0,58.0,149.57
-49.273056,-25.427778,Curitiba,31.2,44.75,54.27,,67.0,56.0,
-49.273056,-25.427778,Curitiba,28.105,39.545,50.425,,69.0,58.0,141.92
-49.273056,-25.427778,Curitiba,31.67,45.93,55.56,,68.0,56.0,
-49.273056,-25.427778,Curitiba,26.845,36.715,46.015,,69.0,59.0,129.59
-49.273056,-25.427778,Curitiba,33.23,47.79,59.16,,68.0,55.0,
-49.273056,-25.427778,Curitiba,25.585,34.53,42.795,,69.0,58.0,115.84
-49.273056,-25.427778,Curitiba,32.73,48.05,60.36,,68.0,55.0,
-49.273056,-25.427778,Curitiba,23.76,32.629999999999995,39.08,,69.0,58.0,104.22
-49.273056,-25.427778,Curitiba,33.6,49.65,61.8,,68.0,54.0,
-49.273056,-25.427778,Curitiba,23.08,30.815,34.625,,69.0,58.0,95.55
-49.273056,-25.427778,Curitiba,33.62,49.41,61.21,,69.0,54.0,
-49.273056,-25.427778,Curitiba,22.415,29.535,35.0,,69.0,57.0,87.76
-49.273056,-25.427778,Curitiba,34.45,50.0,62.97,,69.0,54.0,
-49.273056,-25.427778,Curitiba,21.935,29.29,34.2,,70.0,57.0,80.3
-49.273056,-25.427778,Curitiba,31.46,46.58,57.37,,69.0,53.0,
-49.273056,-25.427778,Curitiba,21.675,28.43,31.6,,70.0,58.0,77.75
-49.273056,-25.427778,Curitiba,32.2,46.23,56.36,,70.0,53.0,
-49.273056,-25.427778,Curitiba,20.715,26.47,29.44,,70.0,58.0,74.3
-49.273056,-25.427778,Curitiba,31.43,45.94,56.62,,70.0,53.0,
-49.273056,-25.427778,Curitiba,20.82,27.345,31.355,,70.0,57.0,71.04
-49.273056,-25.427778,Curitiba,31.29,44.89,54.2,,71.0,53.0,
-49.273056,-25.427778,Curitiba,20.605,26.295,28.945,,70.0,57.0,69.55
-49.273056,-25.427778,Curitiba,30.09,44.12,53.16,,71.0,52.0,
-49.273056,-25.427778,Curitiba,20.595,25.65,28.14,,70.0,58.0,68.67
-49.273056,-25.427778,Curitiba,29.73,42.51,50.78,,72.0,51.0,
-49.273056,-25.427778,Curitiba,20.355,26.07,28.915,,71.0,57.0,67.09
-49.273056,-25.427778,Curitiba,30.53,43.68,52.66,,72.0,50.0,
-49.273056,-25.427778,Curitiba,20.545,25.94,29.1,,71.0,56.0,65.33
-49.273056,-25.427778,Curitiba,29.98,42.93,51.47,,73.0,49.0,
-49.273056,-25.427778,Curitiba,20.755000000000003,25.985,27.705,,71.0,57.0,63.61
-49.273056,-25.427778,Curitiba,30.7,43.44,51.56,,73.0,48.0,
-49.273056,-25.427778,Curitiba,20.055,25.58,27.645,,72.0,56.0,63.05
-49.273056,-25.427778,Curitiba,32.54,45.59,55.71,,74.0,47.0,
-49.273056,-25.427778,Curitiba,21.215,27.345,29.365,,72.0,54.0,66.45
-49.273056,-25.427778,Curitiba,29.46,41.41,50.89,,73.0,47.0,
-49.273056,-25.427778,Curitiba,21.16,27.245,29.17,,72.0,55.0,71.74
-49.273056,-25.427778,Curitiba,29.71,42.29,50.98,,74.0,47.0,
-49.273056,-25.427778,Curitiba,21.055,26.995,28.425,,72.0,55.0,75.79
-49.273056,-25.427778,Curitiba,28.98,40.89,48.91,,74.0,47.0,
-49.273056,-25.427778,Curitiba,21.785,28.705,31.625,,72.0,55.0,80.27
-49.273056,-25.427778,Curitiba,30.5,43.98,52.74,,75.0,47.0,
-49.273056,-25.427778,Curitiba,21.455,28.205,31.195,,73.0,55.0,84.88
-49.273056,-25.427778,Curitiba,30.89,43.45,53.36,,76.0,45.0,
-49.273056,-25.427778,Curitiba,21.65,27.985,31.115,,72.0,54.0,84.96
-49.273056,-25.427778,Curitiba,30.86,43.69,52.98,,77.0,45.0,
-49.273056,-25.427778,Curitiba,20.755000000000003,26.42,28.74,,72.0,55.0,82.38
-49.273056,-25.427778,Curitiba,28.96,41.24,49.44,,76.0,44.0,
-49.273056,-25.427778,Curitiba,21.725,27.95,31.01,,73.0,53.0,80.56
-49.273056,-25.427778,Curitiba,28.17,40.35,47.8,,77.0,44.0,
-49.273056,-25.427778,Curitiba,21.53,27.075,29.055,,73.0,54.0,79.8
-49.273056,-25.427778,Curitiba,28.68,40.16,48.6,,78.0,43.0,
-49.273056,-25.427778,Curitiba,21.16,27.630000000000003,31.715,,73.0,53.0,79.74
-49.273056,-25.427778,Curitiba,29.77,41.78,50.53,,78.0,42.0,
-49.273056,-25.427778,Curitiba,21.82,28.215,30.03,,74.0,53.0,81.45
-49.273056,-25.427778,Curitiba,29.84,42.91,51.79,,79.0,42.0,
-49.273056,-25.427778,Curitiba,22.425,28.49,30.12,,74.0,53.0,83.26
-49.273056,-25.427778,Curitiba,28.05,39.09,46.02,,78.0,42.0,
-49.273056,-25.427778,Curitiba,22.105,29.15,33.17,,74.0,53.0,85.43
-49.273056,-25.427778,Curitiba,27.66,39.89,47.28,,78.0,42.0,
-49.273056,-25.427778,Curitiba,21.745,28.05,31.26,,74.0,52.0,86.28
-49.273056,-25.427778,Curitiba,28.75,41.12,49.88,,79.0,41.0,
-49.273056,-25.427778,Curitiba,22.020000000000003,28.81,31.0,,75.0,53.0,84.79
-49.273056,-25.427778,Curitiba,29.1,41.84,50.0,,80.0,40.0,
-49.273056,-25.427778,Curitiba,21.535,28.54,31.67,,75.0,51.0,83.28
-49.273056,-25.427778,Curitiba,30.9,44.25,53.02,,80.0,40.0,
-49.273056,-25.427778,Curitiba,21.37,27.14,29.5,,76.0,51.0,81.21
-49.273056,-25.427778,Curitiba,31.22,43.74,52.8,,80.0,40.0,
-49.273056,-25.427778,Curitiba,20.950000000000003,26.795,29.65,,76.0,50.0,79.62
-49.273056,-25.427778,Curitiba,28.18,39.54,47.23,,80.0,39.0,
-49.273056,-25.427778,Curitiba,21.05,26.18,28.645,,76.0,50.0,77.92
-49.273056,-25.427778,Curitiba,29.32,41.54,50.16,,80.0,40.0,
-49.273056,-25.427778,Curitiba,20.545,25.235,27.435,,76.0,50.0,75.69
-49.273056,-25.427778,Curitiba,28.09,39.89,47.88,,81.0,40.0,
-49.273056,-25.427778,Curitiba,20.32,24.665,26.445,,76.0,49.0,73.32
-49.273056,-25.427778,Curitiba,31.68,44.51,53.94,,81.0,39.0,
-49.273056,-25.427778,Curitiba,19.81,24.130000000000003,25.535,,76.0,49.0,71.42
-49.273056,-25.427778,Curitiba,33.64,47.72,58.19,,81.0,39.0,
-49.273056,-25.427778,Curitiba,19.85,24.01,25.845,,76.0,49.0,70.93
-49.273056,-25.427778,Curitiba,30.75,43.02,52.25,,81.0,39.0,
-49.273056,-25.427778,Curitiba,18.265,22.05,24.04,,77.0,48.0,69.98
-49.273056,-25.427778,Curitiba,33.31,47.6,57.56,,81.0,38.0,
-49.273056,-25.427778,Curitiba,17.03,20.57,22.95,,77.0,48.0,68.63
-49.273056,-25.427778,Curitiba,30.54,43.07,51.68,,81.0,39.0,
-49.273056,-25.427778,Curitiba,17.515,20.585,22.345,,77.0,47.0,68.07
-49.273056,-25.427778,Curitiba,31.07,44.69,54.58,,82.0,38.0,
-49.273056,-25.427778,Curitiba,16.515,20.17,21.865,,78.0,47.0,67.27
-49.273056,-25.427778,Curitiba,26.27,37.41,43.55,,80.0,37.0,
-49.273056,-25.427778,Curitiba,15.895,19.15,21.07,,78.0,47.0,66.04
-49.273056,-25.427778,Curitiba,24.44,35.07,40.68,,80.0,38.0,
-49.273056,-25.427778,Curitiba,15.78,19.07,20.315,,79.0,46.0,64.71
-49.273056,-25.427778,Curitiba,28.04,40.13,47.29,,81.0,38.0,
-49.273056,-25.427778,Curitiba,15.544999999999998,18.095,19.545,,79.0,46.0,65.5
-49.273056,-25.427778,Curitiba,30.19,43.02,52.46,,82.0,38.0,
-49.273056,-25.427778,Curitiba,15.045,17.895,20.455,,79.0,46.0,66.14
-49.273056,-25.427778,Curitiba,28.42,40.23,47.86,,81.0,37.0,
-49.273056,-25.427778,Curitiba,14.05,17.18,18.205,,80.0,44.0,66.17
-49.273056,-25.427778,Curitiba,23.92,33.61,38.42,,80.0,38.0,
-49.273056,-25.427778,Curitiba,13.92,16.835,18.075,,79.0,44.0,65.95
-49.273056,-25.427778,Curitiba,20.54,27.3,29.51,,80.0,39.0,
-49.273056,-25.427778,Curitiba,13.705,16.285,17.33,,77.0,44.0,66.57
-49.273056,-25.427778,Curitiba,17.4,22.6,24.35,,79.0,39.0,
-49.273056,-25.427778,Curitiba,14.545,17.345,18.77,,77.0,46.0,68.05
-49.273056,-25.427778,Curitiba,18.05,23.79,24.84,,80.0,38.0,
-49.273056,-25.427778,Curitiba,13.2,16.060000000000002,17.45,,76.0,46.0,67.19
-49.273056,-25.427778,Curitiba,12.06,16.5,17.74,,79.0,38.0,
-49.273056,-25.427778,Curitiba,13.45,16.355,17.130000000000003,,77.0,46.0,68.15
-49.273056,-25.427778,Curitiba,13.77,17.45,18.89,,79.0,38.0,
-49.273056,-25.427778,Curitiba,13.245,15.68,17.22,,77.0,46.0,69.11
-49.273056,-25.427778,Curitiba,12.14,17.49,18.47,,79.0,38.0,
-49.273056,-25.427778,Curitiba,13.04,15.44,16.67,,78.0,46.0,68.45
-49.273056,-25.427778,Curitiba,13.95,16.62,17.22,,79.0,38.0,
-49.273056,-25.427778,Curitiba,12.535,15.15,16.965,,78.0,46.0,69.86
-49.273056,-25.427778,Curitiba,11.83,15.91,16.91,,79.0,38.0,
-49.273056,-25.427778,Curitiba,13.275,15.415,17.14,,79.0,45.0,69.55
-49.273056,-25.427778,Curitiba,12.48,16.19,16.79,,79.0,38.0,
-49.273056,-25.427778,Curitiba,13.11,16.15,17.855,,80.0,45.0,68.82
-49.273056,-25.427778,Curitiba,12.24,17.12,17.88,,78.0,38.0,
-49.273056,-25.427778,Curitiba,12.87,15.98,17.59,,80.0,43.0,69.33
-49.273056,-25.427778,Curitiba,12.47,15.71,16.59,,78.0,38.0,
-49.273056,-25.427778,Curitiba,11.745,14.13,14.975,,81.0,43.0,69.42
-49.273056,-25.427778,Curitiba,12.47,16.25,17.38,,77.0,39.0,
-49.273056,-25.427778,Curitiba,11.915,13.97,14.97,,82.0,42.0,68.71
-49.273056,-25.427778,Curitiba,11.89,15.7,16.46,,77.0,39.0,
-49.273056,-25.427778,Curitiba,11.18,13.0,14.655,,82.0,42.0,67.91
-49.273056,-25.427778,Curitiba,12.49,16.29,17.42,,77.0,39.0,
-49.273056,-25.427778,Curitiba,10.415,12.465,13.955,,82.0,41.0,66.66
-49.273056,-25.427778,Curitiba,12.78,14.98,16.08,,77.0,39.0,
-49.273056,-25.427778,Curitiba,9.57,11.325,12.425,,83.0,40.0,67.04
-49.273056,-25.427778,Curitiba,11.07,15.4,16.05,,77.0,39.0,
-49.273056,-25.427778,Curitiba,10.15,12.665,14.525,,83.0,39.0,66.61
-49.273056,-25.427778,Curitiba,10.25,13.93,14.91,,76.0,39.0,
-49.273056,-25.427778,Curitiba,9.74,11.54,12.37,,82.0,40.0,65.91
-49.273056,-25.427778,Curitiba,11.38,14.36,16.19,,76.0,39.0,
-49.273056,-25.427778,Curitiba,9.69,11.57,12.74,,82.0,40.0,65.88
-49.273056,-25.427778,Curitiba,10.83,14.75,15.78,,77.0,40.0,
