City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.395,5.815,6.525,,53.0,63.0,99.11
-49.273056,-25.427778,Curitiba,8.38,15.07,16.22,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.63,0.915,1.04,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.315,5.88,6.890000000000001,,52.0,63.0,98.23
-49.273056,-25.427778,Curitiba,8.05,13.61,15.46,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.885,1.335,1.44,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.01,4.015,4.505,,52.0,64.0,99.29
-49.273056,-25.427778,Curitiba,6.65,12.31,13.93,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.7949999999999999,1.025,1.07,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.72,4.63,5.1,,51.0,65.0,100.81
-49.273056,-25.427778,Curitiba,6.26,11.32,13.19,,47.0,72.0,
-49.273056,-25.427778,Curitiba,0.845,1.12,1.21,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.295,5.395,5.915,,52.0,66.0,99.75
-49.273056,-25.427778,Curitiba,6.75,12.15,14.31,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.735,1.05,1.17,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.025,5.225,6.09,,52.0,66.0,100.74
-49.273056,-25.427778,Curitiba,5.86,10.76,12.53,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.795,1.45,1.565,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.97,5.295,5.57,,52.0,65.0,101.71
-49.273056,-25.427778,Curitiba,6.39,10.6,12.02,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.61,1.13,1.13,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.745,3.49,3.875,,52.0,65.0,101.98
-49.273056,-25.427778,Curitiba,5.82,9.84,11.45,,47.0,72.0,
-49.273056,-25.427778,Curitiba,0.905,1.21,1.49,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.84,3.675,4.15,,53.0,66.0,102.47
-49.273056,-25.427778,Curitiba,5.97,10.09,12.88,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.565,1.125,1.25,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.265,3.17,3.475,,53.0,64.0,101.14
-49.273056,-25.427778,Curitiba,5.61,9.46,11.25,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.97,1.575,1.7599999999999998,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.085,2.745,3.27,,53.0,64.0,101.98
-49.273056,-25.427778,Curitiba,5.26,7.98,9.64,,46.0,72.0,
-49.273056,-25.427778,Curitiba,0.87,1.33,1.565,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.87,2.38,2.79,,52.0,64.0,103.29
-49.273056,-25.427778,Curitiba,5.89,9.32,10.59,,46.0,73.0,
-49.273056,-25.427778,Curitiba,0.8600000000000001,1.195,1.425,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.78,2.475,2.73,,52.0,64.0,102.53
-49.273056,-25.427778,Curitiba,5.96,9.12,11.04,,46.0,73.0,
-49.273056,-25.427778,Curitiba,0.795,1.335,1.79,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.955,2.615,2.815,,53.0,64.0,103.29
-49.273056,-25.427778,Curitiba,5.1,8.83,10.41,,46.0,73.0,
-49.273056,-25.427778,Curitiba,0.975,1.38,1.785,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.99,2.545,2.675,,52.0,64.0,103.08
-49.273056,-25.427778,Curitiba,4.95,7.82,9.07,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.1,1.705,1.935,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.895,2.46,2.7350000000000003,,53.0,64.0,101.98
-49.273056,-25.427778,Curitiba,5.39,9.86,11.6,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.165,1.685,1.835,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.195,2.83,3.09,,53.0,64.0,102.5
-49.273056,-25.427778,Curitiba,6.23,11.61,13.7,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.42,2.205,2.715,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.985,2.675,2.925,,52.0,63.0,102.53
-49.273056,-25.427778,Curitiba,8.02,12.49,13.97,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.19,2.08,2.56,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.02,2.52,2.815,,53.0,64.0,102.36
-49.273056,-25.427778,Curitiba,9.33,14.82,16.47,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.795,2.825,3.665,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.035,2.725,2.895,,53.0,64.0,102.8
-49.273056,-25.427778,Curitiba,8.83,14.72,16.67,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.845,2.665,3.425,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.28,2.885,3.1,,52.0,63.0,101.6
-49.273056,-25.427778,Curitiba,9.9,15.31,17.41,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.31,2.41,3.18,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.385,2.905,3.05,,52.0,64.0,100.68
-49.273056,-25.427778,Curitiba,10.98,16.54,17.98,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.37,2.405,3.1,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.215,2.91,3.34,,53.0,63.0,99.45
-49.273056,-25.427778,Curitiba,12.02,18.33,20.53,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.6,2.515,2.95,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.18,2.835,3.335,,52.0,65.0,99.26
-49.273056,-25.427778,Curitiba,14.17,21.86,23.56,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.38,2.265,3.255,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.19,3.05,3.355,,53.0,64.0,99.35
-49.273056,-25.427778,Curitiba,14.97,23.19,24.67,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.365,2.295,2.6500000000000004,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.125,2.885,3.135,,53.0,64.0,99.65
-49.273056,-25.427778,Curitiba,15.27,24.66,27.17,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.835,2.58,2.8600000000000003,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.56,3.225,3.3200000000000003,,53.0,63.0,98.53
-49.273056,-25.427778,Curitiba,16.85,27.36,30.18,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.235,2.035,2.425,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.515,3.385,3.95,,53.0,63.0,99.04
-49.273056,-25.427778,Curitiba,18.91,28.39,31.93,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.16,1.745,2.025,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.87,3.59,3.83,,53.0,63.0,97.6
-49.273056,-25.427778,Curitiba,21.3,32.32,36.33,,46.0,74.0,
-49.273056,-25.427778,Curitiba,0.995,1.555,1.945,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.56,3.38,3.7,,53.0,62.0,95.72
-49.273056,-25.427778,Curitiba,22.75,34.78,40.17,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.525,2.315,2.62,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.425,3.255,3.515,,53.0,62.0,97.41
-49.273056,-25.427778,Curitiba,24.6,37.29,44.6,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.255,1.98,2.33,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.455,3.21,3.44,,53.0,63.0,97.63
-49.273056,-25.427778,Curitiba,25.52,39.02,46.09,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.17,1.79,1.815,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.47,3.125,3.63,,53.0,63.0,96.01
-49.273056,-25.427778,Curitiba,28.68,44.58,54.47,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.46,2.23,2.475,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.63,3.165,3.54,,53.0,62.0,95.21
-49.273056,-25.427778,Curitiba,29.46,45.72,56.11,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.335,1.97,2.25,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.575,3.285,3.425,,53.0,62.0,97.49
-49.273056,-25.427778,Curitiba,29.73,46.96,57.95,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.21,1.765,2.08,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.46,2.965,3.5250000000000004,,52.0,62.0,98.51
-49.273056,-25.427778,Curitiba,29.2,46.28,57.41,,46.0,74.0,
-49.273056,-25.427778,Curitiba,0.94,1.745,1.85,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.23,2.99,3.225,,52.0,63.0,99.91
-49.273056,-25.427778,Curitiba,28.56,45.32,55.14,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.44,1.985,2.17,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.1950000000000003,2.975,3.7,,52.0,64.0,101.92
-49.273056,-25.427778,Curitiba,27.39,43.0,52.18,,46.0,74.0,
-49.273056,-25.427778,Curitiba,2.285,3.35,3.42,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.145,2.93,3.51,,52.0,64.0,101.38
-49.273056,-25.427778,Curitiba,26.54,41.72,49.54,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.51,2.055,2.315,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.18,2.76,2.97,,52.0,64.0,101.67
-49.273056,-25.427778,Curitiba,26.22,40.53,48.8,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.345,2.12,2.47,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.025,2.75,3.43,,51.0,64.0,104.2
-49.273056,-25.427778,Curitiba,25.71,39.91,47.49,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.58,2.165,2.63,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.89,2.59,2.8200000000000003,,51.0,65.0,111.07
-49.273056,-25.427778,Curitiba,24.64,38.38,45.71,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.535,2.395,2.57,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.285,2.855,3.29,,51.0,66.0,115.55
-49.273056,-25.427778,Curitiba,23.58,37.72,44.33,,46.0,74.0,
-49.273056,-25.427778,Curitiba,1.81,2.6100000000000003,3.135,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.155,2.72,2.85,,52.0,65.0,117.28
-49.273056,-25.427778,Curitiba,22.56,34.31,39.11,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.78,2.58,2.815,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.395,2.975,3.45,,51.0,65.0,116.51
-49.273056,-25.427778,Curitiba,20.09,30.63,33.58,,47.0,73.0,
-49.273056,-25.427778,Curitiba,1.605,2.105,2.555,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.23,3.025,3.125,,51.0,66.0,113.62
-49.273056,-25.427778,Curitiba,17.1,26.26,27.66,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.4300000000000002,1.97,2.545,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.005,2.725,3.285,,52.0,65.0,110.66
-49.273056,-25.427778,Curitiba,16.33,24.81,25.82,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.82,2.66,2.87,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.005,2.7,3.16,,51.0,65.0,110.39
-49.273056,-25.427778,Curitiba,16.56,26.22,27.65,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.785,2.275,2.815,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.25,2.885,3.24,,50.0,66.0,113.47
-49.273056,-25.427778,Curitiba,15.24,23.07,24.66,,46.0,73.0,
-49.273056,-25.427778,Curitiba,1.975,2.8,3.39,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.185,2.71,3.175,,50.0,67.0,114.06
-49.273056,-25.427778,Curitiba,13.81,20.55,21.26,,46.0,73.0,
-49.273056,-25.427778,Curitiba,3.505,4.605,4.825,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.0,2.39,2.8600000000000003,,50.0,67.0,113.1
-49.273056,-25.427778,Curitiba,14.19,21.14,21.65,,46.0,73.0,
-49.273056,-25.427778,Curitiba,5.869999999999999,8.395,8.925,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.255,3.0,3.635,,50.0,67.0,110.91
-49.273056,-25.427778,Curitiba,13.61,20.0,20.5,,46.0,73.0,
-49.273056,-25.427778,Curitiba,17.439999999999998,24.805,28.245,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.005,2.77,3.33,,50.0,67.0,108.29
-49.273056,-25.427778,Curitiba,12.46,18.6,19.33,,46.0,73.0,
-49.273056,-25.427778,Curitiba,36.120000000000005,54.385000000000005,66.97,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.125,2.86,3.82,,50.0,67.0,106.43
-49.273056,-25.427778,Curitiba,11.8,17.37,17.97,,46.0,73.0,
-49.273056,-25.427778,Curitiba,34.175,51.395,65.83500000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.825,2.51,3.0700000000000003,,50.0,67.0,106.72
-49.273056,-25.427778,Curitiba,11.78,17.25,18.22,,46.0,74.0,
-49.273056,-25.427778,Curitiba,31.34,46.06,57.565,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.14,2.795,3.665,,50.0,67.0,106.84
-49.273056,-25.427778,Curitiba,11.44,16.63,17.54,,46.0,74.0,
-49.273056,-25.427778,Curitiba,28.695,42.59,51.725,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.17,2.89,3.74,,50.0,67.0,106.65
-49.273056,-25.427778,Curitiba,11.39,16.19,17.23,,46.0,74.0,
-49.273056,-25.427778,Curitiba,20.32,29.285,31.53,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.255,3.155,4.115,,50.0,68.0,107.22
-49.273056,-25.427778,Curitiba,11.75,16.7,16.92,,46.0,74.0,
-49.273056,-25.427778,Curitiba,19.175,27.115,29.74,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.05,2.75,3.45,,51.0,67.0,106.56
-49.273056,-25.427778,Curitiba,10.58,15.85,16.47,,46.0,74.0,
-49.273056,-25.427778,Curitiba,17.165,23.5,25.02,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.95,2.5250000000000004,3.155,,51.0,66.0,105.06
-49.273056,-25.427778,Curitiba,12.22,17.44,17.56,,46.0,74.0,
-49.273056,-25.427778,Curitiba,15.105,19.87,20.630000000000003,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.15,2.905,3.5700000000000003,,51.0,65.0,105.09
-49.273056,-25.427778,Curitiba,11.79,16.98,18.05,,46.0,74.0,
-49.273056,-25.427778,Curitiba,12.935,17.91,19.98,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.06,2.795,3.15,,50.0,66.0,108.33
-49.273056,-25.427778,Curitiba,11.27,16.56,17.71,,46.0,74.0,
-49.273056,-25.427778,Curitiba,10.14,13.935,14.78,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.395,3.265,4.015000000000001,,50.0,68.0,107.92
-49.273056,-25.427778,Curitiba,13.2,18.21,18.96,,46.0,74.0,
-49.273056,-25.427778,Curitiba,8.085,11.045,11.895,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.39,2.895,3.58,,50.0,67.0,107.1
-49.273056,-25.427778,Curitiba,12.98,17.98,19.02,,46.0,74.0,
-49.273056,-25.427778,Curitiba,7.08,9.255,9.875,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.285,3.165,3.605,,50.0,66.0,106.66
-49.273056,-25.427778,Curitiba,13.22,18.59,19.19,,46.0,74.0,
-49.273056,-25.427778,Curitiba,6.305,8.32,9.13,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.685,3.255,4.234999999999999,,50.0,67.0,106.19
-49.273056,-25.427778,Curitiba,14.16,20.21,21.28,,46.0,74.0,
-49.273056,-25.427778,Curitiba,6.385,8.735,9.445,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.505,3.055,4.165,,49.0,67.0,108.05
-49.273056,-25.427778,Curitiba,14.57,20.09,20.27,,46.0,74.0,
-49.273056,-25.427778,Curitiba,5.605,7.56,8.225,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.895,2.575,2.86,,49.0,68.0,108.74
-49.273056,-25.427778,Curitiba,16.89,24.12,25.62,,46.0,74.0,
-49.273056,-25.427778,Curitiba,5.195,7.050000000000001,7.385,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.005,2.63,2.95,,50.0,69.0,107.77
-49.273056,-25.427778,Curitiba,17.55,25.36,25.93,,46.0,75.0,
-49.273056,-25.427778,Curitiba,4.795,6.09,6.654999999999999,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.64,2.4,2.635,,50.0,68.0,106.16
-49.273056,-25.427778,Curitiba,19.65,28.18,29.61,,46.0,75.0,
-49.273056,-25.427778,Curitiba,4.335,5.585,6.234999999999999,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.64,2.05,2.415,,50.0,68.0,105.87
-49.273056,-25.427778,Curitiba,19.88,27.69,28.74,,46.0,75.0,
-49.273056,-25.427778,Curitiba,4.28,6.25,6.805,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.835,2.55,3.055,,50.0,67.0,105.84
-49.273056,-25.427778,Curitiba,21.71,31.39,34.09,,46.0,75.0,
-49.273056,-25.427778,Curitiba,4.34,5.62,6.245,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.6949999999999998,2.38,2.83,,50.0,68.0,105.57
-49.273056,-25.427778,Curitiba,23.14,33.71,38.23,,46.0,74.0,
-49.273056,-25.427778,Curitiba,4.32,5.77,6.3,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.41,2.175,3.035,,50.0,67.0,105.2
-49.273056,-25.427778,Curitiba,24.31,36.66,42.74,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.68,5.1,5.365,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.765,2.695,3.225,,51.0,66.0,104.73
-49.273056,-25.427778,Curitiba,25.81,37.56,43.97,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.98,4.08,4.325,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.77,2.4400000000000004,3.0250000000000004,,50.0,68.0,105.2
-49.273056,-25.427778,Curitiba,24.49,35.98,42.55,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.66,4.595,4.76,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.525,2.195,2.57,,50.0,68.0,106.05
-49.273056,-25.427778,Curitiba,24.63,35.98,42.3,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.535,4.795,5.455,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.485,2.005,2.315,,49.0,68.0,105.95
-49.273056,-25.427778,Curitiba,24.91,36.03,41.57,,45.0,75.0,
-49.273056,-25.427778,Curitiba,3.115,4.26,4.52,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.685,2.3600000000000003,3.51,,49.0,68.0,105.44
-49.273056,-25.427778,Curitiba,25.69,37.22,43.13,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.145,4.29,4.92,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.4249999999999998,1.92,2.465,,50.0,69.0,104.97
-49.273056,-25.427778,Curitiba,25.42,37.73,44.2,,45.0,75.0,
-49.273056,-25.427778,Curitiba,2.855,3.825,3.91,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.625,2.255,3.09,,50.0,69.0,103.8
-49.273056,-25.427778,Curitiba,24.95,36.11,41.77,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.44,3.385,3.8,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.92,2.48,3.1050000000000004,,51.0,67.0,102.26
-49.273056,-25.427778,Curitiba,24.45,35.95,42.59,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.36,3.13,3.335,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.92,2.22,2.955,,51.0,67.0,102.4
-49.273056,-25.427778,Curitiba,23.29,34.16,38.76,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.095,2.895,3.22,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.855,2.465,3.49,,51.0,66.0,103.01
-49.273056,-25.427778,Curitiba,24.07,34.82,39.56,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.34,3.085,3.215,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.05,2.525,3.01,,52.0,67.0,101.56
-49.273056,-25.427778,Curitiba,22.98,33.78,38.02,,46.0,75.0,
-49.273056,-25.427778,Curitiba,1.955,2.62,3.085,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.465,1.915,2.4400000000000004,,52.0,65.0,101.25
-49.273056,-25.427778,Curitiba,23.22,34.0,38.48,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.035,2.98,3.24,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.865,2.555,2.935,,51.0,65.0,101.81
-49.273056,-25.427778,Curitiba,22.34,32.16,34.48,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.305,3.79,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.785,2.12,2.975,,51.0,66.0,102.15
-49.273056,-25.427778,Curitiba,22.72,33.32,37.49,,45.0,75.0,
-49.273056,-25.427778,Curitiba,2.405,3.215,3.51,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.995,2.3200000000000003,2.81,,51.0,65.0,102.42
-49.273056,-25.427778,Curitiba,22.47,32.38,35.76,,45.0,75.0,
-49.273056,-25.427778,Curitiba,2.96,4.11,4.555,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.7599999999999998,2.315,2.93,,51.0,67.0,102.98
-49.273056,-25.427778,Curitiba,22.19,31.23,33.33,,45.0,75.0,
-49.273056,-25.427778,Curitiba,3.025,4.05,4.25,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.685,2.46,2.925,,51.0,66.0,102.93
-49.273056,-25.427778,Curitiba,21.73,31.51,34.13,,46.0,76.0,
-49.273056,-25.427778,Curitiba,3.53,4.75,4.904999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.605,1.915,2.5,,51.0,66.0,104.61
-49.273056,-25.427778,Curitiba,21.09,29.95,31.67,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.4850000000000003,4.630000000000001,4.725,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.835,2.045,2.745,,51.0,66.0,103.96
-49.273056,-25.427778,Curitiba,19.97,28.29,29.64,,45.0,75.0,
-49.273056,-25.427778,Curitiba,3.76,4.800000000000001,5.029999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.505,2.25,3.155,,51.0,66.0,104.07
-49.273056,-25.427778,Curitiba,20.07,28.4,29.33,,45.0,75.0,
-49.273056,-25.427778,Curitiba,4.44,5.59,6.24,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.93,2.66,3.16,,51.0,65.0,105.24
-49.273056,-25.427778,Curitiba,20.62,29.02,31.1,,46.0,76.0,
-49.273056,-25.427778,Curitiba,4.33,5.605,6.050000000000001,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.61,2.28,3.01,,51.0,66.0,106.37
-49.273056,-25.427778,Curitiba,20.22,28.91,29.7,,46.0,76.0,
-49.273056,-25.427778,Curitiba,4.529999999999999,6.455,7.005,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.705,2.635,3.16,,51.0,65.0,106.49
-49.273056,-25.427778,Curitiba,19.65,27.72,28.81,,46.0,76.0,
-49.273056,-25.427778,Curitiba,5.470000000000001,8.705,9.96,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.985,2.33,2.825,,51.0,65.0,107.85
-49.273056,-25.427778,Curitiba,20.14,28.09,28.5,,46.0,75.0,
-49.273056,-25.427778,Curitiba,8.015,13.33,15.375,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.95,2.8,3.25,,51.0,65.0,108.23
-49.273056,-25.427778,Curitiba,19.46,27.77,29.7,,46.0,75.0,
-49.273056,-25.427778,Curitiba,9.5,19.13,24.130000000000003,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.93,2.8200000000000003,4.48,,52.0,64.0,108.94
-49.273056,-25.427778,Curitiba,18.79,26.19,27.61,,46.0,75.0,
-49.273056,-25.427778,Curitiba,8.004999999999999,14.31,19.09,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.875,2.35,2.785,,52.0,64.0,109.5
-49.273056,-25.427778,Curitiba,20.05,28.7,29.45,,46.0,75.0,
-49.273056,-25.427778,Curitiba,5.615,9.155,10.845,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.925,2.3600000000000003,2.8,,52.0,63.0,105.95
-49.273056,-25.427778,Curitiba,19.29,27.9,29.29,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.885,5.315,6.085,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.56,2.345,2.835,,52.0,62.0,96.46
-49.273056,-25.427778,Curitiba,19.71,27.16,28.41,,46.0,75.0,
-49.273056,-25.427778,Curitiba,7.045,9.41,10.095,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.355,1.815,2.555,,52.0,63.0,90.46
-49.273056,-25.427778,Curitiba,19.73,28.84,29.95,,46.0,75.0,
-49.273056,-25.427778,Curitiba,5.68,9.68,11.14,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.34,1.85,2.795,,52.0,62.0,89.37
-49.273056,-25.427778,Curitiba,19.82,28.2,29.2,,46.0,75.0,
-49.273056,-25.427778,Curitiba,4.734999999999999,7.355,8.56,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.655,2.355,2.68,,52.0,62.0,91.37
-49.273056,-25.427778,Curitiba,19.47,26.91,27.74,,46.0,75.0,
-49.273056,-25.427778,Curitiba,6.645,11.605,14.055,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.705,2.21,2.805,,52.0,62.0,93.94
-49.273056,-25.427778,Curitiba,19.45,26.71,27.83,,46.0,75.0,
-49.273056,-25.427778,Curitiba,10.935,21.23,26.52,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.475,2.215,2.93,,52.0,62.0,95.58
-49.273056,-25.427778,Curitiba,19.46,29.44,31.5,,46.0,75.0,
-49.273056,-25.427778,Curitiba,6.495,12.265,15.43,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.62,2.29,2.705,,52.0,62.0,96.79
-49.273056,-25.427778,Curitiba,19.1,27.88,29.9,,46.0,75.0,
-49.273056,-25.427778,Curitiba,5.035,8.59,10.825,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.745,2.36,2.715,,52.0,62.0,99.22
-49.273056,-25.427778,Curitiba,20.15,28.71,30.41,,46.0,75.0,
-49.273056,-25.427778,Curitiba,17.52,28.785,35.65,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.035,2.635,3.49,,51.0,63.0,102.69
