City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,62.72
-49.273056,-25.427778,Curitiba,0.0,0.14,0.14,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,61.91
-49.273056,-25.427778,Curitiba,0.16,0.52,0.59,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,61.57
-49.273056,-25.427778,Curitiba,0.16,0.28,0.52,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,60.11
-49.273056,-25.427778,Curitiba,1.0,1.36,2.09,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,60.39
-49.273056,-25.427778,Curitiba,1.35,1.49,1.49,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,60.73
-49.273056,-25.427778,Curitiba,1.54,1.79,2.18,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,60.6
-49.273056,-25.427778,Curitiba,0.47,0.63,0.72,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,60.98
-49.273056,-25.427778,Curitiba,0.38,0.61,0.61,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,61.59
-49.273056,-25.427778,Curitiba,0.64,0.96,0.96,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,63.47
-49.273056,-25.427778,Curitiba,0.56,0.68,0.84,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,63.0,70.0,63.48
-49.273056,-25.427778,Curitiba,1.04,1.05,1.09,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,63.27
-49.273056,-25.427778,Curitiba,1.09,1.49,2.07,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,62.73
-49.273056,-25.427778,Curitiba,1.55,1.73,1.77,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,63.58
-49.273056,-25.427778,Curitiba,0.84,1.43,1.43,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,66.16
-49.273056,-25.427778,Curitiba,1.19,1.41,1.67,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,69.0,68.21
-49.273056,-25.427778,Curitiba,0.49,0.6,0.6,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,70.0,68.06
-49.273056,-25.427778,Curitiba,1.47,1.75,1.88,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,66.57
-49.273056,-25.427778,Curitiba,1.48,1.78,1.83,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,63.0,69.0,66.57
-49.273056,-25.427778,Curitiba,0.18,0.42,0.42,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,64.92
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,65.59
-49.273056,-25.427778,Curitiba,0.6,0.83,0.83,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,67.78
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,68.43
-49.273056,-25.427778,Curitiba,0.51,0.84,0.84,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,63.0,70.0,67.51
-49.273056,-25.427778,Curitiba,2.41,2.62,2.96,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,63.0,70.0,67.81
-49.273056,-25.427778,Curitiba,0.88,0.93,0.93,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.05,0.05,0.245,,63.0,70.0,68.01
-49.273056,-25.427778,Curitiba,1.54,1.88,1.88,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,64.0,68.0,67.36
-49.273056,-25.427778,Curitiba,1.5,2.4,2.4,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,67.43
-49.273056,-25.427778,Curitiba,1.43,2.12,2.12,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,69.0,68.45
-49.273056,-25.427778,Curitiba,0.55,0.79,1.21,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,69.09
-49.273056,-25.427778,Curitiba,0.83,0.9,0.9,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.415,,62.0,72.0,69.33
-49.273056,-25.427778,Curitiba,4.91,7.04,7.11,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.04,0.125,0.285,,62.0,72.0,69.75
-49.273056,-25.427778,Curitiba,1.98,2.5,2.86,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.01,0.18,0.18,,62.0,70.0,71.22
-49.273056,-25.427778,Curitiba,0.91,1.18,1.18,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.175,0.175,,62.0,71.0,70.18
-49.273056,-25.427778,Curitiba,0.82,1.23,1.77,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,63.0,72.0,70.05
-49.273056,-25.427778,Curitiba,0.97,1.54,1.98,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.125,,62.0,71.0,68.62
-49.273056,-25.427778,Curitiba,1.2,1.33,1.33,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,72.0,67.36
-49.273056,-25.427778,Curitiba,1.53,1.83,1.83,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,62.0,71.0,66.17
-49.273056,-25.427778,Curitiba,0.5,0.59,0.83,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,61.0,72.0,65.51
-49.273056,-25.427778,Curitiba,1.14,1.53,1.76,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.385,0.47,0.54,,62.0,72.0,64.79
-49.273056,-25.427778,Curitiba,0.53,0.95,0.95,,58.0,79.0,
-49.273056,-25.427778,Curitiba,1.72,2.205,2.715,,63.0,71.0,65.66
-49.273056,-25.427778,Curitiba,2.1,2.64,2.9,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.665,3.495,3.975,,63.0,70.0,67.8
-49.273056,-25.427778,Curitiba,0.4,0.53,0.61,,57.0,78.0,
-49.273056,-25.427778,Curitiba,2.145,2.8600000000000003,3.15,,62.0,71.0,69.74
-49.273056,-25.427778,Curitiba,0.64,0.71,0.71,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.795,1.025,1.085,,62.0,71.0,68.99
-49.273056,-25.427778,Curitiba,0.86,0.91,0.91,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.675,0.86,1.015,,61.0,71.0,67.96
-49.273056,-25.427778,Curitiba,1.1,1.38,1.38,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.865,1.09,1.16,,61.0,72.0,67.95
-49.273056,-25.427778,Curitiba,1.72,2.19,2.19,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.895,1.115,1.14,,62.0,72.0,67.63
-49.273056,-25.427778,Curitiba,2.04,2.41,2.41,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.525,0.67,0.845,,62.0,71.0,69.5
-49.273056,-25.427778,Curitiba,1.98,2.27,2.61,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.04,0.35,0.53,,62.0,70.0,70.43
-49.273056,-25.427778,Curitiba,1.83,1.88,2.14,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.145,0.29,0.46,,62.0,72.0,71.39
-49.273056,-25.427778,Curitiba,1.31,1.58,1.58,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.125,0.3249999999999999,,62.0,72.0,72.47
-49.273056,-25.427778,Curitiba,0.54,0.68,0.68,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.1,0.355,,62.0,71.0,73.87
-49.273056,-25.427778,Curitiba,1.05,1.22,1.51,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.05,0.095,0.095,,62.0,71.0,73.66
-49.273056,-25.427778,Curitiba,1.19,1.66,2.02,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,62.0,72.0,73.22
-49.273056,-25.427778,Curitiba,1.1,1.36,1.36,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.135,,61.0,73.0,71.55
-49.273056,-25.427778,Curitiba,0.95,1.47,1.64,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,73.0,71.99
-49.273056,-25.427778,Curitiba,1.57,1.79,2.0,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,71.19
-49.273056,-25.427778,Curitiba,1.24,1.57,1.74,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,71.03
-49.273056,-25.427778,Curitiba,0.81,1.03,1.03,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,71.0,69.92
-49.273056,-25.427778,Curitiba,1.37,1.72,1.88,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,62.0,72.0,67.38
-49.273056,-25.427778,Curitiba,1.45,1.77,1.77,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,71.0,66.1
-49.273056,-25.427778,Curitiba,5.36,6.72,7.43,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,73.0,66.79
-49.273056,-25.427778,Curitiba,2.43,2.78,2.78,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,72.0,69.01
-49.273056,-25.427778,Curitiba,2.68,3.29,3.49,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,72.0,70.98
-49.273056,-25.427778,Curitiba,1.0,1.42,1.63,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,63.0,71.0,73.04
-49.273056,-25.427778,Curitiba,1.58,2.33,2.54,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,61.0,72.0,72.87
-49.273056,-25.427778,Curitiba,1.69,2.02,2.02,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,72.0,71.15
-49.273056,-25.427778,Curitiba,2.76,3.31,3.31,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,71.18
-49.273056,-25.427778,Curitiba,4.95,7.42,7.49,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.025,0.155,0.645,,63.0,70.0,72.43
-49.273056,-25.427778,Curitiba,12.09,17.98,19.73,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,63.0,70.0,71.0
-49.273056,-25.427778,Curitiba,10.54,15.65,16.82,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,68.25
-49.273056,-25.427778,Curitiba,9.4,11.82,12.02,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,61.0,71.0,66.08
-49.273056,-25.427778,Curitiba,8.12,11.26,11.84,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.165,0.415,,61.0,72.0,64.7
-49.273056,-25.427778,Curitiba,6.05,8.55,8.78,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.145,0.375,,61.0,73.0,63.19
-49.273056,-25.427778,Curitiba,5.14,6.15,6.29,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.09,0.475,,61.0,73.0,62.1
-49.273056,-25.427778,Curitiba,3.57,4.43,4.8,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.34,0.66,1.44,,61.0,73.0,63.88
-49.273056,-25.427778,Curitiba,4.7,6.89,7.33,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.025,0.34,0.95,,63.0,71.0,65.23
-49.273056,-25.427778,Curitiba,5.0,6.75,7.02,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.13,0.7949999999999999,1.605,,62.0,72.0,64.95
-49.273056,-25.427778,Curitiba,3.75,4.88,5.53,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.43,,62.0,72.0,65.2
-49.273056,-25.427778,Curitiba,4.41,5.96,6.2,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.24,0.665,,62.0,71.0,64.9
-49.273056,-25.427778,Curitiba,2.62,3.27,3.27,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.115,,62.0,71.0,65.38
-49.273056,-25.427778,Curitiba,1.9,2.53,2.53,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0849999999999999,0.39,,62.0,72.0,66.12
-49.273056,-25.427778,Curitiba,1.16,1.46,1.46,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.235,,62.0,72.0,68.5
-49.273056,-25.427778,Curitiba,1.63,2.07,2.28,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.145,,62.0,72.0,68.25
-49.273056,-25.427778,Curitiba,3.45,4.43,4.43,,57.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,68.14
-49.273056,-25.427778,Curitiba,1.81,2.42,2.65,,58.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.265,,61.0,71.0,68.35
-49.273056,-25.427778,Curitiba,2.27,3.2,3.9,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,62.0,71.0,67.28
-49.273056,-25.427778,Curitiba,1.54,1.73,1.81,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,61.0,72.0,66.46
-49.273056,-25.427778,Curitiba,1.84,2.35,2.35,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.185,,61.0,72.0,65.82
-49.273056,-25.427778,Curitiba,2.14,2.63,2.93,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.07,0.095,0.28,,62.0,73.0,66.3
-49.273056,-25.427778,Curitiba,0.76,1.27,1.41,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,61.0,73.0,68.45
-49.273056,-25.427778,Curitiba,1.53,1.74,2.05,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.23,0.265,,61.0,73.0,69.78
-49.273056,-25.427778,Curitiba,2.09,2.89,2.89,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,60.0,73.0,70.4
-49.273056,-25.427778,Curitiba,1.43,1.82,2.02,,57.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.12,,61.0,73.0,65.65
-49.273056,-25.427778,Curitiba,1.53,2.58,2.76,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.175,,60.0,73.0,64.06
-49.273056,-25.427778,Curitiba,0.76,1.34,1.34,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.13,,61.0,73.0,62.84
-49.273056,-25.427778,Curitiba,4.62,5.7,5.96,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.165,,61.0,73.0,65.99
-49.273056,-25.427778,Curitiba,8.44,11.12,11.74,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.12,,62.0,73.0,70.48
-49.273056,-25.427778,Curitiba,3.95,5.05,5.66,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.205,,62.0,72.0,69.06
-49.273056,-25.427778,Curitiba,3.0,3.93,4.19,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.17,,62.0,72.0,66.23
-49.273056,-25.427778,Curitiba,1.82,2.79,3.09,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,64.68
-49.273056,-25.427778,Curitiba,3.61,4.42,4.93,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.385,,62.0,71.0,67.15
-49.273056,-25.427778,Curitiba,2.72,3.4,3.4,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,62.0,71.0,68.06
-49.273056,-25.427778,Curitiba,3.69,4.53,4.69,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.1699999999999999,,62.0,71.0,67.45
-49.273056,-25.427778,Curitiba,3.37,3.89,4.07,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,61.0,70.0,66.14
-49.273056,-25.427778,Curitiba,4.76,5.73,6.08,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,62.0,71.0,65.41
-49.273056,-25.427778,Curitiba,1.95,2.75,2.88,,53.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.08,,62.0,71.0,64.67
-49.273056,-25.427778,Curitiba,2.66,3.23,3.89,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.2299999999999999,,62.0,71.0,65.3
-49.273056,-25.427778,Curitiba,2.86,3.7,4.05,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.0849999999999999,,63.0,71.0,65.87
-49.273056,-25.427778,Curitiba,1.74,2.36,2.36,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.28,,62.0,71.0,67.63
-49.273056,-25.427778,Curitiba,2.54,3.16,3.16,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.24,,63.0,70.0,68.14
-49.273056,-25.427778,Curitiba,1.6,2.11,2.23,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.075,,62.0,70.0,67.51
-49.273056,-25.427778,Curitiba,3.5,4.89,5.48,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,62.0,71.0,68.72
-49.273056,-25.427778,Curitiba,2.97,3.74,3.76,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,62.0,71.0,69.13
-49.273056,-25.427778,Curitiba,3.03,3.84,4.21,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.06,,61.0,72.0,68.65
-49.273056,-25.427778,Curitiba,2.23,2.91,3.04,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.28,,63.0,72.0,68.9
-49.273056,-25.427778,Curitiba,1.59,1.94,2.15,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,71.0,68.78
-49.273056,-25.427778,Curitiba,2.43,2.9,2.9,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,69.19
-49.273056,-25.427778,Curitiba,3.64,4.59,4.75,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.05,,63.0,70.0,68.17
-49.273056,-25.427778,Curitiba,2.81,3.64,3.81,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,63.0,70.0,69.05
-49.273056,-25.427778,Curitiba,2.81,3.79,3.89,,57.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.28,,63.0,69.0,68.61
-49.273056,-25.427778,Curitiba,2.3,3.16,3.39,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.075,0.075,0.155,,63.0,69.0,68.67
-49.273056,-25.427778,Curitiba,3.48,4.34,4.41,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.015,0.05,0.05,,63.0,69.0,69.61
-49.273056,-25.427778,Curitiba,4.03,4.76,4.76,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,69.0,69.41
-49.273056,-25.427778,Curitiba,3.91,4.75,4.78,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.105,,62.0,71.0,68.27
-49.273056,-25.427778,Curitiba,1.88,2.75,2.89,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.015,0.06,0.06,,62.0,72.0,67.6
-49.273056,-25.427778,Curitiba,1.85,2.51,2.92,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.035,0.19,0.5,,63.0,70.0,68.19
-49.273056,-25.427778,Curitiba,2.69,3.36,4.16,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.335,,62.0,70.0,70.04
-49.273056,-25.427778,Curitiba,2.74,3.47,3.54,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.13,0.27,0.36,,62.0,70.0,69.9
-49.273056,-25.427778,Curitiba,2.02,2.54,2.62,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.195,0.255,0.4,,63.0,71.0,69.21
-49.273056,-25.427778,Curitiba,1.91,2.28,2.28,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.155,,63.0,69.0,69.5
-49.273056,-25.427778,Curitiba,1.46,1.77,1.77,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0849999999999999,0.0849999999999999,,63.0,69.0,70.18
-49.273056,-25.427778,Curitiba,1.07,1.45,1.62,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.045,0.13,0.275,,64.0,70.0,70.33
-49.273056,-25.427778,Curitiba,0.97,1.5,1.5,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.205,0.205,,64.0,70.0,69.48
-49.273056,-25.427778,Curitiba,1.31,1.6,1.9,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.075,0.275,,63.0,69.0,68.96
-49.273056,-25.427778,Curitiba,1.53,2.13,2.22,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,63.0,69.0,68.67
-49.273056,-25.427778,Curitiba,2.19,2.59,2.59,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.165,,65.0,67.0,68.59
-49.273056,-25.427778,Curitiba,2.68,3.39,3.39,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.135,0.355,,63.0,69.0,69.5
-49.273056,-25.427778,Curitiba,3.49,4.66,5.17,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.155,,63.0,69.0,70.82
-49.273056,-25.427778,Curitiba,4.6,5.86,6.04,,58.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.125,,63.0,70.0,70.65
-49.273056,-25.427778,Curitiba,3.35,4.14,4.3,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.095,0.205,,63.0,70.0,70.39
-49.273056,-25.427778,Curitiba,2.88,3.53,3.89,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.025,0.025,0.11,,63.0,70.0,68.8
-49.273056,-25.427778,Curitiba,3.24,4.21,4.55,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.115,0.4049999999999999,0.5,,64.0,68.0,69.31
-49.273056,-25.427778,Curitiba,2.98,4.04,4.04,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.26,0.355,0.485,,64.0,69.0,73.49
-49.273056,-25.427778,Curitiba,2.84,3.64,3.64,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.51,0.63,0.63,,64.0,68.0,73.31
-49.273056,-25.427778,Curitiba,3.98,5.16,5.34,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.375,0.5,0.73,,64.0,69.0,73.73
-49.273056,-25.427778,Curitiba,3.64,4.43,4.67,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.35,0.6,0.7649999999999999,,63.0,69.0,73.56
-49.273056,-25.427778,Curitiba,1.95,2.28,2.47,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.22,0.32,0.43,,64.0,68.0,73.48
-49.273056,-25.427778,Curitiba,3.07,3.69,3.69,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.04,0.295,0.45,,64.0,67.0,73.12
-49.273056,-25.427778,Curitiba,2.88,3.41,3.78,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,64.0,67.0,72.46
-49.273056,-25.427778,Curitiba,2.12,2.54,2.8,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.055,0.135,0.2249999999999999,,63.0,67.0,70.52
-49.273056,-25.427778,Curitiba,1.33,2.03,2.09,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.45,0.5900000000000001,0.635,,62.0,68.0,68.13
-49.273056,-25.427778,Curitiba,3.05,3.96,4.11,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.385,0.61,0.61,,64.0,68.0,68.41
-49.273056,-25.427778,Curitiba,3.58,4.37,4.65,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.175,0.58,0.58,,63.0,69.0,68.9
-49.273056,-25.427778,Curitiba,2.59,3.37,3.53,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.02,0.135,0.255,,62.0,70.0,69.17
-49.273056,-25.427778,Curitiba,2.93,3.8,4.0,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.09,0.15,0.26,,64.0,69.0,69.12
-49.273056,-25.427778,Curitiba,2.72,3.44,4.05,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.2,,64.0,68.0,69.42
-49.273056,-25.427778,Curitiba,2.7,3.55,3.88,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.11,0.395,,63.0,68.0,69.41
-49.273056,-25.427778,Curitiba,4.23,5.28,5.46,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.205,0.33,0.51,,63.0,68.0,69.77
-49.273056,-25.427778,Curitiba,4.95,5.9,5.93,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.135,0.31,0.31,,63.0,68.0,70.52
-49.273056,-25.427778,Curitiba,4.05,5.95,6.27,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.12,0.225,0.345,,63.0,68.0,70.44
-49.273056,-25.427778,Curitiba,3.98,4.96,5.12,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.15,0.49,0.94,,62.0,69.0,71.27
-49.273056,-25.427778,Curitiba,3.03,3.93,4.17,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.225,0.345,0.385,,63.0,70.0,70.48
-49.273056,-25.427778,Curitiba,2.57,3.48,3.7,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.365,0.5,0.675,,63.0,70.0,69.13
-49.273056,-25.427778,Curitiba,3.77,4.6,4.96,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.195,0.38,0.5349999999999999,,63.0,69.0,68.47
-49.273056,-25.427778,Curitiba,3.17,4.14,4.37,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.185,0.305,0.4,,63.0,69.0,68.29
-49.273056,-25.427778,Curitiba,5.32,7.27,7.66,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.345,0.645,0.915,,63.0,69.0,69.02
-49.273056,-25.427778,Curitiba,3.88,5.7,6.16,,59.0,76.0,
