City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,71.76
-49.273056,-25.427778,Curitiba,0.04,0.04,0.04,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.06,0.25,0.32,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,72.0,67.0,71.12
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.115,0.13,0.13,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,70.56
-49.273056,-25.427778,Curitiba,0.105,0.105,0.205,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,70.04
-49.273056,-25.427778,Curitiba,0.06,0.1699999999999999,0.215,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,69.86
-49.273056,-25.427778,Curitiba,0.08,0.11,0.27,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,71.0,67.0,68.93
-49.273056,-25.427778,Curitiba,0.07,0.1,0.195,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,68.36
-49.273056,-25.427778,Curitiba,0.0,0.0,0.26,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.06,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,69.13
-49.273056,-25.427778,Curitiba,0.025,0.07,0.14,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,71.27
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,71.96
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.1399999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,71.57
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,72.35
-49.273056,-25.427778,Curitiba,0.0,0.14,0.225,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,72.61
-49.273056,-25.427778,Curitiba,0.025,0.21,0.27,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,71.49
-49.273056,-25.427778,Curitiba,0.04,0.21,0.21,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.19,0.26,0.26,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,70.91
-49.273056,-25.427778,Curitiba,0.045,0.19,0.295,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,71.45
-49.273056,-25.427778,Curitiba,0.08,0.3,0.46,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,71.35
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.025,0.155,0.155,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,72.53
-49.273056,-25.427778,Curitiba,0.07,0.07,0.07,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.215,0.285,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.15
-49.273056,-25.427778,Curitiba,0.3,0.3,0.3,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.025,0.505,0.71,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.07
-49.273056,-25.427778,Curitiba,0.0,0.15,0.175,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.54
-49.273056,-25.427778,Curitiba,0.0,0.135,0.25,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,73.64
-49.273056,-25.427778,Curitiba,0.05,0.255,0.255,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.95
-49.273056,-25.427778,Curitiba,0.0,0.115,0.27,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.05
-49.273056,-25.427778,Curitiba,0.11,0.215,0.38,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,72.0,66.0,75.14
-49.273056,-25.427778,Curitiba,0.0,0.19,0.19,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.36,0.575,0.71,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.89
-49.273056,-25.427778,Curitiba,0.2249999999999999,0.55,0.55,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,76.11
-49.273056,-25.427778,Curitiba,0.0,0.14,0.14,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.095,0.095,0.185,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,73.9
-49.273056,-25.427778,Curitiba,0.2,0.25,0.25,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.195,0.265,0.265,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.56
-49.273056,-25.427778,Curitiba,0.0,0.13,0.13,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.2,0.28,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.2
-49.273056,-25.427778,Curitiba,0.44,0.47,0.47,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.095,0.25,0.25,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.46
-49.273056,-25.427778,Curitiba,0.8,0.96,1.43,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.085,0.125,0.26,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,1.2,1.59,1.64,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.145,0.325,0.325,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,72.0,66.0,74.88
-49.273056,-25.427778,Curitiba,0.56,0.95,0.95,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.04,0.0699999999999999,0.25,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,75.11
-49.273056,-25.427778,Curitiba,0.19,0.36,0.36,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.085,0.11,0.305,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,75.12
-49.273056,-25.427778,Curitiba,0.68,0.79,0.89,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.1,0.235,0.235,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,75.65
-49.273056,-25.427778,Curitiba,0.36,0.86,0.91,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.27,0.35,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.94
-49.273056,-25.427778,Curitiba,0.47,0.48,0.66,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.065,0.145,0.145,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,73.0,67.0,75.05
-49.273056,-25.427778,Curitiba,2.65,3.09,3.31,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.25,0.31,0.5700000000000001,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,75.46
-49.273056,-25.427778,Curitiba,2.5,3.16,3.16,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.125,0.23,0.4049999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.65
-49.273056,-25.427778,Curitiba,0.93,1.1,1.14,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.305,0.42,0.505,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.35
-49.273056,-25.427778,Curitiba,0.95,1.32,1.68,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.195,0.37,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,73.74
-49.273056,-25.427778,Curitiba,1.14,1.52,1.52,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.19,0.22,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.6
-49.273056,-25.427778,Curitiba,1.27,1.45,1.82,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.35,0.35,0.36,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.63
-49.273056,-25.427778,Curitiba,0.51,0.83,1.05,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.18,0.3,0.42,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.81
-49.273056,-25.427778,Curitiba,0.66,0.76,0.76,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.07,0.12,0.12,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,77.82
-49.273056,-25.427778,Curitiba,1.46,1.95,2.12,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.205,0.255,0.41,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,76.12
-49.273056,-25.427778,Curitiba,0.93,1.25,1.25,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.255,0.255,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.95,1.0,1.0,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.22,0.4599999999999999,0.4599999999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.87
-49.273056,-25.427778,Curitiba,0.91,1.16,1.16,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.05,0.18,0.23,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.81
-49.273056,-25.427778,Curitiba,1.17,1.27,1.41,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.195,0.265,0.375,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,75.11
-49.273056,-25.427778,Curitiba,0.18,0.44,0.62,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.145,0.25,0.3399999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,75.78
-49.273056,-25.427778,Curitiba,0.23,0.4,0.4,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.04,0.22,0.32,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,76.8
-49.273056,-25.427778,Curitiba,0.34,0.67,0.67,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.24,0.5700000000000001,0.7849999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.46
-49.273056,-25.427778,Curitiba,0.22,0.4,0.4,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.1149999999999999,0.37,0.505,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.62
-49.273056,-25.427778,Curitiba,0.7,0.875,0.97,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,71.0,67.0,78.58
-49.273056,-25.427778,Curitiba,0.44,0.6599999999999999,0.92,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,76.94
-49.273056,-25.427778,Curitiba,0.7350000000000001,1.035,1.14,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,75.79
-49.273056,-25.427778,Curitiba,0.6950000000000001,1.16,1.19,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.08
-49.273056,-25.427778,Curitiba,0.84,1.065,1.165,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,72.0,66.0,76.42
-49.273056,-25.427778,Curitiba,0.45,0.5,0.55,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.84,1.165,1.305,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.36
-49.273056,-25.427778,Curitiba,0.21,0.21,0.3,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.83,1.13,1.2,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.24
-49.273056,-25.427778,Curitiba,0.57,0.6,0.65,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.7949999999999999,1.13,1.19,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.31
-49.273056,-25.427778,Curitiba,0.55,0.83,0.83,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.625,0.94,0.995,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.55
-49.273056,-25.427778,Curitiba,5.79,6.84,6.93,,67.0,73.0,
-49.273056,-25.427778,Curitiba,15.055,18.31,21.465,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,72.0,67.0,78.32
-49.273056,-25.427778,Curitiba,4.58,4.92,5.12,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.2400000000000002,1.825,2.09,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,78.41
-49.273056,-25.427778,Curitiba,1.25,1.55,1.55,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.825,1.175,1.255,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,76.66
-49.273056,-25.427778,Curitiba,1.11,1.59,1.59,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.7949999999999999,1.185,1.29,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,72.0,68.0,76.56
-49.273056,-25.427778,Curitiba,0.48,0.6,0.6,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.6499999999999999,1.01,1.135,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,71.0,69.0,75.61
-49.273056,-25.427778,Curitiba,0.95,1.07,1.24,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.865,1.145,1.275,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,72.0,68.0,75.53
-49.273056,-25.427778,Curitiba,0.8,0.98,0.98,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.32,1.6,1.76,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,71.0,68.0,74.64
-49.273056,-25.427778,Curitiba,0.89,1.26,1.26,,67.0,72.0,
-49.273056,-25.427778,Curitiba,2.025,2.64,2.925,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,74.13
-49.273056,-25.427778,Curitiba,1.14,1.33,1.33,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.36,1.875,2.125,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,72.68
-49.273056,-25.427778,Curitiba,3.32,3.63,3.63,,67.0,72.0,
-49.273056,-25.427778,Curitiba,2.005,2.66,2.75,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,72.0,68.0,73.0
-49.273056,-25.427778,Curitiba,3.28,3.81,4.05,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.755,2.29,2.62,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,68.0,72.95
-49.273056,-25.427778,Curitiba,2.5,2.84,2.93,,67.0,72.0,
-49.273056,-25.427778,Curitiba,1.465,2.1,2.25,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,71.0,69.0,73.26
-49.273056,-25.427778,Curitiba,1.39,1.75,2.11,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.875,1.4,1.67,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,72.0,68.0,72.51
-49.273056,-25.427778,Curitiba,4.24,5.08,5.56,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.765,1.235,1.26,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.11,,72.0,68.0,72.83
-49.273056,-25.427778,Curitiba,3.75,4.23,4.86,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.77,1.175,1.175,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,72.0,69.0,72.55
-49.273056,-25.427778,Curitiba,3.04,3.88,3.88,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.37,0.485,0.6950000000000001,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,71.0,69.0,72.89
-49.273056,-25.427778,Curitiba,3.75,5.0,5.26,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.12,0.32,0.425,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,72.0,68.0,73.8
-49.273056,-25.427778,Curitiba,3.41,4.41,4.81,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.025,1.36,1.36,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,71.0,69.0,74.07
-49.273056,-25.427778,Curitiba,3.89,5.28,5.88,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.53,0.77,0.8400000000000001,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.1149999999999999,,72.0,69.0,73.69
-49.273056,-25.427778,Curitiba,3.71,4.6,5.2,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.215,0.395,0.455,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.085,,72.0,68.0,73.65
-49.273056,-25.427778,Curitiba,2.67,3.72,3.72,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.475,0.84,1.005,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.1,0.29,0.49,,72.0,68.0,74.5
-49.273056,-25.427778,Curitiba,2.84,4.21,4.47,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.5650000000000001,0.685,0.765,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.09,0.315,0.4,,72.0,68.0,74.1
-49.273056,-25.427778,Curitiba,2.37,3.27,3.54,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.46,0.825,0.915,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.07,0.205,0.4649999999999999,,72.0,69.0,74.02
-49.273056,-25.427778,Curitiba,6.16,7.46,7.73,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.36,0.665,0.825,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.155,0.515,0.83,,71.0,69.0,74.27
-49.273056,-25.427778,Curitiba,3.57,4.61,4.89,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.455,0.715,0.715,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.365,0.5800000000000001,0.935,,71.0,69.0,73.78
-49.273056,-25.427778,Curitiba,4.55,5.98,5.98,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.415,0.755,0.825,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.19,0.49,0.555,,72.0,69.0,73.21
-49.273056,-25.427778,Curitiba,2.78,3.22,3.4,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.53,0.885,0.93,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.445,0.755,1.225,,72.0,69.0,73.88
-49.273056,-25.427778,Curitiba,2.21,2.68,3.02,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.12,1.61,1.635,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.4549999999999999,0.69,0.8350000000000001,,72.0,69.0,73.78
-49.273056,-25.427778,Curitiba,2.44,3.26,3.84,,67.0,73.0,
-49.273056,-25.427778,Curitiba,1.105,1.48,1.745,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.505,0.745,1.13,,72.0,69.0,73.63
-49.273056,-25.427778,Curitiba,4.09,5.07,5.07,,68.0,72.0,
-49.273056,-25.427778,Curitiba,1.445,1.875,2.045,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.5449999999999999,1.06,1.175,,72.0,69.0,74.48
-49.273056,-25.427778,Curitiba,4.32,4.97,4.97,,68.0,73.0,
-49.273056,-25.427778,Curitiba,1.5750000000000002,1.92,1.94,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.67,0.8400000000000001,1.175,,72.0,69.0,74.32
-49.273056,-25.427778,Curitiba,5.62,6.84,7.14,,68.0,73.0,
-49.273056,-25.427778,Curitiba,1.85,2.28,2.39,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.4,0.87,1.265,,72.0,69.0,74.84
-49.273056,-25.427778,Curitiba,3.73,4.71,5.22,,68.0,72.0,
-49.273056,-25.427778,Curitiba,1.51,2.025,2.155,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.595,0.8,1.26,,71.0,70.0,75.78
-49.273056,-25.427778,Curitiba,3.45,4.45,4.9,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.01,2.63,2.715,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.58,1.11,1.37,,72.0,69.0,76.06
-49.273056,-25.427778,Curitiba,2.12,2.71,2.71,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.265,2.7,2.99,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.415,0.77,1.215,,72.0,69.0,75.06
-49.273056,-25.427778,Curitiba,1.7,2.59,2.82,,68.0,73.0,
-49.273056,-25.427778,Curitiba,2.45,3.18,3.335,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.5900000000000001,1.365,1.545,,71.0,69.0,75.28
-49.273056,-25.427778,Curitiba,2.47,3.47,3.73,,68.0,73.0,
-49.273056,-25.427778,Curitiba,1.845,2.45,2.64,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.26,0.5,0.92,,72.0,69.0,74.81
-49.273056,-25.427778,Curitiba,2.03,2.79,2.79,,68.0,73.0,
-49.273056,-25.427778,Curitiba,2.99,3.675,3.74,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.225,0.36,0.475,,72.0,70.0,75.12
-49.273056,-25.427778,Curitiba,2.54,3.63,3.95,,68.0,72.0,
-49.273056,-25.427778,Curitiba,1.545,2.345,2.58,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.6950000000000001,1.065,1.455,,72.0,68.0,76.27
-49.273056,-25.427778,Curitiba,3.78,5.73,5.95,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.475,3.33,3.54,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.7949999999999999,1.21,1.33,,72.0,68.0,77.22
-49.273056,-25.427778,Curitiba,3.12,4.19,5.08,,68.0,72.0,
-49.273056,-25.427778,Curitiba,3.1,4.055,4.585,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.365,0.685,0.775,,72.0,68.0,76.7
-49.273056,-25.427778,Curitiba,3.0,4.32,4.88,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.495,3.345,3.56,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.5349999999999999,0.92,1.37,,73.0,68.0,77.01
-49.273056,-25.427778,Curitiba,2.74,4.24,5.07,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.215,2.755,2.855,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.64,1.165,1.775,,73.0,68.0,77.15
-49.273056,-25.427778,Curitiba,3.15,3.75,3.95,,68.0,72.0,
-49.273056,-25.427778,Curitiba,2.475,3.23,3.31,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.77,1.0699999999999998,1.48,,72.0,68.0,76.76
-49.273056,-25.427778,Curitiba,4.14,5.02,5.26,,69.0,72.0,
-49.273056,-25.427778,Curitiba,3.075,4.135,4.470000000000001,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.6549999999999999,1.2000000000000002,1.6,,72.0,68.0,77.78
-49.273056,-25.427778,Curitiba,2.46,3.44,3.66,,69.0,72.0,
-49.273056,-25.427778,Curitiba,3.0700000000000003,4.33,4.865,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.53,0.8899999999999999,1.24,,72.0,68.0,77.45
-49.273056,-25.427778,Curitiba,1.76,2.4,2.66,,69.0,71.0,
-49.273056,-25.427778,Curitiba,3.395,4.345,4.54,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.7,0.885,1.135,,72.0,69.0,78.52
-49.273056,-25.427778,Curitiba,1.78,2.65,3.02,,69.0,71.0,
-49.273056,-25.427778,Curitiba,2.655,3.41,3.64,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.785,1.025,1.54,,72.0,69.0,80.25
-49.273056,-25.427778,Curitiba,2.91,3.57,3.78,,69.0,71.0,
-49.273056,-25.427778,Curitiba,1.98,2.69,2.895,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.835,1.315,1.94,,72.0,68.0,79.65
-49.273056,-25.427778,Curitiba,2.9,3.93,4.07,,69.0,71.0,
-49.273056,-25.427778,Curitiba,2.455,3.16,3.26,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.6699999999999999,1.015,1.58,,73.0,67.0,79.38
-49.273056,-25.427778,Curitiba,3.17,3.93,4.12,,69.0,71.0,
-49.273056,-25.427778,Curitiba,2.995,4.045,4.165,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.81,1.13,1.295,,72.0,69.0,79.51
-49.273056,-25.427778,Curitiba,5.2,6.73,7.64,,69.0,71.0,
-49.273056,-25.427778,Curitiba,3.4450000000000003,4.635,5.14,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.7150000000000001,1.015,1.54,,72.0,68.0,81.72
-49.273056,-25.427778,Curitiba,5.09,6.55,6.55,,69.0,70.0,
-49.273056,-25.427778,Curitiba,4.925,6.734999999999999,7.63,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.7050000000000001,0.8700000000000001,1.295,,73.0,69.0,80.32
-49.273056,-25.427778,Curitiba,2.76,3.37,3.46,,69.0,70.0,
-49.273056,-25.427778,Curitiba,5.215,7.545,8.37,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,0.645,1.14,1.625,,72.0,67.0,80.78
-49.273056,-25.427778,Curitiba,3.1,4.79,5.33,,69.0,70.0,
-49.273056,-25.427778,Curitiba,7.595,12.63,16.6,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.71,1.26,1.565,,72.0,69.0,82.61
-49.273056,-25.427778,Curitiba,2.86,3.91,4.23,,69.0,70.0,
