City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.89,15.54,16.93,,71.0,52.0,
-49.273056,-25.427778,Curitiba,9.02,11.28,12.955,,73.0,54.0,67.1
-49.273056,-25.427778,Curitiba,12.39,16.21,17.44,,71.0,52.0,
-49.273056,-25.427778,Curitiba,9.47,11.38,12.905,,73.0,55.0,65.36
-49.273056,-25.427778,Curitiba,11.61,14.35,15.07,,71.0,52.0,
-49.273056,-25.427778,Curitiba,8.23,9.885,10.85,,73.0,55.0,65.18
-49.273056,-25.427778,Curitiba,10.93,14.27,15.91,,71.0,52.0,
-49.273056,-25.427778,Curitiba,8.355,10.295,11.745,,73.0,54.0,63.15
-49.273056,-25.427778,Curitiba,10.93,14.24,15.48,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.405,9.41,10.4,,73.0,55.0,61.75
-49.273056,-25.427778,Curitiba,11.09,14.82,15.98,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.375,9.085,10.47,,73.0,54.0,61.12
-49.273056,-25.427778,Curitiba,11.11,14.79,15.88,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.335,9.03,10.45,,73.0,54.0,61.84
-49.273056,-25.427778,Curitiba,10.67,13.82,15.62,,71.0,52.0,
-49.273056,-25.427778,Curitiba,6.915,8.435,9.8,,73.0,55.0,61.25
-49.273056,-25.427778,Curitiba,10.74,13.86,14.45,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.109999999999999,8.285,9.155,,74.0,54.0,61.74
-49.273056,-25.427778,Curitiba,11.8,15.41,16.34,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.455,9.455,10.855,,73.0,54.0,61.24
-49.273056,-25.427778,Curitiba,10.59,13.56,13.81,,71.0,52.0,
-49.273056,-25.427778,Curitiba,7.484999999999999,9.3,10.565,,73.0,54.0,60.48
-49.273056,-25.427778,Curitiba,10.56,13.51,14.42,,71.0,53.0,
-49.273056,-25.427778,Curitiba,7.98,9.61,10.88,,73.0,54.0,60.2
-49.273056,-25.427778,Curitiba,9.72,12.47,13.96,,71.0,53.0,
-49.273056,-25.427778,Curitiba,9.37,11.655,12.59,,74.0,54.0,62.55
-49.273056,-25.427778,Curitiba,10.74,13.91,15.55,,71.0,53.0,
-49.273056,-25.427778,Curitiba,10.35,12.26,14.25,,73.0,54.0,65.7
-49.273056,-25.427778,Curitiba,10.62,13.38,13.95,,71.0,53.0,
-49.273056,-25.427778,Curitiba,12.505,15.0,16.905,,73.0,54.0,72.61
-49.273056,-25.427778,Curitiba,10.62,14.62,14.82,,71.0,53.0,
-49.273056,-25.427778,Curitiba,13.955,16.615000000000002,19.45,,73.0,54.0,79.13
-49.273056,-25.427778,Curitiba,10.02,13.02,13.8,,71.0,53.0,
-49.273056,-25.427778,Curitiba,15.14,18.925,22.275,,73.0,54.0,85.1
-49.273056,-25.427778,Curitiba,11.45,14.52,15.33,,70.0,53.0,
-49.273056,-25.427778,Curitiba,16.545,20.87,25.0,,73.0,55.0,92.16
-49.273056,-25.427778,Curitiba,11.12,14.83,15.51,,71.0,53.0,
-49.273056,-25.427778,Curitiba,17.11,21.25,25.44,,73.0,55.0,96.91
-49.273056,-25.427778,Curitiba,13.19,16.02,17.04,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.54,24.68,30.94,,73.0,55.0,101.17
-49.273056,-25.427778,Curitiba,11.86,15.23,16.14,,70.0,53.0,
-49.273056,-25.427778,Curitiba,19.3,26.705,32.56,,74.0,54.0,103.46
-49.273056,-25.427778,Curitiba,12.71,15.67,16.59,,70.0,53.0,
-49.273056,-25.427778,Curitiba,19.855,28.26,36.315,,73.0,55.0,102.78
-49.273056,-25.427778,Curitiba,12.4,15.96,16.44,,70.0,53.0,
-49.273056,-25.427778,Curitiba,19.895,29.075,38.010000000000005,,73.0,55.0,101.25
-49.273056,-25.427778,Curitiba,10.86,14.48,15.4,,70.0,53.0,
-49.273056,-25.427778,Curitiba,20.25,28.73,34.78,,73.0,55.0,100.2
-49.273056,-25.427778,Curitiba,10.93,14.71,15.07,,71.0,53.0,
-49.273056,-25.427778,Curitiba,20.5,29.835,38.565,,73.0,55.0,99.49
-49.273056,-25.427778,Curitiba,10.68,14.25,15.42,,70.0,53.0,
-49.273056,-25.427778,Curitiba,19.72,28.775,34.86,,73.0,55.0,99.83
-49.273056,-25.427778,Curitiba,10.8,13.8,14.19,,71.0,53.0,
-49.273056,-25.427778,Curitiba,19.325,27.805,36.075,,73.0,55.0,100.38
-49.273056,-25.427778,Curitiba,11.26,13.86,14.64,,70.0,53.0,
-49.273056,-25.427778,Curitiba,19.22,27.46,34.215,,73.0,55.0,101.87
-49.273056,-25.427778,Curitiba,10.49,13.98,15.47,,70.0,53.0,
-49.273056,-25.427778,Curitiba,18.765,27.1,34.254999999999995,,73.0,55.0,101.83
-49.273056,-25.427778,Curitiba,10.33,13.26,14.11,,70.0,53.0,
-49.273056,-25.427778,Curitiba,18.305,25.520000000000003,31.51,,73.0,55.0,102.17
-49.273056,-25.427778,Curitiba,10.22,12.35,12.67,,71.0,53.0,
-49.273056,-25.427778,Curitiba,17.82,25.75,33.49,,73.0,55.0,100.45
-49.273056,-25.427778,Curitiba,10.83,13.52,14.43,,70.0,53.0,
-49.273056,-25.427778,Curitiba,17.935000000000002,25.055,31.285,,73.0,55.0,99.72
-49.273056,-25.427778,Curitiba,10.75,13.23,14.63,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.81,26.305,31.48,,72.0,55.0,102.27
-49.273056,-25.427778,Curitiba,10.63,13.36,14.59,,70.0,53.0,
-49.273056,-25.427778,Curitiba,17.990000000000002,25.66,32.515,,73.0,55.0,105.05
-49.273056,-25.427778,Curitiba,10.41,13.03,14.05,,70.0,53.0,
-49.273056,-25.427778,Curitiba,18.73,26.205,34.195,,73.0,55.0,106.89
-49.273056,-25.427778,Curitiba,12.04,14.61,15.45,,71.0,53.0,
-49.273056,-25.427778,Curitiba,19.31,26.47,34.78,,73.0,55.0,110.31
-49.273056,-25.427778,Curitiba,13.03,15.97,17.84,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.295,26.105,32.629999999999995,,73.0,55.0,111.85
-49.273056,-25.427778,Curitiba,11.05,13.17,13.29,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.64,25.49,32.605000000000004,,73.0,55.0,113.23
-49.273056,-25.427778,Curitiba,10.86,13.45,13.74,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.95,25.950000000000003,31.915,,73.0,55.0,115.72
-49.273056,-25.427778,Curitiba,11.05,12.89,13.35,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.665,25.835,31.32,,73.0,55.0,116.65
-49.273056,-25.427778,Curitiba,9.95,12.42,12.96,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.84,25.5,32.26,,73.0,55.0,115.53
-49.273056,-25.427778,Curitiba,10.05,12.07,13.05,,71.0,53.0,
-49.273056,-25.427778,Curitiba,18.955,25.505,29.97,,73.0,55.0,113.83
-49.273056,-25.427778,Curitiba,9.27,11.85,13.2,,71.0,53.0,
-49.273056,-25.427778,Curitiba,17.77,24.955,31.25,,73.0,56.0,112.59
-49.273056,-25.427778,Curitiba,8.75,11.07,11.91,,71.0,53.0,
-49.273056,-25.427778,Curitiba,17.705,24.25,29.270000000000003,,73.0,56.0,108.07
-49.273056,-25.427778,Curitiba,9.22,11.2,11.8,,71.0,53.0,
-49.273056,-25.427778,Curitiba,16.98,23.23,31.23,,73.0,55.0,103.44
-49.273056,-25.427778,Curitiba,8.48,10.47,10.6,,71.0,53.0,
-49.273056,-25.427778,Curitiba,16.7,23.845,30.395,,73.0,55.0,99.23
-49.273056,-25.427778,Curitiba,9.42,11.27,12.14,,71.0,53.0,
-49.273056,-25.427778,Curitiba,15.675,22.44,28.025,,73.0,56.0,93.73
-49.273056,-25.427778,Curitiba,9.23,12.11,12.63,,71.0,53.0,
-49.273056,-25.427778,Curitiba,14.575,20.13,24.83,,73.0,55.0,89.17
-49.273056,-25.427778,Curitiba,11.81,14.44,15.61,,71.0,53.0,
-49.273056,-25.427778,Curitiba,14.37,20.145,23.48,,73.0,55.0,83.48
-49.273056,-25.427778,Curitiba,9.02,10.98,11.68,,71.0,53.0,
-49.273056,-25.427778,Curitiba,13.27,18.645,23.94,,73.0,55.0,79.07
-49.273056,-25.427778,Curitiba,9.51,11.61,12.14,,70.0,52.0,
-49.273056,-25.427778,Curitiba,12.435,16.740000000000002,21.700000000000003,,73.0,56.0,75.47
-49.273056,-25.427778,Curitiba,9.62,11.5,12.34,,71.0,52.0,
-49.273056,-25.427778,Curitiba,11.83,16.415,19.695,,73.0,55.0,72.28
-49.273056,-25.427778,Curitiba,12.84,15.18,15.95,,71.0,52.0,
-49.273056,-25.427778,Curitiba,12.315,17.455,21.365,,73.0,55.0,71.38
-49.273056,-25.427778,Curitiba,12.6,14.84,15.51,,71.0,52.0,
-49.273056,-25.427778,Curitiba,15.415,20.21,24.15,,73.0,56.0,69.94
-49.273056,-25.427778,Curitiba,8.57,10.69,10.79,,71.0,53.0,
-49.273056,-25.427778,Curitiba,17.57,22.61,25.130000000000003,,73.0,56.0,70.82
-49.273056,-25.427778,Curitiba,9.07,10.71,11.5,,71.0,52.0,
-49.273056,-25.427778,Curitiba,20.915,27.85,32.05,,73.0,55.0,70.58
-49.273056,-25.427778,Curitiba,9.52,11.55,12.32,,71.0,52.0,
-49.273056,-25.427778,Curitiba,22.795,31.4,36.63,,73.0,55.0,71.08
-49.273056,-25.427778,Curitiba,8.45,10.36,11.11,,71.0,52.0,
-49.273056,-25.427778,Curitiba,23.88,31.99,37.93,,73.0,55.0,72.21
-49.273056,-25.427778,Curitiba,8.81,10.75,10.75,,71.0,52.0,
-49.273056,-25.427778,Curitiba,23.685,32.15,36.73,,73.0,55.0,73.37
-49.273056,-25.427778,Curitiba,10.07,12.12,12.32,,71.0,52.0,
-49.273056,-25.427778,Curitiba,22.31,29.93,34.120000000000005,,73.0,55.0,73.28
-49.273056,-25.427778,Curitiba,9.68,12.14,12.35,,71.0,52.0,
-49.273056,-25.427778,Curitiba,22.325000000000003,29.44,32.315,,73.0,55.0,72.82
-49.273056,-25.427778,Curitiba,10.24,13.0,13.89,,71.0,52.0,
-49.273056,-25.427778,Curitiba,21.62,28.9,31.265,,73.0,55.0,72.74
-49.273056,-25.427778,Curitiba,10.16,12.62,12.91,,71.0,52.0,
-49.273056,-25.427778,Curitiba,21.05,28.095,30.37,,73.0,55.0,73.84
-49.273056,-25.427778,Curitiba,9.84,12.52,13.54,,71.0,52.0,
-49.273056,-25.427778,Curitiba,20.375,25.365,27.825,,73.0,55.0,73.56
-49.273056,-25.427778,Curitiba,9.49,11.46,12.05,,71.0,52.0,
-49.273056,-25.427778,Curitiba,19.715,24.995,26.635,,73.0,55.0,73.12
-49.273056,-25.427778,Curitiba,8.64,10.93,11.41,,71.0,52.0,
-49.273056,-25.427778,Curitiba,19.08,23.735,25.935,,73.0,55.0,72.64
-49.273056,-25.427778,Curitiba,9.37,12.02,12.69,,71.0,52.0,
-49.273056,-25.427778,Curitiba,17.865000000000002,22.68,26.885,,74.0,54.0,73.08
-49.273056,-25.427778,Curitiba,9.44,12.09,12.91,,71.0,51.0,
-49.273056,-25.427778,Curitiba,17.634999999999998,22.62,26.595,,74.0,55.0,74.78
-49.273056,-25.427778,Curitiba,9.44,11.93,12.85,,71.0,51.0,
-49.273056,-25.427778,Curitiba,16.84,21.195,24.895,,73.0,54.0,75.94
-49.273056,-25.427778,Curitiba,10.58,13.34,13.92,,71.0,51.0,
-49.273056,-25.427778,Curitiba,18.025,23.5,26.585,,74.0,54.0,82.68
-49.273056,-25.427778,Curitiba,9.34,11.72,11.98,,71.0,51.0,
-49.273056,-25.427778,Curitiba,18.565,24.515,28.59,,74.0,55.0,92.45
-49.273056,-25.427778,Curitiba,13.32,15.48,17.0,,72.0,51.0,
-49.273056,-25.427778,Curitiba,17.93,23.23,27.895,,74.0,54.0,98.04
-49.273056,-25.427778,Curitiba,16.6,19.87,20.36,,72.0,51.0,
-49.273056,-25.427778,Curitiba,17.8,22.67,26.53,,74.0,54.0,105.76
-49.273056,-25.427778,Curitiba,11.83,14.38,15.18,,72.0,51.0,
-49.273056,-25.427778,Curitiba,17.84,22.875,26.78,,74.0,54.0,111.16
-49.273056,-25.427778,Curitiba,11.2,14.24,15.32,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.755,21.53,25.11,,73.0,54.0,114.35
-49.273056,-25.427778,Curitiba,10.36,12.95,13.52,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.88,21.905,27.685,,74.0,54.0,116.29
-49.273056,-25.427778,Curitiba,10.09,12.83,13.96,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.384999999999998,21.485,26.3,,74.0,54.0,116.52
-49.273056,-25.427778,Curitiba,10.6,13.43,13.84,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.52,20.93,26.545,,74.0,53.0,117.75
-49.273056,-25.427778,Curitiba,11.26,13.88,14.38,,72.0,51.0,
-49.273056,-25.427778,Curitiba,15.59,21.1,26.52,,74.0,54.0,115.67
-49.273056,-25.427778,Curitiba,10.75,13.58,14.53,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.31,20.76,26.025,,74.0,53.0,113.3
-49.273056,-25.427778,Curitiba,13.11,15.95,16.68,,72.0,50.0,
-49.273056,-25.427778,Curitiba,15.225,19.59,23.825,,74.0,54.0,111.13
-49.273056,-25.427778,Curitiba,10.11,13.21,13.75,,72.0,51.0,
-49.273056,-25.427778,Curitiba,14.385000000000002,19.135,23.39,,74.0,54.0,109.66
-49.273056,-25.427778,Curitiba,12.4,14.84,15.35,,72.0,51.0,
-49.273056,-25.427778,Curitiba,13.35,17.65,21.375,,74.0,54.0,106.57
-49.273056,-25.427778,Curitiba,11.88,14.14,14.66,,72.0,51.0,
-49.273056,-25.427778,Curitiba,12.55,16.38,20.505,,74.0,53.0,103.19
-49.273056,-25.427778,Curitiba,10.73,13.05,13.91,,72.0,51.0,
-49.273056,-25.427778,Curitiba,11.535,14.27,17.14,,74.0,53.0,98.1
-49.273056,-25.427778,Curitiba,10.8,12.91,13.32,,72.0,51.0,
-49.273056,-25.427778,Curitiba,10.815,13.405,15.965,,74.0,53.0,94.6
-49.273056,-25.427778,Curitiba,10.22,13.1,13.76,,72.0,51.0,
-49.273056,-25.427778,Curitiba,10.645,13.285,15.995,,75.0,53.0,96.33
-49.273056,-25.427778,Curitiba,10.77,12.85,13.92,,72.0,50.0,
-49.273056,-25.427778,Curitiba,8.84,11.525,14.614999999999998,,75.0,52.0,93.38
-49.273056,-25.427778,Curitiba,10.75,12.96,13.52,,73.0,50.0,
-49.273056,-25.427778,Curitiba,8.75,10.495,12.745,,75.0,53.0,89.47
-49.273056,-25.427778,Curitiba,10.48,12.82,14.21,,73.0,50.0,
-49.273056,-25.427778,Curitiba,8.36,10.445,12.045,,75.0,52.0,86.43
-49.273056,-25.427778,Curitiba,12.59,15.47,15.95,,73.0,50.0,
-49.273056,-25.427778,Curitiba,7.635,9.545,12.31,,75.0,52.0,84.37
-49.273056,-25.427778,Curitiba,12.31,15.93,16.14,,73.0,50.0,
-49.273056,-25.427778,Curitiba,8.254999999999999,10.25,12.6,,75.0,52.0,82.54
-49.273056,-25.427778,Curitiba,11.95,15.5,16.16,,73.0,49.0,
-49.273056,-25.427778,Curitiba,7.955,10.17,12.14,,75.0,52.0,80.67
-49.273056,-25.427778,Curitiba,10.81,13.66,14.69,,73.0,49.0,
-49.273056,-25.427778,Curitiba,8.285,10.125,12.46,,75.0,52.0,78.84
-49.273056,-25.427778,Curitiba,11.51,13.98,14.28,,74.0,49.0,
-49.273056,-25.427778,Curitiba,8.66,11.135,13.615,,75.0,52.0,78.44
-49.273056,-25.427778,Curitiba,10.71,13.26,14.21,,73.0,49.0,
-49.273056,-25.427778,Curitiba,9.395,11.69,14.87,,75.0,52.0,79.62
-49.273056,-25.427778,Curitiba,10.04,12.82,14.96,,73.0,49.0,
-49.273056,-25.427778,Curitiba,10.05,12.93,16.13,,75.0,52.0,83.02
-49.273056,-25.427778,Curitiba,10.66,13.32,13.91,,73.0,49.0,
-49.273056,-25.427778,Curitiba,11.13,14.195,19.27,,75.0,52.0,88.37
-49.273056,-25.427778,Curitiba,10.53,13.45,14.09,,74.0,49.0,
-49.273056,-25.427778,Curitiba,12.920000000000002,16.095,19.88,,75.0,53.0,94.31
-49.273056,-25.427778,Curitiba,12.34,15.25,16.45,,74.0,49.0,
-49.273056,-25.427778,Curitiba,13.705,17.215,20.61,,75.0,53.0,101.13
-49.273056,-25.427778,Curitiba,13.87,17.65,18.71,,75.0,48.0,
-49.273056,-25.427778,Curitiba,13.34,17.105,21.295,,76.0,52.0,103.11
-49.273056,-25.427778,Curitiba,12.02,14.73,15.31,,75.0,47.0,
-49.273056,-25.427778,Curitiba,13.3,17.485,22.625,,76.0,51.0,104.38
-49.273056,-25.427778,Curitiba,11.25,13.8,14.95,,75.0,47.0,
-49.273056,-25.427778,Curitiba,14.17,18.145,22.2,,76.0,52.0,106.13
-49.273056,-25.427778,Curitiba,10.42,12.84,13.98,,76.0,47.0,
-49.273056,-25.427778,Curitiba,14.115,18.75,24.155,,76.0,52.0,107.31
-49.273056,-25.427778,Curitiba,11.56,14.73,16.33,,76.0,47.0,
-49.273056,-25.427778,Curitiba,13.165,17.485,23.51,,76.0,52.0,107.52
-49.273056,-25.427778,Curitiba,10.83,14.24,15.29,,76.0,47.0,
-49.273056,-25.427778,Curitiba,12.87,17.045,23.29,,76.0,52.0,106.61
-49.273056,-25.427778,Curitiba,10.05,12.89,13.6,,74.0,46.0,
-49.273056,-25.427778,Curitiba,12.125,16.134999999999998,20.995,,76.0,52.0,105.01
-49.273056,-25.427778,Curitiba,10.52,13.03,14.16,,76.0,46.0,
-49.273056,-25.427778,Curitiba,11.39,15.12,20.34,,76.0,51.0,102.13
-49.273056,-25.427778,Curitiba,10.45,13.16,13.75,,75.0,46.0,
-49.273056,-25.427778,Curitiba,11.275,14.105,16.77,,76.0,52.0,106.17
-49.273056,-25.427778,Curitiba,10.43,12.69,13.55,,76.0,46.0,
-49.273056,-25.427778,Curitiba,10.93,14.44,17.555,,76.0,51.0,102.93
-49.273056,-25.427778,Curitiba,9.74,11.98,12.28,,75.0,46.0,
-49.273056,-25.427778,Curitiba,10.895,14.29,18.02,,76.0,51.0,103.12
-49.273056,-25.427778,Curitiba,9.18,11.26,12.28,,75.0,46.0,
-49.273056,-25.427778,Curitiba,10.865,14.43,17.785,,77.0,51.0,104.43
-49.273056,-25.427778,Curitiba,10.04,13.82,14.36,,75.0,46.0,
-49.273056,-25.427778,Curitiba,11.05,14.43,18.175,,76.0,51.0,106.3
-49.273056,-25.427778,Curitiba,9.64,12.4,12.98,,75.0,47.0,
-49.273056,-25.427778,Curitiba,11.045,14.28,17.535,,77.0,51.0,107.35
-49.273056,-25.427778,Curitiba,11.93,14.81,15.65,,76.0,46.0,
-49.273056,-25.427778,Curitiba,10.645,13.705,17.55,,77.0,50.0,109.06
-49.273056,-25.427778,Curitiba,13.25,16.22,16.95,,76.0,46.0,
-49.273056,-25.427778,Curitiba,11.145,13.99,16.945,,77.0,51.0,110.67
-49.273056,-25.427778,Curitiba,12.04,14.95,15.7,,75.0,47.0,
-49.273056,-25.427778,Curitiba,11.575,15.475,19.61,,77.0,51.0,110.51
-49.273056,-25.427778,Curitiba,10.36,12.82,13.73,,75.0,47.0,
-49.273056,-25.427778,Curitiba,11.43,15.64,20.32,,77.0,51.0,111.44
-49.273056,-25.427778,Curitiba,10.52,13.31,14.03,,75.0,46.0,
-49.273056,-25.427778,Curitiba,11.745,15.6,18.565,,77.0,50.0,110.56
-49.273056,-25.427778,Curitiba,10.1,12.63,13.31,,75.0,46.0,
-49.273056,-25.427778,Curitiba,10.92,14.585,17.93,,77.0,51.0,106.99
-49.273056,-25.427778,Curitiba,9.81,13.16,14.48,,75.0,46.0,
-49.273056,-25.427778,Curitiba,10.4,13.715,16.7,,76.0,51.0,103.16
-49.273056,-25.427778,Curitiba,10.11,13.16,13.75,,75.0,47.0,
-49.273056,-25.427778,Curitiba,9.15,12.16,14.88,,76.0,51.0,97.57
-49.273056,-25.427778,Curitiba,10.47,13.58,14.27,,75.0,46.0,
-49.273056,-25.427778,Curitiba,8.100000000000001,10.34,12.795,,77.0,51.0,92.2
-49.273056,-25.427778,Curitiba,9.26,12.13,12.91,,75.0,47.0,
-49.273056,-25.427778,Curitiba,7.975,10.43,12.105,,76.0,50.0,86.72
-49.273056,-25.427778,Curitiba,10.86,13.33,14.74,,75.0,46.0,
-49.273056,-25.427778,Curitiba,6.815,8.86,10.75,,76.0,51.0,81.73
-49.273056,-25.427778,Curitiba,10.03,13.02,14.34,,75.0,47.0,
-49.273056,-25.427778,Curitiba,6.515000000000001,8.3,10.28,,76.0,51.0,77.95
-49.273056,-25.427778,Curitiba,11.07,14.41,15.03,,75.0,46.0,
-49.273056,-25.427778,Curitiba,5.665,7.465,9.635,,76.0,51.0,75.63
-49.273056,-25.427778,Curitiba,10.35,13.56,14.8,,75.0,46.0,
-49.273056,-25.427778,Curitiba,5.895,7.279999999999999,9.3,,76.0,51.0,72.28
-49.273056,-25.427778,Curitiba,10.12,11.73,13.3,,75.0,46.0,
-49.273056,-25.427778,Curitiba,5.470000000000001,7.029999999999999,8.695,,75.0,52.0,69.48
-49.273056,-25.427778,Curitiba,9.53,12.32,13.05,,75.0,47.0,
-49.273056,-25.427778,Curitiba,5.225,6.390000000000001,8.22,,76.0,52.0,67.66
-49.273056,-25.427778,Curitiba,9.48,11.97,12.48,,75.0,46.0,
-49.273056,-25.427778,Curitiba,4.895,6.365,7.28,,76.0,52.0,66.32
-49.273056,-25.427778,Curitiba,10.25,12.75,13.71,,75.0,46.0,
-49.273056,-25.427778,Curitiba,4.88,5.925,6.505,,75.0,51.0,65.66
-49.273056,-25.427778,Curitiba,9.29,12.25,13.29,,75.0,46.0,
-49.273056,-25.427778,Curitiba,4.9,5.779999999999999,7.005,,76.0,52.0,64.67
-49.273056,-25.427778,Curitiba,8.9,11.38,12.33,,75.0,46.0,
-49.273056,-25.427778,Curitiba,5.08,6.025,6.890000000000001,,75.0,52.0,64.1
-49.273056,-25.427778,Curitiba,8.48,10.6,11.22,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.135,5.995,7.145,,75.0,52.0,62.37
-49.273056,-25.427778,Curitiba,9.21,11.29,11.91,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.275,6.365,7.96,,76.0,52.0,61.95
-49.273056,-25.427778,Curitiba,7.95,9.68,10.62,,76.0,46.0,
-49.273056,-25.427778,Curitiba,4.99,6.04,6.93,,76.0,51.0,61.44
-49.273056,-25.427778,Curitiba,9.55,12.34,13.76,,76.0,45.0,
-49.273056,-25.427778,Curitiba,4.955,5.890000000000001,7.314999999999999,,75.0,51.0,60.62
-49.273056,-25.427778,Curitiba,9.44,12.54,13.46,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.32,6.49,7.3,,75.0,51.0,59.72
-49.273056,-25.427778,Curitiba,9.53,12.41,13.1,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.285,6.305,7.605,,76.0,52.0,59.93
-49.273056,-25.427778,Curitiba,9.34,11.54,12.66,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.38,6.51,7.705,,75.0,52.0,59.16
-49.273056,-25.427778,Curitiba,8.07,12.09,13.47,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.655,6.585,7.46,,76.0,51.0,58.9
-49.273056,-25.427778,Curitiba,8.43,11.22,12.4,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.619999999999999,6.9350000000000005,7.785,,76.0,51.0,59.6
-49.273056,-25.427778,Curitiba,8.19,10.8,11.69,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.449999999999999,6.699999999999999,7.67,,76.0,50.0,60.58
-49.273056,-25.427778,Curitiba,7.87,10.91,12.84,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.609999999999999,6.71,7.43,,76.0,51.0,60.61
-49.273056,-25.427778,Curitiba,8.13,10.73,11.95,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.48,6.975,7.854999999999999,,77.0,50.0,60.87
-49.273056,-25.427778,Curitiba,8.48,10.91,12.14,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.43,6.705,8.035,,77.0,50.0,62.67
-49.273056,-25.427778,Curitiba,8.55,11.1,11.95,,76.0,45.0,
-49.273056,-25.427778,Curitiba,4.625,5.88,6.9,,77.0,50.0,63.39
-49.273056,-25.427778,Curitiba,8.35,10.56,10.82,,76.0,45.0,
-49.273056,-25.427778,Curitiba,4.88,6.05,7.625,,77.0,49.0,63.46
-49.273056,-25.427778,Curitiba,8.63,10.86,11.18,,76.0,45.0,
-49.273056,-25.427778,Curitiba,4.6,5.965,7.48,,77.0,49.0,63.65
-49.273056,-25.427778,Curitiba,7.33,9.49,11.51,,76.0,44.0,
-49.273056,-25.427778,Curitiba,4.565,5.585,7.07,,78.0,49.0,65.44
-49.273056,-25.427778,Curitiba,7.66,9.98,10.42,,76.0,45.0,
-49.273056,-25.427778,Curitiba,4.949999999999999,6.12,7.715,,78.0,49.0,67.61
-49.273056,-25.427778,Curitiba,7.36,9.79,10.46,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.54,6.37,8.36,,78.0,48.0,69.54
-49.273056,-25.427778,Curitiba,7.85,9.92,10.73,,76.0,45.0,
-49.273056,-25.427778,Curitiba,5.305,6.455,7.7,,79.0,48.0,70.88
-49.273056,-25.427778,Curitiba,5.1,7.14,7.24,,75.0,44.0,
-49.273056,-25.427778,Curitiba,5.51,7.225,8.86,,79.0,48.0,72.76
-49.273056,-25.427778,Curitiba,6.32,8.23,8.88,,76.0,45.0,
-49.273056,-25.427778,Curitiba,6.140000000000001,7.654999999999999,9.185,,79.0,48.0,75.95
-49.273056,-25.427778,Curitiba,5.52,7.36,7.96,,75.0,44.0,
-49.273056,-25.427778,Curitiba,7.0,8.69,9.905,,79.0,46.0,75.08
-49.273056,-25.427778,Curitiba,5.74,8.0,8.86,,76.0,44.0,
-49.273056,-25.427778,Curitiba,7.414999999999999,9.335,10.9,,79.0,46.0,74.33
-49.273056,-25.427778,Curitiba,7.02,8.38,9.22,,76.0,44.0,
-49.273056,-25.427778,Curitiba,6.845,8.405,10.12,,79.0,47.0,76.15
-49.273056,-25.427778,Curitiba,5.6,7.14,8.96,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.38,6.83,8.22,,79.0,46.0,74.41
-49.273056,-25.427778,Curitiba,7.11,8.65,9.56,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.575,6.805,8.035,,79.0,47.0,73.58
-49.273056,-25.427778,Curitiba,6.4,8.04,9.12,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.17,6.74,7.994999999999999,,79.0,46.0,72.64
-49.273056,-25.427778,Curitiba,6.56,7.93,8.14,,77.0,44.0,
-49.273056,-25.427778,Curitiba,4.109999999999999,5.105,6.3100000000000005,,79.0,46.0,68.76
-49.273056,-25.427778,Curitiba,5.66,7.28,8.6,,76.0,43.0,
-49.273056,-25.427778,Curitiba,4.445,5.54,6.485,,80.0,46.0,67.16
-49.273056,-25.427778,Curitiba,6.04,7.55,8.44,,76.0,44.0,
-49.273056,-25.427778,Curitiba,5.195,6.41,7.645,,80.0,45.0,66.84
-49.273056,-25.427778,Curitiba,6.07,7.76,8.44,,76.0,44.0,
