City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,53.91,78.4,84.67,,56.0,77.0,
-49.273056,-25.427778,Curitiba,29.5,40.52,50.805,,61.0,64.0,93.9
-49.273056,-25.427778,Curitiba,54.36,80.77,86.41,,56.0,77.0,
-49.273056,-25.427778,Curitiba,29.8,41.385,52.51,,61.0,63.0,98.08
-49.273056,-25.427778,Curitiba,54.8,80.77,86.18,,56.0,77.0,
-49.273056,-25.427778,Curitiba,30.5,41.83,52.06,,60.0,63.0,105.72
-49.273056,-25.427778,Curitiba,54.11,79.02,85.3,,56.0,77.0,
-49.273056,-25.427778,Curitiba,30.945,42.56999999999999,52.975,,60.0,63.0,107.31
-49.273056,-25.427778,Curitiba,54.02,79.46,86.86,,56.0,77.0,
-49.273056,-25.427778,Curitiba,30.865,42.145,52.79,,60.0,64.0,105.51
-49.273056,-25.427778,Curitiba,52.37,76.82,83.86,,56.0,78.0,
-49.273056,-25.427778,Curitiba,31.06,42.67,54.185,,60.0,64.0,105.36
-49.273056,-25.427778,Curitiba,51.43,75.15,80.4,,56.0,78.0,
-49.273056,-25.427778,Curitiba,31.07,43.49,54.705,,60.0,65.0,109.89
-49.273056,-25.427778,Curitiba,50.87,76.11,81.76,,56.0,78.0,
-49.273056,-25.427778,Curitiba,31.705,43.825,55.05,,61.0,64.0,113.25
-49.273056,-25.427778,Curitiba,52.0,76.4,81.18,,56.0,78.0,
-49.273056,-25.427778,Curitiba,30.825000000000003,42.52,53.18,,60.0,63.0,116.52
-49.273056,-25.427778,Curitiba,53.25,78.67,83.6,,56.0,78.0,
-49.273056,-25.427778,Curitiba,29.745,41.24,51.54,,60.0,62.0,115.62
-49.273056,-25.427778,Curitiba,53.27,77.6,84.42,,56.0,78.0,
-49.273056,-25.427778,Curitiba,29.615,40.74,50.435,,59.0,63.0,113.21
-49.273056,-25.427778,Curitiba,53.3,76.98,82.32,,56.0,78.0,
-49.273056,-25.427778,Curitiba,29.545,40.065,49.28,,59.0,63.0,110.27
-49.273056,-25.427778,Curitiba,53.02,78.61,83.57,,56.0,79.0,
-49.273056,-25.427778,Curitiba,29.37,40.515,50.55,,59.0,63.0,107.7
-49.273056,-25.427778,Curitiba,52.59,76.43,83.86,,56.0,79.0,
-49.273056,-25.427778,Curitiba,29.605,40.755,51.335,,59.0,63.0,108.94
-49.273056,-25.427778,Curitiba,53.37,78.65,83.41,,56.0,79.0,
-49.273056,-25.427778,Curitiba,30.725,42.13,51.66,,59.0,62.0,113.63
-49.273056,-25.427778,Curitiba,51.72,75.48,81.5,,56.0,79.0,
-49.273056,-25.427778,Curitiba,30.38,42.34,53.540000000000006,,59.0,63.0,119.18
-49.273056,-25.427778,Curitiba,51.58,76.02,81.84,,55.0,79.0,
-49.273056,-25.427778,Curitiba,30.815,43.085,55.01,,59.0,63.0,124.81
-49.273056,-25.427778,Curitiba,50.52,74.18,80.61,,56.0,79.0,
-49.273056,-25.427778,Curitiba,30.87,43.455,55.03,,59.0,62.0,127.57
-49.273056,-25.427778,Curitiba,52.95,76.69,82.13,,56.0,79.0,
-49.273056,-25.427778,Curitiba,31.590000000000003,43.365,53.795,,59.0,63.0,130.1
-49.273056,-25.427778,Curitiba,53.88,78.13,83.56,,56.0,79.0,
-49.273056,-25.427778,Curitiba,32.16,45.06,57.635,,59.0,63.0,133.52
-49.273056,-25.427778,Curitiba,52.33,77.75,83.56,,56.0,79.0,
-49.273056,-25.427778,Curitiba,32.71,45.665,58.465,,59.0,63.0,137.63
-49.273056,-25.427778,Curitiba,54.72,80.31,85.47,,56.0,79.0,
-49.273056,-25.427778,Curitiba,33.145,45.92,58.755,,59.0,64.0,141.17
-49.273056,-25.427778,Curitiba,54.46,79.23,84.23,,55.0,79.0,
-49.273056,-25.427778,Curitiba,33.44,46.755,59.755,,60.0,64.0,144.86
-49.273056,-25.427778,Curitiba,53.22,79.85,85.11,,56.0,79.0,
-49.273056,-25.427778,Curitiba,34.465,47.925,61.54,,60.0,64.0,150.49
-49.273056,-25.427778,Curitiba,53.6,77.58,83.53,,56.0,78.0,
-49.273056,-25.427778,Curitiba,34.39,47.405,60.965,,59.0,64.0,152.82
-49.273056,-25.427778,Curitiba,52.79,78.05,82.62,,56.0,78.0,
-49.273056,-25.427778,Curitiba,34.855000000000004,48.5,62.645,,59.0,64.0,153.32
-49.273056,-25.427778,Curitiba,53.6,77.69,82.57,,56.0,79.0,
-49.273056,-25.427778,Curitiba,35.645,49.13,63.34,,59.0,64.0,156.29
-49.273056,-25.427778,Curitiba,54.4,79.83,85.79,,56.0,79.0,
-49.273056,-25.427778,Curitiba,35.05,48.91,63.035,,60.0,65.0,158.72
-49.273056,-25.427778,Curitiba,54.71,80.05,84.69,,56.0,79.0,
-49.273056,-25.427778,Curitiba,35.445,48.825,63.16,,60.0,64.0,159.36
-49.273056,-25.427778,Curitiba,53.05,76.39,81.58,,56.0,78.0,
-49.273056,-25.427778,Curitiba,35.185,48.465,62.465,,60.0,65.0,157.32
-49.273056,-25.427778,Curitiba,53.78,78.26,83.41,,56.0,78.0,
-49.273056,-25.427778,Curitiba,33.849999999999994,46.8,60.92,,60.0,65.0,150.28
-49.273056,-25.427778,Curitiba,54.79,80.41,85.1,,56.0,78.0,
-49.273056,-25.427778,Curitiba,35.03,48.81,62.935,,60.0,64.0,147.19
-49.273056,-25.427778,Curitiba,56.68,83.28,89.47,,56.0,78.0,
-49.273056,-25.427778,Curitiba,35.555,49.09,62.92,,59.0,66.0,151.77
-49.273056,-25.427778,Curitiba,57.25,83.3,89.34,,56.0,78.0,
-49.273056,-25.427778,Curitiba,35.45,48.86,62.36,,60.0,66.0,153.84
-49.273056,-25.427778,Curitiba,56.21,81.15,85.87,,56.0,78.0,
-49.273056,-25.427778,Curitiba,35.325,48.935,63.21,,60.0,66.0,150.02
-49.273056,-25.427778,Curitiba,55.8,80.38,85.55,,56.0,78.0,
-49.273056,-25.427778,Curitiba,34.985,48.215,61.54,,61.0,65.0,147.32
-49.273056,-25.427778,Curitiba,56.78,81.71,86.42,,56.0,78.0,
-49.273056,-25.427778,Curitiba,32.225,44.615,55.81,,61.0,65.0,126.75
-49.273056,-25.427778,Curitiba,58.27,84.19,91.49,,56.0,78.0,
-49.273056,-25.427778,Curitiba,33.504999999999995,46.23,60.02,,60.0,64.0,119.56
-49.273056,-25.427778,Curitiba,58.67,86.58,93.18,,56.0,78.0,
-49.273056,-25.427778,Curitiba,32.38,44.45,56.495000000000005,,61.0,63.0,112.59
-49.273056,-25.427778,Curitiba,62.05,89.95,96.78,,56.0,79.0,
-49.273056,-25.427778,Curitiba,31.745,44.01,54.95,,60.0,64.0,101.87
-49.273056,-25.427778,Curitiba,63.86,95.04,102.55,,56.0,79.0,
-49.273056,-25.427778,Curitiba,32.4,45.035,57.49,,61.0,62.0,105.99
-49.273056,-25.427778,Curitiba,65.4,94.67,99.45,,57.0,79.0,
-49.273056,-25.427778,Curitiba,32.225,44.36,56.165,,60.0,63.0,109.5
-49.273056,-25.427778,Curitiba,66.55,96.09,102.07,,57.0,79.0,
-49.273056,-25.427778,Curitiba,33.39,45.985,59.06,,60.0,63.0,112.59
-49.273056,-25.427778,Curitiba,64.38,92.73,97.79,,57.0,79.0,
-49.273056,-25.427778,Curitiba,33.155,45.9,58.49,,60.0,64.0,118.0
-49.273056,-25.427778,Curitiba,62.31,90.0,95.0,,57.0,79.0,
-49.273056,-25.427778,Curitiba,32.660000000000004,44.845,56.475,,60.0,63.0,112.33
-49.273056,-25.427778,Curitiba,60.38,86.72,91.31,,57.0,78.0,
-49.273056,-25.427778,Curitiba,32.935,45.86,57.255,,60.0,63.0,112.24
-49.273056,-25.427778,Curitiba,61.31,87.46,93.14,,57.0,78.0,
-49.273056,-25.427778,Curitiba,33.08,45.555,57.785,,60.0,63.0,111.73
-49.273056,-25.427778,Curitiba,58.18,83.78,89.33,,57.0,78.0,
-49.273056,-25.427778,Curitiba,33.300000000000004,46.61,60.105,,60.0,64.0,115.53
-49.273056,-25.427778,Curitiba,56.75,82.12,87.75,,57.0,77.0,
-49.273056,-25.427778,Curitiba,33.114999999999995,46.260000000000005,60.010000000000005,,60.0,63.0,121.33
-49.273056,-25.427778,Curitiba,56.16,79.07,85.14,,57.0,77.0,
-49.273056,-25.427778,Curitiba,33.614999999999995,46.77,59.66,,60.0,64.0,123.27
-49.273056,-25.427778,Curitiba,54.26,77.72,83.16,,57.0,77.0,
-49.273056,-25.427778,Curitiba,32.715,45.37,57.07,,60.0,63.0,125.94
-49.273056,-25.427778,Curitiba,53.59,76.19,82.94,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.935,45.53,58.255,,59.0,63.0,122.94
-49.273056,-25.427778,Curitiba,52.05,75.18,80.66,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.385000000000005,44.955,57.39,,60.0,63.0,123.45
-49.273056,-25.427778,Curitiba,54.81,76.05,81.43,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.835,45.535,57.395,,60.0,63.0,122.42
-49.273056,-25.427778,Curitiba,53.27,76.25,81.27,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.995,45.75,57.31999999999999,,59.0,62.0,123.7
-49.273056,-25.427778,Curitiba,51.07,72.77,78.21,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.92,45.765,58.53,,59.0,62.0,123.79
-49.273056,-25.427778,Curitiba,50.46,73.87,79.2,,57.0,75.0,
-49.273056,-25.427778,Curitiba,36.605,49.335,62.345,,60.0,62.0,130.05
-49.273056,-25.427778,Curitiba,51.11,72.81,79.79,,57.0,75.0,
-49.273056,-25.427778,Curitiba,36.655,49.885,63.69,,60.0,62.0,140.57
-49.273056,-25.427778,Curitiba,51.21,73.15,78.37,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.95,48.49,62.455,,60.0,63.0,142.66
-49.273056,-25.427778,Curitiba,53.98,76.78,81.84,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.77,48.34,61.79,,60.0,63.0,138.5
-49.273056,-25.427778,Curitiba,51.96,74.64,79.53,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.67,47.965,61.285,,60.0,62.0,133.77
-49.273056,-25.427778,Curitiba,53.98,76.42,81.32,,57.0,75.0,
-49.273056,-25.427778,Curitiba,35.885000000000005,49.095,63.5,,60.0,63.0,138.57
-49.273056,-25.427778,Curitiba,52.33,74.75,79.95,,57.0,75.0,
-49.273056,-25.427778,Curitiba,36.63,49.99,64.225,,60.0,63.0,147.45
-49.273056,-25.427778,Curitiba,52.35,74.16,78.93,,57.0,75.0,
-49.273056,-25.427778,Curitiba,37.29,50.545,65.27000000000001,,59.0,63.0,150.85
-49.273056,-25.427778,Curitiba,52.16,74.61,79.88,,57.0,75.0,
-49.273056,-25.427778,Curitiba,38.805,51.815,68.3,,59.0,63.0,156.33
-49.273056,-25.427778,Curitiba,51.64,74.39,79.46,,57.0,75.0,
-49.273056,-25.427778,Curitiba,39.115,52.265,67.67,,59.0,64.0,159.98
-49.273056,-25.427778,Curitiba,51.57,73.86,78.34,,57.0,75.0,
-49.273056,-25.427778,Curitiba,38.760000000000005,51.45,67.17,,59.0,64.0,162.1
-49.273056,-25.427778,Curitiba,51.46,73.81,79.26,,57.0,75.0,
-49.273056,-25.427778,Curitiba,40.945,53.375,69.07,,59.0,64.0,167.25
-49.273056,-25.427778,Curitiba,54.1,76.97,81.05,,57.0,75.0,
-49.273056,-25.427778,Curitiba,41.955,54.555,72.0,,60.0,64.0,175.9
-49.273056,-25.427778,Curitiba,52.89,75.11,79.78,,57.0,75.0,
-49.273056,-25.427778,Curitiba,42.31,54.39,70.59,,60.0,64.0,176.78
-49.273056,-25.427778,Curitiba,53.8,76.02,80.46,,57.0,75.0,
-49.273056,-25.427778,Curitiba,42.540000000000006,55.0,70.72,,60.0,64.0,175.16
-49.273056,-25.427778,Curitiba,53.75,76.85,82.36,,57.0,75.0,
-49.273056,-25.427778,Curitiba,42.28,54.95,69.805,,60.0,64.0,172.15
-49.273056,-25.427778,Curitiba,52.57,74.16,79.34,,57.0,75.0,
-49.273056,-25.427778,Curitiba,42.265,54.615,70.61000000000001,,60.0,64.0,170.79
-49.273056,-25.427778,Curitiba,54.58,78.04,82.47,,57.0,75.0,
-49.273056,-25.427778,Curitiba,42.085,54.705,70.655,,60.0,64.0,169.24
-49.273056,-25.427778,Curitiba,54.18,77.47,82.56,,58.0,74.0,
-49.273056,-25.427778,Curitiba,42.685,55.33,70.69,,60.0,64.0,168.69
-49.273056,-25.427778,Curitiba,54.62,79.53,84.07,,58.0,74.0,
-49.273056,-25.427778,Curitiba,44.485,56.485,72.02000000000001,,60.0,64.0,170.95
-49.273056,-25.427778,Curitiba,53.63,76.3,80.18,,58.0,74.0,
-49.273056,-25.427778,Curitiba,44.115,56.48,72.775,,61.0,64.0,173.65
-49.273056,-25.427778,Curitiba,53.17,76.62,81.22,,58.0,73.0,
-49.273056,-25.427778,Curitiba,45.295,57.74,72.785,,61.0,64.0,174.71
-49.273056,-25.427778,Curitiba,52.74,76.6,81.37,,58.0,74.0,
-49.273056,-25.427778,Curitiba,46.125,58.765,73.83,,61.0,64.0,178.71
-49.273056,-25.427778,Curitiba,53.22,76.96,80.7,,59.0,74.0,
-49.273056,-25.427778,Curitiba,46.63,59.395,73.08,,62.0,64.0,180.37
-49.273056,-25.427778,Curitiba,53.6,76.16,81.95,,59.0,74.0,
-49.273056,-25.427778,Curitiba,47.105,59.625,73.255,,62.0,64.0,181.87
-49.273056,-25.427778,Curitiba,53.63,76.83,81.11,,59.0,73.0,
-49.273056,-25.427778,Curitiba,46.49,58.975,73.225,,62.0,64.0,178.74
-49.273056,-25.427778,Curitiba,54.7,77.72,83.63,,60.0,72.0,
-49.273056,-25.427778,Curitiba,47.955,61.04,74.03999999999999,,62.0,64.0,178.07
-49.273056,-25.427778,Curitiba,55.33,78.98,82.59,,61.0,72.0,
-49.273056,-25.427778,Curitiba,51.325,65.19,77.49000000000001,,62.0,64.0,184.76
-49.273056,-25.427778,Curitiba,54.96,79.77,84.53,,61.0,71.0,
-49.273056,-25.427778,Curitiba,52.845,67.055,78.13499999999999,,63.0,64.0,192.62
-49.273056,-25.427778,Curitiba,56.0,79.02,83.53,,62.0,71.0,
-49.273056,-25.427778,Curitiba,46.790000000000006,58.675,72.785,,63.0,63.0,181.02
-49.273056,-25.427778,Curitiba,54.82,77.91,81.82,,63.0,71.0,
-49.273056,-25.427778,Curitiba,48.405,61.43000000000001,74.15,,63.0,63.0,165.26
-49.273056,-25.427778,Curitiba,55.86,80.45,85.08,,64.0,70.0,
-49.273056,-25.427778,Curitiba,54.845,68.975,80.16499999999999,,63.0,64.0,182.23
-49.273056,-25.427778,Curitiba,55.81,79.46,83.84,,64.0,69.0,
-49.273056,-25.427778,Curitiba,44.575,56.265,69.555,,64.0,63.0,173.49
-49.273056,-25.427778,Curitiba,53.95,76.4,81.24,,65.0,68.0,
-49.273056,-25.427778,Curitiba,42.535,53.835,68.245,,64.0,63.0,150.18
-49.273056,-25.427778,Curitiba,55.07,77.47,82.05,,65.0,66.0,
-49.273056,-25.427778,Curitiba,42.89,54.34,68.5,,64.0,62.0,147.71
-49.273056,-25.427778,Curitiba,55.79,79.43,83.27,,66.0,65.0,
-49.273056,-25.427778,Curitiba,43.465,54.875,69.09,,64.0,63.0,149.05
-49.273056,-25.427778,Curitiba,54.7,77.42,82.18,,67.0,64.0,
-49.273056,-25.427778,Curitiba,41.735,53.45,68.14,,65.0,63.0,150.66
-49.273056,-25.427778,Curitiba,58.63,81.83,87.52,,67.0,63.0,
-49.273056,-25.427778,Curitiba,39.205,51.015,65.67999999999999,,65.0,63.0,145.54
-49.273056,-25.427778,Curitiba,53.26,73.41,78.26,,68.0,61.0,
-49.273056,-25.427778,Curitiba,38.465,50.475,64.57,,65.0,64.0,139.23
-49.273056,-25.427778,Curitiba,54.09,75.73,79.75,,68.0,60.0,
-49.273056,-25.427778,Curitiba,40.485,51.605,66.755,,65.0,63.0,140.28
-49.273056,-25.427778,Curitiba,54.2,76.76,81.31,,69.0,59.0,
-49.273056,-25.427778,Curitiba,41.565,52.945,67.515,,65.0,63.0,145.89
-49.273056,-25.427778,Curitiba,52.57,74.4,79.4,,69.0,58.0,
-49.273056,-25.427778,Curitiba,43.545,54.67,68.705,,65.0,63.0,158.3
-49.273056,-25.427778,Curitiba,52.56,73.9,79.63,,70.0,57.0,
-49.273056,-25.427778,Curitiba,43.75,54.265,69.07,,66.0,63.0,173.41
-49.273056,-25.427778,Curitiba,51.02,71.38,77.47,,70.0,55.0,
-49.273056,-25.427778,Curitiba,43.215,54.575,68.94,,67.0,62.0,185.32
-49.273056,-25.427778,Curitiba,51.2,71.18,78.02,,70.0,55.0,
-49.273056,-25.427778,Curitiba,43.665,54.84,68.455,,68.0,62.0,197.67
-49.273056,-25.427778,Curitiba,51.31,70.42,77.11,,70.0,55.0,
-49.273056,-25.427778,Curitiba,43.125,54.11,68.41,,68.0,63.0,200.42
-49.273056,-25.427778,Curitiba,50.58,70.44,76.71,,71.0,54.0,
-49.273056,-25.427778,Curitiba,43.365,54.315,68.11,,68.0,63.0,190.69
-49.273056,-25.427778,Curitiba,50.21,69.87,76.38,,71.0,53.0,
-49.273056,-25.427778,Curitiba,39.835,51.42,65.825,,68.0,62.0,188.84
-49.273056,-25.427778,Curitiba,48.49,65.61,73.53,,72.0,53.0,
-49.273056,-25.427778,Curitiba,34.775,46.605,59.005,,67.0,62.0,191.43
-49.273056,-25.427778,Curitiba,48.07,65.97,74.69,,72.0,53.0,
-49.273056,-25.427778,Curitiba,35.875,47.68,60.485,,69.0,62.0,191.61
-49.273056,-25.427778,Curitiba,46.93,65.26,73.63,,72.0,52.0,
-49.273056,-25.427778,Curitiba,34.735,46.955,60.555,,69.0,60.0,190.01
-49.273056,-25.427778,Curitiba,46.94,66.34,74.64,,73.0,51.0,
-49.273056,-25.427778,Curitiba,36.345,48.045,60.825,,70.0,60.0,189.31
-49.273056,-25.427778,Curitiba,46.19,64.97,73.74,,73.0,51.0,
-49.273056,-25.427778,Curitiba,36.055,48.075,60.275000000000006,,70.0,59.0,190.1
-49.273056,-25.427778,Curitiba,45.04,63.05,72.6,,73.0,51.0,
-49.273056,-25.427778,Curitiba,38.085,49.475,62.275000000000006,,71.0,59.0,192.48
-49.273056,-25.427778,Curitiba,47.29,66.29,74.69,,73.0,50.0,
-49.273056,-25.427778,Curitiba,35.69,47.795,60.495000000000005,,71.0,59.0,191.31
-49.273056,-25.427778,Curitiba,45.11,63.57,73.65,,73.0,50.0,
-49.273056,-25.427778,Curitiba,35.225,47.07,59.535,,72.0,59.0,188.09
-49.273056,-25.427778,Curitiba,45.16,63.04,72.96,,73.0,49.0,
-49.273056,-25.427778,Curitiba,39.805,51.35,65.39500000000001,,72.0,58.0,195.57
-49.273056,-25.427778,Curitiba,46.85,63.69,72.6,,74.0,49.0,
-49.273056,-25.427778,Curitiba,41.34,52.120000000000005,66.81,,73.0,58.0,198.83
-49.273056,-25.427778,Curitiba,46.64,64.27,73.0,,74.0,49.0,
-49.273056,-25.427778,Curitiba,41.785,52.555,66.28999999999999,,74.0,58.0,203.35
-49.273056,-25.427778,Curitiba,48.18,64.98,74.49,,74.0,49.0,
-49.273056,-25.427778,Curitiba,38.94,50.795,64.495,,74.0,56.0,195.45
-49.273056,-25.427778,Curitiba,45.88,62.19,71.52,,74.0,49.0,
-49.273056,-25.427778,Curitiba,34.43,46.38,58.445,,72.0,57.0,190.7
-49.273056,-25.427778,Curitiba,46.57,63.12,73.07,,75.0,48.0,
-49.273056,-25.427778,Curitiba,34.035,45.86,57.365,,74.0,57.0,185.9
-49.273056,-25.427778,Curitiba,46.74,64.51,73.4,,75.0,48.0,
-49.273056,-25.427778,Curitiba,34.32,46.085,58.3,,74.0,56.0,184.36
-49.273056,-25.427778,Curitiba,45.59,62.12,72.07,,76.0,47.0,
-49.273056,-25.427778,Curitiba,35.41,47.355,59.94,,72.0,57.0,186.22
-49.273056,-25.427778,Curitiba,41.81,57.12,68.75,,76.0,46.0,
-49.273056,-25.427778,Curitiba,37.59,49.47,62.92,,72.0,58.0,195.29
-49.273056,-25.427778,Curitiba,41.77,57.77,68.77,,76.0,46.0,
-49.273056,-25.427778,Curitiba,37.040000000000006,49.155,62.585,,72.0,58.0,195.8
-49.273056,-25.427778,Curitiba,40.5,56.04,67.94,,76.0,46.0,
-49.273056,-25.427778,Curitiba,36.63,48.75,62.585,,73.0,58.0,195.63
-49.273056,-25.427778,Curitiba,35.79,51.07,63.21,,76.0,46.0,
-49.273056,-25.427778,Curitiba,35.56,48.015,62.16,,74.0,56.0,200.19
-49.273056,-25.427778,Curitiba,35.97,51.41,63.55,,77.0,46.0,
-49.273056,-25.427778,Curitiba,35.379999999999995,47.52,60.5,,75.0,56.0,192.61
-49.273056,-25.427778,Curitiba,33.85,49.14,60.64,,77.0,46.0,
-49.273056,-25.427778,Curitiba,34.665000000000006,46.870000000000005,60.165,,75.0,55.0,186.11
-49.273056,-25.427778,Curitiba,35.33,50.39,63.17,,77.0,46.0,
-49.273056,-25.427778,Curitiba,34.82,47.24,60.43,,74.0,55.0,181.08
-49.273056,-25.427778,Curitiba,35.2,50.93,62.25,,77.0,45.0,
-49.273056,-25.427778,Curitiba,34.65,47.245000000000005,60.165,,75.0,55.0,178.31
-49.273056,-25.427778,Curitiba,39.0,54.62,66.88,,78.0,45.0,
-49.273056,-25.427778,Curitiba,34.21,46.535,59.21,,75.0,56.0,175.85
-49.273056,-25.427778,Curitiba,41.53,56.75,68.75,,78.0,44.0,
-49.273056,-25.427778,Curitiba,34.22,46.225,58.475,,76.0,56.0,175.59
-49.273056,-25.427778,Curitiba,39.78,55.37,66.94,,78.0,44.0,
-49.273056,-25.427778,Curitiba,34.185,46.605,60.04,,77.0,54.0,172.57
-49.273056,-25.427778,Curitiba,36.73,52.04,64.89,,78.0,44.0,
-49.273056,-25.427778,Curitiba,33.870000000000005,46.06,58.16,,78.0,53.0,167.08
-49.273056,-25.427778,Curitiba,37.95,53.25,65.34,,78.0,44.0,
-49.273056,-25.427778,Curitiba,33.56,45.865,58.28,,78.0,51.0,165.95
-49.273056,-25.427778,Curitiba,37.41,52.48,65.09,,79.0,43.0,
-49.273056,-25.427778,Curitiba,33.28,45.365,57.885,,77.0,54.0,166.59
-49.273056,-25.427778,Curitiba,35.91,50.13,61.58,,79.0,43.0,
-49.273056,-25.427778,Curitiba,33.19499999999999,44.705,56.67,,76.0,54.0,168.13
-49.273056,-25.427778,Curitiba,33.62,48.6,60.45,,79.0,44.0,
-49.273056,-25.427778,Curitiba,33.375,45.075,56.99,,77.0,53.0,167.29
-49.273056,-25.427778,Curitiba,32.38,46.95,57.25,,79.0,44.0,
-49.273056,-25.427778,Curitiba,33.11,44.91,56.120000000000005,,77.0,55.0,166.32
-49.273056,-25.427778,Curitiba,32.9,47.02,57.12,,80.0,43.0,
-49.273056,-25.427778,Curitiba,33.004999999999995,44.825,56.965,,78.0,53.0,165.86
-49.273056,-25.427778,Curitiba,32.93,47.26,58.25,,80.0,43.0,
-49.273056,-25.427778,Curitiba,32.53,44.49,55.605,,78.0,54.0,165.01
-49.273056,-25.427778,Curitiba,32.37,45.98,57.07,,79.0,43.0,
-49.273056,-25.427778,Curitiba,32.37,44.07,56.755,,77.0,54.0,162.25
-49.273056,-25.427778,Curitiba,29.94,43.22,51.94,,80.0,44.0,
-49.273056,-25.427778,Curitiba,31.635,43.455,54.47,,78.0,54.0,160.09
-49.273056,-25.427778,Curitiba,32.4,46.18,55.89,,80.0,43.0,
-49.273056,-25.427778,Curitiba,32.08,43.625,55.24,,79.0,52.0,156.7
-49.273056,-25.427778,Curitiba,32.32,46.27,55.98,,78.0,43.0,
-49.273056,-25.427778,Curitiba,31.59,42.835,54.605,,79.0,53.0,153.62
-49.273056,-25.427778,Curitiba,32.74,46.52,56.67,,79.0,44.0,
-49.273056,-25.427778,Curitiba,31.685,43.07,55.21,,79.0,53.0,151.14
-49.273056,-25.427778,Curitiba,32.38,46.27,56.54,,79.0,44.0,
-49.273056,-25.427778,Curitiba,31.61,42.69,53.89,,80.0,52.0,149.59
-49.273056,-25.427778,Curitiba,31.29,46.05,56.43,,81.0,44.0,
-49.273056,-25.427778,Curitiba,31.58,42.98,54.885000000000005,,80.0,52.0,148.83
-49.273056,-25.427778,Curitiba,31.07,45.11,55.12,,82.0,42.0,
-49.273056,-25.427778,Curitiba,32.010000000000005,43.95,55.735,,80.0,52.0,148.66
-49.273056,-25.427778,Curitiba,28.89,42.13,49.87,,82.0,41.0,
-49.273056,-25.427778,Curitiba,31.845,43.245000000000005,54.555,,81.0,51.0,147.88
-49.273056,-25.427778,Curitiba,28.6,41.25,49.1,,81.0,41.0,
-49.273056,-25.427778,Curitiba,31.565,43.38,55.055,,81.0,50.0,144.29
-49.273056,-25.427778,Curitiba,29.4,42.37,51.58,,81.0,41.0,
-49.273056,-25.427778,Curitiba,31.605,43.120000000000005,54.435,,81.0,51.0,141.81
-49.273056,-25.427778,Curitiba,30.93,44.64,53.89,,81.0,42.0,
-49.273056,-25.427778,Curitiba,31.67,42.655,54.025000000000006,,80.0,52.0,140.4
-49.273056,-25.427778,Curitiba,30.44,44.31,53.27,,82.0,41.0,
-49.273056,-25.427778,Curitiba,30.855,42.0,53.53,,82.0,51.0,136.88
-49.273056,-25.427778,Curitiba,28.88,41.66,49.59,,81.0,41.0,
-49.273056,-25.427778,Curitiba,30.29,41.010000000000005,51.745000000000005,,81.0,50.0,131.57
-49.273056,-25.427778,Curitiba,28.78,40.81,48.69,,81.0,40.0,
-49.273056,-25.427778,Curitiba,29.91,40.74,51.365,,82.0,50.0,126.27
-49.273056,-25.427778,Curitiba,30.06,42.46,50.94,,81.0,41.0,
-49.273056,-25.427778,Curitiba,29.825000000000003,40.245000000000005,51.14,,83.0,49.0,120.9
-49.273056,-25.427778,Curitiba,28.07,39.59,47.56,,82.0,40.0,
-49.273056,-25.427778,Curitiba,30.01,40.905,50.945,,84.0,49.0,117.98
-49.273056,-25.427778,Curitiba,30.05,42.81,51.22,,82.0,40.0,
-49.273056,-25.427778,Curitiba,30.59,40.97,50.665,,83.0,49.0,117.46
-49.273056,-25.427778,Curitiba,28.28,38.98,46.4,,83.0,39.0,
-49.273056,-25.427778,Curitiba,30.435,41.7,52.965,,83.0,49.0,116.63
-49.273056,-25.427778,Curitiba,28.09,39.32,46.25,,83.0,38.0,
-49.273056,-25.427778,Curitiba,29.965,40.665,50.745000000000005,,83.0,48.0,115.53
-49.273056,-25.427778,Curitiba,28.47,40.74,48.36,,82.0,39.0,
-49.273056,-25.427778,Curitiba,29.74,40.555,51.705,,82.0,49.0,112.95
-49.273056,-25.427778,Curitiba,29.7,42.5,50.66,,84.0,38.0,
-49.273056,-25.427778,Curitiba,29.06,39.705,49.08,,82.0,49.0,108.23
-49.273056,-25.427778,Curitiba,28.0,40.02,47.84,,84.0,38.0,
-49.273056,-25.427778,Curitiba,28.4,38.02,47.835,,84.0,47.0,100.37
-49.273056,-25.427778,Curitiba,29.98,43.05,51.39,,85.0,37.0,
-49.273056,-25.427778,Curitiba,27.655,37.205,46.92,,84.0,45.0,92.89
-49.273056,-25.427778,Curitiba,31.18,44.35,53.65,,83.0,38.0,
-49.273056,-25.427778,Curitiba,26.71,35.955,44.4,,85.0,44.0,84.18
-49.273056,-25.427778,Curitiba,31.27,45.41,55.09,,84.0,39.0,
-49.273056,-25.427778,Curitiba,24.36,32.345,38.415,,84.0,43.0,74.73
