City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.61,13.465,15.58,,61.0,69.0,132.08
-49.273056,-25.427778,Curitiba,21.74,31.33,34.16,,58.0,78.0,
-49.273056,-25.427778,Curitiba,11.53,14.785,16.85,,62.0,68.0,131.6
-49.273056,-25.427778,Curitiba,21.65,30.95,33.98,,58.0,78.0,
-49.273056,-25.427778,Curitiba,12.87,16.195,18.47,,62.0,67.0,132.42
-49.273056,-25.427778,Curitiba,21.76,30.78,32.65,,58.0,78.0,
-49.273056,-25.427778,Curitiba,14.35,19.085,23.595,,62.0,67.0,136.29
-49.273056,-25.427778,Curitiba,21.93,30.83,33.31,,58.0,77.0,
-49.273056,-25.427778,Curitiba,14.385,18.77,23.435,,62.0,66.0,138.09
-49.273056,-25.427778,Curitiba,22.0,31.17,34.17,,58.0,77.0,
-49.273056,-25.427778,Curitiba,12.045,16.35,24.565,,63.0,66.0,137.22
-49.273056,-25.427778,Curitiba,21.61,30.91,33.61,,58.0,77.0,
-49.273056,-25.427778,Curitiba,12.075,16.815,24.265,,62.0,65.0,137.24
-49.273056,-25.427778,Curitiba,20.98,31.18,33.65,,58.0,76.0,
-49.273056,-25.427778,Curitiba,12.29,16.39,20.435,,62.0,65.0,137.58
-49.273056,-25.427778,Curitiba,20.6,29.78,30.84,,58.0,76.0,
-49.273056,-25.427778,Curitiba,12.56,16.18,17.755000000000003,,62.0,66.0,134.8
-49.273056,-25.427778,Curitiba,20.69,29.24,30.45,,57.0,76.0,
-49.273056,-25.427778,Curitiba,12.23,15.345,16.535,,61.0,66.0,133.11
-49.273056,-25.427778,Curitiba,19.61,27.74,28.28,,57.0,77.0,
-49.273056,-25.427778,Curitiba,13.365,16.21,17.45,,60.0,68.0,134.05
-49.273056,-25.427778,Curitiba,17.64,24.68,25.57,,57.0,77.0,
-49.273056,-25.427778,Curitiba,10.93,13.6,15.805,,60.0,68.0,134.02
-49.273056,-25.427778,Curitiba,18.14,24.83,26.21,,57.0,77.0,
-49.273056,-25.427778,Curitiba,10.72,13.065,14.7,,60.0,70.0,133.9
-49.273056,-25.427778,Curitiba,17.91,23.74,25.69,,57.0,77.0,
-49.273056,-25.427778,Curitiba,11.285,13.335,14.17,,61.0,69.0,132.53
-49.273056,-25.427778,Curitiba,18.04,23.12,24.07,,57.0,77.0,
-49.273056,-25.427778,Curitiba,10.78,12.94,14.075,,61.0,68.0,132.06
-49.273056,-25.427778,Curitiba,17.86,23.62,25.27,,57.0,77.0,
-49.273056,-25.427778,Curitiba,11.19,13.65,15.345,,60.0,68.0,131.1
-49.273056,-25.427778,Curitiba,16.68,22.2,23.36,,56.0,77.0,
-49.273056,-25.427778,Curitiba,12.315,15.97,18.55,,61.0,69.0,131.19
-49.273056,-25.427778,Curitiba,16.08,22.18,23.82,,56.0,78.0,
-49.273056,-25.427778,Curitiba,12.695,15.805,17.43,,61.0,68.0,130.92
-49.273056,-25.427778,Curitiba,15.81,20.31,20.6,,56.0,78.0,
-49.273056,-25.427778,Curitiba,12.97,16.105,18.295,,61.0,68.0,130.23
-49.273056,-25.427778,Curitiba,17.24,22.76,24.62,,56.0,78.0,
-49.273056,-25.427778,Curitiba,14.22,17.945,20.8,,61.0,68.0,129.37
-49.273056,-25.427778,Curitiba,16.59,22.68,23.71,,56.0,79.0,
-49.273056,-25.427778,Curitiba,18.62,23.735,27.135,,61.0,68.0,131.28
-49.273056,-25.427778,Curitiba,17.76,23.8,24.76,,56.0,79.0,
-49.273056,-25.427778,Curitiba,17.245,22.81,25.26,,61.0,67.0,132.68
-49.273056,-25.427778,Curitiba,17.3,22.77,22.96,,56.0,80.0,
-49.273056,-25.427778,Curitiba,13.665,16.939999999999998,19.2,,61.0,68.0,131.97
-49.273056,-25.427778,Curitiba,16.05,21.62,22.29,,57.0,80.0,
-49.273056,-25.427778,Curitiba,13.565,17.965,24.7,,61.0,69.0,132.91
-49.273056,-25.427778,Curitiba,16.39,23.14,23.79,,57.0,80.0,
-49.273056,-25.427778,Curitiba,12.705,16.68,23.155,,60.0,69.0,133.94
-49.273056,-25.427778,Curitiba,18.24,25.83,27.12,,57.0,80.0,
-49.273056,-25.427778,Curitiba,12.835,16.47,20.365,,61.0,69.0,134.25
-49.273056,-25.427778,Curitiba,17.93,24.77,25.71,,57.0,79.0,
-49.273056,-25.427778,Curitiba,12.225,15.085,17.825,,61.0,68.0,134.65
-49.273056,-25.427778,Curitiba,17.7,26.51,27.75,,57.0,80.0,
-49.273056,-25.427778,Curitiba,12.420000000000002,16.105,21.515,,61.0,70.0,135.57
-49.273056,-25.427778,Curitiba,17.22,23.91,25.34,,57.0,79.0,
-49.273056,-25.427778,Curitiba,11.760000000000002,16.009999999999998,21.285,,59.0,70.0,135.72
-49.273056,-25.427778,Curitiba,16.91,24.2,25.55,,57.0,79.0,
-49.273056,-25.427778,Curitiba,12.025,14.875,17.235,,60.0,71.0,135.85
-49.273056,-25.427778,Curitiba,18.18,25.93,26.75,,57.0,78.0,
-49.273056,-25.427778,Curitiba,11.085,14.27,17.9,,61.0,70.0,134.61
-49.273056,-25.427778,Curitiba,18.55,26.18,27.75,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.955,13.63,15.655,,61.0,70.0,133.86
-49.273056,-25.427778,Curitiba,18.34,25.17,27.07,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.99,13.345,15.22,,61.0,70.0,133.04
-49.273056,-25.427778,Curitiba,18.63,27.54,28.51,,57.0,78.0,
-49.273056,-25.427778,Curitiba,10.525,14.015,16.835,,60.0,70.0,132.66
-49.273056,-25.427778,Curitiba,19.28,28.37,31.09,,57.0,78.0,
-49.273056,-25.427778,Curitiba,9.84,12.985,17.125,,59.0,71.0,132.28
-49.273056,-25.427778,Curitiba,19.89,29.86,32.68,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.2,13.46,19.19,,59.0,72.0,131.96
-49.273056,-25.427778,Curitiba,19.78,29.6,32.34,,57.0,77.0,
-49.273056,-25.427778,Curitiba,9.855,14.145,21.605,,59.0,72.0,131.03
-49.273056,-25.427778,Curitiba,19.34,28.07,30.14,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.34,13.3,17.92,,60.0,73.0,130.53
-49.273056,-25.427778,Curitiba,19.18,28.89,30.23,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.135,13.23,17.79,,60.0,70.0,129.91
-49.273056,-25.427778,Curitiba,19.52,27.91,29.29,,58.0,77.0,
-49.273056,-25.427778,Curitiba,10.415,13.355,15.595,,61.0,71.0,130.22
-49.273056,-25.427778,Curitiba,19.58,27.37,29.0,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.445,13.43,18.37,,60.0,70.0,130.35
-49.273056,-25.427778,Curitiba,19.18,27.9,29.2,,58.0,77.0,
-49.273056,-25.427778,Curitiba,10.88,13.695,15.98,,61.0,71.0,130.65
-49.273056,-25.427778,Curitiba,19.35,28.95,30.54,,58.0,77.0,
-49.273056,-25.427778,Curitiba,11.125,14.075,16.685,,62.0,70.0,130.64
-49.273056,-25.427778,Curitiba,18.22,26.87,27.7,,58.0,77.0,
-49.273056,-25.427778,Curitiba,11.74,16.285,24.71,,62.0,69.0,131.85
-49.273056,-25.427778,Curitiba,19.14,29.0,30.19,,58.0,77.0,
-49.273056,-25.427778,Curitiba,11.605,15.325,20.795,,62.0,69.0,132.42
-49.273056,-25.427778,Curitiba,18.79,27.36,28.14,,59.0,76.0,
-49.273056,-25.427778,Curitiba,11.61,15.94,20.785,,62.0,69.0,132.74
-49.273056,-25.427778,Curitiba,18.48,29.14,30.98,,59.0,76.0,
-49.273056,-25.427778,Curitiba,10.59,13.31,15.07,,62.0,69.0,130.56
-49.273056,-25.427778,Curitiba,18.96,28.69,30.35,,59.0,76.0,
-49.273056,-25.427778,Curitiba,10.43,12.945,14.62,,62.0,68.0,127.99
-49.273056,-25.427778,Curitiba,19.8,28.79,30.41,,59.0,75.0,
-49.273056,-25.427778,Curitiba,13.1,16.990000000000002,22.03,,61.0,68.0,128.71
-49.273056,-25.427778,Curitiba,20.38,30.28,32.55,,59.0,75.0,
-49.273056,-25.427778,Curitiba,13.295,17.445,24.935,,62.0,68.0,135.0
-49.273056,-25.427778,Curitiba,17.73,25.44,27.14,,58.0,75.0,
-49.273056,-25.427778,Curitiba,14.34,19.85,29.94,,62.0,68.0,139.1
-49.273056,-25.427778,Curitiba,18.07,25.95,27.62,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.9,14.085,18.935,,62.0,67.0,137.09
-49.273056,-25.427778,Curitiba,17.79,26.19,27.72,,58.0,75.0,
-49.273056,-25.427778,Curitiba,9.345,12.25,16.46,,63.0,66.0,131.68
-49.273056,-25.427778,Curitiba,18.42,26.95,28.54,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.285,12.475,16.06,,62.0,66.0,129.48
-49.273056,-25.427778,Curitiba,18.54,27.21,28.61,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.415,12.02,14.835,,62.0,66.0,127.72
-49.273056,-25.427778,Curitiba,18.42,29.15,30.51,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.71,12.095,15.08,,62.0,67.0,127.67
-49.273056,-25.427778,Curitiba,18.2,27.36,29.22,,58.0,75.0,
-49.273056,-25.427778,Curitiba,9.06,12.275,16.175,,62.0,66.0,126.05
-49.273056,-25.427778,Curitiba,17.72,28.02,29.91,,59.0,75.0,
-49.273056,-25.427778,Curitiba,11.04,14.935,20.57,,62.0,67.0,128.07
-49.273056,-25.427778,Curitiba,18.47,27.51,29.09,,58.0,75.0,
-49.273056,-25.427778,Curitiba,14.255,19.39,30.27,,62.0,67.0,136.46
-49.273056,-25.427778,Curitiba,17.7,26.61,27.54,,59.0,75.0,
-49.273056,-25.427778,Curitiba,13.395,18.62,27.0,,62.0,67.0,138.07
-49.273056,-25.427778,Curitiba,16.48,25.11,26.14,,59.0,75.0,
-49.273056,-25.427778,Curitiba,12.36,16.91,24.11,,62.0,67.0,135.5
-49.273056,-25.427778,Curitiba,16.07,24.03,26.66,,59.0,75.0,
-49.273056,-25.427778,Curitiba,11.325,16.169999999999998,21.59,,63.0,66.0,135.14
-49.273056,-25.427778,Curitiba,15.98,25.67,28.77,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.75,13.025,19.16,,62.0,66.0,131.98
-49.273056,-25.427778,Curitiba,16.86,26.2,28.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.28,12.36,16.134999999999998,,63.0,66.0,128.75
-49.273056,-25.427778,Curitiba,15.34,22.54,25.58,,59.0,74.0,
-49.273056,-25.427778,Curitiba,9.35,12.17,17.215,,62.0,66.0,127.82
-49.273056,-25.427778,Curitiba,16.18,24.77,28.47,,59.0,74.0,
-49.273056,-25.427778,Curitiba,9.54,12.6,16.86,,62.0,66.0,127.06
-49.273056,-25.427778,Curitiba,14.91,24.62,27.8,,59.0,74.0,
-49.273056,-25.427778,Curitiba,9.73,12.94,16.07,,63.0,65.0,127.92
-49.273056,-25.427778,Curitiba,17.31,25.35,27.64,,59.0,74.0,
-49.273056,-25.427778,Curitiba,10.26,13.48,17.435000000000002,,63.0,66.0,130.08
-49.273056,-25.427778,Curitiba,17.31,26.16,28.55,,59.0,74.0,
-49.273056,-25.427778,Curitiba,13.260000000000002,17.43,24.495,,63.0,65.0,134.0
-49.273056,-25.427778,Curitiba,21.93,34.07,40.19,,59.0,74.0,
-49.273056,-25.427778,Curitiba,13.78,17.95,25.03,,62.0,66.0,137.34
-49.273056,-25.427778,Curitiba,19.56,30.39,34.87,,59.0,74.0,
-49.273056,-25.427778,Curitiba,12.89,17.12,22.5,,62.0,67.0,137.95
-49.273056,-25.427778,Curitiba,17.75,27.48,30.68,,59.0,74.0,
-49.273056,-25.427778,Curitiba,13.975,18.375,24.965,,62.0,66.0,139.05
-49.273056,-25.427778,Curitiba,16.47,25.28,27.98,,59.0,73.0,
-49.273056,-25.427778,Curitiba,15.015,19.92,28.270000000000003,,62.0,67.0,138.77
-49.273056,-25.427778,Curitiba,14.72,24.23,26.74,,59.0,74.0,
-49.273056,-25.427778,Curitiba,13.5,17.58,22.4,,63.0,67.0,137.26
-49.273056,-25.427778,Curitiba,16.34,26.0,28.79,,59.0,74.0,
-49.273056,-25.427778,Curitiba,12.665,16.65,22.705,,62.0,66.0,135.19
-49.273056,-25.427778,Curitiba,15.69,26.31,27.94,,59.0,74.0,
-49.273056,-25.427778,Curitiba,12.73,17.61,25.51,,62.0,67.0,133.91
-49.273056,-25.427778,Curitiba,16.52,26.57,28.07,,59.0,74.0,
-49.273056,-25.427778,Curitiba,12.44,15.935,21.245,,62.0,67.0,131.68
-49.273056,-25.427778,Curitiba,16.44,25.78,27.71,,59.0,73.0,
-49.273056,-25.427778,Curitiba,12.16,15.72,20.97,,62.0,68.0,129.9
-49.273056,-25.427778,Curitiba,16.24,26.38,29.0,,59.0,74.0,
-49.273056,-25.427778,Curitiba,11.635,15.22,20.365,,62.0,67.0,127.87
-49.273056,-25.427778,Curitiba,16.44,24.45,26.73,,59.0,73.0,
-49.273056,-25.427778,Curitiba,11.31,14.205,17.75,,62.0,66.0,126.53
-49.273056,-25.427778,Curitiba,15.91,23.86,26.91,,59.0,74.0,
-49.273056,-25.427778,Curitiba,11.23,14.2,17.66,,62.0,66.0,125.98
-49.273056,-25.427778,Curitiba,17.19,25.15,27.12,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.84,13.760000000000002,18.525,,62.0,67.0,127.1
-49.273056,-25.427778,Curitiba,18.43,29.76,32.52,,59.0,73.0,
-49.273056,-25.427778,Curitiba,11.045,13.835,16.78,,62.0,68.0,126.51
-49.273056,-25.427778,Curitiba,16.28,26.44,29.02,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.955,13.72,17.525,,62.0,68.0,126.01
-49.273056,-25.427778,Curitiba,17.87,29.02,32.45,,59.0,72.0,
-49.273056,-25.427778,Curitiba,11.085,13.65,16.865,,62.0,66.0,124.89
-49.273056,-25.427778,Curitiba,19.64,30.75,33.93,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.49,13.285,17.145,,62.0,66.0,124.49
-49.273056,-25.427778,Curitiba,18.08,28.39,30.24,,59.0,73.0,
-49.273056,-25.427778,Curitiba,10.02,12.225,15.085,,63.0,65.0,124.5
-49.273056,-25.427778,Curitiba,19.78,29.56,31.78,,60.0,73.0,
-49.273056,-25.427778,Curitiba,10.79,13.11,15.19,,63.0,65.0,123.57
-49.273056,-25.427778,Curitiba,18.58,28.53,30.18,,60.0,72.0,
-49.273056,-25.427778,Curitiba,11.25,14.59,18.81,,62.0,64.0,122.52
-49.273056,-25.427778,Curitiba,16.31,24.51,26.83,,59.0,72.0,
-49.273056,-25.427778,Curitiba,11.69,14.985,17.265,,62.0,66.0,121.85
-49.273056,-25.427778,Curitiba,16.87,25.26,28.26,,60.0,72.0,
-49.273056,-25.427778,Curitiba,11.735,14.625,17.2,,62.0,66.0,121.59
-49.273056,-25.427778,Curitiba,16.82,24.96,26.14,,60.0,72.0,
-49.273056,-25.427778,Curitiba,11.265,13.41,14.835,,62.0,65.0,120.94
-49.273056,-25.427778,Curitiba,18.28,27.66,30.93,,60.0,72.0,
-49.273056,-25.427778,Curitiba,10.955,13.1,14.32,,61.0,67.0,121.05
-49.273056,-25.427778,Curitiba,17.44,25.49,27.03,,59.0,72.0,
-49.273056,-25.427778,Curitiba,10.44,12.61,13.065,,62.0,67.0,120.71
-49.273056,-25.427778,Curitiba,17.93,26.73,28.38,,59.0,72.0,
-49.273056,-25.427778,Curitiba,11.21,13.92,15.51,,62.0,68.0,122.57
-49.273056,-25.427778,Curitiba,17.48,28.18,30.57,,59.0,73.0,
-49.273056,-25.427778,Curitiba,11.025,13.065,13.525,,63.0,67.0,120.85
-49.273056,-25.427778,Curitiba,18.39,26.98,28.21,,59.0,73.0,
-49.273056,-25.427778,Curitiba,11.95,13.9,14.605,,64.0,66.0,119.91
-49.273056,-25.427778,Curitiba,18.19,26.57,28.09,,60.0,73.0,
-49.273056,-25.427778,Curitiba,16.535,20.165,20.73,,64.0,66.0,120.78
-49.273056,-25.427778,Curitiba,17.84,25.59,25.98,,61.0,72.0,
-49.273056,-25.427778,Curitiba,15.55,18.62,19.55,,64.0,65.0,121.82
-49.273056,-25.427778,Curitiba,18.0,25.04,26.64,,61.0,71.0,
-49.273056,-25.427778,Curitiba,12.6,14.935,15.79,,64.0,65.0,121.77
-49.273056,-25.427778,Curitiba,17.83,25.9,26.54,,61.0,70.0,
-49.273056,-25.427778,Curitiba,13.06,15.42,16.46,,64.0,66.0,122.45
-49.273056,-25.427778,Curitiba,17.66,25.86,26.73,,61.0,70.0,
-49.273056,-25.427778,Curitiba,12.875,15.07,16.075,,64.0,65.0,123.03
-49.273056,-25.427778,Curitiba,16.89,25.65,27.14,,61.0,70.0,
-49.273056,-25.427778,Curitiba,13.205,15.395,16.715,,64.0,65.0,123.67
-49.273056,-25.427778,Curitiba,17.64,25.43,26.77,,62.0,69.0,
-49.273056,-25.427778,Curitiba,14.125,16.86,17.545,,64.0,65.0,127.67
-49.273056,-25.427778,Curitiba,19.16,27.42,29.58,,62.0,68.0,
-49.273056,-25.427778,Curitiba,14.09,16.935000000000002,18.045,,65.0,64.0,131.79
-49.273056,-25.427778,Curitiba,18.59,25.71,27.16,,62.0,68.0,
-49.273056,-25.427778,Curitiba,14.615,17.380000000000003,18.385,,65.0,64.0,130.76
-49.273056,-25.427778,Curitiba,18.69,26.5,27.55,,62.0,68.0,
-49.273056,-25.427778,Curitiba,14.815,18.005,19.33,,66.0,64.0,129.52
-49.273056,-25.427778,Curitiba,19.0,27.66,29.68,,62.0,68.0,
-49.273056,-25.427778,Curitiba,17.89,21.72,23.015,,68.0,64.0,130.53
-49.273056,-25.427778,Curitiba,19.44,27.67,28.7,,62.0,67.0,
-49.273056,-25.427778,Curitiba,18.85,23.0,25.165,,68.0,62.0,132.88
-49.273056,-25.427778,Curitiba,19.98,28.43,29.38,,62.0,67.0,
-49.273056,-25.427778,Curitiba,16.46,20.165,22.135,,68.0,62.0,132.71
-49.273056,-25.427778,Curitiba,19.91,29.4,31.29,,61.0,66.0,
-49.273056,-25.427778,Curitiba,15.36,18.195,19.53,,69.0,61.0,131.99
-49.273056,-25.427778,Curitiba,19.48,28.25,29.84,,61.0,67.0,
-49.273056,-25.427778,Curitiba,19.87,25.935,28.665,,69.0,58.0,134.11
-49.273056,-25.427778,Curitiba,20.27,29.93,32.4,,62.0,68.0,
-49.273056,-25.427778,Curitiba,17.15,21.025,22.65,,70.0,60.0,136.11
-49.273056,-25.427778,Curitiba,21.62,31.36,33.97,,61.0,68.0,
-49.273056,-25.427778,Curitiba,20.14,25.43,27.635,,70.0,61.0,139.01
-49.273056,-25.427778,Curitiba,21.68,32.66,36.14,,61.0,69.0,
-49.273056,-25.427778,Curitiba,18.62,22.82,24.175,,69.0,59.0,141.63
-49.273056,-25.427778,Curitiba,22.23,33.28,36.61,,62.0,68.0,
-49.273056,-25.427778,Curitiba,17.310000000000002,21.405,22.68,,68.0,60.0,141.04
-49.273056,-25.427778,Curitiba,22.77,33.48,38.3,,62.0,68.0,
-49.273056,-25.427778,Curitiba,17.02,19.795,21.46,,70.0,60.0,139.41
-49.273056,-25.427778,Curitiba,22.74,34.72,39.57,,62.0,67.0,
-49.273056,-25.427778,Curitiba,17.85,21.71,23.6,,71.0,60.0,139.16
-49.273056,-25.427778,Curitiba,22.48,33.31,37.39,,63.0,66.0,
-49.273056,-25.427778,Curitiba,23.57,31.265,37.45,,72.0,59.0,147.73
-49.273056,-25.427778,Curitiba,22.4,33.22,38.38,,64.0,66.0,
-49.273056,-25.427778,Curitiba,24.425,32.66,38.52,,72.0,57.0,153.08
-49.273056,-25.427778,Curitiba,21.95,32.4,36.41,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.395,32.370000000000005,37.845,,73.0,57.0,153.21
-49.273056,-25.427778,Curitiba,21.65,33.12,37.47,,66.0,63.0,
-49.273056,-25.427778,Curitiba,23.78,31.31,35.835,,71.0,58.0,151.75
-49.273056,-25.427778,Curitiba,22.09,33.62,37.86,,67.0,62.0,
-49.273056,-25.427778,Curitiba,23.450000000000003,30.965,35.465,,71.0,60.0,152.21
-49.273056,-25.427778,Curitiba,22.16,32.02,36.14,,68.0,61.0,
-49.273056,-25.427778,Curitiba,22.995,31.205,35.185,,71.0,58.0,151.18
-49.273056,-25.427778,Curitiba,21.9,32.62,36.24,,68.0,60.0,
-49.273056,-25.427778,Curitiba,22.795,30.27,35.465,,70.0,60.0,149.38
-49.273056,-25.427778,Curitiba,21.63,31.68,34.57,,68.0,57.0,
-49.273056,-25.427778,Curitiba,22.975,30.865,36.82,,72.0,58.0,147.02
-49.273056,-25.427778,Curitiba,22.13,31.84,35.84,,68.0,58.0,
-49.273056,-25.427778,Curitiba,25.14,34.57,41.385000000000005,,73.0,55.0,143.82
-49.273056,-25.427778,Curitiba,22.54,32.61,35.39,,69.0,58.0,
-49.273056,-25.427778,Curitiba,24.525,33.135,39.69499999999999,,74.0,56.0,141.59
-49.273056,-25.427778,Curitiba,21.42,31.68,34.82,,71.0,57.0,
-49.273056,-25.427778,Curitiba,23.35,31.12,36.06,,73.0,56.0,140.49
-49.273056,-25.427778,Curitiba,22.26,32.69,35.97,,71.0,56.0,
-49.273056,-25.427778,Curitiba,23.94,32.25,38.495,,74.0,56.0,141.5
-49.273056,-25.427778,Curitiba,22.39,32.55,36.55,,71.0,53.0,
-49.273056,-25.427778,Curitiba,24.185,32.385,39.535,,73.0,55.0,141.63
-49.273056,-25.427778,Curitiba,22.53,32.89,37.26,,70.0,54.0,
-49.273056,-25.427778,Curitiba,24.69,33.385,39.95,,72.0,58.0,141.83
-49.273056,-25.427778,Curitiba,21.79,30.52,33.0,,71.0,53.0,
-49.273056,-25.427778,Curitiba,25.295,33.835,39.78,,72.0,57.0,139.59
-49.273056,-25.427778,Curitiba,21.8,31.02,32.93,,72.0,52.0,
-49.273056,-25.427778,Curitiba,24.9,33.87,41.03,,72.0,57.0,137.54
-49.273056,-25.427778,Curitiba,22.17,30.1,31.92,,72.0,52.0,
-49.273056,-25.427778,Curitiba,25.01,33.79,40.725,,73.0,58.0,135.78
-49.273056,-25.427778,Curitiba,22.37,31.76,34.43,,73.0,51.0,
-49.273056,-25.427778,Curitiba,23.955,32.504999999999995,38.120000000000005,,74.0,57.0,134.54
-49.273056,-25.427778,Curitiba,22.4,31.51,34.04,,73.0,51.0,
-49.273056,-25.427778,Curitiba,24.245,33.15,40.290000000000006,,77.0,52.0,131.93
-49.273056,-25.427778,Curitiba,21.31,30.41,31.88,,74.0,50.0,
-49.273056,-25.427778,Curitiba,22.04,29.43,32.695,,79.0,48.0,119.07
-49.273056,-25.427778,Curitiba,22.54,31.46,33.25,,74.0,48.0,
-49.273056,-25.427778,Curitiba,21.26,28.54,33.68,,79.0,46.0,105.24
-49.273056,-25.427778,Curitiba,22.73,32.93,36.93,,75.0,48.0,
-49.273056,-25.427778,Curitiba,21.24,27.795,31.06,,80.0,46.0,99.81
-49.273056,-25.427778,Curitiba,21.6,30.62,32.95,,75.0,47.0,
-49.273056,-25.427778,Curitiba,18.68,24.935,26.9,,79.0,46.0,95.5
-49.273056,-25.427778,Curitiba,22.59,31.98,34.76,,75.0,46.0,
-49.273056,-25.427778,Curitiba,18.05,22.345,25.55,,80.0,46.0,90.18
-49.273056,-25.427778,Curitiba,22.53,32.84,35.67,,74.0,46.0,
-49.273056,-25.427778,Curitiba,15.9,20.185,22.885,,82.0,45.0,83.95
-49.273056,-25.427778,Curitiba,22.34,32.34,35.25,,75.0,46.0,
-49.273056,-25.427778,Curitiba,14.045,17.42,18.385,,82.0,43.0,74.84
-49.273056,-25.427778,Curitiba,22.0,30.14,31.66,,75.0,46.0,
-49.273056,-25.427778,Curitiba,12.8,16.43,17.96,,83.0,41.0,65.75
-49.273056,-25.427778,Curitiba,22.82,32.33,35.11,,69.0,45.0,
-49.273056,-25.427778,Curitiba,12.195,15.125,17.119999999999997,,83.0,42.0,60.67
-49.273056,-25.427778,Curitiba,23.07,32.54,35.58,,76.0,45.0,
-49.273056,-25.427778,Curitiba,10.44,12.245,13.155,,83.0,40.0,53.73
-49.273056,-25.427778,Curitiba,25.09,36.04,42.47,,77.0,44.0,
-49.273056,-25.427778,Curitiba,9.245,11.02,11.88,,84.0,39.0,51.38
-49.273056,-25.427778,Curitiba,22.75,31.9,34.59,,77.0,44.0,
-49.273056,-25.427778,Curitiba,9.2,10.86,11.685,,84.0,39.0,50.54
-49.273056,-25.427778,Curitiba,23.52,34.12,39.38,,77.0,43.0,
-49.273056,-25.427778,Curitiba,8.655,10.335,10.81,,85.0,37.0,51.0
-49.273056,-25.427778,Curitiba,22.91,32.43,35.79,,76.0,44.0,
-49.273056,-25.427778,Curitiba,8.2,9.945,10.835,,84.0,37.0,50.41
-49.273056,-25.427778,Curitiba,23.56,33.42,36.65,,77.0,43.0,
-49.273056,-25.427778,Curitiba,8.0,9.36,10.19,,84.0,38.0,51.55
-49.273056,-25.427778,Curitiba,22.88,32.45,36.05,,77.0,44.0,
-49.273056,-25.427778,Curitiba,7.244999999999999,8.715,9.235,,84.0,38.0,52.85
-49.273056,-25.427778,Curitiba,22.31,32.02,35.47,,77.0,43.0,
-49.273056,-25.427778,Curitiba,7.975,9.135,9.505,,84.0,37.0,51.39
-49.273056,-25.427778,Curitiba,20.86,28.05,29.41,,77.0,42.0,
-49.273056,-25.427778,Curitiba,7.56,8.805,9.62,,84.0,37.0,52.97
-49.273056,-25.427778,Curitiba,20.96,30.04,31.89,,77.0,42.0,
-49.273056,-25.427778,Curitiba,7.695,8.835,9.85,,85.0,37.0,52.7
-49.273056,-25.427778,Curitiba,21.21,28.28,29.66,,77.0,42.0,
-49.273056,-25.427778,Curitiba,7.815,9.21,9.68,,84.0,37.0,51.77
-49.273056,-25.427778,Curitiba,20.25,27.05,27.86,,79.0,42.0,
-49.273056,-25.427778,Curitiba,8.16,9.625,10.385,,84.0,37.0,53.72
-49.273056,-25.427778,Curitiba,20.43,27.91,28.67,,78.0,41.0,
-49.273056,-25.427778,Curitiba,7.86,9.285,9.515,,85.0,37.0,53.4
-49.273056,-25.427778,Curitiba,20.96,29.0,30.25,,78.0,41.0,
-49.273056,-25.427778,Curitiba,7.035,7.970000000000001,8.46,,85.0,37.0,53.5
-49.273056,-25.427778,Curitiba,20.7,28.95,29.86,,78.0,41.0,
-49.273056,-25.427778,Curitiba,7.17,8.34,9.055,,85.0,36.0,52.97
-49.273056,-25.427778,Curitiba,21.37,28.72,29.8,,80.0,40.0,
-49.273056,-25.427778,Curitiba,7.725,8.905,9.225,,86.0,36.0,53.76
-49.273056,-25.427778,Curitiba,20.7,28.53,29.28,,79.0,39.0,
-49.273056,-25.427778,Curitiba,8.335,9.565,10.65,,86.0,36.0,53.71
-49.273056,-25.427778,Curitiba,20.71,28.4,29.76,,80.0,40.0,
-49.273056,-25.427778,Curitiba,7.725,9.09,10.235,,86.0,36.0,54.85
-49.273056,-25.427778,Curitiba,21.65,28.95,29.98,,80.0,39.0,
-49.273056,-25.427778,Curitiba,7.935,9.12,9.33,,86.0,36.0,55.29
-49.273056,-25.427778,Curitiba,21.6,28.14,29.79,,80.0,39.0,
-49.273056,-25.427778,Curitiba,7.17,8.695,9.185,,86.0,35.0,54.34
-49.273056,-25.427778,Curitiba,21.86,29.54,31.11,,79.0,38.0,
-49.273056,-25.427778,Curitiba,7.33,8.545,9.075,,86.0,34.0,52.4
