time_stamp,index_no,City_long,City_lat,long,lat,name,city,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1.0_atm,pm2.5_atm,pm10.0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2.5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,voc
2024-01-09,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,13.133625170998632,17.077715458276334,18.779261285909712,11.507140902872775,15.263023255813954,17.73641586867305,54.73187414500684,52.14774281805745,2295.580054719562,659.1351846785226,92.1616415868673,7.181928864569083,1.7341313269493845,0.7682216142270862,14.216361149110806,18.424911080711354,19.643857729138166,12.352694938440493,16.295239398084814,18.48783857729138,58.2530779753762,55.292749658002734,2411.037236662107,699.7431600547195,98.64196990424077,6.576497948016416,1.677578659370725,1.026374829001368,116.74565008025681
2024-01-10,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.556771545827633,6.075896032831737,6.8916552667578665,4.336265389876881,5.731641586867305,6.598714090287277,22.656634746922023,22.006839945280436,941.283146374829,267.2179069767442,33.60027359781122,3.156374829001368,1.0631463748290013,0.42563611491108067,5.119316005471956,6.7496169630642955,7.375184678522572,4.877674418604651,6.355294117647059,7.079644322845418,25.020519835841313,24.359781121751027,1005.8610259917921,289.6612311901505,36.85313269493844,2.9110533515731873,0.8475512995896034,0.5278385772913817,104.20024000000001
2024-01-11,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.8744398907103825,10.10084699453552,11.392513661202186,7.244412568306011,9.381598360655738,10.876775956284153,35.255464480874316,34.271857923497265,1475.5975,419.5838661202186,52.08095628415301,4.603237704918033,1.733497267759563,0.6708606557377049,8.669084699453553,11.101926229508196,12.067786885245903,7.938948087431695,10.218306010928963,11.486844262295083,37.96311475409836,36.94398907103825,1566.8178278688524,450.53087431693984,57.05706284153005,4.324590163934426,1.3147540983606556,0.8577322404371585,121.2197258064516
2024-01-12,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.7477838577291385,9.677510259917922,10.478467852257182,7.740752393980848,9.67109439124487,10.47782489740082,38.85499316005472,38.83994528043775,1421.415663474692,405.926853625171,49.62213406292749,3.0368262653898768,1.0855403556771546,0.45128590971272226,8.35608755129959,10.435129958960328,11.091532147742818,8.346046511627907,10.423939808481531,11.090738714090287,41.65253077975376,41.6265389876881,1481.810560875513,428.59177838577295,55.6143365253078,2.7219288645690836,0.9017373461012311,0.5767989056087551,113.10557723577234
2024-01-13,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.188864569083448,9.49812585499316,10.545964432284542,7.179165526675787,9.490410396716825,10.540082079343366,37.689466484268124,37.674418604651166,1307.098194254446,378.16050615595077,56.473666210670316,3.8702872777017783,1.4606155950752395,0.5609439124487005,7.444240766073871,10.071682626538987,10.921463748290014,7.433871409028727,10.061819425444597,10.917414500683995,39.63611491108071,39.61422708618331,1326.1525170998632,388.70844049247603,64.07746922024623,3.681751025991792,1.151668946648427,0.7306019151846785,119.83925686591276
2024-01-14,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.609412568306011,7.073688524590163,8.106502732240438,5.6069125683060115,7.072213114754098,8.106024590163933,29.061475409836067,29.056010928961747,1078.0573224043715,308.78,36.872540983606555,3.2109972677595624,1.4001366120218581,0.6737978142076503,6.03629781420765,7.591174863387978,8.486612021857923,6.0323087431693985,7.588469945355191,8.486229508196722,31.0396174863388,31.034153005464482,1114.5951502732241,323.62150273224046,40.81905737704918,2.8726775956284154,1.2161338797814207,0.8365027322404373,131.3268719611021
2024-01-15,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.835581395348838,11.61001367989056,13.416894664842681,7.926812585499316,10.544158686730507,12.608590971272228,38.25854993160055,36.81258549931601,1617.7352804377565,463.26294117647063,63.37867305061559,6.1209165526675795,2.552517099863201,0.8623392612859098,9.395677154582764,12.517400820793434,13.788016415868674,8.38313269493844,11.260889192886456,12.977811217510261,40.63337893296853,39.073871409028726,1668.3999179206567,483.5634610123119,69.25222982216142,5.939493844049248,1.738768809849521,1.1046511627906976,136.84179445350736
2024-01-16,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.715595075239398,10.09389876880985,11.277127222982216,7.177920656634748,9.585595075239398,10.97794801641587,34.099863201094394,33.33515731874145,1409.9107934336525,406.10835841313275,57.12389876880985,4.305170998632011,1.6898358413132695,0.525608755129959,8.259589603283175,10.872366621067032,11.66640218878249,7.635253077975376,10.250670314637482,11.373324213406292,36.36114911080711,35.40766073871409,1464.9808891928865,426.8815047879617,63.0319562243502,3.8984404924760603,1.0763611491108072,0.6832558139534883,132.99566399999998
2024-01-17,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.474924760601915,7.431805745554035,8.506374829001368,4.783980848153215,6.581149110807113,7.804309165526676,23.746922024623803,22.580027359781123,1067.0378385772915,304.95621067031465,43.94053351573187,4.022489740082079,1.5362790697674418,0.5119562243502052,5.564049247606019,7.706333789329685,8.509288645690834,4.923652530779754,6.864473324213407,7.900642954856361,25.108071135430915,23.939808481532147,1061.9426128590972,307.8219288645691,45.9115047879617,4.041395348837209,1.102872777017784,0.6632694938440493,125.68880837359099
2024-01-18,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.433920765027323,5.717281420765028,6.486734972677596,4.397349726775956,5.680614754098361,6.459494535519126,23.280054644808743,23.192622950819672,904.5828142076502,257.5836202185792,30.820013661202186,2.6458196721311475,1.0521721311475412,0.4668169398907104,4.744166666666667,6.113456284153005,6.754330601092896,4.704931693989072,6.0703688524590165,6.728155737704919,24.886612021857925,24.788251366120218,928.8583469945356,267.8642076502732,33.649549180327874,2.4757650273224043,0.8746448087431694,0.5639617486338798,120.507392
2024-01-19,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,16.031586867305062,20.933926128590972,23.192421340629274,13.875266757865937,18.522612859097126,21.213789329685362,61.35020519835842,58.41313269493844,2758.750588235294,792.5908071135431,112.63518467852258,8.978536251709986,3.3092749658002734,0.7710396716826265,16.693679890560876,22.11206566347469,23.51064295485636,14.35512995896033,19.370547195622436,21.558166894664843,63.9015047879617,60.41586867305062,2808.1054445964432,816.2612311901504,120.912243502052,8.887305061559507,1.9445690834473324,1.0900273597811216,137.68779742765273
2024-01-20,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,20.552147742818057,28.924021887824896,33.05108071135431,17.518495212038303,24.844829001367987,29.269589603283173,77.99316005471957,72.63611491108071,3474.6080027359785,1008.7090560875512,176.0392339261286,17.17532147742818,5.935909712722298,1.4018194254445964,21.372421340629273,30.776128590971272,33.61658002735978,18.11829001367989,26.22822161422709,29.858618331053354,82.11354309165527,76.05745554035568,3545.483775649795,1042.1591108071136,191.98392612859098,16.622749658002736,3.9371409028727773,2.1498358413132697,134.17319738988581
2024-01-21,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.319371584699454,6.968128415300547,7.803497267759562,5.3089071038251365,6.963346994535519,7.803469945355192,26.666666666666668,26.654371584699454,1035.9879098360657,296.4232513661202,39.62045081967213,3.0468442622950818,1.166571038251366,0.4468989071038251,5.742117486338797,7.508224043715847,8.184098360655739,5.728032786885246,7.497322404371585,8.184098360655739,28.595628415300546,28.57650273224044,1078.382800546448,312.99489071038255,43.4848087431694,2.7806147540983606,0.9144398907103826,0.5962158469945356,129.70065705128206
2024-01-22,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.709794801641587,6.459781121751027,7.378262653898769,4.629042407660739,6.352790697674419,7.28469220246238,25.890560875512996,25.789329685362517,910.3466073871409,263.0480437756498,39.98151846785226,3.4217099863201095,1.2483036935704515,0.52703146374829,4.993378932968536,6.862749658002736,7.680232558139535,4.903105335157319,6.7438303693570445,7.593146374829002,27.383036935704514,27.28043775649795,941.403584131327,275.5935157318741,43.6183584131327,3.3287551299589606,1.1250205198358414,0.7031326949384406,110.96061290322581
2024-01-23,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,1.3306019151846784,1.831532147742818,2.1996716826265392,1.330533515731874,1.831532147742818,2.1996716826265392,7.634746922024624,7.634746922024624,379.4351162790698,107.55496580027359,12.224787961696306,1.1942407660738714,0.4809712722298221,0.2449658002735978,1.5342544459644323,2.0737209302325583,2.4236525307797536,1.5342270861833105,2.0737209302325583,2.4236525307797536,8.652530779753763,8.652530779753763,407.4584815321478,117.38444596443229,13.587715458276335,1.1500547195622435,0.4794664842681259,0.3006839945280438,101.93357945425362
2024-01-24,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,0.9535792349726776,1.551967213114754,2.291379781420765,0.9535792349726776,1.5519535519125682,2.291379781420765,6.483606557377049,6.483606557377049,328.94106557377046,93.20327868852459,12.65224043715847,2.11957650273224,0.9902322404371585,0.5265983606557377,1.1973224043715849,1.820450819672131,2.4610655737704916,1.1970355191256832,1.8204234972677595,2.460901639344262,7.58879781420765,7.58879781420765,361.0372131147541,104.05040983606557,13.423442622950818,1.8428005464480874,0.8678142076502733,0.6148770491803278,114.75501623376623
2024-01-25,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.160328317373461,3.6181805745554034,5.440998632010944,2.0856908344733243,3.509042407660739,5.360984952120384,13.745554035567716,13.512995896032832,544.4145006839946,155.107414500684,27.34218878248974,5.346320109439124,2.486607387140903,1.1371135430916552,2.5122571819425445,4.061108071135431,5.530369357045143,2.4269357045143636,3.9265253077975375,5.463625170998632,15.343365253077975,15.069767441860465,587.0594528043775,169.92711354309165,28.671956224350208,4.708700410396717,1.9968946648426813,1.369466484268126,117.08837133550487
2024-01-26,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,0.6496656976744186,1.2250324897400822,1.9625581395348837,0.6487696648426813,1.2245536935704515,1.9625102599179205,8.459644322845417,8.456908344733241,289.8440714774282,81.29776248290014,11.10641159370725,2.4683720930232558,1.0841800615595076,0.6205754103967168,0.8152325581395349,1.453200239398085,2.3476376538987687,0.8143707250341997,1.4524888850889193,2.347589774281806,9.734610123119015,9.730506155950753,321.30038218194255,91.83381497948017,12.998815834473323,2.786466313269494,1.3187414500683996,0.8624572503419973,101.75066396103895
2024-01-27,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.492093023255814,3.5147332421340627,4.297783857729138,2.4571819425444597,3.455896032831738,4.241422708618331,14.119015047879618,14.04514363885089,583.4674008207934,165.40521203830372,21.887428180574556,2.6089876880984955,1.0532694938440492,0.5021203830369357,2.8419835841313272,3.8849110807113543,4.605663474692202,2.8012448700410397,3.8194801641586866,4.547989056087551,15.522571819425444,15.433652530779753,623.6670861833105,180.0441176470588,23.43670314637483,2.4196169630642954,0.9794664842681259,0.6492202462380301,123.09388709677421
2024-01-28,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.4804234972677595,6.1619808743169395,6.9826092896174865,4.475464480874317,6.153606557377048,6.978879781420765,25.188524590163933,25.172131147540984,890.420587431694,255.23206284153005,37.607267759562845,3.2195628415300543,1.1017213114754099,0.4565027322404372,4.8954234972677595,6.639453551912569,7.354016393442623,4.890286885245902,6.628674863387977,7.349781420765027,27.066939890710383,27.043715846994534,940.5523907103825,273.638825136612,40.6055737704918,2.9647131147540984,0.9759972677595627,0.6095491803278689,120.65248000000001
2024-01-29,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.42108071135431,10.643761969904242,12.373201094391245,6.472872777017784,9.229945280437757,10.96358413132695,31.6374829001368,30.214774281805745,1410.5558960328317,403.10637482900137,63.875212038303694,7.187647058823529,2.4202599179206565,0.6815184678522572,7.713871409028728,11.049767441860466,12.452640218878248,6.769384404924761,9.64533515731874,11.120383036935705,33.23392612859097,31.77838577291382,1436.587510259918,415.86718194254445,64.80953488372093,7.073816689466485,1.9428043775649795,1.1033105335157318,123.3218255250404
2024-01-30,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.475882352941177,12.416908344733242,14.874213406292748,8.149575923392613,11.895212038303693,14.460410396716826,43.13406292749658,42.254445964432286,1599.1286456908344,458.2924487004104,77.0102051983584,9.45813953488372,3.4802735978112174,1.0439945280437757,9.144582763337892,13.376046511627907,15.092106703146374,8.781833105335158,12.759439124487004,14.72284541723666,45.94117647058823,44.867305061559506,1670.7128864569086,484.9323119015048,81.3151436388509,8.708344733242134,2.354172366621067,1.420875512995896,117.9897741935484
2024-01-31,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,13.765567715458275,19.907099863201093,23.313187414500682,11.838413132694937,17.045978112175103,20.63190150478796,57.58002735978112,54.22982216142271,2456.478563611491,706.9578659370725,120.49227086183312,13.963474692202462,4.853064295485637,1.2870725034199726,14.580683994528043,21.16734610123119,23.498974008207934,12.502735978112176,18.012900136798905,20.884322845417238,60.60875512995896,57.06703146374829,2537.637688098495,738.9187414500684,125.9460465116279,13.199630642954856,3.210341997264022,1.8076607387140904,116.95767255216694
2024-02-01,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,10.625273224043715,14.105054644808742,15.936953551912568,10.426448087431694,13.83747267759563,15.668838797814209,51.57786885245902,51.221311475409834,1908.6767349726777,545.8936202185793,78.61938524590164,6.82198087431694,2.5777459016393443,0.8679098360655737,11.401516393442623,15.098565573770491,16.408811475409838,11.161748633879782,14.773825136612022,16.160218579234975,54.21174863387978,53.76502732240437,1987.8626775956284,576.4202459016393,84.71427595628415,6.147841530054645,1.7954234972677596,1.1143169398907102,96.63640901771336
2024-02-02,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.0803146374829,11.937113543091655,13.358727770177838,8.548891928864569,11.20798905608755,12.674569083447333,42.5827633378933,41.78796169630643,1636.8659644322845,470.26274965800275,65.92097127222982,5.499124487004104,2.024938440492476,0.6300820793433652,9.674186046511627,12.657715458276332,13.65719562243502,9.068714090287278,11.829411764705881,13.01075239398085,44.78932968536252,43.857729138166896,1688.5250615595075,491.3141313269494,70.53270861833106,4.808714090287277,1.3694801641586867,0.8361422708618331,119.93475806451613
2024-02-03,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.9246922024623805,6.535759233926129,7.33469220246238,4.828385772913817,6.4143502051983585,7.27983584131327,25.247606019151846,24.95075239398085,975.5895348837208,279.53385772913816,37.76073871409029,2.9799042407660736,1.09922024623803,0.43813953488372087,5.29875512995896,7.003036935704515,7.59469220246238,5.186812585499316,6.852544459644323,7.545444596443229,26.922024623803008,26.55403556771546,1008.1095485636114,292.64846785225717,41.061956224350205,2.6526949384404923,0.804295485636115,0.5094938440492476,130.09711755233494
2024-02-04,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.232298221614227,7.1589740082079345,7.989233926128591,5.224487004103967,7.148385772913817,7.982147742818057,29.138166894664842,29.110807113543093,1019.008878248974,292.6241313269494,44.77913816689466,3.2782352941176467,1.1177838577291381,0.4641586867305062,5.7013953488372096,7.717209302325581,8.422708618331054,5.691586867305062,7.7026402188782495,8.416484268125854,31.261285909712722,31.227086183310533,1059.2894117647058,308.83540355677155,49.67536251709986,2.954938440492476,0.9715184678522572,0.6100820793433653,137.744807073955
2024-02-05,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.3864021887824896,8.575116279069768,9.814541723666212,6.16326949384405,8.32593707250342,9.623187414500684,32.60054719562243,32.22982216142271,1232.0795212038304,350.440902872777,49.15108071135431,4.515321477428181,1.7298905608755129,0.6519972640218878,6.97844049247606,9.2877975376197,10.20203830369357,6.730328317373461,9.004541723666211,10.013105335157318,35.06292749658003,34.627906976744185,1287.4487414500684,372.2731053351573,53.71642954856361,3.988604651162791,1.2554582763337894,0.7967168262653899,123.54665040650407
2024-02-06,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.253447332421342,12.661969904240765,14.489904240766075,9.167482900136799,12.537099863201096,14.417264021887826,46.35430916552668,46.04924760601915,1685.3509439124487,483.5890287277702,75.08853625170998,6.828385772913817,2.5950889192886457,0.8155677154582762,9.856019151846786,13.569658002735979,14.84421340629275,9.739726402188783,13.372270861833105,14.79061559507524,48.94117647058823,48.470588235294116,1742.7067441860463,507.2529685362517,82.16372093023256,6.1946648426812585,1.7532284541723664,1.0566210670314637,110.72667210440456
2024-02-07,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.607539302015681,12.536750826770085,13.723967965149484,9.531111015189548,12.445087325514988,13.680736522651507,52.231190150478795,51.84952120383037,1747.1845236387624,500.11499599343006,69.24013529367494,4.826045449112136,1.700238556926496,0.6246901881095631,10.141109620637598,13.324334621633707,14.349087852345725,10.044724896958105,13.196874322092803,14.307061501954587,55.43502051983584,54.9015047879617,1859.2942052824742,535.5349030454358,75.53319626879879,4.737951292506164,1.4220516072764622,0.7858645115305097,97.20378295483012
2024-02-08,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,11.04755488775762,14.783530598476524,16.28475722866348,10.918950657083268,14.593468039140934,16.100787116981753,56.595075239398085,56.04514363885089,1953.4284402682156,561.787336775732,84.32791504077804,6.4258601791841405,2.162534909884655,0.8167152190651328,11.720694759032092,15.756076011227975,17.10381358719622,11.567728428008643,15.529753752625716,16.924733204757313,59.59233926128591,58.88508891928865,2069.0159586202,599.0343916466701,91.9257192034267,6.361133403227856,1.863995686723031,0.9858921643380951,103.1380085537989
2024-02-09,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.819283000169833,12.876895747289684,13.940985418692367,9.76898720286363,12.811836781922388,13.910020025269539,49.71819425444596,49.45827633378933,1755.2061954227424,504.3746332184322,72.69650208184419,4.694176649751877,1.5421119940726697,0.5978351619844613,10.429992842785772,13.689686314323946,14.635263893113958,10.360547484897065,13.600559261173931,14.607992630028946,52.34336525307798,51.98084815321477,1855.3187768162247,537.5170622201733,79.55727715122345,4.544208665921396,1.3107513675224842,0.6987633976145107,109.85682802205898
2024-02-10,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.450842985879063,12.214877908845581,13.334516475671474,9.30727970143452,12.004912351520861,13.178552043386931,49.91792065663475,49.22982216142271,1698.570674771815,487.0869999551479,66.61687877972386,4.494581688756326,1.6133067117430273,0.6221155147152266,9.965092030903097,12.979655405051842,13.953634683381551,9.794340300359565,12.715134724495975,13.797827569838457,52.53351573187415,51.738714090287274,1781.7708524608852,515.6899675943575,73.15951144849858,4.469624045958453,1.3490778127873337,0.75746176358458,106.01266614040242
2024-02-11,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.506460552577875,9.485072426797636,10.299324480650057,7.421044035418209,9.37883483587869,10.22467331785936,39.707250341997266,39.332421340629274,1394.436174330769,397.29436822079197,49.34441927743267,3.2162359650303127,1.1536338704372333,0.4997070690647589,7.949407083267923,10.104794708199712,10.906240319421705,7.8485807767636215,9.977072578173473,10.83598724144633,42.22982216142271,41.83173734610123,1471.8824900671284,423.43012894978807,54.97328972401007,3.253416440537328,1.1074748361029505,0.6316889432097659,105.29182189457879
2024-02-12,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.160177595628415,9.540976775956283,10.424637978142076,6.799357923497267,9.096304644808743,10.227315573770491,28.316939890710383,27.762295081967213,1358.5934426229508,386.86165983606554,52.90107240437159,4.132390710382514,1.266256830601093,0.5289480874316941,7.625430327868852,10.169726775956285,11.03178961748634,7.200703551912568,9.6588456284153,10.814255464480874,30.706284153005466,30.084699453551913,1438.6698497267757,413.7048155737705,57.68436475409837,4.197178961748634,1.1936338797814208,0.6203961748633879,109.2923864854369
2024-02-13,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.628544465250835,10.926876471709537,12.053027329879722,6.354444618869279,9.14980350108019,10.485575667361875,27.29548563611491,24.683994528043776,1401.7607101489089,405.8450624658937,67.9971785412602,5.828439174945617,1.5904488013276221,0.5492747602281478,8.494301297720765,11.799867144341533,12.586247262153051,6.561389527408371,9.48252402390617,10.828487680623144,29.343365253077977,25.937072503419973,1435.457653515657,418.50292332907236,71.33346794569906,6.11178425392269,1.5414007404334207,0.7699291897468099,119.9197963575019
2024-02-14,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,10.94974282927048,14.779808145141395,16.36431089420137,9.855250237342364,13.505996613666435,15.48136030813393,55.41997264021888,52.56771545827633,1927.369212630725,556.0658412665485,85.02915015548729,6.983318775089144,2.334674028017612,0.7110483711212278,11.408489801753717,15.526534530510641,16.80129625372833,10.246243552510595,14.156038213989369,15.949981732113354,57.91518467852257,54.824897400820795,1991.2803353348581,579.083643027741,91.079959044426,6.957796173368319,1.7755467844781831,0.8862497850836866,135.39608138026006
2024-02-15,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,0.4198483438362002,0.6608636552219058,0.8077169066254027,0.4198005109401748,0.6608431634186271,0.8077169066254027,2.908344733242134,2.908344733242134,213.6267632481891,58.55907758852683,6.778983352395476,0.5891548743019892,0.22725255656971138,0.11411196579279824,0.5028169735297855,0.7756473746570683,0.9458710558184387,0.5027007131483932,0.7756473746570683,0.9458710558184387,3.461012311901505,3.461012311901505,222.5898622292989,64.0404115460519,7.90323604165265,0.6242010813093823,0.25623106867604073,0.14424176590193835,121.77149516415989
2024-02-16,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,1.1410256112236816,1.5924026413502979,1.799437653641628,1.0874437427357724,1.5060441973607068,1.7207118685907656,2.8002735978112177,2.7756497948016414,307.6625391316869,86.62036247595734,11.056716373697583,1.0096907213313722,0.3382998878866112,0.1547154788475978,1.265485111547679,1.7864374582146199,2.004359544552215,1.199328235088405,1.6775845221809653,1.9049452701521246,3.317373461012312,3.280437756497948,331.80513349721775,95.18831514147888,12.836708217191404,1.0790103782026887,0.3414819538586549,0.16756621375600422,128.03259561793215
2024-02-17,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,1.5385040983606557,2.053155737704918,2.3159494535519123,1.5071926229508197,2.0121448087431695,2.2776639344262293,8.489071038251366,8.467213114754099,409.63963114754097,114.50696721311476,13.221352459016394,1.0473428961748634,0.39934426229508196,0.2071311475409836,1.6802595628415298,2.260321038251366,2.546960382513661,1.6434426229508197,2.2123224043715846,2.5017076502732243,9.469945355191257,9.453551912568306,432.9320286885246,123.73912568306011,15.051045081967214,1.0921174863387977,0.4223087431693989,0.2415983606557377,118.64418961447677
2024-02-18,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.936923211335621,7.958270194658114,8.79895167559971,5.936177657300053,7.956963765109551,8.798411319922556,33.569083447332424,33.56361149110807,1133.9733134582466,325.60895697375406,47.993760063689976,3.3206062321993226,1.1970075986933089,0.49135635554259827,6.257022082183998,8.501343451219602,9.278257505251434,6.256030290118336,8.49928462769019,9.278257505251434,35.604651162790695,35.588235294117645,1180.908894386386,343.2883843712857,53.306064807547116,3.3675510099197896,1.068754587996083,0.5971249430004559,111.36020759308897
2024-02-19,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.771948421953608,3.662158292405792,4.129855146404731,2.750279559402869,3.64557142510073,4.121667731904047,14.621067031463749,14.548563611491108,641.8524744810238,179.3414894167732,20.953687122962034,1.7370055429720497,0.6532290615445568,0.31292075007662234,3.0373460638544403,4.013940014053658,4.4909026111397665,3.0105539981909653,3.9919017103600876,4.481757604299821,16.31190150478796,16.22161422708618,673.2836922996419,192.93566696941835,23.865846461916828,1.740093152205602,0.6589056741644428,0.369376733346789,116.52969012820512
2024-02-20,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.4303105727613197,4.439152229896916,4.87352525360125,3.4280213402555075,4.436542164711863,4.871967792454382,19.781121751025992,19.779753761969904,743.3921865118522,209.64405546149072,24.695775212486822,1.7109962025221832,0.6020486196766164,0.29367979711900005,3.6907610373543243,4.773358992472322,5.208865503502201,3.689114068234995,4.77111047259163,5.2081960111532215,21.337893296853625,21.33105335157319,773.5075411144251,222.36643873389997,27.698533392388597,1.703296648053045,0.6033906973006511,0.3266172359145717,103.83704986589177
2024-02-21,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.688526911646775,5.9697708571159005,6.410777819708477,4.68058999952828,5.958695221472711,6.4014329921222695,25.51846785225718,25.51846785225718,925.910553299684,264.2722633143073,33.04477199867919,1.8416304825699323,0.6166119250908062,0.29976686636162087,4.990964564366244,6.361913995943205,6.830777187603189,4.982589046653144,6.350923949242889,6.82148063587905,27.325581395348838,27.32421340629275,962.5625491674135,279.0430490683523,36.946477701778385,1.811748931553375,0.6406884381338742,0.3598238124439832,116.3341909257802
2024-02-22,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.8802804377564977,4.9750341997264025,5.454254445964432,3.834555403556772,4.93265389876881,5.437462380300957,19.556771545827633,19.551299589603282,823.1272366621067,232.41577975376197,26.559035567715455,1.893577291381669,0.6678727770177839,0.3357729138166895,4.195636114911081,5.374589603283174,5.86765389876881,4.145020519835841,5.326436388508892,5.847455540355677,21.522571819425444,21.51299589603283,863.3541655266757,247.7854856361149,29.828796169630643,1.9148084815321478,0.6806908344733242,0.3635978112175103,109.04218279612057
2024-02-23,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.064706022515754,7.572309070215963,8.217046461169295,6.035270374066515,7.534005283203636,8.183686506245655,32.49521203830369,32.38714090287278,1181.4879266088822,334.36182244361714,37.61560643777145,2.517504018000643,0.9026836786945048,0.41272323264036836,6.450767980085668,8.069196596099362,8.719014375098114,6.41578024900391,8.023301834077131,8.685143461311327,34.454172366621066,34.33378932968536,1235.3122893259476,353.55242344307146,41.6198085189089,2.517708562265928,0.8981817052020962,0.5096688513377139,98.2010823036187
