time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-02-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.900136798905606,80.47879616963064,,5.224487004103967,,,7.148385772913817,,7.7026402188782495,7.982147742818057,,,894.751491108071,5.232298221614227,7.1589740082079345,7.989233926128591,29.138166894664842,29.110807113543093,1019.008878248974,292.6241313269494,44.77913816689466,3.2782352941176467,1.1177838577291381,0.4641586867305062,5.7013953488372096,7.717209302325581,8.422708618331054,5.691586867305062,8.416484268125854,31.261285909712722,31.227086183310533,1059.2894117647058,308.83540355677155,49.67536251709986,2.954938440492476,0.9715184678522572,0.6100820793433653
2024-02-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.634746922024625,82.94938440492476,,6.16326949384405,,,8.32593707250342,,9.004541723666211,9.623187414500684,,,894.2644733242133,6.3864021887824896,8.575116279069768,9.814541723666212,32.60054719562243,32.22982216142271,1232.0795212038304,350.440902872777,49.15108071135431,4.515321477428181,1.7298905608755129,0.6519972640218878,6.97844049247606,9.2877975376197,10.20203830369357,6.730328317373461,10.013105335157318,35.06292749658003,34.627906976744185,1287.4487414500684,372.2731053351573,53.71642954856361,3.988604651162791,1.2554582763337894,0.7967168262653899
2024-02-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.96032831737346,81.65389876880985,,9.167482900136799,,,12.537099863201096,,13.372270861833105,14.417264021887826,,,895.006292749658,9.253447332421342,12.661969904240765,14.489904240766075,46.35430916552668,46.04924760601915,1685.3509439124487,483.5890287277702,75.08853625170998,6.828385772913817,2.5950889192886457,0.8155677154582762,9.856019151846786,13.569658002735979,14.84421340629275,9.739726402188783,14.79061559507524,48.94117647058823,48.470588235294116,1742.7067441860463,507.2529685362517,82.16372093023256,6.1946648426812585,1.7532284541723664,1.0566210670314637
2024-02-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.09439124487004,84.56497948016415,,10.525458276333788,,,14.172407660738715,,15.2090560875513,16.03079343365253,,,893.4721340629275,10.665499316005471,14.342530779753762,16.111819425444597,52.231190150478795,51.84952120383037,1907.172024623803,547.4549110807113,83.11515731874145,6.770246238030096,2.515266757865937,0.7840082079343366,11.398659370725035,15.451614227086182,16.715198358413133,11.224336525307796,16.639398084815323,55.43502051983584,54.9015047879617,1988.039931600547,578.5539808481533,91.04176470588236,6.454090287277701,1.7378248974008206,1.0570041039671683
2024-02-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.484268125854996,82.21203830369357,,11.423761969904241,,,15.427209302325583,,16.489493844049246,17.56233926128591,,,892.251805745554,11.650355677154582,15.778796169630642,17.914582763337894,56.595075239398085,56.04514363885089,2061.9265526675786,593.1010396716827,92.6076196990424,8.059302325581395,3.0311080711354306,1.0010807113543092,12.407127222982217,16.9052804377565,18.453091655266757,12.144418604651163,18.109411764705882,59.59233926128591,58.88508891928865,2142.21341997264,624.0993707250342,101.90291381668946,7.299302325581396,2.1196853625171,1.286128590971272
2024-02-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.792065663474695,84.60054719562244,,10.147619699042407,,,13.366361149110807,,14.234938440492476,14.834678522571819,,,892.8924350205199,10.239439124487003,13.474582763337894,14.892311901504788,49.71819425444596,49.45827633378933,1815.4112448700412,521.9111491108071,76.98102599179207,5.486484268125855,2.023091655266758,0.6731737346101232,10.889753761969905,14.390068399452803,15.383433652530782,10.766306429548564,15.33359781121751,52.34336525307798,51.98084815321477,1874.5034062927496,546.6866073871408,85.12915184678523,4.8649521203830375,1.3507523939808481,0.8435704514363884
2024-02-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.27906976744186,83.65663474692202,,10.247482900136799,,,13.441682626538988,,14.307236662106703,15.18019151846785,,,894.2084815321477,10.534131326949383,13.8612585499316,15.492120383036935,49.91792065663475,49.22982216142271,1867.6778659370725,536.6279343365253,77.91053351573187,6.037592339261285,2.3310259917920657,0.7771135430916554,11.164733242134062,14.835512995896034,15.961176470588237,10.824199726402188,15.649562243502052,52.53351573187415,51.738714090287274,1921.868002735978,560.5225581395349,86.19476060191519,5.619603283173735,1.539917920656635,0.9640218878248975
2024-02-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.55129958960328,85.54445964432284,,7.798467852257183,,,9.964199726402189,,10.68425444596443,11.101737346101231,,,894.6172366621066,7.968248974008208,10.176032831737347,11.251039671682626,39.707250341997266,39.332421340629274,1461.419220246238,417.0450752393981,54.029822161422715,3.929452804377565,1.4899863201094392,0.5811491108071135,8.571969904240765,10.939452804377565,11.795827633378932,8.372257181942544,11.655321477428181,42.22982216142271,41.83173734610123,1521.6154582763336,441.0787824897401,60.01615595075239,3.5816689466484264,1.1631600547195622,0.7626128590971273
2024-02-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.822404371584696,86.43442622950819,,5.460081967213115,,,7.276994535519126,,7.934631147540983,8.440792349726776,,,894.0747677595629,5.6893032786885245,7.580983606557377,8.651352459016394,28.316939890710383,27.762295081967213,1118.2237431693989,317.5693306010929,42.964303278688526,3.815122950819672,1.495737704918033,0.5668169398907105,6.25474043715847,8.306420765027323,9.129071038251366,5.98457650273224,8.920150273224044,30.706284153005466,30.084699453551913,1179.8206284153005,340.4931830601093,47.39428961748634,3.549658469945355,1.1273770491803279,0.713483606557377
2024-02-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.87688098495212,84.26949384404925,,6.166922024623804,,,9.402325581395349,,9.61517099863201,10.892777017783857,,,894.4632010943913,7.849097127222983,12.08715458276334,13.65201094391245,27.29548563611491,24.683994528043776,1446.409658002736,422.16145006839946,83.48938440492476,7.794952120383036,2.1570451436388507,0.598248974008208,9.187099863201095,13.285499316005472,13.975991792065665,6.284268125854993,10.915964432284541,29.343365253077977,25.937072503419973,1424.4347469220247,420.40975376196985,84.95707250341998,7.972147742818058,1.8506839945280436,0.9963337893296854
2024-02-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.912448700410394,83.83720930232558,,11.946347469220248,,,16.449042407660738,,17.269945280437756,19.141491108071136,,,893.7301367989056,13.553502051983585,18.439124487004104,20.751149110807113,55.41997264021888,52.56771545827633,2345.827291381669,678.0616142270861,109.42582763337893,9.168686730506156,3.3927770177838577,0.7948153214774282,14.049069767441862,19.38655266757866,20.827715458276334,12.390560875512996,19.323255813953487,57.91518467852257,54.824897400820795,2370.870930232558,694.8933926128591,116.92004103967169,8.713597811217511,1.9904924760601914,1.1396853625171
2024-02-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,73.00683994528043,71.43228454172366,,0.42794801641586866,,,0.6943912448700411,,0.8277564979480164,0.8775512995896033,,,893.8708618331053,0.42797537619699044,0.6943912448700411,0.8775512995896033,2.908344733242134,2.908344733242134,209.5713953488372,59.619589603283174,7.4616279069767435,0.6927359781121751,0.26774281805745553,0.12991792065663474,0.5440492476060191,0.8277564979480164,1.0052257181942545,0.543844049247606,1.0052257181942545,3.461012311901505,3.461012311901505,226.54830369357046,65.48250341997264,8.297564979480164,0.6403830369357045,0.2622845417236662,0.1699452804377565
2024-02-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,71.06292749658003,74.40766073871409,,0.47439124487004103,,,0.6853214774281806,,0.8123119015047879,0.8829274965800273,,,892.5774008207934,0.4849384404924761,0.6961285909712722,0.8905745554035568,2.8002735978112177,2.7756497948016414,190.23549931600547,53.60860465116279,6.310109439124487,0.7530506155950752,0.3254719562243502,0.14149110807113544,0.591436388508892,0.8280027359781121,0.9900273597811218,0.5764158686730506,0.9818604651162791,3.317373461012312,3.280437756497948,209.94261285909712,60.064103967168265,6.982243502051984,0.6723666210670315,0.26619699042407663,0.16874145006839944
2024-02-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.90163934426229,80.54508196721312,,1.548210382513661,,,2.050792349726776,,2.2879234972677596,2.361762295081967,,,890.9446857923498,1.5568169398907103,2.0613114754098363,2.371639344262295,8.489071038251366,8.467213114754099,393.6013387978142,111.40204918032788,13.344740437158471,1.1240983606557378,0.4662158469945355,0.23233606557377048,1.7302868852459015,2.2955737704918033,2.5824590163934427,1.7240983606557376,2.577090163934426,9.469945355191257,9.453551912568306,413.71248633879776,119.19654371584699,14.933948087431693,1.0368032786885246,0.4209153005464481,0.27722677595628414
2024-02-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.76744186046512,79.49110807113543,,6.524090287277701,,,8.884952120383037,,9.472694938440492,10.074172366621067,,,890.1794254445965,6.525581395348837,8.887564979480164,10.075253077975377,33.569083447332424,33.56361149110807,1217.730902872777,351.39300957592343,55.10473324213406,4.357523939808481,1.6691244870041042,0.6057045143638851,6.820328317373461,9.476812585499315,10.368987688098494,6.818344733242134,10.368987688098494,35.604651162790695,35.588235294117645,1237.5813816689467,362.7747195622435,61.198878248974005,4.104678522571819,1.2167168262653898,0.7709165526675786
2024-02-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.28317373461012,76.08207934336525,,2.7492749658002738,,,3.65656634746922,,4.084103967168263,4.24155950752394,,,888.1287140902872,2.7924897400820794,3.689740082079343,4.257934336525308,14.621067031463749,14.548563611491108,641.3426402188782,181.22050615595074,21.41794801641587,1.9261149110807114,0.7673461012311901,0.3459781121751026,3.154637482900137,4.128180574555404,4.61142270861833,3.1010533515731873,4.593132694938441,16.31190150478796,16.22161422708618,682.7655266757865,196.55644322845419,24.019220246238028,1.7363748290013679,0.6579069767441861,0.42753761969904247
2024-02-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.64158686730506,75.71819425444596,,3.6432421340629277,,,4.767729138166895,,5.1457318741450075,5.300848153214774,,,886.3666894664843,3.64467852257182,4.768864569083448,5.300971272229822,19.781121751025992,19.779753761969904,769.8510533515732,219.17719562243502,27.244911080711354,1.9984404924760601,0.7091792065663475,0.32722298221614227,3.984158686730506,5.147564979480164,5.609097127222983,3.9829958960328318,5.608960328317373,21.337893296853625,21.33105335157319,799.2201915184678,231.31630642954858,29.912886456908343,1.8162927496580028,0.6339808481532148,0.3976333789329686
2024-02-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.33378932968536,76.89056087551299,,4.819083447332422,,,6.19532147742818,,6.643378932968536,6.733693570451436,,,887.4656087551299,4.819329685362517,6.1953761969904235,6.733693570451436,25.51846785225718,25.51846785225718,942.1012859097128,270.23969904240766,34.913433652530784,2.1076333789329684,0.730451436388509,0.3313406292749658,5.188563611491109,6.644117647058824,7.145512995896032,5.187647058823529,7.145512995896032,27.325581395348838,27.32421340629275,967.2822845417236,282.5598084815322,39.12455540355677,1.9540082079343364,0.6752941176470588,0.43757865937072504
2024-02-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.660738714090286,78.22298221614227,,3.669781121751026,,,4.725253077975376,,5.2131600547195625,5.286155950752394,,,888.2916552667579,3.6725307797537616,4.726963064295486,5.286525307797537,19.556771545827633,19.551299589603282,779.8431600547195,221.40488372093023,25.94737346101231,1.9572777017783858,0.7511080711354309,0.36764705882352944,4.078919288645691,5.215595075239398,5.710013679890562,4.075827633378933,5.709808481532147,21.522571819425444,21.51299589603283,820.4258823529411,236.9675649794802,28.985266757865936,1.8658686730506158,0.6748153214774282,0.42841313269493847
2024-02-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.506155950752394,82.17510259917921,,6.3358276333789325,,,7.933734610123119,,8.45388508891929,8.767045143638851,,,891.3422024623803,6.379616963064295,7.99047879616963,8.816019151846785,32.49521203830369,32.38714090287278,1225.5045554035567,347.08805745554037,39.94782489740082,2.9458823529411764,1.12890560875513,0.47681258549931604,6.844322845417237,8.523816689466484,9.22704514363885,6.792284541723666,9.180027359781123,34.454172366621066,34.33378932968536,1263.6815731874144,363.8879206566348,43.669671682626536,2.7053351573187414,0.9580164158686731,0.6251983584131326
2024-02-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.867305061559506,83.72640218878249,,6.851190150478796,,,8.538440492476061,,9.173433652530779,9.368686730506155,,,895.1470177838577,6.898741450068399,8.566607387140902,9.382626538987688,34.46238030095759,34.39671682626539,1305.0306155950752,370.3202735978112,42.20640218878249,2.887578659370725,1.119562243502052,0.5083857729138167,7.455020519835841,9.215540355677156,9.894158686730506,7.395759233926129,9.880670314637484,36.83036935704514,36.729138166894664,1356.1652393980849,391.21957592339265,46.922147742818055,2.5930779753761968,0.9273187414500684,0.608016415868673
2024-02-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.75923392612859,81.24350205198358,,6.278549931600547,,,7.954391244870041,,8.449357045143639,8.649439124487003,,,897.163830369357,6.28170998632011,7.955854993160054,8.650424076607386,32.332421340629274,32.32831737346101,1178.7379890560876,337.1915731874145,42.90160054719562,2.5902599179206565,0.942859097127223,0.41794801641586865,6.680136798905609,8.453775649794801,9.052900136798906,6.6726265389876875,9.051162790697674,34.24623803009576,34.23392612859097,1209.806949384405,351.77841313269494,47.450697674418606,2.386361149110807,0.8196853625170999,0.5285088919288645
2024-02-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.9931693989071,78.5846994535519,,4.145218579234973,,,5.460478142076503,,5.840040983606557,5.946256830601093,,,896.0162841530055,4.155027322404371,5.470136612021858,5.955396174863388,22.722677595628415,22.69945355191257,828.387281420765,238.62088797814206,33.46831967213115,1.944139344262295,0.6636885245901639,0.2910928961748634,4.379275956284153,5.854972677595629,6.300136612021857,4.3649453551912565,6.289180327868853,24.296448087431695,24.260928961748633,845.8766393442622,247.28956284153006,38.14157103825137,1.8443715846994535,0.6099180327868852,0.3936065573770492
2024-02-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.13679890560876,82.59507523939808,,6.659890560875513,,,8.950383036935705,,9.372599179206567,10.635075239398084,,,892.2859370725034,7.4709575923392615,9.910642954856362,11.427578659370724,32.447332421340626,31.151846785225718,1394.6664432284542,399.1769630642955,55.31232558139535,5.312694938440492,2.1912311901504786,0.6987414500683994,7.796580027359782,10.41247606019152,11.444473324213407,6.941874145006841,10.692790697674418,33.93980848153215,32.585499316005475,1414.7258686730506,410.3136388508892,58.37625170998632,4.863816689466484,1.4153488372093022,0.8750478796169631
2024-02-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.38630136986301,86.73424657534247,,12.232479452054793,,,16.25921917808219,,17.173753424657534,19.015753424657536,,,891.8611095890411,13.279109589041095,17.34991780821918,19.81031506849315,56.87123287671233,54.82876712328767,2334.241589041096,668.8832602739726,93.42534246575343,8.610178082191782,3.6139726027397256,0.9812602739726028,14.079657534246575,18.44078082191781,19.93008219178082,12.892397260273974,19.227657534246575,59.69178082191781,57.343835616438355,2404.905082191781,697.7973424657534,99.24082191780822,7.675739726027397,2.0446027397260274,1.2471232876712328
2024-02-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.16256830601093,85.51775956284153,,4.824972677595628,,,6.605724043715847,,7.126065573770491,7.707172131147541,,,893.1247267759563,5.001065573770492,6.810983606557378,7.8822950819672135,25.44808743169399,25.207650273224044,1008.4535519125683,286.2797131147541,39.55248633879781,3.924767759562841,1.4968306010928962,0.5568169398907103,5.41025956284153,7.354767759562841,8.154344262295082,5.219057377049181,7.979071038251367,27.215846994535518,26.956284153005466,1054.3513524590164,303.8552049180328,42.97322404371585,3.643565573770492,1.1110792349726775,0.6771721311475409
2024-03-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.45964432284542,86.24487004103968,,5.694322845417237,,,7.717346101231191,,8.358946648426812,8.992763337893297,,,892.3347606019151,5.8046238030095765,7.846265389876881,9.068221614227086,29.633378932968537,29.361149110807112,1145.935485636115,325.3515731874145,44.80544459644323,4.476306429548563,1.7003009575923393,0.6179890560875513,6.3676060191518475,8.51359781121751,9.388960328317374,6.235348837209302,9.32233926128591,31.887824897400822,31.57592339261286,1206.1610123119015,347.6958549931601,48.4191244870041,3.8130916552667578,1.1870314637482902,0.7575102599179206
2024-03-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.99589603283174,83.0875512995896,,4.129562243502052,,,5.457264021887825,,5.889890560875513,6.076183310533515,,,892.4479343365252,4.133707250341997,5.4616279069767435,6.0789056087551305,22.18878248974008,22.170998632010942,849.0963474692203,242.11896032831737,31.770095759233925,2.335170998632011,0.8397537619699043,0.37296853625170995,4.459151846785225,5.897004103967168,6.445444596443228,4.451792065663474,6.441696306429549,23.88235294117647,23.85499316005472,880.0130506155951,255.10145006839946,35.51053351573187,2.190848153214774,0.7499589603283174,0.46642954856361146
2024-03-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.477428180574556,87.46374829001368,,3.9644459644322847,,,5.4189056087551295,,5.949083447332421,6.305813953488372,,,891.8707250341997,3.9764295485636114,5.430670314637483,6.3063474692202455,21.372093023255815,21.344733242134062,839.3383720930232,238.50454172366622,32.55310533515732,3.093105335157319,1.1860054719562243,0.5102462380300957,4.393734610123119,5.96532147742818,6.679261285909712,4.377017783857729,6.679261285909712,23.393980848153216,23.354309165526676,882.7145143638852,255.57224350205198,35.80860465116279,2.7941450068399454,0.9738166894664843,0.6369630642954857
2024-03-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.975376196990425,83.37893296853625,,4.1308481532147745,,,5.334719562243502,,5.730533515731874,6.168508891928865,,,891.7183036935704,4.156976744186046,5.357373461012312,6.184240766073872,21.969904240766073,21.91655266757866,870.720437756498,245.66212038303695,28.70265389876881,2.632051983584131,1.1260738714090286,0.5411354309165527,4.4833652530779755,5.758399452804378,6.4062517099863205,4.454487004103967,6.392626538987688,23.60875512995896,23.545827633378934,896.3452257181942,257.41186046511626,31.59997264021888,2.3089466484268124,0.8834610123119014,0.5988372093023255
2024-03-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.310533515731876,80.73324213406293,,4.474281805745554,,,5.899863201094392,,6.419028727770178,6.769452804377566,,,891.704049247606,4.935718194254446,6.826497948016416,7.099630642954856,24.203830369357046,23.359781121751027,931.5260738714092,264.02841313269494,33.89143638850889,3.0695622435020518,1.191436388508892,0.4948290013679891,4.974883720930232,6.555034199726402,7.235759233926129,4.872284541723666,7.130013679890561,25.444596443228455,25.2749658002736,971.8809575923392,280.4421751025992,37.60935704514364,2.7447606019151847,0.9350615595075239,0.5980437756497948
2024-03-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.77936962750717,77.65759312320917,,4.658667621776504,,,5.861647564469914,,6.222607449856734,6.4240114613180515,,,894.617893982808,4.658925501432664,5.861661891117478,6.4240114613180515,23.979942693409743,23.979942693409743,918.5807163323782,261.714340974212,30.964283667621775,1.9866045845272207,0.7608882521489971,0.3709885386819484,4.945773638968482,6.222994269340973,6.710859598853869,4.9447421203438395,6.710859598853869,25.46275071633238,25.46275071633238,946.0184813753582,274.14224928366764,34.55704871060172,1.7957879656160458,0.6713180515759312,0.4356733524355301
2024-03-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,68.53921568627452,78.3389355742297,,3.4791736694677873,,,4.34672268907563,,4.764957983193277,4.854887955182073,,,893.9760644257703,3.484775910364146,4.3531932773109245,4.861442577030813,18.106442577030812,18.092436974789916,737.629481792717,209.3399299719888,23.402436974789918,1.644481792717087,0.6997899159663865,0.3357563025210084,3.8310644257703084,4.774299719887955,5.213095238095238,3.8225070028011205,5.204243697478992,19.81512605042017,19.795518207282914,770.3383613445378,222.25700280112045,26.345154061624648,1.4388515406162463,0.6040616246498599,0.4141456582633053
2024-03-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.690834473324216,84.34199726402188,,6.416621067031464,,,8.186812585499316,,8.744254445964433,9.1512585499316,,,892.0492065663474,6.884787961696306,8.726757865937072,9.581997264021886,32.18057455540356,31.610123119015046,1289.7850889192887,367.4614774281806,46.61705882352941,3.07984952120383,1.210109439124487,0.44651162790697674,7.291997264021887,9.337852257181943,9.964623803009577,6.801819425444597,9.538659370725034,34.1764705882353,33.58139534883721,1318.7796169630644,381.97926128590973,52.13084815321478,2.892489740082079,0.8551436388508892,0.5606292749658003
2024-03-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.72093023255814,87.21067031463748,,2.4915731874145006,,,3.2890697674418603,,4.128823529411765,3.7912038303693567,,,892.4091792065664,2.495950752393981,3.2943775649794804,3.795061559507524,13.227086183310533,13.214774281805745,596.7672366621067,168.10497948016416,18.660889192886458,1.7323255813953486,0.6792065663474692,0.3222708618331053,2.861272229822162,3.736183310533516,4.11859097127223,3.6204651162790698,6.198782489740083,14.852257181942544,15.19562243502052,637.1420519835841,182.6936388508892,20.613857729138168,1.5436935704514365,0.5962380300957593,0.38392612859097125
2024-03-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.66621067031464,83.24213406292749,,6.123652530779754,,,7.861655266757865,,8.3890560875513,8.63265389876881,,,894.4281121751026,6.136142270861834,7.878864569083447,8.638207934336524,31.589603283173734,31.545827633378934,1160.7427222982217,332.1582489740082,43.192571819425446,2.871819425444597,1.032872777017784,0.4528317373461012,6.527099863201095,8.411928864569083,9.03938440492476,6.508932968536251,9.032530779753762,33.47469220246238,33.41860465116279,1203.8899316005472,349.3522982216142,47.86073871409028,2.6640355677154584,0.8599863201094391,0.5513953488372093
2024-03-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.66484268125855,82.00683994528043,,6.659507523939809,,,8.822051983584132,,9.412325581395349,9.966552667578659,,,894.6233242134064,6.670834473324214,8.83389876880985,9.970273597811216,35.41860465116279,35.388508891928865,1244.6338440492475,357.8003283173735,50.641532147742815,4.0908481532147745,1.548139534883721,0.6457318741450069,7.154172366621067,9.440341997264023,10.393625170998632,7.134322845417236,10.390410396716828,37.55950752393981,37.49521203830369,1300.4384541723666,378.58031463748296,55.365061559507524,3.787715458276334,1.2951846785225718,0.8490834473324212
2024-03-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.54857997010463,83.85052316890882,,10.24932735426009,,,14.705904334828102,,15.592406576980567,17.3949177877429,,,893.6299551569506,10.849043348281016,15.510687593423018,18.09170403587444,52.68908819133034,51.4424514200299,1930.5690284005977,558.4320328849029,96.62575485799701,9.594035874439461,3.6647683109118088,1.113303437967115,11.59490284005979,16.57662182361734,18.288550074738417,10.88221225710015,17.59579970104634,55.488789237668165,53.86397608370702,2037.5396562032886,596.6876532137518,105.30795216741406,8.76968609865471,2.3467563527653215,1.4501195814648729
2024-03-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,37.50558659217877,89.08659217877096,,13.261620111731844,,,18.74308659217877,,19.90790502793296,22.86494413407821,,,892.8048324022346,14.658701117318435,20.70026536312849,24.564511173184357,64.38687150837988,61.41899441340782,2575.821773743017,742.6341340782124,124.99615921787709,14.11991620111732,5.596745810055866,1.5531983240223461,15.59418994413408,22.196019553072627,24.662332402234636,14.015460893854748,23.033966480446928,67.63128491620111,64.31843575418995,2678.0224860335197,781.944594972067,132.84155027932962,13.047891061452516,3.3856424581005586,2.0586033519553073
2024-03-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,39.52692867540029,91.2212518195051,,14.7227365356623,,,20.50524017467249,,21.764745269286752,24.878398835516737,,,891.0785443959243,16.129374090247453,22.309359534206695,26.384832605531297,68.46288209606988,65.70596797671034,2822.586943231441,811.6478311499274,131.4659534206696,14.251295487627365,5.955181950509462,1.6698398835516741,17.08014556040757,23.94279475982533,26.489868995633188,15.45513828238719,25.023173216885006,72.08588064046579,68.65647743813683,2933.5899563318776,854.2247016011645,140.79848617176128,13.064119359534205,3.4753566229985444,2.171048034934498
2024-03-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.6625,87.5109375,,10.170625,,,13.445203125,,14.486875000000001,15.681875,,,889.5911562499999,10.591078125,13.906953125000001,15.990125,49.1890625,48.396875,1916.8646250000002,547.107234375,75.5679375,7.1173593749999995,2.9665468749999997,1.0328125,11.4825625,15.06565625,16.5406875,10.967828125,16.24284375,52.23125,51.2671875,2009.40071875,581.120625,82.45873437499999,6.3332187499999995,2.014609375,1.288921875
2024-03-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.52211126961484,79.28530670470757,,4.406333808844508,,,5.888231098430813,,6.394493580599144,6.8867902995720405,,,891.1089158345221,4.643908701854493,6.014650499286734,6.90453637660485,20.78601997146933,20.489300998573466,922.353266761769,262.82265335235377,33.48121255349501,2.939215406562054,1.250114122681883,0.4745506419400856,5.091055634807418,6.596875891583452,7.2620970042796,4.773366619115549,7.245848787446505,22.59771754636234,22.108416547788874,974.9610556348074,281.6764907275321,37.051968616262485,2.600213980028531,0.9174179743223966,0.6100142653352354
