time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-03-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.53846153846154,84.34545454545454,,14.540965034965033,,,16.122601398601397,,6.697482517482517,17.12758041958042,,,891.3666433566434,19.956881118881117,21.683062937062935,22.645804195804196,33.33706293706294,29.4,1030.344041958042,291.6768251748252,39.397720279720275,3.490741258741259,1.346951048951049,0.5308671328671328,5.499496503496503,7.3376643356643365,8.067146853146854,5.0133846153846156,7.499552447552448,24.595804195804195,23.89090909090909,1057.6355524475525,305.6592587412587,42.63397202797203,3.1789510489510486,0.9996223776223776,0.6208531468531469
2024-03-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.10670314637483,82.66347469220246,,6.470861833105335,,,8.337387140902873,,9.005225718194254,9.412216142270863,,,891.5273461012312,6.654815321477428,8.489740082079344,9.484637482900137,32.17099863201094,31.82079343365253,1257.6429411764707,357.89787961696305,45.20805745554035,3.434705882352941,1.4074145006839944,0.5430369357045144,7.269835841313269,9.208317373461012,9.949589603283174,7.024569083447332,9.879124487004104,34.532147742818054,34.0766073871409,1313.1073734610122,379.96362517099857,50.65402188782489,2.955718194254446,1.0203830369357045,0.6611080711354309
2024-03-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.38987688098495,82.69083447332422,,3.790136798905609,,,5.0088372093023255,,5.464254445964432,5.849028727770178,,,889.0451436388508,3.891518467852257,5.139753761969904,5.951942544459644,19.51299589603283,19.35841313269494,829.106607387141,234.58422708618332,29.02112175102599,2.6898221614227085,1.125485636114911,0.46365253077975377,4.262585499316005,5.613789329685363,6.267305061559507,4.151833105335157,6.173939808481531,21.254445964432286,21.060191518467853,861.0838166894665,248.25589603283174,32.01915184678523,2.4873050615595074,0.8924487004103967,0.5868262653898769
2024-03-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.445205479452056,82.06849315068493,,4.041246575342466,,,5.095424657534246,,5.324945205479452,5.77427397260274,,,888.9643150684931,4.0551369863013695,5.103780821917809,5.781054794520548,20.926027397260274,20.90958904109589,822.1026712328767,233.11094520547945,27.408616438356166,2.1928630136986302,0.9255342465753424,0.46223287671232877,4.185643835616438,5.3336575342465755,5.894013698630137,4.173904109589041,5.886780821917808,21.853424657534248,21.834246575342465,825.716493150685,238.18609589041097,30.41104109589041,2.00386301369863,0.772945205479452,0.516054794520548
2024-03-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.07523939808482,73.17510259917921,,2.8762243502051983,,,3.8796306429548566,,4.174500683994528,4.454049247606019,,,894.0763611491108,2.8764569083447333,3.8796306429548566,4.454049247606019,16.162790697674417,16.162790697674417,624.9577291381669,178.87518467852257,23.779740082079346,2.0413679890560874,0.7708207934336526,0.36190150478796174,3.1002188782489744,4.174500683994528,4.692571819425445,3.1002188782489744,4.692571819425445,17.3734610123119,17.3734610123119,656.8247195622434,191.24296853625168,26.48497948016416,1.9002599179206565,0.7086320109439125,0.44805745554035564
2024-03-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.89603283173734,67.45964432284542,,3.832626538987688,,,6.159384404924761,,6.4515184678522575,7.990054719562243,,,896.3108891928865,4.390588235294118,7.205157318741451,9.160341997264021,20.18878248974008,19.12175102599179,831.5891928864569,256.78086183310535,50.41238030095759,7.64250341997264,2.644965800273598,0.899781121751026,4.699986320109439,7.485335157318741,9.012462380300958,4.137250341997264,7.9165389876880985,21.50341997264022,20.399452804377564,873.5831053351574,269.4058823529412,50.93299589603283,6.716990424076608,2.0996853625171,1.2561012311901505
2024-03-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.9233926128591,69.85225718194255,,2.247332421340629,,,3.070547195622435,,3.4980574555403554,3.747893296853625,,,894.918098495212,2.2474418604651163,3.0705198358413135,3.747893296853625,12.78248974008208,12.78248974008208,538.0979480164158,152.75991792065665,18.37812585499316,2.1157455540355676,0.8927359781121752,0.47794801641586865,2.669316005471956,3.4980574555403554,4.092694938440493,2.669233926128591,4.092694938440493,14.554035567715458,14.554035567715458,589.9298084815322,170.25341997264022,20.32419972640219,1.8490834473324214,0.8105198358413133,0.554391244870041
2024-03-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.306429548563614,81.55403556771546,,3.528207934336525,,,5.0758960328317375,,6.2411627906976745,5.91328317373461,,,892.8800547195622,3.6654309165526673,5.301627906976744,6.115047879616964,19.874145006839946,19.515731874145008,762.4937346101232,219.64559507523938,36.23727770177839,3.2155129958960327,1.1363064295485636,0.3755950752393981,4.093707250341997,5.977701778385772,6.467619699042408,5.927387140902873,8.36596443228454,22.03419972640219,22.01641586867305,814.1247606019151,238.46993160054717,40.247441860465116,2.8855813953488374,0.8359644322845418,0.5124760601915185
2024-03-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.621067031463745,79.60191518467852,,5.252640218878248,,,7.228508891928865,,7.926894664842682,8.216320109439124,,,893.0893844049248,5.267428180574555,7.25061559507524,8.22155950752394,28.904240766073872,28.853625170998633,1032.570930232558,295.4948153214774,43.842311901504786,3.8587277701778384,1.340451436388509,0.4935841313269494,5.850383036935705,7.966935704514364,8.792694938440492,5.82641586867305,8.785800273597811,31.500683994528043,31.406292749658004,1099.4554309165528,319.66305061559507,48.551162790697674,3.539507523939809,1.1353077975376196,0.6963611491108072
2024-03-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.672602739726024,78.11917808219178,,6.429808219178082,,,8.66068493150685,,9.316904109589041,10.188164383561643,,,894.4445753424658,6.849383561643836,9.256876712328769,10.68541095890411,33.223287671232875,32.26712328767123,1295.1174383561643,369.696,52.633575342465754,5.2363835616438354,2.0007808219178083,0.7199589041095891,7.5217397260273975,10.040260273972603,11.093356164383561,7.020520547945205,10.590301369863013,35.535616438356165,34.50958904109589,1371.6664109589042,397.73705479452053,56.74479452054794,4.621438356164384,1.4423561643835618,0.9197397260273972
2024-03-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.82216142270862,79.27633378932968,,7.436046511627907,,,10.258823529411764,,11.201491108071135,12.286415868673052,,,895.7645006839945,7.850642954856361,10.806142270861834,12.671655266757865,38.667578659370726,37.66621067031464,1473.6509028727771,420.4043775649794,62.29697674418604,6.806005471956224,2.614268125854993,0.8854719562243502,8.751354309165526,11.909056087551301,13.255512995896034,8.228112175102599,12.872831737346102,42.093023255813954,40.88919288645691,1579.8986183310533,457.7742954856361,67.3997537619699,6.074227086183311,1.840998632010944,1.1812722298221614
2024-03-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.14363885088919,79.62243502051983,,7.674131326949384,,,9.564021887824898,,8.329753761969904,10.68295485636115,,,895.4180027359782,5.6951983584131325,8.695403556771547,10.057264021887825,31.317373461012313,31.852257181942544,1113.4720793433653,317.0327633378933,42.310574555403555,3.943091655266758,1.5174008207934337,0.6386046511627906,6.396525307797537,8.361367989056088,9.290273597811217,6.376511627906976,9.282311901504787,33.11080711354309,33.03556771545828,1197.6504240766074,346.1915731874145,46.18270861833105,3.6089056087551303,1.269876880984952,0.8234199726402188
2024-03-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.44870041039672,84.12448700410397,,8.159192886456909,,,11.363679890560876,,12.3118878248974,13.168878248974009,,,893.8290834473326,9.1503146374829,12.871436388508892,14.767277701778385,40.01231190150479,38.37072503419973,1667.1848974008208,479.96131326949387,76.97041039671683,7.875663474692202,2.6358686730506156,0.852626538987688,10.097058823529412,13.975896032831736,15.425047879616962,8.978905608755129,13.81359781121751,42.9562243502052,41.22708618331053,1779.0558549931602,518.6627359781122,83.49927496580028,6.927017783857728,1.9945827633378932,1.1592749658002734
2024-03-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.00410396716826,86.00273597811217,,8.33235294117647,,,11.46439124487004,,12.528659370725036,13.51015047879617,,,892.7455677154583,8.975854993160056,12.342175102599178,14.187551299589604,41.59917920656635,40.26538987688099,1660.9198358413132,475.1688919288646,70.79764705882353,7.232380300957592,2.614500683994528,0.7468262653898768,10.04642954856361,13.645403556771544,14.86766073871409,9.220971272229821,14.19640218878249,45.20109439124487,43.56634746922025,1790.8742818057456,519.36439124487,76.81986320109439,6.456812585499317,1.6881121751025991,0.9950205198358413
2024-04-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.94801641586867,79.50068399452805,,8.69686730506156,,,11.841039671682626,,12.95437756497948,13.757948016415869,,,891.8023803009577,9.225061559507525,12.703324213406292,14.794719562243502,43.47606019151847,42.60328317373461,1691.1569220246238,484.3041997264022,73.03560875512996,7.894445964432284,2.876826265389877,1.0712448700410397,10.243091655266758,13.905978112175104,15.634815321477427,9.645061559507523,14.575266757865938,47.25718194254446,46.25718194254446,1809.0499589603282,525.2650752393981,79.68960328317374,7.203036935704515,2.373324213406293,1.4515458276333788
2024-04-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.393150684931506,85.71506849315068,,9.817794520547945,,,13.319328767123288,,14.42441095890411,15.78254794520548,,,891.2457397260274,10.743767123287672,14.424534246575343,16.512027397260276,48.04520547945206,46.03150684931507,1941.478397260274,554.8934931506849,80.52372602739726,7.80441095890411,3.0028630136986303,0.8500410958904109,11.89382191780822,15.78782191780822,17.13627397260274,10.750246575342466,16.4336301369863,51.9041095890411,49.534246575342465,2073.400671232877,600.3087397260274,87.12420547945206,6.732821917808219,1.8613698630136986,1.1258219178082192
2024-04-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.0328317373461,84.98632010943912,,9.681422708618332,,,12.473666210670315,,13.490711354309166,13.909452804377564,,,891.721025991792,9.775800273597811,12.577086183310534,13.960889192886457,46.96443228454172,46.71682626538988,1772.777660738714,504.9328727770178,66.57239398084815,5.061792065663475,1.9487414500683995,0.7010259917920657,10.67545827633379,13.640984952120382,14.669548563611492,10.53890560875513,14.615540355677153,50.19699042407661,49.84815321477428,1877.6998905608757,542.6231190150479,73.19844049247605,4.60016415868673,1.40437756497948,0.8942954856361149
2024-04-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.69767441860465,86.17783857729138,,14.875006839945279,,,19.663707250341997,,21.045554035567715,22.868098495212042,,,893.5277564979481,16.671764705882353,21.35077975376197,23.75826265389877,67.95896032831737,64.70588235294117,2877.782298221614,822.4137756497947,110.77216142270862,8.686963064295485,3.505129958960328,1.0121203830369356,18.219575923392615,23.205595075239398,24.67001367989056,15.993242134062926,23.730150478796173,72.28864569083447,68.47742818057455,3047.254555403557,883.4039671682627,119.89876880984951,7.64046511627907,2.00781121751026,1.2949384404924762
2024-04-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.93296853625171,86.82079343365253,,16.14953488372093,,,21.746155950752396,,23.55053351573187,24.830369357045143,,,894.0691108071136,18.330191518467853,25.09582763337893,27.099069767441858,72.5061559507524,69.04514363885089,3042.6505608755133,876.8322571819425,139.0062653898769,11.921737346101233,4.415335157318742,1.2603419972640217,19.337086183310532,26.150355677154582,28.099480164158688,17.455677154582762,25.81812585499316,76.04787961696306,72.97948016415869,3223.1230506155953,941.6701778385773,153.0970314637483,10.60109439124487,2.674158686730506,1.6209849521203832
2024-04-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.0656634746922,74.16005471956224,,6.9925854993160055,,,9.33294117647059,,10.06906976744186,10.560492476060192,,,893.9104514363886,7.1224076607387135,9.531942544459644,10.739425444596444,35.89329685362517,35.651162790697676,1313.9388098495212,378.1333378932968,55.692038303693565,4.523789329685362,1.694090287277702,0.5939945280437756,7.676593707250342,10.301627906976744,11.236210670314637,7.526333789329685,11.061983584131328,38.22024623803009,37.935704514363884,1371.689972640219,400.1678659370725,61.84365253077975,4.274801641586867,1.2841313269493844,0.7951299589603283
2024-04-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.7797537619699,72.0547195622435,,4.126196990424076,,,5.479945280437756,,5.9616826265389875,6.437564979480164,,,893.8081121751026,4.1919425444596445,5.5617783857729135,6.486525307797537,22.34746922024624,22.194254445964432,853.4619425444597,243.22362517099864,31.667332421340628,3.063638850889193,1.2485909712722298,0.5766757865937072,4.623830369357045,6.056333789329686,6.836374829001368,4.550574555403556,6.788632010943912,24.214774281805745,24.06703146374829,898.9332284541723,259.8997264021888,34.66547195622435,2.7208071135430916,1.0539945280437757,0.6994254445964432
2024-04-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.33150684931506,74.83013698630137,,5.488876712328767,,,7.333684931506849,,8.02531506849315,8.175109589041096,,,892.3163972602739,5.495904109589041,7.33941095890411,8.179109589041095,29.383561643835616,29.37123287671233,1047.379684931507,301.80961643835616,44.57620547945206,3.1282876712328767,1.1542328767123289,0.5000410958904109,6.030164383561645,8.037027397260273,8.75204109589041,6.0163013698630134,8.743917808219178,31.889041095890413,31.864383561643837,1105.354712328767,323.2630821917808,50.75390410958904,2.8696849315068493,0.9765205479452055,0.632958904109589
2024-04-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.80786026200873,80.91266375545851,,4.803653566229985,,,6.705007278020378,,7.369941775836971,7.868384279475983,,,892.4826491994177,5.208369723435226,7.285662299854439,8.367933042212517,24.56622998544396,23.687045123726346,1031.948689956332,295.9562445414847,45.12682678311499,4.243158660844251,1.5296069868995632,0.4589519650655022,5.735604075691412,8.041033478893741,8.788020378457059,5.275574963609898,8.303871906841339,26.995633187772924,26.00873362445415,1088.619941775837,316.67282387190687,49.5190538573508,3.9872634643377003,1.0304803493449783,0.617976710334789
2024-04-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.75890410958904,83.57397260273973,,8.248260273972603,,,10.76572602739726,,11.725726027397261,11.897191780821919,,,891.6027397260274,8.520999999999999,11.109945205479452,12.178794520547946,41.516438356164386,41.102739726027394,1551.1097808219176,444.5991643835617,61.94358904109589,4.282369863013699,1.5126027397260275,0.5051369863013698,9.299794520547946,12.126917808219178,12.884082191780822,8.988342465753425,12.614013698630137,44.891780821917806,44.40821917808219,1636.5763561643835,475.50260273972606,69.53205479452055,3.846739726027397,1.046219178082192,0.6389178082191781
2024-04-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.13816689466485,76.86183310533515,,12.860369357045144,,,17.828686730506156,,19.13610123119015,19.65372093023256,,,893.2907250341998,12.96813953488372,17.975348837209303,19.747578659370724,63.21067031463748,62.952120383036934,2211.2945006839946,644.9990424076607,116.57514363885088,7.274678522571819,2.608043775649795,0.6748016415868674,13.611176470588235,19.347742818057455,20.45266757865937,13.489288645690834,20.364924760601916,66.36935704514364,65.99452804377565,2285.9173324213407,674.8580164158687,131.0509439124487,7.047264021887825,1.516374829001368,0.89703146374829
2024-04-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.34610123119015,75.88372093023256,,7.065047879616963,,,9.560410396716826,,10.304965800273598,10.513064295485636,,,894.9600273597812,7.065184678522571,9.560410396716826,10.513064295485636,37.696306429548564,37.696306429548564,1285.3317647058823,371.90080711354307,59.11722298221615,3.8870725034199722,1.32484268125855,0.4800957592339261,7.554487004103967,10.304965800273598,11.046812585499316,7.553871409028728,11.046812585499316,40.031463748290015,40.031463748290015,1341.665731874145,393.1888645690834,66.70600547195622,3.6434336525307796,1.0176196990424076,0.6169630642954856
2024-04-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.99316005471957,76.94664842681259,,8.574418604651163,,,11.359329685362518,,12.084870041039673,12.556662106703147,,,893.7132558139535,8.741627906976744,11.679056087551299,12.968194254445965,44.91518467852257,44.548563611491105,1548.8424623803012,448.163926128591,69.61845417236661,5.0006839945280435,1.74703146374829,0.6980574555403557,9.305239398084815,12.411367989056087,13.479630642954858,9.133803009575924,13.081299589603283,47.428180574555405,47.05061559507524,1607.1721614227088,470.90774281805744,76.52756497948016,4.5190560875513,1.4566347469220247,0.9250068399452803
2024-04-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,72.3917808219178,75.24246575342465,,2.7308219178082194,,,3.624876712328767,,3.835849315068493,4.009397260273973,,,892.1707808219179,2.7317397260273975,3.625191780821918,4.009397260273973,14.865753424657534,14.864383561643836,573.018191780822,165.26272602739726,23.61531506849315,1.4718630136986302,0.5491232876712329,0.2623424657534246,2.856575342465754,3.8363835616438355,4.1712054794520546,2.855109589041096,4.1712054794520546,15.64931506849315,15.647945205479452,583.8322876712328,170.50601369863014,26.442890410958906,1.3654109589041097,0.4837260273972603,0.31524657534246575
2024-04-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,71.75923392612859,75.08071135430916,,2.1373187414500685,,,2.7740355677154582,,3.0046648426812586,3.1191655266757867,,,892.0812859097127,2.1562243502051985,2.7940218878248975,3.1370041039671683,11.499316005471956,11.450068399452805,502.39928864569083,143.16010943912448,16.868946648426814,1.2070725034199727,0.49424076607387146,0.24645690834473324,2.3497264021887827,3.0289603283173734,3.3279343365253076,2.3266210670314638,3.311641586867305,12.439124487004104,12.378932968536251,522.4937209302325,150.79198358413134,18.69701778385773,1.1174555403556772,0.42410396716826265,0.2783310533515732
2024-04-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.02051983584131,76.38166894664843,,2.2319151846785226,,,2.9111764705882357,,3.257551299589603,3.378016415868673,,,893.1933378932968,2.316949384404925,2.9761422708618332,3.4092476060191514,11.667578659370726,11.50889192886457,547.960437756498,155.39462380300958,17.44140902872777,1.4088508891928864,0.6140082079343365,0.26292749658002734,2.5998358413132694,3.3507250341997263,3.6857318741450067,2.494268125854993,3.6485909712722298,13.062927496580027,12.850889192886457,579.8865663474693,166.91473324213405,19.574623803009576,1.3161833105335157,0.47147742818057453,0.30497948016415866
2024-04-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.71095890410959,79.53972602739726,,7.524479452054794,,,10.619109589041095,,11.22545205479452,12.38158904109589,,,893.3290547945205,9.218657534246574,13.012739726027396,14.850767123287671,34.12328767123287,31.92054794520548,1656.005698630137,479.4009315068493,79.51717808219178,7.891945205479452,2.6154657534246577,0.6450547945205479,9.671150684931508,13.723232876712327,15.023383561643834,7.933178082191781,12.626575342465753,36.18493150684932,33.794520547945204,1690.8143287671232,495.5079315068493,84.53619178082191,7.39,1.8203150684931506,1.022808219178082
2024-04-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.6922024623803,72.53077975376198,,4.944445964432284,,,7.70016415868673,,8.107824897400821,9.178180574555403,,,895.0061149110807,6.379507523939808,9.976990424076607,11.495745554035567,21.60875512995896,19.3625170998632,1194.2316963064295,347.57760601915186,66.38536251709986,7.855718194254446,2.0952257181942544,0.4678796169630643,6.820670314637483,10.49343365253078,11.673296853625171,5.303406292749658,9.363584131326949,22.9343365253078,20.67168262653899,1243.8309439124487,365.72688098495206,67.93971272229822,7.437647058823529,1.6509302325581394,0.807578659370725
2024-04-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.63064295485636,70.38714090287277,,4.277482900136799,,,6.1472777017783855,,6.615950752393982,7.133406292749658,,,894.9627222982216,4.296949384404925,6.180383036935704,7.148495212038304,24.250341997264023,24.16826265389877,877.3713269493843,251.36365253077975,38.40819425444597,3.968180574555403,1.2860328317373462,0.4792886456908345,4.709288645690834,6.65967168262654,7.497811217510259,4.685321477428181,7.48343365253078,26.0109439124487,25.90971272229822,923.1485636114911,267.89935704514363,40.601915184678525,3.7654993160054717,1.1311627906976744,0.6657045143638851
2024-04-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.56771545827633,72.96443228454173,,3.625212038303694,,,4.89250341997264,,5.301641586867305,5.590875512995896,,,895.2855540355677,3.629671682626539,4.897400820793433,5.594445964432285,20.36388508891929,20.352941176470587,766.7557455540355,217.81192886456907,28.22511627906977,2.63296853625171,0.92890560875513,0.4309986320109439,3.996908344733242,5.303830369357045,5.964746922024624,4.028837209302326,5.960218878248974,22.043775649794803,22.043775649794803,806.272489740082,232.28938440492476,30.287729138166895,2.484363885088919,0.9085088919288645,0.5731053351573188
2024-04-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.106849315068494,79.18356164383562,,6.588082191780822,,,9.031712328767123,,9.69458904109589,10.344520547945205,,,894.5101780821918,6.998780821917808,9.628205479452054,10.941835616438356,34.53972602739726,33.99589041095891,1310.753712328767,376.9709178082192,57.17212328767123,5.10813698630137,1.79027397260274,0.6632465753424658,7.48341095890411,10.325712328767123,11.402232876712327,7.051849315068494,10.823424657534247,36.7,36.153424657534245,1359.2008767123289,395.2230136986301,62.21220547945206,4.983068493150685,1.4513835616438355,0.8843424657534247
2024-04-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.93844049247606,81.53625170998632,,9.273679890560876,,,12.453844049247607,,13.115772913816688,14.629493844049247,,,892.7863201094392,9.865540355677155,13.126114911080712,15.108399452804377,46.2749658002736,45.16415868673051,1790.9622845417236,513.1701641586867,73.49180574555403,6.904651162790698,2.8308344733242135,0.9825170998632011,10.416621067031464,13.930697674418605,15.300889192886459,9.737989056087551,14.829398084815322,48.40218878248974,47.16689466484268,1842.3996990424075,533.4188508891929,78.1403146374829,6.29172366621067,1.8717236662106704,1.1826949384404923
2024-04-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.71135430916553,76.78659370725035,,10.4209439124487,,,13.786990424076608,,14.583652530779753,15.816114911080712,,,893.389876880985,11.212421340629275,14.71782489740082,16.575964432284543,50.496580027359784,49.06155950752394,1999.1652804377566,573.2975512995896,79.95846785225719,6.925116279069767,2.6392749658002734,0.8351846785225718,11.824076607387141,15.640383036935706,16.962051983584132,10.95781121751026,16.211751025991795,53.102599179206564,51.49521203830369,2056.6152257181943,595.66707250342,86.57016415868674,6.555745554035568,1.8146511627906976,1.08437756497948
2024-04-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.07260273972603,78.57397260273973,,19.212520547945203,,,25.667205479452058,,26.702205479452054,30.628986301369864,,,893.5621232876712,24.023520547945203,30.848712328767125,34.32953424657534,84.96712328767123,77.86849315068493,4035.3015342465756,1162.6061232876712,158.72795890410958,13.037958904109589,5.230095890410959,1.0834794520547946,25.09,32.438972602739724,34.37804109589041,19.905972602739727,30.747945205479454,87.6945205479452,80.31369863013698,4112.506506849315,1196.8446575342466,166.51987671232877,12.140780821917808,2.660123287671233,1.5534246575342465
2024-04-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.707417582417584,79.24038461538461,,6.676002747252747,,,8.538928571428572,,9.172156593406593,9.687005494505495,,,893.7636401098902,6.810453296703297,8.729189560439561,9.884972527472527,33.627747252747255,33.357142857142854,1284.808695054945,367.2178021978022,45.754354395604395,3.9722115384615386,1.6087087912087914,0.6542994505494505,7.683337912087913,10.229601648351649,10.396085164835165,7.220082417582418,10.06962912087912,36.50961538461539,35.467032967032964,1338.2172527472528,386.8308791208791,49.71865384615385,3.4366483516483517,1.1940109890109891,0.7732692307692308
2024-04-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.642857142857146,80.70604395604396,,9.343598901098902,,,12.199711538461537,,12.683585164835165,13.360824175824176,,,893.6131318681319,9.379299450549452,12.237266483516484,13.3965521978022,46.21016483516483,46.14972527472528,1643.8563324175823,476.5163736263736,71.98848901098901,4.2542307692307695,1.6410302197802198,0.6425824175824176,9.552005494505494,12.730137362637365,13.579903846153845,9.509505494505495,13.543750000000001,47.85027472527472,47.782967032967036,1649.1085164835165,483.0170192307692,79.7865521978022,3.9273763736263736,1.1661263736263736,0.7254395604395605
2024-04-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.079561042524006,82.52126200274348,,11.018957475994513,,,14.059355281207134,,14.615637860082304,15.716406035665296,,,891.7602880658436,11.097434842249656,14.122331961591222,15.738449931412895,53.05761316872428,52.90260631001372,1958.029012345679,562.0034567901234,74.67438957475994,5.474074074074074,2.2685871056241425,0.9129629629629629,11.427448559670783,14.708806584362138,15.937393689986283,11.327146776406035,15.916611796982167,54.333333333333336,54.11522633744856,1976.3229903978051,572.4969684499314,81.48079561042525,5.10122085048011,1.6649519890260631,1.0822908093278463
2024-04-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.463013698630135,82.64109589041095,,7.719712328767124,,,9.801,,10.487328767123287,11.172068493150684,,,891.0125342465753,7.80386301369863,9.851849315068494,11.177068493150685,38.676712328767124,38.556164383561644,1451.1703150684932,413.27576712328766,50.315561643835615,4.202698630136986,1.8052876712328765,0.805095890410959,8.323794520547946,10.568397260273972,11.594493150684931,8.22045205479452,11.591082191780822,40.9027397260274,40.702739726027396,1500.01801369863,432.3745342465753,55.36869863013699,3.877849315068493,1.3982739726027398,0.910958904109589
2024-04-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.013698630136986,84.4904109589041,,4.48413698630137,,,5.78141095890411,,6.261369863013699,6.846684931506849,,,892.3067534246576,4.519068493150685,5.815835616438357,6.876890410958905,23.882191780821916,23.804109589041097,931.0215342465754,263.92472602739724,30.636849315068496,3.230013698630137,1.443945205479452,0.6891506849315068,4.9390684931506845,6.305232876712329,7.168452054794521,4.895520547945205,7.144260273972603,25.882191780821916,25.784931506849315,971.1373698630138,278.45658904109587,33.62131506849315,2.8291506849315073,1.179,0.7809589041095891
