time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-02-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.98360655737705,86.89754098360656,83.74014610389611,7.403292349726776,,,9.321885245901639,,9.918756830601092,9.91747267759563,,,903.2118579234972,7.503674863387977,9.393756830601092,9.92006830601093,36.435792349726775,36.26912568306011,1415.783306010929,406.44139344262294,46.979207650273224,2.6766256830601094,0.7796174863387978,0.3955191256830601,7.978893442622951,10.000560109289617,10.658729508196721,7.845928961748634,10.6523087431694,38.650273224043715,38.454918032786885,1523.2311612021858,434.54136612021864,51.327336065573775,2.8835928961748634,0.9290163934426229,0.4210928961748634
2024-02-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.12158469945355,86.09016393442623,87.36604878048782,5.683169398907104,,,7.070819672131147,,7.586967213114754,7.457404371584699,,,905.2371448087431,5.683169398907104,7.070819672131147,7.457404371584699,29.30054644808743,29.30054644808743,1088.1026639344263,313.47524590163937,36.45176229508196,1.8232377049180326,0.5684289617486339,0.2856830601092896,6.064207650273224,7.586967213114754,8.091024590163935,6.064207650273224,8.091024590163935,31.2827868852459,31.2827868852459,1182.6704781420765,338.6217076502732,41.09006830601093,1.9525273224043715,0.6995628415300547,0.3297540983606557
2024-02-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.16120218579235,86.08333333333333,91.56695652173913,3.2412295081967213,,,4.247704918032787,,4.736830601092897,4.536352459016394,,,904.1634699453552,3.2524453551912567,4.260614754098361,4.54405737704918,17.387978142076502,17.35792349726776,720.6665846994534,206.1557650273224,25.973688524590166,1.3309972677595627,0.4181420765027322,0.22023224043715847,3.616284153005464,4.75162568306011,5.154562841530055,3.600928961748634,5.146147540983606,19.37568306010929,19.34016393442623,779.7815300546448,224.1931693989071,29.953224043715846,1.5610245901639346,0.5629918032786886,0.2511748633879782
2024-02-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.59644322845417,85.22571819425444,86.59818035426731,5.5767852257181945,,,7.618590971272229,,8.087633378932969,8.882708618331053,,,900.3842954856361,6.213255813953489,8.736525307797537,9.357236662106704,28.400820793433653,26.748290013679892,1171.599001367989,335.27166894664845,45.89179206566347,4.786320109439124,1.6715321477428182,0.8668673050615594,6.426032831737347,8.742694938440492,10.207387140902874,5.917852257181942,9.634035567715458,29.52530779753762,28.303693570451436,1251.6120930232557,359.6539398084816,51.034993160054725,5.40515731874145,2.0412722298221615,0.974295485636115
2024-02-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.30464480874317,86.92896174863388,85.99157392686804,10.750040983606556,,,14.137964480874317,,14.901147540983606,15.324795081967213,,,899.962363387978,11.236202185792349,14.57136612021858,15.455628415300547,48.1448087431694,47.26639344262295,2004.7467486338799,576.6534836065573,76.83594262295082,5.103428961748634,1.3078825136612022,0.6428688524590164,12.005806010928962,15.428346994535518,16.58441256830601,11.363948087431694,16.40931693989071,50.290983606557376,49.28551912568306,2165.8221584699454,621.2418169398907,81.73950819672132,5.422882513661202,1.6140437158469945,0.6931967213114755
2024-02-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.79234972677595,85.71857923497268,89.49511400651465,3.8124453551912567,,,5.276161202185793,,5.698292349726776,5.868784153005464,,,901.2981010928961,3.862199453551913,5.336420765027323,5.876215846994536,20.18169398907104,20.040983606557376,822.2582377049181,232.6113387978142,31.779071038251363,2.8076092896174862,0.83,0.4056830601092896,4.165628415300546,5.768811475409836,6.474508196721311,4.101256830601093,6.461912568306011,21.683060109289617,21.51775956284153,877.0468169398907,250.7651229508197,35.408811475409834,3.1652185792349727,1.0089890710382514,0.43790983606557377
2024-03-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.685792349726775,87.30054644808743,92.47567961165049,10.823551912568306,,,15.290218579234974,,15.895532786885246,17.749535519125683,,,900.4814071038252,11.989426229508197,16.74978142076503,18.350969945355192,51.30874316939891,48.14071038251366,2167.481967213115,620.0640573770492,91.1133606557377,9.71077868852459,2.384262295081967,1.143811475409836,12.70049180327869,17.579754098360656,19.650601092896174,11.29915300546448,18.840150273224044,53.39207650273224,49.71448087431694,2314.871898907104,665.2250273224043,98.59069672131147,10.53386612021858,2.8868032786885243,1.201188524590164
2024-03-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.12311901504788,87.3296853625171,91.06824193548387,3.386292749658003,,,4.386949384404925,,4.803761969904241,4.716333789329685,,,900.5566484268127,3.3863201094391244,4.386949384404925,4.716333789329685,18.259917920656633,18.259917920656633,766.6355677154583,216.69808481532147,25.2203146374829,1.4972777017783858,0.4900683994528044,0.2618194254445964,3.67469220246238,4.803761969904241,5.2396306429548565,3.6746511627906977,5.2396306429548565,19.986320109439124,19.986320109439124,817.805170998632,233.50908344733244,28.922229822161423,1.682079343365253,0.6234336525307798,0.27785225718194256
2024-03-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.19945355191257,88.86065573770492,88.57575364667747,5.129931693989072,,,6.93672131147541,,7.497540983606557,7.777117486338798,,,899.9333060109291,5.569043715846995,7.440450819672131,8.0349043715847,26.316939890710383,25.51366120218579,1132.6978142076503,323.804043715847,40.9622131147541,3.2127049180327867,0.8850000000000001,0.45265027322404366,6.062144808743169,8.053825136612021,8.801912568306012,5.562595628415301,8.508579234972677,28.312841530054644,27.46311475409836,1223.455150273224,349.2282513661202,45.65013661202186,3.4055054644808744,1.0422677595628416,0.471844262295082
2024-03-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.6707650273224,85.89617486338798,87.3076252019386,4.04285519125683,,,5.197827868852459,,5.659084699453552,5.685040983606557,,,899.8056830601093,4.054057377049181,5.211065573770492,5.690969945355191,21.396174863387976,21.367486338797814,867.6475956284154,245.7678825136612,28.106161202185792,1.9626912568306012,0.6979234972677596,0.3776639344262295,4.3825956284153005,5.675874316939891,6.2970491803278685,4.368565573770492,6.289576502732241,23.2827868852459,23.24590163934426,928.4154371584699,264.2823497267759,32.23800546448088,2.2620765027322403,0.8592213114754099,0.4103551912568306
2024-03-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.39587242026266,81.42776735459663,86.4892731277533,3.3637523452157603,,,4.2775046904315195,,4.632945590994372,4.685609756097561,,,900.1243339587243,3.368048780487805,4.282607879924953,4.691200750469043,17.28330206378987,17.27392120075047,737.4395309568481,207.03943714821764,22.465684803001874,1.624953095684803,0.5982551594746717,0.3253846153846154,3.5873545966228892,4.637992495309569,5.174896810506566,3.581894934333959,5.168574108818011,18.607879924953096,18.598499061913696,781.1251969981238,221.74148217636025,25.891500938086303,1.9237711069418384,0.7477673545966229,0.36075046904315194
2024-03-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.083333333333336,83.30054644808743,90.33991896272286,3.8616256830601094,,,4.887923497267759,,5.323565573770492,5.253620218579235,,,900.7847131147541,3.861653005464481,4.887923497267759,5.253620218579235,20.21448087431694,20.21448087431694,820.9220491803278,231.6864344262295,25.668196721311475,1.5198360655737704,0.5361065573770492,0.28525956284153003,4.156926229508197,5.323688524590164,5.813866120218579,4.15681693989071,5.813866120218579,21.94535519125683,21.943989071038253,874.0635382513661,248.99678961748634,29.73434426229508,1.8331967213114755,0.6862295081967213,0.31542349726775953
2024-03-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.61506849315069,82.56575342465753,92.04269480519481,3.960890410958904,,,4.888589041095891,,5.302643835616438,5.24513698630137,,,902.7207534246576,3.960945205479452,4.888589041095891,5.24513698630137,20.30821917808219,20.30821917808219,838.6589589041097,235.45646575342465,24.1153698630137,1.404876712328767,0.515958904109589,0.2879178082191781,4.262493150684931,5.302643835616438,5.7661643835616445,4.262493150684931,5.7661643835616445,21.96164383561644,21.96164383561644,886.660205479452,252.12450684931508,27.75286301369863,1.657972602739726,0.6553424657534246,0.30105479452054795
2024-03-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.96857923497268,82.35519125683061,89.17501607717043,5.173087431693989,,,6.657896174863388,,7.048415300546448,7.228210382513661,,,902.107131147541,5.388428961748634,6.931612021857923,7.463237704918033,25.684426229508198,25.277322404371585,1035.2121448087432,295.4607650273224,36.670573770491806,2.5220491803278686,0.7859562841530056,0.4064890710382514,5.703032786885246,7.333620218579235,8.002704918032787,5.465122950819672,7.753893442622951,27.12295081967213,26.69672131147541,1106.381393442623,316.64691256830605,40.24841530054645,2.717103825136612,0.9477322404371585,0.42
2024-03-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.90163934426229,85.3620218579235,87.0692084006462,6.872363387978142,,,8.792513661202186,,9.38068306010929,9.337991803278689,,,900.1600136612022,6.9719945355191255,8.844275956284154,9.338060109289618,32.59426229508197,32.471311475409834,1303.3193169398908,372.7778005464481,47.20435792349726,2.538770491803279,0.7310792349726776,0.37271857923497265,7.469385245901639,9.45058743169399,10.080314207650273,7.335696721311476,10.0800956284153,34.29644808743169,34.135245901639344,1404.8542076502733,401.7806967213114,50.605000000000004,2.7703005464480874,0.8913114754098361,0.4011612021857923
2024-03-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.031463748290015,87.63064295485636,94.5488141025641,3.0792749658002734,,,4.071477428180574,,4.386101231190151,4.5124350205198365,,,900.5072640218879,3.0795075239398084,4.071477428180574,4.5124350205198365,16.6265389876881,16.6265389876881,711.5329958960328,199.99240766073873,23.366306429548565,1.8450752393980847,0.656593707250342,0.3353761969904241,3.2712859097127223,4.386101231190151,4.960095759233926,3.2707660738714086,4.960095759233926,17.886456908344734,17.886456908344734,748.1580164158687,212.92953488372092,26.652749658002737,2.1627770177838577,0.8159233926128592,0.36917920656634745
2024-03-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.42896174863388,88.20901639344262,92.91666129032258,4.997745901639344,,,6.220928961748634,,6.711734972677595,6.6322950819672135,,,902.5398087431694,5.0005601092896175,6.225532786885246,6.635806010928961,25.871584699453553,25.85792349726776,1017.6062841530055,288.16859289617486,32.33072404371585,1.6812021857923498,0.5996721311475409,0.3333879781420765,5.355724043715846,6.718346994535519,7.252786885245902,5.3524043715847,7.246024590163935,27.87431693989071,27.860655737704917,1086.739849726776,309.78398907103826,36.429808743169396,1.9552185792349728,0.7481010928961749,0.3581420765027323
2024-03-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.55464480874317,87.40300546448087,97.209552,5.823510928961749,,,7.450928961748634,,7.980286885245901,8.039959016393443,,,902.7686202185793,5.833401639344262,7.471352459016393,8.060819672131148,29.75409836065574,29.703551912568305,1146.2293852459018,326.1906967213115,39.587418032786886,2.6475409836065573,0.8722677595628415,0.4674180327868852,6.185177595628415,7.992841530054645,8.797281420765026,6.1775,8.7852868852459,31.80191256830601,31.775956284153004,1224.461325136612,350.5051366120219,44.541420765027326,3.049562841530055,1.1450273224043714,0.5353551912568306
2024-03-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.287709497206706,87.16759776536313,100.69118032786886,7.717122905027933,,,10.297960893854748,,11.015488826815643,11.12213687150838,,,901.8188547486034,7.721606145251397,10.299259776536314,11.12213687150838,40.67877094972067,40.675977653631286,1436.9107262569833,413.8393994413408,59.570544692737435,3.9109078212290505,1.2229888268156424,0.6278910614525139,8.262695530726257,11.017709497206704,12.063854748603351,8.252877094972067,12.063854748603351,42.98324022346369,42.977653631284916,1550.9271089385475,446.9756983240223,65.03604748603351,4.278603351955307,1.4694134078212289,0.6813268156424581
2024-03-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.79497907949791,88.6513249651325,106.87777777777778,15.295857740585772,,,21.072384937238493,,22.18857740585774,23.507656903765692,,,900.9070711297071,16.656485355648538,22.628382147838213,24.12834030683403,71.43514644351464,68.36680613668061,2928.97560669456,850.3733612273361,125.85256624825662,10.275732217573221,2.2724407252440724,1.0554393305439331,17.806652719665273,24.00783821478382,25.95679218967922,16.162942817294283,25.187461645746165,74.74337517433752,71.15481171548117,3176.1086052998608,914.2887029288703,134.6586889818689,11.08460251046025,2.728926080892608,1.1600697350069735
2024-03-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.238030095759235,88.50478796169631,111.014576,16.87549931600547,,,24.19485636114911,,25.077537619699044,28.417387140902875,,,899.1485225718194,20.127277701778386,28.368714090287277,30.561422708618334,79.33242134062928,72.80848153214774,3462.5888372093023,1005.2439398084815,158.0923803009576,15.26719562243502,3.2597948016415867,1.52077975376197,21.40264021887825,29.754746922024626,32.57742818057455,17.626210670314638,29.990506155950754,82.42270861833106,75.10807113543092,3744.6176744186046,1080.7688919288646,169.71136798905607,15.997783857729138,3.9326812585499313,1.605061559507524
2024-03-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.36612021857923,87.88524590163935,107.06332794830371,12.581598360655738,,,17.050245901639347,,17.761502732240437,19.093196721311475,,,897.5503825136612,13.510710382513661,17.943292349726775,19.318360655737706,58.4344262295082,56.50273224043716,2367.861912568306,684.1383743169399,94.1403825136612,7.76464480874317,2.016366120218579,1.0220901639344262,14.298005464480873,18.825273224043716,20.616707650273224,13.155013661202185,20.328292349726777,60.74863387978142,58.46311475409836,2561.3599863387976,733.5836612021858,100.56034153005464,8.257213114754098,2.5041803278688524,1.0840983606557377
2024-03-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.16142270861833,81.75239398084815,111.69674121405751,7.2039398084815325,,,9.476470588235294,,10.091627906976745,10.269958960328317,,,899.188166894665,7.320916552667579,9.579110807113542,10.293734610123119,35.47879616963064,35.23255813953488,1340.6590287277702,387.0657865937073,51.28863201094391,3.6129001367989058,1.057797537619699,0.51406292749658,7.745225718194255,10.21140902872777,11.173242134062928,7.643611491108071,11.136415868673051,37.378932968536255,37.09165526675787,1455.550560875513,416.598755129959,56.37454172366621,4.212435020519836,1.3420519835841314,0.5777564979480164
2024-03-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.099726775956285,83.85382513661202,110.6963209076175,3.773374316939891,,,4.849043715846994,,5.176448087431694,5.261352459016393,,,899.4713524590164,3.7828825136612023,4.863606557377049,5.272841530054644,19.868852459016395,19.83743169398907,790.1956284153005,227.24385245901638,26.038196721311476,1.7839617486338797,0.6062568306010929,0.31031420765027323,3.999890710382514,5.195915300546448,5.731571038251366,3.985901639344262,5.71551912568306,21.112021857923498,21.06830601092896,862.3933879781421,245.1036475409836,29.593073770491806,1.997090163934426,0.7528278688524591,0.34315573770491803
2024-03-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.74281805745554,82.93707250341997,108.542096,6.040437756497949,,,7.679028727770178,,8.171737346101231,8.28547195622435,,,899.6481942544459,6.080492476060192,7.72797537619699,8.329699042407661,30.856361149110807,30.82079343365253,1132.4767168262654,326.859876880985,40.56295485636115,2.556374829001368,0.8779480164158686,0.4548290013679891,6.435663474692203,8.22969904240766,8.992407660738714,6.386073871409029,8.94484268125855,32.63337893296853,32.569083447332424,1232.057660738714,352.3987414500684,44.897209302325585,2.915540355677155,1.0715184678522571,0.4829274965800273
2024-03-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.51502732240437,83.29371584699453,109.04604838709677,3.9740573770491805,,,5.112636612021857,,5.395396174863388,5.569658469945355,,,897.1713797814207,4.008224043715847,5.127035519125683,5.569658469945355,20.0,19.965846994535518,816.6504918032788,234.69062841530055,26.461516393442626,1.9106284153005464,0.6391803278688525,0.33627049180327867,4.196489071038251,5.421106557377049,6.000846994535519,4.149877049180328,6.000491803278688,21.05464480874317,20.994535519125684,886.7941120218579,252.02185792349727,30.07591530054645,2.1531147540983606,0.8066666666666666,0.3659426229508197
2024-03-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.557534246575344,83.0041095890411,111.40502407704655,6.748260273972602,,,8.825999999999999,,9.258890410958903,9.864917808219179,,,897.1486164383562,7.491424657534246,9.60431506849315,10.25672602739726,33.40821917808219,32.33150684931507,1349.0414794520548,389.41802739726023,49.68320547945205,3.386287671232876,0.9684383561643836,0.5000273972602739,7.885904109589041,10.12086301369863,10.954808219178082,7.075027397260273,10.493397260273973,34.75479452054795,33.68493150684932,1463.0844383561644,418.66890410958905,54.08795890410959,3.72913698630137,1.1835068493150684,0.5364520547945205
2024-03-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.75409836065574,78.6653005464481,114.23609677419356,2.3012841530054646,,,2.974098360655738,,3.220601092896175,3.276338797814208,,,902.4123087431694,2.3161612021857922,2.9954098360655736,3.2931010928961753,12.362021857923498,12.311475409836065,536.3457513661202,154.92042349726776,16.99814207650273,1.1825409836065575,0.4394535519125683,0.23935792349726778,2.4744398907103826,3.249193989071038,3.648756830601093,2.4542896174863387,3.624590163934426,13.363387978142077,13.295081967213115,581.6988524590164,166.37666666666667,20.18207650273224,1.3979918032786887,0.5514617486338798,0.2660245901639344
2024-03-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.84699453551912,75.05464480874316,122.04309791332264,1.4739344262295082,,,2.051024590163934,,2.2557103825136613,2.56224043715847,,,904.8270901639345,1.4740437158469946,2.051024590163934,2.56224043715847,8.557377049180328,8.557377049180328,412.8300546448087,118.34195355191257,12.734098360655738,1.623743169398907,0.7502185792349726,0.42978142076502734,1.5777049180327871,2.2557103825136613,2.9672814207650275,1.5775956284153005,2.9672814207650275,9.405737704918034,9.405737704918034,443.021475409836,126.01438524590164,15.501393442622952,2.064890710382514,1.0029918032786886,0.5081010928961749
2024-03-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.28180574555404,75.9781121751026,122.63641233766234,1.816374829001368,,,2.3722845417236664,,2.5754582763337894,2.735499316005472,,,903.1961012311901,1.8164979480164158,2.3722845417236664,2.735499316005472,9.886456908344734,9.886456908344734,461.4952667578659,132.36675786593707,12.980136798905608,1.2756224350205199,0.540656634746922,0.3036798905608755,1.9193707250341996,2.5754582763337894,3.0641176470588234,1.9184952120383039,3.0641176470588234,10.730506155950753,10.730506155950753,495.76772913816694,141.1870588235294,15.86859097127223,1.6010396716826265,0.6997948016415869,0.34043775649794805
2024-03-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.68032786885246,83.61475409836065,120.1422294022617,2.07724043715847,,,2.7723360655737705,,3.0250956284153006,3.0544945355191255,,,901.0300819672132,2.0772677595628415,2.7723360655737705,3.0544945355191255,11.558743169398907,11.558743169398907,500.5228005464481,144.7928825136612,17.958524590163933,1.166571038251366,0.4254918032786885,0.22454918032786886,2.2349590163934425,3.0250956284153006,3.3775956284153006,2.2347131147540984,3.3775956284153006,12.595628415300547,12.595628415300547,546.5907103825137,156.67592896174864,20.84304644808743,1.3287021857923498,0.5112021857923497,0.24616120218579235
2024-03-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.16963064295486,83.25718194254446,117.2774433656958,5.9342681258549925,,,8.409138166894664,,8.951121751025992,10.096374829001368,,,901.2373050615595,6.133105335157319,8.886621067031463,10.938659370725034,31.51299589603283,30.838577291381668,1194.6079343365254,347.1992476060191,54.96285909712722,7.608372093023256,3.1269630642954858,1.71890560875513,6.530902872777018,9.452872777017785,11.939931600547196,6.3040355677154585,11.004213406292749,33.562243502051984,32.85225718194255,1293.4769630642954,372.7232010943912,60.81804377564979,8.352640218878248,3.6126128590971276,1.7574829001367989
2024-03-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.94801641586867,81.89603283173734,105.78313408723749,5.599808481532148,,,7.1815731874145,,7.633816689466484,7.8757045143638855,,,903.9561833105334,5.59984952120383,7.181682626538988,7.8770041039671685,29.22435020519836,29.22435020519836,1082.8398905608756,311.378878248974,36.40870041039671,2.8832558139534883,1.0140082079343364,0.5364432284541724,5.875800273597811,7.634172366621067,8.565718194254446,5.875184678522572,8.565430916552668,30.917920656634745,30.91655266757866,1179.6667989056089,335.5724076607387,41.11726402188783,3.4075376196990423,1.3012859097127223,0.6051436388508892
2024-03-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.94398907103825,82.65300546448087,110.90930868167202,7.519877049180328,,,9.968333333333334,,10.543319672131148,11.074972677595628,,,903.61,7.930273224043716,10.436229508196721,11.192404371584699,37.3948087431694,36.259562841530055,1465.3825409836065,422.899412568306,53.77284153005465,4.2716666666666665,1.1147267759562842,0.5499043715846995,8.399877049180327,11.083196721311475,12.10214480874317,7.91655737704918,11.927568306010928,39.48770491803279,38.21448087431694,1593.6975273224045,455.9188114754098,59.509234972677596,4.836147540983607,1.4335109289617485,0.6115437158469945
2024-03-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.13661202185792,83.85382513661202,114.2770081300813,9.840081967213115,,,13.427581967213115,,14.157896174863389,14.993456284153003,,,902.0212568306011,10.65266393442623,14.490314207650274,15.503046448087431,48.37021857923497,46.42896174863388,1903.375587431694,551.1993032786885,78.33786885245901,6.644344262295082,1.5037704918032786,0.6941256830601094,11.324631147540982,15.35178961748634,16.665532786885247,10.371639344262295,16.039139344262296,50.70355191256831,48.635245901639344,2071.5518032786886,595.6900136612022,85.80650273224043,7.144685792349726,1.8390300546448088,0.7501502732240437
2024-03-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.80027359781122,82.85772913816689,132.4163071895425,18.07878248974008,,,26.251627906976744,,27.176497948016415,31.09281805745554,,,900.9220656634748,22.934076607387144,33.031436388508894,35.67633378932969,84.55266757865937,76.43912448700411,3880.7128454172366,1130.3032147742817,184.5911627906977,19.572120383036935,3.972175102599179,1.740205198358413,24.276894664842683,34.59473324213406,38.121614227086184,18.830998632010942,32.70857729138167,86.89329685362517,78.60328317373461,4187.542270861833,1213.3144322845417,200.23610123119013,21.01232558139535,4.927701778385773,1.8433242134062928
2024-04-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.954918032786885,81.18032786885246,121.26654838709676,13.159262295081968,,,17.981448087431694,,18.824002732240437,20.230642076502733,,,899.9847267759562,14.15363387978142,19.165341530054647,20.470245901639345,63.677595628415304,60.75409836065574,2448.369549180328,709.3472404371585,101.53314207650273,8.728934426229507,1.9388661202185793,0.9044808743169399,14.952513661202186,20.23782786885246,21.934494535519125,13.742472677595629,21.540737704918033,66.68989071038251,63.25409836065574,2651.609139344262,762.1412704918033,110.20060109289616,9.660915300546447,2.347363387978142,0.9469535519125682
2024-04-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.75376196990424,83.86320109439124,114.24980551053486,10.489726402188783,,,13.95077975376197,,14.652599179206565,15.351668946648427,,,899.4134336525308,11.082900136798907,14.52454172366621,15.4728317373461,50.372093023255815,48.982216142270865,1961.8012311901505,566.6295348837209,75.12272229822162,5.56265389876881,1.4015731874145005,0.6783036935704514,11.710861833105334,15.346826265389877,16.559712722298222,10.97734610123119,16.382106703146373,52.562243502051984,50.874145006839946,2135.0634062927497,611.0878522571819,81.57121751025991,6.080054719562244,1.6869904240766074,0.7367031463748289
2024-04-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.25273224043716,86.15573770491804,115.92871125611747,12.534289617486339,,,16.21035519125683,,16.97493169398907,17.656338797814207,,,899.7971721311476,13.288142076502732,17.11285519125683,18.091571038251367,58.637978142076506,57.166666666666664,2314.4613114754097,668.7260382513662,86.94112021857924,5.920273224043716,1.4544398907103826,0.7071311475409836,13.942254098360655,17.9723087431694,19.231284153005465,13.09704918032787,18.702418032786884,60.80327868852459,59.19535519125683,2502.933524590164,715.8851092896175,93.47140710382514,6.488483606557376,1.7677595628415301,0.7484699453551913
2024-04-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.76229508196721,86.36748633879782,115.2404967948718,18.23155737704918,,,24.491666666666667,,25.23045081967213,28.107513661202187,,,901.6295765027322,22.17724043715847,28.91886612021858,30.500928961748635,82.51639344262296,76.55464480874316,3707.550887978142,1075.8453825136612,144.83122950819674,10.989412568306012,2.3400273224043717,1.134412568306011,23.12579234972678,29.989193989071037,32.09766393442623,18.851256830601095,29.329754098360656,84.42486338797814,78.3811475409836,3974.7353961748636,1143.2159016393443,153.19304644808742,11.89821038251366,2.9421311475409833,1.1992622950819671
2024-04-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.62380300957592,86.96853625170999,116.37255737704918,16.52656634746922,,,21.671805745554035,,22.576169630642955,23.79901504787962,,,902.1616005471956,18.34950752393981,23.7633926128591,25.01668946648427,73.65116279069767,70.90834473324213,3091.255020519836,896.745731874145,122.39548563611491,8.129863201094391,1.8618057455540356,0.9005335157318741,19.228002735978112,24.81020519835841,26.477578659370725,17.19642954856361,25.101025991792064,75.88645690834473,73.10259917920656,3331.9087004103962,957.4709986320111,130.04491108071136,8.821381668946648,2.337797537619699,0.9970588235294118
