time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-01-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,123.56446601941747,5.47890560875513,,,7.098413132694938,,7.655581395348837,7.894719562243502,,,5.487551299589604,7.109097127222983,7.8965663474692205,28.772913816689467,28.74418604651163,1073.1186867305062,305.902804377565,38.64253077975376,2.9556224350205196,1.0029822161422708,0.5031600547195623,5.972352941176471,7.6703146374829005,8.379603283173735,5.959890560875514,8.376347469220246,30.816689466484267,30.779753761969904,1122.1655677154583,324.0771819425445,42.72683994528044,2.741340629274966,0.9662106703146374,0.6267852257181943
2024-01-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,127.16455858747995,7.896196990424077,,,10.818454172366621,,11.520574555403558,12.262927496580028,,,8.617633378932968,12.003720930232557,13.406621067031464,39.47332421340629,38.13679890560876,1593.6332010943913,456.94980848153216,70.72971272229822,6.598016415868672,1.4954309165526678,0.7053488372093023,9.096607387140903,12.693679890560876,13.881176470588235,8.411682626538987,12.772558139534883,42.041039671682626,40.735978112175104,1634.8432421340628,474.24132694938436,75.51738714090287,6.404979480164159,1.6273324213406293,0.9500000000000001
2024-01-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,116.74565008025681,11.507140902872775,,,15.263023255813954,,16.295239398084814,17.73641586867305,,,13.133625170998632,17.077715458276334,18.779261285909712,54.73187414500684,52.14774281805745,2295.580054719562,659.1351846785226,92.1616415868673,7.181928864569083,1.7341313269493845,0.7682216142270862,14.216361149110806,18.424911080711354,19.643857729138166,12.352694938440493,18.48783857729138,58.2530779753762,55.292749658002734,2411.037236662107,699.7431600547195,98.64196990424077,6.576497948016416,1.677578659370725,1.026374829001368
2024-01-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,104.20024000000001,4.336265389876881,,,5.731641586867305,,6.355294117647059,6.598714090287277,,,4.556771545827633,6.075896032831737,6.8916552667578665,22.656634746922023,22.006839945280436,941.283146374829,267.2179069767442,33.60027359781122,3.156374829001368,1.0631463748290013,0.42563611491108067,5.119316005471956,6.7496169630642955,7.375184678522572,4.877674418604651,7.079644322845418,25.020519835841313,24.359781121751027,1005.8610259917921,289.6612311901505,36.85313269493844,2.9110533515731873,0.8475512995896034,0.5278385772913817
2024-01-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,121.2197258064516,7.244412568306011,,,9.381598360655738,,10.218306010928963,10.876775956284153,,,7.8744398907103825,10.10084699453552,11.392513661202186,35.255464480874316,34.271857923497265,1475.5975,419.5838661202186,52.08095628415301,4.603237704918033,1.733497267759563,0.6708606557377049,8.669084699453553,11.101926229508196,12.067786885245903,7.938948087431695,11.486844262295083,37.96311475409836,36.94398907103825,1566.8178278688524,450.53087431693984,57.05706284153005,4.324590163934426,1.3147540983606556,0.8577322404371585
2024-01-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,113.10557723577234,7.740752393980848,,,9.67109439124487,,10.423939808481531,10.47782489740082,,,7.7477838577291385,9.677510259917922,10.478467852257182,38.85499316005472,38.83994528043775,1421.415663474692,405.926853625171,49.62213406292749,3.0368262653898768,1.0855403556771546,0.45128590971272226,8.35608755129959,10.435129958960328,11.091532147742818,8.346046511627907,11.090738714090287,41.65253077975376,41.6265389876881,1481.810560875513,428.59177838577295,55.6143365253078,2.7219288645690836,0.9017373461012311,0.5767989056087551
2024-01-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,119.83925686591276,7.179165526675787,,,9.490410396716825,,10.061819425444597,10.540082079343366,,,7.188864569083448,9.49812585499316,10.545964432284542,37.689466484268124,37.674418604651166,1307.098194254446,378.16050615595077,56.473666210670316,3.8702872777017783,1.4606155950752395,0.5609439124487005,7.444240766073871,10.071682626538987,10.921463748290014,7.433871409028727,10.917414500683995,39.63611491108071,39.61422708618331,1326.1525170998632,388.70844049247603,64.07746922024623,3.681751025991792,1.151668946648427,0.7306019151846785
2024-01-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,131.3268719611021,5.6069125683060115,,,7.072213114754098,,7.588469945355191,8.106024590163933,,,5.609412568306011,7.073688524590163,8.106502732240438,29.061475409836067,29.056010928961747,1078.0573224043715,308.78,36.872540983606555,3.2109972677595624,1.4001366120218581,0.6737978142076503,6.03629781420765,7.591174863387978,8.486612021857923,6.0323087431693985,8.486229508196722,31.0396174863388,31.034153005464482,1114.5951502732241,323.62150273224046,40.81905737704918,2.8726775956284154,1.2161338797814207,0.8365027322404373
2024-01-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,136.84179445350736,7.926812585499316,,,10.544158686730507,,11.260889192886456,12.608590971272228,,,8.835581395348838,11.61001367989056,13.416894664842681,38.25854993160055,36.81258549931601,1617.7352804377565,463.26294117647063,63.37867305061559,6.1209165526675795,2.552517099863201,0.8623392612859098,9.395677154582764,12.517400820793434,13.788016415868674,8.38313269493844,12.977811217510261,40.63337893296853,39.073871409028726,1668.3999179206567,483.5634610123119,69.25222982216142,5.939493844049248,1.738768809849521,1.1046511627906976
2024-01-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,132.99566399999998,7.177920656634748,,,9.585595075239398,,10.250670314637482,10.97794801641587,,,7.715595075239398,10.09389876880985,11.277127222982216,34.099863201094394,33.33515731874145,1409.9107934336525,406.10835841313275,57.12389876880985,4.305170998632011,1.6898358413132695,0.525608755129959,8.259589603283175,10.872366621067032,11.66640218878249,7.635253077975376,11.373324213406292,36.36114911080711,35.40766073871409,1464.9808891928865,426.8815047879617,63.0319562243502,3.8984404924760603,1.0763611491108072,0.6832558139534883
2024-01-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,125.68880837359099,4.783980848153215,,,6.581149110807113,,6.864473324213407,7.804309165526676,,,5.474924760601915,7.431805745554035,8.506374829001368,23.746922024623803,22.580027359781123,1067.0378385772915,304.95621067031465,43.94053351573187,4.022489740082079,1.5362790697674418,0.5119562243502052,5.564049247606019,7.706333789329685,8.509288645690834,4.923652530779754,7.900642954856361,25.108071135430915,23.939808481532147,1061.9426128590972,307.8219288645691,45.9115047879617,4.041395348837209,1.102872777017784,0.6632694938440493
2024-01-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,120.507392,4.397349726775956,,,5.680614754098361,,6.0703688524590165,6.459494535519126,,,4.433920765027323,5.717281420765028,6.486734972677596,23.280054644808743,23.192622950819672,904.5828142076502,257.5836202185792,30.820013661202186,2.6458196721311475,1.0521721311475412,0.4668169398907104,4.744166666666667,6.113456284153005,6.754330601092896,4.704931693989072,6.728155737704919,24.886612021857925,24.788251366120218,928.8583469945356,267.8642076502732,33.649549180327874,2.4757650273224043,0.8746448087431694,0.5639617486338798
2024-01-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,137.68779742765273,13.875266757865937,,,18.522612859097126,,19.370547195622436,21.213789329685362,,,16.031586867305062,20.933926128590972,23.192421340629274,61.35020519835842,58.41313269493844,2758.750588235294,792.5908071135431,112.63518467852258,8.978536251709986,3.3092749658002734,0.7710396716826265,16.693679890560876,22.11206566347469,23.51064295485636,14.35512995896033,21.558166894664843,63.9015047879617,60.41586867305062,2808.1054445964432,816.2612311901504,120.912243502052,8.887305061559507,1.9445690834473324,1.0900273597811216
2024-01-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,134.17319738988581,17.518495212038303,,,24.844829001367987,,26.22822161422709,29.269589603283173,,,20.552147742818057,28.924021887824896,33.05108071135431,77.99316005471957,72.63611491108071,3474.6080027359785,1008.7090560875512,176.0392339261286,17.17532147742818,5.935909712722298,1.4018194254445964,21.372421340629273,30.776128590971272,33.61658002735978,18.11829001367989,29.858618331053354,82.11354309165527,76.05745554035568,3545.483775649795,1042.1591108071136,191.98392612859098,16.622749658002736,3.9371409028727773,2.1498358413132697
2024-01-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,129.70065705128206,5.3089071038251365,,,6.963346994535519,,7.497322404371585,7.803469945355192,,,5.319371584699454,6.968128415300547,7.803497267759562,26.666666666666668,26.654371584699454,1035.9879098360657,296.4232513661202,39.62045081967213,3.0468442622950818,1.166571038251366,0.4468989071038251,5.742117486338797,7.508224043715847,8.184098360655739,5.728032786885246,8.184098360655739,28.595628415300546,28.57650273224044,1078.382800546448,312.99489071038255,43.4848087431694,2.7806147540983606,0.9144398907103826,0.5962158469945356
2024-01-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,110.96061290322581,4.629042407660739,,,6.352790697674419,,6.7438303693570445,7.28469220246238,,,4.709794801641587,6.459781121751027,7.378262653898769,25.890560875512996,25.789329685362517,910.3466073871409,263.0480437756498,39.98151846785226,3.4217099863201095,1.2483036935704515,0.52703146374829,4.993378932968536,6.862749658002736,7.680232558139535,4.903105335157319,7.593146374829002,27.383036935704514,27.28043775649795,941.403584131327,275.5935157318741,43.6183584131327,3.3287551299589606,1.1250205198358414,0.7031326949384406
2024-01-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,101.93357945425362,1.330533515731874,,,1.831532147742818,,2.0737209302325583,2.1996716826265392,,,1.3306019151846784,1.831532147742818,2.1996716826265392,7.634746922024624,7.634746922024624,379.4351162790698,107.55496580027359,12.224787961696306,1.1942407660738714,0.4809712722298221,0.2449658002735978,1.5342544459644323,2.0737209302325583,2.4236525307797536,1.5342270861833105,2.4236525307797536,8.652530779753763,8.652530779753763,407.4584815321478,117.38444596443229,13.587715458276335,1.1500547195622435,0.4794664842681259,0.3006839945280438
2024-01-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,114.75501623376623,0.9535792349726776,,,1.5519535519125682,,1.8204234972677595,2.291379781420765,,,0.9535792349726776,1.551967213114754,2.291379781420765,6.483606557377049,6.483606557377049,328.94106557377046,93.20327868852459,12.65224043715847,2.11957650273224,0.9902322404371585,0.5265983606557377,1.1973224043715849,1.820450819672131,2.4610655737704916,1.1970355191256832,2.460901639344262,7.58879781420765,7.58879781420765,361.0372131147541,104.05040983606557,13.423442622950818,1.8428005464480874,0.8678142076502733,0.6148770491803278
2024-01-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,117.08837133550487,2.0856908344733243,,,3.509042407660739,,3.9265253077975375,5.360984952120384,,,2.160328317373461,3.6181805745554034,5.440998632010944,13.745554035567716,13.512995896032832,544.4145006839946,155.107414500684,27.34218878248974,5.346320109439124,2.486607387140903,1.1371135430916552,2.5122571819425445,4.061108071135431,5.530369357045143,2.4269357045143636,5.463625170998632,15.343365253077975,15.069767441860465,587.0594528043775,169.92711354309165,28.671956224350208,4.708700410396717,1.9968946648426813,1.369466484268126
2024-01-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,121.46332792207792,1.2437893296853626,,,2.036607387140903,,2.3387277701778384,3.125020519835841,,,1.2455813953488373,2.0375649794801642,3.1251162790697675,8.459644322845417,8.456908344733241,387.92064295485636,109.42927496580027,15.451573187414501,3.0867441860465115,1.4646101231190152,0.7774008207934336,1.5404651162790697,2.3401504787961698,3.306525307797538,1.5387414500683994,3.3064295485636115,9.734610123119015,9.730506155950753,426.5145143638851,122.28512995896033,16.411381668946646,2.651682626538988,1.317482900136799,0.9174145006839945
2024-01-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,123.09388709677421,2.4571819425444597,,,3.455896032831738,,3.8194801641586866,4.241422708618331,,,2.492093023255814,3.5147332421340627,4.297783857729138,14.119015047879618,14.04514363885089,583.4674008207934,165.40521203830372,21.887428180574556,2.6089876880984955,1.0532694938440492,0.5021203830369357,2.8419835841313272,3.8849110807113543,4.605663474692202,2.8012448700410397,4.547989056087551,15.522571819425444,15.433652530779753,623.6670861833105,180.0441176470588,23.43670314637483,2.4196169630642954,0.9794664842681259,0.6492202462380301
2024-01-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,120.65248000000001,4.475464480874317,,,6.153606557377048,,6.628674863387977,6.978879781420765,,,4.4804234972677595,6.1619808743169395,6.9826092896174865,25.188524590163933,25.172131147540984,890.420587431694,255.23206284153005,37.607267759562845,3.2195628415300543,1.1017213114754099,0.4565027322404372,4.8954234972677595,6.639453551912569,7.354016393442623,4.890286885245902,7.349781420765027,27.066939890710383,27.043715846994534,940.5523907103825,273.638825136612,40.6055737704918,2.9647131147540984,0.9759972677595627,0.6095491803278689
2024-01-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,123.3218255250404,6.472872777017784,,,9.229945280437757,,9.64533515731874,10.96358413132695,,,7.42108071135431,10.643761969904242,12.373201094391245,31.6374829001368,30.214774281805745,1410.5558960328317,403.10637482900137,63.875212038303694,7.187647058823529,2.4202599179206565,0.6815184678522572,7.713871409028728,11.049767441860466,12.452640218878248,6.769384404924761,11.120383036935705,33.23392612859097,31.77838577291382,1436.587510259918,415.86718194254445,64.80953488372093,7.073816689466485,1.9428043775649795,1.1033105335157318
2024-01-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,117.9897741935484,8.149575923392613,,,11.895212038303693,,12.759439124487004,14.460410396716826,,,8.475882352941177,12.416908344733242,14.874213406292748,43.13406292749658,42.254445964432286,1599.1286456908344,458.2924487004104,77.0102051983584,9.45813953488372,3.4802735978112174,1.0439945280437757,9.144582763337892,13.376046511627907,15.092106703146374,8.781833105335158,14.72284541723666,45.94117647058823,44.867305061559506,1670.7128864569086,484.9323119015048,81.3151436388509,8.708344733242134,2.354172366621067,1.420875512995896
2024-01-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,116.95767255216694,11.838413132694937,,,17.045978112175103,,18.012900136798905,20.63190150478796,,,13.765567715458275,19.907099863201093,23.313187414500682,57.58002735978112,54.22982216142271,2456.478563611491,706.9578659370725,120.49227086183312,13.963474692202462,4.853064295485637,1.2870725034199726,14.580683994528043,21.16734610123119,23.498974008207934,12.502735978112176,20.884322845417238,60.60875512995896,57.06703146374829,2537.637688098495,738.9187414500684,125.9460465116279,13.199630642954856,3.210341997264022,1.8076607387140904
2024-02-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,96.63640901771336,10.426448087431694,,,13.83747267759563,,14.773825136612022,15.668838797814209,,,10.625273224043715,14.105054644808742,15.936953551912568,51.57786885245902,51.221311475409834,1908.6767349726777,545.8936202185793,78.61938524590164,6.82198087431694,2.5777459016393443,0.8679098360655737,11.401516393442623,15.098565573770491,16.408811475409838,11.161748633879782,16.160218579234975,54.21174863387978,53.76502732240437,1987.8626775956284,576.4202459016393,84.71427595628415,6.147841530054645,1.7954234972677596,1.1143169398907102
2024-02-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,119.93475806451613,8.548891928864569,,,11.20798905608755,,11.829411764705881,12.674569083447333,,,9.0803146374829,11.937113543091655,13.358727770177838,42.5827633378933,41.78796169630643,1636.8659644322845,470.26274965800275,65.92097127222982,5.499124487004104,2.024938440492476,0.6300820793433652,9.674186046511627,12.657715458276332,13.65719562243502,9.068714090287278,13.01075239398085,44.78932968536252,43.857729138166896,1688.5250615595075,491.3141313269494,70.53270861833106,4.808714090287277,1.3694801641586867,0.8361422708618331
2024-02-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,130.09711755233494,4.828385772913817,,,6.4143502051983585,,6.852544459644323,7.27983584131327,,,4.9246922024623805,6.535759233926129,7.33469220246238,25.247606019151846,24.95075239398085,975.5895348837208,279.53385772913816,37.76073871409029,2.9799042407660736,1.09922024623803,0.43813953488372087,5.29875512995896,7.003036935704515,7.59469220246238,5.186812585499316,7.545444596443229,26.922024623803008,26.55403556771546,1008.1095485636114,292.64846785225717,41.061956224350205,2.6526949384404923,0.804295485636115,0.5094938440492476
2024-02-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,137.744807073955,5.224487004103967,,,7.148385772913817,,7.7026402188782495,7.982147742818057,,,5.232298221614227,7.1589740082079345,7.989233926128591,29.138166894664842,29.110807113543093,1019.008878248974,292.6241313269494,44.77913816689466,3.2782352941176467,1.1177838577291381,0.4641586867305062,5.7013953488372096,7.717209302325581,8.422708618331054,5.691586867305062,8.416484268125854,31.261285909712722,31.227086183310533,1059.2894117647058,308.83540355677155,49.67536251709986,2.954938440492476,0.9715184678522572,0.6100820793433653
2024-02-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,123.54665040650407,6.16326949384405,,,8.32593707250342,,9.004541723666211,9.623187414500684,,,6.3864021887824896,8.575116279069768,9.814541723666212,32.60054719562243,32.22982216142271,1232.0795212038304,350.440902872777,49.15108071135431,4.515321477428181,1.7298905608755129,0.6519972640218878,6.97844049247606,9.2877975376197,10.20203830369357,6.730328317373461,10.013105335157318,35.06292749658003,34.627906976744185,1287.4487414500684,372.2731053351573,53.71642954856361,3.988604651162791,1.2554582763337894,0.7967168262653899
2024-02-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,110.72667210440456,9.167482900136799,,,12.537099863201096,,13.372270861833105,14.417264021887826,,,9.253447332421342,12.661969904240765,14.489904240766075,46.35430916552668,46.04924760601915,1685.3509439124487,483.5890287277702,75.08853625170998,6.828385772913817,2.5950889192886457,0.8155677154582762,9.856019151846786,13.569658002735979,14.84421340629275,9.739726402188783,14.79061559507524,48.94117647058823,48.470588235294116,1742.7067441860463,507.2529685362517,82.16372093023256,6.1946648426812585,1.7532284541723664,1.0566210670314637
2024-02-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,137.3720228384992,10.525458276333788,,,14.172407660738715,,15.2090560875513,16.03079343365253,,,10.665499316005471,14.342530779753762,16.111819425444597,52.231190150478795,51.84952120383037,1907.172024623803,547.4549110807113,83.11515731874145,6.770246238030096,2.515266757865937,0.7840082079343366,11.398659370725035,15.451614227086182,16.715198358413133,11.224336525307796,16.639398084815323,55.43502051983584,54.9015047879617,1988.039931600547,578.5539808481533,91.04176470588236,6.454090287277701,1.7378248974008206,1.0570041039671683
2024-02-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,134.80052117263844,11.423761969904241,,,15.427209302325583,,16.489493844049246,17.56233926128591,,,11.650355677154582,15.778796169630642,17.914582763337894,56.595075239398085,56.04514363885089,2061.9265526675786,593.1010396716827,92.6076196990424,8.059302325581395,3.0311080711354306,1.0010807113543092,12.407127222982217,16.9052804377565,18.453091655266757,12.144418604651163,18.109411764705882,59.59233926128591,58.88508891928865,2142.21341997264,624.0993707250342,101.90291381668946,7.299302325581396,2.1196853625171,1.286128590971272
2024-02-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,133.9157792207792,10.147619699042407,,,13.366361149110807,,14.234938440492476,14.834678522571819,,,10.239439124487003,13.474582763337894,14.892311901504788,49.71819425444596,49.45827633378933,1815.4112448700412,521.9111491108071,76.98102599179207,5.486484268125855,2.023091655266758,0.6731737346101232,10.889753761969905,14.390068399452803,15.383433652530782,10.766306429548564,15.33359781121751,52.34336525307798,51.98084815321477,1874.5034062927496,546.6866073871408,85.12915184678523,4.8649521203830375,1.3507523939808481,0.8435704514363884
2024-02-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,121.88510500807755,10.247482900136799,,,13.441682626538988,,14.307236662106703,15.18019151846785,,,10.534131326949383,13.8612585499316,15.492120383036935,49.91792065663475,49.22982216142271,1867.6778659370725,536.6279343365253,77.91053351573187,6.037592339261285,2.3310259917920657,0.7771135430916554,11.164733242134062,14.835512995896034,15.961176470588237,10.824199726402188,15.649562243502052,52.53351573187415,51.738714090287274,1921.868002735978,560.5225581395349,86.19476060191519,5.619603283173735,1.539917920656635,0.9640218878248975
2024-02-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,117.52695024077046,7.798467852257183,,,9.964199726402189,,10.68425444596443,11.101737346101231,,,7.968248974008208,10.176032831737347,11.251039671682626,39.707250341997266,39.332421340629274,1461.419220246238,417.0450752393981,54.029822161422715,3.929452804377565,1.4899863201094392,0.5811491108071135,8.571969904240765,10.939452804377565,11.795827633378932,8.372257181942544,11.655321477428181,42.22982216142271,41.83173734610123,1521.6154582763336,441.0787824897401,60.01615595075239,3.5816689466484264,1.1631600547195622,0.7626128590971273
2024-02-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,128.051472,5.460081967213115,,,7.276994535519126,,7.934631147540983,8.440792349726776,,,5.6893032786885245,7.580983606557377,8.651352459016394,28.316939890710383,27.762295081967213,1118.2237431693989,317.5693306010929,42.964303278688526,3.815122950819672,1.495737704918033,0.5668169398907105,6.25474043715847,8.306420765027323,9.129071038251366,5.98457650273224,8.920150273224044,30.706284153005466,30.084699453551913,1179.8206284153005,340.4931830601093,47.39428961748634,3.549658469945355,1.1273770491803279,0.713483606557377
2024-02-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,153.4640425531915,6.166922024623804,,,9.402325581395349,,9.61517099863201,10.892777017783857,,,7.849097127222983,12.08715458276334,13.65201094391245,27.29548563611491,24.683994528043776,1446.409658002736,422.16145006839946,83.48938440492476,7.794952120383036,2.1570451436388507,0.598248974008208,9.187099863201095,13.285499316005472,13.975991792065665,6.284268125854993,10.915964432284541,29.343365253077977,25.937072503419973,1424.4347469220247,420.40975376196985,84.95707250341998,7.972147742818058,1.8506839945280436,0.9963337893296854
2024-02-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,170.38206504065042,11.946347469220248,,,16.449042407660738,,17.269945280437756,19.141491108071136,,,13.553502051983585,18.439124487004104,20.751149110807113,55.41997264021888,52.56771545827633,2345.827291381669,678.0616142270861,109.42582763337893,9.168686730506156,3.3927770177838577,0.7948153214774282,14.049069767441862,19.38655266757866,20.827715458276334,12.390560875512996,19.323255813953487,57.91518467852257,54.824897400820795,2370.870930232558,694.8933926128591,116.92004103967169,8.713597811217511,1.9904924760601914,1.1396853625171
2024-02-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,143.53167752442997,0.42794801641586866,,,0.6943912448700411,,0.8277564979480164,0.8775512995896033,,,0.42797537619699044,0.6943912448700411,0.8775512995896033,2.908344733242134,2.908344733242134,209.5713953488372,59.619589603283174,7.4616279069767435,0.6927359781121751,0.26774281805745553,0.12991792065663474,0.5440492476060191,0.8277564979480164,1.0052257181942545,0.543844049247606,1.0052257181942545,3.461012311901505,3.461012311901505,226.54830369357046,65.48250341997264,8.297564979480164,0.6403830369357045,0.2622845417236662,0.1699452804377565
2024-02-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,160.1610662358643,0.47439124487004103,,,0.6853214774281806,,0.8123119015047879,0.8829274965800273,,,0.4849384404924761,0.6961285909712722,0.8905745554035568,2.8002735978112177,2.7756497948016414,190.23549931600547,53.60860465116279,6.310109439124487,0.7530506155950752,0.3254719562243502,0.14149110807113544,0.591436388508892,0.8280027359781121,0.9900273597811218,0.5764158686730506,0.9818604651162791,3.317373461012312,3.280437756497948,209.94261285909712,60.064103967168265,6.982243502051984,0.6723666210670315,0.26619699042407663,0.16874145006839944
2024-02-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,146.51302439024388,1.548210382513661,,,2.050792349726776,,2.2879234972677596,2.361762295081967,,,1.5568169398907103,2.0613114754098363,2.371639344262295,8.489071038251366,8.467213114754099,393.6013387978142,111.40204918032788,13.344740437158471,1.1240983606557378,0.4662158469945355,0.23233606557377048,1.7302868852459015,2.2955737704918033,2.5824590163934427,1.7240983606557376,2.577090163934426,9.469945355191257,9.453551912568306,413.71248633879776,119.19654371584699,14.933948087431693,1.0368032786885246,0.4209153005464481,0.27722677595628414
2024-02-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,130.55129659643436,6.524090287277701,,,8.884952120383037,,9.472694938440492,10.074172366621067,,,6.525581395348837,8.887564979480164,10.075253077975377,33.569083447332424,33.56361149110807,1217.730902872777,351.39300957592343,55.10473324213406,4.357523939808481,1.6691244870041042,0.6057045143638851,6.820328317373461,9.476812585499315,10.368987688098494,6.818344733242134,10.368987688098494,35.604651162790695,35.588235294117645,1237.5813816689467,362.7747195622435,61.198878248974005,4.104678522571819,1.2167168262653898,0.7709165526675786
2024-02-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,133.10266025641025,2.7492749658002738,,,3.65656634746922,,4.084103967168263,4.24155950752394,,,2.7924897400820794,3.689740082079343,4.257934336525308,14.621067031463749,14.548563611491108,641.3426402188782,181.22050615595074,21.41794801641587,1.9261149110807114,0.7673461012311901,0.3459781121751026,3.154637482900137,4.128180574555404,4.61142270861833,3.1010533515731873,4.593132694938441,16.31190150478796,16.22161422708618,682.7655266757865,196.55644322845419,24.019220246238028,1.7363748290013679,0.6579069767441861,0.42753761969904247
