time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-09-09,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,40.70041145108948,84.95141883016535,85.82018905501468,50.68580243586772,47.5877090384021,53.78389583333333,77.18610525324524,71.38484931811158,82.98736118837891,86.07543606571627,80.53932372314944,91.61154840828311,929.0827009445991,,,,,,,,,
2024-09-10,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,39.95166782891678,85.006929916318,83.04337735355648,54.27692879765226,51.71950822291957,56.83434937238494,88.60510760983263,83.2265951882845,93.98362003138075,97.35526553056718,91.35060265574151,103.35992840539284,926.375434158531,,,,,,,,,
2024-09-11,187796.0,-50.38277800000001,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,36.52693001886947,83.98077013232071,76.83764415808163,49.473239015271375,46.44531946251305,52.50115856802972,78.65665652872028,73.44423898011087,83.86907407732969,89.2749148822709,83.41648019877407,95.13334956576773,925.6918961475805,,,,,,,,,
2024-09-12,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,33.430900363158706,85.01941836655848,77.73945795665276,38.977010257301814,35.82251261397002,42.1315079006336,57.153939760083446,52.36005030134446,61.947829218822434,66.60186138637769,61.4367619282182,71.76696084453718,925.4828163344151,,,,,,,,,
2024-09-13,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,44.08451263328698,83.65828117756143,76.65350302310307,38.66078211926286,36.82369817261629,40.497866065909434,56.43864290198579,52.91958195217123,59.95770385180034,67.29749961849018,64.02611334221913,70.56888589476125,925.2790119282182,,,,,,,,,
2024-09-14,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.95077364394993,76.55798659403493,93.73017337930769,36.7724042120615,33.64280977630969,39.901998647813315,56.22191210786586,50.895178614201825,61.5486456015299,68.6671124150054,63.75825188340287,73.57597294660795,928.0123903569773,,,,,,,,,
2024-09-15,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.636111111111106,67.13333333333333,63.665479166666664,6.351017361111111,5.800020833333333,6.902013888888888,9.08261111111111,8.189312500000002,9.975909722222223,10.61554861111111,9.629833333333334,11.601263888888889,931.7092152777777,,,,,,,,,
2024-09-16,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.52708333333334,68.34791666666666,72.83942361111112,4.063340277777778,4.058444444444444,4.068236111111111,5.373763888888889,5.1965625,5.5509652777777765,6.092815972222222,5.9888611111111105,6.196770833333334,932.7631388888888,,,,,,,,,
2024-09-17,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.43785146346526,69.23320685982972,67.93890254169068,3.5699383247692147,3.318137929830483,3.821738719707947,4.947204702796966,4.534964754239869,5.359444651354062,5.893601895550732,5.5614955685779295,6.225708222523534,933.1723114002673,,,,,,,,,
2024-09-18,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.49914160292072,71.63518321690479,69.59712841975913,5.822040431589013,5.419652759119359,6.224428104058667,7.712375700349286,7.028271757254393,8.396479643444177,8.553664718398345,7.869796009688329,9.237533427108357,930.5082028385384,,,,,,,,,
2024-09-19,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.434687208216616,72.61375466853409,85.59462809290383,15.05830838585434,15.119443394024277,14.997173377684408,20.906896387721755,20.227722630718958,21.58607014472456,23.263247694911296,22.59132037815126,23.935175011671337,928.0996034663866,,,,,,,,,
2024-09-20,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.59876077775651,72.3299927334383,81.95088772185477,15.385164865002128,14.827670461426667,15.94265926857759,23.165684951575788,21.68091509843066,24.65045480472092,26.517273779432504,25.17681961932593,27.85772793953908,926.0584814351068,,,,,,,,,
2024-09-21,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.81904361767887,76.61701147426982,87.83778577499614,16.441522446298872,15.645788662880543,17.2372562297172,23.303707826263327,21.910830117060733,24.696585535465925,25.998764622933088,24.73629656351414,27.26123268235203,926.1923995228714,,,,,,,,,
2024-09-22,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.78055555555555,80.74583333333334,88.4914861111111,32.35522569444445,34.419472222222225,30.290979166666666,46.12473263888889,46.62296527777778,45.62650000000001,53.99699305555555,54.77896527777778,53.21502083333333,925.5487083333334,,,,,,,,,
2024-09-23,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.89192841137382,85.77154902642559,90.57417929029516,41.08234986864472,38.024638463915934,44.14006127337352,63.24106558588318,58.103051605238754,68.3790795665276,74.73393012575336,70.41516713993201,79.05269311157471,925.907293617679,,,,,,,,,
2024-09-24,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,44.771738625812446,85.62862116991644,77.80213277623028,36.93005038107397,34.73360362503869,39.126497137109254,56.94524072462086,52.762286966109556,61.128194483132155,68.97124204000309,65.51185401191582,72.43063006809038,926.1327628636645,,,,,,,,,
2024-09-25,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,40.92708333333333,86.59930555555556,85.540875,34.463881944444445,32.02645138888889,36.9013125,52.63230555555556,48.400618055555555,56.86399305555556,64.00829861111112,60.36244444444444,67.65415277777777,924.0950833333334,,,,,,,,,
2024-09-26,187796.0,-50.38277800000001,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.873161063423936,81.65348712446352,85.20139024196115,32.72442267226991,30.32099654268002,35.1278488018598,49.23998158082975,45.29407916070577,53.185884000953735,60.43520150810682,57.000056062231764,63.87034695398189,923.7822450226514,,,,,,,,,
2024-09-27,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,45.93541666666667,79.56111111111112,79.66327777777778,15.513895833333336,13.623430555555556,17.40436111111111,22.931333333333335,20.212770833333337,25.649895833333332,26.728336805555557,24.345069444444448,29.111604166666673,926.5051527777778,,,,,,,,,
2024-09-28,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.27430555555556,75.10208333333333,69.72532638888887,10.80026736111111,9.927743055555556,11.672791666666667,14.338649305555556,12.9695,15.707798611111112,15.872229166666667,14.516847222222221,17.22761111111111,930.01,,,,,,,,,
2024-09-29,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,42.30486111111111,78.32083333333333,68.13303472222222,7.020951388888888,6.349444444444446,7.692458333333333,9.3978125,8.468923611111112,10.326701388888889,10.75153125,9.883229166666666,11.619833333333334,929.7777013888889,,,,,,,,,
2024-09-30,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,43.250222144954414,82.61685790449698,74.06109459511667,25.04684107460207,29.368514111033846,20.725168038170295,32.42326957773142,35.49361863506413,29.352920520398705,35.33484532433164,38.35989142906815,32.30979921959512,927.382182371349,,,,,,,,,
2024-10-01,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,40.324305555555554,87.23958333333334,78.23917361111111,26.212902777777778,24.3543125,28.071493055555557,36.95487847222223,34.02825,39.881506944444446,43.32962499999999,40.34370138888889,46.31554861111111,922.4583541666666,,,,,,,,,
2024-10-02,187796.0,-50.38277800000001,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.13010891709763,81.07712447108604,86.35290732251997,23.536842917450244,21.847434267748003,25.22625156715248,32.959893717677474,30.397490724416237,35.52229671093873,39.0632720184924,36.595061765397276,41.53148227158752,922.9416779599592,,,,,,,,,
2024-10-03,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.83365592644104,74.12446781795704,83.5620666531448,8.411860290140629,7.631195265414927,9.192525314866327,12.092262019973731,10.937634870962757,13.246889168984701,13.773563320970485,12.592267713645494,14.954858928295472,929.0325396287283,,,,,,,,,
2024-10-04,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.95827538247566,69.3091774841601,78.71728624826147,7.1053810462061495,6.631469768969248,7.579292323443054,9.437860444676247,8.70942693362695,10.166293955725545,10.791090123242157,10.13497526464225,11.447204981842065,932.2271123280791,,,,,,,,,
2024-10-05,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.12922663262148,75.05292479108635,70.9456795109873,6.494516519653358,6.327080199628597,6.6619528396781185,8.537118103915196,8.08952106545961,8.984715142370783,9.647925265010832,9.203776733209533,10.092073796812134,930.6610307760754,,,,,,,,,
2024-10-06,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,43.928472222222226,78.69583333333333,72.31739583333334,15.12896875,16.335749999999997,13.9221875,19.386100694444444,19.695312499999996,19.076888888888888,20.948024305555556,21.228993055555552,20.667055555555557,928.0005833333332,,,,,,,,,
2024-10-07,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.74166666666667,77.64861111111111,76.74225694444443,8.893045138888889,8.020416666666666,9.765673611111112,11.692736111111113,10.429347222222223,12.956125,13.11467013888889,11.949125,14.280215277777778,926.4127430555556,,,,,,,,,
2024-10-08,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.163000309071236,78.16767790913306,83.60787099173234,14.951942647967856,14.518723448848709,15.385161847087002,20.581498425668364,19.404625560191626,21.75837129114511,23.00557960033225,21.77739550494514,24.23376369571936,925.0628995904806,,,,,,,,,
2024-10-09,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.85069444444444,73.80138888888888,79.22599305555556,12.83751736111111,12.381993055555556,13.293041666666667,19.20844097222222,18.10556944444444,20.3113125,21.827895833333336,20.783840277777777,22.87195138888889,928.2244722222222,,,,,,,,,
2024-10-10,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.63942294581254,74.1915193059143,75.73158727886148,5.876081416572192,5.313350864685234,6.43881196845915,8.106624216445965,7.317607515885353,8.895640917006581,9.152421410845283,8.506442304320894,9.798400517369675,926.9219474020483,,,,,,,,,
2024-10-11,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.19027777777778,76.55347222222221,75.00008333333334,9.044041666666667,8.368944444444445,9.719138888888889,12.491107638888888,11.425895833333332,13.556319444444444,13.509006944444444,12.416652777777777,14.60136111111111,921.5315208333333,,,,,,,,,
2024-10-12,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.13688958429918,78.93887729871736,73.71431397774687,4.485674045742544,3.9786403762942353,4.992707715190852,5.956266573945294,5.224097792072323,6.688435355818266,6.706369441546903,6.037863979678566,7.374874903415238,926.7944160485242,,,,,,,,,
2024-10-13,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.02254191778705,77.15280482151135,64.47211015492196,4.170319497566064,3.7904926112656465,4.550146383866481,5.694511314904961,5.163290015067223,6.225732614742698,7.1040656148586,6.737267143795394,7.470864085921805,933.9746247005874,,,,,,,,,
2024-10-14,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.91595705115043,75.77581250653763,71.79726480991474,5.5825412694046594,5.837565666877162,5.327516871932155,7.376610586701586,7.42574861208503,7.327472561318141,8.693879701767777,8.918567202978448,8.469192200557103,934.4859630076592,,,,,,,,,
2024-10-15,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.820903238070855,77.6671748884143,72.38497927366532,9.712345273634735,10.150922694040808,9.273767853228662,12.637600044032954,12.446125187431019,12.82907490063489,14.015384459083302,13.844110126997244,14.186658791169355,929.5307666195301,,,,,,,,,
2024-10-16,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.0029422005571,81.69388153822345,73.92140391906531,10.0015683998762,9.180256267409472,10.822880532342928,13.233892283735685,11.868890068864129,14.598894498607244,14.558471390436397,13.256690923862582,15.860251857010214,925.6598449783348,60.26172741593785,55.3927958656586,65.13065896621711,4.235957572629989,3.7299471108499302,4.741968034410046,0.7537692161442773,0.9524796418747747,0.5550587904137798
2024-10-17,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.84166666666667,82.75555555555556,72.38996527777778,9.430909722222221,8.57329861111111,10.288520833333333,12.269107638888888,10.931000000000001,13.607215277777778,13.301583333333333,12.003743055555555,14.59942361111111,926.0991527777778,67.47689583333334,63.09191666666666,71.861875,4.0206284722222225,3.645513888888889,4.395743055555555,0.6647256944444444,0.8202569444444445,0.5091944444444444
2024-10-18,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.45699722612878,83.07395435932898,77.0848755254427,9.282982562295551,8.120405921476912,10.445559203114195,11.96195312682108,10.26801196183402,13.655894291808146,12.930183895230028,11.228417281140008,14.631950509320053,925.6357608429616,62.57838567202275,57.846734125997465,67.31003721804804,3.6254561007684476,3.0086956297930865,4.24221657174381,0.5799361018950902,0.7077586129866901,0.4521135908034903
2024-10-19,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.86527777777778,73.54166666666666,78.4557986111111,4.978756944444444,4.589423611111111,5.368090277777778,6.880048611111111,6.215145833333333,7.54495138888889,7.703756944444445,7.080041666666666,8.327472222222223,926.151625,44.576076388888886,42.89566666666666,46.25648611111111,3.062236111111111,2.990166666666666,3.1343055555555557,0.5446458333333334,0.721826388888889,0.3674652777777778
2024-10-20,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.55694444444445,75.15486111111112,71.18743055555555,4.577586805555556,3.564694444444444,5.590479166666667,6.175833333333333,4.8302708333333335,7.521395833333332,6.8344097222222215,5.424909722222222,8.243909722222224,926.7729166666667,33.37322569444444,32.059673611111116,34.68677777777778,2.3223784722222223,1.9751874999999999,2.669569444444445,0.3709722222222222,0.44678472222222226,0.29515972222222225
2024-10-21,187796.0,-50.382778000000016,-25.874166999999996,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.677189407272465,80.2071479297249,76.8354257263717,2.6876469107975423,2.0747059519766164,3.3005878696184676,3.5341458352631197,2.7014608021737114,4.366830868352528,4.259750496598429,3.5398759790450898,4.979625014151768,928.9432595794609,19.59133672461173,16.959374666790172,22.223298782433282,2.451293507683124,2.1584443964141986,2.744142618952049,0.5270219378145552,0.7220008851288068,0.3320429905003036
2024-10-22,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.843083565136766,86.42882668830165,77.54486318768352,10.122649233116984,8.440487086617216,11.804811379616751,13.149636551537629,10.777278492505022,15.521994610570236,14.693549610763407,12.328938620383251,17.058160601143562,928.2394225100448,67.19606988873434,60.457419042651836,73.93472073481686,4.73063855084222,3.806575828697265,5.6547012729871735,0.708707903531139,0.9293762749188688,0.488039532143409
2024-10-23,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.891363390511515,80.35453175707,85.25176955841447,9.416285900556328,7.814953900092721,11.017617901019936,12.262703054976047,9.992151667053008,14.533254442899088,13.51822277758461,11.35476012208314,15.681685433086075,925.213836771751,69.49078496368415,61.48077924586617,77.50079068150208,5.070584207425436,4.099473564750426,6.041694850100448,0.7025804551074022,0.9286182583835574,0.4765426518312471
2024-10-24,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.84540389972145,82.59679665738162,74.43333565459609,8.588777855153204,7.23150417827298,9.946051532033426,10.914672701949861,8.941107242339832,12.88823816155989,11.688018802228411,9.738147632311978,13.637889972144844,918.8706685236768,55.18918175487465,50.14541782729806,60.23294568245125,3.534404596100279,2.4850000000000003,4.583809192200556,0.43430710306406684,0.512841225626741,0.3557729805013928
2024-10-25,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.145833333333336,83.42291666666667,87.33677777777777,8.90501736111111,7.548756944444444,10.261277777777778,11.79928125,9.736180555555556,13.862381944444445,13.098545138888888,10.944409722222222,15.252680555555555,919.3190555555555,63.00415972222223,57.90779861111111,68.10052083333333,4.47859375,3.636916666666666,5.320270833333334,0.7165590277777778,0.9363888888888887,0.49672916666666667
2024-10-26,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,42.888888888888886,80.80625,77.83764583333333,5.863479166666666,4.6348819444444445,7.092076388888888,7.547611111111111,5.976243055555556,9.118979166666666,8.615055555555555,7.1238125,10.10629861111111,925.2662499999999,36.36363194444445,33.24513888888889,39.482124999999996,3.8094062500000003,3.5748888888888892,4.043923611111111,0.7555833333333333,0.9606805555555555,0.5504861111111111
2024-10-27,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.02847222222222,76.95763888888888,70.15436111111111,3.4345,2.3647222222222215,4.504277777777777,4.10125,2.8173194444444443,5.385180555555555,4.4659513888888895,3.1617083333333333,5.770194444444445,930.4436805555556,15.76020138888889,13.848145833333334,17.672256944444445,1.3381666666666667,1.0536180555555557,1.6227152777777776,0.24042708333333332,0.29155555555555557,0.18929861111111113
2024-10-28,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.886805555555554,79.47083333333333,74.05586805555555,5.596555555555556,4.253722222222222,6.939388888888887,7.074513888888888,5.299048611111111,8.849979166666667,7.9323194444444445,6.176604166666667,9.688034722222222,929.8498819444444,30.687069444444447,26.986819444444446,34.387319444444444,3.0749548611111113,2.454152777777778,3.6957569444444447,0.5363229166666666,0.7006180555555556,0.3720277777777778
2024-10-29,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.76078562046052,81.36211945603462,84.32507715190852,14.955339736903108,13.574879008267658,16.335800465538554,19.349519089978365,17.10098614974502,21.59805203021171,21.22732210052542,18.9705600564055,23.484084144645344,928.2503112250812,100.83884707251583,92.84418365592644,108.83351048910524,6.085684708700356,5.567618615747179,6.603750801653531,0.9309119726471953,1.2640697341987328,0.5977542110956575
2024-10-30,187796.0,-50.38277800000001,-25.874167,-50.353699999999996,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.247762512826355,80.75307357579904,79.80194314597347,8.694778270246648,7.517670638087637,9.871885902405655,10.679237995477521,9.113514612548931,12.244961378406112,11.888251007106753,10.294834112415916,13.481667901797591,927.9533685345646,49.72529871166343,43.518912514726566,55.93168490860031,3.281290854330559,3.228473093147873,3.3341086155132444,0.8002624890738419,0.9649259871546385,0.6355989909930453
2024-10-31,187801.0,-50.382778,-25.874167000000003,-50.35779999999999,-25.852399999999992,,,43.18194444444445,81.92916666666666,86.36436111111111,1.9095069444444446,2.063097222222222,1.7559166666666666,2.5849930555555556,2.7255,2.444486111111111,3.1416319444444443,3.3241666666666667,2.9590972222222223,925.0341111111112,15.21575,16.363472222222224,14.068027777777777,1.5412777777777777,1.8168472222222223,1.2657083333333332,0.36087500000000006,0.4341250000000001,0.28762499999999996
2024-11-01,187801.0,-50.382778,-25.874167000000003,-50.35779999999999,-25.852399999999992,,,42.515277777777776,82.64583333333333,85.48258333333332,3.042208333333333,3.1651111111111114,2.919305555555556,4.148590277777777,4.232930555555556,4.0642499999999995,5.049375,5.212930555555555,4.8858194444444445,924.3400555555556,22.95004861111111,24.78808333333333,21.11201388888889,2.4302708333333336,2.9285972222222223,1.9319444444444445,0.5624374999999999,0.6754861111111111,0.4493888888888889
2024-11-02,187801.0,-50.382778,-25.874167,-50.3578,-25.852399999999996,,,58.54735376044568,79.37604456824512,91.90988857938719,9.637110027855153,10.266476323119777,9.007743732590532,12.525717270194987,12.725306406685238,12.326128133704735,13.381935933147632,13.520529247910863,13.2433426183844,924.299331476323,63.61120473537605,70.96494428969359,56.2574651810585,3.101901114206128,2.9591782729805023,3.244623955431755,0.44861420612813374,0.503008356545961,0.3942200557103065
2024-11-03,187801.0,-50.38277800000001,-25.874166999999996,-50.3578,-25.8524,,,60.768479776847975,76.37517433751744,72.20440725244072,1.815355648535565,2.177071129707113,1.4536401673640167,2.486931659693166,2.742231520223152,2.23163179916318,2.870251046025105,3.0998465829846586,2.640655509065551,923.2654672245467,14.295557880055789,15.883347280334727,12.707768479776849,1.0648117154811716,1.1024128312412833,1.0272105997210599,0.22593444909344493,0.25223152022315204,0.19963737796373782
2024-11-04,187801.0,-50.382778,-25.874167,-50.3578,-25.852399999999996,,,58.06406685236769,79.58356545961003,85.91653203342618,2.6515111420612816,2.9300557103064064,2.372966573816156,3.361371866295265,3.545459610027855,3.177284122562674,3.764777158774373,3.9521866295264627,3.577367688022284,922.9106545961002,16.64973537604457,17.892952646239554,15.406518105849582,1.136364902506964,1.2274930362116991,1.0452367688022284,0.2454456824512535,0.29818941504178276,0.19270194986072425
2024-11-05,187801.0,-50.38277800000001,-25.874167000000003,-50.35779999999999,-25.852399999999996,,,55.910614525139664,83.78072625698324,74.88122905027933,3.794727653631285,4.163743016759776,3.4257122905027937,4.979315642458101,5.170670391061452,4.787960893854749,5.44766061452514,5.645041899441341,5.250279329608938,923.2476955307262,27.022569832402233,29.52009776536313,24.525041899441337,1.492108938547486,1.5233379888268157,1.4608798882681564,0.2637849162011173,0.31763966480446926,0.20993016759776537
2024-11-06,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875750000000004,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.67892419584879,83.7387250516021,69.30059065297243,5.503985919048927,5.0886155577013366,5.919356280396517,6.949893119424537,6.310235819388216,7.589550419460858,7.624914358229317,7.010376761779895,8.239451954678739,924.2886906797303,37.31036994055792,34.25582169148588,40.36491818962997,2.0523089171974522,2.089120416714651,2.015497417680253,0.4370683805355988,0.512738189098447,0.3613985719727506
2024-11-07,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.28472222222222,82.05833333333334,78.98765277777777,2.8274131944444445,2.5265208333333335,3.128305555555556,3.7338645833333333,3.292284722222222,4.1754444444444445,4.348812499999999,3.969027777777778,4.728597222222223,920.6555347222222,22.48517013888889,20.66625694444444,24.30408333333333,1.8477812499999997,1.8596944444444445,1.8358680555555555,0.39045833333333335,0.46455555555555555,0.3163611111111111
2024-11-08,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.296287281718435,84.17219228094575,74.84340872739917,2.1571768467006645,1.8373305999845462,2.4770230934167827,2.841291695642095,2.4220304435172304,3.2605529477669606,3.3763821907355895,3.005265463220522,3.747498918250657,920.4352143795395,16.59280655037861,15.044982952789368,18.140630147967855,1.5062334550301344,1.5590430864626799,1.4534238235975891,0.3684975902101685,0.4441051035388657,0.2928900768814712
2024-11-09,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.0526676711482,80.44218822438572,74.93058710979756,5.816384001699892,5.311709144645341,6.3210588587544425,7.345557313398238,6.602462785890897,8.088651840905579,8.087491007958583,7.373957338510277,8.801024677406893,924.7067951630352,37.33152903820893,35.12379951900788,39.53925855740998,2.2430742495363933,2.262086771750888,2.2240617273218977,0.44118358348786896,0.5189597531293462,0.36340741384639164
2024-11-10,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.78169191919192,81.2402874902875,72.541204496892,3.5657234362859365,3.108582022144522,4.022864850427351,4.438940170940171,3.8394141414141414,5.0384662004662,4.977352175602176,4.421342365967366,5.533361985236985,925.6057045940171,21.58470796911422,19.75980244755245,23.40961349067599,1.5918759955322455,1.637543512043512,1.546208479020979,0.3580230914918415,0.4313271658896659,0.2847190170940171
2024-11-11,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,45.01182197496523,85.37760778859527,77.92400556328234,8.909189847009735,8.009506258692628,9.808873435326843,11.391568150208624,10.089770514603616,12.69336578581363,12.849843532684284,11.656794158553545,14.042892906815021,922.5288456189152,56.3313073713491,52.44445062586926,60.21816411682894,4.305135605006955,4.3932475660639785,4.21702364394993,0.8425,1.0091863699582753,0.6758136300417248
2024-11-12,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.78055555555556,77.38958333333333,80.8081875,5.891670138888889,5.158680555555556,6.624659722222223,7.53559375,6.570152777777778,8.501034722222222,8.51988888888889,7.614708333333333,9.425069444444444,922.7425416666667,37.093444444444444,34.11633333333334,40.07055555555556,3.119868055555556,3.1344097222222222,3.105326388888889,0.5880451388888889,0.7074791666666667,0.4686111111111111
